EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,ShortMidRangeAssists,Steals,BadPassSteals,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Corner3Assists,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,RecoveredBlocks,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,DefArc3ReboundPct,HeaveAttempts,SecondChanceOffPoss,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls Drawn,PenaltyFg3Pct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceEfgPct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceShotQualityAvg,LostBallOutOfBoundsTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg2Pct,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Clear Path Fouls,OffLongMidRangeReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1626196-1628389-1629130-1629639-202710,1610612748,"Josh Richardson, Bam Adebayo, Duncan Robinson, Tyler Herro, Jimmy Butler","Richardson, Adebayo, Robinson, Herro, Butler",1626196-1628389-1629130-1629639-202710,MIA,32.0,1,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,90.0,17.0,15.0,17.0,15.0,,,,,,,,,,,,,,0.4473,12.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628389-1629130-1630696-202710,1610612748,"Josh Richardson, Bam Adebayo, Duncan Robinson, Dru Smith, Jimmy Butler","Richardson, Adebayo, Robinson, Smith, Butler",1626196-1628389-1629130-1630696-202710,MIA,200.0,1,3.0,2.0,6.0,6.0,12.0,1.0,2.0,,,,2.0,1.0,3.0,1.0,3.0,6.0,4.0,2.0,,3.0,2.0,,1.0,1.0,2.0,,1.0,5.0,3.0,,3.0,3.0,,,,,,1.0,,,,,6.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,,,1.0,1.0,,,,86.39999999999999,16.333333333333332,17.0,16.333333333333332,17.0,0.3333333333333333,0.5,0.5,1.0,,,,0.3333333333333333,,,,0.8333333333333334,,0.5731916666666667,4.6000000000000005,25.400000000000002,,1.0,1.0,,,,1.0,,,0.16666666666666666,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628389-1629130-1631107-1631170,1610612748,"Josh Richardson, Bam Adebayo, Duncan Robinson, Nikola Jović, Jaime Jaquez Jr.","Richardson, Adebayo, Robinson, Jović, Jaquez Jr.",1626196-1628389-1629130-1631107-1631170,MIA,1926.0,3,32.0,-15.0,63.0,65.0,128.0,10.0,13.0,1.0,2.0,5.0,15.0,17.0,28.0,7.0,20.0,64.0,79.0,18.0,16.0,21.0,15.0,5.0,9.0,7.0,16.0,5.0,8.0,39.0,10.0,9.0,19.0,24.0,8.0,5.0,15.0,5.0,8.0,13.0,,4.0,3.0,4.0,58.0,0.5294117647058824,0.6,1.0,0.35,0.35,0.6071428571428571,0.5729166666666666,0.6037735849056604,0.4166666666666667,0.5333333333333333,0.9,0.7692307692307693,0.8260869565217391,0.5,1.0,0.8,95.70093457943925,16.174603174603174,13.953846153846154,15.682539682539682,13.707692307692307,0.2708333333333333,0.7692307692307693,0.7692307692307693,0.8,0.041666666666666664,0.5,0.5,0.3125,0.3333333333333333,0.3333333333333333,1.0,0.6875,0.3333333333333333,0.5280760416666667,6.496428571428572,25.72,6.0,13.0,9.0,1.0,6.0,4.0,13.0,2.0,6.0,0.2708333333333333,0.46153846153846156,0.5,0.16666666666666666,0.11538461538461539,0.1875,15.0,9.0,3.0,4.0,2.0,5.0,2.0,4.0,6.0,7.0,3.0,14.0,1.0,2.0,7.0,4.0,,,1.0,14.0,15.0,,1.0,0.6666666666666666,0.4230769230769231,0.4666666666666667,0.03571428571428571,0.07692307692307693,0.10416666666666667,0.4,0.4,1.0,0.3076923076923077,0.75,0.15384615384615385,0.5737346153846153,0.21875,0.23809523809523808,,,2.0,0.5,2.0,,0.75,,5.0,1.0,,5.0,1.0,,6.0,1.0,5.0,,5.0,1.0,1.0,0.14285714285714285,0.6,,0.38461538461538464,0.21739130434782608,,0.4,0.3333333333333333,1.0,0.043478260869565216,,0.5,0.38461538461538464,0.09375,,1.0,,,,0.6,,0.2,,,1.0,3.0,3.0,,,3.0,4.0,4.0,2.0,3.0,,1.0,1.0,1.0,0.75,,0.6,1.0,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,1610612748,2025,2024-25,True
1626196-1628389-1629130-202692-202710,1610612748,"Josh Richardson, Bam Adebayo, Duncan Robinson, Alec Burks, Jimmy Butler","Richardson, Adebayo, Robinson, Burks, Butler",1626196-1628389-1629130-202692-202710,MIA,104.0,1,2.0,-3.0,3.0,2.0,5.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,6.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,3.0,,,,1.0,1.0,,0.75,0.75,0.5,,,,,,,,69.23076923076923,13.0,32.5,11.0,29.0,,,,,0.5,,,0.5,1.0,1.0,,0.5,1.0,0.462525,16.8,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,0.3984,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628389-1629312-1629639-1631107,1610612748,"Josh Richardson, Bam Adebayo, Haywood Highsmith, Tyler Herro, Nikola Jović","Richardson, Adebayo, Highsmith, Herro, Jović",1626196-1628389-1629312-1629639-1631107,MIA,128.0,2,2.0,2.0,4.0,5.0,9.0,1.0,1.0,,,1.0,3.0,2.0,2.0,1.0,3.0,7.0,5.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,1.0,3.0,4.0,,,,,,,,,,,7.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7,0.7,0.6,,0.5,1.0,0.75,0.5,,1.0,101.25,10.5,17.2,10.25,14.0,0.2,1.0,1.0,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3333333333333333,0.55619,3.0,26.400000000000002,1.0,1.0,,1.0,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,0.5,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628389-1629312-1629639-1641796,1610612748,"Josh Richardson, Bam Adebayo, Haywood Highsmith, Tyler Herro, Pelle Larsson","Richardson, Adebayo, Highsmith, Herro, Larsson",1626196-1628389-1629312-1629639-1641796,MIA,228.0,1,4.0,11.0,7.0,7.0,14.0,1.0,2.0,,1.0,1.0,1.0,3.0,5.0,2.0,2.0,15.0,4.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,4.0,1.0,,10.0,3.0,1.0,4.0,5.0,,,,,1.0,2.0,,,,,13.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.6,0.8571428571428571,0.9375,0.2857142857142857,,1.0,1.0,1.0,,1.0,1.0,88.42105263157895,13.857142857142858,18.714285714285715,13.857142857142858,18.714285714285715,0.2857142857142857,0.5,1.0,,0.14285714285714285,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,1.0,0.5433142857142857,8.14,24.9,2.0,2.0,3.0,2.0,,,3.0,1.0,2.0,0.2857142857142857,1.0,1.0,1.0,0.25,0.3333333333333333,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,0.2,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,2.0,,,1.0,1.0,,,,1.0,0.5,,0.5,,,,,,,,,0.13333333333333333,,,,,,1.0,1.0,,,0.7602,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628389-1629312-1629639-201567,1610612748,"Josh Richardson, Bam Adebayo, Haywood Highsmith, Tyler Herro, Kevin Love","Richardson, Adebayo, Highsmith, Herro, Love",1626196-1628389-1629312-1629639-201567,MIA,117.0,1,2.0,-2.0,5.0,4.0,9.0,1.0,1.0,,1.0,,,1.0,3.0,,1.0,2.0,4.0,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,2.0,1.0,1.0,,,,0.3333333333333333,0.25,0.25,0.25,,1.0,1.0,1.0,,1.0,,110.76923076923077,12.8,13.25,12.8,13.25,0.25,1.0,1.0,1.0,0.25,,,,,,,0.5,,0.5743,8.1,23.2,,1.0,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628389-1629312-1630696-202710,1610612748,"Josh Richardson, Bam Adebayo, Haywood Highsmith, Dru Smith, Jimmy Butler","Richardson, Adebayo, Highsmith, Smith, Butler",1626196-1628389-1629312-1630696-202710,MIA,7.0,1,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,205.71428571428572,7.0,,7.0,,,,,,,,,1.0,,,,1.0,,0.27765,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628389-1629312-1641796-202710,1610612748,"Josh Richardson, Bam Adebayo, Haywood Highsmith, Pelle Larsson, Jimmy Butler","Richardson, Adebayo, Highsmith, Larsson, Butler",1626196-1628389-1629312-1641796-202710,MIA,24.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,60.0,23.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628389-1629639-1630696-202692,1610612748,"Josh Richardson, Bam Adebayo, Tyler Herro, Dru Smith, Alec Burks","Richardson, Adebayo, Herro, Smith, Burks",1626196-1628389-1629639-1630696-202692,MIA,301.0,1,5.0,,11.0,11.0,22.0,1.0,4.0,,,1.0,4.0,1.0,4.0,1.0,4.0,5.0,5.0,2.0,,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,3.0,7.0,8.0,2.0,1.0,4.0,,1.0,2.0,,,,,5.0,1.0,1.0,1.0,0.25,0.25,0.25,0.3125,0.3125,0.5,0.5,1.0,0.8,0.875,1.0,1.0,1.0,105.24916943521595,11.090909090909092,16.272727272727273,10.181818181818182,15.727272727272727,0.5,0.25,0.25,1.0,,,,0.5,0.25,0.25,1.0,1.0,0.25,0.5940375,1.975,25.625,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,0.3333333333333333,,0.16666666666666666,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,0.5394,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628389-1629639-1631107-1631170,1610612748,"Josh Richardson, Bam Adebayo, Tyler Herro, Nikola Jović, Jaime Jaquez Jr.","Richardson, Adebayo, Herro, Jović, Jaquez Jr.",1626196-1628389-1629639-1631107-1631170,MIA,150.0,1,2.0,1.0,5.0,6.0,11.0,2.0,2.0,,,,2.0,2.0,2.0,1.0,3.0,7.0,6.0,4.0,,3.0,2.0,,2.0,1.0,3.0,,2.0,7.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,2.0,,1.0,,1.0,7.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7,0.7,0.6,1.0,1.0,0.5,0.6666666666666666,1.0,,,105.6,12.2,14.833333333333334,10.4,13.333333333333334,0.4,1.0,1.0,1.0,,,,0.4,,,,1.0,,0.59353,2.45,25.3,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,0.5,,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,0.5,0.5,,0.5,,,,1.0,,,,,,,,,,,,,0.56865,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628389-1629639-1631107-1641796,1610612748,"Josh Richardson, Bam Adebayo, Tyler Herro, Nikola Jović, Pelle Larsson","Richardson, Adebayo, Herro, Jović, Larsson",1626196-1628389-1629639-1631107-1641796,MIA,130.0,1,2.0,9.0,5.0,4.0,9.0,3.0,3.0,,,,,4.0,4.0,1.0,1.0,11.0,2.0,2.0,6.0,3.0,,,1.0,1.0,2.0,,1.0,5.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,11.0,0.25,0.25,1.0,1.0,1.0,1.0,1.1,1.1,0.2,,1.0,,1.0,,,,99.6923076923077,9.2,21.0,9.2,21.0,0.6,1.0,1.0,0.3333333333333333,,,,,,,,0.8,,0.6698500000000001,3.775,23.6,1.0,1.0,,,1.0,,,,,0.2,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628389-1629639-1641796-202710,1610612748,"Josh Richardson, Bam Adebayo, Tyler Herro, Pelle Larsson, Jimmy Butler","Richardson, Adebayo, Herro, Larsson, Butler",1626196-1628389-1629639-1641796-202710,MIA,11.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628389-1631170-202692-202710,1610612748,"Josh Richardson, Bam Adebayo, Jaime Jaquez Jr., Alec Burks, Jimmy Butler","Richardson, Adebayo, Jaquez Jr., Burks, Butler",1626196-1628389-1631170-202692-202710,MIA,140.0,1,2.0,6.0,5.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,9.0,3.0,6.0,,3.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,9.0,,2.0,2.0,3.0,,,,,1.0,1.0,,,,,6.0,1.0,1.0,1.0,1.0,1.0,0.75,0.9,0.9,0.2,,1.0,,1.0,,1.0,,82.28571428571428,10.2,29.666666666666668,9.8,29.666666666666668,0.2,1.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,1.0,0.4,1.0,0.48036,9.925,27.1,1.0,2.0,,1.0,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,3.0,,,1.0,1.0,1.0,,,1.5,1.0,,1.0,1.0,,,,1.0,1.0,,,0.3333333333333333,,,1.0,,1.0,1.5,,,,0.5352,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628389-1641796-202692-202710,1610612748,"Josh Richardson, Bam Adebayo, Pelle Larsson, Alec Burks, Jimmy Butler","Richardson, Adebayo, Larsson, Burks, Butler",1626196-1628389-1641796-202692-202710,MIA,221.0,1,4.0,-3.0,7.0,7.0,14.0,4.0,4.0,,,,2.0,4.0,4.0,,2.0,8.0,11.0,6.0,2.0,,2.0,,3.0,,3.0,,3.0,6.0,1.0,2.0,3.0,3.0,,,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,8.0,0.75,0.75,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.5,1.0,0.6,,0.5,1.0,91.22171945701358,14.285714285714286,17.285714285714285,14.285714285714286,16.857142857142858,0.6666666666666666,1.0,1.0,0.75,,,,0.3333333333333333,,,,1.0,,0.5222916666666667,2.7,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628418-1629130-1629312-1629639,1610612748,"Josh Richardson, Thomas Bryant, Duncan Robinson, Haywood Highsmith, Tyler Herro","Richardson, Bryant, Robinson, Highsmith, Herro",1626196-1628418-1629130-1629312-1629639,MIA,146.0,1,2.0,2.0,6.0,5.0,11.0,4.0,5.0,,,,1.0,5.0,6.0,,1.0,10.0,8.0,6.0,4.0,,1.0,,3.0,,3.0,,3.0,6.0,2.0,,2.0,3.0,,,,,,,,,,,8.0,0.6,0.75,,,,0.8333333333333334,0.7142857142857143,0.7142857142857143,0.14285714285714285,,,1.0,1.0,,,,108.49315068493152,13.833333333333334,12.6,13.833333333333334,12.6,0.7142857142857143,0.8,1.0,0.75,,,,0.14285714285714285,,,,0.8571428571428571,,0.5962357142857143,3.016666666666667,27.3,1.0,1.0,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,2.0,,1.0,,1.0,,,,1.0,,1.0,0.5,,1.0,,,,,,,0.2,,,,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628418-1629130-1641796-202710,1610612748,"Josh Richardson, Thomas Bryant, Duncan Robinson, Pelle Larsson, Jimmy Butler","Richardson, Bryant, Robinson, Larsson, Butler",1626196-1628418-1629130-1641796-202710,MIA,82.0,1,1.0,,2.0,3.0,5.0,,,,,,1.0,1.0,1.0,,1.0,2.0,2.0,,2.0,,1.0,,,,,,,,1.0,1.0,2.0,2.0,,,,1.0,1.0,,,,,,2.0,,,,,,1.0,0.5,0.5,0.5,,0.5,1.0,0.6666666666666666,,,,87.80487804878048,14.0,18.0,14.0,16.666666666666668,,,,,,,,0.5,,,,0.5,,0.497875,10.0,25.1,1.0,1.0,,,,,,,,0.5,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628418-1629130-202692-202710,1610612748,"Josh Richardson, Thomas Bryant, Duncan Robinson, Alec Burks, Jimmy Butler","Richardson, Bryant, Robinson, Burks, Butler",1626196-1628418-1629130-202692-202710,MIA,497.0,1,8.0,-3.0,16.0,15.0,31.0,,1.0,1.0,1.0,1.0,3.0,4.0,9.0,2.0,7.0,16.0,19.0,4.0,4.0,6.0,3.0,1.0,2.0,2.0,4.0,1.0,,10.0,1.0,4.0,5.0,9.0,2.0,1.0,3.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,14.0,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,0.4444444444444444,0.4375,0.47058823529411764,0.4375,0.6666666666666666,0.8,0.5,0.7142857142857143,1.0,0.75,,89.81891348088531,13.9375,18.266666666666666,12.9375,18.266666666666666,0.0625,,,,0.0625,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.50493125,9.31111111111111,24.357142857142858,3.0,7.0,2.0,1.0,1.0,1.0,2.0,,1.0,0.4375,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.058823529411764705,0.1,2.0,1.0,,,1.0,4.0,,,,,2.0,2.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,,0.25,0.25,0.25,1.0,,,,,0.125,0.125,,,,,,,0.5,,2.0,,,,1.0,,2.0,,1.0,3.0,4.0,1.0,,,0.3333333333333333,0.6,0.2,0.4,0.5,,0.3333333333333333,,0.1,,,,0.125,,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,0.51025,,,1.0,,,1.0,2.0,,,1.0,,,,,0.5,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
