EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,ShortMidRangeAssists,Steals,BadPassSteals,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Corner3Assists,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,RecoveredBlocks,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,DefArc3ReboundPct,HeaveAttempts,SecondChanceOffPoss,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls Drawn,PenaltyFg3Pct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceEfgPct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceShotQualityAvg,LostBallOutOfBoundsTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg2Pct,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,Clear Path Fouls,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3PctAssisted,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1626179-1628389-1629312-1629639-202692,1610612748,"Terry Rozier, Bam Adebayo, Haywood Highsmith, Tyler Herro, Alec Burks","Rozier, Adebayo, Highsmith, Herro, Burks",1626179-1628389-1629312-1629639-202692,MIA,195.0,2,3.0,,7.0,7.0,14.0,2.0,2.0,,,,1.0,3.0,4.0,,3.0,10.0,10.0,4.0,2.0,,1.0,,2.0,,2.0,,2.0,4.0,2.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,8.0,0.6666666666666666,0.6666666666666666,,,,0.75,0.42857142857142855,0.5555555555555556,0.42857142857142855,1.0,1.0,1.0,1.0,,1.0,,103.38461538461539,18.0,9.857142857142858,16.428571428571427,9.857142857142858,0.2857142857142857,1.0,1.0,1.0,,,,0.14285714285714285,,,,0.7142857142857143,,0.5764071428571428,4.325,24.633333333333336,1.0,2.0,4.0,,,,5.0,1.0,3.0,0.2857142857142857,0.5,0.5,,0.3333333333333333,0.5,,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,2.0,,1.0,1.0,2.0,,,,0.5,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,,,0.2,,1.0,,,,0.5,,0.5,,0.5964,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629312-1629639-202710,1610612748,"Terry Rozier, Bam Adebayo, Haywood Highsmith, Tyler Herro, Jimmy Butler","Rozier, Adebayo, Highsmith, Herro, Butler",1626179-1628389-1629312-1629639-202710,MIA,1355.0,3,23.0,,47.0,43.0,90.0,5.0,7.0,3.0,5.0,6.0,17.0,12.0,18.0,8.0,20.0,55.0,55.0,12.0,12.0,24.0,17.0,6.0,6.0,8.0,14.0,6.0,3.0,36.0,7.0,6.0,13.0,18.0,7.0,4.0,8.0,3.0,6.0,8.0,1.0,2.0,,2.0,46.0,0.5,0.5454545454545454,1.0,0.4,0.4,0.6666666666666666,0.631578947368421,0.6547619047619048,0.5263157894736842,0.875,0.6,0.5833333333333334,0.5909090909090909,0.8,0.5,0.6666666666666666,95.64575645756459,14.829787234042554,15.30232558139535,14.638297872340425,14.465116279069768,0.18421052631578946,0.7142857142857143,1.0,0.6,0.13157894736842105,0.6,0.6,0.4473684210526316,0.35294117647058826,0.35294117647058826,1.0,0.7105263157894737,0.35294117647058826,0.5244276315789473,8.977777777777778,25.810000000000002,4.0,6.0,7.0,1.0,5.0,3.0,8.0,,2.0,0.15789473684210525,0.6666666666666666,0.8,0.25,0.05,0.1,15.0,15.0,,1.0,2.0,3.0,,4.0,5.0,5.0,3.0,20.0,3.0,2.0,1.0,3.0,1.0,,2.0,20.0,15.0,1.0,2.0,0.8,0.85,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.1,,,0.44208499999999995,0.36363636363636365,0.3191489361702128,,,1.0,0.5,1.0,,0.5555555555555556,,5.0,,2.0,5.0,2.0,2.0,9.0,3.0,1.0,4.0,5.0,,,0.6,0.9,0.6666666666666666,0.08333333333333333,0.2777777777777778,0.5,0.09090909090909091,,,,0.5,,0.5,0.16363636363636364,,,1.0,,0.5,0.875,1.0,,,0.5213,,1.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,,,,2.0,1.0,0.2857142857142857,0.25,1.0,0.6,2.0,0.6666666666666666,,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629639-1630696-1631107,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Dru Smith, Nikola Jović","Rozier, Adebayo, Herro, Smith, Jović",1626179-1628389-1629639-1630696-1631107,MIA,115.0,1,2.0,4.0,5.0,4.0,9.0,,,,,1.0,1.0,1.0,1.0,1.0,2.0,7.0,3.0,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,2.0,,,,,7.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.875,0.6666666666666666,1.0,1.0,1.0,1.0,,1.0,,112.69565217391303,11.4,14.5,11.4,14.5,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5341166666666667,4.5,25.35,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,0.3333333333333333,1.0,1.0,1.0,0.25,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629639-1631107-1631170,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Nikola Jović, Jaime Jaquez Jr.","Rozier, Adebayo, Herro, Jović, Jaquez Jr.",1626179-1628389-1629639-1631107-1631170,MIA,858.0,4,14.0,-11.0,31.0,30.0,61.0,1.0,1.0,,2.0,5.0,12.0,3.0,8.0,5.0,14.0,29.0,40.0,4.0,2.0,12.0,12.0,5.0,2.0,4.0,6.0,4.0,1.0,16.0,8.0,3.0,11.0,13.0,3.0,1.0,7.0,2.0,8.0,10.0,,2.0,2.0,3.0,29.0,0.6666666666666666,0.6666666666666666,0.8,0.35714285714285715,0.35714285714285715,0.375,0.4772727272727273,0.5370370370370371,0.6363636363636364,0.42857142857142855,0.5,0.8,0.6875,,0.75,,102.37762237762237,15.290322580645162,12.8,14.709677419354838,11.333333333333334,0.045454545454545456,1.0,1.0,1.0,0.09090909090909091,,,0.5454545454545454,0.4166666666666667,0.4166666666666667,0.8,0.6818181818181818,0.4166666666666667,0.5249022727272727,9.125,25.814285714285713,2.0,5.0,8.0,1.0,,,11.0,1.0,6.0,0.22727272727272727,0.4,0.5,0.5,0.2222222222222222,0.46153846153846156,2.0,8.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,5.0,1.0,,4.0,,1.0,3.0,,5.0,2.0,1.0,,1.0,1.25,1.25,0.125,0.2,0.09090909090909091,,,,0.5,1.0,,0.675775,0.1724137931034483,0.06451612903225806,,,2.0,0.6666666666666666,,,0.8888888888888888,,2.0,,1.0,1.0,1.0,,,1.0,2.0,,2.0,,1.0,1.0,,,0.2222222222222222,0.14285714285714285,,0.2857142857142857,,,,0.5,,0.5,,,,,3.0,,,,,,0.4164,,,,1.0,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629639-1631107-202692,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Nikola Jović, Alec Burks","Rozier, Adebayo, Herro, Jović, Burks",1626179-1628389-1629639-1631107-202692,MIA,403.0,2,7.0,-3.0,13.0,14.0,27.0,3.0,5.0,,,1.0,4.0,4.0,8.0,3.0,8.0,17.0,20.0,2.0,6.0,6.0,4.0,1.0,1.0,2.0,3.0,,1.0,8.0,,3.0,4.0,7.0,,,1.0,2.0,3.0,2.0,,,,,14.0,0.25,0.25,0.6666666666666666,0.375,0.375,0.5,0.53125,0.53125,0.5,,0.6,,0.6,0.3333333333333333,1.0,,96.47642679900744,16.153846153846153,13.785714285714286,14.923076923076923,13.785714285714286,0.3125,0.6,0.6,0.3333333333333333,,,,0.25,0.25,0.25,,0.8125,0.25,0.542684375,4.3875,26.025,1.0,3.0,,,2.0,1.0,1.0,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,0.125,,1.0,,,2.0,4.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,,,,,1.0,1.0,,,,,,,3.0,,,,1.0,,3.0,,2.0,1.0,3.0,1.0,,,0.5,0.25,0.4,0.3333333333333333,,0.3333333333333333,0.5,,0.1111111111111111,,,,0.17647058823529413,1.0,1.0,1.0,3.0,1.0,0.5,0.5,0.3333333333333333,1.0,0.5784,1.0,,1.0,,,2.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629639-1631107-202710,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Nikola Jović, Jimmy Butler","Rozier, Adebayo, Herro, Jović, Butler",1626179-1628389-1629639-1631107-202710,MIA,5480.0,8,91.0,41.0,180.0,181.0,361.0,37.0,55.0,4.0,15.0,19.0,49.0,64.0,109.0,23.0,61.0,232.0,191.0,54.0,74.0,51.0,49.0,19.0,27.0,17.0,44.0,13.0,17.0,105.0,29.0,40.0,73.0,100.0,11.0,6.0,21.0,22.0,40.0,29.0,2.0,12.0,9.0,12.0,203.0,0.421875,0.47368421052631576,0.7391304347826086,0.3770491803278688,0.3770491803278688,0.5871559633027523,0.5794117647058824,0.6170212765957447,0.3588235294117647,0.5238095238095238,0.7692307692307693,0.7073170731707317,0.7419354838709677,0.6923076923076923,0.7575757575757576,0.6153846153846154,94.86131386861314,14.555555555555555,15.80110497237569,14.005555555555556,15.187845303867404,0.3235294117647059,0.6727272727272727,0.74,0.4594594594594595,0.08823529411764706,0.26666666666666666,0.26666666666666666,0.28823529411764703,0.3877551020408163,0.3877551020408163,0.6842105263157895,0.6823529411764706,0.3877551020408163,0.5360697058823529,6.189908256880734,25.95737704918033,23.0,39.0,35.0,9.0,14.0,9.0,40.0,4.0,18.0,0.22941176470588234,0.5897435897435898,0.6216216216216216,0.391304347826087,0.10270270270270271,0.14634146341463414,12.0,31.0,,4.0,4.0,12.0,1.0,2.0,7.0,5.0,6.0,13.0,7.0,4.0,10.0,2.0,3.0,1.0,3.0,13.0,12.0,1.0,2.0,0.2857142857142857,0.2916666666666667,0.40625,0.06422018348623854,0.05128205128205128,0.07058823529411765,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.08333333333333333,0.5313416666666667,0.05603448275862069,0.06666666666666667,4.0,1.0,6.0,0.5,3.0,,0.75,,23.0,,3.0,4.0,4.0,4.0,29.0,1.0,9.0,16.0,27.0,4.0,1.0,0.2,0.5576923076923077,0.35555555555555557,0.24324324324324326,0.3048780487804878,0.375,0.23333333333333334,0.2857142857142857,1.0,0.05333333333333334,0.125,,0.3333333333333333,0.125,,1.0,1.0,18.0,0.25,0.5208333333333334,0.3888888888888889,0.041666666666666664,,0.4973444444444444,1.0,6.0,12.0,1.0,11.0,20.0,14.0,5.0,5.0,3.0,,,3.0,0.55,0.09090909090909091,0.5,0.5,0.25,1.0,0.25,1.0,1.0,,0.2727272727272727,0.3333333333333333,1.0,1.0,0.016129032258064516,,,,,,,,,,2.0,1.0,1.0,0.5,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629639-1631170-202692,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Jaime Jaquez Jr., Alec Burks","Rozier, Adebayo, Herro, Jaquez Jr., Burks",1626179-1628389-1629639-1631170-202692,MIA,134.0,1,2.0,-4.0,3.0,4.0,7.0,,,,,,2.0,,1.0,,3.0,,4.0,,,,2.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.75,,1.0,,1.0,,1.0,,75.22388059701493,28.0,12.5,28.0,12.5,,,,,,,,0.5,,,,0.75,,0.483025,4.3,24.233333333333334,,1.0,,,1.0,1.0,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629639-1631170-202710,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Jaime Jaquez Jr., Jimmy Butler","Rozier, Adebayo, Herro, Jaquez Jr., Butler",1626179-1628389-1629639-1631170-202710,MIA,499.0,2,8.0,1.0,16.0,15.0,31.0,,,,1.0,3.0,7.0,2.0,5.0,5.0,10.0,20.0,19.0,4.0,,9.0,7.0,3.0,2.0,3.0,5.0,1.0,,13.0,2.0,2.0,5.0,8.0,2.0,2.0,2.0,1.0,2.0,2.0,,1.0,,1.0,17.0,1.0,1.0,0.6,0.5,0.5,0.4,0.6333333333333333,0.625,0.6666666666666666,1.0,0.6666666666666666,1.0,0.8,0.6666666666666666,,1.0,89.45891783567134,15.3125,16.933333333333334,14.8125,16.2,,,,,0.06666666666666667,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.49445666666666666,8.14,25.2,2.0,4.0,1.0,2.0,,,2.0,,1.0,0.26666666666666666,0.5,0.5,1.0,0.0625,0.16666666666666666,2.0,9.0,,,2.0,3.0,1.0,,,1.0,,,,2.0,,,,,,,2.0,1.0,,,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.5349,,0.125,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,,2.0,,3.0,,1.0,2.0,3.0,,,,0.75,0.6666666666666666,0.2,0.375,1.0,0.25,,,,1.0,,,0.15,,,1.0,6.0,0.5,0.75,,,,0.53085,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629639-1641796-202692,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Pelle Larsson, Alec Burks","Rozier, Adebayo, Herro, Larsson, Burks",1626179-1628389-1629639-1641796-202692,MIA,17.0,1,,-2.0,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629639-1641796-202710,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Pelle Larsson, Jimmy Butler","Rozier, Adebayo, Herro, Larsson, Butler",1626179-1628389-1629639-1641796-202710,MIA,976.0,3,16.0,-14.0,32.0,31.0,63.0,2.0,2.0,2.0,6.0,3.0,8.0,8.0,17.0,5.0,11.0,35.0,49.0,6.0,10.0,12.0,8.0,3.0,3.0,4.0,7.0,2.0,2.0,18.0,5.0,3.0,9.0,12.0,2.0,1.0,5.0,4.0,10.0,4.0,,1.0,1.0,2.0,31.0,0.375,0.42857142857142855,0.8,0.45454545454545453,0.45454545454545453,0.47058823529411764,0.5535714285714286,0.5833333333333334,0.39285714285714285,0.4,0.5,0.7142857142857143,0.6153846153846154,,0.5,0.5,92.95081967213115,16.40625,14.548387096774194,16.0625,14.0,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.4,0.2857142857142857,0.375,0.375,0.6666666666666666,0.4642857142857143,0.375,0.44269107142857145,10.935294117647059,26.3,4.0,9.0,4.0,1.0,,,5.0,,2.0,0.32142857142857145,0.4444444444444444,0.5,0.25,0.1,0.10526315789473684,8.0,22.0,1.0,1.0,2.0,3.0,,2.0,5.0,2.0,,4.0,2.0,2.0,3.0,2.0,3.0,,,4.0,8.0,4.0,,0.4,0.2857142857142857,0.2857142857142857,0.11764705882352941,0.1111111111111111,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,,0.35984285714285713,0.11428571428571428,0.25,1.0,1.0,2.0,1.0,,,0.8,,3.0,,,2.0,,,4.0,,,3.0,3.0,,,,1.0,0.3333333333333333,,0.2,0.2,,,,,,,0.2857142857142857,0.11428571428571428,,,,3.0,,1.0,,,,0.2734,,,,,2.0,2.0,2.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,0.5,,,1.0,0.09090909090909091,,0.16666666666666666,,,,,1.0,1.0,,,1.0,,,1.0,,,,1610612748,2025,2024-25,True
1626179-1628389-1629639-202692-202710,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Alec Burks, Jimmy Butler","Rozier, Adebayo, Herro, Burks, Butler",1626179-1628389-1629639-202692-202710,MIA,437.0,2,7.0,,14.0,14.0,28.0,3.0,4.0,1.0,1.0,3.0,5.0,5.0,9.0,3.0,6.0,20.0,20.0,2.0,8.0,6.0,5.0,3.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,3.0,6.0,9.0,1.0,,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,15.0,0.2,0.3333333333333333,0.6666666666666666,0.5,0.5,0.5555555555555556,0.6333333333333333,0.625,0.4,1.0,0.75,0.6666666666666666,0.7142857142857143,,0.5,1.0,92.2654462242563,12.785714285714286,18.428571428571427,12.214285714285714,17.428571428571427,0.26666666666666666,0.75,0.75,0.3333333333333333,0.06666666666666667,1.0,1.0,0.3333333333333333,0.6,0.6,0.6666666666666666,0.6666666666666666,0.6,0.5260466666666667,6.844444444444445,25.599999999999998,1.0,4.0,1.0,,,,2.0,,1.0,0.26666666666666666,0.25,0.25,,0.0625,0.1,,5.0,,,,1.0,,,,,,,,,,,1.0,,,,,2.0,,,,,,,0.06666666666666667,,,,,,,,,,1.0,1.0,,,,,0.5,,3.0,,,,,1.0,5.0,,2.0,1.0,3.0,,,,0.625,0.25,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.5,1.0,1.0,,,,,0.25,,,,3.0,,0.6666666666666666,,,,0.52395,,2.0,2.0,,2.0,3.0,4.0,,1.0,,,,,0.6666666666666666,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1631107-1631170-202692,1610612748,"Terry Rozier, Bam Adebayo, Nikola Jović, Jaime Jaquez Jr., Alec Burks","Rozier, Adebayo, Jović, Jaquez Jr., Burks",1626179-1628389-1631107-1631170-202692,MIA,103.0,1,2.0,4.0,4.0,3.0,7.0,,1.0,,,,1.0,,1.0,,1.0,4.0,,,,,1.0,,,,,,,,1.0,2.0,3.0,4.0,,,,,,2.0,,,,,2.0,,,,,,,,0.5,0.5,,1.0,0.5,0.75,,1.0,,97.86407766990291,6.5,25.666666666666668,6.25,21.666666666666668,0.5,,,,,,,0.5,,,,1.0,,0.550475,2.9,25.6,,,4.0,,,,4.0,,2.0,,,,,0.5,0.6666666666666666,3.0,,,1.0,,,,,1.0,1.0,4.0,4.0,,,,,,,,4.0,3.0,,,,,0.5,,,,,,,0.5,,,0.550475,1.0,0.75,,,,,,,1.0,,1.0,,,1.0,,2.0,2.0,,1.0,,1.0,,,,1.0,,1.0,0.5,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1631107-202692-202710,1610612748,"Terry Rozier, Bam Adebayo, Nikola Jović, Alec Burks, Jimmy Butler","Rozier, Adebayo, Jović, Burks, Butler",1626179-1628389-1631107-202692-202710,MIA,211.0,1,4.0,-4.0,5.0,6.0,11.0,,,,1.0,,1.0,,1.0,1.0,2.0,4.0,8.0,,,3.0,1.0,,,1.0,1.0,,,3.0,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,4.0,,,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,1.0,,1.0,0.6666666666666666,,,1.0,75.07109004739337,16.6,21.333333333333332,16.6,20.833333333333332,,,,,0.3333333333333333,,,0.3333333333333333,,,,0.6666666666666666,,0.5174,19.9,24.1,,,1.0,,,,2.0,,1.0,,,,,0.25,0.5,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1631170-1641796-202692,1610612748,"Terry Rozier, Bam Adebayo, Jaime Jaquez Jr., Pelle Larsson, Alec Burks","Rozier, Adebayo, Jaquez Jr., Larsson, Burks",1626179-1628389-1631170-1641796-202692,MIA,295.0,2,5.0,-10.0,11.0,11.0,22.0,,1.0,1.0,1.0,,3.0,1.0,5.0,,3.0,3.0,13.0,2.0,,,3.0,,1.0,,1.0,,,2.0,1.0,3.0,6.0,7.0,1.0,1.0,3.0,2.0,3.0,1.0,,,,,3.0,1.0,1.0,,,,0.2,0.125,0.16666666666666666,0.375,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,107.38983050847457,15.454545454545455,11.363636363636363,15.454545454545455,11.363636363636363,0.125,,,,0.125,1.0,1.0,0.375,,,,0.5,,0.49848125,9.48,26.733333333333334,,3.0,1.0,,,,2.0,,1.0,0.375,,,,0.1111111111111111,0.16666666666666666,1.0,6.0,,,,,,,1.0,,,,,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,0.3628,,0.09090909090909091,2.0,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,0.25,,0.14285714285714285,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,0.6298,,,1.0,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1631170-1641796-202710,1610612748,"Terry Rozier, Bam Adebayo, Jaime Jaquez Jr., Pelle Larsson, Jimmy Butler","Rozier, Adebayo, Jaquez Jr., Larsson, Butler",1626179-1628389-1631170-1641796-202710,MIA,64.0,1,1.0,,1.0,2.0,3.0,,,1.0,1.0,,,1.0,1.0,,,2.0,2.0,2.0,,,,,1.0,,1.0,,,2.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,0.5,,0.5,1.0,,,67.5,24.0,20.0,24.0,18.5,,,,,1.0,1.0,1.0,,,,,,,0.3369,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
