EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Corner3FGA,FG3A,FoulsDrawn,Offensive Fouls Drawn,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,DefFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedShortMidRange,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShortMidRangeAssists,ShortMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffFTReboundPct,team_id,year,season,team_vs
1626179-1628389-1629639-1631107-1631170,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Nikola Jović, Jaime Jaquez Jr.","Rozier, Adebayo, Herro, Jović, Jaquez Jr.",1626179-1628389-1629639-1631107-1631170,MIA,668.0,3,11.0,24.0,23,47,2.0,10.0,7.0,,0.6666666666666666,101.31736526946108,15.166666666666666,13.217391304347826,15.166666666666666,12.08695652173913,0.13333333333333333,0.7333333333333333,0.5406466666666667,25.16,-4.0,3.0,,1.0,1.0,4.0,8.0,,,3.0,5.0,4.0,26.0,30.0,,,,4.0,9.0,8.0,4.0,2.0,3.0,5.0,3.0,1.0,13.0,3.0,8.0,8.0,5.0,1.0,,1.0,1.0,26.0,,0.6666666666666666,0.6666666666666666,0.75,0.4,,0.4,0.6,0.6,,0.65,,0.6,0.7272727272727273,,1.0,0.06666666666666667,1.0,1.0,1.0,0.5333333333333333,0.5,0.5,0.75,,,,0.5,,10.18,2.0,,,1.0,2.0,2.0,,2.0,,,,1.0,8.0,,,1.0,1.0,1.0,,5.0,2.0,,,,,5.0,,,,,,2.0,,3.0,2.0,,5.0,,,2.0,11.0,1.0,6.0,,5.0,2.0,1.0,,1.25,1.25,,,0.4,,0.8333333333333334,,,,,,1.0,0.8333333333333334,,,0.13333333333333333,1.0,1.0,0.13333333333333333,,,,,,,,0.5,,,0.5,,0.675775,0.3,0.6,0.19230769230769232,0.08333333333333333,,,,,2.0,,,,,,1.0,1.0,,,1.0,1.0,3.0,,,,,,1.0,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629312-1629639-1631170,1610612748,"Terry Rozier, Bam Adebayo, Haywood Highsmith, Tyler Herro, Jaime Jaquez Jr.","Rozier, Adebayo, Highsmith, Herro, Jaquez Jr.",1626179-1628389-1629312-1629639-1631170,MIA,567.0,1,9.0,18.0,19,37,3.0,7.0,1.0,,0.3888888888888889,93.96825396825398,14.277777777777779,16.31578947368421,13.61111111111111,15.68421052631579,0.16666666666666666,0.7222222222222222,0.5874611111111111,25.2,-5.0,7.0,4.0,3.0,6.0,1.0,4.0,,1.0,4.0,11.0,2.0,17.0,22.0,1.0,2.0,7.0,,,4.0,1.0,,,,,,,3.0,8.0,12.0,3.0,1.0,1.0,1.0,,10.0,,,,,0.2857142857142857,0.5,0.2857142857142857,0.36363636363636365,0.3888888888888889,0.875,0.4473684210526316,0.875,0.6,0.7272727272727273,0.5,,0.3333333333333333,0.5,0.5,,0.2222222222222222,0.25,0.25,,0.25,,,0.25,0.4117647058823529,4.736363636363636,,2.0,2.0,,1.0,4.0,,1.0,1.0,,,,3.0,2.0,2.0,,,,,,8.0,,,2.0,2.0,5.0,4.0,,2.0,2.0,,3.0,,,3.0,,3.0,,,2.0,3.0,,,,,,,1.0,,,,,1.0,0.2857142857142857,0.8333333333333334,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8,1.0,,0.2222222222222222,0.25,0.25,0.05555555555555555,,,0.3333333333333333,0.3333333333333333,,0.5,1.0,,,,,0.7082,,0.05263157894736842,,,,,4.0,,,,,,,,,,,1.0,1.0,,,6.0,,,,,,,0.5,,0.25,1.0,,,,,,,,,,,,1.0,0.125,,,,,1610612748,2025,2024-25,True
1628389-1629130-1631170-202692-202710,1610612748,"Bam Adebayo, Duncan Robinson, Jaime Jaquez Jr., Alec Burks, Jimmy Butler","Adebayo, Robinson, Jaquez Jr., Burks, Butler",1628389-1629130-1631170-202692-202710,MIA,52.0,1,1.0,2.0,1,3,1.0,2.0,,,1.0,83.07692307692308,20.5,11.0,20.5,11.0,0.5,1.0,0.5523,25.05,-2.0,,1.0,,,,1.0,,,,,,,2.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1629130-1631107-1631170-202692-202710,1610612748,"Duncan Robinson, Nikola Jović, Jaime Jaquez Jr., Alec Burks, Jimmy Butler","Robinson, Jović, Jaquez Jr., Burks, Butler",1629130-1631107-1631170-202692-202710,MIA,225.0,1,4.0,8.0,9,17,2.0,3.0,1.0,1.0,0.375,108.8,13.0,13.444444444444445,12.25,13.444444444444445,0.25,0.875,0.5871,26.766666666666666,-4.0,,1.0,1.0,4.0,,1.0,,,1.0,5.0,1.0,5.0,9.0,,,,2.0,3.0,1.0,,1.0,1.0,2.0,,1.0,5.0,,4.0,6.0,3.0,,,,,5.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.2,0.3125,,0.3125,,,1.0,,,0.5,0.25,0.5,1.0,0.125,,,,,,,,,3.4200000000000004,,,2.0,,,1.0,,,1.0,,,,,,2.0,,,,,,,2.0,1.0,1.0,1.0,3.0,2.0,,,,,1.0,,1.0,1.0,,2.0,,,2.0,,,,,,,,,,,0.4,0.5,0.5,0.25,1.0,0.5,0.3333333333333333,0.3333333333333333,,1.0,,1.0,1.0,,0.125,,,,,,0.5,0.5,1.0,1.0,,,,,,0.6536,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629130-1629312-1631170-202710,1610612748,"Bam Adebayo, Duncan Robinson, Haywood Highsmith, Jaime Jaquez Jr., Jimmy Butler","Adebayo, Robinson, Highsmith, Jaquez Jr., Butler",1628389-1629130-1629312-1631170-202710,MIA,39.0,1,1.0,,1,1,,,1.0,,,36.92307692307692,,22.0,,,,,,,-2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628418-1629130-1629312-1629639,1610612748,"Terry Rozier, Thomas Bryant, Duncan Robinson, Haywood Highsmith, Tyler Herro","Rozier, Bryant, Robinson, Highsmith, Herro",1626179-1628418-1629130-1629312-1629639,MIA,115.0,1,2.0,4.0,3,7,2.0,3.0,2.0,,0.75,87.65217391304347,20.25,11.333333333333334,20.25,11.333333333333334,0.5,0.75,0.532475,24.166666666666668,-5.0,,,,,,1.0,,,,1.0,1.0,3.0,8.0,,,,,3.0,1.0,,,1.0,1.0,,,3.0,,,,2.0,,,,,3.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.375,,0.375,,,,,,,,,,0.25,,,,,,,,,11.4,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629639-1631107-202710,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Nikola Jović, Jimmy Butler","Rozier, Adebayo, Herro, Jović, Butler",1626179-1628389-1629639-1631107-202710,MIA,3464.0,4,58.0,114.0,115,229,9.0,38.0,20.0,2.0,0.3486238532110092,95.19630484988453,15.043859649122806,15.208695652173914,14.368421052631579,14.547826086956523,0.08256880733944955,0.6422018348623854,0.5294123853211009,25.705263157894734,30.0,22.0,16.0,18.0,32.0,13.0,29.0,,1.0,36.0,71.0,16.0,143.0,113.0,,2.0,18.0,36.0,33.0,29.0,13.0,18.0,11.0,29.0,8.0,10.0,69.0,23.0,50.0,70.0,26.0,6.0,1.0,6.0,3.0,125.0,1.0,0.5,0.5454545454545454,0.6875,0.42105263157894735,,0.42105263157894735,0.5070422535211268,0.5504587155963303,0.4117647058823529,0.5860655737704918,0.47368421052631576,0.7931034482758621,0.8,0.6666666666666666,0.5,0.29357798165137616,0.5625,0.6428571428571429,0.5555555555555556,0.26605504587155965,0.4482758620689655,0.4482758620689655,0.6153846153846154,0.058823529411764705,,,0.4482758620689655,0.1258741258741259,6.474647887323943,12.0,3.0,9.0,4.0,16.0,30.0,2.0,9.0,3.0,,1.0,4.0,23.0,7.0,15.0,7.0,1.0,5.0,6.0,13.0,36.0,5.0,3.0,8.0,11.0,25.0,20.0,2.0,6.0,3.0,3.0,5.0,3.0,9.0,2.0,,14.0,3.0,2.0,15.0,27.0,2.0,12.0,,13.0,12.0,0.2,0.4666666666666667,0.2916666666666667,0.40625,0.07042253521126761,0.125,0.35714285714285715,0.3142857142857143,0.8064516129032258,0.38095238095238093,0.3392857142857143,0.42857142857142855,0.35714285714285715,0.4375,0.8125,0.7727272727272727,0.8888888888888888,0.0392156862745098,0.27522935779816515,0.5333333333333333,0.5517241379310345,0.08256880733944955,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.08333333333333333,,0.3333333333333333,0.5137166666666667,0.5313416666666667,0.10084033613445378,0.14814814814814814,0.09090909090909091,0.10526315789473684,4.0,6.0,2.0,1.0,1.0,,1.0,,,,5.0,,,1.0,1.0,2.0,15.0,3.0,,1.0,3.0,2.0,0.2857142857142857,0.2,1.0,0.058823529411764705,,,,0.25,8.0,0.5,1.0,,0.03333333333333333,,,,,,1.0,1.0,1.0,0.3333333333333333,1610612748,2025,2024-25,True
1626179-1628418-1629130-1631170-202710,1610612748,"Terry Rozier, Thomas Bryant, Duncan Robinson, Jaime Jaquez Jr., Jimmy Butler","Rozier, Bryant, Robinson, Jaquez Jr., Butler",1626179-1628418-1629130-1631170-202710,MIA,18.0,1,,1.0,1,2,,,,,,160.0,7.0,11.0,7.0,11.0,,1.0,0.3117,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.1,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3117,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629130-1629639-1631107-202710,1610612748,"Bam Adebayo, Duncan Robinson, Tyler Herro, Nikola Jović, Jimmy Butler","Adebayo, Robinson, Herro, Jović, Butler",1628389-1629130-1629639-1631107-202710,MIA,133.0,1,2.0,5.0,5,10,1.0,4.0,,,0.8,108.27067669172932,11.0,15.6,10.6,14.0,0.2,0.8,0.5360699999999999,25.05,1.0,,1.0,,,,3.0,,,1.0,1.0,1.0,5.0,4.0,1.0,1.0,3.0,,3.0,3.0,,,1.0,1.0,,,3.0,1.0,3.0,4.0,2.0,,,,,2.0,,,,1.0,0.25,1.0,0.25,1.0,0.5,1.5,0.5,1.5,1.0,0.75,,,,,,,0.6,,,,,,,,0.6,6.6,5.0,,,,1.0,1.0,,,1.0,1.0,1.0,3.0,,,,1.0,1.0,4.0,,5.0,2.0,,1.0,1.0,,2.0,1.0,,,,,,,1.0,,,1.0,,1.0,2.0,,,,,5.0,5.0,0.25,,0.5,0.5,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,0.2,1.0,1.0,,,,1.0,1.0,1.0,,,,0.2,1.0,0.6,,0.5360699999999999,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629312-1629639-1631170-202710,1610612748,"Bam Adebayo, Haywood Highsmith, Tyler Herro, Jaime Jaquez Jr., Jimmy Butler","Adebayo, Highsmith, Herro, Jaquez Jr., Butler",1628389-1629312-1629639-1631170-202710,MIA,203.0,1,3.0,5.0,5,10,,2.0,,,0.4,70.93596059113301,17.4,23.2,17.4,23.2,,1.0,0.6192300000000001,25.05,10.0,,,3.0,3.0,2.0,2.0,,,3.0,3.0,2.0,12.0,2.0,,,,4.0,6.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,3.0,4.0,4.0,,1.0,,1.0,1.0,12.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,1.0,1.2,,1.2,,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.6666666666666666,0.4,1.0,1.0,1.0,,,,1.0,,1.5999999999999999,5.0,,,3.0,,,,,,,,2.0,,,,3.0,2.0,2.0,,12.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,12.0,5.0,1.0,,1.2,1.2,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,0.6,,,0.4,,0.6192300000000001,,,1.0,1.0,,,,,,,,,,,1.0,3.0,,,2.0,3.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
