EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,FTDefRebounds,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefFTReboundPct,PenaltyFG2M,ShortMidRangeAssists,PenaltyFg2Pct,ShortMidRangePctAssisted,PenaltyAtRimFGM,PtsPutbacks,Offensive Fouls,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,LongMidRangeAssists,BlockedShortMidRange,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,Charge Fouls,Loose Ball Fouls,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Technical Free Throw Trips,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffFTReboundPct,team_id,year,season,team_vs
1626179-1626196-1628389-1629639-1641796,1610612748,"Terry Rozier, Josh Richardson, Bam Adebayo, Tyler Herro, Pelle Larsson","Rozier, Richardson, Adebayo, Herro, Larsson",1626179-1626196-1628389-1629639-1641796,MIA,89.0,1,1.0,,3.0,4.0,,,7.0,,,,1.0,,,1.0,1.0,,1.0,2.0,2.0,,,,,,1.0,,,,,,,,1.0,2.0,2.0,,,,,,2.0,,,,,,,,1.0,0.5,,0.5,,0.5,1.0,0.6666666666666666,,113.25842696629213,,10.333333333333334,14.5,10.333333333333334,9.25,,,,,0.5,,,,,,,0.5,,0.518,,10.3,26.7,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,0.5,,,,,,1.0,0.5,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1626196-1628389-1629130-1641796,1610612748,"Terry Rozier, Josh Richardson, Bam Adebayo, Duncan Robinson, Pelle Larsson","Rozier, Richardson, Adebayo, Robinson, Larsson",1626179-1626196-1628389-1629130-1641796,MIA,98.0,1,2.0,1.0,3.0,3.0,,,6.0,,,,,,,3.0,3.0,,,7.0,6.0,,,,4.0,,,,2.0,,2.0,,,4.0,,,,1.0,,,,,7.0,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,,1.1666666666666667,,,,,,88.16326530612245,,14.0,18.666666666666668,14.0,18.666666666666668,,,,,,,,,,,,,,0.45216666666666666,,8.799999999999999,,,,,,3.0,3.0,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,2.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628418-1630696-1631107-1631170-202710,1610612748,"Thomas Bryant, Dru Smith, Nikola Jović, Jaime Jaquez Jr., Jimmy Butler","Bryant, Smith, Jović, Jaquez Jr., Butler",1628418-1630696-1631107-1631170-202710,MIA,32.0,1,1.0,,1.0,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,90.0,,24.0,8.0,24.0,8.0,,,,,,,,,,,,1.0,,0.53535,,,24.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628418-1629130-1630696-1631170-202710,1610612748,"Thomas Bryant, Duncan Robinson, Dru Smith, Jaime Jaquez Jr., Jimmy Butler","Bryant, Robinson, Smith, Jaquez Jr., Butler",1628418-1629130-1630696-1631170-202710,MIA,549.0,2,9.0,13.0,18.0,16.0,8.0,3.0,34.0,1.0,1.0,4.0,7.0,1.0,1.0,6.0,8.0,5.0,10.0,31.0,18.0,1.0,1.0,7.0,4.0,15.0,7.0,4.0,2.0,5.0,7.0,4.0,,19.0,3.0,5.0,8.0,2.0,2.0,,2.0,1.0,24.0,,0.3333333333333333,0.4,1.0,0.5,1.0,0.5,0.75,0.75,1.1666666666666667,0.775,1.1666666666666667,0.5555555555555556,0.75,0.5555555555555556,,89.18032786885246,0.5,16.166666666666668,16.125,15.0,15.125,0.05555555555555555,1.0,1.0,,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,1.0,0.6111111111111112,0.5714285714285714,0.49218611111111105,0.22580645161290322,7.3625,25.71,8.0,1.0,1.0,1.0,5.0,7.0,,,1.0,3.0,1.0,1.0,2.0,4.0,2.0,2.0,5.0,1.0,3.0,2.0,13.0,8.0,,1.0,2.0,1.0,2.0,3.0,,2.0,2.0,,,,1.0,,,1.0,,,1.0,6.0,5.0,1.0,3.0,,13.0,8.0,0.3333333333333333,1.0,0.6875,0.7222222222222222,,,,0.5,0.4,0.4,0.42857142857142855,,0.5,0.3333333333333333,0.75,,1.0,,0.3888888888888889,0.7142857142857143,0.7142857142857143,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.125,0.125,1.0,0.25,0.4883,0.4698875,0.15,0.3,0.41935483870967744,0.4444444444444444,,,,,4.0,2.0,0.8,0.4,1.0,2.0,,,,1.0,,,2.0,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628389-1631170-202692-202710,1610612748,"Josh Richardson, Bam Adebayo, Jaime Jaquez Jr., Alec Burks, Jimmy Butler","Richardson, Adebayo, Jaquez Jr., Burks, Butler",1626196-1628389-1631170-202692-202710,MIA,140.0,1,2.0,6.0,5.0,3.0,,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,9.0,3.0,1.0,1.0,3.0,6.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,9.0,2.0,2.0,3.0,1.0,,,,,6.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.9,1.5,0.9,1.5,0.2,1.0,1.0,,82.28571428571428,,10.2,29.666666666666668,9.8,29.666666666666668,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,0.48036,0.3333333333333333,9.925,27.1,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,1.0,0.4,0.5,0.5,0.2,1.0,1.0,,,,,,,,,,,0.5352,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628418-1631170-1641796-202692-202710,1610612748,"Thomas Bryant, Jaime Jaquez Jr., Pelle Larsson, Alec Burks, Jimmy Butler","Bryant, Jaquez Jr., Larsson, Burks, Butler",1628418-1631170-1641796-202692-202710,MIA,30.0,1,,4.0,2.0,1.0,1.0,,3.0,2.0,2.0,,,,,2.0,2.0,,,4.0,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,4.0,,0.5,0.5,,,,,1.0,1.0,,1.0,,,,,,144.0,,9.5,11.0,9.5,11.0,1.0,1.0,1.0,0.5,,,,,,,,1.0,,0.7525,,1.1,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628418-1629130-1629312-1631170-202710,1610612748,"Thomas Bryant, Duncan Robinson, Haywood Highsmith, Jaime Jaquez Jr., Jimmy Butler","Bryant, Robinson, Highsmith, Jaquez Jr., Butler",1628418-1629130-1629312-1631170-202710,MIA,382.0,1,6.0,-8.0,14.0,13.0,6.0,2.0,27.0,2.0,7.0,,3.0,,,2.0,10.0,,3.0,7.0,15.0,,,4.0,,,3.0,,,,,,,,3.0,6.0,10.0,5.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,0.2,0.15384615384615385,0.25,0.25,0.5,0.23076923076923078,1.0,0.5555555555555556,1.0,101.78010471204189,1.0,12.928571428571429,15.461538461538462,11.785714285714286,13.923076923076923,0.5384615384615384,0.2857142857142857,0.2857142857142857,,0.23076923076923078,,,,,,,0.7692307692307693,,0.5868115384615384,0.5714285714285714,3.97,25.7,,1.0,3.0,,,1.0,,2.0,,,,,,3.0,1.0,4.0,,,,,,4.0,,,1.0,3.0,2.0,4.0,1.0,1.0,,1.0,3.0,2.0,1.0,1.0,,4.0,,,3.0,2.0,5.0,,1.0,,,,,0.25,,,,,0.75,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.4,0.5,1.0,0.3333333333333333,,,0.6666666666666666,0.1,0.07692307692307693,,,0.15384615384615385,,,,,,,0.75,0.3333333333333333,,,,,0.6172333333333333,,0.07142857142857142,0.09090909090909091,,,1.0,,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629130-1629312-1629639-202710,1610612748,"Bam Adebayo, Duncan Robinson, Haywood Highsmith, Tyler Herro, Jimmy Butler","Adebayo, Robinson, Highsmith, Herro, Butler",1628389-1629130-1629312-1629639-202710,MIA,91.0,1,2.0,-1.0,3.0,4.0,,,7.0,,,,,,,,,1.0,2.0,4.0,5.0,,,,,3.0,,,,1.0,1.0,,,3.0,,2.0,2.0,,,,,,4.0,,,,1.0,0.5,,0.5,,0.75,,0.75,,1.0,,1.0,,110.76923076923077,,13.666666666666666,12.5,13.666666666666666,12.5,,,,,,,,,,,,1.0,,0.599325,,,23.3,3.0,,,,,,,,1.0,2.0,1.0,2.0,,1.0,,,,1.0,2.0,1.0,4.0,,,1.0,,,2.0,,,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,4.0,3.0,0.5,,0.75,0.75,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,,,0.599325,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628389-1641796-202692-202710,1610612748,"Josh Richardson, Bam Adebayo, Pelle Larsson, Alec Burks, Jimmy Butler","Richardson, Adebayo, Larsson, Burks, Butler",1626196-1628389-1641796-202692-202710,MIA,221.0,1,4.0,-3.0,7.0,7.0,,,14.0,4.0,4.0,,2.0,,,4.0,4.0,,2.0,8.0,11.0,,,,6.0,,2.0,,3.0,,3.0,,3.0,6.0,2.0,3.0,3.0,1.0,2.0,,2.0,1.0,8.0,,0.75,0.75,,,,,1.0,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,0.5,0.6,,91.22171945701358,0.5,14.285714285714286,17.285714285714285,14.285714285714286,16.857142857142858,0.6666666666666666,1.0,1.0,0.75,0.3333333333333333,,,,,,,1.0,,0.5222916666666667,,2.7,28.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1631107-1631170-1641796-202692,1610612748,"Terry Rozier, Nikola Jović, Jaime Jaquez Jr., Pelle Larsson, Alec Burks","Rozier, Jović, Jaquez Jr., Larsson, Burks",1626179-1631107-1631170-1641796-202692,MIA,50.0,1,1.0,-2.0,2.0,2.0,,,4.0,,,1.0,1.0,,,,,1.0,1.0,3.0,5.0,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,3.0,,,,1.0,1.0,,1.0,,1.5,,1.5,,1.0,,,,115.19999999999999,,13.5,11.5,13.5,11.5,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.5181,,,26.8,2.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,3.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,3.0,2.0,1.0,,1.5,1.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5181,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628418-1631107-202692-202710,1610612748,"Terry Rozier, Thomas Bryant, Nikola Jović, Alec Burks, Jimmy Butler","Rozier, Bryant, Jović, Burks, Butler",1626179-1628418-1631107-202692-202710,MIA,78.0,1,1.0,5.0,2.0,3.0,3.0,,5.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,5.0,,,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,,2.0,,2.0,,5.0,,1.0,1.0,1.0,0.5,,1.0,1.0,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,0.25,0.4,1.0,92.3076923076923,,4.0,23.333333333333332,4.0,19.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,1.0,1.0,0.728025,,0.6,36.9,2.0,,,1.0,,,,,,,,,2.0,,,,1.0,1.0,2.0,,5.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,5.0,2.0,0.5,,0.8333333333333334,0.8333333333333334,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,0.6666666666666666,,0.728025,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,1610612748,2025,2024-25,True
1626179-1628418-1629639-1631170-202710,1610612748,"Terry Rozier, Thomas Bryant, Tyler Herro, Jaime Jaquez Jr., Jimmy Butler","Rozier, Bryant, Herro, Jaquez Jr., Butler",1626179-1628418-1629639-1631170-202710,MIA,199.0,1,3.0,-4.0,6.0,6.0,2.0,1.0,12.0,1.0,1.0,,1.0,,,2.0,3.0,,1.0,8.0,12.0,,,2.0,2.0,,1.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,,,,,6.0,,0.5,0.5,,,,,0.6666666666666666,0.5,1.0,0.6666666666666666,1.0,0.25,1.0,0.5,1.0,86.83417085427135,,16.833333333333332,16.333333333333332,15.166666666666666,16.333333333333332,0.25,1.0,1.0,1.0,0.25,,,,,,,0.5,,0.436425,0.25,9.700000000000001,27.2,2.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,4.0,1.0,1.0,,,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,,1.0,,2.0,2.0,,1.0,,0.5,,,,,,,,,,,,,,,0.25,1.0,1.0,0.25,,,,,,,1.0,1.0,,,,1.0,0.5164,0.5121,0.2,0.25,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628418-1629639-1631170-1641796,1610612748,"Terry Rozier, Thomas Bryant, Tyler Herro, Jaime Jaquez Jr., Pelle Larsson","Rozier, Bryant, Herro, Jaquez Jr., Larsson",1626179-1628418-1629639-1631170-1641796,MIA,8.0,1,,-2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1631170-1641796-202692,1610612748,"Terry Rozier, Bam Adebayo, Jaime Jaquez Jr., Pelle Larsson, Alec Burks","Rozier, Adebayo, Jaquez Jr., Larsson, Burks",1626179-1628389-1631170-1641796-202692,MIA,237.0,1,4.0,-11.0,9.0,10.0,5.0,1.0,19.0,,1.0,,3.0,,,1.0,4.0,,3.0,2.0,13.0,,,,2.0,,3.0,,1.0,,1.0,,,2.0,2.0,5.0,6.0,3.0,,,,,2.0,,1.0,1.0,,,,,0.25,0.14285714285714285,,0.14285714285714285,,0.42857142857142855,1.0,1.0,1.0,115.44303797468353,,15.222222222222221,10.0,15.222222222222221,10.0,0.14285714285714285,,,,0.42857142857142855,,,,,,,0.5714285714285714,,0.5178642857142857,,9.575,26.733333333333334,,,1.0,,,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,2.0,,,3.0,,,2.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,,0.5,,1.0,,1.0,,0.2857142857142857,,,0.14285714285714285,1.0,1.0,,,,,1.0,,,,,,0.6298,,,,,,2.0,,,1.0,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1631107-202692-202710,1610612748,"Terry Rozier, Bam Adebayo, Nikola Jović, Alec Burks, Jimmy Butler","Rozier, Adebayo, Jović, Burks, Butler",1626179-1628389-1631107-202692-202710,MIA,211.0,1,4.0,-4.0,5.0,6.0,,,11.0,,,,1.0,,,,1.0,1.0,2.0,4.0,8.0,,,,,3.0,1.0,,,1.0,1.0,,,3.0,,2.0,2.0,1.0,,,,,4.0,,,,1.0,0.5,,0.5,,0.5,,0.5,,0.6666666666666666,,0.6666666666666666,,75.07109004739337,,16.6,21.333333333333332,16.6,20.833333333333332,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.5174,,19.9,24.1,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,2.0,,,,,,1.0,1.0,,,,1.0,,,,1.0,2.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1631107-1631170-202692,1610612748,"Terry Rozier, Bam Adebayo, Nikola Jović, Jaime Jaquez Jr., Alec Burks","Rozier, Adebayo, Jović, Jaquez Jr., Burks",1626179-1628389-1631107-1631170-202692,MIA,103.0,1,2.0,4.0,4.0,3.0,,1.0,7.0,,1.0,,1.0,,,,1.0,,1.0,4.0,,,,2.0,,,1.0,,,,,,,,2.0,3.0,4.0,,,,,,2.0,,,,,,,,,,,0.5,1.0,0.5,1.0,0.75,,97.86407766990291,,6.5,25.666666666666668,6.25,21.666666666666668,0.5,,,,0.5,,,,,,,1.0,,0.550475,0.5,2.9,25.6,3.0,,,1.0,,,,,,,,,1.0,4.0,,,1.0,,1.0,4.0,4.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,,2.0,,4.0,3.0,,,,0.5,,,,,0.5,1.0,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,,0.5,,0.550475,0.5,0.6666666666666666,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1630696-1631170-1641796-1642276,1610612748,"Josh Richardson, Dru Smith, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware","Richardson, Smith, Jaquez Jr., Larsson, Ware",1626196-1630696-1631170-1641796-1642276,MIA,15.0,1,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,96.0,,15.0,,15.0,,,,,,,,,,,,,,,0.3535,,18.6,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3535,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1629312-1630696-1641796-1642276,1610612748,"Josh Richardson, Haywood Highsmith, Dru Smith, Pelle Larsson, Kel'el Ware","Richardson, Highsmith, Smith, Larsson, Ware",1626196-1629312-1630696-1641796-1642276,MIA,131.0,1,2.0,2.0,6.0,6.0,,,12.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,3.0,6.0,4.0,,,,2.0,3.0,1.0,,1.0,1.0,2.0,,1.0,5.0,,1.0,1.0,,,,,,6.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,,0.5,,0.6,,1.0,,131.9083969465649,,8.666666666666666,13.166666666666666,8.666666666666666,13.166666666666666,0.2,1.0,1.0,1.0,0.2,,,,,,,0.8,,0.50026,,4.5,24.366666666666664,6.0,,,1.0,,1.0,,,1.0,2.0,1.0,2.0,1.0,1.0,,,2.0,1.0,3.0,1.0,6.0,,,1.0,,,1.0,,,2.0,1.0,1.0,,,,,,,,,,1.0,2.0,,1.0,,6.0,6.0,0.3333333333333333,,0.5,0.5,,,,,1.0,,,,,,,,1.0,,0.2,,,,,,0.4,0.5,0.5,1.0,,,0.2,0.4,0.5,0.2,,0.50026,0.16666666666666666,0.3333333333333333,1.0,1.0,,,,,1.0,,0.5,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628418-1629130-1629639-1630696-1631170,1610612748,"Thomas Bryant, Duncan Robinson, Tyler Herro, Dru Smith, Jaime Jaquez Jr.","Bryant, Robinson, Herro, Smith, Jaquez Jr.",1628418-1629130-1629639-1630696-1631170,MIA,105.0,1,2.0,-6.0,3.0,4.0,4.0,,7.0,,,,1.0,,,1.0,2.0,,1.0,2.0,8.0,,,,2.0,,1.0,,1.0,,1.0,,,2.0,,,,1.0,,,,,2.0,,1.0,1.0,,,,,0.5,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,96.0,,25.333333333333332,7.25,25.333333333333332,7.0,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.45775000000000005,,15.1,26.7,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
