EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,LongMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,BadPassSteals,Travels,Offensive Fouls,Technical Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Charge Fouls,Transition Take Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,HeaveAttempts,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1627759-1630202-1630573-201143-204001,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Al Horford, Kristaps Porziņģis","Brown, Pritchard, Hauser, Horford, Porziņģis",1627759-1630202-1630573-201143-204001,BOS,24.0,1,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1630202-1630573-201950-204001,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Jrue Holiday, Kristaps Porziņģis","Brown, Pritchard, Hauser, Holiday, Porziņģis",1627759-1630202-1630573-201950-204001,BOS,218.0,2,4.0,3.0,7.0,7.0,1.0,1.0,1.0,14.0,2.0,2.0,,,,,1.0,3.0,,,,,,,1.0,4.0,,,3.0,5.0,1.0,4.0,,9.0,6.0,,2.0,,,,1.0,1.0,,,,2.0,,6.0,3.0,,,4.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,9.0,2.0,1.0,,,1.0,0.25,,0.25,0.6,,1.0,0.5,,1.0,0.5,,1.0,0.4444444444444444,,,,,1.0,0.5,1.0,0.3333333333333333,1.0,0.4,,0.5,0.3333333333333333,,,1.0,1.0,,,92.4770642201835,1.0,16.714285714285715,14.428571428571429,13.571428571428571,14.428571428571429,0.2222222222222222,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,,0.6666666666666666,0.25,0.5253388888888888,0.4358,0.4048,,,,0.2222222222222222,6.2,27.85,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1630202-201143-201950-204001,1610612738,"Jaylen Brown, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","Brown, Pritchard, Horford, Holiday, Porziņģis",1627759-1630202-201143-201950-204001,BOS,786.0,5,13.0,10.0,26.0,25.0,4.0,3.0,4.0,51.0,3.0,7.0,2.0,3.0,,1.0,,3.0,2.0,4.0,1.0,2.0,,,5.0,11.0,1.0,4.0,5.0,14.0,6.0,13.0,5.0,33.0,23.0,2.0,3.0,1.0,,4.0,,1.0,2.0,4.0,,6.0,4.0,6.0,15.0,3.0,4.0,11.0,5.0,,2.0,5.0,7.0,4.0,1.0,1.0,19.0,1.0,4.0,7.0,6.0,1.0,14.0,5.0,19.0,2.0,1.0,1.0,,,,,,1.0,6.0,8.0,,6.0,,3.0,,,,,,,,29.0,6.0,4.0,0.4,0.6666666666666666,0.8333333333333334,0.46153846153846156,0.5,0.46153846153846156,0.35714285714285715,0.6666666666666666,,0.5185185185185185,0.5,0.6,0.55,0.5,0.6,0.48148148148148145,,,,1.0,0.75,0.4444444444444444,0.875,0.14285714285714285,0.8125,0.3125,0.5,0.6666666666666666,,1.0,1.0,0.3333333333333333,0.75,1.0,0.125,93.43511450381679,,15.192307692307692,15.64,14.692307692307692,15.56,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1111111111111111,,,0.14814814814814814,0.5,0.5,0.07407407407407407,0.5,0.5,1.0,0.4074074074074074,0.45454545454545453,0.45454545454545453,0.8,0.75,0.6666666666666666,,0.25,0.2,,,,0.8,0.7407407407407407,0.45454545454545453,0.533924074074074,0.5819,0.55116,0.1,0.17647058823529413,0.12121212121212122,0.18181818181818182,6.25,26.161538461538463,0.15384615384615385,,,,,,1.0,,,2.0,1.0,,,,1.0,,,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1630214-1630573-201143-201950,1610612738,"Jaylen Brown, Xavier Tillman, Sam Hauser, Al Horford, Jrue Holiday","Brown, Tillman, Hauser, Horford, Holiday",1627759-1630214-1630573-201143-201950,BOS,468.0,1,8.0,4.0,14.0,14.0,,,3.0,28.0,,1.0,,,,,,1.0,1.0,4.0,1.0,3.0,,,4.0,7.0,2.0,,1.0,6.0,5.0,10.0,2.0,19.0,15.0,,1.0,3.0,,9.0,,,,,,,2.0,,12.0,3.0,,7.0,4.0,,1.0,4.0,5.0,3.0,1.0,,14.0,2.0,2.0,5.0,1.0,,6.0,4.0,10.0,1.0,,,,,,1.0,,2.0,4.0,3.0,,2.0,,1.0,,,,,,,,10.0,,,1.0,1.0,0.8,0.5,,0.5,0.16666666666666666,,,0.53125,1.125,,0.5588235294117647,1.125,,0.625,,,,,1.0,0.4,1.0,0.4,1.0,0.4,,1.0,0.6666666666666666,,,1.0,1.0,1.0,0.1,86.15384615384616,,18.0,15.428571428571429,16.642857142857142,15.428571428571429,0.0625,,,,0.0625,,,0.25,0.25,0.25,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.5714285714285714,0.5714285714285714,0.75,,,,0.5,,,,,,0.6875,0.5714285714285714,0.514621875,0.582,,0.058823529411764705,0.14285714285714285,0.47368421052631576,,13.366666666666667,26.189999999999998,,2.0,3.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,0.3333333333333333,1.0,,,,,1.0,1.0,,,,,,,,,,0.25,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-1628470-1630202,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Torrey Craig, Payton Pritchard","Tatum, White, Kornet, Craig, Pritchard",1628369-1628401-1628436-1628470-1630202,BOS,189.0,2,3.0,2.0,5.0,6.0,,,2.0,11.0,,,,,,,2.0,2.0,1.0,3.0,,,,,,1.0,,,3.0,5.0,,1.0,2.0,8.0,6.0,1.0,1.0,,2.0,4.0,,,,,,,4.0,2.0,,,,1.0,,,2.0,,2.0,,,,4.0,,2.0,2.0,,,2.0,2.0,4.0,,,,,,,,,1.0,3.0,1.0,,2.0,,1.0,,,,,,,,4.0,,,0.6666666666666666,0.6666666666666666,,,,,0.6,1.0,,0.5,1.0,,0.5714285714285714,1.0,,0.16666666666666666,,,,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,,,,0.6666666666666666,,,83.80952380952381,,19.0,15.666666666666666,17.8,13.333333333333334,,,,,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,0.16666666666666666,,,,,,,,,,,,,0.16666666666666666,,0.45125,0.4694,,0.14285714285714285,0.16666666666666666,0.5,,14.36,25.4,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-1628470-1641809,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Torrey Craig, Drew Peterson","Tatum, White, Kornet, Craig, Peterson",1628369-1628401-1628436-1628470-1641809,BOS,345.0,1,6.0,1.0,10.0,10.0,,,1.0,20.0,2.0,2.0,,,,,,,1.0,3.0,,,,,2.0,5.0,1.0,,3.0,5.0,2.0,5.0,,12.0,11.0,,,1.0,,3.0,,,,,,,4.0,2.0,6.0,,,5.0,2.0,,2.0,2.0,4.0,2.0,,2.0,10.0,,1.0,1.0,3.0,,4.0,1.0,5.0,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,9.0,,,0.6666666666666666,0.6666666666666666,1.0,0.4,,0.4,0.6,,,0.6,1.5,,0.6,1.5,,0.5,,,1.0,,1.0,0.5,1.0,,1.0,0.2,,,,,1.0,1.0,,1.0,,83.47826086956522,1.0,18.9,15.6,18.1,15.6,0.2,1.0,1.0,1.0,,,,0.3,0.3333333333333333,0.3333333333333333,,,,,0.5,0.4,0.4,1.0,,,,1.0,,,,,,0.7,0.4,0.5587150000000001,0.5832,,,,0.25,,10.3,25.78,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-1629674-1641809,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Neemias Queta, Drew Peterson","Tatum, White, Kornet, Queta, Peterson",1628369-1628401-1628436-1629674-1641809,BOS,405.0,1,7.0,5.0,15.0,14.0,,,,29.0,3.0,3.0,,,,,,,1.0,1.0,1.0,1.0,,,2.0,7.0,,,4.0,4.0,3.0,8.0,2.0,19.0,14.0,,,,,,,,,,,,6.0,2.0,6.0,3.0,,7.0,2.0,,3.0,2.0,5.0,1.0,1.0,3.0,12.0,,,2.0,3.0,,5.0,,5.0,,2.0,1.0,2.0,1.0,1.0,2.0,,2.0,2.0,3.0,,2.0,,1.0,2.0,,,,2.0,2.0,1.0,19.0,,,0.75,0.75,0.6666666666666666,0.375,,0.375,1.0,,,0.7083333333333334,,,0.7307692307692307,,,0.6666666666666666,,,1.0,,0.75,,1.0,,0.8333333333333334,,,,,,,0.6666666666666666,1.0,,,103.11111111111111,0.5,13.866666666666667,14.071428571428571,13.866666666666667,13.571428571428571,0.25,1.0,1.0,1.0,,,,0.08333333333333333,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,0.9166666666666666,0.2857142857142857,0.6129625,,,0.07692307692307693,0.2,,,4.85,25.65,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-1630202-1630214,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Xavier Tillman","Tatum, White, Kornet, Pritchard, Tillman",1628369-1628401-1628436-1630202-1630214,BOS,265.0,3,4.0,3.0,9.0,9.0,,1.0,3.0,18.0,1.0,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,4.0,,,3.0,5.0,3.0,5.0,2.0,17.0,14.0,2.0,2.0,1.0,,7.0,,,,,,,2.0,4.0,9.0,,2.0,4.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,,11.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,1.0,,,,,,,1.0,2.0,1.0,,3.0,,1.0,,,,,,,,10.0,,,0.3333333333333333,0.5,1.0,0.6,,0.6,0.6,1.0,,0.75,1.1666666666666667,,0.7727272727272727,1.1666666666666667,,0.5,0.4,0.6666666666666666,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,,,,0.5,,,97.81132075471697,,14.222222222222221,15.222222222222221,13.0,14.11111111111111,0.3,0.3333333333333333,1.0,,0.1,1.0,1.0,0.1,1.0,1.0,0.1,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,,,,0.8,0.5,0.55345,0.43965,,0.09090909090909091,0.16666666666666666,0.4117647058823529,,6.04,24.619999999999997,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-1630202-1630531,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Jaden Springer","Tatum, White, Kornet, Pritchard, Springer",1628369-1628401-1628436-1630202-1630531,BOS,619.0,2,10.0,3.0,20.0,20.0,,,2.0,40.0,3.0,3.0,,,,,2.0,8.0,1.0,1.0,,,,,2.0,6.0,,,6.0,12.0,2.0,6.0,1.0,19.0,16.0,1.0,1.0,,,2.0,,,,,,,4.0,8.0,,6.0,,6.0,2.0,2.0,2.0,,2.0,,,,4.0,1.0,1.0,7.0,3.0,,10.0,2.0,12.0,1.0,3.0,1.0,,,,3.0,,2.0,3.0,3.0,,2.0,,1.0,,,,,,,,17.0,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.5,1.0,,0.3333333333333333,0.16666666666666666,,,,1.0,0.16666666666666666,0.875,0.25,0.9090909090909091,0.2,,0.16666666666666666,0.25,,1.0,1.0,0.8571428571428571,1.0,0.125,93.05331179321486,,15.75,15.2,15.55,14.8,0.16666666666666666,1.0,1.0,,0.4444444444444444,0.25,0.3333333333333333,0.05555555555555555,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.5,0.3333333333333333,0.4855111111111111,0.4744,,0.05263157894736842,0.07692307692307693,0.10526315789473684,,7.7,26.900000000000002,,,,,,0.25,,,,,,3.0,,1.0,,,,,,2.0,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-1630202-1630573,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser","Tatum, White, Kornet, Pritchard, Hauser",1628369-1628401-1628436-1630202-1630573,BOS,3052.0,13,51.0,32.0,107.0,104.0,40.0,13.0,13.0,211.0,14.0,22.0,2.0,5.0,7.0,12.0,7.0,14.0,2.0,9.0,6.0,9.0,4.0,4.0,18.0,48.0,4.0,18.0,23.0,45.0,24.0,57.0,13.0,131.0,99.0,3.0,8.0,5.0,,12.0,9.0,19.0,12.0,22.0,3.0,57.0,26.0,20.0,48.0,24.0,2.0,48.0,18.0,2.0,13.0,16.0,29.0,10.0,6.0,10.0,74.0,9.0,4.0,20.0,22.0,1.0,43.0,14.0,57.0,3.0,13.0,6.0,7.0,4.0,3.0,11.0,2.0,4.0,16.0,13.0,1.0,17.0,1.0,8.0,6.0,1.0,1.0,3.0,2.0,7.0,4.0,119.0,57.0,40.0,0.5652173913043478,0.5909090909090909,0.6666666666666666,0.42105263157894735,0.5454545454545454,0.42105263157894735,0.5111111111111111,0.375,0.47368421052631576,0.5784313725490197,0.46153846153846156,0.6585365853658537,0.5954545454545455,0.46153846153846156,0.6477272727272727,0.5588235294117647,0.044444444444444446,0.09090909090909091,0.6363636363636364,1.0,0.7096774193548387,0.19047619047619047,0.8333333333333334,0.28125,0.7636363636363637,0.24528301886792453,0.125,0.2857142857142857,0.3103448275862069,,0.6,0.875,0.8181818181818182,1.0,0.061224489795918366,99.55439056356488,0.5714285714285714,14.77570093457944,14.14423076923077,14.046728971962617,13.471153846153847,0.21568627450980393,0.6363636363636364,0.7,0.7142857142857143,0.13725490196078433,0.5,0.5,0.08823529411764706,0.2222222222222222,0.2222222222222222,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.47058823529411764,0.375,0.391304347826087,0.5555555555555556,0.38461538461538464,0.4,0.5,0.3076923076923077,0.2926829268292683,0.5833333333333334,0.0975609756097561,1.0,0.43902439024390244,0.7745098039215687,0.375,0.5238941176470588,0.49065000000000003,0.5179109756097561,0.07339449541284404,0.15384615384615385,0.0916030534351145,0.4351145038167939,7.193333333333333,26.5,0.37383177570093457,1.0,2.0,1.0,0.4,,0.4,0.25,1.0,8.0,,4.0,1.0,1.0,1.0,1.0,0.16666666666666666,,0.4444444444444444,3.0,1.0,0.42857142857142855,1.0,1.0,2.0,7.0,,2.0,,,,0.03508771929824561,0.041666666666666664,0.07692307692307693,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-1630202-1641775,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Jordan Walsh","Tatum, White, Kornet, Pritchard, Walsh",1628369-1628401-1628436-1630202-1641775,BOS,452.0,2,8.0,-7.0,14.0,16.0,,7.0,2.0,30.0,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,2.0,9.0,,,1.0,3.0,2.0,10.0,5.0,13.0,20.0,,1.0,,2.0,2.0,,,,,,,2.0,,,6.0,,9.0,2.0,,1.0,,1.0,,,,2.0,2.0,,1.0,3.0,1.0,5.0,2.0,7.0,,1.0,1.0,1.0,1.0,,1.0,,2.0,5.0,5.0,1.0,6.0,,3.0,1.0,,,,1.0,1.0,,11.0,,,1.0,1.0,,0.2,,0.2,0.3333333333333333,,,0.3076923076923077,,,0.40625,0.5,,0.7692307692307693,,,1.0,1.0,0.42857142857142855,,0.5,0.2857142857142857,0.4444444444444444,0.2222222222222222,,,0.3333333333333333,,1.0,0.25,1.0,,,95.57522123893806,,17.357142857142858,13.0625,16.714285714285715,12.8125,0.07692307692307693,,,,0.07692307692307693,,,0.07692307692307693,1.0,1.0,0.07692307692307693,,,,0.6923076923076923,0.2222222222222222,0.2222222222222222,,1.0,,,,,,,,,0.8461538461538461,0.2222222222222222,0.4925538461538462,,,0.1875,0.5,0.15384615384615385,,10.200000000000001,26.2,,,,,,,0.5,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-1630202-1641809,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Drew Peterson","Tatum, White, Kornet, Pritchard, Peterson",1628369-1628401-1628436-1630202-1641809,BOS,397.0,1,7.0,-1.0,12.0,13.0,,,2.0,25.0,1.0,1.0,,,,,1.0,1.0,,,2.0,2.0,,,2.0,8.0,1.0,,2.0,2.0,4.0,10.0,1.0,17.0,18.0,,,1.0,,3.0,,,,,,,,4.0,9.0,3.0,,8.0,2.0,,,3.0,3.0,1.0,2.0,,9.0,2.0,,3.0,1.0,,4.0,2.0,6.0,,1.0,,1.0,,1.0,2.0,,2.0,3.0,1.0,,1.0,1.0,1.0,,,,,,,,14.0,,,,,0.75,0.4,,0.4,1.0,,,0.6666666666666666,1.5,,0.7083333333333334,1.5,,0.8333333333333334,,,0.5,,0.5,,1.0,0.3333333333333333,0.8,0.3333333333333333,,,0.3333333333333333,,,0.5,1.0,1.0,,90.68010075566751,,18.666666666666668,13.307692307692308,17.833333333333332,13.0,0.08333333333333333,1.0,1.0,,0.08333333333333333,1.0,1.0,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,0.5,,,,1.0,,,,,,0.9166666666666666,0.25,0.5354291666666667,,,0.08333333333333333,0.5,0.17647058823529413,,7.7,25.619999999999997,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-1630202-201143,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Tatum, White, Kornet, Pritchard, Horford",1628369-1628401-1628436-1630202-201143,BOS,1187.0,6,20.0,-11.0,36.0,39.0,4.0,1.0,7.0,75.0,3.0,4.0,,1.0,,,2.0,7.0,,1.0,1.0,5.0,,,3.0,22.0,4.0,5.0,5.0,12.0,4.0,27.0,3.0,25.0,36.0,1.0,3.0,5.0,,8.0,,1.0,1.0,5.0,,3.0,4.0,6.0,12.0,,,22.0,3.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,16.0,6.0,2.0,9.0,9.0,,18.0,8.0,26.0,1.0,1.0,,2.0,2.0,,3.0,,3.0,9.0,4.0,,4.0,,2.0,2.0,,,2.0,,2.0,1.0,17.0,3.0,4.0,0.4,0.4,1.0,0.14814814814814814,0.2,0.14814814814814814,0.4166666666666667,0.3333333333333333,,0.28205128205128205,0.5,0.25,0.3048780487804878,0.5,0.25,0.6923076923076923,0.08333333333333333,0.25,0.6666666666666666,,0.75,0.2857142857142857,0.8181818181818182,0.2608695652173913,0.782608695652174,0.26666666666666666,,0.2,0.3157894736842105,,0.7142857142857143,0.75,0.8,1.0,0.034482758620689655,90.98567818028643,0.5,17.666666666666668,14.128205128205128,16.52777777777778,12.820512820512821,0.10256410256410256,0.75,1.0,0.6666666666666666,0.1794871794871795,0.2857142857142857,0.2857142857142857,0.02564102564102564,,,0.1282051282051282,0.2,0.2,1.0,0.5641025641025641,0.13636363636363635,0.13636363636363635,1.0,0.125,,,0.5,,,,,0.8333333333333334,0.7948717948717948,0.13636363636363635,0.5434153846153846,0.509,0.51925,0.04878048780487805,0.14285714285714285,0.32,0.12,6.583333333333333,25.62962962962963,0.1111111111111111,2.0,2.0,,0.4,,1.0,0.5,1.0,1.0,,1.0,,,,,1.0,,0.2,,,,,1.0,,1.0,,1.0,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-1630202-201950,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Jrue Holiday","Tatum, White, Kornet, Pritchard, Holiday",1628369-1628401-1628436-1630202-201950,BOS,237.0,2,4.0,11.0,9.0,9.0,,,,18.0,3.0,3.0,,,,,1.0,1.0,,,,,,,3.0,4.0,,,4.0,4.0,3.0,4.0,,17.0,6.0,,,,,,,,,,,,4.0,4.0,3.0,6.0,,4.0,3.0,,2.0,1.0,3.0,1.0,,2.0,7.0,,,2.0,4.0,,6.0,,6.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,1.0,1.0,17.0,,,0.5,0.5,0.3333333333333333,0.75,,0.75,1.0,,,1.0625,,,1.0625,,,0.5,,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,109.36708860759494,1.0,10.222222222222221,16.11111111111111,10.222222222222221,15.555555555555555,0.375,1.0,1.0,0.6666666666666666,0.125,1.0,1.0,,,,,,,,0.5,0.75,0.75,0.3333333333333333,,,,,,,,,,0.875,0.75,0.5930625,,,,,,,2.7,26.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
