EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,BlockedAtRim,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsPutbacks,Fg2aBlocked,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,HeaveAttempts,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,NonShootingPenaltyNonTakeFouls,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,Transition Take Fouls Drawn,Arc3PctBlocked,3SecondViolations,team_id,year,season,team_vs
1627759-1628369-1629674-1630202-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Neemias Queta, Payton Pritchard, Sam Hauser","Brown, Tatum, Queta, Pritchard, Hauser",1627759-1628369-1629674-1630202-1630573,BOS,377.0,2,6.0,8.0,15.0,16.0,15.0,14.0,1.0,31.0,3.0,3.0,3.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,,5.0,7.0,8.0,3.0,6.0,3.0,26.0,18.0,,,,2.0,7.0,8.0,3.0,6.0,3.0,26.0,,14.0,9.0,,5.0,2.0,,3.0,3.0,2.0,1.0,,9.0,1.0,,2.0,,1.0,3.0,1.0,4.0,2.0,,1.0,1.0,1.0,2.0,2.0,6.0,4.0,2.0,,,,24.0,26.0,15.0,,,1.0,0.5,0.5,0.5,0.875,,0.875,0.8214285714285714,,0.8214285714285714,0.8666666666666667,1.0,0.8666666666666667,0.42857142857142855,1.0,1.0,,,1.0,0.3333333333333333,1.0,0.25,,0.3333333333333333,,,,118.40848806366049,14.0,10.4375,13.733333333333333,10.4375,0.21428571428571427,1.0,1.0,,0.2857142857142857,0.75,0.75,0.07142857142857142,0.07142857142857142,1.0,1.0,1.0,0.35714285714285715,0.4,0.4,1.0,,0.21428571428571427,1.0,0.07142857142857142,1.0,0.35714285714285715,0.6428571428571429,0.4,0.5158857142857143,,0.5158857142857143,0.14285714285714285,0.25,0.07692307692307693,1.0,6.325,25.8,1.0,2.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,2.0,,,,1.0,,,,1.0,2.0,,,,,1.0,,,,,,0.4,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1629674-1630202-1641809,1610612738,"Jaylen Brown, Jayson Tatum, Neemias Queta, Payton Pritchard, Drew Peterson","Brown, Tatum, Queta, Pritchard, Peterson",1627759-1628369-1629674-1630202-1641809,BOS,161.0,1,3.0,-1.0,7.0,6.0,2.0,,3.0,13.0,,1.0,,,,1.0,,,1.0,,,1.0,4.0,,1.0,,2.0,1.0,5.0,1.0,4.0,5.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,3.0,4.0,1.0,,,,,,,,3.0,,1.0,1.0,,2.0,3.0,5.0,2.0,2.0,,,2.0,,1.0,1.0,2.0,1.0,,,,3.0,3.0,2.0,,,,0.2,1.0,0.2,,,,0.21428571428571427,,0.75,0.25,0.16666666666666666,0.75,0.7142857142857143,,,1.0,,1.0,0.75,1.0,0.5,,1.0,,1.0,1.0,116.27329192546584,11.857142857142858,13.0,10.142857142857142,13.0,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,,,,,,,0.5,0.8571428571428571,0.25,0.5469,,0.4405,0.125,0.3333333333333333,0.25,0.75,6.3,26.139999999999997,0.2857142857142857,1.0,2.0,1.0,,,,,,1.0,,2.0,,,,,,,0.3333333333333333,,0.5,,,,1.0,,,,,,0.5,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1629674-1630202-201143,1610612738,"Jaylen Brown, Jayson Tatum, Neemias Queta, Payton Pritchard, Al Horford","Brown, Tatum, Queta, Pritchard, Horford",1627759-1628369-1629674-1630202-201143,BOS,77.0,2,1.0,-9.0,2.0,4.0,,,,6.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,,9.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,112.2077922077922,15.0,11.75,15.0,11.75,0.5,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.5611,,,,,,,2.7,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1629674-1630202-201950,1610612738,"Jaylen Brown, Jayson Tatum, Neemias Queta, Payton Pritchard, Jrue Holiday","Brown, Tatum, Queta, Pritchard, Holiday",1627759-1628369-1629674-1630202-201950,BOS,299.0,4,5.0,-1.0,10.0,10.0,,,1.0,20.0,1.0,2.0,,,,1.0,2.0,,1.0,,,,1.0,,,3.0,5.0,,2.0,5.0,11.0,12.0,,1.0,,,,,,,,,4.0,2.0,,,1.0,,2.0,,2.0,,,1.0,4.0,,1.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,,1.0,,,3.0,6.0,3.0,,,,11.0,,,0.6666666666666666,0.6666666666666666,,,,,0.6,,,0.42857142857142855,,,0.55,,,0.2857142857142857,1.0,,,0.5,0.6666666666666666,,0.6666666666666666,0.25,1.0,,,,,96.3210702341137,17.4,12.5,17.2,10.9,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,0.2857142857142857,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,0.5714285714285714,,0.5369785714285714,0.6023,,0.3,0.375,,,8.040000000000001,25.45,,,,,,,,,,1.0,,,,1.0,,,,0.6666666666666666,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1629674-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Neemias Queta, Al Horford, Jrue Holiday","Brown, Tatum, Queta, Horford, Holiday",1627759-1628369-1629674-201143-201950,BOS,258.0,1,4.0,1.0,8.0,9.0,3.0,4.0,2.0,17.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,,1.0,,,,1.0,1.0,,4.0,7.0,,2.0,2.0,10.0,9.0,1.0,1.0,1.0,2.0,3.0,4.0,,,,6.0,4.0,4.0,,,1.0,,2.0,,2.0,,,,4.0,,2.0,2.0,2.0,,4.0,2.0,6.0,,,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,,,,8.0,6.0,3.0,0.5,0.5,,,,,0.5714285714285714,1.0,0.75,0.4444444444444444,0.5,0.75,0.5,0.5,0.75,0.2222222222222222,1.0,,1.0,0.6666666666666666,1.0,,1.0,0.4,0.5,,1.0,,,94.88372093023256,13.5,16.666666666666668,11.625,15.555555555555555,0.3333333333333333,0.6666666666666666,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,0.1111111111111111,,,,0.1111111111111111,,,,0.5,0.5,1.0,,,,0.5555555555555556,,0.5479555555555556,0.51375,0.557875,0.1,0.125,0.2,0.6,7.385714285714286,24.85,0.375,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,0.5,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1630202-1630214-201950,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Xavier Tillman, Jrue Holiday","Brown, Tatum, Pritchard, Tillman, Holiday",1627759-1628369-1630202-1630214-201950,BOS,416.0,3,7.0,,12.0,14.0,,5.0,1.0,26.0,1.0,2.0,,,2.0,5.0,,,1.0,,,2.0,4.0,,,3.0,7.0,2.0,5.0,1.0,13.0,13.0,,,1.0,,,,,,,,2.0,4.0,3.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,4.0,1.0,,5.0,2.0,7.0,2.0,,2.0,1.0,2.0,,2.0,2.0,2.0,1.0,,,1.0,13.0,,,0.3333333333333333,0.3333333333333333,0.5,0.4,,0.4,0.42857142857142855,,,0.5,,,0.5,,,0.4166666666666667,1.0,,0.5,0.5,1.0,,0.8333333333333334,0.2857142857142857,0.6666666666666666,,,1.0,1.0,90.0,14.833333333333334,17.0,14.5,16.642857142857142,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,0.4,0.5,,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,0.5,,,,,,,0.5833333333333334,0.5,0.4880333333333333,0.58965,,0.07692307692307693,0.125,,,4.928571428571429,25.3,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,,2.0,,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.14285714285714285,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1630202-1630573-201950,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Sam Hauser, Jrue Holiday","Brown, Tatum, Pritchard, Hauser, Holiday",1627759-1628369-1630202-1630573-201950,BOS,1.0,1,,3.0,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,3.0,,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,1440.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.2907,,0.2907,,,,1.0,,25.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1630202-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Al Horford, Jrue Holiday","Brown, Tatum, Pritchard, Horford, Holiday",1627759-1628369-1630202-201143-201950,BOS,478.0,3,8.0,4.0,16.0,16.0,3.0,6.0,1.0,32.0,2.0,2.0,,,,2.0,3.0,2.0,3.0,,,,2.0,,1.0,4.0,7.0,2.0,5.0,6.0,20.0,16.0,,1.0,,,,1.0,,1.0,3.0,3.0,4.0,4.0,6.0,,2.0,,2.0,2.0,4.0,,2.0,1.0,10.0,1.0,,1.0,4.0,1.0,6.0,1.0,7.0,,,,,2.0,4.0,5.0,5.0,7.0,4.0,,,1.0,20.0,3.0,3.0,0.5,0.5,1.0,0.4,,0.4,0.5714285714285714,,,0.5833333333333334,,,0.6666666666666666,,0.375,0.4166666666666667,,1.0,0.8,,0.5,0.3333333333333333,0.7142857142857143,0.16666666666666666,,0.5,,0.75,,96.40167364016736,15.9375,13.9375,15.625,13.8125,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,,,0.25,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,,0.5,0.5833333333333334,,0.47955,,0.52335,0.26666666666666666,0.4,,0.15,9.857142857142858,24.7,0.1875,,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,1.0,1.0,,0.2857142857142857,,1.0,1.0,,,,,,2.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1630202-201143-204001,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Al Horford, Kristaps Porziņģis","Brown, Tatum, Pritchard, Horford, Porziņģis",1627759-1628369-1630202-201143-204001,BOS,60.0,1,1.0,-3.0,1.0,2.0,,,,3.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,72.0,21.0,19.5,21.0,19.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4412,,,,,,,18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1630202-201950-204001,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Brown, Tatum, Pritchard, Holiday, Porziņģis",1627759-1628369-1630202-201950-204001,BOS,563.0,2,9.0,11.0,22.0,20.0,5.0,6.0,3.0,42.0,4.0,4.0,2.0,2.0,1.0,1.0,,,2.0,,2.0,4.0,10.0,1.0,2.0,5.0,5.0,4.0,12.0,6.0,28.0,17.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,4.0,1.0,8.0,2.0,8.0,6.0,6.0,10.0,4.0,1.0,2.0,3.0,2.0,,1.0,8.0,2.0,,7.0,5.0,1.0,13.0,3.0,16.0,,,3.0,1.0,4.0,1.0,3.0,5.0,9.0,5.0,2.0,1.0,2.0,24.0,8.0,5.0,0.2,0.3333333333333333,0.5,0.3333333333333333,0.25,0.3333333333333333,1.0,1.0,1.0,0.6470588235294118,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.7058823529411765,0.75,1.0,0.8333333333333334,,1.0,0.25,0.9230769230769231,0.25,,,1.0,0.6666666666666666,1.0,107.42451154529307,13.954545454545455,12.8,13.5,12.8,0.23529411764705882,1.0,1.0,0.25,0.058823529411764705,1.0,1.0,,0.11764705882352941,,,,0.5882352941176471,0.4,0.4,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.9411764705882353,0.4,0.5600735294117647,0.5337,0.5915416666666666,0.23809523809523808,0.5555555555555556,0.14285714285714285,0.2857142857142857,2.06,26.34166666666667,0.22727272727272727,,1.0,,,,2.0,1.0,2.0,2.0,,,,2.0,1.0,,,1.0,,,0.6666666666666666,1.0,,,,,,,,1.0,,,,,1.0,4.0,,,,,,,,1.0,,,,,,,,,,,0.5,,1.0,0.5,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-1630214,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Xavier Tillman","Brown, White, Kornet, Pritchard, Tillman",1627759-1628401-1628436-1630202-1630214,BOS,275.0,1,5.0,1.0,11.0,10.0,,,1.0,21.0,1.0,1.0,,,,2.0,1.0,,1.0,,,3.0,6.0,1.0,,2.0,4.0,3.0,7.0,,13.0,12.0,,,1.0,3.0,,,,,,,2.0,2.0,9.0,,6.0,3.0,1.0,3.0,4.0,3.0,,1.0,11.0,1.0,,2.0,1.0,,3.0,1.0,4.0,2.0,2.0,,,1.0,2.0,2.0,1.0,,,,,,10.0,,,0.5,0.5,1.0,0.42857142857142855,,0.42857142857142855,0.5,,,0.5909090909090909,1.5,,0.5909090909090909,1.5,,0.6363636363636364,,,0.25,,0.6666666666666666,0.25,0.42857142857142855,0.16666666666666666,,0.3333333333333333,,0.5,,109.96363636363637,11.454545454545455,14.9,11.272727272727273,14.1,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,,,0.09090909090909091,0.09090909090909091,,,,0.5454545454545454,0.5,0.5,1.0,1.0,,,,,,0.7272727272727273,0.5,0.5389681818181818,,,,,0.23076923076923078,,7.75,27.414285714285715,,,1.0,,,,,,,,,1.0,,,,,,0.6666666666666666,0.25,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,0.5,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser","Brown, White, Kornet, Pritchard, Hauser",1627759-1628401-1628436-1630202-1630573,BOS,742.0,3,12.0,-2.0,27.0,24.0,,,2.0,51.0,2.0,4.0,,,1.0,1.0,4.0,,1.0,,,5.0,11.0,1.0,,5.0,9.0,5.0,12.0,7.0,32.0,34.0,,,1.0,,,,,,,,4.0,6.0,12.0,3.0,11.0,5.0,2.0,4.0,6.0,4.0,,2.0,16.0,1.0,1.0,3.0,3.0,1.0,7.0,2.0,9.0,,,2.0,,3.0,1.0,4.0,9.0,10.0,5.0,1.0,,1.0,32.0,,,0.4,0.4,0.8,0.4166666666666667,,0.4166666666666667,0.5555555555555556,,,0.5952380952380952,,,0.6153846153846154,,,0.5714285714285714,0.6666666666666666,1.0,1.0,0.25,1.0,0.14285714285714285,1.0,0.18181818181818182,,0.16666666666666666,,,1.0,98.97574123989217,16.185185185185187,12.708333333333334,15.703703703703704,12.708333333333334,0.19047619047619047,0.5,0.5,1.0,0.047619047619047616,1.0,1.0,0.19047619047619047,0.047619047619047616,,,,0.5238095238095238,0.45454545454545453,0.45454545454545453,0.8,1.0,,,,,,0.7619047619047619,0.45454545454545453,0.5449380952380952,0.57195,,0.19230769230769232,0.35714285714285715,,,8.866666666666667,26.53333333333333,,,1.0,,,,1.0,1.0,,,,,,2.0,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,2.0,,,0.5,0.5,,,,,,,,,1.0,,,1.0,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-1631248,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Baylor Scheierman","Brown, White, Kornet, Pritchard, Scheierman",1627759-1628401-1628436-1630202-1631248,BOS,262.0,1,4.0,5.0,10.0,10.0,,,,20.0,2.0,2.0,,,,1.0,,,,,,2.0,4.0,,,2.0,3.0,2.0,4.0,1.0,11.0,6.0,,,,,,,,,,,2.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,4.0,,5.0,,5.0,1.0,,1.0,,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,11.0,,,0.5,0.5,0.5,0.5,,0.5,0.6666666666666666,,,0.7142857142857143,,,0.6875,,,0.5714285714285714,0.5,,0.8,,1.0,,0.8333333333333334,,,,1.0,0.75,1.0,109.92366412213741,11.7,14.5,11.7,14.2,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,,,,,0.5714285714285714,0.5,0.5,0.5,,,,,,,0.8571428571428571,0.5,0.5612428571428572,,,0.125,0.25,,,4.5,27.775,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-1641775,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Jordan Walsh","Brown, White, Kornet, Pritchard, Walsh",1627759-1628401-1628436-1630202-1641775,BOS,248.0,3,4.0,13.0,10.0,8.0,2.0,,,18.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,,1.0,2.0,,,4.0,4.0,3.0,4.0,2.0,19.0,6.0,,,,,2.0,2.0,,,,4.0,6.0,2.0,9.0,,2.0,1.0,3.0,3.0,6.0,1.0,2.0,1.0,15.0,,,,1.0,1.0,2.0,,2.0,2.0,,1.0,,1.0,2.0,3.0,3.0,3.0,2.0,,,1.0,19.0,4.0,2.0,0.75,0.75,1.0,0.75,,0.75,1.0,,1.0,1.0625,,1.0,1.0555555555555556,,1.0,0.5,1.0,1.0,1.0,,,,0.5,,,,1.0,,,104.51612903225805,13.1,14.625,13.1,14.625,0.25,1.0,1.0,0.5,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,0.25,0.5,0.5,1.0,,1.0,1.0,,,,0.75,0.5,0.58941875,,0.8248,0.2222222222222222,0.4,,0.21052631578947367,5.15,24.3,0.2,,,,,,,,,,2.0,,,1.0,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-201143,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Brown, White, Kornet, Pritchard, Horford",1627759-1628401-1628436-1630202-201143,BOS,118.0,2,2.0,-6.0,2.0,4.0,,,,6.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,0.25,,,,,1.0,,73.22033898305085,31.0,14.0,31.0,12.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,0.5,,0.5162,,,,,,,17.2,24.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-201950,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Jrue Holiday","Brown, White, Kornet, Pritchard, Holiday",1627759-1628401-1628436-1630202-201950,BOS,190.0,3,3.0,-9.0,5.0,6.0,1.0,,,11.0,,,,,2.0,2.0,,,,,,,1.0,,,2.0,2.0,,1.0,1.0,5.0,14.0,,,,,,,,,,,2.0,2.0,,,1.0,,1.0,,1.0,,,,2.0,,,,,,,,,,,1.0,,2.0,,2.0,3.0,1.0,1.0,,,,5.0,,1.0,0.5,0.5,,,,,1.0,,,0.6666666666666666,,,0.8333333333333334,,,0.3333333333333333,0.5,,,,,,,,,,,,,83.36842105263159,23.0,12.5,23.0,12.5,,,,,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.44858333333333333,,,0.3333333333333333,0.5,,,7.55,25.6,0.2,,1.0,,,,,,,,1.0,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
