EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,PenaltyArc3FGM,PtsPutbacks,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,HeaveAttempts,Fg3aBlocked,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations,Travels,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,3SecondViolations,team_id,year,season,team_vs
1628369-1628401-1628436-1630202-1630573,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser","Tatum, White, Kornet, Pritchard, Hauser",1628369-1628401-1628436-1630202-1630573,BOS,2375.0,8,40.0,20.0,81.0,77.0,28.0,7.0,11.0,158.0,12.0,17.0,1.0,3.0,6.0,8.0,3.0,7.0,9.0,5.0,7.0,3.0,3.0,14.0,40.0,4.0,15.0,17.0,33.0,19.0,47.0,10.0,101.0,81.0,2.0,6.0,5.0,10.0,7.0,13.0,9.0,18.0,2.0,43.0,20.0,14.0,39.0,18.0,40.0,14.0,1.0,10.0,13.0,23.0,8.0,5.0,8.0,59.0,9.0,2.0,17.0,11.0,1.0,29.0,11.0,40.0,2.0,10.0,5.0,4.0,2.0,2.0,7.0,3.0,14.0,10.0,11.0,6.0,3.0,1.0,1.0,4.0,1.0,91.0,43.0,28.0,0.5882352941176471,0.625,0.6842105263157895,0.40425531914893614,0.5,0.40425531914893614,0.5151515151515151,0.3333333333333333,0.5384615384615384,0.56875,0.45454545454545453,0.6612903225806451,0.5941176470588235,0.45454545454545453,0.671875,0.5875,0.030303030303030304,0.058823529411764705,0.5714285714285714,1.0,0.6111111111111112,0.13333333333333333,0.8095238095238095,0.32142857142857145,0.717948717948718,0.2558139534883721,0.2,,0.34615384615384615,0.4,0.8888888888888888,0.7894736842105263,1.0,0.05,95.7978947368421,0.25,15.777777777777779,14.246753246753247,14.901234567901234,13.415584415584416,0.2125,0.7058823529411765,0.75,0.6666666666666666,0.0875,0.42857142857142855,0.42857142857142855,0.1125,0.0875,0.7142857142857143,0.7142857142857143,1.0,0.5,0.35,0.3684210526315789,0.5714285714285714,0.2727272727272727,0.3333333333333333,,0.36363636363636365,0.25806451612903225,0.75,0.0967741935483871,1.0,0.4838709677419355,0.8,0.35,0.5276125,0.427325,0.507041935483871,0.07058823529411765,0.15789473684210525,0.09900990099009901,0.42574257425742573,7.618181818181818,26.751063829787235,0.345679012345679,,3.0,1.0,1.0,,2.0,,0.16666666666666666,0.6666666666666666,1.0,1.0,1.0,2.0,5.0,1.0,0.4,,0.25,0.09090909090909091,1.0,0.25,1.0,2.0,6.0,2.0,1.0,,,1.0,2.0,1.0,,,1.0,1.0,,,0.2222222222222222,0.2222222222222222,1.0,0.4,,,,,,,,2.0,,,0.0425531914893617,,1.0,,,,,,,,0.05,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-1630202-1641809,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Drew Peterson","Tatum, White, Kornet, Pritchard, Peterson",1628369-1628401-1628436-1630202-1641809,BOS,397.0,1,7.0,-1.0,12.0,13.0,,,2.0,25.0,1.0,1.0,,,,,1.0,1.0,,2.0,2.0,,,2.0,8.0,1.0,,2.0,2.0,4.0,10.0,1.0,17.0,18.0,,,1.0,3.0,,,,,,,,4.0,9.0,3.0,8.0,2.0,,,3.0,3.0,1.0,2.0,,9.0,2.0,,3.0,1.0,,4.0,2.0,6.0,,1.0,,1.0,,1.0,2.0,2.0,3.0,1.0,1.0,1.0,,,,,,14.0,,,,,0.75,0.4,,0.4,1.0,,,0.6666666666666666,1.5,,0.7083333333333334,1.5,,0.8333333333333334,,,0.5,,0.5,,1.0,0.3333333333333333,0.8,0.3333333333333333,,,0.3333333333333333,,0.5,1.0,1.0,,90.68010075566751,,18.666666666666668,13.307692307692308,17.833333333333332,13.0,0.08333333333333333,1.0,1.0,,0.08333333333333333,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,0.5,,,,1.0,,,,,,0.9166666666666666,0.25,0.5354291666666667,,,0.08333333333333333,0.5,0.17647058823529413,,7.7,25.619999999999997,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-1630202-201143,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Tatum, White, Kornet, Pritchard, Horford",1628369-1628401-1628436-1630202-201143,BOS,348.0,2,6.0,-2.0,12.0,13.0,,,4.0,25.0,2.0,3.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,8.0,2.0,,3.0,5.0,1.0,9.0,1.0,10.0,12.0,1.0,2.0,3.0,5.0,,,,,,,2.0,4.0,3.0,,8.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,4.0,1.0,3.0,2.0,,5.0,5.0,10.0,1.0,1.0,,2.0,2.0,,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,,1.0,,5.0,,,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,0.1111111111111111,0.6,0.5,,0.32142857142857145,0.5,,0.3333333333333333,0.5,,0.6428571428571429,0.2,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.5,0.8333333333333334,0.5,,1.0,0.5714285714285714,0.5,1.0,1.0,,0.1111111111111111,103.44827586206897,,15.5,12.461538461538462,13.5,12.384615384615385,0.21428571428571427,0.6666666666666666,1.0,0.5,0.14285714285714285,0.5,0.5,,0.07142857142857142,,,,0.5714285714285714,0.125,0.125,1.0,0.2,,,0.4,,,,,,0.8571428571428571,0.125,0.5760071428571428,0.4534,,0.06666666666666667,0.16666666666666666,0.5,,3.2600000000000002,25.433333333333334,,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,,,0.2,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-1630202-201950,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Jrue Holiday","Tatum, White, Kornet, Pritchard, Holiday",1628369-1628401-1628436-1630202-201950,BOS,12.0,1,,-2.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,360.0,,2.0,5.0,2.0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-201143-201950,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Al Horford, Jrue Holiday","Tatum, White, Kornet, Horford, Holiday",1628369-1628401-1628436-201143-201950,BOS,1079.0,3,18.0,6.0,37.0,36.0,9.0,,5.0,73.0,4.0,8.0,1.0,1.0,,,1.0,2.0,1.0,1.0,3.0,1.0,2.0,7.0,18.0,1.0,5.0,6.0,11.0,8.0,21.0,6.0,42.0,36.0,2.0,2.0,1.0,6.0,1.0,2.0,3.0,7.0,2.0,13.0,6.0,6.0,15.0,9.0,18.0,7.0,1.0,3.0,5.0,8.0,4.0,1.0,2.0,21.0,3.0,2.0,9.0,7.0,,16.0,5.0,21.0,,2.0,,4.0,3.0,1.0,8.0,1.0,5.0,7.0,6.0,3.0,1.0,,1.0,1.0,1.0,36.0,13.0,9.0,0.5,0.5,0.625,0.38095238095238093,0.42857142857142855,0.38095238095238093,0.5454545454545454,1.0,0.5,0.5625,0.6666666666666666,0.6111111111111112,0.6,0.75,0.65,0.65625,0.09090909090909091,0.125,0.5,,0.7777777777777778,0.5,1.0,0.23076923076923078,0.8888888888888888,0.29411764705882354,0.5,,0.2727272727272727,0.5,0.8,1.0,1.0,,97.42354031510658,1.0,15.675675675675675,13.86111111111111,14.72972972972973,13.86111111111111,0.25,0.5,0.5714285714285714,0.5,0.0625,0.5,0.5,0.03125,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.5625,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.3333333333333333,1.0,,0.3333333333333333,,,0.2222222222222222,0.5,0.5555555555555556,0.90625,0.3888888888888889,0.5627625,0.478425,0.5036888888888889,0.08571428571428572,0.21428571428571427,0.14285714285714285,0.30952380952380953,4.209090909090909,25.666666666666668,0.24324324324324326,2.0,4.0,,1.0,,,1.0,,,,,,,2.0,,,,1.0,,,,,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,0.4,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1629674-1630202-1630573,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser","Tatum, White, Queta, Pritchard, Hauser",1628369-1628401-1629674-1630202-1630573,BOS,2177.0,10,36.0,19.0,72.0,69.0,13.0,17.0,6.0,141.0,12.0,16.0,2.0,3.0,2.0,3.0,8.0,12.0,2.0,4.0,6.0,,,8.0,27.0,3.0,5.0,21.0,30.0,12.0,33.0,18.0,96.0,77.0,3.0,4.0,3.0,9.0,3.0,4.0,3.0,5.0,3.0,18.0,26.0,16.0,24.0,12.0,27.0,8.0,1.0,13.0,8.0,21.0,4.0,4.0,8.0,50.0,6.0,,10.0,13.0,1.0,24.0,6.0,30.0,,6.0,3.0,2.0,2.0,,6.0,4.0,11.0,15.0,20.0,8.0,3.0,1.0,2.0,3.0,2.0,87.0,18.0,13.0,0.6190476190476191,0.6190476190476191,0.6666666666666666,0.36363636363636365,0.6,0.36363636363636365,0.7,0.75,0.75,0.6190476190476191,0.6428571428571429,0.8333333333333334,0.6666666666666666,0.6428571428571429,0.8181818181818182,0.5238095238095238,0.03333333333333333,,0.3333333333333333,1.0,0.6190476190476191,,0.625,0.3,0.6216216216216216,0.20689655172413793,,,0.2222222222222222,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5714285714285714,,93.26596233348646,0.6666666666666666,14.694444444444445,16.217391304347824,14.055555555555555,15.478260869565217,0.25396825396825395,0.75,0.75,0.6666666666666666,0.19047619047619047,0.6666666666666666,0.7272727272727273,0.031746031746031744,0.09523809523809523,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.2962962962962963,0.2962962962962963,0.5,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,0.3333333333333333,0.6666666666666666,,,0.5555555555555556,0.7777777777777778,0.2962962962962963,0.548831746031746,0.3888,0.5656833333333333,0.1388888888888889,0.21052631578947367,0.09375,0.1875,4.836666666666667,26.051515151515154,0.18055555555555555,,4.0,,1.0,,4.0,1.0,,0.5,,,1.0,1.0,3.0,,0.3333333333333333,1.0,0.6,,,0.3333333333333333,1.0,1.0,3.0,,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,0.08333333333333333,0.5,0.5,,0.6,0.058823529411764705,,,1.0,,1.0,,,,2.0,,,,,,1.0,,,1.0,,,,,1610612738,2025,2024-25,False
1628369-1628401-1629674-1630202-1641775,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Jordan Walsh","Tatum, White, Queta, Pritchard, Walsh",1628369-1628401-1629674-1630202-1641775,BOS,20.0,1,,,2.0,2.0,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,,,288.0,,5.5,4.5,5.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1629674-1630202-1641809,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Drew Peterson","Tatum, White, Queta, Pritchard, Peterson",1628369-1628401-1629674-1630202-1641809,BOS,168.0,1,3.0,3.0,5.0,5.0,,,1.0,10.0,1.0,1.0,,,,,2.0,2.0,,,,,,,3.0,1.0,,3.0,3.0,,3.0,,6.0,3.0,,,1.0,,,,,,,,2.0,4.0,,,3.0,,,1.0,,1.0,,,1.0,2.0,1.0,,2.0,,1.0,3.0,1.0,4.0,,,,,,,,2.0,2.0,,,,,,,,,6.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,1.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,,1.0,1.0,,85.71428571428572,,19.8,13.8,19.0,13.8,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,0.5,,,,,,,1.0,,,,,,0.6666666666666666,,0.50045,0.4272,,,,,,7.8,26.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,1610612738,2025,2024-25,False
1628369-1628401-1629674-1630202-201143,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Al Horford","Tatum, White, Queta, Pritchard, Horford",1628369-1628401-1629674-1630202-201143,BOS,546.0,3,9.0,5.0,17.0,16.0,,,1.0,33.0,1.0,1.0,,,,,2.0,3.0,1.0,2.0,2.0,,,1.0,5.0,1.0,,3.0,5.0,3.0,7.0,3.0,18.0,13.0,,,1.0,,,,,,,,4.0,2.0,6.0,3.0,5.0,1.0,1.0,2.0,2.0,4.0,,2.0,,10.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,6.0,2.0,3.0,1.0,2.0,5.0,,3.0,4.0,4.0,1.0,,,,,,18.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.6,,,0.625,,,0.6428571428571429,,,0.5833333333333334,0.2,,0.6,,0.4,,0.75,0.25,0.5555555555555556,0.16666666666666666,,,0.25,1.0,0.3333333333333333,1.0,0.5,,87.03296703296704,,14.235294117647058,19.0,13.647058823529411,17.625,0.08333333333333333,1.0,1.0,,0.25,0.6666666666666666,1.0,0.08333333333333333,0.16666666666666666,1.0,1.0,1.0,0.4166666666666667,0.2,0.2,,,,,1.0,,,,,,0.6666666666666666,0.2,0.5118125,,,0.07692307692307693,0.16666666666666666,,,7.2,26.02857142857143,,,2.0,,,1.0,2.0,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1610612738,2025,2024-25,False
1628369-1628401-1629674-1630202-201950,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Jrue Holiday","Tatum, White, Queta, Pritchard, Holiday",1628369-1628401-1629674-1630202-201950,BOS,311.0,4,5.0,7.0,12.0,10.0,6.0,,2.0,22.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,,1.0,1.0,2.0,,,4.0,5.0,1.0,3.0,6.0,17.0,10.0,2.0,2.0,,4.0,1.0,2.0,,1.0,4.0,6.0,2.0,6.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,,,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,1.0,,2.0,2.0,,2.0,,,5.0,10.0,1.0,,,,,,13.0,6.0,6.0,0.25,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.8,1.0,0.5,0.6875,1.0,0.3333333333333333,0.7083333333333334,1.0,0.5,0.375,0.2,,1.0,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,,1.0,1.0,,1.0,1.0,,,101.86495176848874,,15.25,12.8,14.333333333333334,12.8,0.25,1.0,1.0,,0.375,0.6666666666666666,1.0,,0.125,,,,0.25,0.5,0.5,,0.5,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,,0.625,0.5,0.5071625,0.4431,0.4785166666666667,0.1111111111111111,0.16666666666666666,0.23529411764705882,0.35294117647058826,5.08,25.03333333333333,0.5,,,,,3.0,1.0,,,0.5,,,,,1.0,,,,,,,,,,,2.0,,1.0,,,,1.0,2.0,,,,3.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1629674-1630202-204001,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Kristaps Porziņģis","Tatum, White, Queta, Pritchard, Porziņģis",1628369-1628401-1629674-1630202-204001,BOS,235.0,1,4.0,4.0,8.0,8.0,1.0,,1.0,16.0,3.0,3.0,,,,,,1.0,,,,,,1.0,5.0,1.0,3.0,3.0,4.0,1.0,5.0,3.0,12.0,8.0,,,1.0,1.0,,,,3.0,1.0,1.0,2.0,4.0,,3.0,5.0,1.0,,1.0,,1.0,,,1.0,2.0,2.0,,1.0,3.0,,4.0,2.0,6.0,,1.0,,1.0,1.0,,1.0,,,3.0,4.0,2.0,,,,,,11.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.2,,0.2,0.75,,,0.5,,,0.6,0.25,0.125,0.5555555555555556,,,1.0,,0.75,,1.0,0.5,0.8,0.4,,,0.5,,0.6666666666666666,1.0,,,98.04255319148936,,15.5,13.875,14.875,13.625,0.3333333333333333,1.0,1.0,0.3333333333333333,0.1111111111111111,,,,,,,,0.5555555555555556,0.2,0.2,,,,,1.0,,,,,1.0,0.8888888888888888,0.2,0.5661333333333334,,0.52105,0.2222222222222222,0.5,0.08333333333333333,0.08333333333333333,4.55,26.839999999999996,0.125,1.0,,,1.0,1.0,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1629674-1630573-1641775,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Sam Hauser, Jordan Walsh","Tatum, White, Queta, Hauser, Walsh",1628369-1628401-1629674-1630573-1641775,BOS,74.0,1,1.0,,2.0,1.0,,,1.0,3.0,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,,2.0,2.0,,,2.0,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,,,,0.5,,0.5,,,1.0,,,,,,58.37837837837838,,20.5,33.0,9.5,33.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.5,,,,,,0.6666666666666666,,0.5283333333333333,0.53055,,,,,,15.2,25.05,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1629674-1630573-201143,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Sam Hauser, Al Horford","Tatum, White, Queta, Hauser, Horford",1628369-1628401-1629674-1630573-201143,BOS,42.0,1,1.0,3.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,3.0,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,0.5,,0.3333333333333333,,,,,,,0.5,,,68.57142857142857,,16.0,26.0,16.0,19.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5439,,,,,,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1629674-201143-201950,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Al Horford, Jrue Holiday","Tatum, White, Queta, Horford, Holiday",1628369-1628401-1629674-201143-201950,BOS,2345.0,4,39.0,20.0,76.0,77.0,9.0,7.0,7.0,153.0,13.0,16.0,2.0,2.0,1.0,1.0,7.0,13.0,3.0,5.0,15.0,2.0,4.0,11.0,29.0,4.0,1.0,21.0,32.0,16.0,44.0,12.0,102.0,82.0,2.0,2.0,5.0,15.0,3.0,4.0,2.0,5.0,1.0,13.0,16.0,26.0,39.0,9.0,29.0,11.0,,8.0,13.0,21.0,8.0,5.0,6.0,55.0,9.0,1.0,16.0,14.0,1.0,31.0,10.0,41.0,,6.0,2.0,2.0,1.0,1.0,6.0,6.0,9.0,10.0,13.0,5.0,4.0,2.0,2.0,4.0,1.0,87.0,13.0,9.0,0.38095238095238093,0.42105263157894735,0.8125,0.36363636363636365,0.4,0.36363636363636365,0.65625,1.0,0.75,0.5921052631578947,0.9285714285714286,0.6666666666666666,0.6375,0.9375,0.7222222222222222,0.5789473684210527,,,0.3333333333333333,1.0,0.6363636363636364,0.09090909090909091,0.7272727272727273,0.32142857142857145,0.6818181818181818,0.2564102564102564,0.3333333333333333,,0.3333333333333333,0.75,0.5714285714285714,0.7647058823529411,0.6,,93.95309168443497,0.25,15.039473684210526,15.61038961038961,14.368421052631579,14.584415584415584,0.21052631578947367,0.8125,0.8125,0.46153846153846156,0.17105263157894737,0.5384615384615384,0.5384615384615384,0.039473684210526314,0.19736842105263158,0.3333333333333333,0.3333333333333333,1.0,0.3815789473684211,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.2857142857142857,1.0,,0.5714285714285714,0.1111111111111111,1.0,0.4444444444444444,0.5,0.1111111111111111,0.7894736842105263,0.3793103448275862,0.567833552631579,0.5427,0.5376833333333333,0.0875,0.14705882352941177,0.14705882352941177,0.12745098039215685,5.55,25.227272727272727,0.11842105263157894,2.0,4.0,,1.0,,2.0,4.0,,0.2857142857142857,1.0,1.0,2.0,3.0,4.0,3.0,0.6,0.3,0.3333333333333333,0.14285714285714285,1.0,0.5,1.0,1.0,,4.0,,,,1.0,,,,2.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
