EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,BadPassTurnovers,SecondChanceFg3Pct,OffCorner3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,HeaveAttempts,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,NonShootingPenaltyNonTakeFouls,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Travels,3pt And 1 Free Throw Trips,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,Arc3PctBlocked,3SecondViolations,team_id,year,season,team_vs
1627759-1628369-1630202-1630573-201950,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Sam Hauser, Jrue Holiday","Brown, Tatum, Pritchard, Hauser, Holiday",1627759-1628369-1630202-1630573-201950,BOS,1.0,1,,3.0,1.0,,1.0,,,1,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,3.0,,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,1440.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.2907,,0.2907,,,,1.0,,25.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1630202-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Al Horford, Jrue Holiday","Brown, Tatum, Pritchard, Horford, Holiday",1627759-1628369-1630202-201143-201950,BOS,367.0,2,6.0,2.0,13.0,13.0,1.0,6.0,,26,1.0,1.0,,,,2.0,2.0,2.0,3.0,,,,1.0,,,3.0,5.0,2.0,4.0,4.0,16.0,14.0,,,,,,,,,1.0,1.0,2.0,4.0,6.0,,1.0,,1.0,2.0,3.0,,2.0,,8.0,,,1.0,3.0,1.0,5.0,,5.0,,,,,2.0,4.0,4.0,4.0,5.0,3.0,16.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.6,,,0.6666666666666666,,,0.7272727272727273,,0.5,0.4444444444444444,,1.0,1.0,,0.5,,0.8,,,,,1.0,,102.01634877384197,16.23076923076923,12.0,16.23076923076923,11.923076923076923,0.1111111111111111,1.0,1.0,,0.2222222222222222,,,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,,,,,,,0.5555555555555556,,0.46618888888888893,,,0.2727272727272727,0.42857142857142855,,0.0625,10.3,24.425,0.07692307692307693,,2.0,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,,0.4,,1.0,,,,,,,,,,,2.0,1.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1630202-201143-204001,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Al Horford, Kristaps Porziņģis","Brown, Tatum, Pritchard, Horford, Porziņģis",1627759-1628369-1630202-201143-204001,BOS,60.0,1,1.0,-3.0,1.0,2.0,,,,3,,,,,,,1.0,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,72.0,21.0,19.5,21.0,19.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4412,,,,,,,18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1630202-201950-204001,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Brown, Tatum, Pritchard, Holiday, Porziņģis",1627759-1628369-1630202-201950-204001,BOS,563.0,2,9.0,11.0,22.0,20.0,5.0,6.0,3.0,42,4.0,4.0,2.0,2.0,1.0,1.0,,,2.0,,2.0,4.0,10.0,1.0,2.0,5.0,5.0,4.0,12.0,6.0,28.0,17.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,4.0,1.0,8.0,2.0,8.0,6.0,6.0,10.0,4.0,1.0,2.0,3.0,2.0,,1.0,8.0,2.0,,7.0,5.0,1.0,13.0,3.0,16.0,,,3.0,1.0,4.0,1.0,3.0,5.0,9.0,5.0,24.0,8.0,5.0,0.2,0.3333333333333333,0.5,0.3333333333333333,0.25,0.3333333333333333,1.0,1.0,1.0,0.6470588235294118,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.7058823529411765,0.75,1.0,0.8333333333333334,,1.0,0.25,0.9230769230769231,0.25,,,1.0,0.6666666666666666,1.0,107.42451154529307,13.954545454545455,12.8,13.5,12.8,0.23529411764705882,1.0,1.0,0.25,0.058823529411764705,1.0,1.0,,0.11764705882352941,,,,0.5882352941176471,0.4,0.4,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.9411764705882353,0.4,0.5600735294117647,0.5337,0.5915416666666666,0.23809523809523808,0.5555555555555556,0.14285714285714285,0.2857142857142857,2.06,26.34166666666667,0.22727272727272727,,1.0,,,,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,,,,,2.0,,1.0,1.0,0.6666666666666666,1.0,,,,,1.0,4.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,0.5,,1.0,0.5,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-1630214,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Xavier Tillman","Brown, White, Kornet, Pritchard, Tillman",1627759-1628401-1628436-1630202-1630214,BOS,275.0,1,5.0,1.0,11.0,10.0,,,1.0,21,1.0,1.0,,,,2.0,1.0,,1.0,,,3.0,6.0,1.0,,2.0,4.0,3.0,7.0,,13.0,12.0,,,1.0,3.0,,,,,,,2.0,2.0,9.0,,6.0,3.0,1.0,3.0,4.0,3.0,,1.0,11.0,1.0,,2.0,1.0,,3.0,1.0,4.0,2.0,2.0,,,1.0,2.0,2.0,1.0,,,10.0,,,0.5,0.5,1.0,0.42857142857142855,,0.42857142857142855,0.5,,,0.5909090909090909,1.5,,0.5909090909090909,1.5,,0.6363636363636364,,,0.25,,0.6666666666666666,0.25,0.42857142857142855,0.16666666666666666,,0.3333333333333333,,0.5,,109.96363636363637,11.454545454545455,14.9,11.272727272727273,14.1,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,,,0.09090909090909091,0.09090909090909091,,,,0.5454545454545454,0.5,0.5,1.0,1.0,,,,,,0.7272727272727273,0.5,0.5389681818181818,,,,,0.23076923076923078,,7.75,27.414285714285715,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6666666666666666,,,,,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,0.5,,1.0,,,0.25,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser","Brown, White, Kornet, Pritchard, Hauser",1627759-1628401-1628436-1630202-1630573,BOS,561.0,2,9.0,-1.0,20.0,18.0,,,1.0,38,2.0,4.0,,,1.0,1.0,2.0,,1.0,,,4.0,9.0,1.0,,4.0,7.0,4.0,10.0,4.0,24.0,25.0,,,1.0,,,,,,,,4.0,4.0,12.0,,9.0,4.0,2.0,4.0,6.0,4.0,,2.0,16.0,,1.0,3.0,2.0,1.0,6.0,1.0,7.0,,,,,1.0,1.0,3.0,6.0,6.0,3.0,24.0,,,0.5,0.5,1.0,0.4,,0.4,0.5714285714285714,,,0.5882352941176471,,,0.6,,,0.5882352941176471,,1.0,1.0,0.3333333333333333,1.0,,1.0,0.1111111111111111,,,,,1.0,97.54010695187166,16.45,12.88888888888889,16.2,12.88888888888889,0.23529411764705882,0.5,0.5,1.0,0.058823529411764705,1.0,1.0,0.11764705882352941,0.058823529411764705,,,,0.5294117647058824,0.4444444444444444,0.4444444444444444,1.0,1.0,,,,,,0.8235294117647058,0.4444444444444444,0.560379411764706,0.57195,,0.15,0.3,,,5.714285714285714,26.6,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,1.0,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-1641775,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Jordan Walsh","Brown, White, Kornet, Pritchard, Walsh",1627759-1628401-1628436-1630202-1641775,BOS,229.0,2,4.0,10.0,9.0,8.0,2.0,,,17,2.0,2.0,2.0,2.0,2.0,2.0,,1.0,1.0,,,1.0,2.0,,,4.0,4.0,2.0,3.0,2.0,16.0,6.0,,,,,2.0,2.0,,,,4.0,6.0,2.0,6.0,,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,12.0,,,,1.0,1.0,2.0,,2.0,2.0,,1.0,,1.0,2.0,3.0,3.0,3.0,2.0,16.0,4.0,2.0,0.75,0.75,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.42857142857142855,1.0,1.0,1.0,,,,0.5,,,,1.0,,,106.89956331877728,12.88888888888889,14.125,12.88888888888889,14.125,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,1.0,1.0,,,,0.7142857142857143,0.5,0.59155,,0.8248,0.25,0.4,,0.25,5.15,24.733333333333334,0.2222222222222222,,,,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-201143,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Brown, White, Kornet, Pritchard, Horford",1627759-1628401-1628436-1630202-201143,BOS,63.0,1,1.0,-3.0,1.0,2.0,,,,3,,,,,,,1.0,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.57142857142857,41.0,11.0,41.0,10.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4273,,,,,,,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-201950,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Jrue Holiday","Brown, White, Kornet, Pritchard, Holiday",1627759-1628401-1628436-1630202-201950,BOS,136.0,2,2.0,-6.0,4.0,4.0,1.0,,,8,,,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,9.0,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,2.0,1.0,1.0,3.0,,1.0,,,,,,,1.0,,,0.5,,,0.75,,,0.5,0.5,,,,,,,,,,,,,84.70588235294117,20.25,13.75,20.25,13.75,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,0.5,,0.459125,,,0.5,1.0,,,10.3,25.6,0.25,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1629674-1630202-1630214,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Xavier Tillman","Brown, White, Queta, Pritchard, Tillman",1627759-1628401-1629674-1630202-1630214,BOS,272.0,1,5.0,10.0,10.0,10.0,4.0,5.0,2.0,20,2.0,2.0,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,,1.0,2.0,5.0,4.0,5.0,1.0,17.0,7.0,1.0,2.0,,2.0,2.0,2.0,1.0,2.0,1.0,8.0,2.0,2.0,9.0,3.0,4.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,,1.0,,1.0,1.0,3.0,2.0,2.0,,15.0,8.0,4.0,0.5,1.0,0.75,0.8,0.5,0.8,0.4,0.5,1.0,0.8,0.5,0.875,0.7727272727272727,0.5,0.8,0.5,1.0,,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,1.0,,1.0,,105.88235294117648,12.2,15.0,12.1,15.0,0.2,1.0,1.0,0.5,0.2,,,0.1,0.1,1.0,1.0,1.0,0.4,0.75,0.75,0.6666666666666666,,0.5,1.0,0.25,1.0,0.25,0.7,0.75,0.517865,0.481,0.523525,,,0.11764705882352941,0.47058823529411764,7.74,26.619999999999997,0.4,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,0.5,1.0,,,,,,2.0,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,0.2,,0.5,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1629674-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser","Brown, White, Queta, Pritchard, Hauser",1627759-1628401-1629674-1630202-1630573,BOS,1942.0,7,32.0,-6.0,59.0,60.0,3.0,2.0,8.0,119,7.0,8.0,,,8.0,12.0,3.0,3.0,3.0,,,12.0,27.0,4.0,2.0,16.0,23.0,15.0,30.0,11.0,88.0,94.0,3.0,4.0,4.0,13.0,,,1.0,2.0,,3.0,22.0,10.0,39.0,6.0,27.0,12.0,11.0,13.0,24.0,10.0,3.0,6.0,61.0,5.0,4.0,4.0,9.0,,13.0,9.0,22.0,3.0,,6.0,3.0,10.0,7.0,14.0,14.0,13.0,6.0,75.0,3.0,3.0,0.6875,0.7333333333333333,0.8666666666666667,0.5,0.5,0.5,0.6956521739130435,0.75,,0.7264150943396226,0.75,0.75,0.7586206896551724,0.8125,0.75,0.5660377358490566,0.6,,0.47368421052631576,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.5,0.4090909090909091,0.75,0.3333333333333333,0.4,0.5454545454545454,,88.2389289392379,16.864406779661017,15.783333333333333,16.16949152542373,14.883333333333333,0.1509433962264151,0.875,0.875,0.8571428571428571,0.22641509433962265,0.6666666666666666,0.6666666666666666,0.05660377358490566,0.05660377358490566,1.0,1.0,1.0,0.5094339622641509,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.5,,,,,1.0,0.7169811320754716,0.4444444444444444,0.5351245283018867,0.6213375,0.540225,0.1206896551724138,0.2222222222222222,0.14772727272727273,0.03409090909090909,6.613043478260869,26.64333333333333,0.05084745762711865,1.0,4.0,,2.0,,2.0,1.0,2.0,1.0,0.5,1.0,2.0,,,2.0,2.0,3.0,3.0,0.5,,0.5714285714285714,0.25,0.5,,,0.5,1.0,1.0,2.0,,5.0,2.0,,,2.0,,,4.0,1.0,2.0,,1.0,,,1.0,,,,,,0.3333333333333333,0.09090909090909091,0.625,,,0.5,0.03225806451612903,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,0.5,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1629674-1630202-1641775,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Jordan Walsh","Brown, White, Queta, Pritchard, Walsh",1627759-1628401-1629674-1630202-1641775,BOS,235.0,2,4.0,6.0,9.0,8.0,4.0,,1.0,17,4.0,5.0,2.0,3.0,1.0,1.0,,,,,,,1.0,,,5.0,6.0,,1.0,2.0,12.0,6.0,1.0,1.0,,2.0,2.0,3.0,,,2.0,6.0,4.0,6.0,,,1.0,,2.0,,2.0,,,2.0,4.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,,,,2.0,,3.0,3.0,2.0,1.0,10.0,6.0,4.0,0.4,0.5,,,,,0.8333333333333334,1.0,0.6666666666666666,0.7142857142857143,1.0,0.6666666666666666,0.75,1.0,0.75,0.14285714285714285,,,0.6666666666666666,,1.0,1.0,0.8333333333333334,0.5,,1.0,0.6666666666666666,,,104.17021276595744,12.88888888888889,14.875,12.88888888888889,14.875,0.7142857142857143,0.8,0.8,0.5,0.14285714285714285,1.0,1.0,,,,,,0.14285714285714285,,,,,1.0,0.6666666666666666,,,,0.8571428571428571,,0.6129071428571429,,0.6817666666666667,0.125,0.14285714285714285,0.16666666666666666,0.5,2.25,27.7,0.4444444444444444,,2.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1629674-1630202-201143,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Al Horford","Brown, White, Queta, Pritchard, Horford",1627759-1628401-1629674-1630202-201143,BOS,209.0,2,3.0,-4.0,7.0,8.0,,,1.0,15,2.0,4.0,,,,1.0,,,,,,,2.0,,,2.0,5.0,,2.0,1.0,5.0,9.0,1.0,1.0,,2.0,,,,,,,2.0,2.0,,,2.0,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,3.0,,,0.5,1.0,,,,,0.4,1.0,,0.2857142857142857,1.0,,0.35714285714285715,1.0,,0.2857142857142857,,1.0,1.0,0.3333333333333333,,,0.5,0.2,,,,1.0,,103.34928229665071,14.857142857142858,13.125,14.857142857142858,13.125,0.5714285714285714,0.5,1.0,0.5,0.14285714285714285,,,,,,,,0.2857142857142857,,,,,,,,,,0.8571428571428571,,0.6087142857142858,0.7617,,0.14285714285714285,0.2,0.4,,3.2,26.6,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,2.0,2.0,,,1.0,,,,,,,1.0,,,,,,,0.4,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1629674-1630573-201143,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Sam Hauser, Al Horford","Brown, White, Queta, Hauser, Horford",1627759-1628401-1629674-1630573-201143,BOS,114.0,1,2.0,-1.0,2.0,3.0,,,1.0,5,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,2.0,1.0,2.0,,5.0,6.0,1.0,1.0,,2.0,,,,,,,2.0,,3.0,,1.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,,,,1.0,,,3.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,0.625,1.0,,0.625,1.0,,0.5,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,63.15789473684211,28.0,19.333333333333332,26.5,19.333333333333332,,,,,0.25,,,0.25,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,0.5,,0.5047625,,,,,0.4,,11.2,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-1630214-1630573,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Xavier Tillman, Sam Hauser","Brown, White, Pritchard, Tillman, Hauser",1627759-1628401-1630202-1630214-1630573,BOS,150.0,1,2.0,3.0,3.0,4.0,,,,7,2.0,2.0,,,,,,,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,7.0,4.0,,,,,,,,,,,2.0,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,2.0,,1.0,3.0,,3.0,,,,,,1.0,2.0,2.0,,,7.0,,,0.5,0.5,1.0,1.0,,1.0,1.0,,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,1.0,,,0.6666666666666666,,0.5,,,,,,,67.2,17.0,24.75,17.0,22.75,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,0.5670000000000001,,,,,,,2.6,25.6,,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-1630214-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Xavier Tillman, Al Horford","Brown, White, Pritchard, Tillman, Horford",1627759-1628401-1630202-1630214-201143,BOS,539.0,1,9.0,3.0,19.0,18.0,4.0,4.0,2.0,37,2.0,3.0,,,3.0,3.0,,1.0,1.0,,,3.0,9.0,,1.0,5.0,6.0,4.0,10.0,7.0,29.0,26.0,1.0,1.0,1.0,5.0,2.0,2.0,,1.0,2.0,6.0,2.0,8.0,9.0,3.0,9.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,3.0,1.0,2.0,1.0,2.0,3.0,3.0,6.0,7.0,4.0,24.0,6.0,4.0,0.2,0.25,0.75,0.4,,0.4,0.8333333333333334,1.0,1.0,0.6875,1.25,0.6666666666666666,0.7631578947368421,1.25,0.75,0.625,1.0,,1.0,1.0,0.75,0.16666666666666666,0.8333333333333334,0.2857142857142857,,0.16666666666666666,1.0,,1.0,98.84972170686457,13.789473684210526,15.38888888888889,13.631578947368421,14.944444444444445,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.1875,1.0,1.0,,0.0625,1.0,1.0,1.0,0.5625,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,0.3333333333333333,0.8125,0.3333333333333333,0.54099375,0.621,0.4668833333333333,0.21052631578947367,0.4444444444444444,0.1724137931034483,0.20689655172413793,6.25,27.5,0.21052631578947367,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,0.5,0.5,1.0,0.5,1.0,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
