EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,BadPassTurnovers,SecondChanceFg3Pct,OffCorner3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsPutbacks,Fg2aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,ShortMidRangeAssists,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,StepOutOfBoundsTurnovers,HeaveAttempts,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,LongMidRangeAssists,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange,Travels,3pt And 1 Free Throw Trips,3SecondViolations,team_id,year,season,team_vs
1627759-1628401-1628436-1630202-201143,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Brown, White, Kornet, Pritchard, Horford",1627759-1628401-1628436-1630202-201143,BOS,63.0,1,1.0,-3.0,1.0,2,,,,3,,,,,,,1.0,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.57142857142857,41.0,11.0,41.0,10.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4273,,,,,,,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-201950,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Jrue Holiday","Brown, White, Kornet, Pritchard, Holiday",1627759-1628401-1628436-1630202-201950,BOS,96.0,1,2.0,-4.0,2.0,3,,,,5,,,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,7.0,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,1.0,,,0.5,,,0.75,,,0.5,,,,,,,,,,,,,,75.0,26.0,14.666666666666666,26.0,14.666666666666666,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,0.5,,0.459125,,,0.5,1.0,,,10.3,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1629674-1630202-1630214,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Xavier Tillman","Brown, White, Queta, Pritchard, Tillman",1627759-1628401-1629674-1630202-1630214,BOS,272.0,1,5.0,10.0,10.0,10,4.0,5.0,2.0,20,2.0,2.0,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,,1.0,2.0,5.0,4.0,5.0,1.0,17.0,7.0,1.0,2.0,,2.0,2.0,2.0,1.0,2.0,1.0,8.0,2.0,2.0,9.0,3.0,4.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,,1.0,,1.0,1.0,3.0,2.0,2.0,,15.0,8.0,4.0,0.5,1.0,0.75,0.8,0.5,0.8,0.4,0.5,1.0,0.8,0.5,0.875,0.7727272727272727,0.5,0.8,0.5,1.0,,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,1.0,,1.0,,105.88235294117648,12.2,15.0,12.1,15.0,0.2,1.0,1.0,0.5,0.2,,,0.1,0.1,1.0,1.0,1.0,0.4,0.75,0.75,0.6666666666666666,,0.5,1.0,0.25,1.0,0.25,0.7,0.75,0.517865,0.481,0.523525,,,0.11764705882352941,0.47058823529411764,7.74,26.619999999999997,0.4,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,0.5,1.0,,,,,,2.0,1.0,1.0,,,,,1.0,,,,,,0.2,,0.5,,1.0,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1629674-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser","Brown, White, Queta, Pritchard, Hauser",1627759-1628401-1629674-1630202-1630573,BOS,1174.0,5,20.0,-5.0,35.0,35,3.0,2.0,6.0,70,4.0,5.0,,,7.0,10.0,3.0,,,,,6.0,12.0,2.0,2.0,12.0,18.0,6.0,12.0,11.0,53.0,58.0,3.0,4.0,2.0,13.0,,,1.0,2.0,,3.0,14.0,10.0,18.0,,12.0,6.0,7.0,6.0,13.0,6.0,,3.0,32.0,3.0,3.0,2.0,4.0,,6.0,6.0,12.0,1.0,,2.0,1.0,6.0,4.0,11.0,10.0,13.0,6.0,40.0,3.0,3.0,0.5833333333333334,0.6363636363636364,1.0,0.5,0.5,0.5,0.6666666666666666,0.75,,0.7,1.0,0.75,0.7571428571428571,1.0833333333333333,0.75,0.4,0.3333333333333333,,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,,0.6,,85.8603066439523,17.6,15.942857142857143,16.8,15.057142857142857,0.16666666666666666,0.8,0.8,0.75,0.3333333333333333,0.7,0.7,0.1,,,,,0.4,0.5,0.5,1.0,0.3333333333333333,,,,,1.0,0.5666666666666667,0.5,0.5087383333333333,0.63265,0.540225,0.2,0.2727272727272727,0.24528301886792453,0.05660377358490566,7.333333333333333,27.474999999999998,0.08571428571428572,1.0,4.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,2.0,1.0,1.0,1.0,,0.5,0.3333333333333333,0.5,,,1.0,1.0,1.0,2.0,,1.0,,,2.0,,,4.0,1.0,,1.0,,,,,,0.3333333333333333,0.08333333333333333,,0.5,0.07692307692307693,,,4.0,2.0,,0.5714285714285714,,,,,,,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1629674-1630202-1641775,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Jordan Walsh","Brown, White, Queta, Pritchard, Walsh",1627759-1628401-1629674-1630202-1641775,BOS,235.0,2,4.0,6.0,9.0,8,4.0,,1.0,17,4.0,5.0,2.0,3.0,1.0,1.0,,,,,,,1.0,,,5.0,6.0,,1.0,2.0,12.0,6.0,1.0,1.0,,2.0,2.0,3.0,,,2.0,6.0,4.0,6.0,,,1.0,,2.0,,2.0,,,2.0,4.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,,,,2.0,,3.0,3.0,2.0,1.0,10.0,6.0,4.0,0.4,0.5,,,,,0.8333333333333334,1.0,0.6666666666666666,0.7142857142857143,1.0,0.6666666666666666,0.75,1.0,0.75,0.14285714285714285,,,0.6666666666666666,,1.0,1.0,0.8333333333333334,0.5,,1.0,0.6666666666666666,,,104.17021276595744,12.88888888888889,14.875,12.88888888888889,14.875,0.7142857142857143,0.8,0.8,0.5,0.14285714285714285,1.0,1.0,,,,,,0.14285714285714285,,,,,1.0,0.6666666666666666,,,,0.8571428571428571,,0.6129071428571429,,0.6817666666666667,0.125,0.14285714285714285,0.16666666666666666,0.5,2.25,27.7,0.4444444444444444,,2.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,2.0,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1629674-1630202-201143,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Al Horford","Brown, White, Queta, Pritchard, Horford",1627759-1628401-1629674-1630202-201143,BOS,209.0,2,3.0,-4.0,7.0,8,,,1.0,15,2.0,4.0,,,,1.0,,,,,,,2.0,,,2.0,5.0,,2.0,1.0,5.0,9.0,1.0,1.0,,2.0,,,,,,,2.0,2.0,,,2.0,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,3.0,,,0.5,1.0,,,,,0.4,1.0,,0.2857142857142857,1.0,,0.35714285714285715,1.0,,0.2857142857142857,,1.0,1.0,0.3333333333333333,,,0.5,0.2,,,,1.0,,103.34928229665071,14.857142857142858,13.125,14.857142857142858,13.125,0.5714285714285714,0.5,1.0,0.5,0.14285714285714285,,,,,,,,0.2857142857142857,,,,,,,,,,0.8571428571428571,,0.6087142857142858,0.7617,,0.14285714285714285,0.2,0.4,,3.2,26.6,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,2.0,2.0,,1.0,,,,,,,,,,0.4,0.5,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1629674-1630573-201143,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Sam Hauser, Al Horford","Brown, White, Queta, Hauser, Horford",1627759-1628401-1629674-1630573-201143,BOS,114.0,1,2.0,-1.0,2.0,3,,,1.0,5,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,2.0,1.0,2.0,,5.0,6.0,1.0,1.0,,2.0,,,,,,,2.0,,3.0,,1.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,,,,1.0,,,3.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,0.625,1.0,,0.625,1.0,,0.5,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,63.15789473684211,28.0,19.333333333333332,26.5,19.333333333333332,,,,,0.25,,,0.25,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,0.5,,0.5047625,,,,,0.4,,11.2,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-1630214-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Xavier Tillman, Al Horford","Brown, White, Pritchard, Tillman, Horford",1627759-1628401-1630202-1630214-201143,BOS,539.0,1,9.0,3.0,19.0,18,4.0,4.0,2.0,37,2.0,3.0,,,3.0,3.0,,1.0,1.0,,,3.0,9.0,,1.0,5.0,6.0,4.0,10.0,7.0,29.0,26.0,1.0,1.0,1.0,5.0,2.0,2.0,,1.0,2.0,6.0,2.0,8.0,9.0,3.0,9.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,3.0,1.0,2.0,1.0,2.0,3.0,3.0,6.0,7.0,4.0,24.0,6.0,4.0,0.2,0.25,0.75,0.4,,0.4,0.8333333333333334,1.0,1.0,0.6875,1.25,0.6666666666666666,0.7631578947368421,1.25,0.75,0.625,1.0,,1.0,1.0,0.75,0.16666666666666666,0.8333333333333334,0.2857142857142857,,0.16666666666666666,1.0,,1.0,98.84972170686457,13.789473684210526,15.38888888888889,13.631578947368421,14.944444444444445,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.1875,1.0,1.0,,0.0625,1.0,1.0,1.0,0.5625,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,0.3333333333333333,0.8125,0.3333333333333333,0.54099375,0.621,0.4668833333333333,0.21052631578947367,0.4444444444444444,0.1724137931034483,0.20689655172413793,6.25,27.5,0.21052631578947367,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,0.5,0.5,1.0,0.5,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-1630573-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Al Horford","Brown, White, Pritchard, Hauser, Horford",1627759-1628401-1630202-1630573-201143,BOS,565.0,2,9.0,3.0,18.0,17,,,1.0,35,2.0,4.0,,,2.0,3.0,2.0,,2.0,,,5.0,8.0,,,5.0,9.0,5.0,10.0,,25.0,22.0,,1.0,,,,,,,,,8.0,2.0,15.0,,8.0,5.0,4.0,5.0,9.0,5.0,,2.0,23.0,,1.0,1.0,5.0,,6.0,1.0,7.0,,,,,,1.0,3.0,1.0,,,25.0,,,0.8,0.8,1.0,0.5,,0.5,0.5555555555555556,,,0.6578947368421053,,,0.6578947368421053,,,0.5263157894736842,,,0.8333333333333334,0.25,0.5,,0.75,0.1111111111111111,1.0,,1.0,0.75,,89.20353982300885,17.555555555555557,14.647058823529411,17.444444444444443,14.176470588235293,0.21052631578947367,0.5,0.5,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.10526315789473684,0.10526315789473684,,,,0.42105263157894735,0.625,0.625,1.0,,,,,,,0.7368421052631579,0.625,0.5247999999999999,0.6323,,,,,,7.566666666666666,26.160000000000004,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,0.5,1.0,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,0.1111111111111111,,,,,,2.0,,,1.0,,,,,,,1.0,,,,,,,0.5,0.5,,,,1.0,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-1641775-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Jordan Walsh, Al Horford","Brown, White, Pritchard, Walsh, Horford",1627759-1628401-1630202-1641775-201143,BOS,138.0,1,2.0,-6.0,4.0,5,,,1.0,9,,2.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,3.0,1.0,2.0,,3.0,9.0,,1.0,1.0,,,,,,,,,,3.0,,1.0,,,1.0,1.0,,1.0,,3.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,,1.0,,1.0,1.0,2.0,1.0,,,3.0,,,,,1.0,0.5,,0.5,,,,0.3,,,0.3,,,0.4,1.0,,1.0,0.3333333333333333,,1.0,1.0,0.5,,1.0,1.0,,,93.91304347826087,22.75,9.4,19.75,9.4,0.4,,,,0.2,,,,0.2,1.0,1.0,1.0,0.2,,,,0.5,,,,,,0.8,,0.5133300000000001,0.44295,,,,,,4.1000000000000005,27.35,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,0.5,,,,,,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628436-1630202-1630214-201950,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Xavier Tillman, Jrue Holiday","Brown, Kornet, Pritchard, Tillman, Holiday",1627759-1628436-1630202-1630214-201950,BOS,196.0,2,3.0,-4.0,5.0,6,1.0,2.0,,11,1.0,1.0,,,,,,,,,,1.0,4.0,,1.0,1.0,1.0,1.0,4.0,1.0,6.0,10.0,,,,,,,1.0,1.0,1.0,4.0,2.0,,3.0,,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,1.0,,2.0,,2.0,,,,,,,2.0,,1.0,,6.0,4.0,1.0,1.0,1.0,1.0,0.25,1.0,0.25,1.0,,,0.5,,1.5,0.5,,1.5,0.8,,,1.0,,0.3333333333333333,,0.5,,,,1.0,,,80.81632653061224,20.8,15.333333333333334,20.8,12.833333333333334,0.2,1.0,1.0,1.0,,,,,,,,,0.8,0.25,0.25,1.0,,,,,,1.0,1.0,0.25,0.5179199999999999,,0.47835,,,,0.6666666666666666,2.2,25.475,0.2,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628436-1630202-1630573-201950,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Sam Hauser, Jrue Holiday","Brown, Kornet, Pritchard, Hauser, Holiday",1627759-1628436-1630202-1630573-201950,BOS,154.0,1,3.0,-1.0,5.0,5,,,,10,2.0,2.0,,,1.0,1.0,,,,,,,,,,3.0,3.0,,,2.0,8.0,9.0,,,,,,,,,,,4.0,2.0,,,,,2.0,,2.0,,,1.0,4.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,,2.0,3.0,2.0,8.0,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,1.0,,1.0,,,,1.0,,,93.5064935064935,15.0,15.8,15.0,15.8,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,0.5468666666666667,,,0.5,0.5,,,3.1,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628436-1630202-1641775-201950,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Jordan Walsh, Jrue Holiday","Brown, Kornet, Pritchard, Walsh, Holiday",1627759-1628436-1630202-1641775-201950,BOS,44.0,1,1.0,,1.0,1,1.0,,1.0,2,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,2.0,,3.0,3.0,,,1.0,3.0,,,1.0,2.0,,3.0,,,3.0,,1.0,,,1.0,1.0,,1.0,,3.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,3.0,1.0,,,1.0,0.5,0.5,0.5,,,,0.75,1.5,0.75,0.75,1.5,0.75,1.0,,,,,,1.0,,1.0,,1.0,,,,65.45454545454545,19.0,25.0,10.0,25.0,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,0.5,1.0,0.5,1.0,,0.584625,,0.584625,,,1.0,1.0,,24.05,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1629674-1630202-1630214-1641775,1610612738,"Jaylen Brown, Neemias Queta, Payton Pritchard, Xavier Tillman, Jordan Walsh","Brown, Queta, Pritchard, Tillman, Walsh",1627759-1629674-1630202-1630214-1641775,BOS,217.0,1,4.0,8.0,8.0,7,,,1.0,15,2.0,2.0,,,1.0,2.0,,,,,,1.0,4.0,,,3.0,4.0,1.0,4.0,2.0,11.0,3.0,,1.0,,,,,,,,,4.0,2.0,,3.0,4.0,1.0,2.0,,2.0,,,2.0,4.0,1.0,,3.0,3.0,,6.0,1.0,7.0,,,,,,,,1.0,2.0,1.0,11.0,,,0.6666666666666666,0.6666666666666666,,0.25,,0.25,0.75,,,0.5625,,,0.6111111111111112,,,0.5,,,0.75,,1.0,0.3333333333333333,0.8571428571428571,0.25,,0.3333333333333333,1.0,0.6666666666666666,1.0,99.53917050691244,10.875,18.571428571428573,10.375,18.428571428571427,0.25,1.0,1.0,1.0,0.25,0.5,1.0,,,,,,0.5,0.25,0.25,,,,,,,,0.75,0.25,0.51030625,,,0.1111111111111111,0.2,,,4.225,26.8,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1629674-1630202-1630573-201950,1610612738,"Jaylen Brown, Neemias Queta, Payton Pritchard, Sam Hauser, Jrue Holiday","Brown, Queta, Pritchard, Hauser, Holiday",1627759-1629674-1630202-1630573-201950,BOS,667.0,2,11.0,-3.0,22.0,21,,,2.0,43,2.0,3.0,,,2.0,5.0,4.0,1.0,3.0,,,1.0,7.0,,,6.0,12.0,2.0,10.0,2.0,20.0,23.0,1.0,2.0,,2.0,,,,,,,4.0,8.0,6.0,,7.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,2.0,,7.0,1.0,,8.0,2.0,10.0,4.0,,1.0,1.0,1.0,,2.0,4.0,3.0,1.0,18.0,,,0.3333333333333333,0.4,1.0,0.2,,0.2,0.5,0.5,,0.4090909090909091,0.5,,0.4166666666666667,0.5,,0.45454545454545453,1.0,,0.3333333333333333,,0.875,0.25,0.7272727272727273,0.14285714285714285,,0.16666666666666666,,1.0,1.0,92.8335832083958,17.0,13.952380952380953,16.454545454545453,12.952380952380953,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.22727272727272727,0.4,0.4,0.18181818181818182,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.3181818181818182,0.14285714285714285,0.16666666666666666,1.0,,,,,,,0.5909090909090909,0.14285714285714285,0.4962772727272728,,,0.043478260869565216,0.07692307692307693,0.1,,10.200000000000001,25.56,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,4.0,,,0.5,0.8333333333333334,0.5,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,1.0,,0.1,,2.0,,1.0,,,,,0.5,0.5,,,,,1.0,1.0,0.14285714285714285,,,,,1610612738,2025,2024-25,False
1627759-1629674-1630202-201143-201950,1610612738,"Jaylen Brown, Neemias Queta, Payton Pritchard, Al Horford, Jrue Holiday","Brown, Queta, Pritchard, Horford, Holiday",1627759-1629674-1630202-201143-201950,BOS,118.0,1,2.0,5.0,4.0,4,,,1.0,8,2.0,2.0,,,,,,,,,,1.0,2.0,,,2.0,2.0,1.0,2.0,2.0,9.0,4.0,1.0,1.0,,2.0,,,,,,,2.0,2.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,,,,,,1.0,1.0,2.0,1.0,7.0,,,0.5,1.0,,0.5,,0.5,1.0,1.0,,0.875,1.0,,0.9,1.0,,0.5,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,97.6271186440678,10.75,18.75,10.5,18.75,0.5,1.0,1.0,0.5,,,,,,,,,0.5,0.5,0.5,,,,,,,,1.0,0.5,0.5884375,,,0.2,0.3333333333333333,0.2222222222222222,,1.9,26.1,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1629674-1630531-1641775-1641809,1610612738,"Jaylen Brown, Neemias Queta, Jaden Springer, Jordan Walsh, Drew Peterson","Brown, Queta, Springer, Walsh, Peterson",1627759-1629674-1630531-1641775-1641809,BOS,13.0,1,,,1.0,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.53846153846152,3.0,10.0,3.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
