EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,Corner3FGA,Arc3FGM,FG3M,Points,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,AtRimFGM,AtRimFGA,FG2M,FtPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceTsPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangeAssists,LongMidRangeAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyOffPoss,PenaltyDefPoss,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,Corner3Assists,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShootingFouls,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,DeadBallTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGA,BadPassSteals,StepOutOfBoundsTurnovers,Travels,PenaltyAtRimFrequency,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGA,OffTwoPtRebounds,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,SelfORebPct,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,OffShortMidRangeReboundPct,Charge Fouls,DefLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedAtRim,BlockedArc3,Transition Take Fouls,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,team_id,year,season,team_vs
1627759-1628369-1628436-1630202-201950,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Jrue Holiday","Brown, Tatum, Kornet, Pritchard, Holiday",1627759-1628369-1628436-1630202-201950,BOS,404.0,3,7.0,1.0,15,14,29,3.0,7.0,7.0,8.0,16.0,7.0,1.0,0.5333333333333333,0.14285714285714285,0.3333333333333333,103.36633663366337,13.666666666666666,14.214285714285714,13.533333333333333,14.214285714285714,0.2,0.4666666666666667,0.8,0.5803933333333333,3.8285714285714287,25.925,3.0,1.0,1.0,2.0,17.0,3.0,3.0,1.0,1.0,3.0,1.0,7.0,3.0,3.0,2.0,5.0,4.0,9.0,2.0,,1.0,1.0,,1.0,,3.0,13.0,0.5,0.25,0.25,0.4,0.4722222222222222,1.0,1.0,1.0,0.5,1.0,0.4,0.5,1.0,1.0,0.06666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,3.0,4.0,3.0,5.0,2.0,4.0,4.0,2.0,2.0,5.0,7.0,2.0,1.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,0.26666666666666666,0.75,0.75,0.6666666666666666,0.16666666666666666,0.2222222222222222,0.23529411764705882,,,,,,1.0,,,,,1.0,1.0,,,,,,,,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,2.0,6.0,2.0,,,6.0,3.0,0.5,0.5,,0.5,0.75,0.75,1.0,1.0,,0.5,1.0,0.5,,0.565125,0.35294117647058826,0.2,1.0,,,,,3.0,,,,,,,,,,2.0,,,,2.0,,,1.0,,1.0,,0.25,,1.0,,,0.8042,1.0,,,,,,0.5,,1.0,,0.1111111111111111,,0.3333333333333333,,,,,,,,1.0,,1.0,1.0,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630214-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Xavier Tillman, Jrue Holiday","Brown, Tatum, White, Tillman, Holiday",1627759-1628369-1628401-1630214-201950,BOS,127.0,2,2.0,-4.0,5,5,10,1.0,2.0,1.0,3.0,8.0,2.0,,0.75,,,113.38582677165354,13.6,11.8,12.4,11.8,0.25,0.5,0.75,0.5322375,4.4,25.333333333333332,1.0,1.0,,,4.0,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,1.0,4.0,,,,,0.2857142857142857,,1.0,1.0,,1.0,0.25,,1.0,1.0,0.25,,,,,,,,4.0,,,,,,3.0,6.0,2.0,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,4.0,,,,4.0,2.0,,,,,,0.6666666666666666,,,,,,,,,1.0,0.4,1.0,,,,1.0,4.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,0.57195,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630202-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser","Brown, Tatum, White, Pritchard, Hauser",1627759-1628369-1628401-1630202-1630573,BOS,15.0,1,,,2,1,3,,2.0,,2.0,,2.0,,1.0,,,288.0,5.5,4.0,5.5,4.0,,1.0,1.0,0.35505,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,1.0,,0.35505,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1629674-1630202,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard","Brown, Tatum, White, Queta, Pritchard",1627759-1628369-1628401-1629674-1630202,BOS,682.0,2,11.0,10.0,20,24,44,1.0,10.0,6.0,11.0,22.0,10.0,,0.6470588235294118,,,92.90322580645162,14.3,16.5,13.15,15.291666666666666,0.058823529411764705,0.5882352941176471,0.9411764705882353,0.5247058823529411,3.4166666666666665,26.863636363636363,3.0,1.0,5.0,5.0,32.0,12.0,3.0,5.0,4.0,5.0,4.0,14.0,3.0,7.0,,7.0,5.0,12.0,3.0,1.0,1.0,,1.0,2.0,,3.0,27.0,0.8,0.45454545454545453,0.45454545454545453,0.6764705882352942,0.6956521739130435,0.5,,0.875,0.5,0.5384615384615384,0.5,0.6,,0.8,0.058823529411764705,0.5,0.5,0.8,0.5,4.0,5.0,4.0,9.0,2.0,5.0,2.0,1.0,1.0,9.0,12.0,6.0,1.0,,1.0,,0.25,0.25,0.6666666666666666,0.5,,0.29411764705882354,0.8,0.8,0.25,0.2608695652173913,0.5,0.15625,,,,,,1.0,2.0,,,,,1.0,,,,,,,,6.0,7.0,,,,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,11.0,6.0,,1.0,11.0,6.0,1.0,,1.0,0.5,1.1666666666666667,1.1,,,,,,0.3333333333333333,1.0,0.5945666666666667,0.34375,0.3,3.0,1.0,1.0,1.0,1.0,4.0,1.0,,,,1.0,0.3333333333333333,1.0,,2.0,2.0,,,0.6666666666666666,1.0,2.0,,1.0,,,,0.5,,0.3333333333333333,,1.0,0.44545,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1628436-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Jrue Holiday","Brown, Tatum, White, Kornet, Holiday",1627759-1628369-1628401-1628436-201950,BOS,1025.0,2,17.0,2.0,35,33,68,10.0,12.0,22.0,14.0,31.0,12.0,4.0,0.3888888888888889,0.18181818181818182,0.1,95.53170731707317,15.685714285714285,14.424242424242424,13.82857142857143,13.181818181818182,0.2777777777777778,0.3333333333333333,0.6944444444444444,0.5398625,4.972727272727273,25.642857142857142,7.0,2.0,4.0,4.0,33.0,6.0,6.0,4.0,2.0,5.0,2.0,12.0,3.0,7.0,7.0,14.0,8.0,22.0,4.0,1.0,3.0,2.0,1.0,6.0,1.0,7.0,29.0,0.5,0.2857142857142857,0.2857142857142857,0.4166666666666667,0.43243243243243246,0.5,0.7,0.6363636363636364,0.3,0.6666666666666666,0.34782608695652173,0.375,0.6666666666666666,0.7777777777777778,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,6.0,11.0,9.0,3.0,,4.0,6.0,3.0,3.0,9.0,3.0,1.0,3.0,,3.0,2.0,0.3333333333333333,0.375,0.4090909090909091,0.2857142857142857,0.6666666666666666,0.3055555555555556,0.5454545454545454,0.75,0.5,0.02702702702702703,0.043478260869565216,0.12121212121212122,3.0,,1.0,,,1.0,2.0,,,,0.6,,0.3,0.3333333333333333,,0.027777777777777776,,,,6.0,,,,,,,2.0,4.0,1.0,6.0,,,2.0,12.0,,2.0,2.0,6.0,,0.5,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.16666666666666666,,,,,,,,0.4925,0.06060606060606061,0.17142857142857143,3.0,,3.0,,3.0,,3.0,1.0,,,,0.42857142857142855,,,3.0,3.0,,,0.5,2.0,1.0,,5.0,,1.0,,0.38461538461538464,0.2,0.2857142857142857,,0.3333333333333333,0.5493750000000001,2.0,2.0,2.0,1.0,0.2727272727272727,0.10526315789473684,1.0,,,,,1.0,0.5714285714285714,1.0,1.0,,,,,,3.0,,,0.5,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1629674-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser","Brown, White, Queta, Pritchard, Hauser",1627759-1628401-1629674-1630202-1630573,BOS,203.0,1,3.0,-11.0,7,8,15,1.0,2.0,2.0,2.0,17.0,2.0,,0.5,,,106.4039408866995,14.857142857142858,12.375,14.857142857142858,12.375,0.25,0.5,0.75,0.5558375,3.25,25.65,,,,,6.0,,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,1.0,,1.0,2.0,,1.0,6.0,,,,0.5,0.6,0.5,,1.0,,1.0,,,,1.0,,,,,,1.0,1.0,2.0,2.0,,,2.0,1.0,1.0,1.0,2.0,1.0,,,,,0.5,0.5,1.0,,,0.25,1.0,1.0,1.0,0.2,0.3333333333333333,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-201143,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Brown, White, Kornet, Pritchard, Horford",1627759-1628401-1628436-1630202-201143,BOS,63.0,1,1.0,-3.0,1,2,3,,,1.0,,3.0,,,,,,68.57142857142857,41.0,11.0,41.0,10.5,,,,0.4273,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612738,2025,2024-25,False
1629674-1630202-1630531-1631120-1641775,1610612738,"Neemias Queta, Payton Pritchard, Jaden Springer, JD Davison, Jordan Walsh","Queta, Pritchard, Springer, Davison, Walsh",1629674-1630202-1630531-1631120-1641775,BOS,33.0,1,1.0,-2.0,1,1,2,,,,,2.0,,,,,,87.27272727272727,20.0,13.0,20.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612738,2025,2024-25,False
1627759-1629674-1630531-1641775-1641809,1610612738,"Jaylen Brown, Neemias Queta, Jaden Springer, Jordan Walsh, Drew Peterson","Brown, Queta, Springer, Walsh, Peterson",1627759-1629674-1630531-1641775-1641809,BOS,13.0,1,,,1,1,2,,,,,,,,,,,221.53846153846152,3.0,10.0,3.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-1630214-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Xavier Tillman, Al Horford","Brown, White, Pritchard, Tillman, Horford",1627759-1628401-1630202-1630214-201143,BOS,539.0,1,9.0,3.0,19,18,37,3.0,9.0,6.0,10.0,26.0,9.0,,0.625,,,98.84972170686457,13.789473684210526,15.38888888888889,13.631578947368421,14.944444444444445,0.1875,0.5625,0.8125,0.54099375,6.25,27.5,2.0,1.0,3.0,4.0,29.0,9.0,3.0,3.0,3.0,4.0,2.0,11.0,1.0,3.0,2.0,5.0,2.0,7.0,3.0,1.0,2.0,1.0,1.0,2.0,,3.0,24.0,0.75,0.4,0.4,0.6875,0.7631578947368421,1.0,1.0,0.75,0.16666666666666666,0.8333333333333334,0.2857142857142857,0.16666666666666666,,0.5,0.0625,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.0,3.0,5.0,7.0,,5.0,2.0,1.0,1.0,6.0,7.0,4.0,,,,,0.2,0.25,0.8333333333333334,1.25,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.21052631578947367,0.4444444444444444,0.1724137931034483,3.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,4.0,4.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,1.0,6.0,8.0,1.0,,6.0,4.0,,1.0,1.0,1.25,0.6666666666666666,0.75,1.0,1.0,1.0,,,0.3333333333333333,,0.4668833333333333,0.20689655172413793,0.21052631578947367,3.0,,,1.0,1.0,2.0,,,,,1.0,,,,,2.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,0.5,0.5,,0.621,1.0,2.0,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1629674-1630202-1641775,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Jordan Walsh","Brown, White, Queta, Pritchard, Walsh",1627759-1628401-1629674-1630202-1641775,BOS,235.0,2,4.0,6.0,9,8,17,1.0,1.0,6.0,1.0,6.0,1.0,,0.14285714285714285,,,104.17021276595744,12.88888888888889,14.875,12.88888888888889,14.875,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.6129071428571429,2.25,27.7,1.0,,,,12.0,,,,,2.0,,4.0,1.0,3.0,2.0,5.0,1.0,6.0,,,,,,2.0,,3.0,10.0,,,,0.7142857142857143,0.75,,0.6666666666666666,1.0,1.0,0.8333333333333334,0.5,1.0,,1.0,,,,,,4.0,5.0,5.0,2.0,,2.0,4.0,2.0,2.0,3.0,2.0,1.0,1.0,,1.0,1.0,0.4,0.5,0.8333333333333334,1.0,1.0,0.7142857142857143,0.8,0.8,0.5,0.125,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,0.6666666666666666,,1.0,1.0,,,,,,4.0,,,,,,,1.0,1.0,2.0,3.0,,,6.0,6.0,,,6.0,4.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.75,,,,,,,,0.6817666666666667,0.5,0.4444444444444444,,,,,,2.0,2.0,2.0,,,,,,,3.0,,,,1.0,1.0,2.0,,,,,,,,1.0,,0.6666666666666666,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1629674-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Neemias Queta, Jrue Holiday","Brown, Tatum, White, Queta, Holiday",1627759-1628369-1628401-1629674-201950,BOS,417.0,1,7.0,,13,14,27,1.0,4.0,6.0,5.0,19.0,4.0,1.0,0.45454545454545453,0.16666666666666666,1.0,93.23741007194245,16.384615384615383,14.571428571428571,16.384615384615383,13.714285714285714,0.09090909090909091,0.36363636363636365,0.9090909090909091,0.6042954545454545,2.5,25.16,2.0,1.0,1.0,1.0,19.0,3.0,,1.0,1.0,2.0,1.0,5.0,2.0,3.0,2.0,5.0,2.0,7.0,1.0,,,,,2.0,1.0,2.0,16.0,1.0,0.2,0.2,0.5,0.6428571428571429,,0.6666666666666666,1.0,0.5,0.8333333333333334,0.3333333333333333,0.6666666666666666,1.0,1.0,0.09090909090909091,0.25,0.25,1.0,0.25,4.0,5.0,4.0,8.0,1.0,3.0,2.0,1.0,1.0,4.0,10.0,,1.0,,1.0,,0.25,0.3333333333333333,0.6666666666666666,1.0,,0.45454545454545453,0.8,0.8,0.25,,,0.15789473684210525,,,,,,,,,,,0.5,,,,,,,,,13.0,,,,1.0,1.0,4.0,1.0,1.0,4.0,6.0,1.0,5.0,19.0,6.0,,2.0,19.0,13.0,0.2,1.0,0.6666666666666666,1.0,0.5,0.6428571428571429,,,,0.09090909090909091,,0.36363636363636365,0.25,0.6042954545454545,1.0,1.0,1.0,,,,,8.0,2.0,,2.0,2.0,,,,,5.0,1.0,1.0,,0.45454545454545453,1.0,4.0,,,,,,,,1.0,,0.8,,1.0,2.0,1.0,1.0,,0.2,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-1630202-1630573,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser","Tatum, White, Kornet, Pritchard, Hauser",1628369-1628401-1628436-1630202-1630573,BOS,624.0,3,10.0,11.0,22,19,41,1.0,12.0,6.0,14.0,24.0,12.0,,0.7,,,94.61538461538461,14.409090909090908,16.157894736842106,14.0,14.789473684210526,0.05,0.6,0.85,0.49621000000000004,8.933333333333334,26.05,2.0,2.0,6.0,7.0,35.0,9.0,12.0,6.0,3.0,6.0,2.0,15.0,1.0,4.0,2.0,7.0,1.0,8.0,2.0,1.0,,,,,,3.0,30.0,0.42857142857142855,0.5,0.5,0.725,0.7608695652173914,,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.125,0.16666666666666666,1.0,0.6,0.1,0.5,0.5,0.3333333333333333,0.5,3.0,3.0,4.0,6.0,,5.0,6.0,3.0,2.0,3.0,6.0,3.0,1.0,,2.0,,0.75,0.75,0.6666666666666666,1.25,,0.15,1.0,1.0,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.14285714285714285,1.0,,2.0,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,0.1,,,,14.0,7.0,1.0,1.0,1.0,3.0,8.0,1.0,1.0,3.0,5.0,4.0,9.0,20.0,2.0,1.0,,20.0,14.0,0.4444444444444444,1.0,0.6,1.25,0.6428571428571429,0.6666666666666666,0.5,0.5,1.0,0.07142857142857142,1.0,0.5714285714285714,0.375,0.48207500000000003,0.5714285714285714,0.6363636363636364,2.0,,,1.0,1.0,2.0,,,,,1.0,,,,3.0,1.0,,,0.21428571428571427,1.0,3.0,1.0,,1.0,,1.0,,,0.5,0.5,1.0,0.3445,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser","Brown, White, Kornet, Pritchard, Hauser",1627759-1628401-1628436-1630202-1630573,BOS,274.0,1,5.0,,9,8,17,1.0,2.0,3.0,3.0,11.0,2.0,,0.5,,,89.34306569343066,19.11111111111111,12.75,19.11111111111111,12.75,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.5584083333333333,2.8666666666666667,27.266666666666666,,1.0,1.0,1.0,11.0,3.0,,1.0,1.0,2.0,1.0,5.0,,3.0,,4.0,,4.0,,,,,,,,1.0,11.0,1.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.6111111111111112,,,1.0,,1.0,,,,1.0,0.16666666666666666,0.5,0.5,1.0,0.5,1.0,2.0,2.0,4.0,,,2.0,1.0,1.0,5.0,6.0,3.0,,,,,0.5,0.5,0.6666666666666666,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1628436-1630202,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard","Brown, Tatum, White, Kornet, Pritchard",1627759-1628369-1628401-1628436-1630202,BOS,645.0,4,11.0,-2.0,21,21,42,3.0,4.0,10.0,9.0,30.0,4.0,,0.47368421052631576,,,93.76744186046511,17.904761904761905,12.80952380952381,17.666666666666668,12.428571428571429,0.15789473684210525,0.21052631578947367,0.7894736842105263,0.537928947368421,5.2,24.58888888888889,1.0,5.0,2.0,5.0,28.0,12.0,3.0,2.0,4.0,5.0,1.0,14.0,,,3.0,3.0,2.0,5.0,2.0,2.0,1.0,,1.0,1.0,,4.0,28.0,0.8,0.5555555555555556,0.5555555555555556,0.6052631578947368,0.6363636363636364,1.0,0.5,,,0.42857142857142855,0.2,,0.75,,0.2631578947368421,0.5,0.5,0.5,0.5,3.0,6.0,4.0,5.0,,,2.0,1.0,1.0,3.0,6.0,3.0,,,,,0.25,0.25,0.4,,,0.3157894736842105,0.5,0.5,0.3333333333333333,0.13636363636363635,0.23076923076923078,,1.0,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.05263157894736842,,,,1.0,,3.0,,,,,,,,,,,1.0,6.0,3.0,,1.0,1.0,,,,,,0.5,0.6,0.6,1.0,,,,,,0.03571428571428571,0.047619047619047616,4.0,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,2.0,,,,0.3333333333333333,,,,,0.53385,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-1641775-201143-201950,1610612738,"Jayson Tatum, Payton Pritchard, Jordan Walsh, Al Horford, Jrue Holiday","Tatum, Pritchard, Walsh, Horford, Holiday",1628369-1630202-1641775-201143-201950,BOS,166.0,1,3.0,1.0,6,6,12,1.0,1.0,3.0,3.0,6.0,1.0,,0.5,,,104.09638554216868,14.166666666666666,13.5,14.166666666666666,13.5,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.6056916666666666,2.533333333333333,24.233333333333334,,2.0,,1.0,7.0,3.0,,,1.0,1.0,,3.0,,1.0,,2.0,,2.0,,,,,,,,1.0,7.0,1.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5833333333333334,,,1.0,,1.0,,,,1.0,0.3333333333333333,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,0.6666666666666666,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,4.0,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
