EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,Corner3FGA,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,AtRimFGM,ShortMidRangeFGM,SecondChanceCorner3FGA,Arc3FGM,FG2M,FG3M,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyFtPoints,PenaltyPoints,ShootingFouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,FTOffRebounds,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,OffFTReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,Charge Fouls,Offensive Fouls,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,LongMidRangeFGA,Corner3FGM,Corner3Assists,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTDefRebounds,DefFTReboundPct,SecondChanceTurnovers,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,LongMidRangeAssists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,Travels,SecondChanceCorner3FGM,ShortMidRangeAssists,BlockedLongMidRange,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,DefLongMidRangeReboundPct,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,team_id,year,season,team_vs
1627759-1629674-1630202-1630214-1641775,1610612738,"Jaylen Brown, Neemias Queta, Payton Pritchard, Xavier Tillman, Jordan Walsh","Brown, Queta, Pritchard, Tillman, Walsh",1627759-1629674-1630202-1630214-1641775,BOS,217.0,1,4.0,8.0,8,7,,,15,2.0,4.0,,4.0,4.0,3.0,,,4.0,3.0,6.0,7.0,,,,,,0.5,1.0,0.8571428571428571,1.0,99.53917050691244,10.875,18.571428571428573,10.375,18.428571428571427,0.25,0.5,,0.75,0.51030625,,4.225,26.8,,1.0,2.0,,2.0,11.0,,,1.0,1.0,,1.0,2.0,1.0,0.6111111111111112,,0.3333333333333333,0.25,,1.0,0.25,,0.1111111111111111,0.2,,2.0,1.0,,1.0,3.0,1.0,,4.0,2.0,,3.0,1.0,1.0,2.0,,2.0,,2.0,4.0,,3.0,,,,,,,,,,,11.0,0.6666666666666666,0.6666666666666666,,0.25,0.25,0.75,0.5625,0.25,0.5,,0.75,,,0.6666666666666666,,1.0,1.0,1.0,0.5,1.0,0.25,0.25,,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628436-1630202-1630214-201950,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Xavier Tillman, Jrue Holiday","Brown, Kornet, Pritchard, Tillman, Holiday",1627759-1628436-1630202-1630214-201950,BOS,196.0,2,3.0,-4.0,5,6,1.0,2.0,11,,4.0,1.0,1.0,4.0,10.0,,1.0,4.0,1.0,2.0,2.0,,,,,1.0,0.8,0.3333333333333333,0.5,0.3333333333333333,80.81632653061224,20.8,15.333333333333334,20.8,12.833333333333334,,0.8,1.0,1.0,0.5179199999999999,0.47835,2.2,25.475,0.2,,1.0,,1.0,6.0,,,,,,,1.0,,0.5,,,,,,0.2,,,,,1.0,,,1.0,1.0,1.0,,2.0,,3.0,,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,,,,,,2.0,,,,,6.0,1.0,1.0,1.0,0.25,0.25,1.0,0.5,,,,1.0,,,,,1.0,1.0,1.0,,,0.25,0.25,1.0,,0.25,,1.0,4.0,,,4.0,,1.5,0.6666666666666666,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,1.5,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-1641775-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Jordan Walsh, Al Horford","Brown, White, Pritchard, Walsh, Horford",1627759-1628401-1630202-1641775-201143,BOS,138.0,1,2.0,-6.0,4,5,,,9,1.0,1.0,,3.0,2.0,9.0,,,1.0,,1.0,3.0,,,1.0,,,0.4,,1.0,,93.91304347826087,22.75,9.4,19.75,9.4,0.2,0.2,,0.8,0.5133300000000001,,4.1000000000000005,27.35,,1.0,2.0,1.0,,3.0,,,1.0,2.0,,1.0,,,0.3,,1.0,0.5,,,0.4,0.2,,,,,,,,,1.0,1.0,,,3.0,,,1.0,,1.0,1.0,,,3.0,1.0,1.0,,,1.0,1.0,,2.0,,,1.0,1.0,3.0,,,1.0,0.5,0.5,,0.3,0.3333333333333333,,1.0,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,0.44295,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,0.5,0.5,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1629674-1630202-1630214,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Xavier Tillman","Brown, White, Queta, Pritchard, Tillman",1627759-1628401-1629674-1630202-1630214,BOS,272.0,1,5.0,10.0,10,10,4.0,5.0,20,2.0,4.0,1.0,5.0,5.0,7.0,2.0,2.0,4.0,1.0,3.0,5.0,,,1.0,,4.0,0.5,1.0,1.0,1.0,105.88235294117648,12.2,15.0,12.1,15.0,0.2,0.4,0.25,0.7,0.517865,0.523525,7.74,26.619999999999997,0.4,2.0,2.0,1.0,1.0,17.0,,2.0,1.0,2.0,,2.0,2.0,,0.7727272727272727,0.5,1.0,0.5,,,0.2,0.1,,,0.11764705882352941,2.0,,,3.0,2.0,4.0,,2.0,2.0,9.0,3.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,11.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,,,,,15.0,0.5,1.0,0.75,0.8,0.8,0.4,0.8,0.2,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,,1.0,1.0,0.5,,,0.75,0.75,0.6666666666666666,,0.75,0.481,1.0,8.0,1.0,1.0,8.0,1.0,0.8,0.47058823529411764,1.0,2.0,2.0,,,,2.0,,2.0,1.0,,,,,,,,0.5,1.0,0.5,0.875,,1.0,0.5,,,0.5,1.0,,1.0,1.0,2.0,1.0,,,0.5,,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,,,,,1.0,1.0,,,,,0.25,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-201950,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Jrue Holiday","Brown, White, Kornet, Pritchard, Holiday",1627759-1628401-1628436-1630202-201950,BOS,96.0,1,2.0,-4.0,2,3,,,5,1.0,1.0,,1.0,1.0,7.0,,,1.0,,,,,,,,,0.5,,,,75.0,26.0,14.666666666666666,26.0,14.666666666666666,0.5,0.5,,0.5,0.459125,,10.3,25.6,,,,,1.0,3.0,,,,,,1.0,1.0,1.0,0.75,,,,,,,,0.5,1.0,,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1629674-1630202-201143,1610612738,"Jaylen Brown, Jayson Tatum, Neemias Queta, Payton Pritchard, Al Horford","Brown, Tatum, Queta, Pritchard, Horford",1627759-1628369-1629674-1630202-201143,BOS,54.0,1,1.0,-6.0,2,3,,,5,,1.0,,1.0,1.0,6.0,,,1.0,,,,,,,,,0.5,,,,133.33333333333334,14.5,8.333333333333334,14.5,8.333333333333334,,0.5,,1.0,0.5611,,2.7,26.3,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628436-1630202-201950,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Jrue Holiday","Brown, Tatum, Kornet, Pritchard, Holiday",1627759-1628369-1628436-1630202-201950,BOS,213.0,2,4.0,-7.0,10,8,2.0,,18,2.0,5.0,,3.0,5.0,12.0,,,5.0,1.0,2.0,4.0,,,1.0,,2.0,0.625,1.0,1.0,,121.69014084507043,13.5,9.75,13.5,9.75,0.25,0.625,,0.75,0.54484375,,2.8333333333333335,25.68,0.2,2.0,1.0,,5.0,5.0,2.0,2.0,2.0,2.0,,4.0,7.0,2.0,0.22727272727272727,0.5,0.4,0.25,,1.0,0.125,,0.2727272727272727,0.4,0.4,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,3.0,,,,,,,,0.3333333333333333,0.5,1.0,1.0,,,1.0,,,,,,,,,,,,,3.0,3.0,,,3.0,,0.75,0.6,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.16666666666666666,1.0,,,,1610612738,2025,2024-25,False
1628369-1628436-1630202-1630573-1641775,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser, Jordan Walsh","Tatum, Kornet, Pritchard, Hauser, Walsh",1628369-1628436-1630202-1630573-1641775,BOS,124.0,1,2.0,4.0,5,5,5.0,5.0,10,2.0,,,5.0,1.0,2.0,5.0,1.0,,,1.0,4.0,,,1.0,1.0,5.0,0.16666666666666666,,1.0,,116.1290322580645,12.2,12.6,9.0,12.6,0.3333333333333333,,,0.6666666666666666,0.546025,0.546025,4.6,23.4,1.0,1.0,3.0,1.0,2.0,6.0,,2.0,1.0,3.0,,1.0,2.0,1.0,0.42857142857142855,0.5,1.0,0.75,1.0,,0.5,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.3333333333333333,2.0,,1.0,,2.0,,1.0,,4.0,,,,2.0,,,,,,,2.0,1.0,2.0,2.0,1.0,1.0,,,,,,,4.0,,,,,,0.4,0.3333333333333333,0.4,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,0.5,,0.553425,2.0,6.0,,,6.0,,0.42857142857142855,1.0,1.0,2.0,3.0,,,,1.0,,2.0,,,,,,,,,,0.4,0.5,0.3333333333333333,,,0.5,,,0.5,0.6666666666666666,,1.0,1.0,2.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-1630214,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Xavier Tillman","Brown, White, Kornet, Pritchard, Tillman",1627759-1628401-1628436-1630202-1630214,BOS,275.0,1,5.0,1.0,11,10,,,21,2.0,6.0,,4.0,7.0,12.0,,,6.0,2.0,3.0,4.0,1.0,,1.0,,,0.6363636363636364,0.6666666666666666,0.42857142857142855,0.6666666666666666,109.96363636363637,11.454545454545455,14.9,11.272727272727273,14.1,0.18181818181818182,0.5454545454545454,,0.7272727272727273,0.5389681818181818,,7.75,27.414285714285715,,1.0,1.0,1.0,,13.0,,3.0,1.0,1.0,,1.0,,,0.5909090909090909,1.5,0.25,0.16666666666666666,,,0.09090909090909091,0.09090909090909091,,,0.23076923076923078,1.0,,,3.0,2.0,3.0,1.0,2.0,2.0,9.0,,3.0,2.0,1.0,3.0,4.0,3.0,1.0,11.0,,1.0,2.0,,,,,2.0,,,,,10.0,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,0.5,0.5909090909090909,0.5,1.0,,0.25,,,0.5,,1.0,1.0,1.0,,,0.5,0.5,1.0,,0.5,,,,2.0,,,,,,,,,1.0,1.0,,,1.0,,,,2.0,,,,,1.0,,,1.5,,,0.3333333333333333,,1.0,1.0,,,,,,,1.0,,,,,,,0.25,,1.0,,,0.09090909090909091,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1610612738,2025,2024-25,False
1630531-1631120-1631248-1641775-1641809,1610612738,"Jaden Springer, JD Davison, Baylor Scheierman, Jordan Walsh, Drew Peterson","Springer, Davison, Scheierman, Walsh, Peterson",1630531-1631120-1631248-1641775-1641809,BOS,234.0,1,4.0,-7.0,8,8,5.0,4.0,16,1.0,3.0,1.0,2.0,3.0,12.0,1.0,1.0,3.0,1.0,2.0,4.0,,,2.0,1.0,5.0,0.6,1.0,0.3333333333333333,1.0,98.46153846153847,14.625,14.625,13.875,10.875,0.2,0.6,0.5,0.8,0.5525800000000001,0.431475,3.25,28.53333333333333,0.625,2.0,1.0,,3.0,5.0,2.0,2.0,2.0,2.0,,3.0,4.0,2.0,0.35714285714285715,0.5,0.6666666666666666,0.5,,,0.2,,0.2857142857142857,0.5,0.4,1.0,,,,1.0,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,2.0,1.0,1.0,3.0,,,3.0,,3.0,1.0,1.0,,,,0.5,0.2,,,1.0,0.2,,,,,1.0,1.0,1.0,,,,,,,,,3.0,3.0,3.0,,3.0,,0.375,0.6,,,,,,,1.0,,,,,1.0,,,3.0,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1630202-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Al Horford, Jrue Holiday","Brown, Tatum, Pritchard, Horford, Holiday",1627759-1628369-1630202-201143-201950,BOS,349.0,1,6.0,3.0,12,11,,4.0,23,2.0,1.0,,5.0,4.0,12.0,,,1.0,,4.0,4.0,2.0,,2.0,,,0.4444444444444444,,1.0,,94.89971346704871,17.0,13.181818181818182,17.0,13.181818181818182,0.2222222222222222,0.1111111111111111,,0.5555555555555556,0.46618888888888893,,10.3,24.425,,,1.0,3.0,3.0,15.0,,,,,,3.0,3.0,2.0,0.75,,,,,,0.1111111111111111,0.3333333333333333,0.2,0.3333333333333333,,1.0,,,,3.0,2.0,,2.0,4.0,6.0,,,2.0,1.0,2.0,3.0,,,8.0,,3.0,,,,,,3.0,,,,,15.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.6,0.6666666666666666,0.4,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,,,2.0,1.0,,,0.5,,,,,,,,,,1.0,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-1630202-201950,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Jrue Holiday","Tatum, White, Kornet, Pritchard, Holiday",1628369-1628401-1628436-1630202-201950,BOS,12.0,1,,-2.0,1,2,,,3,,,,,,2.0,,,,,1.0,1.0,,,1.0,,,,,1.0,,360.0,2.0,5.0,2.0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1628436-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Al Horford","Brown, Tatum, White, Kornet, Horford",1627759-1628369-1628401-1628436-201143,BOS,242.0,2,4.0,11.0,9,9,,4.0,18,2.0,5.0,,5.0,7.0,4.0,,,5.0,4.0,6.0,10.0,,,1.0,,,0.5833333333333334,1.0,1.0,1.0,107.10743801652893,14.11111111111111,12.777777777777779,12.11111111111111,12.777777777777779,0.16666666666666666,0.4166666666666667,,0.75,0.5396083333333334,,6.9,25.82857142857143,,4.0,2.0,2.0,,15.0,,8.0,3.0,4.0,,,,,0.625,1.0,0.75,0.8,1.0,1.0,0.16666666666666666,0.16666666666666666,,,0.5333333333333333,2.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,6.0,3.0,2.0,,1.0,2.0,3.0,2.0,1.0,8.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,7.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.6,0.625,,,1.0,,1.0,1.0,,,1.0,1.0,0.5,0.5,0.5,0.4,0.4,1.0,0.25,0.4,0.57795,,,,,,,,,1.0,,,1.0,1.0,,2.0,2.0,,,,,,,,,1.0,,,1.0,,,0.6666666666666666,0.25,0.25,1.0,,,,1.0,1.0,,,,,0.5,,,,,1.0,1.0,1.0,,0.08333333333333333,0.5,0.5,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630202-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Jrue Holiday","Brown, Tatum, White, Pritchard, Holiday",1627759-1628369-1628401-1630202-201950,BOS,37.0,1,1.0,-5.0,1,2,1.0,,3,,1.0,1.0,,1.0,5.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,116.75675675675676,20.0,8.5,20.0,8.5,,1.0,1.0,1.0,0.52995,0.52995,,28.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Jrue Holiday","Brown, Tatum, White, Horford, Holiday",1627759-1628369-1628401-201143-201950,BOS,4576.0,5,76.0,26.0,161,162,32.0,14.0,323,33.0,61.0,7.0,75.0,73.0,182.0,13.0,10.0,61.0,30.0,63.0,78.0,4.0,,15.0,4.0,29.0,0.49324324324324326,0.8571428571428571,0.7972972972972973,0.8709677419354839,101.64335664335664,14.118012422360248,14.216049382716049,13.51552795031056,13.796296296296296,0.22297297297297297,0.41216216216216217,0.30434782608695654,0.6959459459459459,0.5241317567567567,0.4714586956521739,7.032,26.041095890410958,0.19875776397515527,15.0,30.0,12.0,24.0,208.0,1.0,11.0,7.0,15.0,1.0,31.0,30.0,8.0,0.6459627329192547,0.36666666666666664,0.1794871794871795,0.20833333333333334,,0.75,0.20270270270270271,0.08108108108108109,0.057692307692307696,0.0975609756097561,0.052884615384615384,20.0,16.0,2.0,29.0,41.0,34.0,6.0,42.0,40.0,69.0,33.0,29.0,8.0,21.0,23.0,44.0,19.0,13.0,111.0,8.0,29.0,9.0,8.0,11.0,7.0,4.0,24.0,1.0,1.0,7.0,3.0,197.0,0.5121951219512195,0.5384615384615384,0.6764705882352942,0.4657534246575342,0.4657534246575342,0.5466666666666666,0.6216216216216216,0.10666666666666667,0.09090909090909091,0.7333333333333333,0.7435897435897436,0.24242424242424243,0.17647058823529413,0.7368421052631579,0.42857142857142855,0.6666666666666666,0.8,0.65,0.48484848484848486,0.5333333333333333,0.47540983606557374,0.47540983606557374,0.6551724137931034,0.14285714285714285,0.47540983606557374,0.5325944444444445,14.0,36.0,16.0,5.0,30.0,2.0,0.6,0.17307692307692307,5.0,2.0,4.0,1.0,4.0,3.0,8.0,2.0,5.0,4.0,,1.0,2.0,1.0,6.0,3.0,0.3333333333333333,0.4,0.38461538461538464,0.35714285714285715,0.4782608695652174,,0.21875,0.35714285714285715,0.2857142857142857,0.25,0.17391304347826086,0.5,0.42857142857142855,2.0,2.0,4.0,3.0,,3.0,0.25,0.16666666666666666,0.4,0.5555555555555556,0.046875,0.4,12.0,5.0,4.0,0.08108108108108109,0.4166666666666667,0.4166666666666667,0.8,4.0,1.0,,5.0,1.0,3.0,,3.0,0.4166666666666667,0.4166666666666667,0.13043478260869565,0.3333333333333333,,2.0,1.0,1.0,0.4,,1.0,6.0,,0.375,0.5,1.0,,0.9090909090909091,1.0,1.0,0.013513513513513514,,1.0,1.0,0.16666666666666666,1610612738,2025,2024-25,False
1629674-1630202-1630214-1630573-1641775,1610612738,"Neemias Queta, Payton Pritchard, Xavier Tillman, Sam Hauser, Jordan Walsh","Queta, Pritchard, Tillman, Hauser, Walsh",1629674-1630202-1630214-1630573-1641775,BOS,260.0,1,4.0,,8,8,2.0,4.0,16,1.0,8.0,1.0,2.0,8.0,2.0,,1.0,8.0,1.0,3.0,6.0,1.0,,1.0,1.0,2.0,0.8,1.0,1.0,1.0,88.61538461538463,17.5,15.0,16.0,15.0,0.1,0.8,1.0,0.8,0.484395,0.4827,10.0,27.3125,0.25,2.0,,,,2.0,,,3.0,3.0,,1.0,,,0.1,,0.375,0.3333333333333333,,,,,,,,,,,,1.0,,3.0,2.0,,,,,,1.0,,1.0,,,2.0,,2.0,,,,,,1.0,,,,,2.0,1.0,1.0,,,,0.5,0.1,,,,1.0,,,1.0,,,,,,,,,,,,0.4827,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,0.375,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,0.1,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1630214-1630573-201143-201950,1610612738,"Jaylen Brown, Xavier Tillman, Sam Hauser, Al Horford, Jrue Holiday","Brown, Tillman, Hauser, Horford, Holiday",1627759-1630214-1630573-201143-201950,BOS,468.0,1,8.0,4.0,14,14,,,28,1.0,7.0,,6.0,10.0,15.0,,,7.0,5.0,6.0,10.0,1.0,,1.0,,,0.625,1.0,1.0,1.0,86.15384615384616,18.0,15.428571428571429,16.642857142857142,15.428571428571429,0.0625,0.4375,,0.6875,0.514621875,,13.366666666666667,26.189999999999998,,3.0,1.0,3.0,2.0,19.0,,9.0,2.0,4.0,,3.0,2.0,1.0,0.5588235294117647,1.125,0.4,0.4,,1.0,0.0625,0.1875,0.058823529411764705,0.14285714285714285,0.47368421052631576,,,1.0,4.0,1.0,5.0,3.0,2.0,,12.0,3.0,4.0,,1.0,4.0,5.0,3.0,,14.0,2.0,1.0,,,,,,4.0,,,,,10.0,1.0,1.0,0.8,0.5,0.5,0.16666666666666666,0.53125,,,,1.0,0.4,1.0,1.0,,,,,,,0.5714285714285714,0.5714285714285714,0.75,0.25,0.5714285714285714,0.582,,,2.0,,,,,,,,,2.0,2.0,,1.0,3.0,,,,,,,,,1.0,,,1.125,,,0.6666666666666666,,0.5,1.0,,,,,,,1.0,1.0,,,,,,0.1,,4.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,0.25,0.25,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,,,,1.0,,0.3333333333333333,1610612738,2025,2024-25,False
