EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassSteals,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Travels,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,HeaveAttempts,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628369-1628401-1628436-1630202-1630214,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Xavier Tillman","Tatum, White, Kornet, Pritchard, Tillman",1628369-1628401-1628436-1630202-1630214,BOS,265.0,3,4.0,3.0,9.0,9.0,,1.0,3.0,18.0,1.0,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,4.0,,,3.0,5.0,3.0,5.0,2.0,17.0,14.0,2.0,2.0,1.0,,7.0,,,,,,,2.0,4.0,9.0,,2.0,4.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,,11.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,1.0,,,,,,1.0,2.0,1.0,,3.0,,1.0,,,,,,10.0,,,0.3333333333333333,0.5,1.0,0.6,,0.6,0.6,1.0,,0.75,1.1666666666666667,,0.7727272727272727,1.1666666666666667,,0.5,0.4,0.6666666666666666,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,,,,0.5,,,97.81132075471697,,14.222222222222221,15.222222222222221,13.0,14.11111111111111,0.3,0.3333333333333333,1.0,,0.1,1.0,1.0,0.1,1.0,1.0,0.1,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,,,,0.8,0.5,0.55345,0.43965,,0.09090909090909091,0.16666666666666666,0.4117647058823529,,6.04,24.619999999999997,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-1630202-1630531,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Jaden Springer","Tatum, White, Kornet, Pritchard, Springer",1628369-1628401-1628436-1630202-1630531,BOS,329.0,1,5.0,7.0,10.0,11.0,,,1.0,21.0,2.0,2.0,,,,,,2.0,1.0,1.0,,,,,2.0,4.0,,,3.0,5.0,2.0,4.0,,12.0,5.0,,,,,,,,,,,,,6.0,,6.0,,4.0,2.0,,,,,,,,,1.0,,5.0,2.0,,7.0,1.0,8.0,,2.0,1.0,,,,2.0,,1.0,2.0,,,,,,,,,,12.0,,,,,,0.5,,0.5,0.6,,,0.6666666666666666,,,0.6666666666666666,,,0.4444444444444444,,,,,1.0,,1.0,0.5,1.0,0.25,,,0.5,,1.0,1.0,1.0,1.0,,91.91489361702128,,15.0,16.272727272727273,15.0,16.272727272727273,0.2222222222222222,1.0,1.0,,0.2222222222222222,,,0.1111111111111111,1.0,1.0,,,,,0.4444444444444444,0.5,0.5,,,,,,,,,,,0.6666666666666666,0.5,0.5059888888888888,,,,,,,6.88,26.4,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-1630202-1630573,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser","Tatum, White, Kornet, Pritchard, Hauser",1628369-1628401-1628436-1630202-1630573,BOS,2865.0,11,48.0,32.0,102.0,98.0,40.0,8.0,13.0,200.0,14.0,22.0,2.0,5.0,7.0,12.0,5.0,12.0,2.0,9.0,6.0,9.0,4.0,4.0,17.0,46.0,4.0,18.0,21.0,43.0,23.0,55.0,11.0,122.0,90.0,3.0,8.0,5.0,,12.0,9.0,19.0,12.0,22.0,3.0,57.0,24.0,18.0,45.0,24.0,2.0,46.0,17.0,2.0,12.0,15.0,27.0,9.0,6.0,10.0,69.0,9.0,4.0,20.0,21.0,1.0,42.0,14.0,56.0,3.0,13.0,6.0,7.0,4.0,3.0,11.0,3.0,15.0,12.0,1.0,15.0,1.0,7.0,6.0,3.0,2.0,7.0,4.0,110.0,57.0,40.0,0.5714285714285714,0.6,0.6521739130434783,0.41818181818181815,0.5454545454545454,0.41818181818181815,0.4883720930232558,0.375,0.47368421052631576,0.5663265306122449,0.46153846153846156,0.6585365853658537,0.580952380952381,0.46153846153846156,0.6477272727272727,0.5612244897959183,0.046511627906976744,0.09090909090909091,0.6363636363636364,1.0,0.7241379310344828,0.19047619047619047,0.8333333333333334,0.2903225806451613,0.7735849056603774,0.25,0.125,0.2857142857142857,0.32142857142857145,,0.6,0.9333333333333333,0.8181818181818182,1.0,0.0625,100.52356020942409,0.5714285714285714,14.568627450980392,14.071428571428571,13.803921568627452,13.39795918367347,0.22448979591836735,0.6363636363636364,0.7,0.7142857142857143,0.12244897959183673,0.4166666666666667,0.4166666666666667,0.09183673469387756,0.2222222222222222,0.2222222222222222,0.09183673469387756,0.6666666666666666,0.6666666666666666,1.0,0.46938775510204084,0.3695652173913043,0.38636363636363635,0.5294117647058824,0.38461538461538464,0.4,0.5,0.3076923076923077,0.2926829268292683,0.5833333333333334,0.0975609756097561,1.0,0.43902439024390244,0.7857142857142857,0.3695652173913043,0.5274045918367347,0.49065000000000003,0.5179109756097561,0.0673076923076923,0.14285714285714285,0.09836065573770492,0.4672131147540984,6.913953488372093,26.512727272727272,0.39215686274509803,1.0,2.0,1.0,0.4,,0.25,0.25,1.0,4.0,1.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.4,1.0,1.0,7.0,0.07692307692307693,1.0,8.0,2.0,1.0,2.0,,2.0,,,,1.0,1.0,1.0,0.03636363636363636,0.043478260869565216,1.0,0.4444444444444444,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-1630202-1641775,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Jordan Walsh","Tatum, White, Kornet, Pritchard, Walsh",1628369-1628401-1628436-1630202-1641775,BOS,452.0,2,8.0,-7.0,14.0,16.0,,7.0,2.0,30.0,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,2.0,9.0,,,1.0,3.0,2.0,10.0,5.0,13.0,20.0,,1.0,,2.0,2.0,,,,,,,2.0,,,6.0,,9.0,2.0,,1.0,,1.0,,,,2.0,2.0,,1.0,3.0,1.0,5.0,2.0,7.0,,1.0,1.0,1.0,1.0,,1.0,2.0,5.0,5.0,1.0,6.0,,3.0,1.0,,1.0,1.0,,11.0,,,1.0,1.0,,0.2,,0.2,0.3333333333333333,,,0.3076923076923077,,,0.40625,0.5,,0.7692307692307693,,,1.0,1.0,0.42857142857142855,,0.5,0.2857142857142857,0.4444444444444444,0.2222222222222222,,,0.3333333333333333,,1.0,0.25,1.0,,,95.57522123893806,,17.357142857142858,13.0625,16.714285714285715,12.8125,0.07692307692307693,,,,0.07692307692307693,,,0.07692307692307693,1.0,1.0,0.07692307692307693,,,,0.6923076923076923,0.2222222222222222,0.2222222222222222,,1.0,,,,,,,,,0.8461538461538461,0.2222222222222222,0.4925538461538462,,,0.1875,0.5,0.15384615384615385,,10.200000000000001,26.2,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-1630202-1641809,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Drew Peterson","Tatum, White, Kornet, Pritchard, Peterson",1628369-1628401-1628436-1630202-1641809,BOS,397.0,1,7.0,-1.0,12.0,13.0,,,2.0,25.0,1.0,1.0,,,,,1.0,1.0,,,2.0,2.0,,,2.0,8.0,1.0,,2.0,2.0,4.0,10.0,1.0,17.0,18.0,,,1.0,,3.0,,,,,,,,4.0,9.0,3.0,,8.0,2.0,,,3.0,3.0,1.0,2.0,,9.0,2.0,,3.0,1.0,,4.0,2.0,6.0,,1.0,,1.0,,1.0,2.0,2.0,3.0,1.0,,1.0,1.0,1.0,,,,,,14.0,,,,,0.75,0.4,,0.4,1.0,,,0.6666666666666666,1.5,,0.7083333333333334,1.5,,0.8333333333333334,,,0.5,,0.5,,1.0,0.3333333333333333,0.8,0.3333333333333333,,,0.3333333333333333,,,0.5,1.0,1.0,,90.68010075566751,,18.666666666666668,13.307692307692308,17.833333333333332,13.0,0.08333333333333333,1.0,1.0,,0.08333333333333333,1.0,1.0,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,0.5,,,,1.0,,,,,,0.9166666666666666,0.25,0.5354291666666667,,,0.08333333333333333,0.5,0.17647058823529413,,7.7,25.619999999999997,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-1630202-201143,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Tatum, White, Kornet, Pritchard, Horford",1628369-1628401-1628436-1630202-201143,BOS,613.0,3,10.0,4.0,20.0,22.0,,,4.0,42.0,2.0,3.0,,1.0,,,2.0,4.0,,,1.0,5.0,,,2.0,10.0,2.0,,4.0,7.0,3.0,15.0,1.0,18.0,14.0,1.0,2.0,3.0,,5.0,,,,,,,2.0,6.0,9.0,,,10.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,4.0,1.0,4.0,7.0,,11.0,5.0,16.0,1.0,1.0,,2.0,2.0,,2.0,1.0,5.0,3.0,,2.0,,1.0,2.0,2.0,,2.0,1.0,13.0,,,0.25,0.25,1.0,0.2,,0.2,0.5714285714285714,0.5,,0.38636363636363635,0.5,,0.391304347826087,0.5,,0.6818181818181818,0.14285714285714285,0.3333333333333333,1.0,,0.7777777777777778,0.3333333333333333,1.0,0.3333333333333333,0.8461538461538461,0.3333333333333333,,0.5,0.5,,0.6666666666666666,1.0,1.0,,0.07142857142857142,98.66231647634584,0.5,14.55,14.636363636363637,13.35,13.954545454545455,0.13636363636363635,0.6666666666666666,1.0,0.5,0.18181818181818182,0.5,0.5,,,,0.22727272727272727,0.2,0.2,1.0,0.45454545454545453,0.2,0.2,1.0,0.2,,,0.4,,,,,,0.8181818181818182,0.2,0.566125,0.4534,,0.043478260869565216,0.125,0.2777777777777778,,4.642857142857143,24.993333333333332,,1.0,1.0,,0.3333333333333333,,1.0,0.5,1.0,,,,,,,,,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-1630202-201950,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Jrue Holiday","Tatum, White, Kornet, Pritchard, Holiday",1628369-1628401-1628436-1630202-201950,BOS,237.0,2,4.0,11.0,9.0,9.0,,,,18.0,3.0,3.0,,,,,1.0,1.0,,,,,,,3.0,4.0,,,4.0,4.0,3.0,4.0,,17.0,6.0,,,,,,,,,,,,4.0,4.0,3.0,6.0,,4.0,3.0,,2.0,1.0,3.0,1.0,,2.0,7.0,,,2.0,4.0,,6.0,,6.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,17.0,,,0.5,0.5,0.3333333333333333,0.75,,0.75,1.0,,,1.0625,,,1.0625,,,0.5,,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,109.36708860759494,1.0,10.222222222222221,16.11111111111111,10.222222222222221,15.555555555555555,0.375,1.0,1.0,0.6666666666666666,0.125,1.0,1.0,,,,,,,,0.5,0.75,0.75,0.3333333333333333,,,,,,,,,,0.875,0.75,0.5930625,,,,,,,2.7,26.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-1630202-204001,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Kristaps Porziņģis","Tatum, White, Kornet, Pritchard, Porziņģis",1628369-1628401-1628436-1630202-204001,BOS,127.0,1,2.0,,5.0,6.0,5.0,,1.0,11.0,,1.0,,,,1.0,,1.0,,,,,,,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,8.0,8.0,,1.0,,,,,2.0,2.0,2.0,2.0,8.0,,,,6.0,,2.0,2.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,2.0,,2.0,,,,,,,,8.0,8.0,5.0,,,,1.0,1.0,1.0,,,,0.75,,0.75,0.8,,0.8,0.5,0.5,1.0,,,0.5,,,,0.5,,,,,,0.5,,,,,124.72440944881889,,12.0,11.166666666666666,11.0,9.666666666666666,0.25,,,,0.25,,,,,,,,,,0.5,1.0,1.0,,,,,,0.25,,,,0.5,0.75,1.0,0.54275,0.4211,0.54275,,,,1.0,2.75,27.45,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-201143-201950,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Al Horford, Jrue Holiday","Tatum, White, Kornet, Horford, Holiday",1628369-1628401-1628436-201143-201950,BOS,1079.0,3,18.0,6.0,37.0,36.0,9.0,,5.0,73.0,4.0,8.0,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,7.0,18.0,1.0,5.0,6.0,11.0,8.0,21.0,6.0,42.0,36.0,2.0,2.0,1.0,2.0,6.0,1.0,2.0,3.0,7.0,2.0,13.0,6.0,6.0,15.0,9.0,,18.0,7.0,1.0,3.0,5.0,8.0,4.0,1.0,2.0,21.0,3.0,2.0,9.0,7.0,,16.0,5.0,21.0,,2.0,,4.0,3.0,1.0,8.0,1.0,5.0,7.0,1.0,6.0,,3.0,1.0,,1.0,1.0,1.0,36.0,13.0,9.0,0.5,0.5,0.625,0.38095238095238093,0.42857142857142855,0.38095238095238093,0.5454545454545454,1.0,0.5,0.5625,0.6666666666666666,0.6111111111111112,0.6,0.75,0.65,0.65625,0.09090909090909091,0.125,0.5,,0.7777777777777778,0.5,1.0,0.23076923076923078,0.8888888888888888,0.29411764705882354,0.5,,0.2727272727272727,,0.5,0.8,1.0,1.0,,97.42354031510658,1.0,15.675675675675675,13.86111111111111,14.72972972972973,13.86111111111111,0.25,0.5,0.5714285714285714,0.5,0.0625,0.5,0.5,0.03125,1.0,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.5625,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.3333333333333333,1.0,,0.3333333333333333,,,0.2222222222222222,0.5,0.5555555555555556,0.90625,0.3888888888888889,0.5627625,0.478425,0.5036888888888889,0.08571428571428572,0.21428571428571427,0.14285714285714285,0.30952380952380953,4.209090909090909,25.666666666666668,0.24324324324324326,,,1.0,,,1.0,,,4.0,,,,,1.0,,,,,2.0,,,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,0.4,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-201950-204001,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Jrue Holiday, Kristaps Porziņģis","Tatum, White, Kornet, Holiday, Porziņģis",1628369-1628401-1628436-201950-204001,BOS,443.0,1,7.0,3.0,15.0,15.0,5.0,,1.0,30.0,2.0,3.0,,1.0,,1.0,1.0,2.0,,,,,,,1.0,5.0,,4.0,3.0,5.0,1.0,5.0,3.0,12.0,9.0,,1.0,,,,,1.0,1.0,4.0,,3.0,6.0,,,3.0,,5.0,1.0,1.0,3.0,,3.0,,,2.0,6.0,1.0,1.0,3.0,3.0,,6.0,2.0,8.0,,1.0,,2.0,2.0,,5.0,1.0,1.0,5.0,1.0,4.0,,2.0,1.0,1.0,,1.0,1.0,12.0,3.0,5.0,1.0,1.0,,0.2,0.25,0.2,0.6,,,0.45,,0.3,0.5,,0.3,0.5,0.2,0.3333333333333333,0.4,,1.0,0.5,1.0,0.25,1.0,0.3333333333333333,1.0,,0.25,,1.0,1.0,1.0,1.0,,97.51693002257336,1.0,14.066666666666666,15.466666666666667,13.666666666666666,15.466666666666667,0.3,0.6666666666666666,1.0,1.0,0.2,0.5,0.5,,,,,,,,0.5,0.2,0.2,,1.0,,,,0.2,,,,0.8,0.8,0.2,0.555905,,0.6043000000000001,0.16666666666666666,0.2857142857142857,,0.25,6.0600000000000005,26.119999999999997,0.3333333333333333,,,1.0,,,1.0,,,3.0,,,,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,2.0,,,,,,,,,,,,0.25,,,,2.0,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1629674-1630202-1630531,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Jaden Springer","Tatum, White, Queta, Pritchard, Springer",1628369-1628401-1629674-1630202-1630531,BOS,133.0,1,2.0,,4.0,5.0,4.0,4.0,,9.0,,,,,,,,1.0,,,,,,,,2.0,,2.0,,1.0,,2.0,2.0,2.0,2.0,,,,,,,1.0,,2.0,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,2.0,2.0,4.0,,,,,,,,,,,,,0.25,,0.25,0.6666666666666666,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,97.44360902255639,,17.5,12.6,17.5,12.6,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.478625,,0.478625,,,,1.0,11.6,43.05,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1629674-1630202-1630573,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser","Tatum, White, Queta, Pritchard, Hauser",1628369-1628401-1629674-1630202-1630573,BOS,2655.0,11,44.0,31.0,89.0,85.0,15.0,23.0,8.0,174.0,14.0,19.0,2.0,3.0,2.0,4.0,8.0,13.0,1.0,3.0,4.0,10.0,,,12.0,34.0,3.0,6.0,23.0,35.0,16.0,44.0,23.0,117.0,86.0,3.0,5.0,4.0,2.0,11.0,3.0,5.0,4.0,6.0,5.0,23.0,28.0,18.0,30.0,18.0,,34.0,12.0,2.0,14.0,10.0,24.0,6.0,4.0,9.0,58.0,6.0,2.0,14.0,19.0,1.0,34.0,8.0,42.0,,8.0,3.0,2.0,2.0,,7.0,7.0,15.0,19.0,1.0,25.0,,8.0,5.0,1.0,4.0,5.0,4.0,106.0,23.0,15.0,0.6086956521739131,0.6086956521739131,0.625,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.6571428571428571,0.6,0.6,0.5949367088607594,0.5,0.8181818181818182,0.65,0.55,0.8214285714285714,0.5569620253164557,0.05714285714285714,,0.2857142857142857,1.0,0.6551724137931034,0.16666666666666666,0.7,0.2222222222222222,0.673469387755102,0.20512820512820512,0.2,,0.19047619047619047,0.3333333333333333,0.5555555555555556,0.7857142857142857,0.75,0.625,,94.37288135593221,0.8,14.584269662921349,15.964705882352941,13.865168539325843,15.24705882352941,0.24050632911392406,0.7368421052631579,0.7368421052631579,0.6428571428571429,0.16455696202531644,0.6153846153846154,0.7272727272727273,0.0379746835443038,0.3333333333333333,0.3333333333333333,0.12658227848101267,0.4,0.4,1.0,0.43037974683544306,0.35294117647058826,0.35294117647058826,0.5,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.36363636363636365,0.5,,,0.5454545454545454,0.7974683544303798,0.35294117647058826,0.5512398734177215,0.48036666666666666,0.58845,0.12359550561797752,0.18604651162790697,0.09401709401709402,0.19658119658119658,4.98,25.986363636363638,0.16853932584269662,1.0,1.0,1.0,0.25,0.15384615384615385,0.5,0.3333333333333333,1.0,5.0,1.0,1.0,1.0,4.0,1.0,0.5,0.5,,1.0,5.0,0.1111111111111111,,4.0,,,2.0,1.0,1.0,,,3.0,,,1.0,,,,0.6666666666666666,0.06521739130434782,,,1.0,1.0,,1.0,,,2.0,,,,,,1.0,,,,1610612738,2025,2024-25,False
1628369-1628401-1629674-1630202-1641775,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Jordan Walsh","Tatum, White, Queta, Pritchard, Walsh",1628369-1628401-1629674-1630202-1641775,BOS,94.0,2,2.0,2.0,4.0,4.0,2.0,,,8.0,,,,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,2.0,6.0,4.0,,,,,,,,,,2.0,2.0,2.0,2.0,,,,,,,1.0,,1.0,,,,2.0,,,2.0,,,2.0,,2.0,,,,,,,,,,2.0,1.0,2.0,,,,,,,,6.0,2.0,2.0,0.5,0.5,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,122.55319148936171,,14.25,9.25,14.25,9.25,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.408,,,,,,0.3333333333333333,8.0,,0.5,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1629674-1630202-1641809,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Drew Peterson","Tatum, White, Queta, Pritchard, Peterson",1628369-1628401-1629674-1630202-1641809,BOS,168.0,1,3.0,3.0,5.0,5.0,,,1.0,10.0,1.0,1.0,,,,,2.0,2.0,,,,,,,,3.0,1.0,,3.0,3.0,,3.0,,6.0,3.0,,,1.0,,,,,,,,,2.0,4.0,,,,3.0,,,1.0,,1.0,,,1.0,2.0,1.0,,2.0,,1.0,3.0,1.0,4.0,,,,,,,,2.0,2.0,,,,,,,,,,,6.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,1.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,,,1.0,1.0,,85.71428571428572,,19.8,13.8,19.0,13.8,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,0.5,,,,,,,1.0,,,,,,0.6666666666666666,,0.50045,0.4272,,,,,,7.8,26.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
