EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,FoulsDrawn,Offensive Fouls Drawn,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,AtRimAssists,ShortMidRangeAssists,SelfOReb,LostBallSteals,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,2pt And 1 Free Throw Trips,HeaveAttempts,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,SecondChanceAtRimPctAssisted,Fg3aBlocked,Travels,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,Transition Take Fouls,Charge Fouls,HeaveMakes,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,2320.0,8,39.0,13.0,82,81.0,163,9.0,32.0,87.0,14.0,,0.47761194029850745,101.17241379310346,14.048780487804878,14.419753086419753,13.804878048780488,14.037037037037036,0.13432835820895522,0.8208955223880597,0.5570848484848485,26.434375,32.0,28.0,7.0,19.0,23.0,3.0,1.0,10.0,1.0,2.0,5.0,9.0,23.0,1.0,1.0,1.0,8.0,21.0,35.0,14.0,16.0,100.0,3.0,2.0,3.0,1.0,13.0,2.0,10.0,37.0,28.0,14.0,33.0,9.0,22.0,9.0,3.0,14.0,11.0,25.0,6.0,5.0,1.0,61.0,2.0,3.0,18.0,16.0,,34.0,6.0,40.0,3.0,,6.0,3.0,5.0,6.0,,1.0,12.0,7.0,9.0,15.0,2.0,1.0,21.0,6.0,2.0,2.0,,,2.0,1.0,87.0,37.0,32.0,2.0,0.6666666666666666,0.7,0.7857142857142857,0.4375,0.6666666666666666,0.2,0.45161290322580644,0.6,0.6268656716417911,1.0,0.56,0.6578947368421053,1.0833333333333333,0.6166666666666667,0.08571428571428572,0.043478260869565216,0.5,,0.7619047619047619,0.21428571428571427,0.8571428571428571,0.125,0.8095238095238095,0.16666666666666666,0.25,0.2222222222222222,,0.16666666666666666,,0.6428571428571429,1.0,0.9285714285714286,0.7142857142857143,0.5,0.34328358208955223,0.8260869565217391,0.8636363636363636,0.14925373134328357,0.1,0.125,0.029850746268656716,0.5,0.5,1.0,0.5555555555555556,0.5555555555555556,1.0,0.34328358208955223,0.391304347826087,0.42857142857142855,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,0.32,0.125,0.4090909090909091,0.6383166666666666,0.5723979166666667,0.09722222222222222,0.15384615384615385,0.13,0.37,5.134285714285714,0.3902439024390244,,,3.0,10.0,11.0,1.0,2.0,1.0,2.0,3.0,11.0,15.0,9.0,2.0,13.0,,1.0,3.0,1.0,4.0,4.0,1.0,0.7333333333333333,0.2,1.0,0.04,0.6842105263157895,,1.0,0.3333333333333333,0.5,1.0,0.44,0.9090909090909091,0.08,0.5,1.0,,2.0,1.0,1.0,,,0.030303030303030304,,0.6666666666666666,2.0,,,0.0625,,0.08695652173913043,1.0,1.0,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Reid, McDaniels, Conley, Randle",1629638-1629675-1630183-201144-203944,MIN,998.0,4,17.0,-23.0,28,29.0,57,2.0,7.0,47.0,10.0,2.0,0.3181818181818182,82.24448897795591,18.571428571428573,16.482758620689655,17.928571428571427,14.241379310344827,0.09090909090909091,0.5,0.49477727272727273,26.071428571428573,,,3.0,1.0,4.0,3.0,5.0,8.0,2.0,3.0,,,5.0,,,,,8.0,15.0,,8.0,24.0,3.0,,,,2.0,,,,6.0,10.0,,,5.0,,,3.0,,3.0,,,1.0,6.0,,4.0,3.0,2.0,,5.0,4.0,9.0,1.0,1.0,2.0,,2.0,4.0,,,6.0,,,5.0,1.0,,9.0,5.0,3.0,2.0,,1.0,4.0,1.0,22.0,,,,0.375,0.375,,,,,,0.5333333333333333,0.36363636363636365,0.3333333333333333,,0.46153846153846156,0.3333333333333333,,,,0.3333333333333333,,0.2222222222222222,0.5714285714285714,0.42857142857142855,,0.3125,0.2857142857142857,0.3333333333333333,0.6666666666666666,1.0,,,0.25,0.2,0.5,,0.25,0.18181818181818182,0.25,0.25,0.36363636363636365,0.625,0.625,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,,,,0.22727272727272727,,,,1.0,,,,,,,0.6057666666666667,,0.19230769230769232,0.2631578947368421,0.08333333333333333,,7.533333333333333,,,1.0,1.0,,,,,,,1.0,,,,,,2.0,1.0,,3.0,,,0.3333333333333333,,,,0.07142857142857142,,0.4,0.3333333333333333,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, Conley, Gobert",1628978-1629638-1630162-201144-203497,MIN,261.0,1,4.0,-2.0,9,8.0,17,,3.0,10.0,2.0,,0.42857142857142855,93.79310344827587,15.88888888888889,14.75,15.88888888888889,12.75,,0.7142857142857143,0.5399857142857143,27.866666666666664,6.0,8.0,,2.0,2.0,,,1.0,1.0,1.0,,,3.0,,,,2.0,3.0,4.0,,2.0,8.0,,,,,,,2.0,6.0,4.0,2.0,,,3.0,,,2.0,,2.0,,,,4.0,,,2.0,,,2.0,,2.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,,1.0,2.0,1.0,,,,,,,8.0,6.0,6.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.75,0.42857142857142855,,0.4,0.5,,0.5,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,0.2857142857142857,1.0,1.0,0.14285714285714285,,,0.14285714285714285,1.0,1.0,,,,,0.42857142857142855,,,,,,,,0.4,,,,0.57255,0.125,0.2,,0.75,6.9,0.6666666666666666,,,,2.0,2.0,,,,,,2.0,3.0,2.0,,2.0,,,1.0,,,,,0.6666666666666666,,,,1.0,,,,,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612750,2025,2024-25,True
1629675-1630183-201144-203497-203944,1610612750,"Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Reid, McDaniels, Conley, Gobert, Randle",1629675-1630183-201144-203497-203944,MIN,51.0,1,1.0,,2,1.0,3,,1.0,3.0,,,1.0,84.70588235294117,15.5,20.0,15.5,18.0,,1.0,0.52785,30.2,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,3.0,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,3.0,,,,,,1.0,1.0,,,1.0,,1.5,,,1.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, Edwards, Conley, Gobert",1629638-1629675-1630162-201144-203497,MIN,109.0,1,2.0,-3.0,3,4.0,7,1.0,1.0,6.0,,,0.5,92.4770642201835,14.666666666666666,16.25,14.666666666666666,13.0,0.5,0.5,0.504675,23.4,,4.0,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,3.0,,,,1.0,,1.0,1.0,,1.0,,3.0,,,2.0,,,2.0,,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,3.0,,,,,,1.0,1.0,,,1.0,,0.75,,,0.75,,,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-1630545-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Terrence Shannon Jr., Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Shannon Jr., Randle",1628978-1629638-1630162-1630545-203944,MIN,310.0,2,5.0,-1.0,14,13.0,27,,5.0,15.0,2.0,,0.5,125.41935483870967,11.928571428571429,11.0,11.928571428571429,10.0,,0.8,0.54403,25.580000000000002,9.0,12.0,,2.0,3.0,,,1.0,,1.0,,2.0,5.0,,,1.0,3.0,2.0,5.0,2.0,4.0,14.0,,,,,,1.0,3.0,7.0,4.0,,3.0,3.0,5.0,2.0,,2.0,1.0,3.0,1.0,,,7.0,,,,3.0,,3.0,,3.0,2.0,1.0,1.0,,,1.0,,1.0,2.0,2.0,2.0,3.0,,1.0,4.0,1.0,2.0,1.0,,1.0,2.0,2.0,14.0,7.0,9.0,,1.0,1.0,0.5,0.4,,0.3333333333333333,0.4,0.4,0.5,,0.4166666666666667,0.5833333333333334,,0.5,,,0.5,,0.75,,,,0.5,,,,,,,0.6666666666666666,1.0,,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.1,,,0.1,,,,,,,0.5,0.4,0.4,0.5,,,,,0.5,0.3333333333333333,0.4,,0.5630083333333333,0.09090909090909091,0.16666666666666666,,0.5,8.58,0.6428571428571429,,,,1.0,2.0,,,,,,1.0,3.0,2.0,,2.0,,,1.0,,1.0,1.0,,0.3333333333333333,,,,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612750,2025,2024-25,True
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,222.0,1,4.0,-5.0,8,8.0,16,,4.0,12.0,,,0.5,103.78378378378378,14.375,13.375,14.125,13.375,,1.0,0.56361875,26.225,,6.0,1.0,2.0,4.0,1.0,,,,,,1.0,4.0,,,,,2.0,4.0,1.0,,7.0,1.0,,,,2.0,,,,2.0,2.0,3.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,,1.0,,,1.0,,,2.0,,,,,,,,,,,5.0,,,,0.5,1.0,1.0,0.25,,,0.25,0.5,0.4375,1.0,,0.4375,1.0,,,,,,,,1.0,0.3333333333333333,1.0,0.2,,,,0.3333333333333333,,,,1.0,,,0.5,0.5,0.5,,,,,,,,,,,0.5,0.25,0.25,1.0,1.0,,,,,,0.25,,,,,0.2857142857142857,,2.575,,,,1.0,,,,,,,1.0,,,,2.0,1.0,,1.0,,1.0,,,1.0,,,,0.2,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,212.0,2,4.0,-1.0,8,7.0,15,1.0,2.0,9.0,3.0,1.0,0.3333333333333333,101.88679245283019,17.0,10.857142857142858,17.0,10.857142857142858,0.16666666666666666,0.6666666666666666,0.5705333333333333,23.9,,,,2.0,2.0,,,2.0,,,1.0,,1.0,,,,,2.0,4.0,1.0,1.0,8.0,,,,,,,,,4.0,,3.0,,1.0,,1.0,2.0,1.0,3.0,,1.0,,7.0,,,1.0,,1.0,2.0,,2.0,1.0,,1.0,,,1.0,,1.0,2.0,,1.0,2.0,,,1.0,1.0,,,,,,,8.0,,,,1.0,1.0,1.0,0.5,,,0.5,0.5,0.5833333333333334,,,0.6666666666666666,,,0.25,,0.5,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,0.16666666666666666,0.25,,,6.3,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,0.5,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Conley, Randle",1628978-1629638-1629675-201144-203944,MIN,511.0,4,9.0,5.0,18,18.0,36,1.0,4.0,12.0,4.0,,0.2857142857142857,101.44814090019568,12.666666666666666,15.722222222222221,11.944444444444445,15.722222222222221,0.07142857142857142,0.7142857142857143,0.5492535714285715,26.15,5.0,4.0,2.0,5.0,6.0,1.0,1.0,4.0,,,,1.0,3.0,,,,,6.0,10.0,1.0,2.0,17.0,1.0,,,,,,,9.0,2.0,10.0,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,3.0,4.0,1.0,8.0,2.0,10.0,3.0,2.0,2.0,,1.0,3.0,1.0,1.0,5.0,1.0,1.0,5.0,2.0,,3.0,1.0,,,,,,,17.0,9.0,5.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.25,,,0.25,0.6,0.5357142857142857,,1.0,0.5333333333333333,,1.0,0.1,,0.4,1.0,0.8,0.25,1.0,0.3333333333333333,0.875,0.2857142857142857,,0.3333333333333333,,0.5,,1.0,1.0,1.0,1.0,,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.2857142857142857,0.25,0.3333333333333333,,,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.828,0.605675,0.06666666666666667,0.09090909090909091,,0.5294117647058824,4.0600000000000005,0.2777777777777778,,1.0,,3.0,3.0,,,,,,4.0,4.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,0.25,0.5,0.16666666666666666,0.2,,,,,,0.75,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, McDaniels, Gobert, Randle",1629638-1630162-1630183-203497-203944,MIN,356.0,4,6.0,-5.0,9,10.0,19,1.0,3.0,10.0,1.0,,0.25,76.85393258426966,21.333333333333332,16.4,17.555555555555557,16.3,0.08333333333333333,0.8333333333333334,0.5386875,25.933333333333334,1.0,1.0,4.0,1.0,7.0,2.0,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,1.0,9.0,1.0,,5.0,4.0,,,,2.0,1.0,1.0,3.0,2.0,,3.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,5.0,,4.0,2.0,2.0,1.0,5.0,4.0,9.0,,,,1.0,,2.0,,,2.0,,,1.0,,,,,2.0,2.0,,,2.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.1111111111111111,0.20833333333333334,0.25,1.5,0.20833333333333334,0.25,1.5,0.1111111111111111,0.14285714285714285,,1.0,0.6666666666666666,0.5714285714285714,0.6666666666666666,,0.6666666666666666,0.4444444444444444,0.8,,,,,0.6666666666666666,,0.6666666666666666,,0.5,0.5833333333333334,0.14285714285714285,0.16666666666666666,0.08333333333333333,,,0.08333333333333333,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.5,,,,1.0,1.0,0.5,0.515825,0.507,,,0.4,0.6,5.422222222222222,0.1111111111111111,,1.0,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,,,0.25,,,,0.125,1.0,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,301.0,1,5.0,-3.0,8,9.0,17,,2.0,13.0,4.0,,0.2857142857142857,81.32890365448505,19.125,16.444444444444443,18.0,14.777777777777779,,0.5714285714285714,0.4819,25.5,4.0,4.0,1.0,1.0,2.0,1.0,,3.0,,,,1.0,2.0,,,,,1.0,5.0,1.0,5.0,10.0,1.0,,,2.0,2.0,,,5.0,,2.0,3.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,2.0,,3.0,,3.0,2.0,5.0,1.0,1.0,,,,,,,,,1.0,2.0,,,6.0,2.0,1.0,1.0,,,1.0,1.0,8.0,5.0,4.0,,,,1.0,0.5,,,0.5,0.2,0.35714285714285715,,0.5,0.5,0.5,0.625,0.2,0.5,,,1.0,0.5,,,0.6,0.4,1.0,0.3333333333333333,,,,1.0,1.0,,,1.0,0.2857142857142857,0.5,1.0,0.42857142857142855,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,1.0,,,,,,0.5,0.4708,0.468,0.2222222222222222,0.2857142857142857,0.2,0.5,7.8,0.5,,,,1.0,1.0,,,,,,1.0,2.0,3.0,,,,,,,1.0,1.0,,0.5,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,620.0,5,10.0,3.0,21,19.0,40,1.0,8.0,26.0,6.0,1.0,0.4444444444444444,92.9032258064516,15.857142857142858,15.105263157894736,15.428571428571429,15.0,0.05555555555555555,0.7777777777777778,0.5053805555555555,25.3125,1.0,2.0,2.0,4.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,7.0,,,,1.0,6.0,10.0,4.0,5.0,29.0,1.0,1.0,1.0,,5.0,1.0,2.0,3.0,10.0,2.0,6.0,6.0,7.0,3.0,,5.0,2.0,7.0,2.0,,1.0,16.0,2.0,,2.0,3.0,,5.0,2.0,7.0,1.0,,1.0,,,2.0,,1.0,3.0,,,4.0,,,5.0,3.0,,,,,,,24.0,3.0,1.0,,0.8333333333333334,0.8333333333333334,0.5,0.5,1.0,0.5,0.5,0.6,0.6666666666666666,1.25,0.75,0.725,1.25,0.75,,,0.3333333333333333,,1.0,,0.6666666666666666,0.5,0.8333333333333334,0.25,,,,0.5,,1.0,1.0,,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.5,0.5,0.1111111111111111,0.5,0.5,1.0,1.0,1.0,,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,,,,0.5,,0.42857142857142855,,0.403725,0.15,0.25,0.1724137931034483,0.10344827586206896,7.2299999999999995,0.047619047619047616,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,3.0,1.0,,1.0,1.0,,,1.0,,,,,0.75,1.0,1.0,0.5,1.0,,,,0.5,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,144.0,2,2.0,6.0,6,6.0,12,1.0,3.0,2.0,2.0,,0.75,120.0,9.166666666666666,14.833333333333334,9.166666666666666,14.333333333333334,0.25,0.75,0.5245375,24.633333333333336,,2.0,,,,,1.0,1.0,,,,1.0,2.0,,,,,1.0,1.0,1.0,3.0,8.0,,,,,,,,,,2.0,,3.0,2.0,1.0,,,,,,,,,,,1.0,3.0,1.0,5.0,,5.0,,,,,,,,,,,2.0,4.0,,,4.0,2.0,2.0,1.0,,1.0,2.0,2.0,8.0,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,0.625,,,0.6666666666666666,,,,,,1.0,0.75,,1.0,,0.8,,,,,,,1.0,0.5,1.0,,1.0,,,,0.25,1.0,1.0,,,,,,,,0.5,0.5,0.5,,,,,,,,0.5,,,0.3333333333333333,0.6666666666666666,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, Conley, Gobert, Randle",1629638-1630162-201144-203497-203944,MIN,57.0,1,1.0,,2,1.0,3,,1.0,2.0,,,0.5,75.78947368421053,18.5,20.0,14.0,20.0,,0.5,0.420475,30.4,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,2.0,1.0,,,,2.0,,,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,0.5,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,1.0,,17.1,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-1630183,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels","DiVincenzo, Alexander-Walker, Reid, Edwards, McDaniels",1628978-1629638-1629675-1630162-1630183,MIN,255.0,2,4.0,5.0,7,7.0,14,1.0,4.0,10.0,1.0,,0.4,79.05882352941177,21.0,15.428571428571429,18.714285714285715,12.714285714285714,0.1,0.5,0.47297,27.25,3.0,1.0,2.0,1.0,1.0,,2.0,5.0,,,1.0,2.0,3.0,,,2.0,3.0,3.0,6.0,3.0,,15.0,2.0,,,,2.0,3.0,4.0,9.0,2.0,4.0,9.0,,3.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,,11.0,,2.0,,,,,2.0,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,13.0,9.0,3.0,,0.3333333333333333,0.3333333333333333,1.0,0.75,,0.75,0.75,0.5,0.75,0.5,1.125,0.75,0.5,1.125,0.16666666666666666,,,,,0.6666666666666666,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,0.1,1.0,1.0,0.5,0.4,0.5,,,,,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.75,0.6666666666666666,0.6666666666666666,0.46015,0.4389,,,0.13333333333333333,0.6,5.533333333333334,0.42857142857142855,,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,2.0,,,,0.5,,0.2,,0.5,1.0,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
