EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,ShootingFouls,Loose Ball Fouls,Assisted3sPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,LostBallSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyFG3A,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFg3Pct,OffShortMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffCorner3ReboundPct,HeaveAttempts,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,SecondChanceFg3Pct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Travels,BlockedShortMidRange,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Transition Take Fouls,Charge Fouls,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628978-1629638-1630162-1630545-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Terrence Shannon Jr., Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Shannon Jr., Randle",1628978-1629638-1630162-1630545-203944,MIN,310.0,2,5.0,-1.0,14,13.0,27,,2.0,5.0,2.0,5.0,4.0,14.0,15.0,3.0,5.0,2.0,,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,4.0,1.0,14.0,0.4,0.4,0.5,0.5833333333333334,0.5,0.5,0.75,,0.5,0.6666666666666666,,125.41935483870967,11.928571428571429,11.0,11.928571428571429,10.0,,0.5,0.4,0.4,0.8,0.4,0.54403,0.09090909090909091,0.16666666666666666,25.580000000000002,9.0,12.0,2.0,3.0,1.0,2.0,2.0,5.0,1.0,3.0,2.0,7.0,4.0,2.0,3.0,2.0,7.0,2.0,1.0,7.0,9.0,,1.0,1.0,1.0,0.4,0.3333333333333333,0.4166666666666667,0.5,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5630083333333333,0.5,8.58,0.6428571428571429,,1.0,1.0,,3.0,1.0,1.0,,,,2.0,,0.5,,,,1.0,0.1,,,,0.1,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,2.0,1.0,2.0,2.0,1.0,,,,1.0,3.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1610612750,2025,2024-25,True
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,47.0,2,1.0,-3.0,1,2.0,3,1.0,,,,1.0,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,91.91489361702128,18.0,14.5,18.0,14.5,1.0,,,,1.0,,0.50355,,,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,222.0,1,4.0,-5.0,8,8.0,16,,1.0,4.0,1.0,4.0,,7.0,12.0,,4.0,1.0,2.0,,2.0,3.0,,,,1.0,,1.0,2.0,,,,,5.0,0.25,0.25,0.4375,0.4375,0.5,,,1.0,1.0,,,103.78378378378378,14.375,13.375,14.125,13.375,,0.5,0.25,0.25,1.0,0.25,0.56361875,,,26.225,,6.0,2.0,4.0,,,2.0,4.0,,,,,2.0,1.0,2.0,1.0,5.0,,,,,,,0.5,1.0,0.5,,,,1.0,0.5,0.5,0.5,0.5,,,,,2.575,,,,,2.0,3.0,1.0,1.0,,1.0,1.0,,,1.0,0.3333333333333333,0.2,0.3333333333333333,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,2.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,212.0,2,4.0,-1.0,8,7.0,15,1.0,,1.0,1.0,2.0,1.0,8.0,9.0,,1.0,,1.0,,2.0,2.0,1.0,,1.0,1.0,1.0,2.0,2.0,3.0,,1.0,1.0,8.0,0.5,0.5,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.5,,1.0,1.0,,1.0,101.88679245283019,17.0,10.857142857142858,17.0,10.857142857142858,0.16666666666666666,0.16666666666666666,,,0.6666666666666666,,0.5705333333333333,0.16666666666666666,0.25,23.9,,,2.0,2.0,,,2.0,4.0,,,,,4.0,2.0,3.0,2.0,7.0,,,,,,,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,6.3,,,2.0,,,3.0,1.0,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,1.0,,,,0.25,,0.5,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Conley, Randle",1628978-1629638-1629675-201144-203944,MIN,511.0,4,9.0,5.0,18,18.0,36,1.0,1.0,3.0,1.0,4.0,2.0,17.0,12.0,,3.0,1.0,3.0,4.0,8.0,10.0,3.0,2.0,2.0,3.0,1.0,5.0,5.0,4.0,,3.0,1.0,17.0,0.25,0.25,0.5357142857142857,0.5333333333333333,0.2857142857142857,0.4,0.8,1.0,0.875,1.0,1.0,101.44814090019568,12.666666666666666,15.722222222222221,11.944444444444445,15.722222222222221,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.5492535714285715,0.06666666666666667,0.09090909090909091,26.15,5.0,4.0,5.0,6.0,3.0,3.0,6.0,10.0,4.0,4.0,1.0,9.0,2.0,1.0,2.0,1.0,5.0,1.0,,9.0,5.0,1.0,,0.16666666666666666,0.16666666666666666,0.6,1.0,1.0,1.0,1.0,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.2,0.75,1.0,0.605675,0.5294117647058824,4.0600000000000005,0.2777777777777778,1.0,4.0,,10.0,3.0,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.2857142857142857,0.5,1.0,0.2857142857142857,0.25,0.3333333333333333,,,1.0,2.0,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,0.1,,0.25,0.25,,1.0,,,0.828,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,,,,,1.0,,0.5,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, McDaniels, Gobert, Randle",1629638-1630162-1630183-203497-203944,MIN,341.0,3,6.0,-8.0,8,9.0,17,1.0,,1.0,,2.0,,2.0,10.0,,1.0,,2.0,2.0,5.0,9.0,,,,2.0,,2.0,1.0,1.0,,,,,,,0.09090909090909091,0.09090909090909091,0.18181818181818182,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,71.78885630498533,22.875,17.555555555555557,18.625,17.444444444444443,0.09090909090909091,0.09090909090909091,,,0.8181818181818182,,0.5415681818181818,,,25.25,,,1.0,7.0,,,1.0,9.0,,,,,2.0,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,0.1111111111111111,,,,0.6666666666666666,0.6363636363636364,0.14285714285714285,0.16666666666666666,1.0,,,,,5.422222222222222,,,1.0,1.0,,,,,,,4.0,,,,,0.4444444444444444,,,0.09090909090909091,,,,0.09090909090909091,,4.0,1.0,2.0,,1.0,4.0,,2.0,,1.0,4.0,,0.25,0.25,0.25,0.1111111111111111,0.14285714285714285,,0.5714285714285714,0.8,0.5,0.5,,0.515825,1.0,,,,,,,,,,,1.0,2.0,2.0,2.0,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,301.0,1,5.0,-3.0,8,9.0,17,,1.0,2.0,1.0,2.0,5.0,10.0,13.0,,2.0,1.0,,3.0,3.0,5.0,1.0,1.0,,,,,2.0,4.0,,6.0,2.0,8.0,0.5,0.5,0.35714285714285715,0.5,0.2857142857142857,,1.0,,0.6,1.0,,81.32890365448505,19.125,16.444444444444443,18.0,14.777777777777779,,0.2857142857142857,0.5,0.5,0.5714285714285714,0.5,0.4819,0.2222222222222222,0.2857142857142857,25.5,4.0,4.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,2.0,3.0,5.0,,,1.0,,3.0,,1.0,5.0,4.0,,1.0,,,0.2,0.5,0.5,0.625,,0.2857142857142857,0.5,1.0,,0.5,1.0,0.468,0.5,7.8,0.5,,3.0,,2.0,3.0,1.0,1.0,,,2.0,1.0,,1.0,,0.4,,1.0,0.42857142857142855,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,2.0,,,,0.5,0.2,0.5,,0.5,1.0,1.0,,,0.4708,0.2,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,325.0,4,5.0,,10,9.0,19,,2.0,4.0,2.0,4.0,1.0,15.0,15.0,3.0,4.0,2.0,1.0,2.0,3.0,4.0,,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,13.0,0.5,0.5,0.7777777777777778,0.8333333333333334,0.4444444444444444,0.5,1.0,1.0,1.0,1.0,1.0,84.18461538461538,16.1,18.22222222222222,15.4,18.22222222222222,,0.4444444444444444,0.5,0.5,0.7777777777777778,0.5,0.5423777777777778,0.1111111111111111,0.2,24.85,,,2.0,3.0,,,4.0,5.0,,,,,6.0,3.0,4.0,1.0,9.0,,,,,,,0.75,0.75,0.8,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,6.659999999999999,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,0.3333333333333333,0.5,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.5,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,0.13333333333333333,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,144.0,2,2.0,6.0,6,6.0,12,1.0,1.0,2.0,1.0,3.0,3.0,8.0,2.0,3.0,2.0,1.0,1.0,3.0,5.0,5.0,,,,,,,4.0,2.0,,4.0,2.0,8.0,0.3333333333333333,0.3333333333333333,0.625,0.6666666666666666,0.75,,0.75,1.0,0.8,1.0,,120.0,9.166666666666666,14.833333333333334,9.166666666666666,14.333333333333334,0.25,0.5,0.5,0.5,0.75,0.5,0.5245375,0.3333333333333333,0.6666666666666666,24.633333333333336,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,4.6,,1.0,1.0,,2.0,,,,,,,2.0,,,,,,0.5,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, Conley, Gobert, Randle",1629638-1630162-201144-203497-203944,MIN,57.0,1,1.0,,2,1.0,3,,,1.0,,1.0,,2.0,2.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,0.5,0.5,0.5,,,,,,,75.78947368421053,18.5,20.0,14.0,20.0,,0.5,,,0.5,,0.420475,,,30.4,,,,,,,1.0,1.0,,,,,2.0,1.0,1.0,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,17.1,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,1106.0,6,18.0,-2.0,35,36.0,71,6.0,6.0,13.0,8.0,19.0,2.0,40.0,42.0,3.0,13.0,6.0,6.0,8.0,17.0,23.0,2.0,2.0,4.0,2.0,2.0,6.0,7.0,9.0,1.0,4.0,2.0,32.0,0.42105263157894735,0.42105263157894735,0.5588235294117647,0.5555555555555556,0.5588235294117647,0.6666666666666666,0.5333333333333333,0.5,0.5185185185185185,0.6,0.5,92.44122965641952,16.914285714285715,14.277777777777779,16.0,12.333333333333334,0.17647058823529413,0.38235294117647056,0.46153846153846156,0.46153846153846156,0.6470588235294118,0.46153846153846156,0.5343867647058823,0.05555555555555555,0.11764705882352941,25.105263157894736,2.0,8.0,1.0,3.0,,,7.0,15.0,,,,3.0,2.0,1.0,8.0,,23.0,1.0,,3.0,2.0,1.0,,0.14285714285714285,0.14285714285714285,0.4666666666666667,,1.5,1.5,0.5,0.08823529411764706,0.3333333333333333,0.5,,,,0.5283,0.075,9.360000000000001,0.05714285714285714,5.0,9.0,3.0,12.0,21.0,7.0,5.0,,2.0,6.0,3.0,2.0,0.875,0.18181818181818182,0.3157894736842105,0.14285714285714285,0.6666666666666666,0.2647058823529412,0.5555555555555556,0.5555555555555556,,0.08823529411764706,0.8333333333333334,4.0,,1.0,3.0,,1.0,3.0,8.0,,1.0,4.0,,,0.75,0.8,0.06666666666666667,0.3333333333333333,,0.5,0.5,0.25,,0.75,0.6299833333333333,0.2,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,2.0,2.0,,,5.0,2.0,5.0,3.0,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,,1.0,3.0,2.0,,,,,1.0,0.5,,1.0,,,,,2.0,2.0,2.0,,1.0,1.0,,,,0.6666666666666666,,,,,,0.6666666666666666,1.0,,,,2.0,,,,,,,,,,,1.0,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Conley, Gobert",1628978-1629638-1629675-201144-203497,MIN,143.0,2,2.0,8.0,6,6.0,12,,2.0,2.0,2.0,2.0,,8.0,,3.0,2.0,2.0,3.0,3.0,6.0,6.0,,,2.0,1.0,1.0,3.0,,,,,,8.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,120.83916083916084,11.166666666666666,12.666666666666666,11.166666666666666,12.666666666666666,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.5075166666666667,,,25.8,,,,,,,1.0,1.0,,,,,2.0,1.0,2.0,,5.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,13.7,,1.0,1.0,,,3.0,1.0,1.0,1.0,,,,,0.5,,,,1.0,0.3333333333333333,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-1630183,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels","DiVincenzo, Alexander-Walker, Reid, Edwards, McDaniels",1628978-1629638-1629675-1630162-1630183,MIN,255.0,2,4.0,5.0,7,7.0,14,1.0,2.0,3.0,3.0,4.0,,15.0,10.0,,3.0,2.0,,,,2.0,2.0,,,,,,1.0,1.0,,,,13.0,0.75,0.75,0.75,0.75,0.4,,,,,,,79.05882352941177,21.0,15.428571428571429,18.714285714285715,12.714285714285714,0.1,0.3,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.47297,,,27.25,3.0,1.0,1.0,1.0,,,3.0,6.0,,,,9.0,2.0,1.0,4.0,1.0,11.0,,,9.0,3.0,,,0.3333333333333333,0.3333333333333333,0.5,,1.125,1.125,,0.1,1.0,1.0,1.0,,,0.4389,0.6,5.533333333333334,0.42857142857142855,2.0,5.0,,4.0,9.0,3.0,2.0,,,2.0,,,1.0,,0.6666666666666666,,,0.5,0.4,0.5,,,1.0,2.0,,,,1.0,2.0,,2.0,,1.0,2.0,2.0,0.5,0.5,0.5,0.16666666666666666,,0.2,0.6666666666666666,,,,,0.46015,0.13333333333333333,,1.0,4.0,,,,0.25,1.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,3.0,3.0,0.75,0.6666666666666666,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","Alexander-Walker, Reid, Edwards, McDaniels, Randle",1629638-1629675-1630162-1630183-203944,MIN,339.0,2,6.0,-3.0,10,11.0,21,,1.0,2.0,1.0,2.0,1.0,10.0,13.0,,2.0,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,3.0,2.0,3.0,,1.0,,10.0,0.5,0.5,0.6428571428571429,0.6428571428571429,0.2857142857142857,0.6666666666666666,1.0,,0.5,1.0,,89.20353982300884,20.7,12.0,20.7,11.454545454545455,,0.2857142857142857,0.5,0.5,1.0,0.5,0.6426999999999999,,,26.0,,2.0,3.0,5.0,,,3.0,5.0,,,,,2.0,1.0,2.0,1.0,5.0,,,,,,,0.3333333333333333,0.3333333333333333,0.6,,,,,0.7142857142857143,0.6,0.6,0.3333333333333333,,,,,1.98,,,,,4.0,3.0,1.0,1.0,,,,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1630162-1630183-1630545-201144-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Julius Randle","Edwards, McDaniels, Shannon Jr., Conley, Randle",1630162-1630183-1630545-201144-203944,MIN,170.0,1,3.0,,5,5.0,10,,,1.0,,1.0,2.0,6.0,6.0,,1.0,,1.0,1.0,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,2.0,1.0,6.0,,,0.6666666666666666,0.75,0.3333333333333333,,1.0,0.5,0.6666666666666666,,1.0,84.70588235294117,15.0,19.0,15.0,14.2,,0.3333333333333333,,,0.6666666666666666,,0.5307499999999999,0.25,0.3333333333333333,28.3,3.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,4.0,2.0,2.0,1.0,4.0,1.0,,2.0,3.0,,,1.0,1.0,1.0,1.0,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.567825,0.3333333333333333,8.75,0.6,,,1.0,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,0.5,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-1630545-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","Alexander-Walker, Edwards, McDaniels, Shannon Jr., Randle",1629638-1630162-1630183-1630545-203944,MIN,2.0,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
