EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFG2A,DefThreePtRebounds,ShootingFouls,Loose Ball Fouls,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,HeaveMakes,FTDefRebounds,Travels,Technical Free Throw Trips,DefFTReboundPct,Charge Fouls,Transition Take Fouls,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,team_id,year,season,team_vs
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,434.0,5,7.0,6.0,13.0,14.0,3.0,1.0,1.0,27,5.0,5.0,1.0,3.0,1.0,3.0,,,2.0,2.0,,,6.0,8.0,3.0,5.0,24.0,18.0,,,2.0,,,6.0,12.0,,9.0,2.0,2.0,,6.0,3.0,9.0,2.0,1.0,5.0,21.0,,3.0,4.0,1.0,5.0,,1.0,1.0,,,,,2.0,4.0,22.0,6.0,3.0,1.0,1.0,1.0,0.6,,0.6,0.75,,0.8076923076923077,,1.0,0.8214285714285714,1.0,1.0,0.38461538461538464,,,0.75,,0.4444444444444444,0.25,,,,89.5852534562212,13.846153846153847,18.142857142857142,13.846153846153847,17.214285714285715,0.38461538461538464,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,1.0,1.0,1.0,,,,,0.7692307692307693,1.0,0.5846153846153845,,0.5742666666666667,0.08333333333333333,0.25,4.9125,23.66,0.23076923076923078,3.0,1.0,1.0,,3.0,,,,0.2,0.3333333333333333,,,2.0,2.0,,,,,,3.0,,,3.0,,,,,1.0,,1.0,,,,,,,,,,1.0,2.0,,2.0,,,1.0,,,0.5,,,0.5,1.0,,1.0,,,,,,,,,,,0.6666666666666666,1.0,0.07142857142857142,0.1111111111111111,,2.0,,,1.0,1.0,,2.0,1.0,,,,0.5,,,,,0.5,,,,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,598.0,2,10.0,-3.0,19.0,21.0,12.0,15.0,5.0,40,4.0,6.0,1.0,5.0,,3.0,,2.0,2.0,3.0,1.0,1.0,5.0,11.0,2.0,6.0,25.0,28.0,1.0,2.0,7.0,1.0,3.0,17.0,2.0,8.0,6.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,4.0,4.0,5.0,7.0,12.0,,2.0,,1.0,1.0,2.0,1.0,5.0,9.0,18.0,17.0,12.0,0.2,0.25,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.5,0.47058823529411764,0.3333333333333333,0.6111111111111112,0.5208333333333334,0.5833333333333334,0.6071428571428571,0.35294117647058826,0.18181818181818182,0.2,1.0,0.6666666666666666,0.7142857142857143,0.6,0.5,,,96.3210702341137,15.105263157894736,14.80952380952381,13.736842105263158,14.095238095238095,0.35294117647058826,0.6666666666666666,0.8,0.25,0.29411764705882354,0.2,0.25,0.17647058823529413,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,0.1111111111111111,1.0,0.7058823529411765,0.6666666666666666,0.5503147058823529,0.5296333333333333,0.5634777777777777,0.28,0.68,5.236363636363636,24.183333333333334,0.631578947368421,6.0,1.0,2.0,,15.0,1.0,,1.0,0.3333333333333333,1.0,1.0,2.0,3.0,3.0,,,,1.0,,9.0,,1.0,4.0,6.0,,2.0,,,,2.0,2.0,1.0,,1.0,,1.0,,,1.0,7.0,1.0,,1.0,2.0,,0.6666666666666666,0.16666666666666666,0.5,0.5,1.0,,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,0.3333333333333333,1.0,0.30434782608695654,0.4117647058823529,,5.0,,1.0,,,,1.0,1.0,,,0.25,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,1561.0,8,26.0,22.0,51.0,48.0,15.0,13.0,10.0,99,7.0,11.0,4.0,7.0,1.0,3.0,,1.0,5.0,19.0,2.0,5.0,15.0,25.0,6.0,22.0,63.0,41.0,4.0,6.0,13.0,2.0,6.0,18.0,14.0,16.0,12.0,18.0,5.0,3.0,7.0,4.0,11.0,3.0,1.0,2.0,26.0,4.0,9.0,19.0,14.0,33.0,,5.0,3.0,3.0,,10.0,3.0,15.0,17.0,50.0,18.0,15.0,0.4666666666666667,0.5384615384615384,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.2857142857142857,0.6,0.6666666666666666,0.5106382978723404,0.55,0.5714285714285714,0.5625,0.5909090909090909,0.5625,0.46808510638297873,0.12,0.2857142857142857,0.75,0.4,0.6666666666666666,0.52,0.3333333333333333,1.0,,91.3260730301089,15.882352941176471,15.645833333333334,14.784313725490197,14.041666666666666,0.23404255319148937,0.6363636363636364,0.7,0.2857142857142857,0.14893617021276595,0.5714285714285714,0.8,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.40425531914893614,0.2631578947368421,0.2631578947368421,0.6,0.07142857142857142,,0.35714285714285715,0.4,0.7021276595744681,0.2777777777777778,0.5362119565217391,0.5173333333333333,0.5433,0.20634920634920634,0.2857142857142857,8.064,27.154545454545453,0.29411764705882354,8.0,7.0,7.0,2.0,19.0,2.0,,2.0,0.5833333333333334,0.5,3.0,4.0,2.0,4.0,4.0,7.0,,,4.0,15.0,1.0,4.0,5.0,2.0,6.0,4.0,1.0,3.0,2.0,9.0,2.0,7.0,,4.0,3.0,2.0,1.0,3.0,,6.0,2.0,,3.0,1.0,0.25,0.625,0.09090909090909091,0.7,0.6,0.25,0.5384615384615384,0.5,0.8333333333333334,1.0,0.75,0.14893617021276595,0.5714285714285714,0.5714285714285714,0.5,0.4,0.75,,,,0.4,0.2857142857142857,0.5,0.12962962962962962,0.1935483870967742,1.0,2.0,,1.0,,2.0,1.0,2.0,2.0,,,0.5,0.6666666666666666,,0.25,,0.043478260869565216,1.0,,3.0,,,1.0,,,1.0,,,,0.6666666666666666,,1.0,1.0,,,1610612750,2025,2024-25,True
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,334.0,2,6.0,-2.0,12.0,12.0,,10.0,2.0,24,4.0,7.0,,2.0,,,,,1.0,4.0,,,4.0,9.0,1.0,4.0,13.0,15.0,2.0,3.0,4.0,,,,2.0,6.0,3.0,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,1.0,5.0,3.0,8.0,1.0,,,1.0,,1.0,,3.0,1.0,9.0,,,0.25,0.5,1.0,0.25,,0.25,0.4444444444444444,0.6666666666666666,0.4230769230769231,0.6666666666666666,,0.4642857142857143,0.6666666666666666,,0.3076923076923077,,,1.0,0.4,1.0,0.375,0.5,1.0,0.125,103.47305389221557,12.25,15.583333333333334,11.916666666666666,15.583333333333334,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.25,0.15384615384615385,,,,,,,0.3076923076923077,0.25,0.25,1.0,,,,,0.8461538461538461,0.25,0.5678346153846154,0.5903,,0.3076923076923077,,3.8666666666666663,26.225,,,4.0,1.0,,2.0,,,,1.0,1.0,2.0,3.0,,,,,,,,2.0,,,,,,4.0,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,0.6666666666666666,,,,,,,0.07142857142857142,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,321.0,3,5.0,-8.0,11.0,13.0,2.0,3.0,,24,,1.0,2.0,4.0,,1.0,,,,1.0,,,2.0,6.0,,2.0,8.0,16.0,,,,,,2.0,4.0,,,1.0,,2.0,2.0,,2.0,,,,4.0,,2.0,2.0,,2.0,,1.0,,,,1.0,,4.0,4.0,8.0,2.0,2.0,1.0,1.0,,,,,0.3333333333333333,,0.25,,,0.4,,0.5,0.25,0.3333333333333333,0.25,0.6666666666666666,,0.5,,,1.0,,107.66355140186917,14.636363636363637,12.307692307692308,14.636363636363637,12.076923076923077,0.125,,,,0.5,0.5,0.6666666666666666,0.125,,,,0.125,,,,,,,,0.375,,0.47610625,,0.383,,0.25,8.950000000000001,24.25,0.18181818181818182,1.0,,2.0,,4.0,1.0,,1.0,,,,,,,,1.0,,,,4.0,,,,2.0,,,,2.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,1.0,,1.0,0.125,,,,,,,,,,,,0.1111111111111111,0.14285714285714285,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-201144,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","Alexander-Walker, Reid, Edwards, McDaniels, Conley",1629638-1629675-1630162-1630183-201144,MIN,31.0,1,1.0,1.0,1.0,1.0,,,1.0,2,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.25,,,1.0,,,1.0,,1.0,,,,,92.9032258064516,10.0,21.0,5.0,21.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.46635,0.46635,,,,,26.9,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","Alexander-Walker, Reid, Edwards, McDaniels, Gobert",1629638-1629675-1630162-1630183-203497,MIN,193.0,2,3.0,1.0,7.0,7.0,,,2.0,14,1.0,4.0,1.0,2.0,,,,,1.0,2.0,,,2.0,6.0,1.0,2.0,7.0,6.0,1.0,2.0,2.0,,,,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,,5.0,3.0,1.0,4.0,3.0,7.0,,1.0,1.0,2.0,1.0,2.0,,1.0,,5.0,,,0.5,1.0,1.0,0.5,,0.5,0.3333333333333333,0.5,0.4375,0.3333333333333333,,0.4375,0.3333333333333333,,0.25,0.3333333333333333,0.5,0.5,0.75,0.8,0.6,,,,104.4559585492228,10.142857142857142,17.428571428571427,9.0,14.714285714285714,0.5,0.25,0.3333333333333333,,0.25,0.5,1.0,,,,,0.25,0.5,0.5,1.0,,,,,0.75,0.5,0.5597875,0.58895,,0.2857142857142857,,4.166666666666667,25.55,,,3.0,1.0,,,,,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,0.25,,,1.0,,,0.5,1.0,1.0,,,,,0.6666666666666666,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","Alexander-Walker, Reid, Edwards, McDaniels, Randle",1629638-1629675-1630162-1630183-203944,MIN,592.0,4,10.0,-12.0,17.0,18.0,1.0,2.0,,35,3.0,6.0,,2.0,,1.0,,,1.0,2.0,,,3.0,8.0,1.0,3.0,10.0,22.0,,,,,,,2.0,4.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,2.0,,2.0,,1.0,1.0,4.0,,6.0,1.0,5.0,3.0,10.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.375,,0.4090909090909091,,,0.4090909090909091,,,0.2727272727272727,0.25,0.5,0.6666666666666666,,0.4,,,,,85.13513513513513,19.058823529411764,14.88888888888889,19.058823529411764,14.38888888888889,0.5454545454545454,0.5,0.6,0.3333333333333333,0.18181818181818182,,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,,,,,0.8181818181818182,0.5,0.583640909090909,,,,,3.6875,24.900000000000002,0.058823529411764705,,,3.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,2.0,2.0,,,1.0,,,,1.0,,1.0,,,,0.16666666666666666,0.3333333333333333,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, Edwards, Conley, Gobert",1629638-1629675-1630162-201144-203497,MIN,109.0,1,2.0,-3.0,3.0,4.0,,4.0,,7,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,3.0,6.0,,,,,,,,,3.0,,,1.0,,1.0,1.0,,1.0,,3.0,,,2.0,,2.0,,,,1.0,1.0,1.0,,1.0,,3.0,,,,,1.0,1.0,,1.0,,,0.75,,,0.75,,,0.5,1.0,1.0,,,1.0,,,,,92.4770642201835,14.666666666666666,16.25,14.666666666666666,13.0,,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,0.504675,,,,,5.3,23.4,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","Alexander-Walker, Reid, Edwards, Conley, Randle",1629638-1629675-1630162-201144-203944,MIN,62.0,1,1.0,2.0,2.0,1.0,,,,3,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,0.5,,0.5,,,,,69.6774193548387,17.5,27.0,17.5,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Conley, Gobert",1629638-1629675-1630183-201144-203497,MIN,310.0,5,5.0,,10.0,10.0,,,2.0,20,3.0,4.0,,1.0,,1.0,,,,1.0,,,3.0,6.0,,2.0,6.0,6.0,2.0,2.0,4.0,,,,,6.0,,1.0,,,,,,,,,,2.0,2.0,6.0,2.0,8.0,1.0,2.0,,1.0,,3.0,,4.0,2.0,2.0,,,,,,,,,0.5,1.0,0.375,1.0,,0.375,1.0,,0.25,,,1.0,0.6666666666666666,1.0,0.4,1.0,,0.2,92.9032258064516,14.6,16.4,14.4,16.4,0.5,0.75,0.75,,0.125,,,0.125,,,,0.125,,,,,,,,0.75,,0.50154375,0.55915,,0.6666666666666666,,6.633333333333333,24.85,,,3.0,2.0,1.0,,,1.0,,1.0,1.0,2.0,2.0,,,,1.0,,,,,,,,,,4.0,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,0.6666666666666666,,1.0,,1.0,1.0,,,0.125,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Reid, McDaniels, Conley, Randle",1629638-1629675-1630183-201144-203944,MIN,1398.0,6,23.0,-16.0,42.0,41.0,,,6.0,83,4.0,8.0,8.0,14.0,,2.0,,,3.0,10.0,,,14.0,26.0,3.0,12.0,46.0,62.0,3.0,6.0,6.0,,,,8.0,20.0,3.0,10.0,3.0,1.0,4.0,1.0,5.0,1.0,,,11.0,7.0,4.0,10.0,7.0,17.0,3.0,2.0,1.0,4.0,,7.0,,8.0,11.0,40.0,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,,0.25,0.5384615384615384,0.5,0.4868421052631579,0.5,,0.5476190476190477,0.5,,0.3157894736842105,0.038461538461538464,,0.36363636363636365,0.5833333333333334,0.47619047619047616,0.3333333333333333,0.8333333333333334,,0.15,85.49356223175965,17.333333333333332,16.341463414634145,16.904761904761905,14.75609756097561,0.21052631578947367,0.5,0.5714285714285714,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.05263157894736842,,,,0.2631578947368421,0.3,0.3,0.3333333333333333,,,,,0.5263157894736842,0.3,0.4922407894736842,0.5941500000000001,,0.13043478260869565,,6.861538461538462,25.766666666666666,,,6.0,1.0,1.0,10.0,,,,0.6,0.625,3.0,6.0,,,2.0,4.0,,,,9.0,,,,,6.0,4.0,,3.0,1.0,,1.0,3.0,,2.0,1.0,1.0,3.0,2.0,2.0,6.0,4.0,1.0,5.0,,,,0.125,0.42857142857142855,,0.25,,0.4,0.3333333333333333,0.5,0.375,0.10526315789473684,0.5,0.5,0.5,1.0,0.5,,,,,,,0.14285714285714285,0.2,,,,,,,,3.0,2.0,,,,0.4,,,,,,,,,,,,,,,,,0.5,,1.0,,1.0,1.0,1610612750,2025,2024-25,True
1629638-1630162-1630183-1630545-203497,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert","Alexander-Walker, Edwards, McDaniels, Shannon Jr., Gobert",1629638-1630162-1630183-1630545-203497,MIN,242.0,1,4.0,-7.0,7.0,8.0,7.0,8.0,1.0,15,1.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,2.0,2.0,3.0,,3.0,5.0,12.0,1.0,1.0,3.0,,3.0,5.0,4.0,,,2.0,,,2.0,,2.0,,,1.0,4.0,,2.0,2.0,1.0,3.0,,,,1.0,,2.0,2.0,2.0,1.0,2.0,5.0,7.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.4166666666666667,1.5,0.4166666666666667,0.5,,,1.0,,1.0,0.25,,1.0,,89.25619834710744,20.428571428571427,12.375,20.0,12.375,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,,,,0.16666666666666666,,0.3333333333333333,,0.6666666666666666,,0.5039416666666666,,0.5039416666666666,0.6,1.0,9.466666666666667,25.866666666666664,1.0,3.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,2.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,,0.6666666666666666,,0.5,0.3333333333333333,,,,,,1.0,0.16666666666666666,,,,1.0,1.0,,,,,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-1630545-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","Alexander-Walker, Edwards, McDaniels, Shannon Jr., Randle",1629638-1630162-1630183-1630545-203944,MIN,2.0,1,,,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,720.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Edwards, McDaniels, Conley, Gobert",1629638-1630162-1630183-201144-203497,MIN,81.0,1,1.0,2.0,3.0,2.0,3.0,2.0,,5,,,,1.0,,,,,,,,,,2.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,1.0,2.0,2.0,3.0,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,1.0,,1.0,,,,,88.88888888888889,12.666666666666666,21.5,12.666666666666666,21.5,,,,,0.5,,,,,,,,,,,,,,,,,0.38905,,0.38905,,1.0,15.45,,1.0,2.0,,,,2.0,,,,,,,,,,,1.0,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
