EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3PctAssisted,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Fg3aBlocked,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffensiveGoaltends,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Technical Free Throw Trips,Offensive Fouls,DefensiveGoaltends,PenaltyCorner3FGM,SecondChanceArc3FGM,SelfOReb,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Travels,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629638-1630162-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, Conley, Gobert, Randle",1629638-1630162-201144-203497-203944,MIN,57.0,1,1.0,,2.0,1.0,3,,,1.0,,1.0,,2.0,2.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,0.5,0.5,0.5,,,,,,,75.78947368421053,18.5,20.0,14.0,20.0,,0.5,,,0.5,,0.420475,,,30.4,,1.0,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,17.1,,1.0,2.0,,1.0,,1.0,,,2.0,,,1.0,1.0,,,,0.5,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,751.0,4,13.0,,26.0,25.0,51,4.0,4.0,9.0,6.0,13.0,2.0,32.0,32.0,3.0,9.0,4.0,4.0,5.0,11.0,13.0,1.0,1.0,3.0,2.0,2.0,5.0,3.0,5.0,1.0,2.0,1.0,27.0,0.46153846153846156,0.46153846153846156,0.6818181818181818,0.6956521739130435,0.5909090909090909,0.6,0.4166666666666667,0.5714285714285714,0.47368421052631576,0.5,0.6666666666666666,97.78961384820239,14.653846153846153,14.8,14.615384615384615,13.04,0.18181818181818182,0.4090909090909091,0.4444444444444444,0.4444444444444444,0.6363636363636364,0.4444444444444444,0.5239318181818182,0.043478260869565216,0.1,25.46153846153846,2.0,2.0,4.0,6.0,1.0,1.0,6.0,9.0,,,1.0,5.0,,,1.0,3.0,10.0,2.0,,2.0,3.0,2.0,0.6666666666666666,,,1.5,1.5,1.25,1.5,,0.2857142857142857,0.2,,0.2,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.5283,0.15625,0.09375,9.677777777777777,0.07692307692307693,2.0,2.0,15.0,1.0,5.0,6.0,3.0,,17.0,2.0,,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.5,,0.09090909090909091,0.75,3.0,1.0,1.0,,,,,1.0,2.0,,1.0,1.0,,,,2.0,,1.0,2.0,,1.0,,1.0,,,,4.0,,,2.0,4.0,2.0,,,1.0,,,1.0,,0.5,,0.5,0.5,0.045454545454545456,1.0,1.0,,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,1.0,,2.0,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,1.0,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Conley, Gobert",1628978-1629638-1629675-201144-203497,MIN,32.0,1,1.0,,2.0,2.0,4,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,,180.0,8.5,7.5,8.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-1630183,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels","DiVincenzo, Alexander-Walker, Reid, Edwards, McDaniels",1628978-1629638-1629675-1630162-1630183,MIN,29.0,1,,3.0,1.0,1.0,2,,1.0,2.0,1.0,2.0,,3.0,,,2.0,1.0,,,,,1.0,,,,,,,,,,,3.0,0.5,0.5,0.75,0.75,1.0,,,,,,,99.3103448275862,25.0,4.0,25.0,4.0,,1.0,0.5,0.5,1.0,0.5,0.358875,,,28.55,1.0,,,,,2.0,,,,,,,,,2.0,3.0,,,,,3.0,1.0,,,,,0.75,,0.75,,,,,,,,,,1.0,,0.358875,,1.0,,1.0,,,3.0,,1.0,1.0,1.0,,3.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","Alexander-Walker, Reid, Edwards, McDaniels, Randle",1629638-1629675-1630162-1630183-203944,MIN,242.0,1,4.0,-1.0,8.0,8.0,16,,,1.0,,1.0,1.0,5.0,6.0,,1.0,,,1.0,1.0,1.0,1.0,,2.0,1.0,,3.0,1.0,2.0,,1.0,,5.0,,,0.4,0.4,0.2,0.6666666666666666,1.0,,1.0,1.0,,95.20661157024794,19.75,10.5,19.75,10.5,,0.2,,,1.0,,0.64729,,,25.7,,,,,,,2.0,4.0,,,,,,,,,2.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,2.15,,,2.0,,1.0,,1.0,,,2.0,1.0,,0.5,0.5,,,,,,2.0,2.0,4.0,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.8,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1630162-1630183-1630545-201144-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Julius Randle","Edwards, McDaniels, Shannon Jr., Conley, Randle",1630162-1630183-1630545-201144-203944,MIN,170.0,1,3.0,,5.0,5.0,10,,,1.0,,1.0,2.0,6.0,6.0,,1.0,,1.0,1.0,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,2.0,1.0,6.0,,,0.6666666666666666,0.75,0.3333333333333333,,1.0,0.5,0.6666666666666666,,1.0,84.70588235294117,15.0,19.0,15.0,14.2,,0.3333333333333333,,,0.6666666666666666,,0.5307499999999999,0.25,0.3333333333333333,28.3,3.0,,,,,1.0,2.0,2.0,,,,,1.0,1.0,1.0,2.0,,,,,2.0,3.0,1.0,,1.0,,0.5,,0.5,,,,,,,,,,0.5,,0.567825,,0.3333333333333333,8.75,0.6,1.0,4.0,,2.0,,2.0,,,4.0,1.0,,1.0,1.0,,,,0.3333333333333333,,5.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-1630545-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","Alexander-Walker, Edwards, McDaniels, Shannon Jr., Randle",1629638-1630162-1630183-1630545-203944,MIN,2.0,1,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-1630545-203497,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert","Alexander-Walker, Edwards, McDaniels, Shannon Jr., Gobert",1629638-1630162-1630183-1630545-203497,MIN,242.0,1,4.0,-7.0,7.0,8.0,15,1.0,,2.0,,3.0,1.0,5.0,12.0,,2.0,,,2.0,2.0,3.0,,,1.0,1.0,,2.0,2.0,1.0,,1.0,1.0,2.0,,,0.3333333333333333,0.4166666666666667,0.5,0.5,1.0,,1.0,,,89.25619834710744,20.428571428571427,12.375,20.0,12.375,0.16666666666666666,0.3333333333333333,,,0.6666666666666666,,0.5039416666666666,0.16666666666666666,0.3333333333333333,25.866666666666664,7.0,1.0,1.0,1.0,,2.0,2.0,3.0,1.0,1.0,,3.0,2.0,3.0,3.0,5.0,,1.0,,1.0,5.0,7.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,1.5,0.4166666666666667,,0.3333333333333333,0.25,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,0.5039416666666666,0.6,1.0,9.466666666666667,1.0,1.0,4.0,,2.0,,2.0,,1.0,4.0,1.0,,1.0,1.0,,,1.0,0.16666666666666666,,8.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,,1.0,,2.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612750,2025,2024-25,True
1630545-1630568-1631159-1631169-1641740,1610612750,"Terrence Shannon Jr., Luka Garza, Leonard Miller, Josh Minott, Jaylen Clark","Shannon Jr., Garza, Miller, Minott, Clark",1630545-1630568-1631159-1631169-1641740,MIN,125.0,1,2.0,-1.0,3.0,4.0,7,1.0,1.0,2.0,1.0,3.0,,3.0,4.0,,2.0,1.0,1.0,,1.0,3.0,,,1.0,,,1.0,1.0,,,,,3.0,0.3333333333333333,0.3333333333333333,0.375,0.375,0.75,1.0,,1.0,0.5,,,80.64,18.333333333333332,17.5,15.666666666666666,17.5,0.25,0.5,0.5,0.5,0.75,0.5,0.4927125,,,24.366666666666664,3.0,1.0,,1.0,,2.0,,1.0,,,1.0,,,1.0,3.0,3.0,,2.0,,2.0,3.0,3.0,,,,,0.375,,0.375,,1.0,0.6666666666666666,,1.0,0.25,,,,0.5,,0.4927125,,1.0,8.4,1.0,,,3.0,,1.0,1.0,1.0,,3.0,1.0,,,,1.0,,,,1.0,3.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.25,0.5,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1641740-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaylen Clark, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Clark, Randle",1628978-1629638-1629675-1641740-203944,MIN,6.0,1,,3.0,1.0,,1,,1.0,1.0,1.0,1.0,,3.0,,3.0,-1.0,,,,,,,,,,,,,,,,,3.0,1.0,,1.5,1.5,1.0,,,,,,,240.0,6.0,,6.0,,,1.0,1.0,1.0,1.0,,,,,41.8,1.0,,,,,1.0,,,,,,,,,1.0,3.0,,,,,3.0,1.0,,,,,1.5,,1.5,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1610612750,2025,2024-25,True
1628978-1629638-1630545-1631169-1641740,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Terrence Shannon Jr., Josh Minott, Jaylen Clark","DiVincenzo, Alexander-Walker, Shannon Jr., Minott, Clark",1628978-1629638-1630545-1631169-1641740,MIN,13.0,1,,,,1.0,1,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Conley, Gobert",1629638-1629675-1630183-201144-203497,MIN,194.0,3,3.0,,5.0,6.0,11,,,1.0,,1.0,,4.0,4.0,,1.0,,3.0,2.0,5.0,6.0,,,1.0,,,1.0,2.0,1.0,,,,2.0,,,0.4,0.4,0.2,1.0,1.0,1.0,1.0,1.0,,81.64948453608247,16.2,18.833333333333332,15.8,18.833333333333332,,0.2,,,0.6,,0.44595,,,25.6,,1.0,,1.0,,,2.0,4.0,1.0,1.0,,2.0,,,,,4.0,,1.0,1.0,,,0.5,1.0,,1.0,,1.0,,0.5,,0.3333333333333333,1.0,,0.2,,,,,0.4753,,0.5,,9.05,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,0.2,,,2.0,2.0,1.0,1.0,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.4,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,1.0,1610612750,2025,2024-25,True
