EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,DeadBallTurnovers,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,BadPassSteals,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGA,PtsAssisted3s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls,Assisted3sPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3PctAssisted,Offensive Fouls Drawn,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,HeaveAttempts,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Charge Fouls Drawn,Technical Free Throw Trips,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,SecondChanceArc3FGM,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls Drawn,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Travels,BlockedShortMidRange,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Transition Take Fouls,Charge Fouls,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629675-1630183-201144-203497-203944,1610612750,"Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Reid, McDaniels, Conley, Gobert, Randle",1629675-1630183-201144-203497-203944,MIN,51.0,1,1.0,,2,1.0,,,3,,,,,,,,3.0,3.0,,,,,,,1.0,,3.0,,,,,1.0,1.0,1.0,,1.0,,,,3.0,,,,,,,,,1.5,,1.5,,1.0,,,,,,84.70588235294117,15.5,20.0,15.5,18.0,,,,,,,1.0,0.52785,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,30.2,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, Edwards, Conley, Gobert",1629638-1629675-1630162-201144-203497,MIN,109.0,1,2.0,-3.0,3,4.0,,4.0,7,,,,,,1.0,,3.0,6.0,,,,,,,1.0,,3.0,2.0,,2.0,2.0,,,1.0,,1.0,,,,3.0,,,,,,,,,0.75,,0.75,,,,1.0,1.0,,1.0,92.4770642201835,14.666666666666666,16.25,14.666666666666666,13.0,,,,,,,0.5,0.504675,,,5.3,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,0.5,1.0,,1.0,,,,,1.0,0.5,,,,,,,23.4,1.0,,1.0,,,,,,1.0,1.0,0.5,,,,,,,,3.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-1630545-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Terrence Shannon Jr., Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Shannon Jr., Randle",1628978-1629638-1630162-1630545-203944,MIN,310.0,2,5.0,-1.0,14,13.0,9.0,12.0,27,2.0,3.0,1.0,2.0,2.0,5.0,4.0,14.0,15.0,1.0,3.0,2.0,7.0,4.0,2.0,3.0,2.0,7.0,,3.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,14.0,7.0,9.0,,1.0,1.0,1.0,0.4,0.3333333333333333,0.5,0.4166666666666667,0.5833333333333334,0.5,0.5,0.75,,0.5,0.6666666666666666,,125.41935483870967,11.928571428571429,11.0,11.928571428571429,10.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.8,0.54403,0.5630083333333333,0.5,8.58,0.6428571428571429,,,,1.0,5.0,,5.0,,,,,,,5.0,,,,2.0,1.0,1.0,2.0,,,,0.5,,,,,,,1.0,,0.1,0.5,,,,,,25.580000000000002,,2.0,2.0,3.0,2.0,1.0,1.0,1.0,0.4,0.4,,0.4,0.4,0.4,0.09090909090909091,0.16666666666666666,,1.0,3.0,1.0,1.0,,,,0.5,,,,,,0.1,0.5,,,,,1.0,3.0,1.0,3.0,,,,,,,,,2.0,,,1.0,2.0,2.0,0.3333333333333333,,,,,,1.0,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1610612750,2025,2024-25,True
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,222.0,1,4.0,-5.0,8,8.0,,6.0,16,2.0,4.0,,,2.0,4.0,,7.0,12.0,,,,,2.0,1.0,2.0,1.0,5.0,2.0,,2.0,3.0,,,1.0,,2.0,,,,5.0,,,,,0.5,1.0,0.5,,0.4375,,0.4375,,,,1.0,1.0,,1.0,103.78378378378378,14.375,13.375,14.125,13.375,0.5,0.5,0.5,0.5,,,1.0,0.56361875,,,2.575,,1.0,1.0,1.0,,4.0,,4.0,1.0,1.0,,2.0,2.0,2.0,4.0,,,1.0,,,1.0,,1.0,1.0,1.0,0.5,,,,,0.2,,,,,0.5,1.0,1.0,,,0.2857142857142857,26.225,,1.0,1.0,,1.0,,,,0.25,0.25,,0.25,0.25,0.25,,,,,3.0,1.0,1.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,212.0,2,4.0,-1.0,8,7.0,,,15,2.0,2.0,,,2.0,4.0,1.0,8.0,9.0,,,,,4.0,2.0,3.0,2.0,7.0,1.0,,2.0,2.0,1.0,1.0,2.0,,2.0,3.0,1.0,,8.0,,,,,1.0,1.0,0.5,,0.5833333333333334,,0.6666666666666666,,0.5,,1.0,1.0,,,101.88679245283019,17.0,10.857142857142858,17.0,10.857142857142858,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,0.5705333333333333,,,6.3,,,,,2.0,1.0,,2.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.25,,0.5,,,,,1.0,0.3333333333333333,0.16666666666666666,,,,,,23.9,1.0,,1.0,,,,,1.0,0.5,0.5,0.16666666666666666,,,,0.16666666666666666,0.25,,,3.0,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Conley, Randle",1628978-1629638-1629675-201144-203944,MIN,511.0,4,9.0,5.0,18,18.0,5.0,4.0,36,5.0,6.0,3.0,3.0,6.0,10.0,2.0,17.0,12.0,4.0,4.0,1.0,9.0,2.0,1.0,2.0,1.0,5.0,3.0,4.0,8.0,10.0,2.0,1.0,5.0,1.0,5.0,4.0,3.0,,17.0,9.0,5.0,1.0,,0.16666666666666666,0.16666666666666666,0.6,1.0,0.5357142857142857,1.0,0.5333333333333333,1.0,0.4,0.8,1.0,0.875,1.0,1.0,101.44814090019568,12.666666666666666,15.722222222222221,11.944444444444445,15.722222222222221,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.2,0.75,1.0,0.7142857142857143,0.5492535714285715,0.605675,0.5294117647058824,4.0600000000000005,0.2777777777777778,2.0,,1.0,4.0,3.0,,4.0,,1.0,,,10.0,,3.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,,,,0.2857142857142857,0.1,,0.25,0.25,0.2857142857142857,,1.0,1.0,0.2857142857142857,0.21428571428571427,1.0,,,0.828,,26.15,1.0,1.0,1.0,,1.0,2.0,,1.0,0.25,0.25,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.09090909090909091,1.0,,3.0,1.0,1.0,,1.0,2.0,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,0.3333333333333333,,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, McDaniels, Gobert, Randle",1629638-1630162-1630183-203497-203944,MIN,341.0,3,6.0,-8.0,8,9.0,,,17,1.0,7.0,,,1.0,9.0,,2.0,10.0,,,,,2.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,9.0,,,2.0,,1.0,1.0,,,,,,,,1.0,1.0,0.1111111111111111,,0.09090909090909091,,0.09090909090909091,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,71.78885630498533,22.875,17.555555555555557,18.625,17.444444444444443,0.6363636363636364,0.14285714285714285,0.16666666666666666,1.0,,,0.8181818181818182,0.5415681818181818,,,5.422222222222222,,4.0,1.0,2.0,1.0,1.0,,2.0,1.0,4.0,,2.0,,,1.0,1.0,4.0,4.0,,,2.0,,0.25,0.25,0.25,0.18181818181818182,0.1111111111111111,0.14285714285714285,,0.5714285714285714,0.4444444444444444,0.8,,,0.09090909090909091,0.09090909090909091,0.5,0.5,,0.515825,1.0,25.25,1.0,,,,,,,,,,0.09090909090909091,,,,,,,1.0,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,1.0,,,1.0,,2.0,,,2.0,2.0,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.125,1.0,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,301.0,1,5.0,-3.0,8,9.0,4.0,4.0,17,1.0,2.0,1.0,1.0,1.0,5.0,5.0,10.0,13.0,1.0,2.0,3.0,5.0,,,1.0,,3.0,,3.0,3.0,5.0,,,,,2.0,4.0,6.0,1.0,8.0,5.0,4.0,,1.0,,,0.2,0.5,0.35714285714285715,0.5,0.5,0.625,,1.0,,0.6,1.0,,81.32890365448505,19.125,16.444444444444443,18.0,14.777777777777779,0.2857142857142857,0.5,1.0,,0.5,1.0,0.5714285714285714,0.4819,0.468,0.5,7.8,0.5,1.0,,1.0,3.0,2.0,,2.0,,1.0,,2.0,2.0,,2.0,1.0,2.0,2.0,1.0,,,1.0,,,0.5,0.2857142857142857,0.2,0.5,,0.5,0.4,1.0,1.0,,0.42857142857142855,0.2857142857142857,1.0,,,0.4708,0.2,25.5,,1.0,1.0,,1.0,1.0,,2.0,0.5,0.5,,0.5,0.5,0.5,0.2222222222222222,0.2857142857142857,,,3.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,325.0,4,5.0,,10,9.0,,,19,2.0,3.0,,,4.0,5.0,1.0,15.0,15.0,,,,,6.0,3.0,4.0,1.0,9.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,,1.0,3.0,1.0,,13.0,,,,,0.75,0.75,0.8,,0.7777777777777778,,0.8333333333333334,,0.5,1.0,1.0,1.0,1.0,,84.18461538461538,16.1,18.22222222222222,15.4,18.22222222222222,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,0.7777777777777778,0.5423777777777778,,,6.659999999999999,,1.0,1.0,1.0,1.0,4.0,,4.0,1.0,1.0,,2.0,2.0,,4.0,,,1.0,,,1.0,,1.0,1.0,1.0,0.4444444444444444,,,,,0.3333333333333333,,,1.0,0.1111111111111111,0.4444444444444444,1.0,1.0,,,0.13333333333333333,24.85,,2.0,2.0,3.0,2.0,,,1.0,0.5,0.5,,0.5,0.5,0.5,0.1111111111111111,0.2,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,0.5,0.5,0.5,1.0,1.0,1.0,0.1111111111111111,0.5,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,144.0,2,2.0,6.0,6,6.0,,2.0,12,,,,,1.0,1.0,3.0,8.0,2.0,,,,,,,,,,1.0,3.0,5.0,5.0,,,,,4.0,2.0,4.0,,8.0,,,,,,,1.0,,0.625,,0.6666666666666666,,,0.75,1.0,0.8,1.0,1.0,120.0,9.166666666666666,14.833333333333334,9.166666666666666,14.333333333333334,,,,,,,0.75,0.5245375,,,4.6,,,,,1.0,2.0,,3.0,,,,,2.0,,2.0,,,,,,,2.0,,,,0.75,,,,,,,0.5,,0.25,0.5,,,,,,24.633333333333336,1.0,1.0,1.0,3.0,1.0,,,2.0,0.3333333333333333,0.3333333333333333,0.25,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,2.0,,,1.0,2.0,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, Conley, Gobert, Randle",1629638-1630162-201144-203497-203944,MIN,57.0,1,1.0,,2,1.0,,,3,,,,,1.0,1.0,,2.0,2.0,,,,,2.0,1.0,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,,,,,,,,75.78947368421053,18.5,20.0,14.0,20.0,,,,,,,0.5,0.420475,,,17.1,,1.0,,,,1.0,,1.0,1.0,1.0,,2.0,,,1.0,,,,,,1.0,,1.0,1.0,1.0,0.5,,,,,,,,,,0.5,,,,,1.0,30.4,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,1106.0,6,18.0,-2.0,35,36.0,2.0,8.0,71,1.0,3.0,,,7.0,15.0,2.0,40.0,42.0,,,,3.0,2.0,1.0,8.0,,23.0,6.0,8.0,17.0,23.0,4.0,2.0,6.0,1.0,7.0,9.0,4.0,,32.0,3.0,2.0,1.0,,0.14285714285714285,0.14285714285714285,0.4666666666666667,,0.5588235294117647,1.5,0.5555555555555556,1.5,0.6666666666666666,0.5333333333333333,0.5,0.5185185185185185,0.6,0.5,92.44122965641952,16.914285714285715,14.277777777777779,16.0,12.333333333333334,0.08823529411764706,0.3333333333333333,0.5,,,,0.6470588235294118,0.5343867647058823,0.5283,0.075,9.360000000000001,0.05714285714285714,4.0,,1.0,9.0,13.0,3.0,19.0,,1.0,3.0,8.0,12.0,,13.0,1.0,4.0,6.0,2.0,,2.0,3.0,,0.75,0.8,0.5588235294117647,0.06666666666666667,0.3333333333333333,,0.5,0.3157894736842105,0.5,0.6666666666666666,0.5,0.2647058823529412,0.38235294117647056,0.25,,0.75,0.6299833333333333,0.2,25.105263157894736,6.0,6.0,8.0,3.0,6.0,2.0,1.0,2.0,0.42105263157894735,0.42105263157894735,0.17647058823529413,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.05555555555555555,0.11764705882352941,5.0,3.0,21.0,7.0,5.0,,2.0,2.0,0.875,0.18181818181818182,0.14285714285714285,0.5555555555555556,0.5555555555555556,,0.08823529411764706,0.8333333333333334,,1.0,2.0,,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,,,,5.0,,,2.0,5.0,3.0,1.0,1.0,0.5,0.5,0.25,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,2.0,,,,,,2.0,0.6666666666666666,,,,1.0,2.0,,1.0,,,,,0.6666666666666666,1.0,,,,2.0,,,,,,,,,,,1.0,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-1630183,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels","DiVincenzo, Alexander-Walker, Reid, Edwards, McDaniels",1628978-1629638-1629675-1630162-1630183,MIN,255.0,2,4.0,5.0,7,7.0,3.0,1.0,14,1.0,1.0,,,3.0,6.0,,15.0,10.0,,,,9.0,2.0,1.0,4.0,1.0,11.0,,,,2.0,,,,,1.0,1.0,,,13.0,9.0,3.0,,,0.3333333333333333,0.3333333333333333,0.5,,0.75,1.125,0.75,1.125,,,,,,,79.05882352941177,21.0,15.428571428571429,18.714285714285715,12.714285714285714,0.1,1.0,1.0,1.0,,,0.5,0.47297,0.4389,0.6,5.533333333333334,0.42857142857142855,2.0,,,5.0,3.0,,4.0,1.0,2.0,,2.0,4.0,,3.0,1.0,2.0,2.0,2.0,2.0,,,0.5,0.5,0.5,0.4,0.16666666666666666,,0.2,0.6666666666666666,0.6666666666666666,,,,0.5,0.3,,,,0.46015,0.13333333333333333,27.25,1.0,2.0,3.0,,2.0,,,,0.75,0.75,0.1,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,2.0,,9.0,3.0,2.0,,,,1.0,,,0.4,0.5,,,1.0,,,1.0,1.0,2.0,3.0,3.0,4.0,,1.0,,,,,,,,,,,,,0.75,,0.6666666666666666,,,,,,,,1.0,1.0,1.0,0.25,0.75,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,0.5,,,,1.0,,,,,,,,1.0,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","Alexander-Walker, Reid, Edwards, McDaniels, Randle",1629638-1629675-1630162-1630183-203944,MIN,339.0,2,6.0,-3.0,10,11.0,,2.0,21,3.0,5.0,,,3.0,5.0,1.0,10.0,13.0,,,,,2.0,1.0,2.0,1.0,5.0,,1.0,1.0,1.0,2.0,,3.0,,2.0,3.0,1.0,,10.0,,,,,0.3333333333333333,0.3333333333333333,0.6,,0.6428571428571429,,0.6428571428571429,,0.6666666666666666,1.0,,0.5,1.0,,89.20353982300884,20.7,12.0,20.7,11.454545454545455,0.7142857142857143,0.6,0.6,0.3333333333333333,,,1.0,0.6426999999999999,,,1.98,,,,,,2.0,,2.0,,,,,4.0,,2.0,,,,1.0,1.0,1.0,2.0,,,,0.2857142857142857,,,,,,,,,,0.2857142857142857,,,,,,26.0,,1.0,1.0,,1.0,,,,0.5,0.5,,0.5,0.5,0.5,,,,,3.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1630162-1630183-1630545-201144-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Julius Randle","Edwards, McDaniels, Shannon Jr., Conley, Randle",1630162-1630183-1630545-201144-203944,MIN,170.0,1,3.0,,5,5.0,3.0,5.0,10,1.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,6.0,1.0,1.0,,2.0,4.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,2.0,,6.0,2.0,3.0,,,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.75,0.5,,1.0,0.5,0.6666666666666666,,,84.70588235294117,15.0,19.0,15.0,14.2,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.5307499999999999,0.567825,0.3333333333333333,8.75,0.6,,,,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,1.0,,0.3333333333333333,,,,,,28.3,,,,,,,,1.0,,,,,,,0.25,0.3333333333333333,,1.0,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-1630545-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","Alexander-Walker, Edwards, McDaniels, Shannon Jr., Randle",1629638-1630162-1630183-1630545-203944,MIN,2.0,1,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,720.0,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
