EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,ShootingFouls,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg2Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3PctAssisted,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,PenaltyFG2A,PenaltyFtPoints,BadPassTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Corner3Assists,LostBallSteals,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyTurnovers,2pt And 1 Free Throw Trips,PenaltyFg2Pct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,PenaltyCorner3FGM,PtsPutbacks,HeaveAttempts,Offensive Fouls,PenaltyCorner3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,DefensiveGoaltends,Transition Take Fouls,HeaveMakes,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1630162-1630183-201144-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Edwards, McDaniels, Conley, Gobert, Randle",1630162-1630183-201144-203497-203944,MIN,7797.0,10,130.0,-50.0,236.0,238.0,474,33.0,21.0,67.0,36.0,100.0,26.0,240.0,290.0,18.0,67.0,21.0,41.0,35.0,82.0,119.0,16.0,10.0,16.0,18.0,5.0,34.0,52.0,41.0,1.0,34.0,16.0,197.0,0.36,0.36,0.47345132743362833,0.49586776859504134,0.4424778761061947,0.47058823529411764,0.603448275862069,0.6721311475409836,0.6386554621848739,0.6666666666666666,0.6666666666666666,87.54136206233167,16.521186440677965,16.3781512605042,15.5,15.563025210084033,0.14601769911504425,0.29646017699115046,0.31343283582089554,0.31343283582089554,0.6460176991150443,0.31343283582089554,0.5271070796460177,0.07053941908713693,0.11428571428571428,25.115,15.0,58.0,22.0,53.0,126.0,68.0,38.0,90.0,34.0,30.0,64.0,15.0,7.0,158.0,16.0,37.0,26.0,10.0,0.6415094339622641,0.68,0.8333333333333334,0.42063492063492064,0.25806451612903225,0.2740740740740741,0.28888888888888886,0.5588235294117647,0.25663716814159293,0.25862068965517243,0.28846153846153844,0.4666666666666667,0.09734513274336283,0.7142857142857143,7.817460317460317,27.0,27.0,33.0,33.0,46.0,6.0,9.0,3.0,8.0,8.0,20.0,43.0,4.0,13.0,24.0,9.0,25.0,21.0,6.0,5.0,4.0,2.0,5.0,5.0,5.0,3.0,24.0,27.0,0.3076923076923077,0.4,0.6060606060606061,0.4444444444444444,0.6142857142857143,0.4444444444444444,0.07142857142857142,0.06521739130434782,0.8571428571428571,0.2876712328767123,0.23076923076923078,0.6739130434782609,0.03968253968253968,0.6,0.20353982300884957,0.717391304347826,0.7674418604651163,0.7575757575757576,0.2727272727272727,0.6666666666666666,0.5,0.2962962962962963,0.375,0.5153214285714286,0.5502759259259259,0.17916666666666667,0.1,0.11440677966101695,10.0,13.0,,,0.30303030303030304,14.0,,11.0,2.0,1.0,,5.0,,0.10344827586206896,0.6666666666666666,15.0,2.0,3.0,8.0,15.0,6.0,0.6153846153846154,0.45454545454545453,0.45454545454545453,1.0,0.09090909090909091,0.6666666666666666,1.0,1.0,5.0,6.0,5.0,6.0,3.0,2.0,0.42857142857142855,0.17647058823529413,0.2222222222222222,0.8333333333333334,0.18518518518518517,5.0,6.0,3.0,2.0,4.0,1.0,,,0.37209302325581395,0.11764705882352941,0.22727272727272727,0.22727272727272727,0.4,0.6,0.8333333333333334,,1.0,6.0,,4.0,0.2,2.0,,1.0,,,0.009900990099009901,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630545-1630568-1631169-1641740,1610612750,"Nickeil Alexander-Walker, Terrence Shannon Jr., Luka Garza, Josh Minott, Jaylen Clark","Alexander-Walker, Shannon Jr., Garza, Minott, Clark",1629638-1630545-1630568-1631169-1641740,MIN,44.0,1,1.0,2.0,1.0,,1,,,2.0,,2.0,,2.0,,,2.0,,,,,3.0,,,,,,,,,,,,,,,0.25,0.25,0.5,,,,,,,32.72727272727273,42.0,,20.0,,,0.5,,,0.5,,0.49125,,,25.15,1.0,2.0,,1.0,2.0,,2.0,,,,,,,,2.0,3.0,,,,,,0.5,1.0,1.0,1.0,,0.5,0.5,0.5,,,,10.05,1.0,,1.0,,,,,,2.0,1.0,2.0,2.0,,2.0,2.0,,,1.0,,,,,,,,,2.0,1.0,,0.5,0.3333333333333333,0.25,0.3333333333333333,0.25,,,,1.0,,,,,,,,,,,,0.5,,0.5208,0.49125,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,2960.0,10,49.0,-38.0,93.0,94.0,187,10.0,9.0,27.0,12.0,37.0,17.0,89.0,127.0,3.0,27.0,9.0,15.0,10.0,27.0,36.0,4.0,3.0,7.0,10.0,1.0,17.0,25.0,22.0,1.0,23.0,9.0,76.0,0.32432432432432434,0.32432432432432434,0.4864864864864865,0.5235294117647059,0.5,0.4117647058823529,0.5555555555555556,0.7894736842105263,0.6756756756756757,0.4444444444444444,1.0,90.97297297297297,16.483870967741936,15.180851063829786,16.086021505376344,14.372340425531915,0.13513513513513514,0.36486486486486486,0.3333333333333333,0.34615384615384615,0.7567567567567568,0.3333333333333333,0.5215162162162162,0.10975609756097561,0.2,25.205405405405408,4.0,10.0,8.0,18.0,37.0,16.0,20.0,33.0,8.0,11.0,19.0,8.0,2.0,49.0,5.0,9.0,17.0,1.0,0.4444444444444444,0.47058823529411764,0.9166666666666666,0.4864864864864865,0.21739130434782608,0.21428571428571427,0.125,0.625,0.13513513513513514,0.4,0.4,0.5,0.10810810810810811,0.8888888888888888,7.1891891891891895,49.0,36.0,9.0,10.0,19.0,2.0,2.0,5.0,17.0,2.0,2.0,13.0,7.0,22.0,48.0,2.0,5.0,4.0,2.0,3.0,2.0,3.0,4.0,1.0,4.0,2.0,48.0,49.0,0.3181818181818182,1.0,0.8333333333333334,0.4875,0.8125,0.5217391304347826,0.05405405405405406,0.10526315789473684,0.6666666666666666,0.21052631578947367,0.1111111111111111,0.75,0.07894736842105263,0.5,0.25675675675675674,0.5263157894736842,0.5882352941176471,0.5,0.3333333333333333,1.0,0.5,0.425,0.29411764705882354,0.5753999999999999,0.53020375,0.14606741573033707,0.5393258426966292,0.5268817204301075,3.0,4.0,,,0.5,18.0,9.0,6.0,1.0,3.0,3.0,1.0,3.0,,1.0,3.0,,1.0,2.0,3.0,1.0,0.5,0.3,0.3333333333333333,1.0,0.16666666666666666,,,,7.0,12.0,5.0,9.0,9.0,1.0,0.5,0.42857142857142855,0.3,0.5833333333333334,0.125,4.0,2.0,3.0,1.0,1.0,,,1.0,0.5,,0.5,0.5,0.25,0.6666666666666666,1.0,,2.0,2.0,,,0.4,1.0,,,,,,2.0,1.0,0.05405405405405406,0.1,0.037037037037037035,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,392.0,2,7.0,5.0,12.0,11.0,23,3.0,2.0,4.0,3.0,7.0,3.0,16.0,11.0,,4.0,2.0,2.0,1.0,4.0,6.0,2.0,2.0,,1.0,,1.0,4.0,4.0,,3.0,2.0,16.0,0.42857142857142855,0.42857142857142855,0.5416666666666666,0.6153846153846154,0.5833333333333334,,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.5,84.48979591836735,19.083333333333332,14.818181818181818,17.75,14.0,0.25,0.3333333333333333,0.5,0.5,0.8333333333333334,0.5,0.5640458333333334,0.15384615384615385,0.3333333333333333,24.157142857142855,1.0,1.0,1.0,2.0,5.0,,4.0,9.0,,3.0,3.0,2.0,,9.0,1.0,2.0,1.0,2.0,,,1.0,0.4,0.25,0.2857142857142857,0.5,,0.08333333333333333,1.0,1.0,,0.08333333333333333,1.0,6.640000000000001,,,1.0,1.0,3.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.2,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,,,0.25,0.3333333333333333,0.5,,,,,,,0.52935,,,,,1.0,2.0,,,0.5,,,,,,,,,,,1.0,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,96.0,1,2.0,-1.0,2.0,2.0,4,,1.0,1.0,1.0,1.0,2.0,5.0,6.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,2.0,1.0,5.0,1.0,1.0,1.5,1.25,1.0,,,,,,,60.0,15.5,32.5,15.5,28.0,,1.0,1.0,1.0,1.0,1.0,0.5373,0.5,1.0,27.2,,,,,,,,3.0,,1.0,1.0,1.0,,3.0,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,2516.0,10,42.0,11.0,91.0,89.0,180,11.0,9.0,23.0,15.0,34.0,18.0,107.0,96.0,9.0,22.0,9.0,18.0,18.0,36.0,42.0,3.0,,7.0,8.0,1.0,15.0,17.0,15.0,1.0,23.0,6.0,94.0,0.4411764705882353,0.45454545454545453,0.6180555555555556,0.6524390243902439,0.4722222222222222,0.4666666666666667,0.782608695652174,0.8571428571428571,0.8181818181818182,0.6428571428571429,0.7142857142857143,103.02066772655009,13.923076923076923,14.03370786516854,13.703296703296703,13.685393258426966,0.1527777777777778,0.3194444444444444,0.391304347826087,0.42857142857142855,0.7916666666666666,0.4090909090909091,0.5512542253521127,0.09090909090909091,0.14285714285714285,26.25294117647059,1.0,12.0,3.0,22.0,38.0,28.0,16.0,36.0,14.0,12.0,26.0,6.0,,64.0,2.0,6.0,9.0,2.0,0.6363636363636364,0.6666666666666666,0.8,0.5789473684210527,0.11764705882352941,0.15151515151515152,0.16666666666666666,1.0,0.16666666666666666,0.08333333333333333,0.1,,0.041666666666666664,0.6666666666666666,5.639473684210526,41.0,35.0,7.0,19.0,23.0,3.0,3.0,1.0,8.0,3.0,3.0,13.0,3.0,12.0,44.0,3.0,13.0,3.0,,1.0,3.0,,2.0,2.0,2.0,1.0,44.0,41.0,0.25,1.0,1.0,0.55,1.0833333333333333,0.6111111111111112,0.07894736842105263,0.043478260869565216,,0.1875,0.25,0.9285714285714286,0.03571428571428571,0.5,0.3194444444444444,0.8260869565217391,0.8636363636363636,0.6842105263157895,0.5,1.0,0.6666666666666666,0.26666666666666666,0.125,0.6383166666666666,0.5554827586206897,0.12149532710280374,0.411214953271028,0.45054945054945056,1.0,3.0,1.0,1.0,0.16666666666666666,18.0,11.0,6.0,,5.0,,3.0,5.0,0.16666666666666666,1.0,6.0,1.0,2.0,2.0,6.0,3.0,0.6666666666666666,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,0.5,1.0,,10.0,11.0,4.0,12.0,10.0,2.0,0.6666666666666666,,0.36666666666666664,0.9090909090909091,0.13333333333333333,2.0,1.0,1.0,1.0,,,,,0.18181818181818182,,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,2.0,2.0,1.0,2.0,0.5,1.0,,1.0,,,0.02857142857142857,2.0,,0.058823529411764705,,0.08695652173913043,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Reid, McDaniels, Conley, Randle",1629638-1629675-1630183-201144-203944,MIN,1398.0,6,23.0,-16.0,42.0,41.0,83,2.0,3.0,10.0,3.0,12.0,9.0,46.0,62.0,6.0,10.0,3.0,6.0,4.0,10.0,17.0,2.0,1.0,3.0,4.0,1.0,7.0,8.0,11.0,,10.0,6.0,40.0,0.25,0.25,0.4868421052631579,0.5476190476190477,0.3157894736842105,0.42857142857142855,0.36363636363636365,0.6,0.47619047619047616,0.4,0.5,85.49356223175965,17.333333333333332,16.341463414634145,16.904761904761905,14.75609756097561,0.05263157894736842,0.2631578947368421,0.3,0.3,0.5263157894736842,0.3,0.4922407894736842,0.14285714285714285,0.2,25.766666666666666,8.0,14.0,4.0,14.0,26.0,8.0,20.0,3.0,4.0,1.0,5.0,1.0,3.0,11.0,,7.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5384615384615384,,0.3333333333333333,,0.3333333333333333,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.375,0.10526315789473684,0.3333333333333333,6.861538461538462,,,6.0,4.0,8.0,3.0,6.0,,,3.0,6.0,6.0,,,,1.0,,7.0,,3.0,,1.0,4.0,3.0,5.0,2.0,,,,0.5,0.5,,0.5,,0.038461538461538464,0.125,,0.5833333333333334,0.25,0.625,0.15,0.4,0.21052631578947367,0.5,0.5714285714285714,,1.0,0.5,,,,0.5941500000000001,,0.13043478260869565,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,2.0,,,1.0,,,,,0.8333333333333334,0.5,0.5,0.5,0.5,,,,,4.0,,3.0,,,,,1.0,,,,,,,,1.0,1.0,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, Conley, Gobert",1628978-1629638-1630162-201144-203497,MIN,261.0,1,4.0,-2.0,9.0,8.0,17,,,3.0,,3.0,2.0,8.0,10.0,,3.0,,2.0,,2.0,2.0,1.0,,1.0,,,1.0,2.0,2.0,1.0,2.0,1.0,8.0,,,0.42857142857142855,0.5,0.42857142857142855,1.0,,1.0,1.0,,,93.79310344827587,15.88888888888889,14.75,15.88888888888889,12.75,,0.42857142857142855,,,0.7142857142857143,,0.5399857142857143,0.125,0.2,27.866666666666664,,1.0,1.0,3.0,4.0,4.0,2.0,,2.0,,2.0,,,4.0,,,,,0.6666666666666666,0.6666666666666666,,0.75,,,,,0.14285714285714285,,,,0.14285714285714285,,6.9,6.0,8.0,,2.0,2.0,,,,2.0,,,,,2.0,6.0,,2.0,,,,,,,,,,6.0,6.0,,,,0.4,,0.5,,,,,,1.0,,,0.2857142857142857,1.0,1.0,1.0,,,,0.4,,,0.57255,,0.75,0.6666666666666666,,,,,,3.0,2.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,2.0,2.0,,2.0,,,0.6666666666666666,,0.4,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612750,2025,2024-25,True
1629675-1630183-201144-203497-203944,1610612750,"Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Reid, McDaniels, Conley, Gobert, Randle",1629675-1630183-201144-203497-203944,MIN,51.0,1,1.0,,2.0,1.0,3,,1.0,1.0,1.0,1.0,,3.0,3.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,1.5,1.5,1.0,1.0,,,,,,84.70588235294117,15.5,20.0,15.5,18.0,,1.0,1.0,1.0,1.0,1.0,0.52785,,,30.2,,,,,,,,3.0,,1.0,1.0,1.0,,3.0,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, Edwards, Conley, Gobert",1629638-1629675-1630162-201144-203497,MIN,109.0,1,2.0,-3.0,3.0,4.0,7,1.0,,,1.0,1.0,,3.0,6.0,,,,2.0,,2.0,2.0,,,,1.0,,1.0,1.0,,,,,3.0,1.0,1.0,0.75,0.75,0.5,,,1.0,1.0,,1.0,92.4770642201835,14.666666666666666,16.25,14.666666666666666,13.0,0.5,,,,0.5,,0.504675,,,23.4,,1.0,,,1.0,,,3.0,,1.0,1.0,,,3.0,,,,,,,1.0,,,,,,0.5,,,,,,5.3,,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,334.0,2,6.0,-2.0,12.0,12.0,24,,1.0,4.0,1.0,4.0,2.0,13.0,15.0,,4.0,1.0,4.0,1.0,5.0,8.0,,,,1.0,,1.0,3.0,1.0,,2.0,1.0,9.0,0.25,0.25,0.4230769230769231,0.4642857142857143,0.3076923076923077,,1.0,1.0,1.0,,,103.47305389221557,12.25,15.583333333333334,11.916666666666666,15.583333333333334,,0.3076923076923077,0.25,0.25,0.8461538461538461,0.25,0.5678346153846154,0.07142857142857142,0.1,26.225,,2.0,,4.0,9.0,2.0,6.0,3.0,1.0,1.0,2.0,1.0,,5.0,1.0,3.0,1.0,,0.25,0.5,1.0,0.4444444444444444,0.3333333333333333,0.375,0.3333333333333333,,0.15384615384615385,,,,,1.0,3.8666666666666663,,10.0,2.0,4.0,7.0,2.0,3.0,,,2.0,3.0,4.0,,,,,1.0,2.0,,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,,0.4,0.3333333333333333,1.0,0.125,,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.25,1.0,0.6666666666666666,,,,0.5903,,0.3076923076923077,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,212.0,2,4.0,-1.0,8.0,7.0,15,1.0,,1.0,1.0,2.0,1.0,8.0,9.0,,1.0,,1.0,,2.0,2.0,1.0,,1.0,1.0,1.0,2.0,2.0,3.0,,1.0,1.0,8.0,0.5,0.5,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.5,,1.0,1.0,,1.0,101.88679245283019,17.0,10.857142857142858,17.0,10.857142857142858,0.16666666666666666,0.16666666666666666,,,0.6666666666666666,,0.5705333333333333,0.16666666666666666,0.25,23.9,,2.0,,2.0,4.0,4.0,,3.0,2.0,1.0,3.0,,,7.0,,,1.0,,1.0,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,,6.3,,,,2.0,2.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,0.25,,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Conley, Randle",1628978-1629638-1629675-201144-203944,MIN,511.0,4,9.0,5.0,18.0,18.0,36,1.0,1.0,3.0,1.0,4.0,2.0,17.0,12.0,,3.0,1.0,3.0,4.0,8.0,10.0,3.0,2.0,2.0,3.0,1.0,5.0,5.0,4.0,,3.0,1.0,17.0,0.25,0.25,0.5357142857142857,0.5333333333333333,0.2857142857142857,0.4,0.8,1.0,0.875,1.0,1.0,101.44814090019568,12.666666666666666,15.722222222222221,11.944444444444445,15.722222222222221,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.5492535714285715,0.06666666666666667,0.09090909090909091,26.15,1.0,4.0,,6.0,10.0,2.0,10.0,3.0,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,1.0,2.0,0.16666666666666666,0.16666666666666666,1.0,0.6,0.3333333333333333,0.2857142857142857,0.5,1.0,0.2857142857142857,0.25,0.3333333333333333,,,1.0,4.0600000000000005,5.0,4.0,2.0,5.0,6.0,,1.0,,,,1.0,,,,9.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,9.0,5.0,,,,1.0,,1.0,0.1,,1.0,0.25,,1.0,0.16666666666666666,,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.2,1.0,,,,,0.828,0.605675,,0.5294117647058824,0.2777777777777778,,,,,,4.0,1.0,1.0,,,,1.0,,0.25,0.5,,,,,,1.0,,,,,,,,,3.0,3.0,,4.0,1.0,,1.0,,0.75,1.0,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,1610612750,2025,2024-25,True
