EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,BlockedAtRim,BlockedLongMidRange,OffensiveGoaltends,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG2M,AtRimAssists,2pt And 1 Free Throw Trips,PenaltyFg2Pct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,Travels,Offensive Fouls,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,HeaveAttempts,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls,HeaveMakes,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628978-1629638-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Gobert",1628978-1629638-1630162-1630183-203497,MIN,175.0,2,3.0,7.0,6.0,6.0,6.0,6.0,12,1.0,3.0,4.0,,,1.0,4.0,5.0,1.0,3.0,11.0,4.0,5.0,1.0,9.0,4.0,,1.0,2.0,2.0,2.0,4.0,1.0,3.0,3.0,,,,,,1.0,2.0,3.0,,4.0,1.0,,1.0,1.0,1.0,1.0,11.0,9.0,6.0,,,0.5,0.5,0.8,0.6666666666666666,0.9166666666666666,0.75,0.16666666666666666,0.2,,0.25,,1.0,0.75,1.0,,98.74285714285715,1.0,12.833333333333334,16.333333333333332,12.833333333333334,13.666666666666666,0.16666666666666666,0.6666666666666666,0.75,1.0,0.6666666666666666,,,0.16666666666666666,0.3333333333333333,0.43598,0.43598,0.16666666666666666,0.2,0.8181818181818182,5.42,44.2,1.0,,1.0,,,,,,,,,1.0,,,,,,,,1.0,4.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,,,,,,,,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,1.0,,4.0,,1.0,0.8,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1610612750,2025,2024-25,True
1630162-1630183-201144-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Edwards, McDaniels, Conley, Gobert, Randle",1630162-1630183-201144-203497-203944,MIN,7797.0,10,130.0,-50.0,236.0,238.0,27.0,27.0,474,46.0,15.0,58.0,22.0,33.0,67.0,53.0,126.0,100.0,26.0,240.0,290.0,14.0,,24.0,68.0,67.0,9.0,34.0,64.0,7.0,158.0,35.0,82.0,119.0,16.0,10.0,16.0,11.0,34.0,26.0,52.0,41.0,2.0,34.0,16.0,1.0,5.0,,5.0,3.0,197.0,24.0,27.0,5.0,,0.6415094339622641,0.68,0.42063492063492064,0.47345132743362833,0.49586776859504134,0.4444444444444444,0.4424778761061947,0.07142857142857142,0.06521739130434782,0.10344827586206896,0.47058823529411764,0.603448275862069,0.6386554621848739,0.5588235294117647,0.6666666666666666,87.54136206233167,0.6,16.521186440677965,16.3781512605042,15.5,15.563025210084033,0.20353982300884957,0.25663716814159293,0.25862068965517243,0.28846153846153844,0.4666666666666667,0.09734513274336283,0.14601769911504425,0.29646017699115046,0.6460176991150443,0.5271070796460177,0.5502759259259259,0.07053941908713693,0.11428571428571428,0.1,7.817460317460317,25.115,0.11440677966101695,33.0,33.0,9.0,5.0,15.0,3.0,21.0,6.0,10.0,3.0,8.0,36.0,20.0,8.0,13.0,3.0,43.0,4.0,13.0,38.0,90.0,18.0,21.0,30.0,15.0,15.0,2.0,16.0,21.0,41.0,6.0,37.0,5.0,6.0,4.0,18.0,4.0,5.0,2.0,3.0,10.0,1.0,1.0,5.0,,,0.8333333333333334,0.36,0.6153846153846154,0.3076923076923077,0.36,0.6060606060606061,0.4444444444444444,0.6142857142857143,0.8571428571428571,0.2876712328767123,0.6721311475409836,0.25806451612903225,0.2740740740740741,0.23076923076923078,0.37209302325581395,0.11764705882352941,0.28888888888888886,0.17647058823529413,0.6666666666666666,0.6739130434782609,0.6666666666666666,0.03968253968253968,0.717391304347826,0.7674418604651163,0.22727272727272727,0.22727272727272727,0.4,0.45454545454545453,0.45454545454545453,1.0,0.31343283582089554,0.31343283582089554,0.7142857142857143,0.2727272727272727,0.09090909090909091,0.30303030303030304,0.6,0.8333333333333334,0.2962962962962963,0.375,0.31343283582089554,0.5153214285714286,0.17916666666666667,2.0,0.6666666666666666,1.0,1.0,5.0,6.0,5.0,6.0,25.0,2.0,0.42857142857142855,0.7575757575757576,0.2222222222222222,0.8333333333333334,0.18518518518518517,6.0,1.0,8.0,6.0,,4.0,0.4,0.6666666666666666,0.2,,,,,,0.5,,,2.0,,1.0,,0.009900990099009901,,,,,,,,1610612750,2025,2024-25,True
1629638-1630545-1630568-1631169-1641740,1610612750,"Nickeil Alexander-Walker, Terrence Shannon Jr., Luka Garza, Josh Minott, Jaylen Clark","Alexander-Walker, Shannon Jr., Garza, Minott, Clark",1629638-1630545-1630568-1631169-1641740,MIN,44.0,1,1.0,2.0,1.0,,1.0,,1,,1.0,2.0,,,2.0,1.0,2.0,2.0,,2.0,,2.0,,2.0,,2.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,0.5,0.25,0.25,0.25,0.5,,,,,,,,,32.72727272727273,,42.0,,20.0,,,0.5,0.5,0.5,,,,0.5,0.5,0.49125,0.49125,,,1.0,10.05,25.15,1.0,1.0,,,,,,,,1.0,,2.0,,2.0,,1.0,,2.0,,2.0,2.0,,,,,,,,2.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.25,0.3333333333333333,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,0.5208,1.0,,,,,,,,1.0,,,0.5,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,2960.0,10,49.0,-38.0,93.0,94.0,49.0,36.0,187,19.0,4.0,10.0,8.0,10.0,27.0,18.0,37.0,37.0,17.0,89.0,127.0,18.0,9.0,48.0,16.0,27.0,2.0,8.0,19.0,2.0,49.0,10.0,27.0,36.0,4.0,3.0,7.0,6.0,17.0,17.0,25.0,22.0,1.0,23.0,9.0,3.0,4.0,3.0,4.0,2.0,76.0,48.0,49.0,1.0,3.0,0.4444444444444444,0.47058823529411764,0.4864864864864865,0.4864864864864865,0.5235294117647059,0.5217391304347826,0.5,0.05405405405405406,0.10526315789473684,,0.4117647058823529,0.5555555555555556,0.6756756756756757,0.625,1.0,90.97297297297297,0.5,16.483870967741936,15.180851063829786,16.086021505376344,14.372340425531915,0.25675675675675674,0.13513513513513514,0.4,0.4,0.5,0.10810810810810811,0.13513513513513514,0.36486486486486486,0.7567567567567568,0.5215162162162162,0.53020375,0.10975609756097561,0.2,0.5393258426966292,7.1891891891891895,25.205405405405408,0.5268817204301075,9.0,10.0,2.0,4.0,3.0,1.0,9.0,2.0,3.0,5.0,17.0,12.0,2.0,2.0,4.0,3.0,13.0,7.0,22.0,20.0,33.0,3.0,9.0,11.0,8.0,3.0,1.0,5.0,4.0,15.0,2.0,9.0,3.0,1.0,2.0,10.0,1.0,1.0,3.0,9.0,1.0,1.0,,1.0,,1.0,0.9166666666666666,0.32432432432432434,0.5,0.3181818181818182,0.32432432432432434,0.8333333333333334,0.4875,0.8125,0.6666666666666666,0.21052631578947367,0.7894736842105263,0.21739130434782608,0.21428571428571427,0.1111111111111111,0.5,,0.125,0.42857142857142855,0.4444444444444444,0.75,1.0,0.07894736842105263,0.5263157894736842,0.5882352941176471,0.5,0.5,0.25,0.3,0.3333333333333333,1.0,0.3333333333333333,0.34615384615384615,0.8888888888888888,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666666,1.0,0.425,0.29411764705882354,0.3333333333333333,0.5753999999999999,0.14606741573033707,,,,,7.0,12.0,5.0,9.0,5.0,1.0,0.5,0.5,0.3,0.5833333333333334,0.125,2.0,2.0,2.0,2.0,1.0,,1.0,1.0,0.4,,,,,,0.5,,,1.0,,,,,2.0,0.05405405405405406,0.1,0.037037037037037035,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,392.0,2,7.0,5.0,12.0,11.0,,,23,3.0,1.0,1.0,1.0,3.0,4.0,2.0,5.0,7.0,3.0,16.0,11.0,,,,,4.0,1.0,,3.0,,9.0,1.0,4.0,6.0,2.0,2.0,,,1.0,1.0,4.0,4.0,,3.0,2.0,,,,,,16.0,,,,,,,0.4,0.5416666666666666,0.6153846153846154,,0.5833333333333334,0.2,0.3333333333333333,,,0.3333333333333333,0.5,,,84.48979591836735,,19.083333333333332,14.818181818181818,17.75,14.0,0.25,0.08333333333333333,1.0,1.0,,0.08333333333333333,0.25,0.3333333333333333,0.8333333333333334,0.5640458333333334,,0.15384615384615385,0.3333333333333333,,6.640000000000001,24.157142857142855,,1.0,1.0,,,1.0,1.0,2.0,,1.0,,,3.0,,,2.0,,,,,4.0,9.0,,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,2.0,,,,1.0,,,,,2.0,,,,,,1.0,0.42857142857142855,,,0.42857142857142855,,,,1.0,0.3333333333333333,0.6666666666666666,0.25,0.2857142857142857,0.5,,,0.5,,0.3333333333333333,1.0,0.5,,0.3333333333333333,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,0.5,0.5,,,,,0.5,0.52935,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,96.0,1,2.0,-1.0,2.0,2.0,,,4,,,,,,1.0,,,1.0,2.0,5.0,6.0,,,,,1.0,,,1.0,,3.0,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,,,5.0,,,,,,,,1.5,1.25,,1.0,,,,,,,,,60.0,,15.5,32.5,15.5,28.0,,,,,,,,1.0,1.0,0.5373,,0.5,1.0,,,27.2,,,,,,,,1.0,,,,,1.0,,,,,,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,2516.0,10,42.0,11.0,91.0,89.0,41.0,35.0,180,23.0,1.0,12.0,3.0,11.0,23.0,22.0,38.0,34.0,18.0,107.0,96.0,18.0,11.0,44.0,28.0,22.0,3.0,14.0,26.0,,64.0,18.0,36.0,42.0,3.0,,7.0,6.0,15.0,9.0,17.0,15.0,,23.0,6.0,5.0,2.0,,2.0,1.0,94.0,44.0,41.0,3.0,5.0,0.6363636363636364,0.6666666666666666,0.5789473684210527,0.6180555555555556,0.6524390243902439,0.6111111111111112,0.4722222222222222,0.07894736842105263,0.043478260869565216,0.16666666666666666,0.4666666666666667,0.782608695652174,0.8181818181818182,1.0,1.0,103.02066772655009,0.5,13.923076923076923,14.03370786516854,13.703296703296703,13.685393258426966,0.3194444444444444,0.16666666666666666,0.08333333333333333,0.1,,0.041666666666666664,0.1527777777777778,0.3194444444444444,0.7916666666666666,0.5512542253521127,0.5554827586206897,0.09090909090909091,0.14285714285714285,0.411214953271028,5.639473684210526,26.25294117647059,0.45054945054945056,7.0,19.0,3.0,2.0,6.0,2.0,9.0,1.0,1.0,1.0,8.0,15.0,3.0,2.0,3.0,1.0,13.0,3.0,12.0,16.0,36.0,9.0,9.0,12.0,6.0,6.0,1.0,2.0,3.0,18.0,,6.0,1.0,3.0,3.0,8.0,,1.0,,10.0,2.0,1.0,,2.0,,,0.8,0.4411764705882353,0.6666666666666666,0.25,0.45454545454545453,1.0,0.55,1.0833333333333333,,0.1875,0.8571428571428571,0.11764705882352941,0.15151515151515152,0.25,0.18181818181818182,,0.16666666666666666,,0.6428571428571429,0.9285714285714286,0.7142857142857143,0.03571428571428571,0.8260869565217391,0.8636363636363636,0.6666666666666666,0.6666666666666666,0.5,0.5454545454545454,0.5454545454545454,1.0,0.391304347826087,0.42857142857142855,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,0.26666666666666666,0.125,0.4090909090909091,0.6383166666666666,0.12149532710280374,1.0,0.5,1.0,,10.0,11.0,4.0,12.0,13.0,2.0,0.6666666666666666,0.6842105263157895,0.36666666666666664,0.9090909090909091,0.13333333333333333,3.0,2.0,3.0,2.0,,2.0,1.0,1.0,0.5,,,,1.0,1.0,0.6666666666666666,,1.0,1.0,,1.0,,0.02857142857142857,2.0,0.058823529411764705,,0.08695652173913043,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, Conley, Gobert",1628978-1629638-1630162-201144-203497,MIN,261.0,1,4.0,-2.0,9.0,8.0,6.0,8.0,17,2.0,,1.0,1.0,,3.0,3.0,4.0,3.0,2.0,8.0,10.0,3.0,2.0,6.0,4.0,3.0,,2.0,2.0,,4.0,,2.0,2.0,1.0,,1.0,1.0,1.0,,2.0,2.0,,2.0,1.0,,,,,,8.0,6.0,6.0,1.0,,0.6666666666666666,0.6666666666666666,0.75,0.42857142857142855,0.5,0.5,0.42857142857142855,,,,1.0,,1.0,,,93.79310344827587,,15.88888888888889,14.75,15.88888888888889,12.75,0.2857142857142857,0.14285714285714285,,,,0.14285714285714285,,0.42857142857142855,0.7142857142857143,0.5399857142857143,0.57255,0.125,0.2,0.75,6.9,27.866666666666664,0.6666666666666666,,2.0,,1.0,,,,,,,2.0,,,,,,,,2.0,2.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,0.4,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.4,,,,,,,,,2.0,2.0,,2.0,2.0,,0.6666666666666666,1.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612750,2025,2024-25,True
1629675-1630183-201144-203497-203944,1610612750,"Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Reid, McDaniels, Conley, Gobert, Randle",1629675-1630183-201144-203497-203944,MIN,51.0,1,1.0,,2.0,1.0,,,3,,,,,,1.0,,,1.0,,3.0,3.0,,,,,1.0,,,1.0,,3.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,3.0,,,,,,,,1.5,1.5,,1.0,,,,1.0,,,,,84.70588235294117,,15.5,20.0,15.5,18.0,,,,,,,,1.0,1.0,0.52785,,,,,,30.2,,,,,,,,1.0,,,,,1.0,,,,,,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, Edwards, Conley, Gobert",1629638-1629675-1630162-201144-203497,MIN,109.0,1,2.0,-3.0,3.0,4.0,,4.0,7,,,1.0,,1.0,,,1.0,1.0,,3.0,6.0,,,,,,1.0,,1.0,,3.0,,2.0,2.0,,,,,1.0,,1.0,,,,,,,,,,3.0,,,,,,,,0.75,0.75,,0.5,1.0,,1.0,,,1.0,,,92.4770642201835,,14.666666666666666,16.25,14.666666666666666,13.0,,0.5,,,,,0.5,,0.5,0.504675,,,,,5.3,23.4,,,,,,1.0,,,,,,,1.0,,,,,,,,,3.0,,,1.0,,1.0,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,334.0,2,6.0,-2.0,12.0,12.0,,10.0,24,7.0,,2.0,,,4.0,4.0,9.0,4.0,2.0,13.0,15.0,,,,2.0,4.0,,1.0,2.0,,5.0,1.0,5.0,8.0,,,,,1.0,1.0,3.0,1.0,,2.0,1.0,,,,,,9.0,,,,,0.25,0.5,0.4444444444444444,0.4230769230769231,0.4642857142857143,,0.3076923076923077,,,,,1.0,1.0,,1.0,103.47305389221557,,12.25,15.583333333333334,11.916666666666666,15.583333333333334,0.5384615384615384,0.15384615384615385,,,,,,0.3076923076923077,0.8461538461538461,0.5678346153846154,,0.07142857142857142,0.1,,3.8666666666666663,26.225,,2.0,4.0,3.0,,,,1.0,,,,,1.0,3.0,,,,4.0,,,6.0,3.0,,1.0,1.0,1.0,,,1.0,2.0,4.0,,3.0,1.0,,,1.0,,,,,,,,,,,1.0,0.25,,,0.25,0.6666666666666666,,0.6666666666666666,,0.4,1.0,0.3333333333333333,0.375,0.3333333333333333,0.5,,0.3333333333333333,,,1.0,,0.125,0.5714285714285714,0.5714285714285714,,,,,,,0.25,0.25,1.0,1.0,,,,,,,0.25,0.5903,0.3076923076923077,,,,,,,,,1.0,,,0.25,,,,2.0,,2.0,4.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,212.0,2,4.0,-1.0,8.0,7.0,,,15,2.0,,2.0,,1.0,1.0,2.0,4.0,2.0,1.0,8.0,9.0,,,,4.0,1.0,1.0,2.0,3.0,,7.0,,2.0,2.0,1.0,,1.0,,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,,,,8.0,,,,,1.0,1.0,0.5,0.5833333333333334,0.6666666666666666,,0.3333333333333333,0.25,,0.5,0.5,,1.0,,,101.88679245283019,,17.0,10.857142857142858,17.0,10.857142857142858,0.3333333333333333,0.3333333333333333,,,,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5705333333333333,,0.16666666666666666,0.25,,6.3,23.9,,,2.0,,,1.0,,,,,,,1.0,,,,,,,,,3.0,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,1.0,0.5,,,0.5,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Conley, Randle",1628978-1629638-1629675-201144-203944,MIN,511.0,4,9.0,5.0,18.0,18.0,5.0,4.0,36,6.0,1.0,4.0,,1.0,3.0,6.0,10.0,4.0,2.0,17.0,12.0,4.0,1.0,9.0,2.0,3.0,1.0,1.0,2.0,,5.0,4.0,8.0,10.0,3.0,2.0,2.0,1.0,5.0,1.0,5.0,4.0,,3.0,1.0,,,,,,17.0,9.0,5.0,1.0,,0.16666666666666666,0.16666666666666666,0.6,0.5357142857142857,0.5333333333333333,1.0,0.2857142857142857,0.1,,0.25,0.4,0.8,0.875,1.0,0.5,101.44814090019568,,12.666666666666666,15.722222222222221,11.944444444444445,15.722222222222221,0.42857142857142855,0.2857142857142857,0.25,0.3333333333333333,,,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.5492535714285715,0.605675,0.06666666666666667,0.09090909090909091,0.5294117647058824,4.0600000000000005,26.15,0.2777777777777778,2.0,5.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,10.0,3.0,,1.0,1.0,1.0,,,1.0,1.0,3.0,1.0,2.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,0.25,,,0.25,,1.0,,1.0,0.25,1.0,0.3333333333333333,0.2857142857142857,,0.3333333333333333,,0.5,,1.0,1.0,1.0,0.16666666666666666,0.8333333333333334,0.8333333333333334,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,0.828,,,,,,3.0,3.0,,4.0,1.0,,1.0,0.2,0.75,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612750,2025,2024-25,True
