EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,ShootingFouls,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg2Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3PctAssisted,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Blocked2s,BlockedShortMidRange,Blocks,Offensive Fouls Drawn,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,AtRimAssists,Charge Fouls Drawn,Technical Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGA,LostBallSteals,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,Offensive Fouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,SecondChanceAtRimPctAssisted,Fg3aBlocked,Travels,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,Transition Take Fouls,Charge Fouls,HeaveMakes,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,2320.0,8,39.0,13.0,82,81.0,163,9.0,9.0,23.0,14.0,32.0,16.0,100.0,87.0,9.0,22.0,9.0,18.0,16.0,34.0,40.0,3.0,,6.0,6.0,1.0,12.0,15.0,14.0,1.0,21.0,6.0,87.0,0.4375,0.45161290322580644,0.6268656716417911,0.6578947368421053,0.47761194029850745,0.5,0.7619047619047619,0.8571428571428571,0.8095238095238095,0.6428571428571429,0.7142857142857143,101.17241379310346,14.048780487804878,14.419753086419753,13.804878048780488,14.037037037037036,0.13432835820895522,0.34328358208955223,0.391304347826087,0.42857142857142855,0.8208955223880597,0.4090909090909091,0.5570848484848485,0.09722222222222222,0.15384615384615385,26.434375,1.0,10.0,2.0,21.0,35.0,28.0,14.0,33.0,14.0,11.0,25.0,6.0,,61.0,2.0,6.0,9.0,2.0,0.6666666666666666,0.7,0.7857142857142857,0.6,0.125,0.16666666666666666,0.16666666666666666,1.0,0.14925373134328357,0.1,0.125,,0.029850746268656716,0.6666666666666666,5.134285714285714,32.0,28.0,15.0,9.0,37.0,37.0,32.0,0.6166666666666667,0.5723979166666667,0.37,0.3902439024390244,2.0,,2.0,,7.0,19.0,23.0,10.0,11.0,1.0,13.0,11.0,13.0,1.0,,0.7333333333333333,0.56,1.0833333333333333,,0.34328358208955223,0.8260869565217391,0.8636363636363636,0.6842105263157895,0.44,0.9090909090909091,0.13,3.0,1.0,5.0,1.0,1.0,1.0,8.0,3.0,2.0,3.0,2.0,10.0,3.0,5.0,1.0,3.0,,3.0,5.0,,7.0,2.0,,1.0,2.0,0.6666666666666666,0.2,1.0,0.08571428571428572,0.043478260869565216,,0.21428571428571427,0.25,0.2222222222222222,,0.9285714285714286,0.5,0.5,0.5,1.0,0.5555555555555556,0.5555555555555556,1.0,0.5,0.16666666666666666,1.0,1.0,0.32,0.125,0.6383166666666666,2.0,3.0,2.0,4.0,4.0,0.08,,,3.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,0.2,1.0,0.04,1.0,0.3333333333333333,0.5,1.0,0.5,1.0,1.0,,,0.030303030303030304,,0.6666666666666666,2.0,,,0.0625,,0.08695652173913043,1.0,1.0,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Reid, McDaniels, Conley, Randle",1629638-1629675-1630183-201144-203944,MIN,998.0,4,17.0,-23.0,28,29.0,57,2.0,,5.0,,7.0,8.0,24.0,47.0,,5.0,,3.0,2.0,5.0,9.0,1.0,1.0,2.0,4.0,,6.0,5.0,10.0,,9.0,5.0,22.0,,,0.36363636363636365,0.46153846153846156,0.3181818181818182,0.3333333333333333,0.2222222222222222,0.42857142857142855,0.3125,0.25,,82.24448897795591,18.571428571428573,16.482758620689655,17.928571428571427,14.241379310344827,0.09090909090909091,0.22727272727272727,,,0.5,,0.49477727272727273,0.19230769230769232,0.2631578947368421,26.071428571428573,5.0,8.0,3.0,8.0,15.0,6.0,10.0,,3.0,,3.0,,2.0,6.0,,4.0,,1.0,0.375,0.375,,0.5333333333333333,,0.2857142857142857,,0.2,0.36363636363636365,0.625,0.625,0.4,0.13636363636363635,,7.533333333333333,,,,,,,,,,,,3.0,1.0,4.0,2.0,3.0,1.0,4.0,,,,2.0,,,,,,,0.3333333333333333,,0.18181818181818182,0.25,0.25,,,,0.08333333333333333,3.0,2.0,,,,,,3.0,,,,,,,1.0,4.0,,,2.0,,,2.0,,1.0,,,,0.3333333333333333,,,,0.5714285714285714,0.3333333333333333,0.6666666666666666,1.0,0.5,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,,,,,,0.6057666666666667,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,3.0,0.3333333333333333,,,0.07142857142857142,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, Conley, Gobert",1628978-1629638-1630162-201144-203497,MIN,261.0,1,4.0,-2.0,9,8.0,17,,,3.0,,3.0,2.0,8.0,10.0,,3.0,,2.0,,2.0,2.0,1.0,,1.0,,,1.0,2.0,2.0,1.0,2.0,1.0,8.0,,,0.42857142857142855,0.5,0.42857142857142855,1.0,,1.0,1.0,,,93.79310344827587,15.88888888888889,14.75,15.88888888888889,12.75,,0.42857142857142855,,,0.7142857142857143,,0.5399857142857143,0.125,0.2,27.866666666666664,,1.0,1.0,3.0,4.0,4.0,2.0,,2.0,,2.0,,,4.0,,,,,0.6666666666666666,0.6666666666666666,,0.75,,,,,0.14285714285714285,,,,0.14285714285714285,,6.9,6.0,8.0,3.0,2.0,6.0,6.0,6.0,0.5,0.57255,0.75,0.6666666666666666,,,,,,2.0,2.0,2.0,2.0,,,2.0,2.0,,,0.6666666666666666,0.4,,,0.2857142857142857,1.0,1.0,1.0,0.4,1.0,,,1.0,,,,,2.0,,,,,2.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,0.4,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612750,2025,2024-25,True
1629675-1630183-201144-203497-203944,1610612750,"Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Reid, McDaniels, Conley, Gobert, Randle",1629675-1630183-201144-203497-203944,MIN,51.0,1,1.0,,2,1.0,3,,1.0,1.0,1.0,1.0,,3.0,3.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,1.5,1.5,1.0,1.0,,,,,,84.70588235294117,15.5,20.0,15.5,18.0,,1.0,1.0,1.0,1.0,1.0,0.52785,,,30.2,,,,,,,,3.0,,1.0,1.0,1.0,,3.0,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, Edwards, Conley, Gobert",1629638-1629675-1630162-201144-203497,MIN,109.0,1,2.0,-3.0,3,4.0,7,1.0,,,1.0,1.0,,3.0,6.0,,,,2.0,,2.0,2.0,,,,1.0,,1.0,1.0,,,,,3.0,1.0,1.0,0.75,0.75,0.5,,,1.0,1.0,,1.0,92.4770642201835,14.666666666666666,16.25,14.666666666666666,13.0,0.5,,,,0.5,,0.504675,,,23.4,,1.0,,,1.0,,,3.0,,1.0,1.0,,,3.0,,,,,,,1.0,,,,,,0.5,,,,,,5.3,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-1630545-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Terrence Shannon Jr., Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Shannon Jr., Randle",1628978-1629638-1630162-1630545-203944,MIN,310.0,2,5.0,-1.0,14,13.0,27,,2.0,5.0,2.0,5.0,4.0,14.0,15.0,3.0,5.0,2.0,,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,4.0,1.0,14.0,0.4,0.4,0.5,0.5833333333333334,0.5,0.5,0.75,,0.5,0.6666666666666666,,125.41935483870967,11.928571428571429,11.0,11.928571428571429,10.0,,0.5,0.4,0.4,0.8,0.4,0.54403,0.09090909090909091,0.16666666666666666,25.580000000000002,,1.0,1.0,2.0,5.0,4.0,,3.0,2.0,1.0,3.0,1.0,,7.0,,,2.0,,1.0,1.0,0.5,0.4,,,,1.0,0.1,,,,0.1,0.5,8.58,9.0,12.0,3.0,2.0,7.0,7.0,9.0,0.5,0.5630083333333333,0.5,0.6428571428571429,2.0,1.0,2.0,,,2.0,3.0,1.0,2.0,,,1.0,2.0,,,0.3333333333333333,0.4166666666666667,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,,,,,,,1.0,3.0,,,,1.0,3.0,,,,,,,,,2.0,1.0,,2.0,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.3333333333333333,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612750,2025,2024-25,True
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,222.0,1,4.0,-5.0,8,8.0,16,,1.0,4.0,1.0,4.0,,7.0,12.0,,4.0,1.0,2.0,,2.0,3.0,,,,1.0,,1.0,2.0,,,,,5.0,0.25,0.25,0.4375,0.4375,0.5,,,1.0,1.0,,,103.78378378378378,14.375,13.375,14.125,13.375,,0.5,0.25,0.25,1.0,0.25,0.56361875,,,26.225,,,,2.0,4.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,,,0.5,1.0,1.0,0.5,0.3333333333333333,0.2,0.3333333333333333,,,,,,,1.0,2.575,,6.0,,,,,,,,,,,,,,1.0,2.0,4.0,,,,2.0,,1.0,,,,,1.0,,0.5,0.5,0.5,0.5,,,0.2857142857142857,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,1.0,1.0,1.0,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,212.0,2,4.0,-1.0,8,7.0,15,1.0,,1.0,1.0,2.0,1.0,8.0,9.0,,1.0,,1.0,,2.0,2.0,1.0,,1.0,1.0,1.0,2.0,2.0,3.0,,1.0,1.0,8.0,0.5,0.5,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.5,,1.0,1.0,,1.0,101.88679245283019,17.0,10.857142857142858,17.0,10.857142857142858,0.16666666666666666,0.16666666666666666,,,0.6666666666666666,,0.5705333333333333,0.16666666666666666,0.25,23.9,,2.0,,2.0,4.0,4.0,,3.0,2.0,1.0,3.0,,,7.0,,,1.0,,1.0,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,,6.3,,,,,,,,,,,,,,,1.0,,2.0,2.0,,,,,,2.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,0.25,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Conley, Randle",1628978-1629638-1629675-201144-203944,MIN,511.0,4,9.0,5.0,18,18.0,36,1.0,1.0,3.0,1.0,4.0,2.0,17.0,12.0,,3.0,1.0,3.0,4.0,8.0,10.0,3.0,2.0,2.0,3.0,1.0,5.0,5.0,4.0,,3.0,1.0,17.0,0.25,0.25,0.5357142857142857,0.5333333333333333,0.2857142857142857,0.4,0.8,1.0,0.875,1.0,1.0,101.44814090019568,12.666666666666666,15.722222222222221,11.944444444444445,15.722222222222221,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.5492535714285715,0.06666666666666667,0.09090909090909091,26.15,1.0,4.0,,6.0,10.0,2.0,10.0,3.0,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,1.0,2.0,0.16666666666666666,0.16666666666666666,1.0,0.6,0.3333333333333333,0.2857142857142857,0.5,1.0,0.2857142857142857,0.25,0.3333333333333333,,,1.0,4.0600000000000005,5.0,4.0,4.0,1.0,9.0,9.0,5.0,1.0,0.605675,0.5294117647058824,0.2777777777777778,,,,,2.0,5.0,6.0,3.0,3.0,,,4.0,1.0,1.0,1.0,1.0,1.0,,,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.2,0.75,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,0.1,,1.0,0.25,,0.3333333333333333,,1.0,,,,,,,,1.0,,,,,,0.828,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,0.25,0.5,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, McDaniels, Gobert, Randle",1629638-1630162-1630183-203497-203944,MIN,356.0,4,6.0,-5.0,9,10.0,19,1.0,1.0,2.0,1.0,3.0,,5.0,10.0,,2.0,1.0,2.0,2.0,5.0,9.0,,,,2.0,,2.0,1.0,1.0,,,,3.0,0.3333333333333333,0.3333333333333333,0.20833333333333334,0.20833333333333334,0.25,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,76.85393258426966,21.333333333333332,16.4,17.555555555555557,16.3,0.08333333333333333,0.16666666666666666,0.5,0.5,0.8333333333333334,0.5,0.5386875,,,25.933333333333334,,1.0,1.0,1.0,9.0,2.0,,3.0,1.0,1.0,2.0,1.0,,5.0,,4.0,,,1.0,1.0,1.0,0.1111111111111111,,0.4444444444444444,,,0.08333333333333333,,,,0.08333333333333333,1.0,5.422222222222222,1.0,1.0,,,3.0,3.0,1.0,1.5,0.507,0.6,0.1111111111111111,2.0,,2.0,,4.0,1.0,7.0,,,,2.0,,1.0,,,,1.5,0.25,,0.5833333333333334,0.14285714285714285,0.16666666666666666,1.0,,,0.4,2.0,,,,,1.0,1.0,4.0,,,1.0,1.0,1.0,,,4.0,1.0,1.0,,,,2.0,,1.0,,,1.0,0.25,0.1111111111111111,0.14285714285714285,1.0,0.5714285714285714,0.8,,,0.6666666666666666,0.5,,,,,,,0.5,,,,1.0,1.0,0.515825,,,,,,,,1.0,1.0,,,,1.0,,1.0,,0.25,,,0.125,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,301.0,1,5.0,-3.0,8,9.0,17,,1.0,2.0,1.0,2.0,5.0,10.0,13.0,,2.0,1.0,,3.0,3.0,5.0,1.0,1.0,,,,,2.0,4.0,,6.0,2.0,8.0,0.5,0.5,0.35714285714285715,0.5,0.2857142857142857,,1.0,,0.6,1.0,,81.32890365448505,19.125,16.444444444444443,18.0,14.777777777777779,,0.2857142857142857,0.5,0.5,0.5714285714285714,0.5,0.4819,0.2222222222222222,0.2857142857142857,25.5,,3.0,,1.0,5.0,,2.0,3.0,,1.0,1.0,1.0,,3.0,,2.0,1.0,,,,1.0,0.2,,0.4,,1.0,0.42857142857142855,,,,,1.0,7.8,4.0,4.0,2.0,3.0,5.0,5.0,4.0,0.625,0.468,0.5,0.5,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,,,0.5,0.5,0.5,,0.2857142857142857,0.5,1.0,,0.5,1.0,0.2,1.0,,,,,,,1.0,,,,,1.0,,,2.0,,,,,,1.0,,1.0,,,,,0.2,0.5,,0.5,1.0,0.3333333333333333,,,1.0,,,,,,,1.0,,,,,,0.4708,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,620.0,5,10.0,3.0,21,19.0,40,1.0,3.0,7.0,4.0,8.0,5.0,29.0,26.0,6.0,7.0,3.0,2.0,3.0,5.0,7.0,1.0,,1.0,2.0,1.0,3.0,4.0,6.0,,5.0,3.0,24.0,0.5,0.5,0.6666666666666666,0.725,0.4444444444444444,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,1.0,1.0,92.9032258064516,15.857142857142858,15.105263157894736,15.428571428571429,15.0,0.05555555555555555,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.42857142857142855,0.5053805555555555,0.15,0.25,25.3125,1.0,2.0,2.0,6.0,10.0,10.0,2.0,6.0,5.0,2.0,7.0,2.0,1.0,16.0,2.0,2.0,,,0.8333333333333334,0.8333333333333334,0.5,0.6,0.5,0.25,0.5,1.0,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,0.6666666666666666,7.2299999999999995,1.0,2.0,,,3.0,3.0,1.0,0.75,0.403725,0.10344827586206896,0.047619047619047616,,,,1.0,2.0,4.0,6.0,,,,5.0,,3.0,,,,0.75,1.25,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,,,0.1724137931034483,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,1.0,0.5,1.25,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,0.5,,,,0.5,,,1.0,1.0,1.0,,,0.5,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,0.5,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,144.0,2,2.0,6.0,6,6.0,12,1.0,1.0,2.0,1.0,3.0,3.0,8.0,2.0,3.0,2.0,1.0,1.0,3.0,5.0,5.0,,,,,,,4.0,2.0,,4.0,2.0,8.0,0.3333333333333333,0.3333333333333333,0.625,0.6666666666666666,0.75,,0.75,1.0,0.8,1.0,,120.0,9.166666666666666,14.833333333333334,9.166666666666666,14.333333333333334,0.25,0.5,0.5,0.5,0.75,0.5,0.5245375,0.3333333333333333,0.6666666666666666,24.633333333333336,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,,,2.0,,,,,1.0,,,,0.5,0.25,1.0,1.0,,,,4.6,,2.0,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, Conley, Gobert, Randle",1629638-1630162-201144-203497-203944,MIN,57.0,1,1.0,,2,1.0,3,,,1.0,,1.0,,2.0,2.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,0.5,0.5,0.5,,,,,,,75.78947368421053,18.5,20.0,14.0,20.0,,0.5,,,0.5,,0.420475,,,30.4,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,0.5,,17.1,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-1630183,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels","DiVincenzo, Alexander-Walker, Reid, Edwards, McDaniels",1628978-1629638-1629675-1630162-1630183,MIN,255.0,2,4.0,5.0,7,7.0,14,1.0,2.0,3.0,3.0,4.0,,15.0,10.0,,3.0,2.0,,,,2.0,2.0,,,,,,1.0,1.0,,,,13.0,0.75,0.75,0.75,0.75,0.4,,,,,,,79.05882352941177,21.0,15.428571428571429,18.714285714285715,12.714285714285714,0.1,0.3,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.47297,,,27.25,2.0,5.0,,3.0,6.0,2.0,4.0,9.0,1.0,3.0,4.0,2.0,,11.0,,2.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.6666666666666666,,,0.5,0.4,0.5,,,1.0,5.533333333333334,3.0,1.0,,,9.0,9.0,3.0,1.125,0.4389,0.6,0.42857142857142855,,,,,2.0,1.0,1.0,,,,2.0,,1.0,,,,1.125,0.5,,0.1,1.0,1.0,1.0,,,0.13333333333333333,,,1.0,,,2.0,3.0,2.0,,,3.0,4.0,1.0,1.0,,2.0,,,,,,,,,,,0.75,0.5,0.16666666666666666,,,0.6666666666666666,,0.6666666666666666,,,,,,,1.0,1.0,1.0,,,,,0.75,0.6666666666666666,0.46015,1.0,2.0,,,,0.25,,,,,,1.0,1.0,,1.0,,0.5,0.2,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
