EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyFG2A,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAssists,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimAssists,StepOutOfBoundsTurnovers,AtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Travels,Offensive Fouls,Technical Free Throw Trips,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Blocked3s,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,HeaveAttempts,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls,HeaveMakes,team_id,year,season,team_vs
1629638-1629675-1630162-1630183-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","Alexander-Walker, Reid, Edwards, McDaniels, Gobert",1629638-1629675-1630162-1630183-203497,MIN,193.0,2,3.0,1.0,7.0,7.0,,,14,,,,,1.0,2.0,,7.0,6.0,,,,,3.0,1.0,2.0,,5.0,3.0,1.0,4.0,7.0,2.0,2.0,,1.0,,,,5.0,,,1.0,0.5,,0.5,0.4375,,0.4375,,0.25,0.5,1.0,0.8,0.5,1.0,104.4559585492228,10.142857142857142,17.428571428571427,9.0,14.714285714285714,,,,,,,0.75,0.5597875,,,,,25.55,,2.0,1.0,4.0,2.0,1.0,2.0,,,,1.0,2.0,,1.0,,,2.0,6.0,2.0,,1.0,,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,1.0,,,3.0,,3.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,0.5,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,,,0.75,,0.6,1.0,,,,,,1.0,,,0.5,0.25,0.3333333333333333,0.25,0.5,1.0,,,,,0.25,0.5,0.5,1.0,0.6666666666666666,,0.3333333333333333,,,,,0.5,0.58895,0.2857142857142857,4.166666666666667,,,,1.0,,0.5,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,1561.0,8,26.0,22.0,51.0,48.0,15.0,13.0,99,1.0,3.0,,1.0,6.0,22.0,15.0,63.0,41.0,2.0,6.0,2.0,18.0,12.0,4.0,11.0,1.0,26.0,7.0,9.0,19.0,33.0,3.0,10.0,3.0,15.0,17.0,19.0,6.0,50.0,18.0,15.0,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.2857142857142857,0.5106382978723404,0.5714285714285714,0.5625,0.5625,0.46808510638297873,0.75,0.5833333333333334,0.6666666666666666,0.8333333333333334,1.0,91.3260730301089,15.882352941176471,15.645833333333334,14.784313725490197,14.041666666666666,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,,0.7021276595744681,0.5362119565217391,0.5433,0.12962962962962962,0.1935483870967742,0.2857142857142857,27.154545454545453,0.29411764705882354,10.0,7.0,11.0,4.0,4.0,7.0,4.0,7.0,,5.0,19.0,1.0,4.0,2.0,5.0,15.0,25.0,6.0,1.0,4.0,2.0,13.0,14.0,16.0,6.0,18.0,5.0,3.0,7.0,3.0,2.0,9.0,4.0,3.0,14.0,,5.0,2.0,3.0,7.0,,4.0,,3.0,2.0,7.0,2.0,2.0,,2.0,2.0,2.0,,,3.0,2.0,,1.0,0.4666666666666667,0.5384615384615384,0.25,0.6,0.55,0.5909090909090909,0.12,0.09090909090909091,0.7,1.0,0.4,0.6,0.52,0.25,0.3333333333333333,0.6666666666666666,0.5384615384615384,1.0,0.5,0.5,,0.6666666666666666,0.23404255319148937,0.6363636363636364,0.7,0.14893617021276595,0.5714285714285714,0.8,0.14893617021276595,0.5714285714285714,0.5714285714285714,0.5,0.40425531914893614,0.2631578947368421,0.2631578947368421,0.6,0.4,,0.4,0.25,,0.35714285714285715,0.4,0.2777777777777778,0.5173333333333333,0.20634920634920634,8.064,8.0,,2.0,3.0,3.0,0.2857142857142857,1.0,0.75,,,,2.0,1.0,0.2857142857142857,2.0,4.0,5.0,,0.625,0.2857142857142857,0.5,3.0,4.0,4.0,,1.0,,0.6666666666666666,0.75,1.0,,,1.0,0.5,,,1.0,,1.0,1.0,0.043478260869565216,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Randle",1628978-1629638-1630162-1630183-203944,MIN,386.0,5,6.0,7.0,13.0,10.0,8.0,6.0,23,,1.0,,1.0,1.0,3.0,6.0,21.0,14.0,1.0,3.0,4.0,13.0,3.0,1.0,1.0,,3.0,1.0,1.0,2.0,8.0,1.0,1.0,,1.0,5.0,8.0,5.0,13.0,13.0,8.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.46875,0.45,0.5526315789473685,0.5416666666666666,0.1875,0.3333333333333333,1.0,0.5,1.0,1.0,85.80310880829015,16.615384615384617,17.0,16.307692307692307,17.0,0.0625,,,,0.1,,0.5625,0.48543125,0.4787,0.2631578947368421,0.3125,0.6190476190476191,26.166666666666668,0.6153846153846154,5.0,4.0,6.0,4.0,2.0,7.0,,,,1.0,2.0,,,1.0,2.0,6.0,13.0,4.0,,,2.0,8.0,,12.0,,2.0,1.0,2.0,,1.0,,,6.0,,6.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.46153846153846156,0.75,0.8,0.15384615384615385,,,,0.8571428571428571,,0.75,1.0,0.8,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,0.4375,0.2857142857142857,0.4,,,,,0.125,0.5,0.5,1.0,1.0,,,,,0.2,0.5,0.5,0.5794,0.38095238095238093,3.646153846153846,7.0,,,,,0.2857142857142857,,,,,,,,,2.0,3.0,3.0,2.0,0.42857142857142855,0.3,0.6666666666666666,3.0,3.0,6.0,,,,0.75,0.75,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-201144-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Conley, Gobert, Randle",1628978-1629638-201144-203497-203944,MIN,364.0,2,6.0,-3.0,11.0,12.0,,,23,,,,,1.0,1.0,,9.0,12.0,,,,,3.0,1.0,4.0,,9.0,4.0,1.0,6.0,9.0,2.0,3.0,,3.0,2.0,,,6.0,,,1.0,1.0,,1.0,0.4090909090909091,,0.4090909090909091,,0.09090909090909091,1.0,0.8,0.8333333333333334,1.0,0.75,90.98901098901099,16.181818181818183,15.5,15.818181818181818,15.416666666666666,,,,,,,0.2727272727272727,0.5027454545454545,,,,,24.9,,3.0,1.0,2.0,1.0,2.0,7.0,,1.0,,1.0,1.0,1.0,1.0,,,3.0,10.0,1.0,1.0,1.0,,3.0,6.0,,,1.0,1.0,3.0,3.0,1.0,,,3.0,1.0,3.0,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.3,0.75,0.75,0.3,0.5,0.3333333333333333,1.0,0.42857142857142855,,0.42857142857142855,,0.6,,,,,1.0,,,0.18181818181818182,0.5,1.0,0.6363636363636364,0.2857142857142857,0.4,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,,,1.0,0.5817,0.3333333333333333,8.18,,,,2.0,,0.2857142857142857,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Gobert",1628978-1629638-1630162-1630183-203497,MIN,175.0,2,3.0,7.0,6.0,6.0,6.0,6.0,12,,,,,,1.0,3.0,11.0,4.0,,1.0,1.0,9.0,,,2.0,,4.0,2.0,1.0,3.0,3.0,,,,2.0,3.0,4.0,1.0,11.0,9.0,6.0,,,,,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.75,0.16666666666666666,1.0,0.6666666666666666,0.75,1.0,1.0,98.74285714285715,12.833333333333334,16.333333333333332,12.833333333333334,13.666666666666666,,,,,,,0.3333333333333333,0.43598,0.43598,0.16666666666666666,0.2,0.8181818181818182,44.2,1.0,,1.0,1.0,,3.0,4.0,,,,,1.0,,,,1.0,4.0,5.0,,,,,,4.0,4.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,0.5,0.5,,0.8,,,0.2,,,,,,,,,,,,,0.5,,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,0.75,1.0,,,,,0.16666666666666666,,,,,,,,,0.16666666666666666,,,,,5.42,5.0,,,2.0,,0.25,,0.6666666666666666,,,,,,,1.0,1.0,4.0,1.0,0.8,0.16666666666666666,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612750,2025,2024-25,True
1630162-1630183-201144-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Edwards, McDaniels, Conley, Gobert, Randle",1630162-1630183-201144-203497-203944,MIN,8093.0,11,135.0,-51.0,246.0,248.0,27.0,27.0,494,15.0,33.0,1.0,5.0,37.0,102.0,30.0,251.0,302.0,4.0,13.0,,24.0,93.0,31.0,66.0,15.0,163.0,43.0,36.0,85.0,123.0,19.0,36.0,3.0,53.0,46.0,39.0,19.0,208.0,24.0,27.0,0.8378378378378378,0.3627450980392157,0.3076923076923077,0.3627450980392157,0.4742489270386266,0.4444444444444444,0.5,0.4444444444444444,0.43776824034334766,0.6101694915254238,0.671875,0.6422764227642277,0.5588235294117647,0.6875,87.89818361547016,16.495934959349594,16.27016129032258,15.483739837398375,15.44758064516129,0.14163090128755365,0.45454545454545453,0.45454545454545453,1.0,0.18518518518518517,0.2,0.6394849785407726,0.525643347639485,0.5502759259259259,0.08,0.1292517006802721,0.09561752988047809,25.123529411764704,0.10975609756097561,34.0,33.0,47.0,10.0,16.0,60.0,6.0,24.0,3.0,22.0,69.0,6.0,10.0,3.0,8.0,55.0,131.0,21.0,8.0,13.0,3.0,43.0,70.0,40.0,18.0,69.0,22.0,9.0,35.0,16.0,2.0,16.0,22.0,6.0,38.0,5.0,17.0,11.0,6.0,17.0,5.0,12.0,4.0,5.0,2.0,26.0,11.0,3.0,1.0,1.0,5.0,5.0,,,5.0,3.0,,5.0,0.6363636363636364,0.6730769230769231,0.6153846153846154,0.4198473282442748,0.5882352941176471,0.5972222222222222,0.06870229007633588,0.06382978723404255,0.4722222222222222,0.8571428571428571,0.2894736842105263,0.25396825396825395,0.2733812949640288,0.21428571428571427,0.36363636363636365,0.16666666666666666,0.2826086956521739,0.17647058823529413,0.6842105263157895,0.6666666666666666,0.038461538461538464,0.6,0.2017167381974249,0.7021276595744681,0.75,0.2575107296137339,0.26666666666666666,0.2962962962962963,0.10300429184549356,0.25,0.25,0.3333333333333333,0.296137339055794,0.3188405797101449,0.3188405797101449,0.7272727272727273,0.29411764705882354,0.08823529411764706,0.29411764705882354,0.6,0.8333333333333334,0.2962962962962963,0.375,0.3188405797101449,0.5131295454545455,0.17131474103585656,7.948854961832061,14.0,,,8.0,2.0,0.1,0.6666666666666666,0.5,2.0,0.6666666666666666,1.0,25.0,1.0,0.7575757575757576,5.0,6.0,6.0,3.0,0.42857142857142855,0.2222222222222222,0.8333333333333334,6.0,8.0,6.0,,4.0,,0.38095238095238093,0.6,,,,,,0.5,,,2.0,1.0,,0.009708737864077669,,,,,,,1610612750,2025,2024-25,True
1629638-1630545-1630568-1631169-1641740,1610612750,"Nickeil Alexander-Walker, Terrence Shannon Jr., Luka Garza, Josh Minott, Jaylen Clark","Alexander-Walker, Shannon Jr., Garza, Minott, Clark",1629638-1630545-1630568-1631169-1641740,MIN,44.0,1,1.0,2.0,1.0,,1.0,,1,,,,,,2.0,,2.0,,,2.0,,2.0,,,,,,,,,3.0,,,,,,,,,2.0,1.0,,,,,0.25,0.25,0.25,0.25,0.5,,,,,,32.72727272727273,42.0,,20.0,,,,,,,,0.5,0.49125,0.49125,,,1.0,25.15,1.0,1.0,,,,1.0,2.0,,,,,2.0,,1.0,,2.0,1.0,2.0,2.0,,1.0,,2.0,,2.0,,2.0,,,,,,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,0.5,0.5,0.5,,,,,0.5,,,,,,0.3333333333333333,,,0.5,,,0.5208,1.0,10.05,2.0,,,,,,,,,,,,,,,,1.0,,0.5,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,3129.0,11,52.0,-32.0,98.0,100.0,52.0,36.0,198,3.0,10.0,2.0,5.0,12.0,38.0,19.0,97.0,129.0,7.0,22.0,11.0,54.0,33.0,11.0,20.0,3.0,51.0,17.0,10.0,29.0,38.0,10.0,17.0,9.0,27.0,23.0,25.0,10.0,84.0,54.0,52.0,0.9166666666666666,0.3157894736842105,0.3181818181818182,0.3157894736842105,0.5,0.5119047619047619,0.5388888888888889,0.5510204081632653,0.48717948717948717,0.5263157894736842,0.7391304347826086,0.6428571428571429,0.625,1.0,91.12176414189837,16.132653061224488,15.48,15.755102040816327,14.62,0.1282051282051282,0.3,0.3333333333333333,1.0,0.11904761904761904,0.4,0.7564102564102564,0.5288320512820512,0.5375345238095238,0.11494252873563218,0.20408163265306123,0.5567010309278351,25.26578947368421,0.5306122448979592,9.0,12.0,21.0,2.0,4.0,10.0,5.0,9.0,1.0,9.0,28.0,2.0,3.0,5.0,17.0,21.0,40.0,2.0,2.0,4.0,3.0,13.0,18.0,24.0,3.0,28.0,9.0,2.0,9.0,8.0,1.0,5.0,4.0,2.0,9.0,3.0,7.0,3.0,4.0,7.0,2.0,6.0,1.0,1.0,3.0,18.0,1.0,1.0,,3.0,4.0,1.0,,3.0,4.0,2.0,1.0,1.0,0.42857142857142855,0.45,0.5,0.525,0.8333333333333334,0.8125,0.05,0.09523809523809523,0.4117647058823529,0.6666666666666666,0.21052631578947367,0.20833333333333334,0.20930232558139536,0.1111111111111111,0.5,,0.11764705882352941,0.42857142857142855,0.4,0.7,0.07692307692307693,0.5,0.2692307692307692,0.5714285714285714,0.631578947368421,0.1282051282051282,0.4,0.4,0.11538461538461539,0.5555555555555556,0.5555555555555556,0.2,0.358974358974359,0.32142857142857145,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666666,1.0,0.40476190476190477,0.29411764705882354,0.32142857142857145,0.5753999999999999,0.13402061855670103,7.1,20.0,,3.0,2.0,1.0,,1.0,0.5,,,,6.0,,0.5,8.0,13.0,11.0,1.0,0.55,0.30952380952380953,0.6153846153846154,2.0,2.0,2.0,1.0,,,1.0,1.0,,,,,,0.5,,,1.0,,,,2.0,0.05263157894736842,0.1,0.03571428571428571,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,432.0,3,7.0,5.0,13.0,12.0,,,25,1.0,3.0,,,3.0,7.0,3.0,16.0,11.0,,,,,9.0,3.0,3.0,1.0,9.0,3.0,1.0,5.0,7.0,2.0,2.0,,4.0,4.0,3.0,2.0,16.0,,,1.0,0.42857142857142855,,0.42857142857142855,0.5,,0.5714285714285714,,0.5384615384615384,0.3333333333333333,0.75,0.5714285714285714,,0.5,83.33333333333333,19.307692307692307,15.083333333333334,18.076923076923077,14.333333333333334,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,0.7692307692307693,0.5477807692307692,,0.14285714285714285,0.2857142857142857,,24.157142857142855,,1.0,1.0,3.0,,1.0,1.0,,2.0,1.0,2.0,4.0,,1.0,,,2.0,6.0,,,2.0,,,,4.0,,4.0,2.0,1.0,,2.0,,1.0,1.0,1.0,2.0,,2.0,2.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,0.16666666666666666,0.3333333333333333,,1.0,0.3333333333333333,0.25,0.2857142857142857,0.5,,,0.5,,0.3333333333333333,1.0,,,0.23076923076923078,0.3333333333333333,0.5,0.07692307692307693,1.0,1.0,0.15384615384615385,,,,0.3076923076923077,0.5,0.5,1.0,,0.5,0.5,,,,,0.5,0.52935,,8.316666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,96.0,1,2.0,-1.0,2.0,2.0,,,4,,,,,1.0,1.0,2.0,5.0,6.0,,,,,3.0,1.0,1.0,,3.0,,,,,,,,1.0,1.0,2.0,1.0,5.0,,,1.0,1.0,,1.0,1.5,,1.25,,1.0,,,,,,60.0,15.5,32.5,15.5,28.0,,,,,,,1.0,0.5373,,0.5,1.0,,27.2,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,2815.0,11,47.0,22.0,100.0,98.0,41.0,35.0,198,7.0,12.0,2.0,4.0,17.0,36.0,20.0,123.0,101.0,3.0,12.0,11.0,44.0,42.0,14.0,30.0,7.0,74.0,20.0,19.0,39.0,47.0,8.0,15.0,10.0,18.0,17.0,25.0,7.0,108.0,44.0,41.0,0.8235294117647058,0.4722222222222222,0.25,0.4857142857142857,0.6358024691358025,0.55,0.6684782608695652,0.6111111111111112,0.4444444444444444,0.7916666666666666,0.8333333333333334,0.8125,1.0,0.75,101.28596802841919,14.07,14.36734693877551,13.8,13.959183673469388,0.14814814814814814,0.5833333333333334,0.5833333333333334,1.0,0.13333333333333333,0.5,0.7901234567901234,0.557543125,0.5554827586206897,0.09195402298850575,0.14,0.35772357723577236,26.158333333333335,0.41,9.0,22.0,28.0,4.0,1.0,12.0,3.0,5.0,2.0,10.0,24.0,1.0,1.0,1.0,8.0,26.0,45.0,5.0,2.0,3.0,1.0,15.0,32.0,20.0,9.0,23.0,10.0,4.0,16.0,7.0,1.0,2.0,5.0,,8.0,2.0,5.0,1.0,4.0,7.0,3.0,6.0,,1.0,,9.0,3.0,1.0,,5.0,2.0,2.0,,,2.0,1.0,,3.0,0.6153846153846154,0.6666666666666666,0.6666666666666666,0.5777777777777777,0.875,0.9375,0.08888888888888889,0.07142857142857142,0.4666666666666667,,0.2631578947368421,0.11764705882352941,0.19444444444444445,0.5,0.18181818181818182,,0.16666666666666666,,0.6428571428571429,0.875,0.06666666666666667,0.5,0.345679012345679,0.7857142857142857,0.8461538461538461,0.14814814814814814,0.08333333333333333,0.1,0.06172839506172839,0.6,0.6,0.3333333333333333,0.2962962962962963,0.4166666666666667,0.45454545454545453,0.7,0.5,0.25,0.125,1.0,1.0,0.26666666666666666,0.125,0.43478260869565216,0.57769,0.12195121951219512,5.7,18.0,,5.0,,,0.16666666666666666,1.0,,1.0,0.5,1.0,15.0,,0.6818181818181818,10.0,11.0,12.0,2.0,0.6666666666666666,0.36666666666666664,0.9090909090909091,4.0,4.0,4.0,,2.0,,0.8,1.0,,,,1.0,0.5,0.5,,1.0,1.0,1.0,,0.02702702702702703,2.0,0.05555555555555555,,0.08333333333333333,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, Conley, Gobert",1628978-1629638-1630162-201144-203497,MIN,261.0,1,4.0,-2.0,9.0,8.0,6.0,8.0,17,,,,,,3.0,2.0,8.0,10.0,,2.0,2.0,6.0,,,2.0,,4.0,2.0,,2.0,2.0,,1.0,,2.0,2.0,2.0,1.0,8.0,6.0,6.0,,,,,0.42857142857142855,0.4,0.5,0.5,0.42857142857142855,,1.0,1.0,,,93.79310344827587,15.88888888888889,14.75,15.88888888888889,12.75,,,,,,,0.7142857142857143,0.5399857142857143,0.57255,0.125,0.2,0.75,27.866666666666664,0.6666666666666666,,2.0,2.0,,,1.0,1.0,1.0,,,3.0,,,,2.0,3.0,4.0,,,,,,4.0,2.0,,3.0,,,2.0,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,0.75,,,,,1.0,,,,,,,,,,,1.0,,,0.2857142857142857,1.0,1.0,0.14285714285714285,,,0.14285714285714285,1.0,1.0,,0.42857142857142855,,,,,,,,,0.4,,,,,6.9,3.0,,,,,,,,,,,2.0,,1.0,2.0,2.0,2.0,,0.6666666666666666,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612750,2025,2024-25,True
1629675-1630183-201144-203497-203944,1610612750,"Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Reid, McDaniels, Conley, Gobert, Randle",1629675-1630183-201144-203497-203944,MIN,51.0,1,1.0,,2.0,1.0,,,3,,,,,1.0,1.0,,3.0,3.0,,,,,3.0,1.0,1.0,,3.0,,,,,,1.0,,1.0,,,,3.0,,,1.0,1.0,,1.0,1.5,,1.5,,1.0,,,,,,84.70588235294117,15.5,20.0,15.5,18.0,,,,,,,1.0,0.52785,,,,,30.2,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
