EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Travels,Charge Fouls Drawn,BlockedShortMidRange,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,DefensiveGoaltends,Transition Take Fouls,Charge Fouls,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,301.0,1,5.0,-3.0,8.0,9.0,4.0,4.0,1.0,17,1.0,2.0,,1.0,1.0,1.0,,3.0,,,,,,1.0,2.0,,,,1.0,5.0,1.0,2.0,5.0,10.0,13.0,,1.0,,2.0,1.0,2.0,,,3.0,5.0,,2.0,3.0,,,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,2.0,,3.0,,3.0,2.0,5.0,1.0,1.0,,,,,,,,,,1.0,2.0,,4.0,,,6.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,8.0,5.0,4.0,,1.0,,,1.0,0.5,,0.5,0.2,,0.5,0.35714285714285715,,0.5,0.5,0.5,0.625,0.2857142857142857,0.2,0.5,,,,1.0,0.5,,,0.6,0.4,0.3333333333333333,,,,1.0,1.0,,,,81.32890365448505,1.0,19.125,16.444444444444443,18.0,14.777777777777779,0.2857142857142857,0.5,1.0,,0.42857142857142855,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,1.0,,,0.5,1.0,,,,0.5714285714285714,0.5,0.4819,0.4708,0.468,0.2222222222222222,0.2857142857142857,,0.2,0.5,7.8,25.5,0.5,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,307.0,3,5.0,,9.0,8.0,,,1.0,17,2.0,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,2.0,4.0,,,,4.0,5.0,2.0,4.0,1.0,15.0,15.0,1.0,1.0,,2.0,,,,,,,6.0,2.0,3.0,3.0,,,4.0,2.0,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,1.0,,,1.0,,1.0,,,,1.0,,3.0,,,1.0,1.0,,,,,,,,,13.0,,,,,0.75,0.75,0.5,0.5,,0.5,0.8,1.0,,0.7777777777777778,1.0,,0.8333333333333334,1.0,,0.4444444444444444,,,,1.0,,1.0,,1.0,0.5,1.0,0.3333333333333333,,,0.5,,1.0,,,,1.0,79.73941368078177,,17.88888888888889,18.25,17.11111111111111,18.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,0.4444444444444444,0.5,0.5,0.5,1.0,1.0,,,,,,,0.7777777777777778,0.5,0.5423777777777778,,,0.1111111111111111,0.2,,0.13333333333333333,,6.659999999999999,24.85,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,144.0,2,2.0,6.0,6.0,6.0,,2.0,,12,,,,,,,1.0,1.0,,,,1.0,,1.0,2.0,,,,1.0,1.0,1.0,3.0,3.0,8.0,2.0,,,,,,,,,,,,2.0,,3.0,,,2.0,1.0,,,,,,,,,,,,,1.0,3.0,1.0,5.0,,5.0,,,,,,,,,,,,2.0,4.0,,2.0,,,4.0,2.0,,,2.0,,,1.0,2.0,2.0,8.0,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,0.625,,,0.6666666666666666,,,0.75,,,,,1.0,0.75,,1.0,,0.8,,,,,,1.0,0.5,,1.0,,120.0,1.0,9.166666666666666,14.833333333333334,9.166666666666666,14.333333333333334,,,,,0.25,1.0,1.0,,,,,,0.25,,,,0.5,0.5,0.5,,,,,,,,,,0.75,0.5,0.5245375,,,0.3333333333333333,0.6666666666666666,,,,4.6,24.633333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, Conley, Gobert, Randle",1629638-1630162-201144-203497-203944,MIN,57.0,1,1.0,,2.0,1.0,,,1.0,3,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,2.0,1.0,1.0,,2.0,,,,,,,2.0,,,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,75.78947368421053,,18.5,20.0,14.0,20.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,0.5,,0.420475,,,,,,1.0,,17.1,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,1016.0,5,17.0,3.0,33.0,33.0,2.0,8.0,4.0,66,1.0,2.0,,1.0,,,5.0,9.0,1.0,3.0,2.0,6.0,,6.0,13.0,3.0,1.0,1.0,7.0,14.0,8.0,19.0,2.0,40.0,37.0,,1.0,3.0,8.0,,,1.0,1.0,,3.0,2.0,12.0,21.0,3.0,,,13.0,6.0,,1.0,7.0,8.0,5.0,2.0,,,1.0,23.0,2.0,4.0,5.0,8.0,3.0,16.0,6.0,22.0,2.0,2.0,,3.0,1.0,2.0,2.0,,5.0,,1.0,2.0,5.0,1.0,8.0,1.0,,2.0,1.0,,,5.0,,,2.0,5.0,3.0,32.0,3.0,2.0,1.0,,0.14285714285714285,0.14285714285714285,0.875,0.42105263157894735,1.0,0.42105263157894735,0.5,,,0.5757575757575758,0.75,1.5,0.5882352941176471,0.8,1.5,0.5757575757575758,,,,0.6,1.0,0.5333333333333333,0.5714285714285714,0.625,0.18181818181818182,0.5652173913043478,0.3333333333333333,0.5,0.5,0.14285714285714285,0.25,0.6,0.6666666666666666,,0.6,0.6666666666666666,93.54330708661418,0.6,16.939393939393938,13.848484848484848,15.969696969696969,12.303030303030303,0.06060606060606061,0.5,0.5,,0.2727272727272727,0.5555555555555556,0.5555555555555556,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.3939393939393939,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.25,,0.75,,,,1.0,1.0,0.6363636363636364,0.46153846153846156,0.5275439393939394,0.6299833333333333,0.5283,0.029411764705882353,0.06666666666666667,,0.2,0.075,9.921428571428573,25.105263157894736,0.06060606060606061,,,,2.0,2.0,2.0,,1.0,1.0,,,0.6666666666666666,1.0,,,,,,0.6666666666666666,1.0,,,,,2.0,,,,,,,,,1.0,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Conley, Gobert",1628978-1629638-1629675-201144-203497,MIN,143.0,2,2.0,8.0,6.0,6.0,,,,12,,,,,,,1.0,1.0,,,,,,2.0,2.0,,,,1.0,1.0,2.0,2.0,,8.0,,,,,,,,,,,,2.0,,3.0,3.0,,,2.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,3.0,3.0,,6.0,,6.0,,,,2.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,8.0,,,,,1.0,1.0,0.5,1.0,,1.0,1.0,,,1.3333333333333333,,,1.3333333333333333,,,0.6666666666666666,,,,0.6666666666666666,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,120.83916083916084,1.0,11.166666666666666,12.666666666666666,11.166666666666666,12.666666666666666,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.6666666666666666,1.0,0.5075166666666667,,,,,,,,13.7,25.8,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-1630183,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels","DiVincenzo, Alexander-Walker, Reid, Edwards, McDaniels",1628978-1629638-1629675-1630162-1630183,MIN,255.0,2,4.0,5.0,7.0,7.0,3.0,1.0,2.0,14,1.0,1.0,,,,,2.0,5.0,,,1.0,1.0,1.0,2.0,3.0,,2.0,3.0,3.0,6.0,3.0,4.0,,15.0,10.0,1.0,2.0,,2.0,,,3.0,4.0,,9.0,2.0,4.0,9.0,,,,3.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,,2.0,,,,,2.0,2.0,2.0,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,13.0,9.0,3.0,,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.75,0.5,0.5,,0.75,0.5,1.125,0.75,0.5,1.125,0.4,0.16666666666666666,,0.2,,,,0.6666666666666666,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,79.05882352941177,,21.0,15.428571428571429,18.714285714285715,12.714285714285714,0.1,1.0,1.0,1.0,0.5,0.4,0.5,,,,,,0.1,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.25,0.75,0.6666666666666666,0.5,0.6666666666666666,0.47297,0.46015,0.4389,,,,0.13333333333333333,0.6,5.533333333333334,27.25,0.42857142857142855,,,,,,,1.0,,,,,,,0.5,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","Alexander-Walker, Reid, Edwards, McDaniels, Randle",1629638-1629675-1630162-1630183-203944,MIN,242.0,1,4.0,-1.0,8.0,8.0,,2.0,,16,2.0,4.0,,,,,,,,,,,,,1.0,,,,2.0,4.0,,1.0,1.0,5.0,6.0,,,,,,,,,,,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,1.0,,1.0,2.0,2.0,1.0,,,3.0,,,1.0,1.0,,2.0,,,1.0,,,,1.0,,,1.0,1.0,1.0,5.0,,,,,0.5,0.5,,,,,0.5,,,0.4,,,0.4,,,0.2,,,,0.6666666666666666,,1.0,,,,1.0,,,,,,1.0,,,,,95.20661157024794,1.0,19.75,10.5,19.75,10.5,0.8,0.5,0.5,0.5,,,,,,,,,,,,,0.2,,,,,,,,,,,,1.0,,0.64729,,,,,,,,2.15,25.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,True
1630162-1630183-1630545-201144-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Julius Randle","Edwards, McDaniels, Shannon Jr., Conley, Randle",1630162-1630183-1630545-201144-203944,MIN,170.0,1,3.0,,5.0,5.0,3.0,5.0,,10,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,1.0,2.0,2.0,,1.0,2.0,6.0,6.0,,,,,1.0,1.0,,1.0,,2.0,4.0,,,,,,1.0,,,2.0,,2.0,,,1.0,,1.0,4.0,,,1.0,1.0,,2.0,,2.0,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,,2.0,1.0,,,,,,,,,6.0,2.0,3.0,,,1.0,1.0,,,,,1.0,,1.0,0.6666666666666666,,0.5,0.75,,0.5,0.3333333333333333,,,,,,1.0,,0.5,,0.6666666666666666,,,,,,,,1.0,,1.0,84.70588235294117,,15.0,19.0,15.0,14.2,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,0.5,1.0,,0.5,,0.6666666666666666,,0.5307499999999999,,0.567825,0.25,0.3333333333333333,,,0.3333333333333333,8.75,28.3,0.6,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-1630545-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","Alexander-Walker, Edwards, McDaniels, Shannon Jr., Randle",1629638-1630162-1630183-1630545-203944,MIN,2.0,1,,,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-1630545-203497,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert","Alexander-Walker, Edwards, McDaniels, Shannon Jr., Gobert",1629638-1630162-1630183-1630545-203497,MIN,242.0,1,4.0,-7.0,7.0,8.0,7.0,8.0,1.0,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,,,2.0,2.0,3.0,,3.0,1.0,5.0,12.0,1.0,1.0,,3.0,2.0,3.0,,3.0,1.0,5.0,4.0,,,,,,2.0,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,2.0,,2.0,1.0,3.0,,,,1.0,1.0,1.0,,,2.0,,2.0,1.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,2.0,5.0,7.0,1.0,,1.0,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.4166666666666667,1.5,0.4166666666666667,0.5,,,,0.5,,1.0,,,0.3333333333333333,1.0,0.25,,,,1.0,,,1.0,,,89.25619834710744,,20.428571428571427,12.375,20.0,12.375,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,,,,0.3333333333333333,,,,1.0,1.0,,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,,0.6666666666666666,,0.5039416666666666,,0.5039416666666666,0.16666666666666666,0.3333333333333333,,0.6,1.0,9.466666666666667,25.866666666666664,1.0,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1630545-1630568-1631159-1631169-1641740,1610612750,"Terrence Shannon Jr., Luka Garza, Leonard Miller, Josh Minott, Jaylen Clark","Shannon Jr., Garza, Miller, Minott, Clark",1630545-1630568-1631159-1631169-1641740,MIN,125.0,1,2.0,-1.0,3.0,4.0,3.0,3.0,1.0,7,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,1.0,3.0,,3.0,4.0,,,1.0,,,1.0,1.0,3.0,,3.0,,,3.0,,,,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,,1.0,,,1.0,2.0,3.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,3.0,3.0,3.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.375,,0.375,0.375,,0.375,0.75,,,,1.0,,,,1.0,1.0,0.5,0.6666666666666666,,,1.0,1.0,,,,1.0,,80.64,,18.333333333333332,17.5,15.666666666666666,17.5,,,,,0.25,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,0.25,0.5,0.5,0.75,0.5,0.4927125,,0.4927125,,,,,1.0,8.4,24.366666666666664,1.0,,,1.0,,,,1.0,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1641740-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaylen Clark, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Clark, Randle",1628978-1629638-1629675-1641740-203944,MIN,6.0,1,,3.0,1.0,,1.0,,,1,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,1.0,1.0,,3.0,,,,3.0,,1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,,,1.0,1.0,,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,,,,,,,,240.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,41.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612750,2025,2024-25,True
1628978-1629638-1630545-1631169-1641740,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Terrence Shannon Jr., Josh Minott, Jaylen Clark","DiVincenzo, Alexander-Walker, Shannon Jr., Minott, Clark",1628978-1629638-1630545-1631169-1641740,MIN,13.0,1,,,,1.0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,110.76923076923076,,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Conley, Gobert",1629638-1629675-1630183-201144-203497,MIN,194.0,3,3.0,,5.0,6.0,,,1.0,11,2.0,2.0,1.0,1.0,,,,1.0,,1.0,,,,,1.0,,,,2.0,4.0,,1.0,,4.0,4.0,1.0,1.0,,2.0,,,,,,,,4.0,,,2.0,,1.0,,,,,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,,,,1.0,1.0,,,,1.0,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,0.5,1.0,,0.4,1.0,,0.4,1.0,,0.2,,,,1.0,,1.0,0.5,1.0,,1.0,0.3333333333333333,1.0,,,,1.0,1.0,,1.0,,81.64948453608247,,16.2,18.833333333333332,15.8,18.833333333333332,0.4,1.0,1.0,,0.2,,,,0.2,,,,,,,,0.2,,,,1.0,1.0,,,,,,,0.6,,0.44595,0.4753,,,,,0.5,,9.05,25.6,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,1610612750,2025,2024-25,True
