EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,FtPoints,PenaltyFG2A,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LiveBallTurnovers,LostBallTurnovers,BlockedShortMidRange,LiveBallTurnoverPct,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,Steals,BadPassSteals,BadPassTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,LostBallSteals,Charge Fouls,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,HeaveAttempts,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,DefensiveGoaltends,Transition Take Fouls,HeaveMakes,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629638-1630545-1630568-1631169-1641740,1610612750,"Nickeil Alexander-Walker, Terrence Shannon Jr., Luka Garza, Josh Minott, Jaylen Clark","Alexander-Walker, Shannon Jr., Garza, Minott, Clark",1629638-1630545-1630568-1631169-1641740,MIN,44.0,1,1.0,2.0,1.0,,1,1.0,2.0,,,2.0,1.0,2.0,,2.0,2.0,,,2.0,,2.0,,,,,,,,2.0,,,,3.0,3.0,,,,,,,,,,,0.5,0.25,0.25,0.5,,,1.0,,1.0,1.0,,,32.72727272727273,42.0,,20.0,,0.5,0.5,0.5,,,0.5,,,,0.5,,0.49125,10.05,25.15,1.0,,1.0,,,,,,,2.0,1.0,2.0,2.0,,2.0,2.0,,,1.0,,,,,,,,,,,2.0,1.0,,0.5,0.3333333333333333,0.25,0.3333333333333333,0.25,,,,1.0,,,,,,,,,,,,,,0.5,,0.5208,0.49125,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,2742.0,9,46.0,-40.0,86.0,88.0,174,4.0,8.0,8.0,7.0,24.0,16.0,32.0,10.0,34.0,79.0,119.0,14.0,18.0,27.0,24.0,7.0,7.0,9.0,16.0,6.0,2.0,41.0,5.0,15.0,9.0,26.0,7.0,33.0,16.0,23.0,1.0,22.0,72.0,0.4375,0.4666666666666667,0.9,0.29411764705882354,0.29411764705882354,0.5,0.4696969696969697,0.512987012987013,0.5151515151515151,0.5625,0.7894736842105263,0.22727272727272727,0.6857142857142857,0.18421052631578946,0.13333333333333333,0.5714285714285714,1.0,91.37855579868709,16.5,15.034090909090908,16.127906976744185,14.181818181818182,0.12121212121212122,0.5,0.5,0.5,0.12121212121212122,0.36363636363636365,0.2916666666666667,0.30434782608695654,0.8571428571428571,0.7575757575757576,0.2916666666666667,0.5145871212121212,7.45625,25.238235294117647,46.0,34.0,7.0,8.0,16.0,2.0,2.0,10.0,4.0,15.0,2.0,2.0,7.0,6.0,20.0,43.0,1.0,4.0,2.0,2.0,2.0,2.0,10.0,16.0,3.0,4.0,1.0,4.0,2.0,43.0,46.0,0.3,1.0,0.5,0.4722222222222222,0.5833333333333334,0.5119047619047619,0.03125,0.0625,0.6666666666666666,0.125,0.125,0.5,0.75,0.05714285714285714,0.5,0.24242424242424243,0.5,0.5333333333333333,0.5,0.15151515151515152,0.5,1.0,0.5,0.4166666666666667,0.26666666666666666,0.57695,0.5279277777777778,0.08860759493670886,0.5443037974683544,0.5348837209302325,17.0,16.0,9.0,23.0,9.0,0.12162162162162163,0.225,6.0,1.0,3.0,0.375,1.0,2.0,,,0.25,4.0,3.0,5.0,1.0,3.0,1.0,3.0,,1.0,4.0,3.0,,,3.0,3.0,3.0,1.0,1.0,9.0,1.0,,1.0,,0.25,,0.42857142857142855,0.5,0.5,0.25,0.3,0.3333333333333333,1.0,,,,6.0,11.0,8.0,1.0,,0.5,0.3055555555555556,0.5454545454545454,,1.0,2.0,5.0,2.0,,1.0,0.25,,,0.1388888888888889,0.4,1.0,,,,,,,,2.0,1.0,0.058823529411764705,0.1,0.041666666666666664,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,392.0,2,7.0,5.0,12.0,11.0,23,1.0,1.0,1.0,2.0,4.0,2.0,5.0,3.0,7.0,16.0,11.0,,4.0,9.0,4.0,2.0,,3.0,3.0,2.0,,9.0,1.0,2.0,1.0,4.0,2.0,6.0,1.0,4.0,2.0,4.0,16.0,,,1.0,0.42857142857142855,0.42857142857142855,0.4,0.5416666666666666,0.6153846153846154,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.25,0.5,0.2857142857142857,0.5,,0.5,84.48979591836735,19.083333333333332,14.818181818181818,17.75,14.0,0.08333333333333333,1.0,1.0,,0.08333333333333333,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5,0.5640458333333334,6.640000000000001,24.157142857142855,,,1.0,1.0,3.0,,,3.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,0.2,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,,,0.25,0.3333333333333333,0.5,,0.25,,,,,,0.52935,,,,,3.0,,,3.0,2.0,0.15384615384615385,0.3333333333333333,,,,,1.0,2.0,,,0.5,2.0,2.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,96.0,1,2.0,-1.0,2.0,2.0,4,,,,1.0,1.0,,,1.0,1.0,5.0,6.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,1.0,1.0,,1.0,5.0,,,1.0,1.0,1.0,,1.5,1.25,1.0,,,,,,,,,60.0,15.5,32.5,15.5,28.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5373,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,2356.0,9,39.0,16.0,84.0,82.0,166,1.0,10.0,2.0,9.0,23.0,21.0,35.0,15.0,34.0,103.0,87.0,28.0,14.0,36.0,22.0,9.0,14.0,12.0,26.0,6.0,,64.0,2.0,18.0,17.0,35.0,6.0,41.0,9.0,15.0,2.0,14.0,90.0,0.6666666666666666,0.7,0.8,0.4411764705882353,0.45454545454545453,0.6,0.6304347826086957,0.6602564102564102,0.4927536231884058,0.7727272727272727,0.8571428571428571,0.11764705882352941,0.813953488372093,0.16129032258064516,0.16666666666666666,1.0,0.7142857142857143,101.46010186757216,14.023809523809524,14.365853658536585,13.785714285714286,13.987804878048781,0.14492753623188406,0.1,0.125,,0.028985507246376812,0.3333333333333333,0.391304347826087,0.42857142857142855,0.6666666666666666,0.8260869565217391,0.4090909090909091,0.5578375,5.134285714285714,26.25294117647059,34.0,28.0,7.0,19.0,23.0,3.0,3.0,11.0,1.0,8.0,3.0,3.0,13.0,3.0,12.0,40.0,3.0,13.0,3.0,,1.0,3.0,6.0,12.0,,2.0,2.0,2.0,1.0,40.0,34.0,0.25,1.0,1.0,0.5740740740740741,1.0833333333333333,0.625,0.08571428571428572,0.043478260869565216,,0.21428571428571427,0.25,0.6428571428571429,0.9285714285714286,0.038461538461538464,0.5,0.3333333333333333,0.8260869565217391,0.8636363636363636,0.6842105263157895,0.15942028985507245,0.5,1.0,0.6666666666666666,0.2962962962962963,0.125,0.6383166666666666,0.5731884615384616,0.1262135922330097,0.3883495145631068,0.40476190476190477,16.0,15.0,9.0,21.0,6.0,0.0945945945945946,0.15384615384615385,6.0,1.0,,0.5,1.0,3.0,1.0,1.0,0.16666666666666666,3.0,,5.0,,4.0,2.0,4.0,0.2,1.0,1.0,6.0,1.0,2.0,1.0,9.0,6.0,1.0,,7.0,1.0,,,0.6666666666666666,0.2222222222222222,,,0.5,0.5,1.0,0.5454545454545454,0.5454545454545454,1.0,1.0,1.0,,10.0,11.0,11.0,3.0,,0.7333333333333333,0.4074074074074074,0.9090909090909091,1.0,2.0,2.0,4.0,2.0,1.0,2.0,0.3333333333333333,0.5,1.0,0.14814814814814814,0.5,1.0,,1.0,1.0,,,0.02857142857142857,,2.0,,0.058823529411764705,,0.08695652173913043,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Reid, McDaniels, Conley, Randle",1629638-1629675-1630183-201144-203944,MIN,1208.0,5,20.0,-25.0,35.0,35.0,70,6.0,11.0,4.0,1.0,6.0,11.0,22.0,1.0,8.0,33.0,58.0,8.0,14.0,,6.0,1.0,4.0,,4.0,,3.0,8.0,,4.0,2.0,6.0,6.0,12.0,1.0,8.0,1.0,10.0,29.0,0.36363636363636365,0.4,,0.125,0.125,0.5,0.4166666666666667,0.4852941176470588,0.26666666666666666,0.2222222222222222,0.5,,0.35294117647058826,0.3333333333333333,,0.2,0.5,83.44370860927152,18.34285714285714,16.17142857142857,17.82857142857143,14.314285714285715,0.36666666666666664,0.5454545454545454,0.5454545454545454,0.5,0.13333333333333333,0.2,0.16666666666666666,0.16666666666666666,,0.5,0.16666666666666666,0.48936166666666664,7.163636363636363,26.1,,,5.0,3.0,7.0,2.0,5.0,2.0,,,2.0,5.0,4.0,,,,1.0,,6.0,,3.0,,4.0,7.0,1.0,3.0,2.0,4.0,1.0,,,,0.4,0.4,,0.4,,0.045454545454545456,0.14285714285714285,,0.5454545454545454,0.25,0.25,0.5,0.17647058823529413,0.25,0.23333333333333334,0.42857142857142855,0.5,,0.06666666666666667,1.0,0.4,,,,0.59344,,0.12121212121212122,,,8.0,,,9.0,5.0,0.14705882352941177,0.19230769230769232,3.0,1.0,1.0,0.42857142857142855,,,,,,2.0,1.0,2.0,2.0,,,,,,2.0,,,,,3.0,,1.0,,,,,,,0.8,0.5,,0.5,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,2.0,3.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, Conley, Gobert",1628978-1629638-1630162-201144-203497,MIN,261.0,1,4.0,-2.0,9.0,8.0,17,,1.0,1.0,,3.0,3.0,4.0,,3.0,8.0,10.0,4.0,2.0,,3.0,,2.0,,2.0,,,4.0,,2.0,,2.0,,2.0,,2.0,,2.0,8.0,0.6666666666666666,0.6666666666666666,,,,0.75,0.42857142857142855,0.5,0.42857142857142855,,1.0,,1.0,,,,,93.79310344827587,15.88888888888889,14.75,15.88888888888889,12.75,0.14285714285714285,,,,0.14285714285714285,0.42857142857142855,,,,0.7142857142857143,,0.5399857142857143,6.9,27.866666666666664,6.0,8.0,,2.0,2.0,,,,,2.0,,,,,2.0,6.0,,2.0,,,,,,1.0,,,,,,6.0,6.0,,,,0.4,,0.5,,,,,,,1.0,,,0.2857142857142857,1.0,1.0,1.0,,,,,0.4,,,0.57255,,0.75,0.6666666666666666,2.0,3.0,2.0,2.0,1.0,0.125,0.2,1.0,,,1.0,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,2.0,2.0,1.0,,0.6666666666666666,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612750,2025,2024-25,True
1629675-1630183-201144-203497-203944,1610612750,"Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Reid, McDaniels, Conley, Gobert, Randle",1629675-1630183-201144-203497-203944,MIN,51.0,1,1.0,,2.0,1.0,3,,,,1.0,1.0,,,1.0,1.0,3.0,3.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,1.0,1.0,,,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,,,,84.70588235294117,15.5,20.0,15.5,18.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.52785,,30.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, Edwards, Conley, Gobert",1629638-1629675-1630162-201144-203497,MIN,109.0,1,2.0,-3.0,3.0,4.0,7,,1.0,,,,,1.0,1.0,1.0,3.0,6.0,,,3.0,,,,1.0,1.0,,,3.0,,2.0,,2.0,,2.0,,1.0,,,3.0,,,1.0,1.0,1.0,,0.75,0.75,0.5,,1.0,,1.0,,,,1.0,92.4770642201835,14.666666666666666,16.25,14.666666666666666,13.0,0.5,,,,,,,,,0.5,,0.504675,5.3,23.4,,4.0,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,334.0,2,6.0,-2.0,12.0,12.0,24,,2.0,,1.0,4.0,4.0,9.0,1.0,4.0,13.0,15.0,2.0,6.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,4.0,1.0,5.0,3.0,8.0,1.0,3.0,,1.0,9.0,0.25,0.5,1.0,0.25,0.25,0.4444444444444444,0.4230769230769231,0.4642857142857143,0.3076923076923077,1.0,1.0,0.3333333333333333,1.0,0.375,0.3333333333333333,,,103.47305389221557,12.25,15.583333333333334,11.916666666666666,15.583333333333334,0.15384615384615385,,,,,0.3076923076923077,0.25,0.25,1.0,0.8461538461538461,0.25,0.5678346153846154,3.8666666666666663,26.225,,10.0,2.0,4.0,7.0,2.0,3.0,,,,2.0,3.0,4.0,,,,,1.0,2.0,,1.0,,1.0,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,,0.4,0.3333333333333333,,1.0,0.125,,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.25,,1.0,0.6666666666666666,,,,0.5903,,0.3076923076923077,,,2.0,,,2.0,1.0,0.07142857142857142,0.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,212.0,2,4.0,-1.0,8.0,7.0,15,,2.0,,,1.0,2.0,4.0,1.0,2.0,8.0,9.0,4.0,,3.0,1.0,,2.0,1.0,3.0,,,7.0,,1.0,,2.0,,2.0,1.0,2.0,,3.0,8.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5833333333333334,0.6666666666666666,0.3333333333333333,,1.0,,1.0,,,,1.0,101.88679245283019,17.0,10.857142857142858,17.0,10.857142857142858,0.3333333333333333,,,,,0.16666666666666666,,,,0.6666666666666666,,0.5705333333333333,6.3,23.9,,,,2.0,2.0,,,1.0,,,,,,,,,1.0,2.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,0.25,,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,1.0,,,1.0,1.0,0.16666666666666666,0.25,1.0,1.0,,0.5,,,,,,1.0,,,1.0,,,,0.5,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Conley, Randle",1628978-1629638-1629675-201144-203944,MIN,511.0,4,9.0,5.0,18.0,18.0,36,1.0,4.0,,1.0,3.0,6.0,10.0,1.0,4.0,17.0,12.0,2.0,10.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,3.0,4.0,8.0,2.0,10.0,1.0,5.0,2.0,4.0,17.0,0.16666666666666666,0.16666666666666666,1.0,0.25,0.25,0.6,0.5357142857142857,0.5333333333333333,0.2857142857142857,0.8,1.0,0.3333333333333333,0.875,0.2857142857142857,0.5,1.0,1.0,101.44814090019568,12.666666666666666,15.722222222222221,11.944444444444445,15.722222222222221,0.2857142857142857,0.25,0.3333333333333333,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.3333333333333333,0.5492535714285715,4.0600000000000005,26.15,5.0,4.0,2.0,5.0,6.0,,1.0,1.0,,,,1.0,,,,9.0,1.0,1.0,1.0,1.0,1.0,,3.0,5.0,1.0,,,,,9.0,5.0,,,,1.0,,1.0,0.1,,1.0,0.25,,1.0,1.0,0.16666666666666666,,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.2,0.07142857142857142,1.0,,,,,0.828,0.605675,,0.5294117647058824,0.2777777777777778,2.0,4.0,1.0,3.0,1.0,0.06666666666666667,0.09090909090909091,2.0,1.0,,0.4,,,,,,3.0,2.0,1.0,,,1.0,,0.25,0.5,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,3.0,3.0,4.0,1.0,,1.0,0.75,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,301.0,1,5.0,-3.0,8.0,9.0,17,,3.0,,1.0,2.0,1.0,5.0,1.0,2.0,10.0,13.0,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,3.0,3.0,2.0,5.0,1.0,2.0,,4.0,8.0,,,1.0,0.5,0.5,0.2,0.35714285714285715,0.5,0.2857142857142857,1.0,,,0.6,0.4,,1.0,,81.32890365448505,19.125,16.444444444444443,18.0,14.777777777777779,0.42857142857142855,,,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.5,0.4819,7.8,25.5,4.0,4.0,1.0,1.0,2.0,,1.0,,,,,1.0,2.0,,,5.0,1.0,,2.0,,,,,,,1.0,1.0,1.0,1.0,5.0,4.0,,,,0.5,0.5,0.625,0.2,0.5,,0.5,1.0,1.0,,,1.0,0.2857142857142857,0.5,1.0,,,1.0,,,,,0.4708,0.468,0.2,0.5,0.5,5.0,2.0,3.0,6.0,2.0,0.2222222222222222,0.2857142857142857,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,684.0,6,11.0,-3.0,23.0,22.0,45,1.0,2.0,2.0,3.0,8.0,6.0,10.0,4.0,9.0,29.0,32.0,10.0,2.0,6.0,8.0,3.0,5.0,2.0,7.0,2.0,1.0,16.0,2.0,2.0,3.0,5.0,2.0,7.0,,4.0,,6.0,24.0,0.8333333333333334,0.8333333333333334,0.5,0.4444444444444444,0.4444444444444444,0.6,0.631578947368421,0.6904761904761905,0.47368421052631576,1.0,0.6666666666666666,0.4,0.8333333333333334,0.2222222222222222,0.4,1.0,1.0,94.73684210526315,15.826086956521738,14.545454545454545,15.434782608695652,14.454545454545455,0.10526315789473684,0.5,0.5,1.0,0.10526315789473684,0.42105263157894735,0.375,0.375,0.6666666666666666,0.7894736842105263,0.375,0.5077394736842106,7.2299999999999995,25.27777777777778,1.0,2.0,2.0,4.0,6.0,1.0,1.0,1.0,,1.0,1.0,1.0,5.0,1.0,2.0,3.0,,3.0,,,,,2.0,4.0,,,,,,3.0,1.0,0.5,1.0,1.25,0.75,1.25,0.75,,,,,,1.0,,,,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.75,0.05263157894736842,0.5,1.0,,0.5,,,0.403725,0.1724137931034483,0.10344827586206896,0.043478260869565216,5.0,,,5.0,3.0,0.14285714285714285,0.25,2.0,1.0,,0.5,,1.0,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,,6.0,,1.0,,,,,,1.0,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,1.0,,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,1610612750,2025,2024-25,True
