EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Charge Fouls Drawn,Technical Free Throw Trips,Transition Take Fouls,Offensive Fouls,BlockedShortMidRange,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,HeaveAttempts,Travels,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,BlockedLongMidRange,DefensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,144.0,2,2.0,6.0,6.0,6.0,,2.0,,12,,,,,1.0,1.0,,,,1.0,,,1.0,2.0,,,,,1.0,1.0,1.0,3.0,3.0,8.0,2.0,,,,,,,,,,,,2.0,,3.0,2.0,1.0,,,,,,,,,,,,,1.0,3.0,1.0,5.0,,5.0,,,,,,,,,,,,,,2.0,4.0,,2.0,,,4.0,,2.0,,2.0,1.0,2.0,2.0,8.0,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,0.625,,,0.6666666666666666,,,0.75,,,,,1.0,0.75,,1.0,,0.8,,,,,,,1.0,0.5,,1.0,,,120.0,1.0,9.166666666666666,14.833333333333334,9.166666666666666,14.333333333333334,,,,,0.25,1.0,1.0,,,,,,0.25,,,,0.5,0.5,0.5,,,,,,,,,,,,,0.75,0.5,0.5245375,,,0.3333333333333333,0.6666666666666666,,,,4.6,24.633333333333336,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, Conley, Gobert, Randle",1629638-1630162-201144-203497-203944,MIN,57.0,1,1.0,,2.0,1.0,,,1.0,3,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,2.0,1.0,1.0,,,,2.0,,,,,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,0.5,1.0,,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,,18.5,20.0,14.0,20.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.420475,,,,,,1.0,,17.1,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,751.0,4,13.0,,26.0,25.0,2.0,3.0,2.0,51,1.0,1.0,,,4.0,6.0,1.0,2.0,2.0,4.0,,,4.0,9.0,1.0,1.0,1.0,1.0,6.0,9.0,6.0,13.0,2.0,32.0,32.0,,,1.0,1.0,2.0,5.0,,1.0,1.0,3.0,2.0,10.0,15.0,3.0,9.0,4.0,,1.0,5.0,6.0,3.0,2.0,,,1.0,17.0,2.0,,4.0,5.0,2.0,11.0,2.0,13.0,,1.0,1.0,,3.0,1.0,1.0,2.0,1.0,2.0,5.0,,1.0,2.0,3.0,,5.0,1.0,,2.0,,1.0,,4.0,2.0,4.0,2.0,27.0,3.0,2.0,,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.46153846153846156,1.0,1.0,0.46153846153846156,0.6666666666666666,,0.6818181818181818,1.5,1.5,0.6956521739130435,1.25,1.5,0.5909090909090909,,,,0.6,1.0,0.4166666666666667,,0.5714285714285714,0.2857142857142857,0.47368421052631576,0.2,,,,0.2,0.5,0.5,0.5,,0.5,0.6666666666666666,,97.78961384820239,0.5,14.653846153846153,14.8,14.615384615384615,13.04,0.045454545454545456,1.0,1.0,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.09090909090909091,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.4090909090909091,0.4444444444444444,0.4444444444444444,0.75,,,,,,,1.0,1.0,1.0,1.0,1.0,0.6363636363636364,0.4444444444444444,0.5239318181818182,,0.5283,0.043478260869565216,0.1,,0.15625,0.09375,9.677777777777777,25.46153846153846,0.07692307692307693,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Conley, Gobert",1628978-1629638-1629675-201144-203497,MIN,32.0,1,1.0,,2.0,2.0,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,,180.0,1.0,8.5,7.5,8.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-1630183,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels","DiVincenzo, Alexander-Walker, Reid, Edwards, McDaniels",1628978-1629638-1629675-1630162-1630183,MIN,29.0,1,,3.0,1.0,1.0,1.0,1.0,,2,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,3.0,,,,,,,,,1.0,2.0,3.0,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,1.0,0.5,,0.5,0.5,,,0.75,,0.75,0.75,,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,99.3103448275862,,25.0,4.0,25.0,4.0,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,1.0,0.5,0.358875,,0.358875,,,,,1.0,,28.55,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Reid, McDaniels, Conley, Randle",1629638-1629675-1630183-201144-203944,MIN,616.0,2,10.0,-14.0,18.0,19.0,,,,37,,1.0,,,3.0,4.0,2.0,2.0,,2.0,,,,3.0,,,,,5.0,7.0,,5.0,6.0,16.0,30.0,,,,,,,,,,,2.0,8.0,,,3.0,,,1.0,,1.0,,,,,1.0,2.0,,,2.0,1.0,,3.0,,3.0,,,,,1.0,,1.0,2.0,,,3.0,,,,3.0,,8.0,,2.0,7.0,1.0,4.0,,2.0,2.0,2.0,1.0,16.0,,,,0.2,0.2,,,,,,0.7142857142857143,,0.4166666666666667,,,0.5333333333333333,,,0.4166666666666667,,,,0.3333333333333333,,0.2,,0.4,,0.3,,,,,,,0.25,,,0.4,,,86.49350649350649,0.5,17.38888888888889,15.947368421052632,17.38888888888889,14.31578947368421,0.08333333333333333,,,,0.3333333333333333,0.75,0.75,,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,,,,0.25,,,,,,,,,,,,,,,0.5,,0.4835083333333334,,,0.26666666666666666,0.4,,,,9.828571428571427,25.96,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","Alexander-Walker, Reid, Edwards, McDaniels, Randle",1629638-1629675-1630162-1630183-203944,MIN,242.0,1,4.0,-1.0,8.0,8.0,,2.0,,16,2.0,4.0,,,,,,,,,,,,1.0,,,,,2.0,4.0,,1.0,1.0,5.0,6.0,,,,,,,,,,,2.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,,2.0,1.0,,,3.0,,,1.0,1.0,,2.0,,,1.0,,,,1.0,1.0,1.0,1.0,5.0,,,,0.5,0.5,,,,,,0.5,,0.4,,,0.4,,,0.2,,,,0.6666666666666666,,1.0,,,,1.0,,,,,,,1.0,,,,,,95.20661157024794,1.0,19.75,10.5,19.75,10.5,0.8,0.5,0.5,0.5,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,1.0,,0.64729,,,,,,,,2.15,25.7,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1630162-1630183-1630545-201144-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Julius Randle","Edwards, McDaniels, Shannon Jr., Conley, Randle",1630162-1630183-1630545-201144-203944,MIN,170.0,1,3.0,,5.0,5.0,3.0,5.0,,10,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,,1.0,2.0,2.0,,1.0,2.0,6.0,6.0,,,,,,,1.0,,1.0,2.0,4.0,,,,1.0,,,2.0,,2.0,,,1.0,,1.0,4.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,6.0,2.0,3.0,,1.0,1.0,,,,,,1.0,,0.6666666666666666,,0.5,0.75,,0.5,0.3333333333333333,,,,,,1.0,,0.5,,0.6666666666666666,,,,,,,,,1.0,,1.0,,84.70588235294117,,15.0,19.0,15.0,14.2,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,0.5,,0.6666666666666666,,0.5307499999999999,,0.567825,0.25,0.3333333333333333,,,0.3333333333333333,8.75,28.3,0.6,1.0,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-1630545-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","Alexander-Walker, Edwards, McDaniels, Shannon Jr., Randle",1629638-1630162-1630183-1630545-203944,MIN,2.0,1,,,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-1630545-203497,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert","Alexander-Walker, Edwards, McDaniels, Shannon Jr., Gobert",1629638-1630162-1630183-1630545-203497,MIN,242.0,1,4.0,-7.0,7.0,8.0,7.0,8.0,1.0,15,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,2.0,,,,2.0,2.0,3.0,,3.0,1.0,5.0,12.0,1.0,1.0,,,1.0,3.0,3.0,,3.0,5.0,4.0,,,,2.0,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,2.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,,,,,,2.0,5.0,7.0,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.4166666666666667,1.5,0.4166666666666667,0.5,,,,0.5,,1.0,,,0.3333333333333333,1.0,0.25,,,,,1.0,,,1.0,,,,89.25619834710744,,20.428571428571427,12.375,20.0,12.375,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,0.6666666666666666,,0.5039416666666666,,0.5039416666666666,0.16666666666666666,0.3333333333333333,,0.6,1.0,9.466666666666667,25.866666666666664,1.0,2.0,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,0.16666666666666666,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1630545-1630568-1631159-1631169-1641740,1610612750,"Terrence Shannon Jr., Luka Garza, Leonard Miller, Josh Minott, Jaylen Clark","Shannon Jr., Garza, Miller, Minott, Clark",1630545-1630568-1631159-1631169-1641740,MIN,125.0,1,2.0,-1.0,3.0,4.0,3.0,3.0,1.0,7,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,,,1.0,2.0,,1.0,1.0,3.0,,3.0,4.0,,,,1.0,,,1.0,1.0,3.0,3.0,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,,1.0,,,1.0,2.0,3.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,3.0,3.0,3.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.375,,0.375,0.375,,0.375,0.75,,,,1.0,,,,1.0,1.0,0.5,0.6666666666666666,,,,1.0,1.0,,,,1.0,,0.3333333333333333,80.64,,18.333333333333332,17.5,15.666666666666666,17.5,,,,,0.25,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,1.0,,,,,,0.5,0.5,0.75,0.5,0.4927125,,0.4927125,,,,,1.0,8.4,24.366666666666664,1.0,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1641740-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaylen Clark, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Clark, Randle",1628978-1629638-1629675-1641740-203944,MIN,6.0,1,,3.0,1.0,,1.0,,,1,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,,1.0,1.0,3.0,,,,3.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,,1.0,,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,240.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,41.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1610612750,2025,2024-25,True
1628978-1629638-1630545-1631169-1641740,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Terrence Shannon Jr., Josh Minott, Jaylen Clark","DiVincenzo, Alexander-Walker, Shannon Jr., Minott, Clark",1628978-1629638-1630545-1631169-1641740,MIN,13.0,1,,,,1.0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,110.76923076923076,,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Conley, Gobert",1629638-1629675-1630183-201144-203497,MIN,194.0,3,3.0,,5.0,6.0,,,1.0,11,2.0,2.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,2.0,4.0,,1.0,,4.0,4.0,1.0,1.0,,,,2.0,,,,,,4.0,,,1.0,,,,,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,1.0,,,,1.0,,1.0,,,,1.0,,,1.0,2.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,0.5,1.0,0.4,1.0,,0.4,1.0,,0.2,,,,1.0,,1.0,0.5,1.0,,1.0,0.3333333333333333,,1.0,,,,1.0,1.0,,1.0,,0.3333333333333333,81.64948453608247,,16.2,18.833333333333332,15.8,18.833333333333332,0.4,1.0,1.0,,0.2,,,,0.2,,,,,,,,0.2,,,,1.0,1.0,,,,,,,,,,0.6,,0.44595,0.4753,,,,,0.5,,9.05,25.6,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612750,2025,2024-25,True
