EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFG2A,DefThreePtRebounds,ShootingFouls,Loose Ball Fouls,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,HeaveMakes,FTDefRebounds,Travels,Technical Free Throw Trips,DefFTReboundPct,Charge Fouls,Transition Take Fouls,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,team_id,year,season,team_vs
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,3331.0,13,56.0,-36.0,103.0,105.0,52.0,36.0,9.0,208,13.0,23.0,4.0,11.0,3.0,11.0,2.0,5.0,9.0,30.0,5.0,17.0,22.0,43.0,12.0,41.0,99.0,135.0,2.0,2.0,13.0,7.0,22.0,54.0,18.0,26.0,33.0,30.0,9.0,2.0,9.0,11.0,20.0,8.0,3.0,6.0,51.0,4.0,10.0,32.0,10.0,42.0,3.0,7.0,4.0,10.0,1.0,17.0,9.0,29.0,24.0,86.0,54.0,52.0,0.4090909090909091,0.42857142857142855,0.9166666666666666,0.2926829268292683,0.3181818181818182,0.2926829268292683,0.5116279069767442,1.0,0.47619047619047616,0.8333333333333334,0.5119047619047619,0.515625,0.8125,0.5510204081632653,0.4880952380952381,0.046511627906976744,,0.5263157894736842,0.19047619047619047,0.6666666666666666,0.20833333333333334,0.42857142857142855,1.0,0.06818181818181818,89.9189432602822,16.271844660194176,15.761904761904763,15.912621359223301,14.942857142857143,0.27380952380952384,0.5652173913043478,0.6190476190476191,0.46153846153846156,0.13095238095238096,0.36363636363636365,0.36363636363636365,0.13095238095238096,0.2727272727272727,0.3,1.0,0.35714285714285715,0.3,0.3103448275862069,0.8888888888888888,0.11904761904761904,0.4,0.40476190476190477,0.29411764705882354,0.7619047619047619,0.3,0.5340571428571428,0.5753999999999999,0.5375345238095238,0.13131313131313133,0.5454545454545454,6.988372093023256,25.23658536585366,0.5048543689320388,20.0,20.0,18.0,1.0,25.0,3.0,,3.0,0.7692307692307693,0.7142857142857143,2.0,2.0,8.0,13.0,5.0,9.0,,1.0,3.0,19.0,2.0,4.0,11.0,11.0,3.0,2.0,,2.0,1.0,6.0,3.0,7.0,2.0,6.0,1.0,3.0,,1.0,1.0,10.0,4.0,1.0,3.0,4.0,2.0,1.0,0.5,0.55,0.08695652173913043,0.4117647058823529,0.2222222222222222,0.1,0.10526315789473684,0.4,0.625,1.0,0.5,0.5,0.10714285714285714,0.5555555555555556,0.5555555555555556,0.2,0.3333333333333333,1.0,0.16666666666666666,,,0.5,0.30952380952380953,0.6153846153846154,0.10752688172043011,0.19230769230769232,2.0,3.0,2.0,,1.0,2.0,,0.04878048780487805,0.03333333333333333,,0.5,0.6666666666666666,1.0,,0.5,,2.0,1.0,,0.6666666666666666,,,,,,1.0,,0.09090909090909091,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,96.0,1,2.0,-1.0,2.0,2.0,,,,4,,,,,,,,,1.0,1.0,,,,,1.0,1.0,5.0,6.0,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,1.0,1.0,5.0,,,,,1.0,1.0,,1.0,,,1.5,,,1.25,,,1.0,,,,,,,,,,60.0,15.5,32.5,15.5,28.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.5373,,,,,,27.2,,,,1.0,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,208.0,3,3.0,10.0,8.0,8.0,,4.0,,16,,,1.0,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,1.0,3.0,12.0,2.0,,,,,,,,2.0,,2.0,1.0,,,,,,,,,,3.0,6.0,,6.0,,1.0,,,,,,4.0,4.0,12.0,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,,0.75,,,0.75,,,0.6,,0.7142857142857143,,,,,110.76923076923076,9.5,16.5,9.5,14.625,,,,,0.25,1.0,1.0,0.25,,,,0.5,0.5,0.5,,,,,,0.75,0.5,0.5245375,,,,,4.6,24.633333333333336,,,2.0,2.0,,8.0,,,,1.0,1.0,,,,,,,,,,7.0,,,,,3.0,,,,,,1.0,,,,,,,,,4.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,0.5,0.8,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,212.0,2,4.0,-1.0,8.0,7.0,,,,15,2.0,2.0,,2.0,1.0,1.0,,,,1.0,,,2.0,4.0,1.0,2.0,8.0,9.0,,,,,,,4.0,,3.0,1.0,,1.0,2.0,1.0,3.0,,1.0,2.0,7.0,,,2.0,,2.0,,1.0,1.0,1.0,,2.0,,2.0,3.0,8.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,,0.5833333333333334,,,0.6666666666666666,,,0.3333333333333333,0.25,0.5,,,1.0,,,,,101.88679245283019,17.0,10.857142857142858,17.0,10.857142857142858,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.6666666666666666,,0.5705333333333333,,,,,6.3,23.9,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,481.0,6,8.0,6.0,14.0,16.0,4.0,1.0,1.0,30,6.0,6.0,1.0,3.0,1.0,3.0,,,3.0,3.0,1.0,1.0,7.0,9.0,4.0,6.0,29.0,23.0,,,2.0,1.0,1.0,11.0,14.0,,12.0,3.0,3.0,,7.0,4.0,11.0,3.0,1.0,6.0,26.0,,3.0,4.0,1.0,5.0,,1.0,1.0,,,,,2.0,5.0,27.0,11.0,4.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.7777777777777778,,0.8666666666666667,,1.1,0.875,1.0,1.1,0.4,,,0.75,,0.4444444444444444,0.25,,,,89.81288981288981,14.5,17.375,14.5,16.5625,0.4,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,1.0,,,0.2,1.0,0.8,1.0,0.6022766666666667,,0.63139,0.06896551724137931,0.3793103448275862,4.455555555555556,23.8,0.2857142857142857,4.0,1.0,1.0,,4.0,,,,0.2,0.3333333333333333,,,3.0,3.0,,,,,,3.0,,,4.0,,,,,1.0,,1.0,,,,,,,,,1.0,2.0,2.0,2.0,,2.0,1.0,,,1.0,,,0.5,,,0.5,1.0,,0.5,1.0,,,,,,,,,,,0.6,1.0,0.125,0.2,,2.0,,,1.0,1.0,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630545-1641740-1642265,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Jaylen Clark, Rob Dillingham","DiVincenzo, Reid, Shannon Jr., Clark, Dillingham",1628978-1629675-1630545-1641740-1642265,MIN,9.0,1,,,1.0,,,,,1,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,160.0,9.0,,9.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.5412,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630545-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Mike Conley, Julius Randle","DiVincenzo, Reid, Shannon Jr., Conley, Randle",1628978-1629675-1630545-201144-203944,MIN,171.0,1,3.0,-5.0,6.0,5.0,4.0,,2.0,11,,,,3.0,,,,,,1.0,,1.0,,4.0,,1.0,2.0,7.0,,,2.0,,1.0,,,,,1.0,,,,,,,,,,1.0,2.0,2.0,2.0,4.0,,,,1.0,,2.0,1.0,3.0,2.0,,,4.0,,,,,,,,,,,,0.16666666666666666,1.0,,0.2,,,1.0,0.25,1.0,0.4,0.3333333333333333,,,92.63157894736842,18.166666666666668,12.4,16.5,12.4,,,,,0.6,,,,,,,0.2,,,,,,0.25,,0.2,,0.43373999999999996,,0.43715,1.0,,11.0,24.8,0.6666666666666666,3.0,,1.0,,2.0,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,0.5,1.0,,1.0,,1.0,,,,0.2,,,,,,,,,,,,0.16666666666666666,0.2,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,598.0,2,10.0,-3.0,19.0,21.0,12.0,15.0,5.0,40,4.0,6.0,1.0,5.0,,3.0,,2.0,2.0,3.0,1.0,1.0,5.0,11.0,2.0,6.0,25.0,28.0,1.0,2.0,7.0,1.0,3.0,17.0,2.0,8.0,6.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,4.0,4.0,5.0,7.0,12.0,,2.0,,1.0,1.0,2.0,1.0,5.0,9.0,18.0,17.0,12.0,0.2,0.25,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.5,0.47058823529411764,0.3333333333333333,0.6111111111111112,0.5208333333333334,0.5833333333333334,0.6071428571428571,0.35294117647058826,0.18181818181818182,0.2,1.0,0.6666666666666666,0.7142857142857143,0.6,0.5,,,96.3210702341137,15.105263157894736,14.80952380952381,13.736842105263158,14.095238095238095,0.35294117647058826,0.6666666666666666,0.8,0.25,0.29411764705882354,0.2,0.25,0.17647058823529413,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,0.1111111111111111,1.0,0.7058823529411765,0.6666666666666666,0.5503147058823529,0.5296333333333333,0.5634777777777777,0.28,0.68,5.236363636363636,24.183333333333334,0.631578947368421,6.0,1.0,2.0,,15.0,1.0,,1.0,0.3333333333333333,1.0,1.0,2.0,3.0,3.0,,,,1.0,,9.0,,1.0,4.0,6.0,,2.0,,,,2.0,2.0,1.0,,1.0,,1.0,,,1.0,7.0,1.0,1.0,,1.0,1.0,2.0,,0.6666666666666666,0.16666666666666666,0.5,0.5,1.0,,1.0,1.0,,1.0,,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,0.3333333333333333,1.0,0.30434782608695654,0.4117647058823529,,5.0,,1.0,,,,,,0.25,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,1991.0,10,33.0,29.0,66.0,62.0,15.0,13.0,11.0,128,7.0,11.0,10.0,14.0,1.0,3.0,,1.0,6.0,24.0,2.0,5.0,21.0,33.0,7.0,27.0,80.0,51.0,5.0,7.0,15.0,2.0,6.0,18.0,18.0,24.0,12.0,23.0,6.0,3.0,9.0,4.0,13.0,3.0,1.0,2.0,30.0,5.0,12.0,27.0,15.0,42.0,,5.0,3.0,4.0,,12.0,3.0,17.0,19.0,65.0,18.0,15.0,0.42857142857142855,0.47368421052631576,0.5714285714285714,0.25925925925925924,0.3333333333333333,0.2692307692307692,0.6363636363636364,0.7142857142857143,0.525,0.5909090909090909,0.5714285714285714,0.5714285714285714,0.625,0.5625,0.45,0.09090909090909091,0.14285714285714285,0.75,0.4166666666666667,0.7272727272727273,0.45161290322580644,0.25,0.6666666666666666,,92.5765946760422,15.666666666666666,15.435483870967742,14.666666666666666,14.080645161290322,0.18333333333333332,0.6363636363636364,0.7,0.2857142857142857,0.23333333333333334,0.7142857142857143,0.8333333333333334,0.05,0.3333333333333333,0.3333333333333333,1.0,0.4,0.25,0.2608695652173913,0.5,0.07142857142857142,,0.35714285714285715,0.4,0.6333333333333333,0.2608695652173913,0.5238423728813559,0.500725,0.5433,0.1875,0.225,8.557575757575757,26.840740740740742,0.22727272727272727,8.0,12.0,7.0,2.0,21.0,2.0,,2.0,0.7058823529411765,0.6153846153846154,3.0,4.0,2.0,4.0,4.0,8.0,,,4.0,17.0,1.0,4.0,5.0,2.0,9.0,4.0,1.0,5.0,2.0,9.0,2.0,8.0,,4.0,4.0,2.0,1.0,4.0,,7.0,2.0,2.0,,3.0,2.0,1.0,0.25,0.625,0.09090909090909091,0.6666666666666666,0.47368421052631576,0.25,0.4117647058823529,0.6666666666666666,0.8571428571428571,1.0,0.6666666666666666,0.5,0.13333333333333333,0.5,0.5,0.5,0.36363636363636365,0.75,,,,0.36363636363636365,0.2857142857142857,0.5,0.11764705882352941,0.175,1.0,2.0,1.0,1.0,,2.0,1.0,0.037037037037037035,0.041666666666666664,0.5,,0.25,,0.03571428571428571,1.0,,3.0,,,1.0,,,1.0,,,,0.75,,1.0,1.0,,,1610612750,2025,2024-25,True
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,334.0,2,6.0,-2.0,12.0,12.0,,10.0,2.0,24,4.0,7.0,,2.0,,,,,1.0,4.0,,,4.0,9.0,1.0,4.0,13.0,15.0,2.0,3.0,4.0,,,,2.0,6.0,3.0,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,1.0,5.0,3.0,8.0,1.0,,,1.0,,1.0,,3.0,1.0,9.0,,,0.25,0.5,1.0,0.25,,0.25,0.4444444444444444,0.6666666666666666,0.4230769230769231,0.6666666666666666,,0.4642857142857143,0.6666666666666666,,0.3076923076923077,,,1.0,0.4,1.0,0.375,0.5,1.0,0.125,103.47305389221557,12.25,15.583333333333334,11.916666666666666,15.583333333333334,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.25,0.15384615384615385,,,,,,,0.3076923076923077,0.25,0.25,1.0,,,,,0.8461538461538461,0.25,0.5678346153846154,0.5903,,0.3076923076923077,,3.8666666666666663,26.225,,,4.0,1.0,,2.0,,,,1.0,1.0,2.0,3.0,,,,,,,,2.0,,,,,,4.0,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,0.6666666666666666,,,,,,,0.07142857142857142,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,321.0,3,5.0,-8.0,11.0,13.0,2.0,3.0,,24,,1.0,2.0,4.0,,1.0,,,,1.0,,,2.0,6.0,,2.0,8.0,16.0,,,,,,2.0,4.0,,,1.0,,2.0,2.0,,2.0,,,,4.0,,2.0,2.0,,2.0,,1.0,,,,1.0,,4.0,4.0,8.0,2.0,2.0,1.0,1.0,,,,,0.3333333333333333,,0.25,,,0.4,,0.5,0.25,0.3333333333333333,0.25,0.6666666666666666,,0.5,,,1.0,,107.66355140186917,14.636363636363637,12.307692307692308,14.636363636363637,12.076923076923077,0.125,,,,0.5,0.5,0.6666666666666666,0.125,,,,0.125,,,,,,,,0.375,,0.47610625,,0.383,,0.25,8.950000000000001,24.25,0.18181818181818182,1.0,,2.0,,4.0,1.0,,1.0,,,,,,,,1.0,,,,4.0,,,,2.0,,,,2.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,0.125,,,,,,,,,,,,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-201144,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","Alexander-Walker, Reid, Edwards, McDaniels, Conley",1629638-1629675-1630162-1630183-201144,MIN,396.0,2,7.0,-1.0,14.0,14.0,13.0,13.0,3.0,28,5.0,8.0,,2.0,,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,11.0,1.0,3.0,16.0,17.0,1.0,1.0,4.0,1.0,2.0,15.0,6.0,4.0,3.0,2.0,1.0,3.0,3.0,1.0,4.0,1.0,,3.0,9.0,2.0,1.0,5.0,3.0,8.0,,1.0,,2.0,,2.0,2.0,4.0,3.0,12.0,15.0,13.0,0.6,0.75,1.0,0.3333333333333333,0.5,0.3333333333333333,0.45454545454545453,1.0,0.4642857142857143,0.5,0.5,0.5,0.6666666666666666,0.5357142857142857,0.21428571428571427,0.2727272727272727,0.5,1.0,0.5,0.8,0.3333333333333333,,,,101.81818181818183,17.071428571428573,11.214285714285714,15.857142857142858,11.214285714285714,0.5714285714285714,0.625,0.8333333333333334,0.6,0.14285714285714285,,,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,0.07692307692307693,,0.07692307692307693,1.0,0.7857142857142857,0.5,0.6077571428571428,0.616825,0.6186346153846153,0.25,0.9375,4.0636363636363635,25.53333333333333,0.9285714285714286,11.0,3.0,1.0,1.0,5.0,1.0,,1.0,0.75,0.6666666666666666,1.0,1.0,5.0,8.0,,1.0,,,1.0,3.0,,1.0,5.0,2.0,,2.0,,,,,1.0,,,,,,,,1.0,2.0,,,,,,3.0,,0.45454545454545453,0.25,,,1.0,,1.0,,1.0,,,0.07142857142857142,,,,0.5,1.0,,,,0.5,0.6153846153846154,0.625,0.13333333333333333,0.16666666666666666,,2.0,,1.0,,,,,,0.5,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","Alexander-Walker, Reid, Edwards, McDaniels, Gobert",1629638-1629675-1630162-1630183-203497,MIN,479.0,4,8.0,2.0,16.0,15.0,5.0,4.0,3.0,31,2.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,,,4.0,12.0,2.0,4.0,18.0,16.0,1.0,3.0,2.0,1.0,1.0,5.0,4.0,4.0,6.0,3.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,3.0,3.0,7.0,4.0,11.0,,2.0,2.0,2.0,1.0,2.0,,1.0,4.0,16.0,5.0,5.0,0.5,0.6666666666666666,1.0,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.4375,0.25,0.375,0.5,0.25,0.5,0.25,0.16666666666666666,0.25,0.75,0.375,0.7777777777777778,0.4,,,,93.19415448851774,14.6875,16.266666666666666,13.6875,14.933333333333334,0.3125,0.4,0.5,0.5,0.25,0.25,0.3333333333333333,0.0625,1.0,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,,0.5625,0.3333333333333333,0.525465625,0.58895,0.4636125,0.1111111111111111,0.2777777777777778,8.049999999999999,25.0,0.3125,3.0,4.0,1.0,,6.0,1.0,,1.0,0.8,0.6666666666666666,1.0,2.0,,,1.0,3.0,,,1.0,4.0,,1.0,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,0.2,,0.5,1.0,0.5,1.0,0.6666666666666666,1.0,,1.0,0.1875,0.3333333333333333,0.3333333333333333,,0.5,0.5,,,,0.25,,,0.058823529411764705,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","Alexander-Walker, Reid, Edwards, McDaniels, Randle",1629638-1629675-1630162-1630183-203944,MIN,592.0,4,10.0,-12.0,17.0,18.0,1.0,2.0,,35,3.0,6.0,,2.0,,1.0,,,1.0,2.0,,,3.0,8.0,1.0,3.0,10.0,22.0,,,,,,,2.0,4.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,2.0,,2.0,,1.0,1.0,4.0,,6.0,1.0,5.0,3.0,10.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.375,,0.4090909090909091,,,0.4090909090909091,,,0.2727272727272727,0.25,0.5,0.6666666666666666,,0.4,,,,,85.13513513513513,19.058823529411764,14.88888888888889,19.058823529411764,14.38888888888889,0.5454545454545454,0.5,0.6,0.3333333333333333,0.18181818181818182,,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,,,,,0.8181818181818182,0.5,0.583640909090909,,,,,3.6875,24.900000000000002,0.058823529411764705,,,3.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,2.0,2.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,0.16666666666666666,0.3333333333333333,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,True
