EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Travels,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,3SecondViolations,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyCorner3FGA,BadPassTurnovers,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,PenaltyTurnovers,DefensiveGoaltends,OffFTReboundPct,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,BlockedCorner3,PenaltyCorner3Accuracy,LongMidRangePctBlocked,HeaveAttempts,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627759-1629674-1630202-1630573-204001,1610612738,"Jaylen Brown, Neemias Queta, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, Queta, Pritchard, Hauser, Porziņģis",1627759-1629674-1630202-1630573-204001,BOS,53.0,1,1.0,5.0,2.0,2.0,,,1.0,4.0,,,,,,1.0,1.0,,,,1.0,2.0,,1.0,1.0,1.0,2.0,,5.0,,1.0,1.0,,2.0,,,,,,2.0,,,3.0,,2.0,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,,0.5,0.5,1.0,1.0,,0.8333333333333334,1.0,,0.8333333333333334,1.0,,0.6666666666666666,,,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,108.67924528301887,,10.5,16.0,7.5,16.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,,,,,,,0.6666666666666666,0.5,0.5055166666666667,0.4037,,,,0.4,,11.9,26.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1629674-1630202-1631248-1641809,1610612738,"Jaylen Brown, Neemias Queta, Payton Pritchard, Baylor Scheierman, Drew Peterson","Brown, Queta, Pritchard, Scheierman, Peterson",1627759-1629674-1630202-1631248-1641809,BOS,213.0,1,4.0,-2.0,6.0,6.0,,,1.0,12.0,2.0,3.0,,,,1.0,2.0,,,,,1.0,,3.0,5.0,,1.0,2.0,8.0,10.0,1.0,1.0,,2.0,,,,,,6.0,,,,,1.0,,1.0,,3.0,,3.0,,2.0,1.0,,6.0,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,1.0,,2.0,2.0,1.0,,,,,6.0,,,1.0,1.0,,,,0.6,1.0,,0.5,1.0,,0.5714285714285714,1.0,,0.16666666666666666,,0.2,0.3333333333333333,,,,,,0.5,0.6666666666666666,,0.6666666666666666,0.3333333333333333,1.0,,,,,,,0.6666666666666666,,81.12676056338029,,15.833333333333334,19.666666666666668,13.666666666666666,19.666666666666668,0.5,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,0.16666666666666666,,,,,,,,,0.6666666666666666,,0.5049333333333333,0.3647,,0.14285714285714285,0.16666666666666666,0.25,,4.36,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1629674-1630202-201143-201950,1610612738,"Jaylen Brown, Neemias Queta, Payton Pritchard, Al Horford, Jrue Holiday","Brown, Queta, Pritchard, Horford, Holiday",1627759-1629674-1630202-201143-201950,BOS,169.0,2,3.0,-2.0,6.0,5.0,,,,11.0,1.0,1.0,,,,1.0,2.0,,,,1.0,1.0,,2.0,3.0,1.0,1.0,,7.0,9.0,,,,,,,,,,2.0,2.0,,3.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,2.0,,1.0,1.0,,1.0,,,,,,,7.0,,,0.5,0.5,,1.0,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,,,,,,0.5,,1.0,,,,0.5,,,,,,,1.0,,,,93.72781065088756,,17.5,12.8,17.5,12.6,0.25,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,0.25,1.0,1.0,,,,,,,0.5,1.0,0.4594125,,,,,,,6.033333333333334,25.6,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1629674-1630531-1641775-1641809,1610612738,"Jaylen Brown, Neemias Queta, Jaden Springer, Jordan Walsh, Drew Peterson","Brown, Queta, Springer, Walsh, Peterson",1627759-1629674-1630531-1641775-1641809,BOS,13.0,1,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,221.53846153846152,,10.0,3.0,10.0,3.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,0.47925,,0.47925,,,,,,26.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1630202-1630214-1630573-201950,1610612738,"Jaylen Brown, Payton Pritchard, Xavier Tillman, Sam Hauser, Jrue Holiday","Brown, Pritchard, Tillman, Hauser, Holiday",1627759-1630202-1630214-1630573-201950,BOS,170.0,1,3.0,3.0,6.0,5.0,,,1.0,11.0,4.0,4.0,1.0,1.0,,1.0,3.0,,1.0,,,,,5.0,8.0,,,,10.0,7.0,1.0,2.0,,2.0,,,,,,4.0,6.0,,,2.0,,,,,2.0,,2.0,,2.0,,,4.0,,2.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,8.0,,,0.4,0.5,,,,0.625,0.5,,0.625,0.5,,0.625,0.5,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,93.17647058823529,,13.833333333333334,17.4,12.833333333333334,17.4,0.5,1.0,1.0,0.5,0.375,0.3333333333333333,0.3333333333333333,,0.125,,,,,,,,,0.5,1.0,,,,0.5,,0.510025,0.5195,,,,0.2,,5.7875,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1630202-1630214-1631248-1641809,1610612738,"Jaylen Brown, Payton Pritchard, Xavier Tillman, Baylor Scheierman, Drew Peterson","Brown, Pritchard, Tillman, Scheierman, Peterson",1627759-1630202-1630214-1631248-1641809,BOS,26.0,1,,-2.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,5.0,21.0,5.0,21.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,0.5094,,0.5094,,,,,,26.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1630202-1630214-201143-201950,1610612738,"Jaylen Brown, Payton Pritchard, Xavier Tillman, Al Horford, Jrue Holiday","Brown, Pritchard, Tillman, Horford, Holiday",1627759-1630202-1630214-201143-201950,BOS,249.0,3,4.0,-9.0,8.0,9.0,,1.0,,17.0,1.0,1.0,,,,2.0,2.0,,,,,3.0,,3.0,3.0,,3.0,,6.0,15.0,,,,,,,,,,6.0,,,,,3.0,,,,3.0,,3.0,,1.0,2.0,,6.0,,,2.0,,,2.0,,2.0,,,,1.0,,2.0,,,3.0,,3.0,3.0,,,,,,,,,6.0,,,1.0,1.0,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,0.3333333333333333,,,,1.0,,1.0,,,,,,,,,1.0,1.0,98.31325301204818,,14.75,14.555555555555555,14.75,14.555555555555555,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,0.6666666666666666,,0.4703583333333334,,,,,,,7.233333333333333,27.3,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1630202-1630531-201143-201950,1610612738,"Jaylen Brown, Payton Pritchard, Jaden Springer, Al Horford, Jrue Holiday","Brown, Pritchard, Springer, Horford, Holiday",1627759-1630202-1630531-201143-201950,BOS,445.0,1,7.0,10.0,15.0,15.0,,,1.0,30.0,2.0,3.0,,,,2.0,2.0,,,2.0,3.0,7.0,,4.0,5.0,4.0,9.0,1.0,21.0,11.0,,,,3.0,,,,,,4.0,4.0,12.0,,,7.0,3.0,1.0,,2.0,4.0,6.0,3.0,1.0,1.0,,16.0,2.0,,7.0,1.0,,8.0,2.0,10.0,,,,1.0,,1.0,1.0,,2.0,,1.0,2.0,,3.0,2.0,1.0,,,,,18.0,,,0.5,0.5,1.0,0.4444444444444444,0.4444444444444444,0.8,,,0.7142857142857143,0.75,,0.7,0.75,,0.6428571428571429,,0.2,0.3333333333333333,,,0.5,,1.0,,0.7777777777777778,0.4,0.8,0.3333333333333333,,,0.5,,1.0,,,0.7142857142857143,1.0,97.07865168539325,,12.4,17.266666666666666,11.866666666666667,16.466666666666665,0.21428571428571427,0.6666666666666666,1.0,0.5,0.14285714285714285,1.0,1.0,0.5,,,,,0.14285714285714285,0.5,0.42857142857142855,0.42857142857142855,1.0,,,,,,0.8571428571428571,0.42857142857142855,0.5414535714285714,,,0.06666666666666667,0.16666666666666666,0.14285714285714285,,3.78,26.233333333333334,,1.0,1.0,,,,0.5,0.5,1.0,,,1.0,2.0,1.0,2.0,,0.5,1.0,0.5,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1630202-1630573-1641775-201143,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Jordan Walsh, Al Horford","Brown, Pritchard, Hauser, Walsh, Horford",1627759-1630202-1630573-1641775-201143,BOS,13.0,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1630202-1630573-201143-201950,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Al Horford, Jrue Holiday","Brown, Pritchard, Hauser, Horford, Holiday",1627759-1630202-1630573-201143-201950,BOS,647.0,3,11.0,8.0,22.0,22.0,13.0,5.0,1.0,44.0,3.0,8.0,,3.0,6.0,,3.0,4.0,6.0,2.0,2.0,2.0,1.0,7.0,17.0,3.0,4.0,6.0,29.0,21.0,,3.0,,,5.0,12.0,2.0,3.0,16.0,8.0,6.0,9.0,,,2.0,2.0,1.0,,4.0,3.0,7.0,2.0,2.0,,2.0,17.0,,3.0,6.0,6.0,1.0,13.0,3.0,16.0,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,2.0,,6.0,7.0,1.0,,,,,29.0,16.0,13.0,0.5714285714285714,0.5714285714285714,1.0,0.75,0.75,0.4117647058823529,,0.4166666666666667,0.5476190476190477,,0.4642857142857143,0.6041666666666666,,0.5,0.19047619047619047,,0.058823529411764705,0.125,,,,1.0,0.8571428571428571,0.3333333333333333,1.0,,0.9230769230769231,0.3,0.5,0.3333333333333333,,,0.6666666666666666,1.0,1.0,1.0,1.0,97.92890262751159,,13.181818181818182,16.227272727272727,13.090909090909092,15.5,0.38095238095238093,0.375,0.42857142857142855,0.6666666666666666,0.14285714285714285,,,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.5,0.09523809523809523,0.09523809523809523,1.0,1.0,1.0,1.0,,,0.42857142857142855,0.07142857142857142,0.5714285714285714,1.0,0.4906452380952381,0.5353333333333333,0.49197857142857143,0.09090909090909091,0.05555555555555555,,0.5517241379310345,8.68235294117647,24.05,0.5909090909090909,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,2.0,1.0,,,,0.3333333333333333,0.07142857142857142,,,1.0,1.0,2.0,,,,2.0,,,,,0.5,0.2,,,,1.0,,,,,,2.0,,,,,,1.0,,0.25,,,,1.0,1610612738,2025,2024-25,True
1627759-1630202-1630573-201143-204001,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Al Horford, Kristaps Porziņģis","Brown, Pritchard, Hauser, Horford, Porziņģis",1627759-1630202-1630573-201143-204001,BOS,24.0,1,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,60.0,,24.0,,24.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.4995,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1630202-1630573-201950-204001,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Jrue Holiday, Kristaps Porziņģis","Brown, Pritchard, Hauser, Holiday, Porziņģis",1627759-1630202-1630573-201950-204001,BOS,218.0,2,4.0,-3.0,7.0,7.0,1.0,1.0,,14.0,,,,,,,2.0,,,,2.0,4.0,1.0,,2.0,2.0,4.0,,6.0,9.0,,,,,,,1.0,,3.0,,,3.0,3.0,,4.0,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,2.0,1.0,,3.0,,3.0,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,6.0,3.0,1.0,,,0.5,0.5,0.5,,,,0.5,,1.5,0.5,,1.5,0.6666666666666666,,0.5,,0.5,,1.0,,0.5,,0.6666666666666666,,0.6,,,,,,,0.5,,0.6666666666666666,,92.4770642201835,,14.428571428571429,16.714285714285715,14.428571428571429,13.571428571428571,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5,0.5,0.5,,,,,1.0,0.6666666666666666,0.5,0.4777833333333333,,0.36945,,,,0.5,6.3,25.725,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1630202-201143-201950-204001,1610612738,"Jaylen Brown, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","Brown, Pritchard, Horford, Holiday, Porziņģis",1627759-1630202-201143-201950-204001,BOS,692.0,4,12.0,-11.0,22.0,23.0,3.0,1.0,1.0,45.0,2.0,6.0,,1.0,,1.0,3.0,,1.0,5.0,2.0,6.0,,3.0,10.0,3.0,11.0,1.0,16.0,27.0,,1.0,,,,,2.0,1.0,4.0,2.0,4.0,9.0,,,6.0,2.0,,,1.0,3.0,4.0,2.0,1.0,,,11.0,1.0,1.0,5.0,5.0,1.0,11.0,2.0,13.0,,,,1.0,,1.0,,1.0,2.0,,3.0,8.0,,5.0,2.0,,,,,,16.0,4.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.2727272727272727,0.3,,,0.35714285714285715,,0.75,0.36363636363636365,,0.6666666666666666,0.5238095238095238,,,,,,0.5,1.0,0.625,0.14285714285714285,0.8333333333333334,0.125,0.7142857142857143,0.13333333333333333,,0.5,0.25,,0.6666666666666666,0.3333333333333333,1.0,1.0,,93.64161849710983,,15.681818181818182,15.08695652173913,15.590909090909092,14.869565217391305,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.047619047619047616,,,,0.23809523809523808,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.8095238095238095,0.3333333333333333,0.5835928571428571,0.6583,0.597675,,,,0.25,6.3,24.30909090909091,0.13636363636363635,1.0,1.0,,,,0.2,0.2,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,1.0,,,,1.0,,,,,1.0,,,,,0.5,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1630214-1630573-201143-201950,1610612738,"Jaylen Brown, Xavier Tillman, Sam Hauser, Al Horford, Jrue Holiday","Brown, Tillman, Hauser, Horford, Holiday",1627759-1630214-1630573-201143-201950,BOS,468.0,1,8.0,-4.0,14.0,14.0,,,,28.0,,,,,,3.0,4.0,1.0,1.0,2.0,1.0,4.0,,4.0,5.0,1.0,6.0,4.0,15.0,19.0,,,,,,,,,,,8.0,,3.0,,4.0,1.0,,,,,,,,,,,,,3.0,3.0,,6.0,,6.0,,,,,,1.0,,,1.0,,1.0,3.0,,4.0,4.0,2.0,,,,,15.0,,,,,,0.16666666666666666,0.16666666666666666,0.8,,,0.5,,,0.5769230769230769,,,0.5454545454545454,,,,,,,,0.6,,0.6,,0.6,,,,,,1.0,,0.6666666666666666,0.3333333333333333,1.0,86.15384615384616,,15.428571428571429,18.0,15.428571428571429,16.642857142857142,,,,,0.36363636363636365,0.75,0.75,,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.36363636363636365,0.25,0.25,,,,,,,0.5454545454545454,0.25,0.4734818181818182,,,0.15384615384615385,0.2857142857142857,,,10.2,24.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-1630202-1630214,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Xavier Tillman","Tatum, White, Kornet, Pritchard, Tillman",1628369-1628401-1628436-1630202-1630214,BOS,265.0,3,4.0,-3.0,9.0,9.0,1.0,,1.0,18.0,1.0,2.0,,1.0,,2.0,2.0,,1.0,1.0,1.0,3.0,1.0,3.0,5.0,2.0,4.0,2.0,14.0,17.0,1.0,2.0,,2.0,,,1.0,,3.0,6.0,,6.0,,,3.0,1.0,,,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,,1.0,,,,,1.0,,1.0,1.0,,2.0,2.0,1.0,2.0,2.0,2.0,1.0,12.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6,0.5,,0.6666666666666666,0.5,1.5,0.7,0.5,1.5,0.4444444444444444,,,,,,1.0,,0.5,0.5,0.5,0.5,0.5,0.5,1.0,,0.5,,0.5,,,0.5,,97.81132075471697,0.5,15.222222222222221,14.222222222222221,14.11111111111111,13.0,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,1.0,0.6666666666666666,0.3333333333333333,0.5105999999999999,0.429,0.402,0.1,0.16666666666666666,0.14285714285714285,0.21428571428571427,6.1,26.15,0.1111111111111111,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-1630202-1630531,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Jaden Springer","Tatum, White, Kornet, Pritchard, Springer",1628369-1628401-1628436-1630202-1630531,BOS,619.0,2,10.0,-3.0,20.0,20.0,,,1.0,40.0,1.0,3.0,,,,3.0,4.0,1.0,1.0,1.0,1.0,8.0,,5.0,8.0,1.0,9.0,3.0,16.0,19.0,,,,,,,,,,6.0,4.0,3.0,,,8.0,1.0,,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,1.0,,3.0,5.0,1.0,9.0,1.0,10.0,,,,3.0,,,,1.0,3.0,,1.0,3.0,,3.0,3.0,2.0,2.0,,2.0,2.0,16.0,,,0.6,0.6,1.0,0.1111111111111111,0.1111111111111111,0.625,,,0.38235294117647056,,,0.4444444444444444,,,0.5294117647058824,,,,,,1.0,1.0,0.8333333333333334,,0.75,0.125,0.8,0.09090909090909091,,,0.14285714285714285,,,0.8333333333333334,,0.75,,93.05331179321486,1.0,15.2,15.75,14.8,15.55,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.23529411764705882,0.75,0.75,0.6666666666666666,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,0.47058823529411764,0.125,0.125,1.0,,,,,,0.7058823529411765,0.125,0.5124882352941177,,,0.1111111111111111,0.2222222222222222,,,7.4375,26.355555555555554,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
