EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,OpponentPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,OffTwoPtRebounds,OffRebounds,SelfOReb,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,Offensive Fouls Drawn,OffAtRimReboundPct,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3Frequency,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedAtRim,ShortMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Charge Fouls,FTDefRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,team_id,year,season,team_vs
1628369-1628401-1628436-1630202-1630573,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser","Tatum, White, Kornet, Pritchard, Hauser",1628369-1628401-1628436-1630202-1630573,BOS,592.0,2,10.0,-11.0,18,21,7.0,13.0,39,3.0,3.0,2.0,2.0,3.0,8.0,1.0,2.0,5.0,8.0,4.0,10.0,24.0,3.0,3.0,1.0,3.0,9.0,6.0,9.0,8.0,3.0,3.0,5.0,2.0,13.0,6.0,1.0,7.0,10.0,18.0,9.0,7.0,0.75,0.4,0.3333333333333333,0.4,0.625,1.0,0.6111111111111112,0.75,0.631578947368421,0.75,0.5555555555555556,1.0,0.8571428571428571,0.875,,0.8333333333333334,94.86486486486486,15.722222222222221,14.714285714285714,14.277777777777779,14.285714285714286,0.16666666666666666,1.0,1.0,0.4444444444444444,0.375,0.375,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.5,0.7222222222222222,0.375,0.5201305555555555,0.55355,0.375,8.4,25.31,0.3888888888888889,2.0,35.0,4.0,2.0,2.0,3.0,3.0,0.4,0.4,,0.6666666666666666,0.1111111111111111,3.0,,,2.0,4.0,,,6.0,,,,,,1.0,1.0,,0.2222222222222222,0.5,0.5,,,,0.50085,0.25,,2.0,1.0,,,2.0,1.0,1.0,,1.0,3.0,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,2.0,,3.0,,1.0,,2.0,,,,1.0,3.0,3.0,1.0,2.0,0.3333333333333333,0.4,0.05555555555555555,,,,0.5,0.5,1.0,0.16666666666666666,0.10526315789473684,0.2222222222222222,,,,1.0,,,,,,,1.0,3.0,3.0,,1.0,,,,,0.125,,1.0,,1.0,,,,,,,,,,,,,,2.0,2.0,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1629674-1630202-201143-201950,1610612738,"Jaylen Brown, Neemias Queta, Payton Pritchard, Al Horford, Jrue Holiday","Brown, Queta, Pritchard, Horford, Holiday",1627759-1629674-1630202-201143-201950,BOS,118.0,1,2.0,-5.0,4,4,,,8,1.0,1.0,,,,,,,2.0,3.0,,,4.0,,,,,,2.0,,,,,1.0,,2.0,,,,,4.0,,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,,,97.6271186440678,18.75,10.75,18.75,10.5,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,,0.454,,,6.033333333333334,,,,9.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,,1.0,,,,,1.0,2.0,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-201143,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Brown, White, Kornet, Pritchard, Horford",1627759-1628401-1628436-1630202-201143,BOS,63.0,1,1.0,3.0,2,1,,,3,,,,,,1.0,,,,,1.0,2.0,3.0,,,,,,,,1.0,,,,,,,1.0,1.0,2.0,,,,,0.5,,0.5,,,0.75,,0.75,,1.0,1.0,,1.0,,,68.57142857142857,11.0,41.0,10.5,41.0,,,,0.5,,,,,,,,1.0,,0.5628,,,,23.9,,1.0,,,,,,2.0,,,,,0.5,1.0,,,,,,,3.0,,,,,,1.5,1.5,,,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,,3.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,1610612738,2025,2024-25,True
1628369-1630202-1630214-1641775-201950,1610612738,"Jayson Tatum, Payton Pritchard, Xavier Tillman, Jordan Walsh, Jrue Holiday","Tatum, Pritchard, Tillman, Walsh, Holiday",1628369-1630202-1630214-1641775-201950,BOS,20.0,1,,1.0,1,1,,,2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,144.0,14.0,6.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612738,2025,2024-25,True
1628369-1628436-1630202-1630573-201950,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser, Jrue Holiday","Tatum, Kornet, Pritchard, Hauser, Holiday",1628369-1628436-1630202-1630573-201950,BOS,493.0,2,8.0,-6.0,20,19,9.0,9.0,39,2.0,4.0,2.0,3.0,3.0,8.0,1.0,3.0,5.0,10.0,3.0,8.0,21.0,3.0,5.0,1.0,3.0,9.0,6.0,9.0,8.0,3.0,3.0,5.0,3.0,13.0,2.0,1.0,5.0,8.0,21.0,9.0,9.0,1.0,0.375,0.3333333333333333,0.375,0.5,0.6,0.5277777777777778,0.5625,0.5526315789473685,0.5625,0.4444444444444444,0.2,0.6666666666666666,0.375,,0.6666666666666666,113.91480730223124,15.3,9.842105263157896,14.6,9.631578947368421,0.2222222222222222,0.5,0.5,0.4444444444444444,0.375,0.375,1.0,0.375,0.6666666666666666,0.375,0.3333333333333333,0.6666666666666666,0.375,0.5171472222222222,0.56299375,0.42857142857142855,6.87,26.6875,0.45,,27.0,4.0,2.0,2.0,2.0,4.0,0.4,0.4,0.3333333333333333,1.0,,2.0,,1.0,2.0,5.0,,2.0,,1.0,1.0,1.0,,,,,,0.2777777777777778,0.4,0.6666666666666666,0.3333333333333333,,,0.5523,,,2.0,2.0,2.0,,4.0,0.5,,,1.0,3.0,,0.2,0.3,,,1.0,1.0,,,2.0,,,,,,2.0,2.0,,2.0,,2.0,3.0,,1.0,0.4,0.4,0.05555555555555555,1.0,1.0,,,,,,0.10526315789473684,0.09090909090909091,,,0.5,3.0,,1.0,0.125,,,,,1.0,1.0,,2.0,,,,1.0,0.2,,0.3333333333333333,1.0,,,,0.4,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-1630214-1641775,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Xavier Tillman, Jordan Walsh","Tatum, White, Pritchard, Tillman, Walsh",1628369-1628401-1630202-1630214-1641775,BOS,318.0,1,5.0,-11.0,9,11,6.0,7.0,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,7.0,1.0,2.0,1.0,1.0,7.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,,3.0,3.0,7.0,7.0,6.0,1.0,1.0,1.0,1.0,0.25,0.5,0.5,0.8333333333333334,0.5833333333333334,0.875,0.2,,0.42857142857142855,0.42857142857142855,,0.42857142857142855,90.56603773584906,15.11111111111111,16.545454545454547,15.11111111111111,14.181818181818182,0.2,1.0,1.0,0.2,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.4,1.0,0.49000000000000005,0.5383,1.0,7.875,24.6,0.6666666666666666,,18.0,,,,,3.0,,,,,,,,,,3.0,,,,,,,,,,,,0.6,,,,,,,,,2.0,1.0,1.0,,3.0,0.6666666666666666,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,1.0,,,1.0,,0.25,,,,,,,0.3333333333333333,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-1630202-201143,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Tatum, White, Kornet, Pritchard, Horford",1628369-1628401-1628436-1630202-201143,BOS,104.0,1,2.0,2.0,4,3,,,7,1.0,1.0,,,,1.0,,,2.0,2.0,,1.0,4.0,,,,,,4.0,,1.0,,,,,,,1.0,1.0,1.0,4.0,,,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,1.0,,0.5,,,96.92307692307692,14.0,16.0,14.0,15.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,0.6666666666666666,,0.49668333333333337,,,11.0,24.9,,,2.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-1630202-1630214,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Xavier Tillman","Tatum, White, Kornet, Pritchard, Tillman",1628369-1628401-1628436-1630202-1630214,BOS,265.0,3,4.0,-3.0,9,9,1.0,,18,1.0,2.0,,,1.0,3.0,1.0,1.0,3.0,5.0,2.0,4.0,14.0,,,1.0,1.0,3.0,,6.0,3.0,1.0,2.0,5.0,1.0,12.0,1.0,1.0,2.0,4.0,12.0,3.0,1.0,1.0,0.5,1.0,0.5,0.6,,0.6666666666666666,1.5,0.7,1.5,0.4444444444444444,0.5,0.5,0.5,,0.5,97.81132075471697,15.222222222222221,14.222222222222221,14.11111111111111,13.0,0.2222222222222222,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5105999999999999,0.402,0.21428571428571427,6.1,26.15,0.1111111111111111,1.0,17.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.1111111111111111,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,2.0,,2.0,1.0,0.5,0.5,0.5,0.5,0.2222222222222222,1.0,1.0,0.5,,,0.429,0.14285714285714285,2.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,0.5,0.5,,,,1.0,1.0,,2.0,,,,1.0,,1.0,,,,,2.0,2.0,,1.0,0.5,0.5,0.1111111111111111,,,,1.0,1.0,1.0,,0.1,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1610612738,2025,2024-25,True
1627759-1629674-1630531-1641775-1641809,1610612738,"Jaylen Brown, Neemias Queta, Jaden Springer, Jordan Walsh, Drew Peterson","Brown, Queta, Springer, Walsh, Peterson",1627759-1629674-1630531-1641775-1641809,BOS,13.0,1,,,1,1,1.0,1.0,2,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,1.0,,,,,,221.53846153846152,10.0,3.0,10.0,3.0,,,,1.0,,,,,,1.0,,1.0,,0.47925,0.47925,,,26.6,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628436-1630202-1630214-201950,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Xavier Tillman, Jrue Holiday","Brown, Kornet, Pritchard, Tillman, Holiday",1627759-1628436-1630202-1630214-201950,BOS,196.0,2,3.0,4.0,6,5,2.0,1.0,11,,1.0,,,2.0,5.0,1.0,1.0,1.0,2.0,2.0,5.0,10.0,,,1.0,1.0,5.0,2.0,6.0,5.0,2.0,2.0,2.0,2.0,6.0,3.0,,3.0,5.0,7.0,5.0,2.0,1.0,0.4,1.0,0.4,0.5,,0.5714285714285714,1.5,0.625,1.25,0.7142857142857143,,1.0,1.0,,1.0,80.81632653061224,15.333333333333334,20.8,12.833333333333334,20.8,0.14285714285714285,,,0.7142857142857143,0.4,0.4,1.0,,,1.0,1.0,0.8571428571428571,0.4,0.49542142857142857,0.55635,0.5,8.8,25.919999999999998,0.3333333333333333,,6.0,,,,,,,,,,,2.0,,1.0,1.0,1.0,,1.0,3.0,,,,,,0.75,0.75,,0.14285714285714285,1.0,1.0,0.5,,,,0.3,,,,,,,,,,,2.0,,,0.5,,,,,,,2.0,2.0,,,,,2.0,,,,,2.0,2.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-201950,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Jrue Holiday","Brown, White, Kornet, Pritchard, Holiday",1627759-1628401-1628436-1630202-201950,BOS,96.0,1,2.0,4.0,3,2,,,5,1.0,1.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,7.0,,,,,,2.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,,1.0,1.0,7.0,,,1.0,1.0,,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,,1.0,1.0,,1.0,75.0,14.666666666666666,26.0,14.666666666666666,26.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.5931166666666666,,,6.6,25.8,,,3.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,,1.0,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-1641775,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Jordan Walsh","Brown, White, Kornet, Pritchard, Walsh",1627759-1628401-1628436-1630202-1641775,BOS,152.0,1,3.0,-4.0,5,5,,,10,,1.0,,,,1.0,,,,1.0,,1.0,3.0,,,,,,,,1.0,,,,,,1.0,,2.0,3.0,3.0,,,,,,,,,,,0.375,,0.5,,1.0,1.0,,1.0,94.73684210526316,14.6,15.8,14.6,15.8,0.5,,,0.5,,,,,,,,1.0,,0.598075,,,1.7,27.2,,,7.0,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,1.0,,,0.5,,,,,,,3.0,,,,,,1.0,1.0,1.0,,,3.0,5.0,,1.0,1.0,1.0,,,,,,,,,0.5,0.5,,,,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628436-1630202-201950,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Jrue Holiday","Brown, Tatum, Kornet, Pritchard, Holiday",1627759-1628369-1628436-1630202-201950,BOS,213.0,2,4.0,7.0,8,10,,2.0,18,2.0,2.0,,,1.0,1.0,,,4.0,5.0,1.0,2.0,12.0,,,,,,4.0,3.0,1.0,1.0,1.0,3.0,1.0,7.0,3.0,3.0,6.0,6.0,12.0,,,1.0,0.5,,0.5,0.8,,0.7857142857142857,,0.75,,0.2857142857142857,1.0,0.6,0.75,1.0,0.6,121.69014084507043,9.75,13.5,9.75,13.5,0.2857142857142857,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.5714285714285714,1.0,0.5066071428571429,,,7.24,24.35,,1.0,5.0,4.0,2.0,,3.0,4.0,0.5,0.5,1.0,,0.14285714285714285,,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,,1.0,0.2857142857142857,0.5,0.5,,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,1.0,1.0,,,2.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1628436-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Jrue Holiday","Brown, Tatum, White, Kornet, Holiday",1627759-1628369-1628401-1628436-201950,BOS,350.0,1,6.0,4.0,10,11,,6.0,21,2.0,5.0,,,,4.0,,,2.0,7.0,1.0,6.0,8.0,,,,,,2.0,3.0,4.0,,1.0,2.0,,5.0,2.0,3.0,5.0,10.0,7.0,,,1.0,0.16666666666666666,,0.16666666666666666,0.2857142857142857,,0.2692307692307692,,0.2857142857142857,,0.46153846153846156,0.5,1.0,0.625,0.5,1.0,86.4,17.0,16.363636363636363,14.0,14.454545454545455,0.38461538461538464,0.4,0.6666666666666666,0.3076923076923077,,,,,,,,0.8461538461538461,,0.5192730769230769,,,4.457142857142857,25.816666666666666,,2.0,4.0,2.0,1.0,1.0,1.0,4.0,0.5,0.5,0.5,0.5,0.15384615384615385,2.0,,1.0,,2.0,,2.0,1.0,2.0,1.0,2.0,1.0,,,0.125,0.5,0.15384615384615385,,,0.3333333333333333,,,0.458525,0.125,,,,1.0,,1.0,,1.0,,3.0,5.0,,0.6,0.5,0.5,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,1.0,,3.0,3.0,,1.0,0.4,0.25,,,,,0.5,0.5,1.0,,0.07142857142857142,0.125,,1.0,0.6666666666666666,,1.0,,,,,,,1.0,1.0,1.0,2.0,,,,,0.2857142857142857,0.4,0.3333333333333333,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630202-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Jrue Holiday","Brown, Tatum, White, Pritchard, Holiday",1627759-1628369-1628401-1630202-201950,BOS,37.0,1,1.0,5.0,2,1,,1.0,3,,,,,1.0,1.0,,,,,1.0,1.0,5.0,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,5.0,,,,1.0,,1.0,,,1.5,,1.25,,1.0,,1.0,1.0,,1.0,116.75675675675676,8.5,20.0,8.5,20.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.54885,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,3.0,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Jrue Holiday","Brown, Tatum, White, Horford, Holiday",1627759-1628369-1628401-201143-201950,BOS,4576.0,5,76.0,-26.0,162,161,14.0,32.0,323,37.0,46.0,1.0,2.0,10.0,44.0,1.0,6.0,59.0,98.0,13.0,51.0,182.0,4.0,10.0,2.0,7.0,17.0,52.0,30.0,42.0,10.0,10.0,43.0,7.0,96.0,32.0,25.0,58.0,73.0,166.0,16.0,13.0,0.7692307692307693,0.2549019607843137,0.2857142857142857,0.2653061224489796,0.6020408163265306,0.4,0.5268456375838926,0.4117647058823529,0.558641975308642,0.4473684210526316,0.3422818791946309,0.7575757575757576,0.8205128205128205,0.7916666666666666,0.8235294117647058,0.78125,101.64335664335664,14.216049382716049,14.118012422360248,13.796296296296296,13.51552795031056,0.3087248322147651,0.8043478260869565,0.8604651162790697,0.2953020134228188,0.22727272727272727,0.23255813953488372,0.7,0.11764705882352941,0.5,0.35294117647058826,0.16666666666666666,0.6510067114093959,0.23809523809523808,0.5149802721088436,0.45447333333333334,0.09340659340659341,7.3061224489795915,26.880392156862747,0.08641975308641975,7.0,208.0,66.0,33.0,24.0,9.0,31.0,0.559322033898305,0.6111111111111112,0.6,0.6486486486486487,0.04697986577181208,14.0,5.0,6.0,18.0,37.0,7.0,9.0,16.0,8.0,3.0,8.0,5.0,0.7777777777777778,0.5,0.5714285714285714,0.625,0.2483221476510067,0.4864864864864865,0.5294117647058824,0.42857142857142855,0.8333333333333334,,0.527435,0.08791208791208792,9.0,9.0,8.0,9.0,2.0,18.0,0.5,1.0,0.5,10.0,15.0,1.0,0.2564102564102564,0.20270270270270271,0.2631578947368421,0.014705882352941176,4.0,15.0,3.0,1.0,25.0,3.0,9.0,2.0,3.0,,5.0,11.0,7.0,4.0,1.0,24.0,33.0,5.0,16.0,0.14285714285714285,0.12903225806451613,0.10067114093959731,0.26666666666666666,0.26666666666666666,,0.42857142857142855,0.42857142857142855,1.0,0.058823529411764705,0.1,0.14678899082568808,10.0,3.0,0.4444444444444444,,1.0,,,1.0,0.0196078431372549,0.022727272727272728,0.09090909090909091,5.0,5.0,2.0,6.0,2.0,1.0,2.0,1.0,0.061224489795918366,0.06521739130434782,0.35714285714285715,1.0,0.8333333333333334,,5.0,0.08108108108108109,,,,,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,2.0,,,,0.25,1.0,1.0,1610612738,2025,2024-25,True
