EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,BadPassSteals,BadPassTurnovers,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,Corner3Assists,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFGA,Travels,PenaltyTurnovers,DefensiveGoaltends,OffLongMidRangeReboundPct,PenaltyAtRimFrequency,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFtPoints,HeaveAttempts,Fg3aBlocked,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,Transition Take Fouls Drawn,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,Transition Take Fouls,Blocked3s,BlockedArc3,Corner3PctBlocked,3pt And 1 Free Throw Trips,FTOffRebounds,3SecondViolations,OffFTReboundPct,team_id,year,season,team_vs
1627759-1628401-1630202-1630573-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Al Horford","Brown, White, Pritchard, Hauser, Horford",1627759-1628401-1630202-1630573-201143,BOS,223.0,1,4.0,-2.0,7,8.0,,,1.0,15,1.0,2.0,1.0,1.0,2.0,3.0,,,1.0,2.0,3.0,5.0,1.0,2.0,,9.0,11.0,1.0,1.0,,2.0,,,,2.0,4.0,3.0,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,2.0,2.0,4.0,1.0,5.0,,,,,1.0,,,1.0,,1.0,,,,7.0,,,0.3333333333333333,0.5,1.0,0.5,0.5,0.6,1.0,,0.6428571428571429,1.0,,0.6428571428571429,1.0,,0.2857142857142857,,1.0,,1.0,1.0,1.0,0.3333333333333333,,,1.0,1.0,,1.0,1.0,1.0,96.8609865470852,12.571428571428571,16.875,12.571428571428571,16.875,0.2857142857142857,0.5,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,0.5714285714285714,0.5,0.5181071428571429,,,,,0.2222222222222222,,6.4,26.15,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-1641775-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Jordan Walsh, Al Horford","Brown, White, Pritchard, Walsh, Horford",1627759-1628401-1630202-1641775-201143,BOS,138.0,1,2.0,6.0,5,4.0,,,,9,2.0,3.0,,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,2.0,9.0,3.0,,,,,,,,4.0,,3.0,,,1.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,,,,2.0,2.0,,2.0,1.0,,,,,,,,,1.0,2.0,2.0,1.0,9.0,,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,0.875,,,0.9,,,0.25,,0.6666666666666666,,,,0.5,,,,,0.5,1.0,,,,93.91304347826087,9.4,22.75,9.4,19.75,0.75,0.6666666666666666,1.0,1.0,,,,,,,,0.25,1.0,1.0,1.0,,,1.0,1.0,0.649675,,,0.2,0.25,,,2.1,26.8,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628436-1630202-1630214-201950,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Xavier Tillman, Jrue Holiday","Brown, Kornet, Pritchard, Tillman, Holiday",1627759-1628436-1630202-1630214-201950,BOS,196.0,2,3.0,4.0,6,5.0,2.0,1.0,2.0,11,,1.0,,1.0,1.0,1.0,,,2.0,5.0,1.0,2.0,2.0,5.0,2.0,10.0,6.0,,1.0,,3.0,,,5.0,,2.0,6.0,,,5.0,2.0,,2.0,2.0,2.0,,,6.0,2.0,,3.0,,3.0,2.0,5.0,,,,,,,,,,,2.0,2.0,,7.0,5.0,2.0,,,1.0,0.4,0.4,0.5,,,0.5714285714285714,0.75,1.5,0.625,0.75,1.25,0.7142857142857143,,,,1.0,0.6666666666666666,1.0,0.5,,,0.6666666666666666,,,,1.0,,80.81632653061224,15.333333333333334,20.8,12.833333333333334,20.8,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,,,,0.7142857142857143,0.4,0.4,1.0,0.5,,0.8571428571428571,0.4,0.49542142857142857,,0.55635,,,0.3,0.5,8.8,25.919999999999998,0.3333333333333333,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628436-1630202-1641775-201950,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Jordan Walsh, Jrue Holiday","Brown, Kornet, Pritchard, Walsh, Holiday",1627759-1628436-1630202-1641775-201950,BOS,44.0,1,1.0,,1,1.0,,1.0,,2,,,,,,,,,,,,,1.0,1.0,,3.0,3.0,,,,,,,,,,3.0,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,1.0,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,,,,,,,,,65.45454545454545,25.0,19.0,25.0,10.0,,,,,,,,,,,,,,,,,,1.0,,0.52935,,,,,,,,23.7,,1.0,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1629674-1630202-1630214-1641775,1610612738,"Jaylen Brown, Neemias Queta, Payton Pritchard, Xavier Tillman, Jordan Walsh","Brown, Queta, Pritchard, Tillman, Walsh",1627759-1629674-1630202-1630214-1641775,BOS,217.0,1,4.0,-8.0,7,8.0,,,1.0,15,,1.0,,1.0,,3.0,,,1.0,3.0,,4.0,1.0,4.0,,3.0,11.0,,1.0,,,,,,,,3.0,,,3.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,,,,1.0,1.0,,,,3.0,,,,,1.0,0.25,0.25,,,,0.1875,,,0.1875,,,0.5,,1.0,0.25,0.6666666666666666,,0.75,0.14285714285714285,,0.3333333333333333,,,1.0,,0.6666666666666666,,99.53917050691244,18.571428571428573,10.875,18.428571428571427,10.375,0.125,,,,0.375,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.625,0.3333333333333333,0.53319375,0.6157,,,,,,6.65,25.1,,1.0,,,,,,0.125,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1629674-1630202-201143-201950,1610612738,"Jaylen Brown, Neemias Queta, Payton Pritchard, Al Horford, Jrue Holiday","Brown, Queta, Pritchard, Horford, Holiday",1627759-1629674-1630202-201143-201950,BOS,118.0,1,2.0,-5.0,4,4.0,,,,8,1.0,1.0,,,1.0,2.0,,,,,2.0,3.0,,,,4.0,9.0,,,,,,,,2.0,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,4.0,,,0.5,0.5,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,97.6271186440678,18.75,10.75,18.75,10.5,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,0.3333333333333333,,0.454,,,,,,,6.033333333333334,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1629674-1630531-1641775-1641809,1610612738,"Jaylen Brown, Neemias Queta, Jaden Springer, Jordan Walsh, Drew Peterson","Brown, Queta, Springer, Walsh, Peterson",1627759-1629674-1630531-1641775-1641809,BOS,13.0,1,,,1,1.0,1.0,1.0,1.0,2,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,2.0,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,221.53846153846152,10.0,3.0,10.0,3.0,,,,,,,,,,,,1.0,,,,,,1.0,,0.47925,,0.47925,,,,,,26.6,1.0,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1630202-1630214-201143-201950,1610612738,"Jaylen Brown, Payton Pritchard, Xavier Tillman, Al Horford, Jrue Holiday","Brown, Pritchard, Tillman, Horford, Holiday",1627759-1630202-1630214-201143-201950,BOS,249.0,3,4.0,-9.0,8,9.0,,1.0,,17,1.0,1.0,,,2.0,2.0,,,,3.0,3.0,3.0,,3.0,,6.0,15.0,,,,,,,,6.0,,,,,3.0,,3.0,,3.0,,1.0,2.0,6.0,,,2.0,,2.0,,2.0,,,1.0,,2.0,,,3.0,3.0,3.0,,,,6.0,,,1.0,1.0,,,,1.0,,,0.5,,,0.5,,,0.5,0.3333333333333333,,,1.0,,1.0,,,,,,,,1.0,1.0,98.31325301204818,14.75,14.555555555555555,14.75,14.555555555555555,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,0.5,,,,,,0.6666666666666666,,0.4703583333333334,,,,,,,7.233333333333333,27.3,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1630214-1630573-201143-201950,1610612738,"Jaylen Brown, Xavier Tillman, Sam Hauser, Al Horford, Jrue Holiday","Brown, Tillman, Hauser, Horford, Holiday",1627759-1630214-1630573-201143-201950,BOS,468.0,1,8.0,-4.0,14,14.0,,,,28,,,,,3.0,4.0,1.0,1.0,1.0,4.0,4.0,5.0,1.0,6.0,4.0,15.0,19.0,,,,,,,,,8.0,,3.0,,4.0,1.0,,,,,,,,,,3.0,3.0,6.0,,6.0,,,,,1.0,,,1.0,1.0,3.0,4.0,4.0,2.0,15.0,,,,,,0.16666666666666666,0.16666666666666666,0.8,,,0.5,,,0.5769230769230769,,,0.5454545454545454,,0.6,,0.6,,0.6,,,,,1.0,,0.6666666666666666,0.3333333333333333,1.0,86.15384615384616,15.428571428571429,18.0,15.428571428571429,16.642857142857142,,,,,0.36363636363636365,0.75,0.75,,0.09090909090909091,1.0,1.0,0.36363636363636365,0.25,0.25,,,,0.5454545454545454,0.25,0.4734818181818182,,,0.15384615384615385,0.2857142857142857,,,10.2,24.95,,2.0,,,,,,0.18181818181818182,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-1630202-1630214,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Xavier Tillman","Tatum, White, Kornet, Pritchard, Tillman",1628369-1628401-1628436-1630202-1630214,BOS,265.0,3,4.0,-3.0,9,9.0,1.0,,1.0,18,1.0,2.0,,1.0,2.0,2.0,,1.0,1.0,3.0,3.0,5.0,2.0,4.0,2.0,14.0,17.0,1.0,2.0,,2.0,,,3.0,6.0,,6.0,,,3.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,1.0,,,,,1.0,1.0,1.0,2.0,2.0,1.0,12.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6,0.5,,0.6666666666666666,0.5,1.5,0.7,0.5,1.5,0.4444444444444444,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,,0.5,0.5,,,0.5,,97.81132075471697,15.222222222222221,14.222222222222221,14.11111111111111,13.0,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.6666666666666666,0.3333333333333333,0.5105999999999999,0.429,0.402,0.1,0.16666666666666666,0.14285714285714285,0.21428571428571427,6.1,26.15,0.1111111111111111,1.0,,1.0,1.0,,1.0,0.1111111111111111,,1.0,1.0,,,,1.0,,,,,1.0,,,,2.0,2.0,,2.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-1630202-1630573,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser","Tatum, White, Kornet, Pritchard, Hauser",1628369-1628401-1628436-1630202-1630573,BOS,624.0,3,10.0,-11.0,19,22.0,7.0,14.0,3.0,41,3.0,3.0,,,2.0,4.0,,1.0,3.0,9.0,5.0,8.0,4.0,11.0,2.0,24.0,35.0,,,,6.0,3.0,3.0,9.0,4.0,6.0,9.0,3.0,,9.0,3.0,2.0,3.0,5.0,2.0,2.0,,13.0,2.0,1.0,6.0,1.0,7.0,3.0,10.0,,,2.0,,1.0,,1.0,3.0,3.0,3.0,3.0,3.0,2.0,18.0,9.0,7.0,0.4,0.4,0.75,0.36363636363636365,0.36363636363636365,0.625,,1.0,0.5789473684210527,1.0,0.75,0.6,1.0,0.75,0.5789473684210527,0.6666666666666666,1.0,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.875,0.3333333333333333,,,0.4,,,1.0,0.8333333333333334,1.0,94.61538461538461,16.157894736842106,14.409090909090908,14.789473684210526,14.0,0.15789473684210525,1.0,1.0,0.6666666666666666,0.21052631578947367,0.5,0.5,,0.05263157894736842,,,0.47368421052631576,0.3333333333333333,0.375,0.6666666666666666,,,0.7368421052631579,0.3333333333333333,0.5148999999999999,0.50085,0.55355,0.1,0.2222222222222222,0.25,0.375,8.4,25.227272727272727,0.3684210526315789,2.0,1.0,2.0,3.0,,1.0,0.10526315789473684,0.16666666666666666,0.3333333333333333,1.0,3.0,3.0,1.0,1.0,,,,,,,1.0,,,,,,,,0.125,,,,0.5,0.5,1.0,,1.0,2.0,,1.0,,1.0,0.3333333333333333,2.0,2.0,,,0.6666666666666666,,0.6666666666666666,0.5,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,1.0,,,,0.09090909090909091,,0.1111111111111111,,,,,,,,,,,,,1.0,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-1630202-201143,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Tatum, White, Kornet, Pritchard, Horford",1628369-1628401-1628436-1630202-201143,BOS,104.0,1,2.0,2.0,4,3.0,,,,7,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,2.0,,1.0,,4.0,2.0,,,,,,,,,4.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,4.0,,,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,1.0,1.0,,,,0.5,,,,,1.0,,,,,96.92307692307692,14.0,16.0,14.0,15.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,0.6666666666666666,,0.49668333333333337,,,,,,,11.0,24.9,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-1630202-201950,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Jrue Holiday","Tatum, White, Kornet, Pritchard, Holiday",1628369-1628401-1628436-1630202-201950,BOS,12.0,1,,2.0,2,1.0,,,1.0,3,,,,,,1.0,,,,,,1.0,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,360.0,5.0,2.0,2.5,2.0,,,,,1.0,,,,,,,,,,,,,,,0.469,,,0.5,0.5,,,11.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-201143-201950,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Al Horford, Jrue Holiday","Tatum, White, Kornet, Horford, Holiday",1628369-1628401-1628436-201143-201950,BOS,1079.0,3,18.0,-6.0,36,37.0,,9.0,1.0,73,3.0,5.0,,,1.0,6.0,,2.0,7.0,15.0,4.0,13.0,9.0,18.0,1.0,36.0,42.0,,,,,,,,6.0,2.0,21.0,6.0,,15.0,7.0,3.0,7.0,10.0,5.0,3.0,,27.0,,2.0,10.0,2.0,12.0,2.0,14.0,4.0,1.0,2.0,,4.0,,,6.0,3.0,7.0,5.0,2.0,1.0,36.0,,,0.75,0.75,0.7777777777777778,0.5,0.5,0.3076923076923077,,,0.5645161290322581,,,0.5625,,,0.5806451612903226,0.3333333333333333,0.5,0.2222222222222222,0.7692307692307693,,0.7058823529411765,0.1111111111111111,0.5,0.2,,0.5,,,0.7272727272727273,1.0,97.42354031510658,13.86111111111111,15.675675675675675,13.86111111111111,14.72972972972973,0.16129032258064516,0.6,0.6,1.0,0.1935483870967742,0.16666666666666666,0.2,,0.06451612903225806,,,0.4838709677419355,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,0.7419354838709677,0.4666666666666667,0.5190838709677419,,,0.03125,0.07142857142857142,,,7.446153846153846,27.416666666666668,,3.0,,,,3.0,2.0,0.0967741935483871,,,2.0,,,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,0.07692307692307693,,,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1629674-1630202-1630573,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser","Tatum, White, Queta, Pritchard, Hauser",1628369-1628401-1629674-1630202-1630573,BOS,529.0,3,9.0,-17.0,18,18.0,6.0,9.0,5.0,36,3.0,4.0,1.0,1.0,1.0,5.0,,,1.0,4.0,4.0,9.0,1.0,6.0,1.0,12.0,29.0,2.0,3.0,1.0,5.0,1.0,3.0,3.0,6.0,2.0,3.0,,2.0,4.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,2.0,2.0,2.0,1.0,3.0,4.0,7.0,1.0,,3.0,,2.0,,1.0,5.0,3.0,3.0,3.0,2.0,,7.0,3.0,6.0,0.75,1.0,1.0,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.36666666666666664,0.6666666666666666,0.16666666666666666,0.375,0.625,0.21428571428571427,0.4,0.6,1.0,0.4,0.5,0.4,0.6,0.4,1.0,0.25,,1.0,,,0.6666666666666666,,97.99621928166351,17.833333333333332,11.555555555555555,16.5,10.944444444444445,0.26666666666666666,0.75,0.75,0.6666666666666666,0.3333333333333333,0.2,0.25,1.0,,,,0.26666666666666666,0.25,0.25,1.0,0.3333333333333333,1.0,0.6666666666666666,0.25,0.513,0.46950000000000003,0.5436666666666666,,,0.4166666666666667,0.25,5.822222222222222,26.25,0.3333333333333333,2.0,1.0,2.0,3.0,1.0,2.0,0.13333333333333333,0.16666666666666666,0.3333333333333333,,,,1.0,,1.0,,,,1.0,,,,,,,,,,0.1111111111111111,,1.0,,,,,,,2.0,,1.0,,,0.3333333333333333,,,,,,,,,1.0,0.5,,,,,,,,1.0,,,,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1629674-1630202-1641775,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Jordan Walsh","Tatum, White, Queta, Pritchard, Walsh",1628369-1628401-1629674-1630202-1641775,BOS,20.0,1,,,2,2.0,,2.0,,4,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,1.0,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,288.0,4.5,5.5,4.5,5.5,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,1.0,,0.58375,,,,,,,2.0,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1629674-1630202-201143,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Al Horford","Tatum, White, Queta, Pritchard, Horford",1628369-1628401-1629674-1630202-201143,BOS,546.0,3,9.0,-5.0,16,17.0,,,2.0,33,2.0,3.0,,,,3.0,,1.0,2.0,4.0,2.0,7.0,3.0,7.0,,13.0,18.0,,,,3.0,,,,2.0,2.0,6.0,3.0,,4.0,2.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,3.0,3.0,2.0,5.0,4.0,9.0,3.0,2.0,6.0,,,,2.0,6.0,1.0,4.0,3.0,,,10.0,,,0.5,0.5,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.2857142857142857,,,0.4642857142857143,0.75,,0.4642857142857143,0.75,,0.5,1.0,1.0,0.6,0.75,0.25,0.8333333333333334,0.4444444444444444,,0.6666666666666666,,,1.0,1.0,0.75,,87.03296703296704,19.0,14.235294117647058,17.625,13.647058823529411,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,,,,0.07142857142857142,,,0.2857142857142857,0.5,0.5,0.5,,,0.7142857142857143,0.5,0.5287107142857143,0.492075,,,,0.23076923076923078,,7.314285714285715,25.185714285714287,,3.0,,,,1.0,4.0,0.21428571428571427,,,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,,,1.0,,1.0,1.0,,,0.5,,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,1610612738,2025,2024-25,True
