EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,Loose Ball Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,SecondChanceTurnovers,3SecondViolations,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,BadPassTurnovers,OffCorner3ReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGA,Fg3aBlocked,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyAtRimFGA,PenaltyTurnovers,DefensiveGoaltends,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,PenaltyFg3Pct,OffFTReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,ThreePtShootingFoulsDrawn,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,BlockedArc3,Transition Take Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627759-1630202-1630531-201143-201950,1610612738,"Jaylen Brown, Payton Pritchard, Jaden Springer, Al Horford, Jrue Holiday","Brown, Pritchard, Springer, Horford, Holiday",1627759-1630202-1630531-201143-201950,BOS,445.0,1,7.0,10.0,15.0,15.0,,,1.0,30.0,2.0,3.0,,,2.0,2.0,,,2.0,3.0,7.0,,4.0,5.0,4.0,9.0,1.0,21.0,11.0,,,,3.0,,,,,,4.0,4.0,12.0,,,7.0,3.0,1.0,2.0,4.0,6.0,3.0,1.0,1.0,16.0,2.0,,7.0,1.0,,8.0,2.0,10.0,,,,1.0,,1.0,1.0,,2.0,1.0,2.0,3.0,2.0,1.0,,,,,18.0,,,0.5,0.5,1.0,0.4444444444444444,0.4444444444444444,0.8,,,0.7142857142857143,0.75,,0.7,0.75,,0.6428571428571429,0.2,0.3333333333333333,,0.5,,1.0,,0.7777777777777778,0.4,0.8,0.3333333333333333,,,0.5,1.0,,,0.7142857142857143,1.0,97.07865168539325,,12.4,17.266666666666666,11.866666666666667,16.466666666666665,0.21428571428571427,0.6666666666666666,1.0,0.5,0.14285714285714285,1.0,1.0,0.5,,,,0.14285714285714285,0.5,0.42857142857142855,0.42857142857142855,1.0,,,,,0.8571428571428571,0.42857142857142855,0.5414535714285714,,,0.06666666666666667,0.16666666666666666,0.14285714285714285,,3.78,26.233333333333334,,1.0,1.0,,0.5,0.5,1.0,1.0,2.0,1.0,2.0,,,,0.5,,1.0,0.5,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1630202-1630573-201143-201950,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Al Horford, Jrue Holiday","Brown, Pritchard, Hauser, Horford, Holiday",1627759-1630202-1630573-201143-201950,BOS,598.0,2,10.0,6.0,20.0,20.0,11.0,5.0,1.0,40.0,2.0,7.0,,3.0,,3.0,3.0,5.0,2.0,2.0,2.0,1.0,5.0,15.0,3.0,4.0,6.0,25.0,19.0,,3.0,,,3.0,10.0,2.0,3.0,12.0,6.0,4.0,9.0,,,2.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,,15.0,,3.0,6.0,5.0,,11.0,3.0,14.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,6.0,7.0,1.0,,,,,25.0,12.0,11.0,0.6,0.6,1.0,0.75,0.75,0.3333333333333333,,0.3,0.5,,0.375,0.5681818181818182,,0.42857142857142855,0.21052631578947367,0.06666666666666667,0.14285714285714285,,,,0.8333333333333334,0.3333333333333333,1.0,,0.9166666666666666,0.3,0.5,0.3333333333333333,,0.6666666666666666,1.0,1.0,1.0,1.0,96.3210702341137,,13.6,16.3,13.5,16.25,0.3684210526315789,0.2857142857142857,0.3333333333333333,0.5,0.15789473684210525,,,,0.2631578947368421,0.6,0.6,0.10526315789473684,0.10526315789473684,1.0,1.0,1.0,1.0,,,0.08333333333333333,0.5789473684210527,1.0,0.48773421052631577,0.5353333333333333,0.48759166666666665,0.1,0.0625,,0.48,8.606666666666666,24.05,0.55,1.0,1.0,,0.5,0.5,1.0,,,,,2.0,,,,0.6666666666666666,,,,1.0,,,0.08333333333333333,,,2.0,,,,,,,,,,,,,,0.2,,5.0,,,0.4166666666666667,1.0,1.0,1.0,,,0.5,,0.2,1.0,2.0,,,2.0,,,,,1.0,,,,,0.25,,,,,,1.0,1610612738,2025,2024-25,True
1627759-1630202-1630573-201950-204001,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Jrue Holiday, Kristaps Porziņģis","Brown, Pritchard, Hauser, Holiday, Porziņģis",1627759-1630202-1630573-201950-204001,BOS,19.0,1,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,3.0,2.0,,,,,,,1.0,,3.0,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,,,,,,,151.57894736842107,,6.0,13.0,6.0,13.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.36945,,0.36945,,,,1.0,,24.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1630202-201143-201950-204001,1610612738,"Jaylen Brown, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","Brown, Pritchard, Horford, Holiday, Porziņģis",1627759-1630202-201143-201950-204001,BOS,525.0,2,9.0,-8.0,17.0,19.0,2.0,1.0,1.0,36.0,2.0,6.0,,1.0,1.0,2.0,,1.0,5.0,1.0,3.0,,3.0,9.0,2.0,8.0,,12.0,20.0,,1.0,,,,,2.0,,3.0,2.0,4.0,6.0,,,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,1.0,5.0,5.0,,10.0,2.0,12.0,,,,1.0,,1.0,,1.0,2.0,3.0,6.0,3.0,,,,,,,12.0,3.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.3333333333333333,,,0.35294117647058826,,0.75,0.35294117647058826,,0.75,0.47058823529411764,,,,0.5,,0.7142857142857143,0.16666666666666666,1.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,,1.0,0.5,0.6666666666666666,0.5,1.0,1.0,,98.74285714285715,,14.352941176470589,14.789473684210526,14.235294117647058,14.68421052631579,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,0.11764705882352941,0.5,0.5,,0.058823529411764705,,,0.29411764705882354,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.8235294117647058,0.3333333333333333,0.5956941176470588,0.6583,0.597675,,,,0.25,5.533333333333333,23.9625,0.11764705882352941,1.0,1.0,,0.2,0.2,1.0,,,,,,,,,,,,,2.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,1610612738,2025,2024-25,True
1627759-1630214-1630573-201143-201950,1610612738,"Jaylen Brown, Xavier Tillman, Sam Hauser, Al Horford, Jrue Holiday","Brown, Tillman, Hauser, Horford, Holiday",1627759-1630214-1630573-201143-201950,BOS,468.0,1,8.0,-4.0,14.0,14.0,,,,28.0,,,,,3.0,4.0,1.0,1.0,2.0,1.0,4.0,,4.0,5.0,1.0,6.0,4.0,15.0,19.0,,,,,,,,,,,8.0,,3.0,,4.0,1.0,,,,,,,,,,,3.0,3.0,,6.0,,6.0,,,,,,1.0,,,1.0,1.0,3.0,4.0,4.0,2.0,,,,,15.0,,,,,,0.16666666666666666,0.16666666666666666,0.8,,,0.5,,,0.5769230769230769,,,0.5454545454545454,,,,,,0.6,,0.6,,0.6,,,,,1.0,,0.6666666666666666,0.3333333333333333,1.0,86.15384615384616,,15.428571428571429,18.0,15.428571428571429,16.642857142857142,,,,,0.36363636363636365,0.75,0.75,,0.09090909090909091,1.0,1.0,0.18181818181818182,0.36363636363636365,0.25,0.25,,,,,,0.5454545454545454,0.25,0.4734818181818182,,,0.15384615384615385,0.2857142857142857,,,10.2,24.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-1630202-1630214,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Xavier Tillman","Tatum, White, Kornet, Pritchard, Tillman",1628369-1628401-1628436-1630202-1630214,BOS,265.0,3,4.0,-3.0,9.0,9.0,1.0,,1.0,18.0,1.0,2.0,,1.0,2.0,2.0,,1.0,1.0,1.0,3.0,1.0,3.0,5.0,2.0,4.0,2.0,14.0,17.0,1.0,2.0,,2.0,,,1.0,,3.0,6.0,,6.0,,,3.0,1.0,,3.0,2.0,5.0,1.0,1.0,2.0,12.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,,1.0,,,,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,12.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6,0.5,,0.6666666666666666,0.5,1.5,0.7,0.5,1.5,0.4444444444444444,,,,1.0,,0.5,0.5,0.5,0.5,0.5,0.5,1.0,,0.5,0.5,,,0.5,,97.81132075471697,0.5,15.222222222222221,14.222222222222221,14.11111111111111,13.0,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,,,1.0,0.6666666666666666,0.3333333333333333,0.5105999999999999,0.429,0.402,0.1,0.16666666666666666,0.14285714285714285,0.21428571428571427,6.1,26.15,0.1111111111111111,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-1630202-1630573,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser","Tatum, White, Kornet, Pritchard, Hauser",1628369-1628401-1628436-1630202-1630573,BOS,2375.0,8,40.0,-20.0,77.0,81.0,7.0,28.0,11.0,158.0,13.0,18.0,2.0,2.0,7.0,16.0,2.0,6.0,5.0,8.0,28.0,2.0,22.0,40.0,11.0,33.0,4.0,81.0,101.0,2.0,3.0,,16.0,3.0,3.0,3.0,,9.0,14.0,30.0,30.0,3.0,4.0,28.0,8.0,3.0,7.0,10.0,17.0,7.0,5.0,2.0,44.0,4.0,7.0,19.0,13.0,,32.0,11.0,43.0,4.0,2.0,2.0,10.0,,3.0,1.0,5.0,13.0,6.0,10.0,14.0,5.0,3.0,1.0,1.0,3.0,3.0,65.0,9.0,7.0,0.3181818181818182,0.35,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.55,0.6666666666666666,1.0,0.5273972602739726,0.8888888888888888,0.75,0.54,0.8888888888888888,0.75,0.4520547945205479,0.075,0.05555555555555555,0.0625,0.7692307692307693,,0.8666666666666667,0.3888888888888889,0.6785714285714286,0.19047619047619047,0.7441860465116279,0.28205128205128205,0.6,0.1111111111111111,0.21052631578947367,0.8,1.0,0.8333333333333334,0.6538461538461539,1.0,95.7978947368421,1.0,14.246753246753247,15.777777777777779,13.415584415584416,14.901234567901234,0.2465753424657534,0.7222222222222222,0.7647058823529411,0.38461538461538464,0.2191780821917808,0.4375,0.4666666666666667,0.2857142857142857,0.0821917808219178,0.3333333333333333,0.4,0.0684931506849315,0.3835616438356164,0.2857142857142857,0.2962962962962963,0.875,0.2222222222222222,1.0,,0.3333333333333333,0.6986301369863014,0.2857142857142857,0.5380705479452055,0.5402666666666667,0.55355,0.04,0.07142857142857142,0.19753086419753085,0.1111111111111111,7.040000000000001,26.15757575757576,0.09090909090909091,3.0,3.0,1.0,0.6,0.6,1.0,4.0,6.0,4.0,6.0,,2.0,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.75,1.0,5.0,,0.16666666666666666,,1.0,,,1.0,,1.0,2.0,1.0,,,,,0.030303030303030304,0.03571428571428571,0.75,,,2.0,1.0,,0.3333333333333333,2.0,1.0,1.0,,,0.3333333333333333,,1.0,0.5,,2.0,,,0.16666666666666666,,,,,,,,,,,,,2.0,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-1630202-1641809,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Drew Peterson","Tatum, White, Kornet, Pritchard, Peterson",1628369-1628401-1628436-1630202-1641809,BOS,397.0,1,7.0,1.0,13.0,12.0,,,1.0,25.0,2.0,2.0,,,2.0,4.0,,,1.0,2.0,4.0,,4.0,6.0,2.0,5.0,4.0,18.0,17.0,,,,3.0,,,,,,4.0,4.0,6.0,,,4.0,2.0,,2.0,2.0,4.0,2.0,1.0,1.0,10.0,,1.0,4.0,,,4.0,1.0,5.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,3.0,4.0,2.0,,,,,15.0,,,0.5,0.5,1.0,0.4,0.4,0.6666666666666666,,,0.6363636363636364,1.5,,0.6923076923076923,1.5,,0.45454545454545453,,,,1.0,,,0.5,0.6666666666666666,,0.6666666666666666,0.2,,0.5,,,,,0.6666666666666666,,90.68010075566751,,13.307692307692308,18.666666666666668,13.0,17.833333333333332,0.18181818181818182,1.0,1.0,0.5,0.36363636363636365,0.5,0.5,0.5,,,,0.09090909090909091,0.36363636363636365,0.5,0.5,1.0,,,,,0.6363636363636364,0.5,0.500940909090909,0.51045,,0.15384615384615385,0.25,0.16666666666666666,,7.766666666666667,27.22,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-1630202-201143,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Tatum, White, Kornet, Pritchard, Horford",1628369-1628401-1628436-1630202-201143,BOS,348.0,2,6.0,2.0,13.0,12.0,,,1.0,25.0,4.0,6.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,5.0,8.0,,3.0,2.0,12.0,10.0,1.0,1.0,,2.0,,,,,,4.0,6.0,,,2.0,3.0,,1.0,2.0,,2.0,,2.0,,4.0,,1.0,4.0,1.0,,5.0,1.0,6.0,2.0,2.0,,1.0,1.0,1.0,,,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,,,0.4,0.5,,,,0.625,1.0,,0.45454545454545453,1.0,,0.5,1.0,,0.2727272727272727,0.125,0.16666666666666666,,0.5,,0.5,0.3333333333333333,0.5,,0.5,0.16666666666666666,0.5,,,1.0,,,0.42857142857142855,1.0,103.44827586206897,1.0,12.461538461538462,15.5,12.384615384615385,13.5,0.5454545454545454,0.6666666666666666,0.8,0.5,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.2727272727272727,,,,1.0,1.0,,,0.8181818181818182,,0.578590909090909,0.7816,,0.08333333333333333,0.1111111111111111,0.16666666666666666,,4.425,25.46666666666667,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-1630202-201950,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Jrue Holiday","Tatum, White, Kornet, Pritchard, Holiday",1628369-1628401-1628436-1630202-201950,BOS,12.0,1,,2.0,2.0,1.0,,,1.0,3.0,,,,,,1.0,,,,,,,,1.0,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,,,,,2.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,360.0,,5.0,2.0,2.5,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.469,,,0.5,0.5,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-201143-201950,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Al Horford, Jrue Holiday","Tatum, White, Kornet, Horford, Holiday",1628369-1628401-1628436-201143-201950,BOS,1079.0,3,18.0,-6.0,36.0,37.0,,9.0,1.0,73.0,3.0,5.0,,,1.0,6.0,,2.0,3.0,7.0,15.0,,4.0,13.0,9.0,18.0,1.0,36.0,42.0,,,,,,,,,,6.0,2.0,21.0,6.0,,15.0,7.0,1.0,3.0,7.0,10.0,5.0,3.0,,27.0,,2.0,10.0,2.0,,12.0,2.0,14.0,4.0,3.0,1.0,2.0,,4.0,,,6.0,3.0,7.0,5.0,2.0,1.0,1.0,1.0,1.0,,36.0,,,0.75,0.75,0.7777777777777778,0.5,0.5,0.3076923076923077,,,0.5645161290322581,,,0.5625,,,0.5806451612903226,0.07692307692307693,,0.16666666666666666,0.3333333333333333,,0.5,0.2222222222222222,0.7692307692307693,,0.7058823529411765,0.1111111111111111,0.5,0.2,,0.5,,,0.7272727272727273,1.0,97.42354031510658,,13.86111111111111,15.675675675675675,13.86111111111111,14.72972972972973,0.16129032258064516,0.6,0.6,1.0,0.1935483870967742,0.16666666666666666,0.2,,0.06451612903225806,,,0.0967741935483871,0.4838709677419355,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,,0.7419354838709677,0.4666666666666667,0.5190838709677419,,,0.03125,0.07142857142857142,,,7.446153846153846,27.416666666666668,,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1629674-1630202-1630573,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser","Tatum, White, Queta, Pritchard, Hauser",1628369-1628401-1629674-1630202-1630573,BOS,2177.0,10,36.0,-19.0,69.0,72.0,17.0,13.0,14.0,141.0,13.0,20.0,6.0,8.0,9.0,18.0,1.0,6.0,8.0,7.0,16.0,4.0,23.0,44.0,8.0,24.0,7.0,77.0,96.0,8.0,12.0,1.0,17.0,1.0,8.0,7.0,1.0,6.0,22.0,24.0,18.0,6.0,12.0,16.0,7.0,3.0,11.0,6.0,17.0,5.0,6.0,5.0,40.0,6.0,8.0,14.0,9.0,1.0,24.0,14.0,38.0,2.0,2.0,,6.0,,4.0,,3.0,10.0,10.0,15.0,11.0,11.0,4.0,1.0,,1.0,1.0,60.0,6.0,17.0,0.4782608695652174,0.6470588235294118,0.75,0.3333333333333333,0.3333333333333333,0.5227272727272727,0.6666666666666666,0.125,0.5147058823529411,0.6153846153846154,0.16666666666666666,0.5273972602739726,0.6071428571428571,0.17647058823529413,0.35294117647058826,0.06818181818181818,0.05,0.1111111111111111,0.6,1.0,1.0,0.38095238095238093,0.7,0.375,0.7931034482758621,0.3783783783783784,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.7777777777777778,,93.26596233348646,1.0,16.217391304347824,14.694444444444445,15.478260869565217,14.055555555555555,0.29411764705882354,0.65,0.6842105263157895,0.46153846153846156,0.2647058823529412,0.5,0.5625,0.5555555555555556,0.08823529411764706,0.16666666666666666,0.16666666666666666,0.11764705882352941,0.23529411764705882,0.4375,0.4375,0.7142857142857143,0.6153846153846154,0.75,,0.26666666666666666,0.6470588235294118,0.4375,0.5109838235294117,0.5152111111111111,0.5261966666666666,0.056338028169014086,0.0851063829787234,0.22077922077922077,0.07792207792207792,6.456818181818182,25.770833333333332,0.2463768115942029,1.0,1.0,1.0,0.125,0.125,1.0,,1.0,,1.0,,1.0,,,,0.07692307692307693,,,3.0,3.0,0.42857142857142855,0.2,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,0.4,0.08823529411764706,,5.0,3.0,,0.3333333333333333,1.0,1.0,1.0,,,0.14285714285714285,,0.2,0.25,2.0,,,2.0,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1629674-1630202-1641775,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Jordan Walsh","Tatum, White, Queta, Pritchard, Walsh",1628369-1628401-1629674-1630202-1641775,BOS,20.0,1,,,2.0,2.0,,2.0,,4.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,2.0,,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,1.0,1.0,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,288.0,,4.5,5.5,4.5,5.5,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,1.0,,0.58375,,,,,,,2.0,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1629674-1630202-1641809,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Drew Peterson","Tatum, White, Queta, Pritchard, Peterson",1628369-1628401-1629674-1630202-1641809,BOS,168.0,1,3.0,-3.0,5.0,5.0,,,,10.0,,,,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,6.0,,,,,,,,,,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,2.0,4.0,2.0,,,1.0,,3.0,,,1.0,1.0,,,,1.0,,,0.3333333333333333,,,0.3,,,0.6666666666666666,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,0.6666666666666666,,85.71428571428572,,13.8,19.8,13.8,19.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5005000000000001,,,0.4,0.6666666666666666,,,8.1,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1610612738,2025,2024-25,True
