EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Travels,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,3SecondViolations,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,BadPassTurnovers,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,PenaltyTurnovers,DefensiveGoaltends,OffFTReboundPct,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,LongMidRangePctBlocked,HeaveAttempts,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Transition Take Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627759-1630202-1630531-201143-201950,1610612738,"Jaylen Brown, Payton Pritchard, Jaden Springer, Al Horford, Jrue Holiday","Brown, Pritchard, Springer, Horford, Holiday",1627759-1630202-1630531-201143-201950,BOS,445.0,1,7.0,10.0,15.0,15.0,,,1.0,30.0,2.0,3.0,,,2.0,2.0,,,2.0,3.0,7.0,,4.0,5.0,4.0,9.0,1.0,21.0,11.0,,,,3.0,,,,,,4.0,4.0,12.0,,,7.0,3.0,1.0,2.0,4.0,6.0,3.0,1.0,1.0,,16.0,2.0,,7.0,1.0,,8.0,2.0,10.0,,,,1.0,,1.0,1.0,,2.0,,1.0,2.0,,3.0,2.0,1.0,,,,,18.0,,,0.5,0.5,1.0,0.4444444444444444,0.4444444444444444,0.8,,,0.7142857142857143,0.75,,0.7,0.75,,0.6428571428571429,0.2,0.3333333333333333,,0.5,,1.0,,0.7777777777777778,0.4,0.8,0.3333333333333333,,,0.5,,1.0,,,0.7142857142857143,1.0,97.07865168539325,,12.4,17.266666666666666,11.866666666666667,16.466666666666665,0.21428571428571427,0.6666666666666666,1.0,0.5,0.14285714285714285,1.0,1.0,0.5,,,,,0.14285714285714285,0.5,0.42857142857142855,0.42857142857142855,1.0,,,,,0.8571428571428571,0.42857142857142855,0.5414535714285714,,,0.06666666666666667,0.16666666666666666,0.14285714285714285,,3.78,26.233333333333334,,1.0,1.0,,,,0.5,0.5,1.0,,,1.0,2.0,1.0,2.0,,0.5,1.0,0.5,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1630202-1630573-1641775-201143,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Jordan Walsh, Al Horford","Brown, Pritchard, Hauser, Walsh, Horford",1627759-1630202-1630573-1641775-201143,BOS,13.0,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1630202-1630573-201143-201950,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Al Horford, Jrue Holiday","Brown, Pritchard, Hauser, Horford, Holiday",1627759-1630202-1630573-201143-201950,BOS,598.0,2,10.0,6.0,20.0,20.0,11.0,5.0,1.0,40.0,2.0,7.0,,3.0,,3.0,3.0,5.0,2.0,2.0,2.0,1.0,5.0,15.0,3.0,4.0,6.0,25.0,19.0,,3.0,,,3.0,10.0,2.0,3.0,12.0,6.0,4.0,9.0,,,2.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,,2.0,15.0,,3.0,6.0,5.0,,11.0,3.0,14.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,6.0,7.0,1.0,,,,,25.0,12.0,11.0,0.6,0.6,1.0,0.75,0.75,0.3333333333333333,,0.3,0.5,,0.375,0.5681818181818182,,0.42857142857142855,0.21052631578947367,0.06666666666666667,0.14285714285714285,,,,0.8333333333333334,0.3333333333333333,1.0,,0.9166666666666666,0.3,0.5,0.3333333333333333,,,0.6666666666666666,1.0,1.0,1.0,1.0,96.3210702341137,,13.6,16.3,13.5,16.25,0.3684210526315789,0.2857142857142857,0.3333333333333333,0.5,0.15789473684210525,,,,0.2631578947368421,0.6,0.6,0.6666666666666666,0.10526315789473684,0.10526315789473684,1.0,1.0,1.0,1.0,,,0.08333333333333333,0.5789473684210527,1.0,0.48773421052631577,0.5353333333333333,0.48759166666666665,0.1,0.0625,,0.48,8.606666666666666,24.05,0.55,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,1.0,5.0,1.0,,,,0.4166666666666667,0.2,0.08333333333333333,,,,2.0,,,,2.0,,,,,,,0.2,,,,,,,,1.0,1.0,,0.5,1.0,,,2.0,,,,1.0,,0.25,,,,1.0,1610612738,2025,2024-25,True
1627759-1630202-1630573-201143-204001,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Al Horford, Kristaps Porziņģis","Brown, Pritchard, Hauser, Horford, Porziņģis",1627759-1630202-1630573-201143-204001,BOS,24.0,1,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,60.0,,24.0,,24.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.4995,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1630202-1630573-201950-204001,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Jrue Holiday, Kristaps Porziņģis","Brown, Pritchard, Hauser, Holiday, Porziņģis",1627759-1630202-1630573-201950-204001,BOS,218.0,2,4.0,-3.0,7.0,7.0,1.0,1.0,,14.0,,,,,,2.0,,,,2.0,4.0,1.0,,2.0,2.0,4.0,,6.0,9.0,,,,,,,1.0,,3.0,,,3.0,3.0,,4.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,,2.0,1.0,,3.0,,3.0,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,6.0,3.0,1.0,,,0.5,0.5,0.5,,,,0.5,,1.5,0.5,,1.5,0.6666666666666666,0.5,,0.5,1.0,,0.5,,0.6666666666666666,,0.6,,,,,,,0.5,,0.6666666666666666,,92.4770642201835,,14.428571428571429,16.714285714285715,14.428571428571429,13.571428571428571,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5,0.5,0.5,,,,1.0,0.6666666666666666,0.5,0.4777833333333333,,0.36945,,,,0.5,6.3,25.725,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1630202-201143-201950-204001,1610612738,"Jaylen Brown, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","Brown, Pritchard, Horford, Holiday, Porziņģis",1627759-1630202-201143-201950-204001,BOS,585.0,3,10.0,-7.0,19.0,20.0,2.0,1.0,1.0,39.0,2.0,6.0,,1.0,1.0,3.0,,1.0,5.0,2.0,4.0,,3.0,10.0,3.0,9.0,,15.0,22.0,,1.0,,,,,2.0,,3.0,2.0,4.0,9.0,,,4.0,2.0,,1.0,3.0,4.0,2.0,1.0,,,11.0,1.0,1.0,5.0,5.0,,10.0,2.0,12.0,,,,1.0,,1.0,,1.0,2.0,,3.0,7.0,,3.0,,,,,,,15.0,3.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3,,,0.39473684210526316,,0.75,0.39473684210526316,,0.75,0.47368421052631576,,,,0.5,,0.625,0.14285714285714285,1.0,0.16666666666666666,0.7692307692307693,0.15384615384615385,,0.5,0.5,,0.6666666666666666,0.3333333333333333,1.0,1.0,,96.0,,14.68421052631579,15.3,14.578947368421053,15.2,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.5,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.05263157894736842,,,,0.2631578947368421,0.21052631578947367,0.5,0.5,1.0,1.0,,,,0.7894736842105263,0.5,0.5857657894736842,0.6583,0.597675,,,,0.2,6.3,24.055555555555557,0.10526315789473684,1.0,1.0,,,,0.2,0.2,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,1.0,,,0.5,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1630214-1630573-201143-201950,1610612738,"Jaylen Brown, Xavier Tillman, Sam Hauser, Al Horford, Jrue Holiday","Brown, Tillman, Hauser, Horford, Holiday",1627759-1630214-1630573-201143-201950,BOS,468.0,1,8.0,-4.0,14.0,14.0,,,,28.0,,,,,3.0,4.0,1.0,1.0,2.0,1.0,4.0,,4.0,5.0,1.0,6.0,4.0,15.0,19.0,,,,,,,,,,,8.0,,3.0,,4.0,1.0,,,,,,,,,,,,3.0,3.0,,6.0,,6.0,,,,,,1.0,,,1.0,,1.0,3.0,,4.0,4.0,2.0,,,,,15.0,,,,,,0.16666666666666666,0.16666666666666666,0.8,,,0.5,,,0.5769230769230769,,,0.5454545454545454,,,,,,0.6,,0.6,,0.6,,,,,,1.0,,0.6666666666666666,0.3333333333333333,1.0,86.15384615384616,,15.428571428571429,18.0,15.428571428571429,16.642857142857142,,,,,0.36363636363636365,0.75,0.75,,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.36363636363636365,0.25,0.25,,,,,,0.5454545454545454,0.25,0.4734818181818182,,,0.15384615384615385,0.2857142857142857,,,10.2,24.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-1630202-1630214,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Xavier Tillman","Tatum, White, Kornet, Pritchard, Tillman",1628369-1628401-1628436-1630202-1630214,BOS,265.0,3,4.0,-3.0,9.0,9.0,1.0,,1.0,18.0,1.0,2.0,,1.0,2.0,2.0,,1.0,1.0,1.0,3.0,1.0,3.0,5.0,2.0,4.0,2.0,14.0,17.0,1.0,2.0,,2.0,,,1.0,,3.0,6.0,,6.0,,,3.0,1.0,,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,,1.0,,,,,1.0,,1.0,1.0,,2.0,2.0,1.0,2.0,2.0,2.0,1.0,12.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6,0.5,,0.6666666666666666,0.5,1.5,0.7,0.5,1.5,0.4444444444444444,,,,1.0,,0.5,0.5,0.5,0.5,0.5,0.5,1.0,,0.5,,0.5,,,0.5,,97.81132075471697,0.5,15.222222222222221,14.222222222222221,14.11111111111111,13.0,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,,,1.0,0.6666666666666666,0.3333333333333333,0.5105999999999999,0.429,0.402,0.1,0.16666666666666666,0.14285714285714285,0.21428571428571427,6.1,26.15,0.1111111111111111,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-1630202-1630531,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Jaden Springer","Tatum, White, Kornet, Pritchard, Springer",1628369-1628401-1628436-1630202-1630531,BOS,329.0,1,5.0,-7.0,11.0,10.0,,,,21.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,5.0,,1.0,3.0,1.0,6.0,,5.0,12.0,,,,,,,,,,2.0,,3.0,,,5.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,1.0,2.0,,3.0,,3.0,,,,2.0,,,,1.0,2.0,,,2.0,,1.0,,,,,,,5.0,,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,0.2777777777777778,,,0.2777777777777778,,,0.6666666666666666,,,,1.0,,1.0,,0.5,,0.75,,,,,,,1.0,,0.5,,91.91489361702128,,16.272727272727273,15.0,16.272727272727273,15.0,0.1111111111111111,,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.5555555555555556,0.2,0.2,1.0,,,,,0.7777777777777778,0.2,0.538761111111111,,,,,,,9.799999999999999,26.133333333333336,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-1630202-1630573,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser","Tatum, White, Kornet, Pritchard, Hauser",1628369-1628401-1628436-1630202-1630573,BOS,2865.0,11,48.0,-32.0,98.0,102.0,8.0,40.0,12.0,200.0,15.0,25.0,3.0,3.0,8.0,23.0,2.0,6.0,5.0,9.0,33.0,3.0,25.0,54.0,12.0,38.0,4.0,90.0,122.0,3.0,4.0,,18.0,3.0,3.0,4.0,,12.0,18.0,32.0,30.0,6.0,6.0,32.0,9.0,6.0,9.0,10.0,19.0,7.0,6.0,3.0,,48.0,4.0,8.0,22.0,17.0,,39.0,12.0,51.0,7.0,4.0,3.0,13.0,,3.0,1.0,6.0,16.0,2.0,7.0,12.0,1.0,15.0,5.0,3.0,2.0,2.0,4.0,4.0,72.0,12.0,8.0,0.36,0.4090909090909091,0.8333333333333334,0.3157894736842105,0.32432432432432434,0.46296296296296297,0.75,1.0,0.4673913043478261,0.9,0.8571428571428571,0.4787234042553192,0.9,0.8571428571428571,0.41304347826086957,0.1111111111111111,0.12,0.08695652173913043,0.8125,,0.8095238095238095,0.27586206896551724,0.7096774193548387,0.16666666666666666,0.75,0.22641509433962265,0.4,0.06666666666666667,0.18181818181818182,,0.875,0.7142857142857143,0.8333333333333334,0.6785714285714286,1.0,100.52356020942409,1.0,14.071428571428571,14.568627450980392,13.39795918367347,13.803921568627452,0.2717391304347826,0.6,0.6818181818181818,0.4,0.25,0.34782608695652173,0.38095238095238093,0.375,0.06521739130434782,0.3333333333333333,0.4,,0.05434782608695652,0.358695652173913,0.2727272727272727,0.28125,0.7777777777777778,0.3,1.0,,0.42857142857142855,0.6847826086956522,0.28125,0.5235038461538462,0.5434,0.5452714285714285,0.031914893617021274,0.05357142857142857,0.2,0.13333333333333333,6.372222222222223,26.71578947368421,0.08163265306122448,3.0,3.0,1.0,,,0.6,0.6,1.0,,1.0,4.0,6.0,4.0,6.0,,0.6666666666666666,0.6,0.6666666666666666,0.75,2.0,2.0,1.0,7.0,1.0,0.75,0.2857142857142857,1.0,0.14285714285714285,,,1.0,,,2.0,,,2.0,2.0,,1.0,0.02631578947368421,0.030303030303030304,,,,,,1.0,,,2.0,2.0,,0.5,0.6666666666666666,,,,,0.16666666666666666,1.0,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-1630202-1641775,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Jordan Walsh","Tatum, White, Kornet, Pritchard, Walsh",1628369-1628401-1628436-1630202-1641775,BOS,452.0,2,8.0,7.0,16.0,14.0,7.0,,5.0,30.0,4.0,5.0,3.0,4.0,1.0,5.0,,2.0,1.0,1.0,2.0,,5.0,12.0,1.0,3.0,7.0,20.0,13.0,3.0,4.0,2.0,8.0,2.0,6.0,1.0,5.0,9.0,2.0,8.0,3.0,,6.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,4.0,5.0,2.0,1.0,8.0,5.0,13.0,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,,3.0,5.0,1.0,5.0,8.0,2.0,,,,,12.0,9.0,7.0,0.2,0.5,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.75,0.3333333333333333,0.43333333333333335,0.75,0.2857142857142857,0.5263157894736842,0.8,0.45,0.2,0.08333333333333333,,0.2,0.5,1.0,1.0,0.5714285714285714,0.7142857142857143,0.5,0.7777777777777778,0.5555555555555556,,0.75,,1.0,1.0,1.0,,0.6666666666666666,1.0,95.57522123893806,,13.0625,17.357142857142858,12.8125,16.714285714285715,0.3333333333333333,0.8,0.8,0.25,0.3333333333333333,0.2,0.25,,0.13333333333333333,,,,0.06666666666666667,0.13333333333333333,0.5,0.5,1.0,1.0,0.75,,,0.5333333333333333,0.5,0.48686,0.564225,0.45480714285714285,0.11764705882352941,0.14285714285714285,0.4,0.45,6.308333333333334,25.2,0.4375,,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,1.0,,,0.5,0.2857142857142857,0.5,0.14285714285714285,,,,1.0,,,,2.0,,,,,,,0.125,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-1630202-1641809,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Drew Peterson","Tatum, White, Kornet, Pritchard, Peterson",1628369-1628401-1628436-1630202-1641809,BOS,397.0,1,7.0,1.0,13.0,12.0,,,1.0,25.0,2.0,2.0,,,2.0,4.0,,,1.0,2.0,4.0,,4.0,6.0,2.0,5.0,4.0,18.0,17.0,,,,3.0,,,,,,4.0,4.0,6.0,,,4.0,2.0,,2.0,2.0,4.0,2.0,1.0,1.0,,10.0,,1.0,4.0,,,4.0,1.0,5.0,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,3.0,4.0,2.0,,,,,15.0,,,0.5,0.5,1.0,0.4,0.4,0.6666666666666666,,,0.6363636363636364,1.5,,0.6923076923076923,1.5,,0.45454545454545453,,,,1.0,,,0.5,0.6666666666666666,,0.6666666666666666,0.2,,0.5,,,,,,0.6666666666666666,,90.68010075566751,,13.307692307692308,18.666666666666668,13.0,17.833333333333332,0.18181818181818182,1.0,1.0,0.5,0.36363636363636365,0.5,0.5,0.5,,,,,0.09090909090909091,0.36363636363636365,0.5,0.5,1.0,,,,,0.6363636363636364,0.5,0.500940909090909,0.51045,,0.15384615384615385,0.25,0.16666666666666666,,7.766666666666667,27.22,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-1630202-201143,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Tatum, White, Kornet, Pritchard, Horford",1628369-1628401-1628436-1630202-201143,BOS,348.0,2,6.0,2.0,13.0,12.0,,,1.0,25.0,4.0,6.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,5.0,8.0,,3.0,2.0,12.0,10.0,1.0,1.0,,2.0,,,,,,4.0,6.0,,,2.0,3.0,,1.0,2.0,,2.0,,2.0,,,4.0,,1.0,4.0,1.0,,5.0,1.0,6.0,2.0,2.0,,1.0,1.0,1.0,,,2.0,,1.0,2.0,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,,,0.4,0.5,,,,0.625,1.0,,0.45454545454545453,1.0,,0.5,1.0,,0.2727272727272727,0.125,0.16666666666666666,,0.5,,0.5,0.3333333333333333,0.5,,0.5,0.16666666666666666,0.5,,,,1.0,,,0.42857142857142855,1.0,103.44827586206897,1.0,12.461538461538462,15.5,12.384615384615385,13.5,0.5454545454545454,0.6666666666666666,0.8,0.5,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,,0.2727272727272727,,,,1.0,1.0,,,0.8181818181818182,,0.578590909090909,0.7816,,0.08333333333333333,0.1111111111111111,0.16666666666666666,,4.425,25.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-1630202-201950,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Jrue Holiday","Tatum, White, Kornet, Pritchard, Holiday",1628369-1628401-1628436-1630202-201950,BOS,237.0,2,4.0,-11.0,9.0,9.0,,,1.0,18.0,,1.0,,,,3.0,2.0,2.0,,,2.0,,2.0,6.0,,2.0,2.0,6.0,17.0,,1.0,,,,,,,,2.0,2.0,,,,2.0,,1.0,1.0,,1.0,,,,1.0,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,6.0,,,0.5,0.5,,,,0.3333333333333333,,,0.25,,,0.3333333333333333,,,0.25,0.16666666666666666,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,,109.36708860759494,,16.11111111111111,10.222222222222221,15.555555555555555,10.222222222222221,0.125,,,,0.375,,,,0.25,1.0,1.0,0.5,,0.25,,,,,,,,0.375,,0.50655625,,,0.1111111111111111,0.14285714285714285,,,10.033333333333333,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-1630202-204001,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Kristaps Porziņģis","Tatum, White, Kornet, Pritchard, Porziņģis",1628369-1628401-1628436-1630202-204001,BOS,127.0,1,2.0,,6.0,5.0,,5.0,2.0,11.0,,2.0,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,3.0,1.0,1.0,3.0,8.0,8.0,,1.0,,3.0,,,,,,2.0,,3.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,1.0,,2.0,,2.0,1.0,3.0,,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.625,0.75,,0.7,0.75,,0.25,,,,0.5,,1.0,0.5,,,1.0,0.5,0.5,,,,1.0,1.0,,,,124.72440944881889,1.0,11.166666666666666,12.0,9.666666666666666,11.0,0.5,,,,,,,,0.25,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,0.5,,,,0.75,1.0,0.5437875,0.572075,,0.2,0.25,0.375,,5.8999999999999995,24.9,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
