EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PtsUnassisted2s,Corner3Assists,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedArc3,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,StepOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFtPoints,NonShootingFoulsDrawn,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Travels,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,Transition Take Fouls,SecondChanceCorner3Frequency,Charge Fouls Drawn,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyFtPoints,FTDefRebounds,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,DefensiveGoaltends,HeaveAttempts,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1627759-1628369-1628436-1630202-201950,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Jrue Holiday","Brown, Tatum, Kornet, Pritchard, Holiday",1627759-1628369-1628436-1630202-201950,BOS,404.0,3,7.0,-1.0,14,15,,29,2.0,3.0,2.0,2.0,4.0,,4.0,6.0,2.0,5.0,2.0,16.0,17.0,,,4.0,6.0,4.0,2.0,1.0,2.0,2.0,4.0,2.0,,10.0,,,3.0,3.0,6.0,,6.0,3.0,5.0,3.0,1.0,3.0,,1.0,16.0,0.5,0.5,1.0,0.4,0.4,0.6666666666666666,0.6363636363636364,0.6153846153846154,0.45454545454545453,0.16666666666666666,0.3333333333333333,0.75,,0.5,,0.6,,,,1.0,0.5,103.36633663366337,14.214285714285714,13.666666666666666,14.214285714285714,13.533333333333333,0.2727272727272727,0.6666666666666666,1.0,,0.18181818181818182,0.36363636363636365,0.5,0.5,1.0,,0.7272727272727273,0.5,0.5192363636363636,,0.08333333333333333,0.14285714285714285,6.366666666666667,25.6,1.0,,1.0,4.0,,,0.5,0.5,0.09090909090909091,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,2.0,1.0,,,,1.0,,,,,,1.0,,0.6666666666666666,,,1.0,0.09090909090909091,1.0,1.0,1.0,,,,3.0,2.0,,,2.0,,,1.0,,3.0,,,,1.0,0.5235,,0.21428571428571427,3.0,,,,,,,,1.0,,,,,,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1628436-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Jrue Holiday","Brown, Tatum, White, Kornet, Holiday",1627759-1628369-1628401-1628436-201950,BOS,1025.0,2,17.0,-2.0,33,35,4.0,68,6.0,11.0,3.0,2.0,11.0,1.0,6.0,16.0,5.0,16.0,4.0,31.0,33.0,3.0,1.0,8.0,12.0,11.0,2.0,3.0,4.0,4.0,8.0,1.0,4.0,20.0,4.0,3.0,7.0,8.0,15.0,7.0,22.0,1.0,9.0,7.0,1.0,6.0,1.0,3.0,28.0,0.6666666666666666,0.6666666666666666,0.8,0.3125,0.3125,0.375,0.421875,0.45588235294117646,0.5,0.1875,0.2727272727272727,0.6153846153846154,0.3,0.7,0.36363636363636365,0.6521739130434783,0.3333333333333333,0.4,0.2222222222222222,0.8,0.625,95.53170731707317,14.424242424242424,15.685714285714285,13.181818181818182,13.82857142857143,0.34375,0.5454545454545454,0.75,0.6666666666666666,0.09375,0.34375,0.18181818181818182,0.18181818181818182,0.5,0.25,0.84375,0.18181818181818182,0.5615203125,0.458525,0.08823529411764706,0.16666666666666666,4.98125,26.25625,,3.0,5.0,4.0,3.0,,,,0.15625,0.6,0.6,1.0,1.0,2.0,,2.0,1.0,3.0,3.0,,,,,,3.0,2.0,4.0,,2.0,1.0,6.0,1.0,2.0,,,4.0,0.3333333333333333,0.25,0.3,,,0.6666666666666666,0.3333333333333333,0.42857142857142855,1.0,,,0.0625,,,,0.5,0.5,0.0967741935483871,,,,,,,,,,,,,,,,,,6.0,1.0,,1.0,,,,1.0,,1.0,,,,1.0,3.0,,4.0,3.0,3.0,0.75,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1628436-1630202,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard","Brown, Tatum, White, Kornet, Pritchard",1627759-1628369-1628401-1628436-1630202,BOS,645.0,4,11.0,2.0,21,21,3.0,42,3.0,5.0,7.0,3.0,4.0,,7.0,13.0,3.0,4.0,7.0,30.0,28.0,3.0,,6.0,3.0,4.0,3.0,,3.0,1.0,4.0,1.0,2.0,9.0,1.0,3.0,4.0,4.0,8.0,4.0,12.0,3.0,3.0,4.0,,8.0,,4.0,24.0,0.42857142857142855,0.6,0.3333333333333333,0.75,0.75,0.5384615384615384,0.6764705882352942,0.7142857142857143,0.23529411764705882,,,0.6666666666666666,0.5,1.0,1.0,0.8,0.5714285714285714,1.0,1.0,1.0,1.0,93.76744186046511,12.80952380952381,17.904761904761905,12.428571428571429,17.666666666666668,0.29411764705882354,0.6,0.6,0.6666666666666666,0.4117647058823529,0.23529411764705882,0.75,0.75,0.3333333333333333,,0.5294117647058824,0.75,0.5319470588235294,0.4744333333333333,0.19047619047619047,0.23529411764705882,6.4,26.675,3.0,,,8.0,,,0.42857142857142855,0.42857142857142855,,,,,1.0,1.0,1.0,1.0,2.0,6.0,6.0,4.0,,1.0,,,1.0,,2.0,1.0,2.0,2.0,4.0,,,,,,0.6666666666666666,0.6666666666666666,0.75,,,0.5,0.25,,1.0,,0.3333333333333333,0.058823529411764705,1.0,1.0,,0.3333333333333333,1.0,0.2,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628436-1630202-1630214-1630573-1641775,1610612738,"Luke Kornet, Payton Pritchard, Xavier Tillman, Sam Hauser, Jordan Walsh","Kornet, Pritchard, Tillman, Hauser, Walsh",1628436-1630202-1630214-1630573-1641775,BOS,105.0,1,2.0,9.0,4,3,1.0,7,2.0,2.0,1.0,1.0,1.0,,3.0,3.0,1.0,1.0,,9.0,,1.0,,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,,2.0,1.0,3.0,,3.0,,,,,,,,7.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.125,1.125,0.25,,,1.0,,1.0,,1.0,,,,,1.0,96.0,11.25,20.0,6.75,20.0,0.5,1.0,1.0,0.5,0.25,0.25,1.0,1.0,1.0,,0.75,1.0,0.597,0.6467,,,3.3000000000000003,26.1,1.0,,,4.0,,,1.0,1.0,,,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1629674-1630202-201950,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Jrue Holiday","Tatum, White, Queta, Pritchard, Holiday",1628369-1628401-1629674-1630202-201950,BOS,176.0,3,3.0,-5.0,7,8,,15,2.0,2.0,2.0,,1.0,,3.0,4.0,,1.0,,6.0,11.0,,,4.0,,1.0,,,2.0,,2.0,,2.0,4.0,,,1.0,,1.0,,1.0,,4.0,,,,,,6.0,0.6666666666666666,0.6666666666666666,,,,0.75,0.6,0.6,0.2,,,,,1.0,,0.5,,,,,,122.72727272727273,10.857142857142858,12.5,10.857142857142858,12.5,0.4,1.0,1.0,1.0,0.4,0.2,,,,,0.6,,0.61527,,,,4.375,26.8,1.0,,,2.0,,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,2.0,,1.0,,,1.0,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,3.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1629674-1630202-1630573,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser","Tatum, White, Queta, Pritchard, Hauser",1628369-1628401-1629674-1630202-1630573,BOS,153.0,1,3.0,-10.0,5,6,3.0,11,1.0,2.0,1.0,,2.0,,1.0,3.0,,3.0,1.0,3.0,13.0,1.0,,,,2.0,,,,,,,,,1.0,2.0,1.0,,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,0.3333333333333333,0.16666666666666666,0.21428571428571427,0.5,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,1.0,,,0.5,103.52941176470588,19.4,9.333333333333334,18.2,7.5,0.3333333333333333,0.5,0.5,,0.16666666666666666,0.3333333333333333,,,,,0.8333333333333334,,0.5436666666666666,0.5696,,,5.566666666666666,25.7,,,1.0,2.0,,,,,0.16666666666666666,,,,1.0,1.0,,,1.0,3.0,,2.0,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,0.75,,,,1.0,,,,,,,,,1.0,1.0,1.0,5.0,2.0,1.0,3.0,3.0,3.0,,1.0,3.0,5.0,0.3333333333333333,0.16666666666666666,0.21428571428571427,0.3333333333333333,0.5436666666666666,1.0,1.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-201143,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Brown, White, Kornet, Pritchard, Horford",1627759-1628401-1628436-1630202-201143,BOS,63.0,1,1.0,3.0,2,1,1.0,3,,,,,1.0,,,,1.0,2.0,,3.0,,,1.0,,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,2.0,,,,,,,,,,0.5,0.5,,0.75,0.75,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,,,68.57142857142857,11.0,41.0,10.5,41.0,,,,,,0.5,,,,,1.0,,0.5628,,,,,23.9,,1.0,1.0,,,,,,0.5,1.0,1.0,,,,,,,3.0,3.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,1.5,1.5,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1629674-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Neemias Queta, Jrue Holiday","Brown, Tatum, White, Queta, Holiday",1627759-1628369-1628401-1629674-201950,BOS,417.0,1,7.0,,14,13,2.0,27,2.0,4.0,2.0,3.0,6.0,2.0,3.0,6.0,4.0,7.0,1.0,19.0,19.0,,2.0,2.0,12.0,6.0,3.0,1.0,1.0,4.0,5.0,3.0,1.0,14.0,,1.0,2.0,2.0,4.0,1.0,5.0,,4.0,2.0,,2.0,,1.0,16.0,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5714285714285714,0.5,0.6923076923076923,0.6785714285714286,0.5384615384615384,0.16666666666666666,0.25,1.0,0.3333333333333333,0.5,,0.6666666666666666,0.16666666666666666,0.5,,1.0,0.3333333333333333,93.23741007194245,14.571428571428571,16.384615384615383,13.714285714285714,16.384615384615383,0.3076923076923077,0.5,0.6666666666666666,0.5,0.15384615384615385,0.46153846153846156,0.5,0.5,1.0,1.0,0.8461538461538461,0.5,0.5793076923076923,0.47355,0.07142857142857142,0.14285714285714285,2.533333333333333,26.057142857142857,1.0,1.0,1.0,4.0,1.0,,0.5,0.5,0.07692307692307693,1.0,1.0,1.0,,,,,,3.0,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.75,0.75,,,1.0,,1.0,1.0,,,,,,,,,0.15789473684210525,,,,,,,,,,,,,,,,,,13.0,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,,0.5,,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1629674-1630202,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard","Brown, Tatum, White, Queta, Pritchard",1627759-1628369-1628401-1629674-1630202,BOS,682.0,2,11.0,-10.0,24,20,5.0,44,2.0,5.0,3.0,3.0,8.0,1.0,4.0,9.0,3.0,11.0,5.0,22.0,32.0,2.0,1.0,4.0,6.0,8.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,10.0,1.0,5.0,3.0,1.0,4.0,6.0,10.0,6.0,9.0,3.0,,6.0,,3.0,17.0,0.5,0.5,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.4444444444444444,0.425,0.4782608695652174,0.55,0.1111111111111111,0.2,0.5,1.0,0.5,0.125,0.5,0.46153846153846156,1.0,0.2,1.0,0.4,92.90322580645162,16.5,14.3,15.291666666666666,13.15,0.25,0.4,0.5,0.5,0.15,0.4,0.375,0.375,0.6666666666666666,0.3333333333333333,0.8,0.375,0.5027025,0.5502666666666667,0.13043478260869565,0.25,6.077777777777778,25.263636363636362,1.0,,3.0,4.0,,,0.3333333333333333,0.3333333333333333,0.15,,,,1.0,2.0,1.0,1.0,1.0,5.0,3.0,,,1.0,,,1.0,,3.0,,4.0,1.0,7.0,1.0,2.0,,,,0.5,0.3333333333333333,0.5,,,0.42857142857142855,1.0,,1.0,,1.0,0.05,1.0,1.0,,0.6666666666666666,0.5,0.22727272727272727,7.0,2.0,1.0,4.0,2.0,2.0,,4.0,2.0,7.0,0.25,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.4559166666666667,0.09090909090909091,0.2916666666666667,6.0,,,,,2.0,,3.0,,,0.3333333333333333,,,1.0,2.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1628436-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Al Horford","Brown, Tatum, White, Kornet, Horford",1627759-1628369-1628401-1628436-201143,BOS,242.0,2,4.0,-11.0,9,9,,18,1.0,1.0,1.0,,3.0,,2.0,2.0,,4.0,,4.0,15.0,,,2.0,,3.0,,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,4.0,0.5,0.5,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.25,,0.2,,,,,0.3333333333333333,107.10743801652893,12.777777777777779,14.11111111111111,12.777777777777779,12.11111111111111,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.5,,,,,0.8333333333333334,,0.5169583333333333,,,,7.45,26.15,1.0,,1.0,2.0,,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,4.0,2.0,,,3.0,,,,,4.0,,,,0.6666666666666666,0.52465,,0.4444444444444444,,,,,,,1.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1629674-1630202-201143-201950,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Al Horford, Jrue Holiday","White, Queta, Pritchard, Horford, Holiday",1628401-1629674-1630202-201143-201950,BOS,133.0,1,2.0,-2.0,5,5,,10,,,2.0,,1.0,,2.0,3.0,,1.0,,4.0,6.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,4.0,,,,,,0.6666666666666666,0.5,0.5,0.25,,,,,0.5,,0.5,,,,,,108.27067669172932,12.8,13.8,12.8,13.4,,,,,0.5,0.25,,,,,0.25,,0.4708875,,,,8.799999999999999,26.5,1.0,,,4.0,,,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-1630214-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Xavier Tillman, Al Horford","Brown, White, Pritchard, Tillman, Horford",1627759-1628401-1630202-1630214-201143,BOS,539.0,1,9.0,-3.0,18,19,1.0,37,2.0,3.0,2.0,2.0,5.0,,5.0,7.0,4.0,9.0,4.0,26.0,29.0,1.0,,4.0,9.0,4.0,2.0,,2.0,3.0,5.0,1.0,,13.0,1.0,,5.0,,5.0,1.0,6.0,4.0,6.0,3.0,,5.0,1.0,3.0,24.0,0.4,0.4,0.75,0.4444444444444444,0.5,0.7142857142857143,0.6875,0.7222222222222222,0.5625,,,,,0.8333333333333334,0.25,0.7142857142857143,0.16666666666666666,,0.5,,0.8333333333333334,98.84972170686457,15.38888888888889,13.789473684210526,14.944444444444445,13.631578947368421,0.1875,0.6666666666666666,0.6666666666666666,,0.125,0.3125,0.4,0.4,0.5,,0.75,0.5,0.5157133333333334,,0.16666666666666666,0.3333333333333333,7.685714285714285,27.788888888888888,2.0,2.0,4.0,6.0,2.0,,1.0,1.0,0.25,0.5,0.5,1.0,,,1.0,2.0,1.0,2.0,3.0,,,1.0,1.0,,2.0,1.0,3.0,,,1.0,3.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,0.5,0.125,0.5,0.5,1.0,,,0.07692307692307693,4.0,2.0,,1.0,3.0,5.0,,,5.0,4.0,,0.375,0.5,0.5,0.5148,0.19230769230769232,0.2222222222222222,4.0,,,,,,1.0,,,,,,0.25,1.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,,,,,0.5,2.0,,,,,,,,,,,,,,1.0,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser","Brown, White, Kornet, Pritchard, Hauser",1627759-1628401-1628436-1630202-1630573,BOS,274.0,1,5.0,,8,9,,17,,,1.0,3.0,5.0,,1.0,1.0,3.0,6.0,,11.0,11.0,,,,3.0,5.0,3.0,,,1.0,1.0,1.0,,3.0,,,2.0,1.0,3.0,,3.0,3.0,5.0,1.0,,2.0,,1.0,11.0,,,0.3333333333333333,0.5,0.5,1.0,0.7857142857142857,0.6875,0.8571428571428571,,,1.0,,1.0,,1.0,,,,1.0,1.0,89.34306569343066,12.75,19.11111111111111,12.75,19.11111111111111,,,,,0.14285714285714285,0.7142857142857143,0.6,0.6,0.3333333333333333,,0.8571428571428571,0.6,0.5352857142857143,,0.125,0.5,5.1,25.96666666666667,1.0,,1.0,2.0,,,1.0,1.0,0.14285714285714285,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630202-1630214-1630573-1641775,1610612738,"Jayson Tatum, Payton Pritchard, Xavier Tillman, Sam Hauser, Jordan Walsh","Tatum, Pritchard, Tillman, Hauser, Walsh",1628369-1630202-1630214-1630573-1641775,BOS,176.0,1,3.0,1.0,5,6,1.0,11,2.0,3.0,1.0,1.0,2.0,,3.0,4.0,1.0,2.0,,9.0,8.0,1.0,,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,1.0,,2.0,1.0,3.0,,,,,,,,9.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.75,0.75,0.75,0.3333333333333333,,,,,0.5,1.0,0.5,0.5,,1.0,,,90.0,16.0,16.0,14.8,13.833333333333334,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,0.8333333333333334,0.5,0.594125,0.6123,,,4.5,25.5,1.0,,,4.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,3.0,,2.0,3.0,,4.0,,,4.0,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.5768,0.4444444444444444,0.6,6.0,,,,1.0,2.0,,,,,0.6666666666666666,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1629674-1630202-1641775-201950,1610612738,"Jayson Tatum, Neemias Queta, Payton Pritchard, Jordan Walsh, Jrue Holiday","Tatum, Queta, Pritchard, Walsh, Holiday",1628369-1629674-1630202-1641775-201950,BOS,40.0,1,1.0,-2.0,2,1,,3,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,108.0,16.5,7.0,16.5,7.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
