EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Travels,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,3SecondViolations,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,BadPassTurnovers,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,PenaltyTurnovers,DefensiveGoaltends,OffFTReboundPct,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,LongMidRangePctBlocked,HeaveAttempts,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Transition Take Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628369-1628401-1628436-1630202-1630573,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser","Tatum, White, Kornet, Pritchard, Hauser",1628369-1628401-1628436-1630202-1630573,BOS,2865.0,11,48.0,-32.0,98.0,102.0,8.0,40.0,12.0,200.0,15.0,25.0,3.0,3.0,8.0,23.0,2.0,6.0,5.0,9.0,33.0,3.0,25.0,54.0,12.0,38.0,4.0,90.0,122.0,3.0,4.0,,18.0,3.0,3.0,4.0,,12.0,18.0,32.0,30.0,6.0,6.0,32.0,9.0,6.0,9.0,10.0,19.0,7.0,6.0,3.0,,48.0,4.0,8.0,22.0,17.0,,39.0,12.0,51.0,7.0,4.0,3.0,13.0,,3.0,1.0,6.0,16.0,2.0,7.0,12.0,1.0,15.0,5.0,3.0,2.0,2.0,4.0,4.0,72.0,12.0,8.0,0.36,0.4090909090909091,0.8333333333333334,0.3157894736842105,0.32432432432432434,0.46296296296296297,0.75,1.0,0.4673913043478261,0.9,0.8571428571428571,0.4787234042553192,0.9,0.8571428571428571,0.41304347826086957,0.1111111111111111,0.12,0.08695652173913043,0.8125,,0.8095238095238095,0.27586206896551724,0.7096774193548387,0.16666666666666666,0.75,0.22641509433962265,0.4,0.06666666666666667,0.18181818181818182,,0.875,0.7142857142857143,0.8333333333333334,0.6785714285714286,1.0,100.52356020942409,1.0,14.071428571428571,14.568627450980392,13.39795918367347,13.803921568627452,0.2717391304347826,0.6,0.6818181818181818,0.4,0.25,0.34782608695652173,0.38095238095238093,0.375,0.06521739130434782,0.3333333333333333,0.4,,0.05434782608695652,0.358695652173913,0.2727272727272727,0.28125,0.7777777777777778,0.3,1.0,,0.42857142857142855,0.6847826086956522,0.28125,0.5235038461538462,0.5434,0.5452714285714285,0.031914893617021274,0.05357142857142857,0.2,0.13333333333333333,6.372222222222223,26.71578947368421,0.08163265306122448,3.0,3.0,1.0,,,0.6,0.6,1.0,,1.0,4.0,6.0,4.0,6.0,,0.6666666666666666,0.6,0.6666666666666666,0.75,2.0,2.0,1.0,7.0,1.0,0.75,0.2857142857142857,1.0,0.14285714285714285,,,1.0,,,2.0,,,2.0,2.0,,1.0,0.02631578947368421,0.030303030303030304,,,,,,1.0,,,2.0,2.0,,0.5,0.6666666666666666,,,,,0.16666666666666666,1.0,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-1630202-1641775,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Jordan Walsh","Tatum, White, Kornet, Pritchard, Walsh",1628369-1628401-1628436-1630202-1641775,BOS,452.0,2,8.0,7.0,16.0,14.0,7.0,,5.0,30.0,4.0,5.0,3.0,4.0,1.0,5.0,,2.0,1.0,1.0,2.0,,5.0,12.0,1.0,3.0,7.0,20.0,13.0,3.0,4.0,2.0,8.0,2.0,6.0,1.0,5.0,9.0,2.0,8.0,3.0,,6.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,4.0,5.0,2.0,1.0,8.0,5.0,13.0,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,,3.0,5.0,1.0,5.0,8.0,2.0,,,,,12.0,9.0,7.0,0.2,0.5,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.75,0.3333333333333333,0.43333333333333335,0.75,0.2857142857142857,0.5263157894736842,0.8,0.45,0.2,0.08333333333333333,,0.2,0.5,1.0,1.0,0.5714285714285714,0.7142857142857143,0.5,0.7777777777777778,0.5555555555555556,,0.75,,1.0,1.0,1.0,,0.6666666666666666,1.0,95.57522123893806,,13.0625,17.357142857142858,12.8125,16.714285714285715,0.3333333333333333,0.8,0.8,0.25,0.3333333333333333,0.2,0.25,,0.13333333333333333,,,,0.06666666666666667,0.13333333333333333,0.5,0.5,1.0,1.0,0.75,,,0.5333333333333333,0.5,0.48686,0.564225,0.45480714285714285,0.11764705882352941,0.14285714285714285,0.4,0.45,6.308333333333334,25.2,0.4375,,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,1.0,,,0.5,0.2857142857142857,0.5,0.14285714285714285,,,,1.0,,,,2.0,,,,,,,0.125,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-1630202-1641809,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Drew Peterson","Tatum, White, Kornet, Pritchard, Peterson",1628369-1628401-1628436-1630202-1641809,BOS,397.0,1,7.0,1.0,13.0,12.0,,,1.0,25.0,2.0,2.0,,,2.0,4.0,,,1.0,2.0,4.0,,4.0,6.0,2.0,5.0,4.0,18.0,17.0,,,,3.0,,,,,,4.0,4.0,6.0,,,4.0,2.0,,2.0,2.0,4.0,2.0,1.0,1.0,,10.0,,1.0,4.0,,,4.0,1.0,5.0,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,3.0,4.0,2.0,,,,,15.0,,,0.5,0.5,1.0,0.4,0.4,0.6666666666666666,,,0.6363636363636364,1.5,,0.6923076923076923,1.5,,0.45454545454545453,,,,1.0,,,0.5,0.6666666666666666,,0.6666666666666666,0.2,,0.5,,,,,,0.6666666666666666,,90.68010075566751,,13.307692307692308,18.666666666666668,13.0,17.833333333333332,0.18181818181818182,1.0,1.0,0.5,0.36363636363636365,0.5,0.5,0.5,,,,,0.09090909090909091,0.36363636363636365,0.5,0.5,1.0,,,,,0.6363636363636364,0.5,0.500940909090909,0.51045,,0.15384615384615385,0.25,0.16666666666666666,,7.766666666666667,27.22,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-1630202-201143,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Tatum, White, Kornet, Pritchard, Horford",1628369-1628401-1628436-1630202-201143,BOS,613.0,3,10.0,-4.0,22.0,20.0,,,2.0,42.0,5.0,11.0,1.0,1.0,,2.0,1.0,2.0,,,4.0,,6.0,15.0,,4.0,2.0,14.0,18.0,1.0,1.0,,2.0,,,,,,4.0,8.0,,,2.0,4.0,,2.0,2.0,,2.0,,2.0,,,4.0,,2.0,8.0,2.0,,10.0,2.0,12.0,2.0,2.0,,1.0,2.0,3.0,,,4.0,,1.0,3.0,,5.0,2.0,1.0,1.0,1.0,1.0,1.0,12.0,,,0.3333333333333333,0.4,,,,0.4,1.0,,0.3157894736842105,0.5,,0.35,0.5,,0.21052631578947367,0.13333333333333333,0.18181818181818182,,0.25,,0.6666666666666666,0.2222222222222222,0.6666666666666666,,0.6666666666666666,0.15384615384615385,0.3333333333333333,,,,1.0,0.5,,0.5,1.0,98.66231647634584,1.0,14.636363636363637,14.55,13.954545454545455,13.35,0.5789473684210527,0.45454545454545453,0.5555555555555556,0.4,0.10526315789473684,,,,0.10526315789473684,0.5,0.5,,,0.21052631578947367,,,,0.5,1.0,,,0.7894736842105263,,0.5723026315789473,0.661775,,0.05,0.0625,0.14285714285714285,,4.766666666666667,25.475,,,,,,,,,,1.0,,,1.0,,1.0,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-1630202-201950,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Jrue Holiday","Tatum, White, Kornet, Pritchard, Holiday",1628369-1628401-1628436-1630202-201950,BOS,237.0,2,4.0,-11.0,9.0,9.0,,,1.0,18.0,,1.0,,,,3.0,2.0,2.0,,,2.0,,2.0,6.0,,2.0,2.0,6.0,17.0,,1.0,,,,,,,,2.0,2.0,,,,2.0,,1.0,1.0,,1.0,,,,1.0,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,6.0,,,0.5,0.5,,,,0.3333333333333333,,,0.25,,,0.3333333333333333,,,0.25,0.16666666666666666,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,,109.36708860759494,,16.11111111111111,10.222222222222221,15.555555555555555,10.222222222222221,0.125,,,,0.375,,,,0.25,1.0,1.0,0.5,,0.25,,,,,,,,0.375,,0.50655625,,,0.1111111111111111,0.14285714285714285,,,10.033333333333333,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-1630202-204001,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Kristaps Porziņģis","Tatum, White, Kornet, Pritchard, Porziņģis",1628369-1628401-1628436-1630202-204001,BOS,127.0,1,2.0,,6.0,5.0,,5.0,2.0,11.0,,2.0,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,3.0,1.0,1.0,3.0,8.0,8.0,,1.0,,3.0,,,,,,2.0,,3.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,1.0,,2.0,,2.0,1.0,3.0,,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.625,0.75,,0.7,0.75,,0.25,,,,0.5,,1.0,0.5,,,1.0,0.5,0.5,,,,1.0,1.0,,,,124.72440944881889,1.0,11.166666666666666,12.0,9.666666666666666,11.0,0.5,,,,,,,,0.25,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,0.5,,,,0.75,1.0,0.5437875,0.572075,,0.2,0.25,0.375,,5.8999999999999995,24.9,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-201143-201950,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Al Horford, Jrue Holiday","Tatum, White, Kornet, Horford, Holiday",1628369-1628401-1628436-201143-201950,BOS,1079.0,3,18.0,-6.0,36.0,37.0,,9.0,1.0,73.0,3.0,5.0,,,1.0,6.0,,2.0,3.0,7.0,15.0,,4.0,13.0,9.0,18.0,1.0,36.0,42.0,,,,,,,,,,6.0,2.0,21.0,6.0,,15.0,7.0,1.0,3.0,7.0,10.0,5.0,3.0,,,27.0,,2.0,10.0,2.0,,12.0,2.0,14.0,4.0,3.0,1.0,2.0,,4.0,,,6.0,1.0,3.0,7.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,,36.0,,,0.75,0.75,0.7777777777777778,0.5,0.5,0.3076923076923077,,,0.5645161290322581,,,0.5625,,,0.5806451612903226,0.07692307692307693,,0.16666666666666666,0.3333333333333333,,0.5,0.2222222222222222,0.7692307692307693,,0.7058823529411765,0.1111111111111111,0.5,0.2,,,0.5,,,0.7272727272727273,1.0,97.42354031510658,,13.86111111111111,15.675675675675675,13.86111111111111,14.72972972972973,0.16129032258064516,0.6,0.6,1.0,0.1935483870967742,0.16666666666666666,0.2,,0.06451612903225806,,,,0.0967741935483871,0.4838709677419355,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,,0.7419354838709677,0.4666666666666667,0.5190838709677419,,,0.03125,0.07142857142857142,,,7.446153846153846,27.416666666666668,,2.0,2.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-201950-204001,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Jrue Holiday, Kristaps Porziņģis","Tatum, White, Kornet, Holiday, Porziņģis",1628369-1628401-1628436-201950-204001,BOS,443.0,1,7.0,-3.0,15.0,15.0,,5.0,,30.0,1.0,2.0,,,1.0,2.0,,1.0,1.0,1.0,4.0,,2.0,5.0,1.0,5.0,2.0,9.0,12.0,,,,,,,,,,,4.0,,3.0,,4.0,1.0,1.0,,,,,,,,,,,3.0,1.0,1.0,5.0,,5.0,2.0,2.0,,1.0,,4.0,,,5.0,,2.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,9.0,,,,,,0.2,0.2,0.4,,,0.35,,,0.4090909090909091,,,0.5,0.2,0.5,,0.2,1.0,0.5,,0.75,,0.6666666666666666,,,,,,,1.0,,0.75,,97.51693002257336,,15.466666666666667,14.066666666666666,15.466666666666667,13.666666666666666,0.2,0.5,1.0,,0.2,0.5,0.5,,0.1,,,,0.1,0.4,0.25,0.25,,,,,,0.7,0.25,0.516765,,,0.09090909090909091,0.16666666666666666,,,8.72,25.4,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1629674-1630202-1630531,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Jaden Springer","Tatum, White, Queta, Pritchard, Springer",1628369-1628401-1629674-1630202-1630531,BOS,133.0,1,2.0,,5.0,4.0,4.0,4.0,,9.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,1.0,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,2.0,,1.0,3.0,,,1.0,,1.0,,,,,1.0,,2.0,2.0,4.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,0.3333333333333333,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,97.44360902255639,,12.6,17.5,12.6,17.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.7114,,0.7114,,,,1.0,2.1,,0.8,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,,1.0,0.5,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1629674-1630202-1630573,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser","Tatum, White, Queta, Pritchard, Hauser",1628369-1628401-1629674-1630202-1630573,BOS,2655.0,11,44.0,-31.0,85.0,89.0,23.0,15.0,16.0,174.0,13.0,22.0,6.0,9.0,11.0,25.0,1.0,7.0,9.0,7.0,19.0,4.0,25.0,54.0,8.0,28.0,12.0,86.0,117.0,8.0,13.0,3.0,19.0,1.0,11.0,8.0,5.0,10.0,26.0,24.0,18.0,6.0,12.0,19.0,7.0,5.0,13.0,6.0,19.0,5.0,6.0,7.0,,44.0,6.0,10.0,21.0,10.0,1.0,32.0,16.0,48.0,2.0,2.0,,8.0,,4.0,,3.0,12.0,1.0,11.0,19.0,1.0,15.0,16.0,7.0,2.0,,2.0,2.0,67.0,10.0,23.0,0.52,0.6842105263157895,0.75,0.2857142857142857,0.2857142857142857,0.46296296296296297,0.6153846153846154,0.09090909090909091,0.45121951219512196,0.5714285714285714,0.13157894736842105,0.48314606741573035,0.59375,0.21739130434782608,0.34146341463414637,0.09259259259259259,0.045454545454545456,0.16,0.6666666666666666,1.0,0.8333333333333334,0.3448275862068966,0.7777777777777778,0.3,0.7948717948717948,0.32653061224489793,0.4444444444444444,0.21428571428571427,0.25,0.375,0.8,1.0,0.5,0.8095238095238095,0.6666666666666666,94.37288135593221,1.0,15.964705882352941,14.584269662921349,15.24705882352941,13.865168539325843,0.2682926829268293,0.5909090909090909,0.6190476190476191,0.46153846153846156,0.3048780487804878,0.44,0.5238095238095238,0.6363636363636364,0.08536585365853659,0.14285714285714285,0.14285714285714285,,0.10975609756097561,0.23170731707317074,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.6428571428571429,0.6666666666666666,,0.21052631578947367,0.6097560975609756,0.3684210526315789,0.5099621951219512,0.53685,0.5262605263157895,0.08045977011494253,0.11864406779661017,0.22093023255813954,0.11627906976744186,6.716666666666667,25.675,0.27058823529411763,1.0,1.0,1.0,,2.0,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,,1.0,,1.0,,,0.07142857142857142,,,1.0,6.0,4.0,5.0,2.0,0.5,0.3157894736842105,0.16666666666666666,0.21052631578947367,,,,4.0,1.0,1.0,,2.0,,,,1.0,,,0.09090909090909091,,,,,4.0,,,1.0,1.0,,0.125,0.25,,,2.0,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1629674-1630202-1641775,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Jordan Walsh","Tatum, White, Queta, Pritchard, Walsh",1628369-1628401-1629674-1630202-1641775,BOS,94.0,2,2.0,-2.0,4.0,4.0,,2.0,,8.0,1.0,1.0,,,1.0,1.0,,,,,2.0,,2.0,2.0,,2.0,,4.0,6.0,,,,,,,,,,2.0,2.0,,,,2.0,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,4.0,,,0.5,0.5,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,122.55319148936171,,9.25,14.25,9.25,14.25,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,0.5,,,,,,,,0.75,,0.5527,,,,,,,6.7,26.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1629674-1630202-1641809,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Drew Peterson","Tatum, White, Queta, Pritchard, Peterson",1628369-1628401-1629674-1630202-1641809,BOS,168.0,1,3.0,-3.0,5.0,5.0,,,,10.0,,,,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,6.0,,,,,,,,,,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,2.0,4.0,2.0,,,1.0,,3.0,,,1.0,1.0,,,,1.0,,,0.3333333333333333,,,0.3,,,0.6666666666666666,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,0.6666666666666666,,85.71428571428572,,13.8,19.8,13.8,19.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5005000000000001,,,0.4,0.6666666666666666,,,8.1,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1629674-1630202-201143,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Al Horford","Tatum, White, Queta, Pritchard, Horford",1628369-1628401-1629674-1630202-201143,BOS,624.0,5,10.0,-8.0,17.0,20.0,,1.0,3.0,37.0,3.0,5.0,1.0,1.0,,3.0,,1.0,3.0,2.0,4.0,,3.0,9.0,3.0,7.0,,15.0,23.0,1.0,1.0,,5.0,,,,,,2.0,4.0,6.0,3.0,2.0,4.0,2.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,1.0,4.0,3.0,2.0,,5.0,5.0,10.0,3.0,1.0,2.0,6.0,,,,2.0,6.0,1.0,2.0,6.0,,3.0,,,1.0,,1.0,1.0,10.0,,,0.3333333333333333,0.5,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,,0.46875,0.8333333333333334,,0.46875,0.8333333333333334,,0.4375,,,,1.0,,1.0,0.6666666666666666,0.75,0.25,0.8333333333333334,0.5,0.5,0.6666666666666666,,0.5,,1.0,1.0,0.75,,85.38461538461539,1.0,19.41176470588235,14.7,18.058823529411764,14.2,0.3125,0.6,0.6,0.3333333333333333,0.1875,,,,0.0625,,,,0.1875,0.25,0.5,0.5,0.5,0.3333333333333333,1.0,,,0.75,0.5,0.551253125,0.5344833333333333,,,,0.3333333333333333,,5.966666666666667,25.185714285714287,,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,2.0,,0.5,0.3333333333333333,1.0,,,,,4.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612738,2025,2024-25,True
1628369-1628401-1629674-1630202-201950,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Jrue Holiday","Tatum, White, Queta, Pritchard, Holiday",1628369-1628401-1629674-1630202-201950,BOS,673.0,6,11.0,-19.0,19.0,22.0,,9.0,1.0,41.0,5.0,5.0,1.0,1.0,2.0,5.0,1.0,2.0,,1.0,2.0,,8.0,12.0,1.0,2.0,1.0,20.0,39.0,1.0,1.0,,2.0,,,,,,8.0,8.0,,3.0,2.0,2.0,1.0,,4.0,,4.0,,3.0,,1.0,8.0,,1.0,2.0,,,2.0,1.0,3.0,2.0,2.0,,2.0,,3.0,,1.0,5.0,,1.0,8.0,,1.0,2.0,1.0,1.0,,1.0,,18.0,,,0.5,0.5714285714285714,,0.5,0.5,0.6666666666666666,1.0,,0.6785714285714286,1.0,,0.6666666666666666,1.0,,0.14285714285714285,,,,0.4,,,0.25,0.4,,0.2857142857142857,0.2,,0.3333333333333333,,,,,,,1.0,87.72659732540862,,15.31578947368421,17.363636363636363,15.263157894736842,15.181818181818182,0.35714285714285715,1.0,1.0,0.6,0.35714285714285715,0.4,0.4,,0.14285714285714285,0.5,0.5,1.0,,0.14285714285714285,0.5,0.5,,1.0,1.0,,,0.5,0.5,0.5412178571428571,0.416,,0.06666666666666667,0.07692307692307693,0.1,,6.75,27.6,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612738,2025,2024-25,True
