EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Fg2aBlocked,Corner3Assists,Loose Ball Fouls,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,BadPassSteals,BadPassTurnovers,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFGA,PenaltyTurnovers,DefensiveGoaltends,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,SelfOReb,LongMidRangePctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,BlockedArc3,3pt And 1 Free Throw Trips,3SecondViolations,team_id,year,season,team_vs
1627759-1628401-1628436-1630202-1641775,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Jordan Walsh","Brown, White, Kornet, Pritchard, Walsh",1627759-1628401-1628436-1630202-1641775,BOS,229.0,2,4.0,-10.0,8,9.0,,2.0,1.0,17,,1.0,,,,,,,,1.0,2.0,,1.0,1.0,2.0,3.0,6.0,16.0,,,,,,,,,,3.0,,,2.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,,2.0,1.0,3.0,1.0,,2.0,,2.0,,,4.0,2.0,3.0,3.0,5.0,1.0,6.0,,,,,1.0,0.5,0.5,,,,0.5,,,0.6,,,0.6666666666666666,0.5,,,1.0,1.0,1.0,0.5,,,1.0,,,,1.0,,106.89956331877728,14.125,12.88888888888889,14.125,12.88888888888889,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,1.0,1.0,,,1.0,0.5,0.5796166666666667,,,0.4,0.5,,,1.7,26.7,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-201143,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Brown, White, Kornet, Pritchard, Horford",1627759-1628401-1628436-1630202-201143,BOS,63.0,1,1.0,3.0,2,1.0,,,1.0,3,,,,,,,,,1.0,,1.0,,,1.0,2.0,,3.0,,,,,3.0,,,,,,,3.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,1.0,,,1.0,,2.0,,,,,,,,,,0.5,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,68.57142857142857,11.0,41.0,10.5,41.0,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,0.5628,,,,,1.0,,,23.9,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-201950,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Jrue Holiday","Brown, White, Kornet, Pritchard, Holiday",1627759-1628401-1628436-1630202-201950,BOS,136.0,2,2.0,6.0,4,4.0,,1.0,,8,2.0,2.0,,,1.0,2.0,,,,1.0,1.0,3.0,4.0,1.0,1.0,,9.0,3.0,,,,,,,,2.0,4.0,3.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,1.0,2.0,2.0,,,9.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,,,0.9,,,0.9,,,0.2,,,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,84.70588235294117,13.75,20.25,13.75,20.25,0.4,1.0,1.0,0.5,0.4,0.5,0.5,,,,,,0.2,1.0,1.0,1.0,,,0.6,1.0,0.60985,,,,,,,6.4,25.8,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1629674-1630202-1630214,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Xavier Tillman","Brown, White, Queta, Pritchard, Tillman",1627759-1628401-1629674-1630202-1630214,BOS,272.0,1,5.0,-10.0,10,10.0,5.0,4.0,,20,1.0,1.0,,,1.0,2.0,,1.0,,,1.0,2.0,4.0,,1.0,3.0,7.0,17.0,,,,,1.0,2.0,3.0,4.0,,,,,1.0,,2.0,,2.0,,1.0,1.0,4.0,,,,2.0,3.0,,3.0,1.0,,1.0,1.0,2.0,,,3.0,,2.0,3.0,4.0,1.0,7.0,3.0,5.0,1.0,1.0,,,,0.5,,0.5,0.4,,0.5,0.5,,0.5,0.2,0.3333333333333333,0.6666666666666666,,,,0.5,,,,,,0.5,1.0,,,105.88235294117648,15.0,12.2,15.0,12.1,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.2,,,,0.2,,,,,,0.4,,0.4612,,0.29135,0.16666666666666666,0.2,,0.42857142857142855,7.75,25.2,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1629674-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser","Brown, White, Queta, Pritchard, Hauser",1627759-1628401-1629674-1630202-1630573,BOS,1435.0,6,24.0,14.0,43,43.0,2.0,3.0,6.0,86,10.0,12.0,3.0,5.0,9.0,17.0,1.0,5.0,3.0,5.0,9.0,20.0,34.0,8.0,12.0,8.0,72.0,58.0,4.0,8.0,2.0,13.0,,1.0,,20.0,20.0,15.0,9.0,4.0,9.0,5.0,10.0,5.0,15.0,3.0,4.0,5.0,35.0,2.0,8.0,8.0,3.0,12.0,10.0,22.0,3.0,1.0,2.0,,1.0,,,3.0,7.0,13.0,12.0,10.0,5.0,59.0,,2.0,0.5,0.5555555555555556,0.625,0.6666666666666666,0.6666666666666666,0.5882352941176471,0.5,,0.6956521739130435,0.6111111111111112,,0.72,0.65,,0.2608695652173913,0.6666666666666666,0.42857142857142855,0.6153846153846154,0.7272727272727273,0.5,0.6111111111111112,0.5882352941176471,1.0,0.5,0.5,1.0,0.25,0.5,0.7272727272727273,,86.29965156794425,15.581395348837209,17.790697674418606,14.604651162790697,17.023255813953487,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.4,0.3695652173913043,0.5294117647058824,0.5625,0.5555555555555556,0.10869565217391304,0.2,0.2,0.06521739130434782,0.1956521739130435,0.5555555555555556,0.5555555555555556,0.6,0.5555555555555556,0.6,0.5217391304347826,0.5555555555555556,0.5170826086956521,0.5788285714285715,0.2322,0.1,0.13157894736842105,0.18055555555555555,,7.029411764705882,25.416666666666668,0.046511627906976744,3.0,1.0,2.0,1.0,0.029411764705882353,0.058823529411764705,1.0,1.0,0.6666666666666666,,1.0,,1.0,,2.0,2.0,,0.1111111111111111,,,,,1.0,1.0,,,1.0,,,4.0,1.0,1.0,,,,,,,,,,,1.0,0.6666666666666666,,1.0,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,2.0,,,0.125,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1629674-1630202-1641775,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Jordan Walsh","Brown, White, Queta, Pritchard, Walsh",1627759-1628401-1629674-1630202-1641775,BOS,235.0,2,4.0,-6.0,8,9.0,,4.0,1.0,17,3.0,6.0,1.0,1.0,,,,,,,3.0,3.0,6.0,,3.0,,6.0,12.0,1.0,1.0,,2.0,,,,4.0,2.0,,,2.0,3.0,,2.0,,2.0,,2.0,,4.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,3.0,3.0,1.0,,4.0,,,0.6666666666666666,1.0,,,,0.5,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,,1.0,0.3333333333333333,,,0.5,0.16666666666666666,0.3333333333333333,,,1.0,,,,,104.17021276595744,14.875,12.88888888888889,14.875,12.88888888888889,0.6666666666666666,0.5,0.6,0.6666666666666666,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,0.6241944444444445,0.6523,,,,0.3333333333333333,,1.5999999999999999,25.366666666666664,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1629674-1630202-201143,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Al Horford","Brown, White, Queta, Pritchard, Horford",1627759-1628401-1629674-1630202-201143,BOS,209.0,2,3.0,4.0,8,7.0,,,1.0,15,2.0,2.0,1.0,1.0,1.0,2.0,,,,1.0,2.0,3.0,4.0,1.0,2.0,,9.0,5.0,1.0,1.0,,2.0,,,,4.0,2.0,3.0,,2.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,,2.0,2.0,4.0,1.0,5.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,7.0,,,0.6666666666666666,1.0,1.0,0.5,0.5,0.75,1.0,,0.75,1.0,,0.75,1.0,,0.3333333333333333,0.5,0.6666666666666666,,1.0,1.0,0.8,0.5,,,1.0,0.5,1.0,,1.0,,103.34928229665071,13.125,14.857142857142858,13.125,14.857142857142858,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.5,0.5622083333333333,,,,,0.2222222222222222,,4.75,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1629674-1630573-201143,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Sam Hauser, Al Horford","Brown, White, Queta, Hauser, Horford",1627759-1628401-1629674-1630573-201143,BOS,114.0,1,2.0,1.0,3,2.0,,,,5,,1.0,,,,,,,2.0,,,,1.0,2.0,2.0,,6.0,5.0,,,,,,,,,,6.0,,,,,,2.0,2.0,,,,6.0,,,,,,,,,,,,,,,,,1.0,,,,6.0,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,63.15789473684211,19.333333333333332,28.0,19.333333333333332,26.5,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,0.5216999999999999,,,,,,,3.2,23.3,,2.0,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-1630214-1630573,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Xavier Tillman, Sam Hauser","Brown, White, Pritchard, Tillman, Hauser",1627759-1628401-1630202-1630214-1630573,BOS,150.0,1,2.0,-3.0,4,3.0,,,2.0,7,,1.0,,,,,,,1.0,,3.0,,1.0,1.0,4.0,1.0,4.0,7.0,,,,3.0,,,,,,3.0,,,3.0,,,1.0,1.0,,,,3.0,1.0,1.0,,,,2.0,2.0,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,,,,,1.0,0.25,0.25,,,,0.3,0.75,,0.3333333333333333,0.75,,0.8,,,1.0,,0.3333333333333333,,0.5,1.0,,0.3333333333333333,,,,,,67.2,24.75,17.0,22.75,17.0,0.2,,,,,,,,,,,0.2,0.6,,,,,,1.0,,0.49973,0.59805,,0.16666666666666666,0.5,0.75,,3.7,26.8,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,2.0,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-1630214-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Xavier Tillman, Al Horford","Brown, White, Pritchard, Tillman, Horford",1627759-1628401-1630202-1630214-201143,BOS,539.0,1,9.0,-3.0,18,19.0,4.0,4.0,1.0,37,2.0,3.0,,,2.0,2.0,1.0,2.0,4.0,2.0,5.0,5.0,7.0,4.0,9.0,4.0,26.0,29.0,1.0,1.0,,2.0,,1.0,5.0,4.0,6.0,9.0,3.0,,4.0,2.0,2.0,3.0,5.0,1.0,,1.0,13.0,1.0,,5.0,,5.0,1.0,6.0,2.0,1.0,3.0,,,,1.0,3.0,4.0,6.0,3.0,5.0,3.0,24.0,5.0,4.0,0.4,0.4,0.75,0.4444444444444444,0.5,0.7142857142857143,1.0,,0.6875,1.0,0.375,0.7222222222222222,1.0,0.5,0.5625,1.0,,,0.8333333333333334,0.25,0.7142857142857143,0.16666666666666666,,,0.5,,,,0.8333333333333334,,98.84972170686457,15.38888888888889,13.789473684210526,14.944444444444445,13.631578947368421,0.1875,0.6666666666666666,0.6666666666666666,,0.125,1.0,1.0,0.5,0.125,0.5,0.5,0.25,0.3125,0.4,0.4,0.5,,,0.75,0.5,0.5157133333333334,,0.5148,0.16666666666666666,0.3333333333333333,0.07692307692307693,0.19230769230769232,7.685714285714285,27.788888888888888,0.2222222222222222,2.0,,2.0,,,,0.5,0.5,1.0,1.0,,2.0,,3.0,1.0,2.0,,,0.25,0.5,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,2.0,,,,0.3333333333333333,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-1630573-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Al Horford","Brown, White, Pritchard, Hauser, Horford",1627759-1628401-1630202-1630573-201143,BOS,694.0,3,12.0,1.0,20,21.0,,,2.0,41,2.0,3.0,1.0,1.0,6.0,10.0,,1.0,,4.0,6.0,8.0,14.0,4.0,6.0,2.0,30.0,29.0,2.0,2.0,,4.0,,,,4.0,12.0,6.0,6.0,2.0,6.0,4.0,2.0,2.0,4.0,2.0,,2.0,10.0,1.0,1.0,6.0,3.0,9.0,2.0,11.0,,,,,1.0,,,1.0,,2.0,4.0,2.0,1.0,26.0,,,0.25,0.2857142857142857,0.5,0.6666666666666666,0.6666666666666666,0.5714285714285714,1.0,,0.7,1.0,,0.7142857142857143,1.0,,0.3,,0.6,0.16666666666666666,1.0,0.5,0.8181818181818182,0.25,,0.25,0.5,1.0,,0.5,1.0,1.0,85.07204610951008,14.3,19.428571428571427,13.9,19.333333333333332,0.15,0.6666666666666666,1.0,,0.5,0.6,0.6,0.3333333333333333,0.05,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.45,0.6666666666666666,0.48808749999999995,0.4462,,0.047619047619047616,0.06666666666666667,0.13333333333333333,,7.8999999999999995,26.633333333333336,,,1.0,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-1641775-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Jordan Walsh, Al Horford","Brown, White, Pritchard, Walsh, Horford",1627759-1628401-1630202-1641775-201143,BOS,138.0,1,2.0,6.0,5,4.0,,,,9,2.0,3.0,,,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,2.0,9.0,3.0,,,,,,,,4.0,,3.0,,,1.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,,,,2.0,2.0,,2.0,1.0,,,,,,,,,1.0,2.0,2.0,1.0,9.0,,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,0.875,,,0.9,,,0.25,,0.6666666666666666,,,,0.5,,,,,0.5,1.0,,,,93.91304347826087,9.4,22.75,9.4,19.75,0.75,0.6666666666666666,1.0,1.0,,,,,,,,,0.25,1.0,1.0,1.0,,,1.0,1.0,0.649675,,,0.2,0.25,,,2.1,26.8,,,1.0,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-201143-201950,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Al Horford, Jrue Holiday","Brown, White, Pritchard, Horford, Holiday",1627759-1628401-1630202-201143-201950,BOS,48.0,1,1.0,3.0,1,2.0,,,,3,,,,,,,,,1.0,,,,,1.0,1.0,,3.0,,,,,,,,,,,3.0,,,,,,1.0,1.0,,,,3.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,1.0,90.0,13.0,17.5,13.0,17.5,,,,,,,,,,,,1.0,,,,,,,1.0,,0.57465,,,,,,,,23.7,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628436-1630202-1630214-201950,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Xavier Tillman, Jrue Holiday","Brown, Kornet, Pritchard, Tillman, Holiday",1627759-1628436-1630202-1630214-201950,BOS,196.0,2,3.0,4.0,6,5.0,2.0,1.0,2.0,11,,1.0,,1.0,1.0,1.0,,,,2.0,5.0,1.0,2.0,2.0,5.0,2.0,10.0,6.0,,1.0,,3.0,,,5.0,,2.0,6.0,,,5.0,2.0,,2.0,2.0,2.0,,,6.0,2.0,,3.0,,3.0,2.0,5.0,,,,,,,,,,,2.0,2.0,,7.0,5.0,2.0,,,1.0,0.4,0.4,0.5,,,0.5714285714285714,0.75,1.5,0.625,0.75,1.25,0.7142857142857143,,,,1.0,0.6666666666666666,1.0,0.5,,,0.6666666666666666,,,,1.0,,80.81632653061224,15.333333333333334,20.8,12.833333333333334,20.8,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,,,,,0.7142857142857143,0.4,0.4,1.0,0.5,,0.8571428571428571,0.4,0.49542142857142857,,0.55635,,,0.3,0.5,8.8,25.919999999999998,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,0.5,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628436-1630202-1630573-201950,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Sam Hauser, Jrue Holiday","Brown, Kornet, Pritchard, Hauser, Holiday",1627759-1628436-1630202-1630573-201950,BOS,154.0,1,3.0,1.0,5,5.0,,,,10,,1.0,,,,,,,1.0,2.0,3.0,,1.0,3.0,4.0,,9.0,8.0,,,,,,,,,,3.0,6.0,,3.0,2.0,,1.0,1.0,,,,3.0,,,,,1.0,,1.0,,,,,,,,,2.0,2.0,,,,9.0,,,,,0.3333333333333333,0.75,0.75,,,,0.9,,,0.9,,,0.8,,,,,,,,,,,,,,,,93.5064935064935,15.8,15.0,15.8,15.0,0.2,,,,,,,,,,,0.2,0.6,0.6666666666666666,0.6666666666666666,,,,1.0,0.6666666666666666,0.54009,,,,,,,2.7,26.75,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628436-1630202-1641775-201950,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Jordan Walsh, Jrue Holiday","Brown, Kornet, Pritchard, Walsh, Holiday",1627759-1628436-1630202-1641775-201950,BOS,44.0,1,1.0,,1,1.0,,1.0,,2,,,,,,,,,1.0,,,,,1.0,1.0,,3.0,3.0,,,,,,,,,,3.0,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,1.0,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,,,,,,,,,65.45454545454545,25.0,19.0,25.0,10.0,,,,,,,,,,,,1.0,,,,,,,1.0,,0.52935,,,,,,,,23.7,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1629674-1630202-1630214-1630573,1610612738,"Jaylen Brown, Neemias Queta, Payton Pritchard, Xavier Tillman, Sam Hauser","Brown, Queta, Pritchard, Tillman, Hauser",1627759-1629674-1630202-1630214-1630573,BOS,214.0,1,4.0,-4.0,7,7.0,1.0,7.0,1.0,14,1.0,1.0,1.0,1.0,,3.0,,,,,,1.0,4.0,,,2.0,4.0,8.0,1.0,1.0,,2.0,,,,,2.0,,,2.0,,,,,,,,,,,1.0,,2.0,2.0,1.0,3.0,,,1.0,,2.0,1.0,,3.0,1.0,3.0,2.0,3.0,,2.0,,1.0,,,,,,0.25,1.0,,0.25,1.0,,0.4,1.0,,,0.3333333333333333,0.5,0.3333333333333333,,,0.5,0.3333333333333333,,0.3333333333333333,,,0.5,0.5,,,94.2056074766355,18.428571428571427,12.142857142857142,18.428571428571427,11.428571428571429,0.25,1.0,1.0,,0.75,,,,,,,,,,,,1.0,1.0,0.25,,0.462775,0.5981,,0.2,,0.5,,3.95,,0.14285714285714285,,1.0,,1.0,0.25,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1610612738,2025,2024-25,True
