EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,FG3APct,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3M,Points,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,Rebounds,StepOutOfBoundsTurnovers,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg2Pct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,Corner3FGM,Corner3Assists,Offensive Fouls Drawn,Technical Free Throw Trips,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,SelfOReb,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Travels,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,team_id,year,season,team_vs
1630163-1630544-1631217-1641706-1642275,1610612766,"LaMelo Ball, Tre Mann, Moussa Diabate, Brandon Miller, Tidjane Salaün","Ball, Mann, Diabate, Miller, Salaün",1630163-1630544-1631217-1641706-1642275,CHA,234.0,1,4.0,2.0,7.0,8.0,,15.0,1.0,3.0,6.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,0.5,,92.3076923076923,15.285714285714286,15.875,15.285714285714286,15.875,0.16666666666666666,0.6666666666666666,0.5462083333333333,25.233333333333334,1.0,2.0,2.0,,3.0,2.0,8.0,,,2.0,2.0,,,4.0,,,,,,8.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.16666666666666666,0.3333333333333333,1.0,1.0,,1.0,,7.866666666666667,,2.0,1.0,,6.0,2.0,3.0,2.0,8.0,1.0,4.0,,,,1.0,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1629684-1630544-1631217-203552-203995,1610612766,"Grant Williams, Tre Mann, Moussa Diabaté, Seth Curry, Vasilije Micić","Williams, Mann, Diabaté, Curry, Micić",1629684-1630544-1631217-203552-203995,CHA,193.0,2,3.0,-4.0,6.0,7.0,2.0,13.0,,2.0,7.0,,,1.0,1.0,1.0,2.0,,1.0,,0.2857142857142857,0.5,96.99481865284974,20.5,10.0,15.0,10.0,,0.5714285714285714,0.4989928571428571,25.5,2.0,1.0,2.0,1.0,5.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,5.0,,1.0,1.0,,1.0,,0.5,0.5,0.21428571428571427,0.21428571428571427,0.5,0.4,0.5,0.2857142857142857,0.2857142857142857,0.5,1.0,0.3333333333333333,0.5,0.5385833333333333,7.9,,3.0,,,,,,,,1.0,3.0,,,,,,1.0,1.0,1.0,,0.42857142857142855,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,2.0,1.0,,3.0,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,1.0,,0.5,0.5,,,,,1.0,,0.5,,,1.0,1.0,1.0,,,,,,,0.6666666666666666,,,1.0,,1.0,,3.0,,,,,,,,,,,,,2.0,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,1610612766,2025,2024-25,False
1629684-1630182-1630544-1631217-203995,1610612766,"Grant Williams, Josh Green, Tre Mann, Moussa Diabaté, Vasilije Micić","Williams, Green, Mann, Diabaté, Micić",1629684-1630182-1630544-1631217-203995,CHA,420.0,1,7.0,2.0,12.0,12.0,3.0,24.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,0.26666666666666666,1.0,82.28571428571429,22.5,12.5,19.0,12.5,0.06666666666666667,0.5333333333333333,0.5098633333333333,24.875,4.0,,3.0,,11.0,,10.0,,,3.0,,3.0,5.0,11.0,,5.0,1.0,,1.0,6.0,,,0.26666666666666666,0.29411764705882354,0.42857142857142855,0.45454545454545453,,0.26666666666666666,0.2,,,,,0.5758,8.072727272727272,2.0,5.0,4.0,2.0,,,3.0,,6.0,2.0,6.0,2.0,4.0,2.0,,0.36363636363636365,0.6666666666666666,0.75,1.0,,0.3333333333333333,0.4,0.4,,0.11764705882352941,0.15384615384615385,2.0,,,,,0.5,0.6666666666666666,,,,1.0,2.0,,2.0,,,2.0,1.0,3.0,,2.0,4.0,6.0,,1.0,3.0,2.0,1.0,,2.0,4.0,,,,,,,,1.0,,,0.75,0.75,,0.3333333333333333,0.3333333333333333,0.4,0.09090909090909091,0.25,,,0.8,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.5,0.13333333333333333,,,,0.6666666666666666,0.5,,,,0.4,1.0,6.0,,,,,,,,,,,2.0,2.0,1.0,,2.0,1.0,,,,,,1.0,0.1,,,,,,,,0.2,0.08333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1629684-1630163-1641706-1641733-1642275,1610612766,"Grant Williams, LaMelo Ball, Brandon Miller, Nick Smith Jr., Tidjane Salaün","Williams, Ball, Miller, Smith Jr., Salaün",1629684-1630163-1641706-1641733-1642275,CHA,31.0,1,1.0,-3.0,1.0,1.0,,2.0,1.0,1.0,3.0,,,,,,,,1.0,,1.0,,92.9032258064516,26.0,5.0,26.0,5.0,1.0,1.0,0.519,23.8,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1610612766,2025,2024-25,False
1629684-1630163-1630544-1631217-1642275,1610612766,"Grant Williams, LaMelo Ball, Tre Mann, Moussa Diabaté, Tidjane Salaün","Williams, Ball, Mann, Diabaté, Salaün",1629684-1630163-1630544-1631217-1642275,CHA,241.0,2,4.0,-2.0,9.0,9.0,2.0,18.0,1.0,5.0,13.0,3.0,2.0,,,1.0,1.0,1.0,1.0,,0.5555555555555556,,107.55186721991701,14.222222222222221,12.555555555555555,13.555555555555555,11.333333333333334,0.1111111111111111,0.7777777777777778,0.5367944444444445,26.48,2.0,1.0,4.0,,4.0,2.0,11.0,,,4.0,1.0,2.0,2.0,3.0,,1.0,,,,9.0,0.4,0.4,0.5555555555555556,0.55,1.0,0.4,1.0,0.2222222222222222,0.4444444444444444,0.25,0.25,,0.25,0.5696,6.275,1.0,2.0,2.0,2.0,6.0,2.0,3.0,1.0,8.0,,1.0,1.0,2.0,1.0,1.0,0.5,,0.3333333333333333,,,0.2222222222222222,0.5,0.5,1.0,0.1,0.2,1.0,1.0,1.0,,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,2.0,2.0,2.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,0.5,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,1.0,1.0,,,,0.18181818181818182,9.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,4.0,2.0,5.0,1.0,11.0,,,11.0,9.0,,,0.4,0.5,0.5555555555555556,0.55,,0.2222222222222222,0.5,0.1111111111111111,1.0,0.4444444444444444,0.25,0.5367944444444445,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1629684-1630163-1630208-1630544-203995,1610612766,"Grant Williams, LaMelo Ball, Nick Richards, Tre Mann, Vasilije Micić","Williams, Ball, Richards, Mann, Micić",1629684-1630163-1630208-1630544-203995,CHA,87.0,1,1.0,,4.0,3.0,,7.0,1.0,2.0,2.0,,,,,1.0,1.0,,2.0,1.0,0.6666666666666666,,115.86206896551724,12.25,12.666666666666666,12.25,12.666666666666666,0.3333333333333333,0.6666666666666666,0.5179,24.85,,,1.0,,1.0,,2.0,,,1.0,,,,2.0,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,,6.1,1.0,1.0,1.0,2.0,,,,,,1.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1629684-1630163-1630182-1630208-1630544,1610612766,"Grant Williams, LaMelo Ball, Josh Green, Nick Richards, Tre Mann","Williams, Ball, Green, Richards, Mann",1629684-1630163-1630182-1630208-1630544,CHA,79.0,1,1.0,3.0,2.0,3.0,,5.0,2.0,2.0,3.0,,,,,,,,2.0,,1.0,,91.13924050632912,14.0,17.0,14.0,16.666666666666668,1.0,1.0,0.57855,23.0,,,,,,2.0,6.0,,,,,,,1.0,,,1.0,1.0,1.0,6.0,1.0,1.0,1.5,1.5,,,,,,,,,,,,,,,,6.0,2.0,2.0,,6.0,1.0,1.0,2.0,,,1.0,,1.0,0.5,1.0,,,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1630544-1631217-1641733-1642275,1610612766,"Cody Martin, Tre Mann, Moussa Diabate, Nick Smith Jr., Tidjane Salaün","Martin, Mann, Diabate, Smith Jr., Salaün",1628998-1630544-1631217-1641733-1642275,CHA,425.0,1,7.0,-4.0,13.0,15.0,2.0,28.0,1.0,7.0,17.0,1.0,,,,1.0,1.0,,1.0,,0.5384615384615384,,94.87058823529412,15.615384615384615,14.8,14.76923076923077,13.066666666666666,0.07692307692307693,0.9230769230769231,0.5842769230769231,25.957142857142856,5.0,1.0,6.0,,6.0,1.0,13.0,,,6.0,1.0,,2.0,8.0,1.0,4.0,,,,12.0,0.14285714285714285,0.14285714285714285,0.4230769230769231,0.43333333333333335,,0.25,,0.38461538461538464,0.46153846153846156,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.6123,3.6666666666666665,1.0,1.0,4.0,6.0,3.0,1.0,2.0,1.0,5.0,4.0,6.0,1.0,3.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6,1.0,0.07692307692307693,1.0,1.0,1.0,0.07142857142857142,0.14285714285714285,3.0,,,,,0.6,0.6,,,,,2.0,,,,,2.0,,2.0,,1.0,1.0,2.0,,,1.0,1.0,,,2.0,1.0,1.0,1.0,,,,,,,,,0.25,0.25,,,,0.16666666666666666,,,,1.0,1.0,0.3333333333333333,,,0.2,1.0,,,0.3333333333333333,,,,,,1.0,,,,,0.07692307692307693,9.0,15.0,2.0,4.0,,1.0,,3.0,3.0,5.0,,4.0,,6.0,,1.0,6.0,9.0,,,,0.6,0.3333333333333333,0.3333333333333333,,0.4444444444444444,0.5,0.1111111111111111,,0.3333333333333333,,0.5777555555555556,0.46153846153846156,0.6923076923076923,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1630163-1630544-1631217-1642275,1610612766,"Cody Martin, LaMelo Ball, Tre Mann, Moussa Diabate, Tidjane Salaün","Martin, Ball, Mann, Diabate, Salaün",1628998-1630163-1630544-1631217-1642275,CHA,64.0,1,1.0,1.0,2.0,1.0,,3.0,,1.0,2.0,,,,,1.0,1.0,,3.0,1.0,1.0,,67.5,12.5,39.0,12.5,35.0,,1.0,0.546,26.2,,1.0,1.0,,,1.0,3.0,,,1.0,1.0,,,,,,,,,3.0,1.0,1.0,1.5,1.5,,,,,1.0,1.0,1.0,,1.0,,,,,,,3.0,1.0,1.0,1.0,3.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1630163-1630182-1630208-1630544,1610612766,"Cody Martin, LaMelo Ball, Josh Green, Nick Richards, Tre Mann","Martin, Ball, Green, Richards, Mann",1628998-1630163-1630182-1630208-1630544,CHA,68.0,1,1.0,-4.0,3.0,3.0,,6.0,,,7.0,,,,,,,,1.0,,,,127.05882352941177,13.666666666666666,9.0,13.666666666666666,9.0,,,0.4464,,,,,,1.0,,3.0,,,,,,,,,2.0,,,,3.0,,,,0.5,,,,,,,,,,,4.8,,1.0,,,,,,,,,,,4.0,1.0,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,1.0,,,3.0,3.0,,1.0,3.0,3.0,1.0,1.0,,,,0.5,,,,,,,,0.4464,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1629684-1630544-1631217-1642275,1610612766,"Cody Martin, Grant Williams, Tre Mann, Moussa Diabaté, Tidjane Salaün","Martin, Williams, Mann, Diabaté, Salaün",1628998-1629684-1630544-1631217-1642275,CHA,890.0,2,15.0,19.0,26.0,26.0,5.0,52.0,5.0,14.0,26.0,1.0,1.0,3.0,3.0,,3.0,1.0,6.0,,0.4666666666666667,1.0,84.13483146067415,16.53846153846154,17.692307692307693,15.192307692307692,17.076923076923077,0.16666666666666666,0.7333333333333333,0.55843,25.57857142857143,8.0,5.0,9.0,2.0,16.0,7.0,45.0,3.0,3.0,9.0,5.0,4.0,9.0,20.0,,3.0,,,,37.0,0.5,0.5,0.6833333333333333,0.703125,0.6666666666666666,0.6923076923076923,1.0,0.26666666666666666,0.3,0.5555555555555556,0.5555555555555556,0.2857142857142857,0.5555555555555556,0.6329375,6.625,2.0,5.0,10.0,14.0,18.0,6.0,9.0,4.0,24.0,8.0,11.0,2.0,5.0,1.0,0.8571428571428571,0.625,0.6666666666666666,0.6875,0.6666666666666666,,0.16666666666666666,0.4,0.4,0.8,0.03333333333333333,0.0625,5.0,2.0,2.0,,,0.625,0.625,0.4,0.4,1.0,2.0,4.0,3.0,3.0,1.0,1.0,4.0,2.0,4.0,1.0,1.0,8.0,6.0,2.0,,3.0,2.0,,1.0,5.0,3.0,,,,,1.0,,,,,,0.3,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,,,,0.75,0.7142857142857143,0.3333333333333333,,0.75,1.0,0.5,,0.4,,0.1,1.0,1.0,0.3333333333333333,0.5714285714285714,0.5,0.14285714285714285,0.5,1.0,0.17777777777777778,10.0,11.0,3.0,3.0,1.0,3.0,2.0,3.0,3.0,5.0,3.0,6.0,3.0,18.0,1.0,2.0,18.0,10.0,1.0,2.0,0.5,0.6,0.6818181818181818,0.6923076923076923,0.07692307692307693,0.2727272727272727,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.5660954545454545,0.4,0.38461538461538464,,1.0,,2.0,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1629684-1630163-1630544-1642275,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Tre Mann, Tidjane Salaün","Martin, Williams, Ball, Mann, Salaün",1628998-1629684-1630163-1630544-1642275,CHA,248.0,1,4.0,-3.0,9.0,10.0,1.0,19.0,1.0,5.0,15.0,2.0,1.0,,,,,,3.0,,0.5,,110.32258064516128,14.333333333333334,11.9,14.0,10.5,0.1,0.7,0.54252,25.240000000000002,2.0,1.0,4.0,,5.0,2.0,12.0,,,4.0,1.0,,1.0,2.0,,1.0,,,,10.0,0.4,0.4,0.6,0.6,,0.2,,0.2,0.4,0.25,0.25,,0.25,,6.44,1.0,2.0,3.0,4.0,6.0,2.0,3.0,1.0,8.0,,1.0,3.0,,,1.0,0.6,,,,,0.2,0.5,1.0,1.0,,,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,2.0,2.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,0.2,,0.5,1.0,,0.3333333333333333,,,0.3333333333333333,,,,0.5,,0.1,,,,,,,,,0.16666666666666666,2.0,6.0,1.0,1.0,,,,,1.0,2.0,,,,2.0,,,2.0,2.0,,,,0.5,0.5,0.5,,0.5,1.0,,,,,0.509,0.16666666666666666,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1629684-1630163-1630208-1630544,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Nick Richards, Tre Mann","Martin, Williams, Ball, Richards, Mann",1628998-1629684-1630163-1630208-1630544,CHA,246.0,3,4.0,-4.0,9.0,9.0,2.0,18.0,2.0,5.0,16.0,,,1.0,1.0,,1.0,,1.0,,0.5555555555555556,1.0,105.3658536585366,14.777777777777779,12.555555555555555,13.88888888888889,12.555555555555555,0.2222222222222222,0.8888888888888888,0.5859611111111112,25.3,3.0,1.0,3.0,1.0,4.0,1.0,12.0,1.0,,3.0,1.0,2.0,5.0,7.0,,5.0,,,,9.0,0.2,0.2,0.2777777777777778,0.46153846153846156,0.6666666666666666,0.7142857142857143,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5499,2.65,,1.0,1.0,,3.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,9.0,5.0,1.0,0.25,1.0,1.0,1.0,,0.1111111111111111,,,1.0,0.38461538461538464,0.625,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,7.0,,2.0,,3.0,3.0,2.0,,,1.0,1.0,,,3.0,1.0,,,,,1.0,,,,,,1.0,1.0,,,,0.3,,,,,1.0,0.75,1.0,,1.0,1.0,,,1.0,,,,,,0.3333333333333333,,,,,0.25,4.0,4.0,1.0,1.0,,,,,1.0,1.0,,,4.0,6.0,,,6.0,4.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,0.713,0.5,0.4444444444444444,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1629684-1630163-1630182-1630544,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Josh Green, Tre Mann","Martin, Williams, Ball, Green, Mann",1628998-1629684-1630163-1630182-1630544,CHA,80.0,2,1.0,,5.0,4.0,,9.0,1.0,1.0,8.0,,,,,1.0,1.0,,,,0.5,,162.0,10.4,7.0,10.4,7.0,0.5,1.0,0.516425,23.2,1.0,,,,1.0,,8.0,,,,,,,,,3.0,,,,8.0,,,0.5,0.8,,,,0.5,,,,,,,2.5,,,1.0,2.0,,,,,,,,,6.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,6.0,8.0,,3.0,2.0,2.0,,,,1.0,0.5,0.8,,0.5,1.0,0.5,,,,0.516425,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1630544-1631217-1642275,1610612766,"Miles Bridges, Cody Martin, Tre Mann, Moussa Diabate, Tidjane Salaün","Bridges, Martin, Mann, Diabate, Salaün",1628970-1628998-1630544-1631217-1642275,CHA,127.0,1,2.0,-1.0,4.0,3.0,,7.0,1.0,1.0,5.0,,,1.0,,1.0,2.0,,1.0,,1.0,0.5,79.37007874015748,15.5,21.666666666666668,15.5,15.0,1.0,1.0,0.51225,22.7,,,,,,1.0,4.0,,,,,,,1.0,,1.0,,,,4.0,1.0,1.0,1.5,1.0,,,,,,,,,,,,,,,,3.0,1.0,1.0,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,0.5,0.3333333333333333,,1.0,,,,,0.5,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1629684-1630163-1641706-1641733-201959,1610612766,"Grant Williams, LaMelo Ball, Brandon Miller, Nick Smith Jr., Taj Gibson","Williams, Ball, Miller, Smith Jr., Gibson",1629684-1630163-1641706-1641733-201959,CHA,126.0,1,2.0,1.0,5.0,5.0,1.0,10.0,,2.0,4.0,1.0,1.0,,,1.0,1.0,,2.0,,0.3333333333333333,,114.28571428571428,13.4,11.8,11.4,11.8,,0.8333333333333334,0.5772,26.9,3.0,1.0,2.0,,4.0,1.0,5.0,,3.0,2.0,1.0,2.0,2.0,4.0,,,,,,5.0,0.5,0.5,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,,0.5,0.54605,2.975,,1.0,1.0,,,,1.0,,2.0,2.0,2.0,2.0,,,,0.25,1.0,1.0,1.0,,0.16666666666666666,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,2.0,,,,2.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1629684-1630163-1630182-1641706-201959,1610612766,"Grant Williams, LaMelo Ball, Josh Green, Brandon Miller, Taj Gibson","Williams, Ball, Green, Miller, Gibson",1629684-1630163-1630182-1641706-201959,CHA,122.0,1,2.0,-3.0,4.0,4.0,2.0,8.0,1.0,1.0,5.0,,,,,,,,,,0.14285714285714285,,94.42622950819673,17.5,13.0,17.0,13.0,0.14285714285714285,0.7142857142857143,0.5326357142857143,22.8,4.0,,,,6.0,,2.0,,,,,3.0,3.0,5.0,,,,,,,,,0.14285714285714285,0.14285714285714285,0.6,0.5,0.6666666666666666,0.5714285714285714,,,,,,0.6146333333333334,3.9333333333333336,,2.0,1.0,2.0,,,,,,1.0,2.0,,,,,0.16666666666666666,1.0,1.0,,1.0,0.2857142857142857,,,,,,1.0,,,,,0.25,0.25,,,,1.0,3.0,,,,,,1.0,3.0,,,2.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,1.0,,0.5,,,1.0,,,,,,,,,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
