EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,Corner3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,FTDefRebounds,DefFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,Loose Ball Fouls Drawn,PenaltyFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedLongMidRange,Travels,OffensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Transition Take Fouls Drawn,NonShootingFoulsDrawn,OffFTReboundPct,PenaltyArc3FGM,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,PenaltyArc3Accuracy,Transition Take Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefensiveGoaltends,HeaveAttempts,team_id,year,season,team_vs
1628970-1628998-1630208-1630544-203552,1610612766,"Miles Bridges, Cody Martin, Nick Richards, Tre Mann, Seth Curry","Bridges, Martin, Richards, Mann, Curry",1628970-1628998-1630208-1630544-203552,CHA,180.0,1,3.0,-2.0,7.0,6.0,2.0,13.0,3.0,5.0,,,,,,,1.0,3.0,5.0,,1.0,6.0,8.0,2.0,4.0,,1.0,,1.0,1.0,1.0,,2.0,1.0,,1.0,3.0,,,,1.0,,1.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,,4.0,0.3333333333333333,0.5,,,0.6,0.5,0.5,0.16666666666666666,0.5,,0.25,0.16666666666666666,,,104.0,,12.142857142857142,15.833333333333334,10.571428571428571,14.666666666666666,0.8333333333333334,0.6,0.6,0.3333333333333333,,,,,,,,,0.16666666666666666,,,1.0,,0.6033666666666667,1.94,25.4,4.0,3.0,1.0,,,,1.0,,,,,,,,2.0,2.0,,1.0,2.0,1.0,1.0,1.0,,,4.0,,,,1.0,,0.6666666666666666,1.0,,,0.25,,,,,0.5,,0.6156,0.58345,,,0.5714285714285714,1.0,2.0,2.0,1.0,2.0,2.0,2.0,,4.0,2.0,,,4.0,1.0,1.0,0.5,1.0,0.5,1.0,,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1630208-1630544-203995,1610612766,"Miles Bridges, Cody Martin, Nick Richards, Tre Mann, Vasilije Micić","Bridges, Martin, Richards, Mann, Micić",1628970-1628998-1630208-1630544-203995,CHA,135.0,1,2.0,,5.0,4.0,,9.0,2.0,3.0,,1.0,,,,,1.0,2.0,4.0,,1.0,4.0,4.0,4.0,,,1.0,,2.0,2.0,2.0,,4.0,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,,0.5,0.4,0.4,0.2,1.0,1.0,,0.5,1.0,,96.0,1.0,17.6,11.75,12.4,10.5,0.6,0.6666666666666666,1.0,1.0,0.2,,,,,,,,0.2,,,0.8,,0.57789,3.325,26.0,,2.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,0.25,0.3333333333333333,0.5,,0.3333333333333333,,,,,,,,,,,0.52365,,0.2,0.25,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1630208-1631217-203552,1610612766,"Miles Bridges, Cody Martin, Nick Richards, Moussa Diabaté, Seth Curry","Bridges, Martin, Richards, Diabaté, Curry",1628970-1628998-1630208-1631217-203552,CHA,11.0,1,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1630544-1631217-1641706,1610612766,"Miles Bridges, Cody Martin, Tre Mann, Moussa Diabate, Brandon Miller","Bridges, Martin, Mann, Diabate, Miller",1628970-1628998-1630544-1631217-1641706,CHA,53.0,2,1.0,,2.0,2.0,1.0,4.0,,,,,,,,,2.0,,,,2.0,,,,,,2.0,,,,,,,,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,108.67924528301887,,13.0,13.5,13.0,13.5,,,,,,,,,,,,,1.0,,,1.0,,0.463425,,27.45,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1630544-1631217-1642275,1610612766,"Miles Bridges, Cody Martin, Tre Mann, Moussa Diabate, Tidjane Salaün","Bridges, Martin, Mann, Diabate, Salaün",1628970-1628998-1630544-1631217-1642275,CHA,127.0,1,2.0,-1.0,4.0,3.0,3.0,7.0,,,,,,,1.0,,,,,1.0,1.0,4.0,5.0,,,,,,,1.0,,,3.0,1.0,,1.0,1.0,,,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,4.0,,,1.0,1.0,,1.5,1.0,1.0,0.5,,0.5,0.3333333333333333,,1.0,79.37007874015748,,15.5,21.666666666666668,15.5,15.0,,,,,,,,,,,,1.0,,,,1.0,,0.51225,,22.7,,,,1.0,,1.0,,,3.0,,1.0,,1.0,,,,1.0,1.0,,,,,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1630544-1642275-203552,1610612766,"Miles Bridges, Cody Martin, Tre Mann, Tidjane Salaün, Seth Curry","Bridges, Martin, Mann, Salaün, Curry",1628970-1628998-1630544-1642275-203552,CHA,83.0,1,1.0,-3.0,3.0,4.0,4.0,7.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,2.0,5.0,,2.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,,1.0,,1.0,,2.0,,,,,1.0,0.5,0.5,0.5,1.0,,1.0,0.5,,1.0,121.44578313253012,,9.333333333333334,13.75,9.333333333333334,13.75,,,,,0.5,1.0,1.0,,,,,,0.5,,,0.5,,0.460825,5.5,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1631217-203552-203995,1610612766,"Miles Bridges, Cody Martin, Moussa Diabaté, Seth Curry, Vasilije Micić","Bridges, Martin, Diabaté, Curry, Micić",1628970-1628998-1631217-203552-203995,CHA,83.0,1,1.0,3.0,2.0,3.0,3.0,5.0,,,,,,,,1.0,2.0,,,1.0,2.0,3.0,,,,3.0,2.0,1.0,,,,,,2.0,1.0,3.0,5.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,0.5,0.5,,0.75,0.5,1.0,,1.0,0.6666666666666666,0.75,1.0,,86.74698795180723,1.0,15.0,17.666666666666668,11.5,17.0,,,,,,,,,,,,,1.0,0.5,0.5,1.0,0.5,0.556575,,26.2,,1.0,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.5,,1.5,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1629684-1630163-1630182-1630544,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Josh Green, Tre Mann","Bridges, Williams, Ball, Green, Mann",1628970-1629684-1630163-1630182-1630544,CHA,295.0,2,5.0,-9.0,9.0,9.0,,18.0,,1.0,1.0,2.0,1.0,2.0,,1.0,5.0,2.0,5.0,1.0,5.0,8.0,17.0,2.0,2.0,,5.0,1.0,1.0,2.0,,,5.0,,2.0,2.0,4.0,,,,,,,,1.0,1.0,2.0,,,,,8.0,0.5,0.5,0.2,0.2,0.4,0.35,0.36363636363636365,0.5,,1.0,,0.6666666666666666,1.0,,87.86440677966101,,18.11111111111111,14.666666666666666,17.555555555555557,14.444444444444445,0.1,,,,0.2,0.5,0.5,,0.2,0.5,0.5,,0.5,0.2,0.2,0.6,0.2,0.48578,11.86,25.82,,1.0,,,,1.0,,,3.0,1.0,1.0,1.0,,2.0,,2.0,,,,,,,2.0,1.0,,1.0,0.2,1.0,,0.5,0.2857142857142857,,0.5,,,,,,1.0,,,,,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1629684-1630163-1630182-1641706,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Josh Green, Brandon Miller","Bridges, Williams, Ball, Green, Miller",1628970-1629684-1630163-1630182-1641706,CHA,3591.0,6,60.0,-5.0,122.0,122.0,6.0,244.0,12.0,22.0,7.0,17.0,2.0,6.0,17.0,22.0,43.0,21.0,45.0,34.0,60.0,162.0,167.0,20.0,22.0,,43.0,22.0,10.0,44.0,6.0,2.0,122.0,21.0,12.0,34.0,43.0,12.0,8.0,4.0,8.0,5.0,3.0,18.0,9.0,26.0,24.0,1.0,1.0,3.0,1.0,151.0,0.47619047619047616,0.5,0.5666666666666667,0.5666666666666667,0.4666666666666667,0.6857142857142857,0.7168141592920354,0.5714285714285714,0.4444444444444444,0.75,0.7777777777777778,0.7674418604651163,0.5,0.875,97.84461152882206,0.3333333333333333,13.934426229508198,15.5,13.59016393442623,15.032786885245901,0.20952380952380953,0.5454545454545454,0.6666666666666666,0.5,0.1619047619047619,0.4117647058823529,0.5,0.2857142857142857,0.05714285714285714,0.3333333333333333,0.3333333333333333,0.1619047619047619,0.4095238095238095,0.5116279069767442,0.5116279069767442,0.780952380952381,0.5116279069767442,0.5623938095238095,5.602222222222222,25.766666666666666,6.0,8.0,2.0,12.0,3.0,18.0,2.0,3.0,102.0,7.0,34.0,22.0,12.0,6.0,3.0,9.0,2.0,10.0,1.0,3.0,2.0,1.0,19.0,11.0,6.0,1.0,0.15555555555555556,0.18181818181818182,0.125,0.23076923076923078,0.18,0.2,0.2857142857142857,1.0,0.7368421052631579,0.7058823529411765,0.7058823529411765,1.0,1.0,0.2857142857142857,0.6,0.55725,0.47435,0.09734513274336283,0.20754716981132076,0.04918032786885246,1.0,1.0,1.0,1.0,11.0,1.0,2.0,4.0,9.0,2.0,3.0,,9.0,0.5,0.5,0.7857142857142857,0.5,0.7857142857142857,0.6428571428571429,0.1,0.5,0.2,1.0,0.06790123456790123,0.05555555555555555,2.0,3.0,5.0,2.0,1.0,,0.17647058823529413,,,1.0,1.0,0.2857142857142857,0.42857142857142855,1.0,1.0,,,,,2.0,3.0,,1.0,0.6,,0.6666666666666666,1.0,,1.0,,,,1.0,1.0,0.3333333333333333,0.5,1.0,,,1.0,,2.0,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,,,,,,,,1610612766,2025,2024-25,False
1628970-1629684-1630163-1630182-1642275,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Josh Green, Tidjane Salaün","Bridges, Williams, Ball, Green, Salaün",1628970-1629684-1630163-1630182-1642275,CHA,50.0,1,1.0,,2.0,1.0,,3.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,86.39999999999999,,16.5,17.0,16.5,17.0,,,,,,,,,,,,,1.0,,,1.0,,0.43575,,25.6,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612766,2025,2024-25,False
1628970-1629684-1630163-1630182-203552,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Josh Green, Seth Curry","Bridges, Williams, Ball, Green, Curry",1628970-1629684-1630163-1630182-203552,CHA,599.0,3,10.0,-1.0,21.0,20.0,,41.0,5.0,7.0,,1.0,,1.0,2.0,1.0,10.0,5.0,9.0,2.0,12.0,16.0,17.0,8.0,2.0,,10.0,1.0,4.0,6.0,4.0,,14.0,5.0,4.0,9.0,13.0,1.0,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,10.0,0.8,1.0,0.16666666666666666,0.16666666666666666,0.5555555555555556,0.38095238095238093,0.38095238095238093,0.5714285714285714,0.5,1.0,0.625,0.75,1.0,1.0,98.56427378964942,1.0,14.428571428571429,14.8,13.761904761904763,13.0,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.8,0.047619047619047616,,,,0.047619047619047616,,,0.09523809523809523,0.47619047619047616,0.1,0.1,0.9047619047619048,0.1,0.5796,4.144444444444444,26.575,3.0,4.0,3.0,1.0,3.0,,3.0,3.0,6.0,1.0,2.0,1.0,1.0,4.0,,4.0,1.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,0.1111111111111111,0.14285714285714285,,0.4,0.2857142857142857,,0.3333333333333333,1.0,0.5714285714285714,0.5,0.5,1.0,1.0,1.0,0.75,,0.5684125,,,0.14285714285714285,3.0,1.0,1.0,3.0,6.0,1.0,1.0,,5.0,2.0,,,5.0,1.0,1.0,1.0,0.625,1.0,0.625,,1.0,0.25,1.0,0.375,0.3125,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,0.07692307692307693,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,0.6666666666666666,,,,,1610612766,2025,2024-25,False
1628970-1629684-1630163-1630208-1630544,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Nick Richards, Tre Mann","Bridges, Williams, Ball, Richards, Mann",1628970-1629684-1630163-1630208-1630544,CHA,16.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,90.0,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1629684-1630163-1630544-1631217,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Tre Mann, Moussa Diabaté","Bridges, Williams, Ball, Mann, Diabaté",1628970-1629684-1630163-1630544-1631217,CHA,56.0,1,1.0,-2.0,1.0,2.0,,3.0,,,,,,,,,1.0,,,,1.0,,2.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,77.14285714285714,,18.0,19.0,12.0,19.0,,,,,,,,,,,,,1.0,,,1.0,,0.5664,,26.3,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1629684-1630163-1630544-1641706,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Tre Mann, Brandon Miller","Bridges, Williams, Ball, Mann, Miller",1628970-1629684-1630163-1630544-1641706,CHA,190.0,3,3.0,,7.0,6.0,6.0,13.0,1.0,1.0,,1.0,,,,2.0,4.0,1.0,2.0,2.0,4.0,10.0,10.0,2.0,,,4.0,2.0,1.0,3.0,1.0,,8.0,1.0,,1.0,1.0,,,,,,,,1.0,3.0,1.0,,,,,10.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.7142857142857143,0.6666666666666666,,,0.5,0.5,,1.0,98.52631578947368,,12.428571428571429,17.166666666666668,12.428571428571429,16.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.6666666666666666,0.5,0.5,0.8333333333333334,0.5,0.46386666666666665,3.95,27.425,3.0,,,,2.0,2.0,,2.0,6.0,,2.0,2.0,,,,,,,,,,,2.0,,3.0,1.0,,,,,,,,,,,,,1.0,,1.0,,0.363825,,,0.42857142857142855,,,,,,,,2.0,5.0,,,,5.0,,,,0.75,,0.8333333333333334,,,,,,0.5,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,,,,1.0,,,,1610612766,2025,2024-25,False
1628970-1629684-1630163-1630544-1642275,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Tre Mann, Tidjane Salaün","Bridges, Williams, Ball, Mann, Salaün",1628970-1629684-1630163-1630544-1642275,CHA,64.0,1,1.0,3.0,3.0,2.0,2.0,5.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,,,3.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,3.0,,,1.0,1.0,,0.75,0.75,0.5,,,1.0,1.0,,,112.5,,13.333333333333334,12.0,13.333333333333334,12.0,,,,,,,,,0.5,,,,0.5,1.0,1.0,0.5,1.0,0.35215,20.0,31.5,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1629684-1630163-1630544-203552,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Tre Mann, Seth Curry","Bridges, Williams, Ball, Mann, Curry",1628970-1629684-1630163-1630544-203552,CHA,286.0,1,5.0,-1.0,10.0,10.0,5.0,20.0,1.0,1.0,1.0,3.0,,,,2.0,2.0,2.0,4.0,2.0,2.0,16.0,17.0,2.0,2.0,,2.0,2.0,1.0,3.0,,1.0,8.0,,1.0,1.0,3.0,1.0,,1.0,1.0,,1.0,3.0,2.0,4.0,5.0,2.0,2.0,2.0,,12.0,0.5,0.5,1.0,1.0,0.5,0.8333333333333334,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.2,,0.16666666666666666,,,100.69930069930071,,15.7,12.9,15.2,10.2,0.16666666666666666,1.0,1.0,,0.5,0.3333333333333333,0.5,1.0,,,,,0.3333333333333333,1.0,1.0,0.5,1.0,0.5090916666666666,7.0,26.05,8.0,2.0,,,1.0,6.0,,1.0,6.0,1.0,2.0,2.0,,,2.0,2.0,,2.0,2.0,,1.0,,6.0,,6.0,1.0,0.25,,1.0,,1.0,,,0.5,,,,,1.0,,0.25,,0.5707875,,,0.8,,1.0,1.0,,4.0,2.0,3.0,6.0,13.0,,,,9.0,,0.6666666666666666,,0.875,1.0,0.9285714285714286,1.0,,0.25,1.0,0.25,0.8125,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,4.0,1.0,,1.0,,,,,,,1.0,,,,,,,3.0,,1.0,,,,,,1.0,,,,1.0,,,,1610612766,2025,2024-25,False
1628970-1629684-1630163-1630544-203995,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Tre Mann, Vasilije Micić","Bridges, Williams, Ball, Mann, Micić",1628970-1629684-1630163-1630544-203995,CHA,21.0,1,,-2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.57142857142857,,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1629684-1630163-1641706-203995,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Brandon Miller, Vasilije Micić","Bridges, Williams, Ball, Miller, Micić",1628970-1629684-1630163-1641706-203995,CHA,130.0,1,2.0,5.0,4.0,4.0,4.0,8.0,,1.0,1.0,1.0,,,1.0,2.0,2.0,1.0,2.0,2.0,3.0,8.0,3.0,2.0,,,2.0,2.0,1.0,3.0,,1.0,8.0,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,6.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8,0.6,,,,,,,88.61538461538463,,20.5,12.0,18.25,11.0,0.2,,,,0.2,1.0,1.0,1.0,,,,0.2,0.4,1.0,1.0,0.8,1.0,0.48803,6.9,26.03333333333333,4.0,1.0,,,2.0,,1.0,3.0,6.0,,2.0,2.0,,,1.0,1.0,,,,,,,,,4.0,1.0,,,1.0,,0.5,1.0,,,,,,,1.0,,0.4,0.4412,0.48803,,,1.0,,,1.0,1.0,2.0,1.0,2.0,,8.0,,,,8.0,1.0,0.5,1.0,0.8,1.0,0.8,,,0.2,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,1.0,,2.0,,0.6666666666666666,,,0.2,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,1610612766,2025,2024-25,False
