EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,ShortMidRangeAssists,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,FTDefRebounds,DefFTReboundPct,Corner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Corner3Frequency,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefLongMidRangeReboundPct,Defensive 3 Seconds Violations,BlockedAtRim,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,Loose Ball Fouls Drawn,PenaltyFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedLongMidRange,SelfOReb,Travels,OffensiveGoaltends,SelfORebPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Transition Take Fouls Drawn,NonShootingFoulsDrawn,OffFTReboundPct,PenaltyArc3FGM,Charge Fouls,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,Blocked3s,BlockedArc3,Technical Free Throw Trips,LongMidRangePctBlocked,DefensiveGoaltends,Transition Take Fouls,HeaveAttempts,team_id,year,season,team_vs
1628970-1628998-1630544-1642275-203552,1610612766,"Miles Bridges, Cody Martin, Tre Mann, Tidjane Salaün, Seth Curry","Bridges, Martin, Mann, Salaün, Curry",1628970-1628998-1630544-1642275-203552,CHA,83.0,1,1.0,-3.0,3.0,4.0,7.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,2.0,5.0,2.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,,,1.0,0.5,0.5,0.5,1.0,1.0,0.5,1.0,121.44578313253012,9.333333333333334,13.75,9.333333333333334,13.75,0.5,1.0,1.0,,,,0.5,,,0.5,,0.460825,5.5,26.8,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1631217-203552-203995,1610612766,"Miles Bridges, Cody Martin, Moussa Diabaté, Seth Curry, Vasilije Micić","Bridges, Martin, Diabaté, Curry, Micić",1628970-1628998-1631217-203552-203995,CHA,83.0,1,1.0,3.0,2.0,3.0,5.0,,,,,1.0,2.0,,,1.0,2.0,3.0,,,3.0,2.0,1.0,2.0,3.0,5.0,,,,,,,1.0,1.0,,0.5,0.5,,0.75,0.5,1.0,,0.6666666666666666,0.75,,86.74698795180723,15.0,17.666666666666668,11.5,17.0,,,,,,,1.0,0.5,0.5,1.0,0.5,0.556575,,26.2,,3.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,1.0,,,,1.5,,1.5,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1629684-1630163-1630182-1630544,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Josh Green, Tre Mann","Bridges, Williams, Ball, Green, Mann",1628970-1629684-1630163-1630182-1630544,CHA,235.0,1,4.0,-6.0,7.0,7.0,14.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,5.0,8.0,14.0,2.0,,5.0,1.0,,2.0,4.0,,,,,,,,2.0,8.0,0.2,0.2,0.6666666666666666,0.4375,0.4444444444444444,0.625,,,0.6666666666666666,,85.7872340425532,17.428571428571427,16.142857142857142,16.714285714285715,15.857142857142858,0.125,1.0,1.0,0.125,1.0,1.0,0.625,0.2,0.2,0.75,0.2,0.5045625,10.0,25.82,,,1.0,,1.0,,,1.0,,,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,,2.0,2.0,,,,,,,,,2.0,1.0,,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,0.5,0.4,,0.5,1.0,,0.125,,,,1.0,,,,,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1629684-1630163-1630182-1641706,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Josh Green, Brandon Miller","Bridges, Williams, Ball, Green, Miller",1628970-1629684-1630163-1630182-1641706,CHA,1214.0,3,20.0,6.0,39.0,39.0,78.0,4.0,8.0,2.0,3.0,8.0,17.0,8.0,15.0,11.0,21.0,55.0,49.0,12.0,,17.0,8.0,7.0,12.0,17.0,4.0,3.0,1.0,2.0,2.0,,5.0,10.0,50.0,0.5238095238095238,0.5238095238095238,0.5333333333333333,0.6805555555555556,0.7051282051282052,0.5833333333333334,0.4,0.7,0.6875,1.0,92.52059308072488,14.307692307692308,16.82051282051282,13.692307692307692,15.846153846153847,0.2222222222222222,0.5,0.6666666666666666,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.4722222222222222,0.47058823529411764,0.47058823529411764,0.6944444444444444,0.47058823529411764,0.517825,7.426666666666667,26.461904761904766,5.0,,4.0,2.0,4.0,1.0,3.0,6.0,1.0,3.0,4.0,33.0,2.0,2.0,11.0,13.0,8.0,,37.0,3.0,2.0,4.0,5.0,,3.0,1.0,5.0,10.0,2.0,,1.0,7.0,4.0,5.0,0.25,0.2857142857142857,1.0,0.13333333333333333,,0.6666666666666666,0.2857142857142857,0.3,0.29411764705882354,0.5,0.3333333333333333,0.6,0.6666666666666666,0.1111111111111111,0.5,0.5,,1.0,0.3333333333333333,0.75,0.4857,0.4975625,0.10256410256410256,0.2222222222222222,0.1282051282051282,1.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,9.0,2.0,,1.0,1.0,,1.0,9.0,1.0,1.0,0.8333333333333334,0.625,0.8333333333333334,0.75,0.25,,1.0,0.25,1.0,0.09090909090909091,0.16363636363636364,2.0,2.0,2.0,1.0,,0.25,,1.0,1.0,0.6666666666666666,1.0,1.0,4.0,,,,0.1111111111111111,,1.0,1.0,,,0.5,,0.5,1.0,3.0,3.0,0.75,0.75,1.0,,,1.0,,,,,,1.0,1.0,0.3333333333333333,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1629684-1630163-1630182-203552,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Josh Green, Seth Curry","Bridges, Williams, Ball, Green, Curry",1628970-1629684-1630163-1630182-203552,CHA,424.0,2,7.0,-1.0,14.0,14.0,28.0,,1.0,,1.0,1.0,6.0,3.0,6.0,2.0,8.0,12.0,13.0,,,6.0,1.0,3.0,6.0,9.0,1.0,1.0,,2.0,1.0,1.0,3.0,2.0,8.0,0.25,0.25,0.5,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.5,0.6666666666666666,1.0,95.09433962264151,15.5,14.785714285714286,14.571428571428571,12.214285714285714,0.07142857142857142,,,0.07142857142857142,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.8571428571428571,0.16666666666666666,0.5794428571428571,5.1499999999999995,26.5125,3.0,,3.0,3.0,4.0,2.0,3.0,,2.0,3.0,6.0,6.0,1.0,3.0,2.0,5.0,1.0,3.0,12.0,3.0,,3.0,3.0,,1.0,,1.0,5.0,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,0.16666666666666666,0.25,1.0,,0.5,0.3333333333333333,,0.4,1.0,0.4,0.2857142857142857,0.75,1.0,1.0,1.0,1.0,0.75,,0.5684125,,,0.21428571428571427,2.0,1.0,1.0,2.0,4.0,1.0,1.0,,5.0,,,,1.0,,1.0,5.0,1.0,1.0,1.0,0.625,1.0,0.625,,,1.0,0.25,1.0,0.3333333333333333,0.4166666666666667,,,,1.0,,,,,,,,,2.0,,,,0.14285714285714285,,,,,1.0,,1.0,,,1.0,1.0,0.5,0.5,1.0,1.0,,1.0,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1629684-1630163-1630208-1630544,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Nick Richards, Tre Mann","Bridges, Williams, Ball, Richards, Mann",1628970-1629684-1630163-1630208-1630544,CHA,16.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,90.0,16.0,,16.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1629684-1630163-1630544-1631217,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Tre Mann, Moussa Diabaté","Bridges, Williams, Ball, Mann, Diabaté",1628970-1629684-1630163-1630544-1631217,CHA,56.0,1,1.0,-2.0,1.0,2.0,3.0,,,,,,1.0,,,,1.0,,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,77.14285714285714,18.0,19.0,12.0,19.0,,,,,,,1.0,,,1.0,,0.5664,,26.3,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1629684-1630163-1630544-1641706,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Tre Mann, Brandon Miller","Bridges, Williams, Ball, Mann, Miller",1628970-1629684-1630163-1630544-1641706,CHA,178.0,2,3.0,-2.0,6.0,6.0,12.0,,1.0,,,2.0,4.0,1.0,2.0,2.0,4.0,8.0,10.0,,,4.0,2.0,1.0,1.0,1.0,,,,,,,,,8.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.5,0.5,1.0,97.07865168539325,12.5,17.166666666666668,12.5,16.0,0.16666666666666666,,,,,,0.6666666666666666,0.5,0.5,0.8333333333333334,0.5,0.46386666666666665,3.95,27.425,2.0,6.0,,1.0,1.0,,2.0,,,2.0,2.0,6.0,,1.0,2.0,3.0,2.0,1.0,8.0,,,,,,,,1.0,3.0,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,,1.0,,0.363825,,,0.3333333333333333,,,,,,,,,3.0,,,,,,,3.0,,,,0.75,,0.75,,,,,,,0.375,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1629684-1630163-1630544-1642275,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Tre Mann, Tidjane Salaün","Bridges, Williams, Ball, Mann, Salaün",1628970-1629684-1630163-1630544-1642275,CHA,64.0,1,1.0,3.0,3.0,2.0,5.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,3.0,1.0,1.0,,0.75,0.75,0.5,,1.0,1.0,,112.5,13.333333333333334,12.0,13.333333333333334,12.0,,,,0.5,,,0.5,1.0,1.0,0.5,1.0,0.35215,20.0,31.5,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612766,2025,2024-25,False
1628970-1629684-1630163-1630544-203552,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Tre Mann, Seth Curry","Bridges, Williams, Ball, Mann, Curry",1628970-1629684-1630163-1630544-203552,CHA,286.0,1,5.0,-1.0,10.0,10.0,20.0,1.0,3.0,,,2.0,2.0,2.0,4.0,2.0,2.0,16.0,17.0,2.0,,2.0,2.0,,1.0,3.0,1.0,,1.0,1.0,,1.0,3.0,5.0,12.0,1.0,1.0,0.5,0.8333333333333334,0.8888888888888888,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,100.69930069930071,15.7,12.9,15.2,10.2,0.5,0.3333333333333333,0.5,,,,0.3333333333333333,1.0,1.0,0.5,1.0,0.5090916666666666,7.0,26.05,8.0,5.0,2.0,1.0,1.0,,1.0,6.0,,1.0,2.0,6.0,1.0,1.0,2.0,3.0,2.0,,8.0,,2.0,1.0,2.0,,2.0,2.0,2.0,4.0,,1.0,,6.0,,6.0,0.5,0.5,1.0,0.25,,0.2,1.0,,1.0,,,,,0.16666666666666666,1.0,1.0,,1.0,,0.25,,0.5707875,,,0.8,,1.0,1.0,,4.0,2.0,3.0,6.0,13.0,,1.0,,2.0,,2.0,9.0,,0.6666666666666666,,0.875,1.0,0.9285714285714286,1.0,1.0,,0.25,1.0,0.25,0.8125,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,4.0,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,3.0,,1.0,,1.0,,,1.0,,,,,,,,1610612766,2025,2024-25,False
1628970-1629684-1630163-1630544-203995,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Tre Mann, Vasilije Micić","Bridges, Williams, Ball, Mann, Micić",1628970-1629684-1630163-1630544-203995,CHA,21.0,1,,-2.0,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,68.57142857142857,,13.0,,13.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1629684-1630163-203552-203995,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Seth Curry, Vasilije Micić","Bridges, Williams, Ball, Curry, Micić",1628970-1629684-1630163-203552-203995,CHA,79.0,1,1.0,2.0,3.0,3.0,6.0,,,,,2.0,3.0,,,2.0,3.0,6.0,4.0,,6.0,3.0,2.0,,1.0,1.0,,,,,,,,,6.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,,,0.5,,109.36708860759494,8.333333333333334,18.0,8.333333333333334,17.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5196,,25.900000000000002,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,3.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1629684-1630182-1630544-1641706,1610612766,"Miles Bridges, Grant Williams, Josh Green, Tre Mann, Brandon Miller","Bridges, Williams, Green, Mann, Miller",1628970-1629684-1630182-1630544-1641706,CHA,148.0,2,2.0,-5.0,6.0,6.0,12.0,,1.0,,,,1.0,1.0,2.0,,1.0,2.0,7.0,,,1.0,,3.0,3.0,3.0,,,,2.0,1.0,1.0,3.0,,2.0,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,116.75675675675676,14.833333333333334,9.833333333333334,14.833333333333334,9.833333333333334,0.3333333333333333,,,,,,0.3333333333333333,,,0.6666666666666666,,0.5194833333333333,8.05,27.6,3.0,3.0,,1.0,1.0,,,,,,2.0,,,1.0,,1.0,,1.0,2.0,,,,,,1.0,3.0,1.0,2.0,,1.0,,,,3.0,1.0,1.0,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1629684-1630182-1630544-203552,1610612766,"Miles Bridges, Grant Williams, Josh Green, Tre Mann, Seth Curry","Bridges, Williams, Green, Mann, Curry",1628970-1629684-1630182-1630544-203552,CHA,89.0,1,1.0,3.0,3.0,3.0,6.0,,,,,2.0,2.0,1.0,1.0,2.0,2.0,8.0,5.0,,3.0,2.0,2.0,,,,1.0,1.0,,,,,,,8.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,,,,,97.07865168539325,12.0,17.666666666666668,12.0,17.666666666666668,,,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,0.5945166666666667,2.2,26.2,3.0,2.0,,1.0,1.0,,2.0,,,2.0,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,,2.0,,,,,,3.0,1.0,1.0,0.5,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.5,,0.6666666666666666,,0.5945166666666667,,,1.0,,1.0,1.0,,,1.0,1.0,,8.0,,,,,,,8.0,,1.0,,1.3333333333333333,,1.3333333333333333,,,,0.3333333333333333,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1629684-1630208-1630544-203552,1610612766,"Miles Bridges, Grant Williams, Nick Richards, Tre Mann, Seth Curry","Bridges, Williams, Richards, Mann, Curry",1628970-1629684-1630208-1630544-203552,CHA,201.0,1,3.0,6.0,8.0,7.0,15.0,,1.0,,,1.0,3.0,2.0,4.0,2.0,4.0,13.0,7.0,4.0,3.0,3.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,,,,,2.0,8.0,0.5,0.5,0.5,0.625,0.65,0.5,,1.0,1.0,,107.46268656716417,10.25,17.0,10.25,17.0,0.125,,,,,,0.375,0.3333333333333333,0.3333333333333333,0.875,0.3333333333333333,0.53794375,2.65,25.1,8.0,7.0,2.0,2.0,3.0,1.0,3.0,3.0,1.0,4.0,,3.0,1.0,,1.0,1.0,,,3.0,1.0,1.0,,2.0,,,,,2.0,,,,4.0,,8.0,,,0.5,0.25,0.3333333333333333,,0.5,0.5,0.5,,0.5,,1.0,0.375,0.6666666666666666,1.0,,,0.5,0.375,0.6424,0.53794375,,,1.0,1.0,2.0,3.0,1.0,5.0,2.0,4.0,3.0,13.0,2.0,,,,,,13.0,1.0,0.5,1.25,0.625,1.25,0.65,1.0,,1.0,0.375,0.6666666666666666,0.38461538461538464,1.0,1.0,1.0,,,2.0,,,,,0.5,1.0,1.0,1.0,,,,0.125,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,,0.5,,,,,0.125,1.0,,,1.0,,,0.3333333333333333,,,,,,2.0,,1.0,,0.3333333333333333,,,2.0,,,,,,,,1610612766,2025,2024-25,False
1628970-1629684-1630544-1642275-203552,1610612766,"Miles Bridges, Grant Williams, Tre Mann, Tidjane Salaün, Seth Curry","Bridges, Williams, Mann, Salaün, Curry",1628970-1629684-1630544-1642275-203552,CHA,191.0,1,3.0,-2.0,7.0,7.0,14.0,,,,,1.0,4.0,,1.0,1.0,5.0,4.0,6.0,,,4.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,0.2,0.2,,0.25,0.2857142857142857,0.8333333333333334,0.5,1.0,0.3333333333333333,,105.54973821989529,14.857142857142858,12.428571428571429,14.571428571428571,11.857142857142858,,,,,,,0.6666666666666666,0.25,0.25,1.0,0.25,0.6001666666666666,0.8,24.6,,7.0,1.0,,1.0,,,1.0,,,,3.0,,,1.0,1.0,1.0,,3.0,2.0,,,2.0,,1.0,,1.0,1.0,,,,2.0,1.0,,,,1.0,,,,,0.5,0.4,,0.6666666666666666,,1.0,0.16666666666666666,,,,1.0,,,,,0.14285714285714285,0.5,,,,,,3.0,,,,,,,,,,,,,,1.5,,1.5,,,,,,,0.75,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,0.16666666666666666,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1629684-1630544-203552-203995,1610612766,"Miles Bridges, Grant Williams, Tre Mann, Seth Curry, Vasilije Micić","Bridges, Williams, Mann, Curry, Micić",1628970-1629684-1630544-203552-203995,CHA,12.0,1,,-4.0,1.0,2.0,3.0,,,,,,1.0,,,,1.0,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,360.0,5.0,3.5,5.0,3.5,,,,,,,1.0,,,1.0,,0.315,,25.5,1.0,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.315,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
