EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,LostBallSteals,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg2aBlocked,FTDefRebounds,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceCorner3FGA,PtsUnassisted3s,PtsPutbacks,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceFtPoints,OffAtRimReboundPct,Fg3aBlocked,SelfOReb,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAssists,AtRimPctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceTurnovers,StepOutOfBoundsTurnovers,BlockedShortMidRange,Loose Ball Fouls Drawn,LostBallTurnovers,Travels,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,OffensiveGoaltends,DefCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Blocked3s,BlockedArc3,Charge Fouls Drawn,team_id,year,season,team_vs
1629684-1630163-1630182-1630208-203552,1610612766,"Grant Williams, LaMelo Ball, Josh Green, Nick Richards, Seth Curry","Williams, Ball, Green, Richards, Curry",1629684-1630163-1630182-1630208-203552,CHA,194.0,1,3.0,,6.0,6.0,1.0,12.0,,,,,2.0,2.0,2.0,2.0,4.0,7.0,7.0,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,0.5833333333333334,1.0,0.5833333333333334,1.0,0.6666666666666666,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,1.0,89.0721649484536,20.166666666666668,12.166666666666666,20.0,9.833333333333334,,,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.5062083333333333,0.2857142857142857,6.3,24.7,,1.0,,,2.0,,,1.0,2.0,,,,,,1.0,,,,,,,,,,4.0,3.0,,2.0,1.0,3.0,,1.0,,,7.0,,,,1.0,1.0,,1.0,,,,,5.0,,,,1.0,1.0,1.0,0.25,,,0.25,,,,,,,,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1629684-1630163-1630182-1630208-1630544,1610612766,"Grant Williams, LaMelo Ball, Josh Green, Nick Richards, Tre Mann","Williams, Ball, Green, Richards, Mann",1629684-1630163-1630182-1630208-1630544,CHA,79.0,1,1.0,3.0,2.0,3.0,,5.0,,,,,,,,,2.0,6.0,3.0,,,,,,,,1.0,1.0,,1.0,,,,,,1.5,,1.5,,1.0,,,1.0,,0.5,,,,1.0,91.13924050632912,14.0,17.0,14.0,16.666666666666668,,,,,,,,1.0,0.57855,,,23.0,,,,,,,,2.0,2.0,,,,,,2.0,,,,,,,,,,,6.0,,,2.0,2.0,,2.0,,,6.0,,,,2.0,2.0,,,,,,,6.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1629684-1630544-1631217-1641706-203995,1610612766,"Grant Williams, Tre Mann, Moussa Diabaté, Brandon Miller, Vasilije Micić","Williams, Mann, Diabaté, Miller, Micić",1629684-1630544-1631217-1641706-203995,CHA,110.0,1,2.0,,4.0,4.0,2.0,8.0,,2.0,,1.0,2.0,2.0,,4.0,2.0,2.0,2.0,,1.0,2.0,,2.0,,3.0,1.0,1.0,3.0,4.0,,,,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.75,1.0,,1.0,0.5,0.5,,1.0,104.72727272727273,14.75,12.75,11.75,8.5,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.5,,0.6666666666666666,0.5265416666666667,1.0,4.65,26.15,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.14285714285714285,0.2,,,,,,1.0,,,2.0,,0.5,1.0,,,,,,,,,,,,,,0.58235,2.0,1.0,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1629684-1630208-1630544-203552-203995,1610612766,"Grant Williams, Nick Richards, Tre Mann, Seth Curry, Vasilije Micić","Williams, Richards, Mann, Curry, Micić",1629684-1630208-1630544-203552-203995,CHA,90.0,1,2.0,6.0,3.0,2.0,1.0,5.0,,,,,1.0,2.0,1.0,1.0,2.0,8.0,2.0,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,,,,1.0,1.0,1.3333333333333333,1.0,1.3333333333333333,1.0,0.6666666666666666,,,,,1.0,,,,,80.0,10.666666666666666,29.0,8.0,29.0,,,,0.3333333333333333,0.6666666666666666,,,0.6666666666666666,0.5086333333333334,0.25,11.5,26.35,,,,,1.0,,,,,2.0,,,,,2.0,,,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,2.0,1.0,,,,,,,,,,,6.0,,,,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,0.3973,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1630208-1630544-1642275-203552,1610612766,"Miles Bridges, Nick Richards, Tre Mann, Tidjane Salaün, Seth Curry","Bridges, Richards, Mann, Salaün, Curry",1628970-1630208-1630544-1642275-203552,CHA,74.0,1,1.0,-7.0,3.0,3.0,,6.0,,1.0,,,,,,1.0,,,7.0,,,,,,,,,,,,1.0,,2.0,,,,,,,,0.5,,,,,,,,,116.75675675675676,14.0,10.666666666666666,14.0,10.666666666666666,1.0,,,,,,,1.0,0.6625,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1630208-1630544-1641706-203995,1610612766,"Miles Bridges, Nick Richards, Tre Mann, Brandon Miller, Vasilije Micić","Bridges, Richards, Mann, Miller, Micić",1628970-1630208-1630544-1641706-203995,CHA,92.0,1,2.0,-2.0,4.0,3.0,,7.0,1.0,1.0,,,,,1.0,1.0,,2.0,4.0,,,,2.0,,,,,,,,2.0,1.0,3.0,1.0,,1.0,,1.0,,,0.6666666666666666,,,,,,,,,109.56521739130434,17.5,7.333333333333333,17.5,7.333333333333333,1.0,1.0,1.0,,,,,1.0,0.6317,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,1610612766,2025,2024-25,False
1628970-1628998-1630208-1630544-203552,1610612766,"Miles Bridges, Cody Martin, Nick Richards, Tre Mann, Seth Curry","Bridges, Martin, Richards, Mann, Curry",1628970-1628998-1630208-1630544-203552,CHA,180.0,1,3.0,-2.0,7.0,6.0,3.0,13.0,3.0,5.0,1.0,1.0,,1.0,3.0,5.0,1.0,6.0,8.0,1.0,1.0,2.0,4.0,1.0,,2.0,1.0,1.0,2.0,3.0,1.0,,2.0,0.6,1.0,0.5,0.5,0.5,0.5,0.16666666666666666,0.5,1.0,0.25,,0.16666666666666666,0.6666666666666666,,,0.25,104.0,12.142857142857142,15.833333333333334,10.571428571428571,14.666666666666666,0.8333333333333334,0.6,0.6,,0.16666666666666666,0.5,1.0,1.0,0.6033666666666667,0.3333333333333333,1.94,25.4,4.0,2.0,2.0,2.0,,,,,,,,1.0,,,,,,1.0,2.0,2.0,,,,4.0,2.0,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,3.0,1.0,1.0,,,,,4.0,4.0,4.0,,0.3333333333333333,0.5,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,0.5,,,1.0,1.0,,,,0.58345,,,0.6666666666666666,0.5714285714285714,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,1.0,,,,,,0.6156,,1.0,,1.0,2.0,2.0,2.0,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1630208-1630544-1642275,1610612766,"Miles Bridges, Cody Martin, Nick Richards, Tre Mann, Tidjane Salaün","Bridges, Martin, Richards, Mann, Salaün",1628970-1628998-1630208-1630544-1642275,CHA,82.0,1,1.0,-2.0,2.0,2.0,,4.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,4.0,,,,2.0,1.0,,,,,,,,,,1.0,,0.5,,0.5,,0.5,,,,,,,,,,70.2439024390244,24.5,16.5,24.5,16.5,0.5,1.0,1.0,,0.5,,,1.0,0.5416,,3.1,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1630163-1630182-1630208,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Josh Green, Nick Richards","Bridges, Martin, Ball, Green, Richards",1628970-1628998-1630163-1630182-1630208,CHA,98.0,1,2.0,-5.0,3.0,5.0,,8.0,,1.0,,,1.0,,,2.0,,2.0,7.0,,,,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,117.55102040816327,16.0,10.0,16.0,10.0,0.5,,,0.5,,,,0.5,0.62695,,5.65,,2.0,,,,,,,,,,,,,,,2.0,,,,1.0,,,2.0,2.0,,,,,,,,,,,,1.0,,,2.0,2.0,,2.0,2.0,,1.0,,2.0,2.0,2.0,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4478,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1629684-1630544-203552,1610612766,"Miles Bridges, Cody Martin, Grant Williams, Tre Mann, Seth Curry","Bridges, Martin, Williams, Mann, Curry",1628970-1628998-1629684-1630544-203552,CHA,160.0,1,3.0,-5.0,6.0,6.0,1.0,12.0,1.0,3.0,,1.0,,3.0,1.0,3.0,3.0,7.0,12.0,,1.0,,2.0,3.0,,1.0,,1.0,1.0,2.0,,,,0.3333333333333333,,0.4166666666666667,,0.5,,0.5,,0.5,,,,0.25,,,,108.0,19.0,7.666666666666667,18.833333333333332,7.666666666666667,0.5,0.3333333333333333,0.5,,0.5,1.0,,1.0,0.6249083333333333,,1.1666666666666667,25.166666666666668,4.0,6.0,1.0,3.0,,,,,,1.0,,,,1.0,1.0,2.0,,,1.0,3.0,,1.0,2.0,4.0,,3.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,2.0,3.0,1.0,2.0,2.0,,1.0,,7.0,4.0,4.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.25,0.4,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.75,0.3333333333333333,0.25,,0.3333333333333333,0.6728375,0.14285714285714285,0.25,0.5714285714285714,0.6666666666666666,,,,,,,1.0,1.0,0.3333333333333333,,1.0,,,,,,,,1.0,,,,,0.7899,,0.5,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1629684-1630163-203552,1610612766,"Miles Bridges, Cody Martin, Grant Williams, LaMelo Ball, Seth Curry","Bridges, Martin, Williams, Ball, Curry",1628970-1628998-1629684-1630163-203552,CHA,7.0,1,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,7.0,,7.0,,1.0,,,,,,,1.0,0.3117,,3.1,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3117,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1630163-1630182-1630208-1630544,1610612766,"Cody Martin, LaMelo Ball, Josh Green, Nick Richards, Tre Mann","Martin, Ball, Green, Richards, Mann",1628998-1630163-1630182-1630208-1630544,CHA,68.0,1,1.0,-4.0,3.0,3.0,,6.0,,,,,1.0,,,1.0,,3.0,7.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,127.05882352941177,13.666666666666666,9.0,13.666666666666666,9.0,,,,1.0,,,,,0.4464,,4.8,,3.0,3.0,,,,,,,,,,,,,,3.0,,,,1.0,,,3.0,3.0,,,,,,,,,,,,,,,,1.0,,2.0,4.0,,1.0,1.0,3.0,3.0,3.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.4464,0.5,0.5,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1629684-1630163-1630544-1631217,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Tre Mann, Moussa Diabaté","Martin, Williams, Ball, Mann, Diabaté",1628998-1629684-1630163-1630544-1631217,CHA,34.0,1,1.0,2.0,2.0,3.0,,5.0,,,,,,,,,,2.0,,,,,,,,,1.0,3.0,,3.0,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,0.6,,,,1.0,211.76470588235296,3.0,9.333333333333334,3.0,7.666666666666667,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,2.0,,,,,,1.0,2.0,,1.0,,2.0,2.0,2.0,,,,,,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1630544-1631217-1642275-203552,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, Tidjane Salaün, Seth Curry","Bridges, Mann, Diabaté, Salaün, Curry",1628970-1630544-1631217-1642275-203552,CHA,11.0,1,,-1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,261.8181818181818,2.0,9.0,,9.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1630163-1630182-1630208-203552,1610612766,"Miles Bridges, LaMelo Ball, Josh Green, Nick Richards, Seth Curry","Bridges, Ball, Green, Richards, Curry",1628970-1630163-1630182-1630208-203552,CHA,924.0,2,15.0,-1.0,34.0,32.0,5.0,66.0,7.0,13.0,3.0,3.0,5.0,10.0,9.0,20.0,13.0,43.0,44.0,3.0,4.0,10.0,10.0,10.0,2.0,5.0,4.0,10.0,7.0,17.0,5.0,4.0,7.0,0.45,0.75,0.5909090909090909,0.75,0.6142857142857143,0.7142857142857143,0.3939393939393939,0.7142857142857143,0.5,0.6666666666666666,0.3333333333333333,0.75,0.4375,0.6666666666666666,0.4,0.6666666666666666,102.85714285714286,14.970588235294118,12.96875,13.911764705882353,12.84375,0.3939393939393939,0.5384615384615384,0.5833333333333334,0.15151515151515152,0.30303030303030304,0.5,1.0,0.7878787878787878,0.5579227272727272,0.23255813953488372,4.86,25.838461538461537,,,,,1.0,1.0,2.0,2.0,3.0,5.0,1.0,1.0,,,7.0,4.0,1.0,2.0,,,,,,,8.0,18.0,5.0,4.0,6.0,10.0,4.0,2.0,2.0,1.0,26.0,5.0,2.0,1.0,1.0,3.0,,8.0,7.0,3.0,5.0,,33.0,,,,0.4444444444444444,0.6666666666666666,0.8571428571428571,0.5384615384615384,0.5,,0.5384615384615384,,,,0.8333333333333334,1.0,,0.2857142857142857,0.2,0.25,0.06060606060606061,0.5,0.5,1.0,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.8,0.16666666666666666,1.0,1.0,,,,,0.5,,0.14285714285714285,0.22727272727272727,,,,,,1.0,,,2.0,1.0,0.1,0.2,1.0,1.0,3.0,6.0,2.0,,,,,,0.8,,0.16666666666666666,0.583725,1.0,0.3333333333333333,,,1.0,1.0,2.0,2.0,,,,1.0,1.0,0.07692307692307693,1.0,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1610612766,2025,2024-25,False
1629684-1630544-1631217-1642275-203995,1610612766,"Grant Williams, Tre Mann, Moussa Diabaté, Tidjane Salaün, Vasilije Micić","Williams, Mann, Diabaté, Salaün, Micić",1629684-1630544-1631217-1642275-203995,CHA,68.0,1,1.0,-2.0,3.0,2.0,,5.0,,,,,,1.0,,,1.0,1.0,3.0,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,,,,,0.25,,1.0,,,1.0,,1.0,,,,1.0,105.88235294117648,15.333333333333334,11.0,15.333333333333334,11.0,,,,,1.0,,,1.0,0.5742,,,25.4,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1629684-1630208-1630544-1642275-203995,1610612766,"Grant Williams, Nick Richards, Tre Mann, Tidjane Salaün, Vasilije Micić","Williams, Richards, Mann, Salaün, Micić",1629684-1630208-1630544-1642275-203995,CHA,64.0,1,1.0,-7.0,3.0,4.0,,7.0,,,,,,,,1.0,,,7.0,,,,,,,,,,,,2.0,,2.0,,,,,,,,1.0,,,,,,,,,157.5,13.666666666666666,5.75,13.666666666666666,5.75,,,,,,,,,0.4154,,23.3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1629684-1630163-1630208-1630544-203552,1610612766,"Grant Williams, LaMelo Ball, Nick Richards, Tre Mann, Seth Curry","Williams, Ball, Richards, Mann, Curry",1629684-1630163-1630208-1630544-203552,CHA,228.0,2,4.0,-5.0,7.0,9.0,2.0,16.0,,1.0,,,1.0,2.0,1.0,3.0,4.0,6.0,11.0,,1.0,4.0,,2.0,1.0,1.0,1.0,5.0,2.0,7.0,,,2.0,0.3333333333333333,,0.35714285714285715,0.75,0.375,0.6666666666666666,0.5714285714285714,,0.5,1.0,0.3333333333333333,1.0,0.4,,0.5,1.0,101.05263157894737,18.428571428571427,11.0,17.285714285714285,11.0,0.14285714285714285,,,0.14285714285714285,0.2857142857142857,,,0.7142857142857143,0.4957142857142857,0.6666666666666666,8.4,28.125,2.0,5.0,,,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,2.0,3.0,,1.0,1.0,2.0,,1.0,,,5.0,2.0,,,1.0,1.0,,1.0,1.0,,,1.0,2.0,3.0,2.0,,1.0,1.0,1.0,0.25,1.0,,0.25,0.5,0.3333333333333333,0.375,1.0,1.0,,,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,0.4032833333333334,,,0.5,0.2857142857142857,,,,,,,,2.0,,,1.0,1.0,,,2.0,,,,,,,,0.5,0.4923,1.0,1.0,,1.0,,,,,,,0.2,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,1610612766,2025,2024-25,False
1630163-1630544-1631217-1642275-203552,1610612766,"LaMelo Ball, Tre Mann, Moussa Diabaté, Tidjane Salaün, Seth Curry","Ball, Mann, Diabaté, Salaün, Curry",1630163-1630544-1631217-1642275-203552,CHA,45.0,1,1.0,4.0,2.0,1.0,,3.0,,,,,1.0,,1.0,1.0,,4.0,,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,96.0,18.5,8.0,18.5,8.0,,,,1.0,,,,,0.4094,,8.0,,,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,,1.0,,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1629684-1630208-1630544-203552,1610612766,"Cody Martin, Grant Williams, Nick Richards, Tre Mann, Seth Curry","Martin, Williams, Richards, Mann, Curry",1628998-1629684-1630208-1630544-203552,CHA,231.0,2,4.0,-1.0,7.0,8.0,1.0,15.0,1.0,2.0,1.0,1.0,,3.0,1.0,3.0,3.0,8.0,9.0,1.0,1.0,2.0,2.0,3.0,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,2.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5,0.5,,1.0,1.0,0.6666666666666666,0.3333333333333333,,1.0,1.0,93.5064935064935,20.857142857142858,10.625,20.714285714285715,9.625,0.3333333333333333,0.5,0.5,,0.5,1.0,1.0,0.8333333333333334,0.5702916666666666,0.25,5.066666666666666,27.3,3.0,5.0,1.0,1.0,,,1.0,,,2.0,,,1.0,2.0,2.0,,,,1.0,2.0,1.0,2.0,,5.0,,6.0,2.0,,2.0,2.0,2.0,,,,6.0,1.0,,,1.0,3.0,,2.0,,,,,6.0,5.0,3.0,,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.5,0.625,0.625,0.5,,,,,,0.16666666666666666,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.25,1.0,0.5,0.5,0.6666666666666666,0.5546,,,0.625,0.42857142857142855,,,,,,,,,,,,,,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612766,2025,2024-25,False
