EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Transition Take Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,FTDefRebounds,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,Loose Ball Fouls,BlockedAtRim,Corner3FGM,HeaveAttempts,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,OffLongMidRangeReboundPct,Transition Take Fouls Drawn,Arc3PctBlocked,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,team_id,year,season,team_vs
1628371-1629048-1630175-1641783-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Cole Anthony, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Bitadze, Anthony, da Silva, Caldwell-Pope",1628371-1629048-1630175-1641783-203484,ORL,41.0,1,1.0,-3.0,2.0,2.0,4.0,,,,,,,,,,,3.0,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,140.4878048780488,5.5,15.0,5.5,15.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630532-1630591-1641710,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black","Isaac, Bitadze, Wagner, Suggs, Black",1628371-1629048-1630532-1630591-1641710,ORL,25.0,2,,-3.0,2.0,1.0,3.0,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,172.79999999999998,4.0,17.0,4.0,17.0,,,,,,,,,,0.1795,18.1,,2.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.1795,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630532-1630591-1641783,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Jalen Suggs, Tristan da Silva","Isaac, Bitadze, Wagner, Suggs, da Silva",1628371-1629048-1630532-1630591-1641783,ORL,41.0,1,1.0,-2.0,2.0,2.0,4.0,,,,,,,,,,1.0,3.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,0.5,,,,,140.4878048780488,12.0,8.5,12.0,8.5,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,2.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630532-1630591-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Jalen Suggs, Kentavious Caldwell-Pope","Isaac, Bitadze, Wagner, Suggs, Caldwell-Pope",1628371-1629048-1630532-1630591-203484,ORL,523.0,4,9.0,-7.0,20.0,18.0,38.0,,1.0,1.0,3.0,5.0,3.0,7.0,3.0,6.0,20.0,27.0,2.0,3.0,5.0,3.0,3.0,3.0,4.0,4.0,6.0,2.0,5.0,1.0,4.0,20.0,0.5,0.5,0.42857142857142855,0.5769230769230769,0.625,0.46153846153846156,0.75,0.6,0.6666666666666666,104.62715105162523,13.75,13.777777777777779,13.75,13.38888888888889,0.07692307692307693,,,0.07692307692307693,0.38461538461538464,0.6,0.6,0.5384615384615384,0.6,0.47488846153846154,7.8428571428571425,26.0,9.0,12.0,1.0,,,2.0,5.0,1.0,1.0,,3.0,4.0,5.0,,,2.0,3.0,4.0,,13.0,4.0,6.0,2.0,2.0,2.0,4.0,2.0,,10.0,1.0,,1.0,,3.0,1.0,2.0,1.0,1.0,1.0,3.0,,7.0,1.0,4.0,,13.0,9.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,1.0833333333333333,1.0833333333333333,0.2857142857142857,1.0,0.2,0.3333333333333333,,0.3333333333333333,0.2,,0.3333333333333333,,,1.0,,,0.38461538461538464,0.4,0.5,0.07692307692307693,1.0,1.0,0.6666666666666666,,,,0.6666666666666666,0.75,,0.484175,0.25,0.4,0.65,0.45,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630532-1641710-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope","Isaac, Bitadze, Wagner, Black, Caldwell-Pope",1628371-1629048-1630532-1641710-203484,ORL,1036.0,9,17.0,5.0,32.0,33.0,65.0,5.0,7.0,2.0,4.0,11.0,11.0,17.0,5.0,13.0,44.0,39.0,10.0,9.0,10.0,4.0,4.0,12.0,19.0,2.0,5.0,3.0,4.0,,8.0,37.0,0.38461538461538464,0.4166666666666667,0.6470588235294118,0.6166666666666667,0.6285714285714286,0.43333333333333335,1.0,1.0,1.0,90.34749034749035,16.25,15.636363636363637,15.4375,15.636363636363637,0.23333333333333334,0.7142857142857143,0.8333333333333334,0.06666666666666667,0.36666666666666664,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.4,0.5293827586206896,9.36470588235294,26.95384615384615,6.0,8.0,5.0,1.0,,3.0,5.0,3.0,5.0,2.0,,1.0,7.0,2.0,2.0,5.0,,1.0,3.0,9.0,12.0,6.0,2.0,6.0,2.0,8.0,1.0,2.0,18.0,4.0,7.0,7.0,1.0,4.0,2.0,3.0,2.0,,1.0,1.0,,11.0,,3.0,,9.0,6.0,0.5454545454545454,0.6,0.4,,0.5,0.5625,0.11764705882352941,0.14285714285714285,0.2,0.6,1.0,0.6666666666666666,0.46153846153846156,0.5,1.0,1.0,1.0,,0.09090909090909091,0.4,0.16666666666666666,0.6,0.75,0.16666666666666666,0.6,0.6,0.25,0.25,0.5,,0.16666666666666666,,0.4445666666666667,0.4152,0.09090909090909091,0.15,0.20454545454545456,0.1875,1.0,,2.0,7.0,3.0,1.0,,1.0,2.0,3.0,2.0,3.0,2.0,1.0,0.6,0.875,0.875,1.0,1.0,,0.1590909090909091,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,,3.0,1.0,,0.2857142857142857,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,2.0,2.0,,,,,,2.0,,,,,1.0,1.0,1.0,0.5,1.0,0.5,,1.0,0.5,,,,,1.0,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630532-1641710-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Anthony Black, Gary Harris","Isaac, Bitadze, Wagner, Black, Harris",1628371-1629048-1630532-1641710-203914,ORL,153.0,2,3.0,4.0,5.0,3.0,8.0,,,,2.0,2.0,2.0,3.0,2.0,2.0,11.0,7.0,,,2.0,2.0,,,,,,,,,1.0,11.0,1.0,1.0,0.6666666666666666,1.0,1.1,0.4,,,,75.29411764705883,14.2,27.333333333333332,14.2,27.333333333333332,,,,,0.4,1.0,1.0,0.4,1.0,0.48806000000000005,11.266666666666666,27.15,,3.0,,,,2.0,2.0,,1.0,,,,1.0,,,,,,,,4.0,6.0,,2.0,2.0,4.0,2.0,,10.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.4,1.0,1.0,0.2,,,1.0,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630532-1641724-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Jett Howard, Kentavious Caldwell-Pope","Isaac, Bitadze, Wagner, Howard, Caldwell-Pope",1628371-1629048-1630532-1641724-203484,ORL,73.0,1,1.0,,2.0,3.0,5.0,,1.0,,,1.0,1.0,2.0,,1.0,2.0,2.0,2.0,,1.0,,,1.0,2.0,,,1.0,1.0,,,2.0,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,98.63013698630138,13.5,15.333333333333334,13.5,15.333333333333334,0.3333333333333333,,,,0.3333333333333333,,,0.6666666666666666,,0.4363166666666667,3.6,25.9,2.0,,,,1.0,1.0,1.0,,,,,1.0,,,,2.0,,1.0,,2.0,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,2.0,2.0,,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,1.0,1.0,0.5,1.0,,,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,0.4363166666666667,,,1.0,1.0,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630532-1641783-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Bitadze, Wagner, da Silva, Caldwell-Pope",1628371-1629048-1630532-1641783-203484,ORL,152.0,1,3.0,1.0,5.0,5.0,10.0,,,,2.0,2.0,1.0,1.0,2.0,2.0,8.0,7.0,,3.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,,,,,8.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.5,0.5,1.0,94.73684210526316,9.2,21.2,9.2,20.0,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.4700166666666667,7.1,29.7,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,2.0,1.0,,5.0,,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,0.5,,,,,,,,0.5,,,,,,0.5,,,,0.3333333333333333,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630532-1641783-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Tristan da Silva, Gary Harris","Isaac, Bitadze, Wagner, da Silva, Harris",1628371-1629048-1630532-1641783-203914,ORL,230.0,1,4.0,4.0,6.0,6.0,12.0,3.0,5.0,,,,4.0,7.0,,,9.0,5.0,8.0,,,,1.0,3.0,5.0,,,,1.0,,1.0,5.0,,,0.5714285714285714,0.5714285714285714,0.5625,,0.3333333333333333,0.3333333333333333,0.5,75.13043478260869,10.333333333333334,28.0,10.166666666666666,26.333333333333332,0.7142857142857143,0.6,0.6,,,,,0.7142857142857143,,0.5623714285714285,4.328571428571428,,6.0,,2.0,2.0,5.0,1.0,2.0,,,,,,1.0,2.0,,7.0,,,1.0,9.0,,,1.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,2.0,,,,9.0,6.0,,,,,0.5714285714285714,0.5625,0.14285714285714285,,0.5,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,0.4,,,,0.2857142857142857,0.5,1.0,,,,,1.0,,0.7142857142857143,,,0.64895,0.5623714285714285,,,1.0,1.0,2.0,3.0,2.0,4.0,4.0,,,,1.0,,,,1.0,1.0,0.5714285714285714,1.0,1.0,,1.0,0.6,0.4444444444444444,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630532-203484-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Kentavious Caldwell-Pope, Gary Harris","Isaac, Bitadze, Wagner, Caldwell-Pope, Harris",1628371-1629048-1630532-203484-203914,ORL,116.0,1,2.0,-6.0,3.0,3.0,6.0,,,,,2.0,,,,2.0,,6.0,,,2.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,74.48275862068965,20.0,18.666666666666668,20.0,16.333333333333332,,,,,1.0,,,1.0,,0.518475,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630591-1641710-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Isaac, Bitadze, Suggs, Black, Caldwell-Pope",1628371-1629048-1630591-1641710-203484,ORL,10.0,1,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,144.0,10.0,,9.0,,1.0,,,,,,,1.0,,0.74,0.9,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,0.74,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630591-1641783-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Bitadze, Suggs, da Silva, Caldwell-Pope",1628371-1629048-1630591-1641783-203484,ORL,89.0,1,1.0,1.0,3.0,4.0,7.0,1.0,2.0,,,,1.0,3.0,,,2.0,1.0,2.0,,,,1.0,3.0,3.0,,,,1.0,,,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,113.25842696629213,9.0,15.5,9.0,15.5,0.6666666666666666,0.5,1.0,,,,,0.6666666666666666,,0.5454,3.1,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630175-1630591-1641710-203914,1610612753,"Jonathan Isaac, Cole Anthony, Jalen Suggs, Anthony Black, Gary Harris","Isaac, Anthony, Suggs, Black, Harris",1628371-1630175-1630591-1641710-203914,ORL,247.0,1,4.0,8.0,8.0,9.0,17.0,2.0,3.0,,1.0,2.0,3.0,5.0,1.0,2.0,12.0,4.0,4.0,,2.0,1.0,4.0,5.0,6.0,1.0,1.0,1.0,3.0,,2.0,10.0,0.5,0.5,0.6,0.6428571428571429,0.75,0.2857142857142857,0.8,0.7142857142857143,0.6666666666666666,99.1093117408907,13.375,15.555555555555555,13.25,15.333333333333334,0.42857142857142855,0.6666666666666666,1.0,,0.2857142857142857,0.5,0.5,0.7142857142857143,0.5,0.5417642857142857,3.72,25.0,4.0,5.0,1.0,1.0,,1.0,2.0,,,,,1.0,3.0,1.0,,1.0,,1.0,3.0,5.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,,,,,,,,1.0,,3.0,,,,5.0,4.0,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.8333333333333334,0.2,0.3333333333333333,,,0.5,0.5,0.3333333333333333,1.0,,,1.0,1.0,,0.5,0.2857142857142857,0.5,0.5,,,,1.0,1.0,,,0.5,,0.6709,0.424475,0.125,,0.4166666666666667,0.5,1.0,,1.0,2.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,0.16666666666666666,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630175-1630591-1641724-203914,1610612753,"Jonathan Isaac, Cole Anthony, Jalen Suggs, Jett Howard, Gary Harris","Isaac, Anthony, Suggs, Howard, Harris",1628371-1630175-1630591-1641724-203914,ORL,31.0,1,1.0,-2.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,92.9032258064516,18.0,13.0,18.0,13.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630175-1641724-1641783-203914,1610612753,"Jonathan Isaac, Cole Anthony, Jett Howard, Tristan da Silva, Gary Harris","Isaac, Anthony, Howard, da Silva, Harris",1628371-1630175-1641724-1641783-203914,ORL,88.0,1,1.0,3.0,3.0,3.0,6.0,1.0,2.0,,,,1.0,2.0,,,3.0,,2.0,,,,2.0,3.0,3.0,,,,,,1.0,3.0,,,0.5,0.5,0.5,,1.0,1.0,1.0,98.18181818181819,7.666666666666667,21.666666666666668,7.666666666666667,21.666666666666668,1.0,0.5,1.0,,,,,1.0,,0.73665,1.5,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,0.5,0.5,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630532-1630591-1641710-203484,1610612753,"Jonathan Isaac, Franz Wagner, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Isaac, Wagner, Suggs, Black, Caldwell-Pope",1628371-1630532-1630591-1641710-203484,ORL,678.0,4,11.0,2.0,24.0,21.0,45.0,4.0,5.0,,3.0,7.0,5.0,11.0,3.0,7.0,23.0,21.0,,6.0,7.0,3.0,2.0,9.0,9.0,1.0,3.0,3.0,6.0,,4.0,23.0,0.42857142857142855,0.42857142857142855,0.45454545454545453,0.5277777777777778,0.5476190476190477,0.3888888888888889,1.0,0.7777777777777778,1.0,95.57522123893804,14.458333333333334,15.761904761904763,14.458333333333334,15.666666666666666,0.2777777777777778,0.8,0.8,,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.5070861111111111,8.127272727272727,25.82857142857143,6.0,15.0,,,1.0,1.0,3.0,,3.0,,,2.0,4.0,,,1.0,,2.0,4.0,6.0,10.0,3.0,,5.0,1.0,6.0,1.0,4.0,13.0,,5.0,,,1.0,1.0,2.0,2.0,,,,,6.0,,2.0,,4.0,5.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6,,,,0.6666666666666666,0.7142857142857143,,,,,1.0,0.5,,,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,,0.49046666666666666,0.1,0.15384615384615385,0.2608695652173913,0.25,,1.0,,,1.0,2.0,,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,2.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630532-1630591-1641710-203914,1610612753,"Jonathan Isaac, Franz Wagner, Jalen Suggs, Anthony Black, Gary Harris","Isaac, Wagner, Suggs, Black, Harris",1628371-1630532-1630591-1641710-203914,ORL,182.0,2,3.0,-3.0,6.0,6.0,12.0,1.0,3.0,,,1.0,1.0,6.0,,1.0,2.0,5.0,,,1.0,,1.0,3.0,4.0,,,1.0,1.0,,1.0,2.0,,,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5,0.6666666666666666,1.0,94.94505494505495,20.333333333333332,10.0,17.666666666666668,9.166666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,,0.5714285714285714,,0.52305,7.25,33.7,,,1.0,,,,2.0,,1.0,,,,,1.0,,,,,,,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.16666666666666666,,,,1.0,,,1.0,0.2857142857142857,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
