EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,Arc3FGA,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PtsUnassisted3s,BadPassTurnovers,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,SecondChanceFtPoints,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGA,SecondChanceFG3A,HeaveAttempts,Travels,Charge Fouls Drawn,LongMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,BlockedShortMidRange,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Frequency,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,OffensiveGoaltends,PenaltyCorner3FGA,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,BlockedLongMidRange,DefensiveGoaltends,Transition Take Fouls Drawn,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628976-1630591-1631094-1641710-203484,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Carter Jr., Suggs, Banchero, Black, Caldwell-Pope",1628976-1630591-1631094-1641710-203484,ORL,763.0,2,13.0,-4.0,22.0,26.0,48.0,2.0,5.0,2.0,2.0,5.0,15.0,3.0,6.0,4.0,23.0,27.0,6.0,4.0,9.0,3.0,3.0,6.0,2.0,1.0,15.0,,,,6.0,6.0,,3.0,23.0,0.6,0.6,1.0,0.5,0.5,0.3333333333333333,0.4523809523809524,0.4791666666666667,0.2857142857142857,90.58977719528178,15.909090909090908,15.884615384615385,15.590909090909092,14.692307692307692,0.23809523809523808,0.4,0.4,0.5,0.09523809523809523,1.0,1.0,1.0,0.5238095238095238,0.48382619047619047,0.125,0.16666666666666666,9.8,25.8,4.0,4.0,4.0,1.0,1.0,12.0,4.0,16.0,9.0,,1.0,0.3333333333333333,0.75,0.3076923076923077,0.3333333333333333,,0.19047619047619047,0.19047619047619047,4.0,,2.0,2.0,6.0,,2.0,,3.0,8.0,,1.0,1.0,,2.0,,,,,0.5,0.3,0.7272727272727273,0.4,0.75,,0.5,0.5,0.2857142857142857,0.6666666666666666,,0.5390333333333334,,9.0,20.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,5.0,2.0,4.0,2.0,14.0,,1.0,,1.0,1.0,,3.0,,1.0,,5.0,,14.0,9.0,,0.5,0.6,0.6666666666666666,0.7,,,1.0,,0.3333333333333333,,1.0,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.25,0.25,1.0,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.25,0.50445,0.6086956521739131,0.4090909090909091,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,0.1111111111111111,3.0,,,,1.0,,1.0,,,,1.0,,,,,1610612753,2025,2024-25,True
1628976-1630591-1631094-1641710-203914,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Anthony Black, Gary Harris","Carter Jr., Suggs, Banchero, Black, Harris",1628976-1630591-1631094-1641710-203914,ORL,174.0,2,3.0,-2.0,6.0,5.0,11.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,3.0,5.0,,,3.0,,1.0,1.0,1.0,,3.0,,,,,,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.3,0.3,0.6,91.0344827586207,16.333333333333332,15.2,16.333333333333332,15.2,0.2,,,,0.2,1.0,1.0,1.0,0.8,0.55435,,,8.95,25.266666666666666,,2.0,2.0,,,2.0,,2.0,,,,,1.0,,,,,0.4,,,,,1.0,,,,,2.0,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,0.2,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630591-1631094-203484-203914,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Kentavious Caldwell-Pope, Gary Harris","Carter Jr., Suggs, Banchero, Caldwell-Pope, Harris",1628976-1630591-1631094-203484-203914,ORL,1292.0,2,22.0,-5.0,46.0,46.0,92.0,13.0,16.0,1.0,2.0,17.0,28.0,4.0,11.0,7.0,53.0,58.0,24.0,10.0,6.0,12.0,2.0,14.0,1.0,9.0,30.0,4.0,3.0,1.0,8.0,11.0,2.0,6.0,51.0,0.7058823529411765,0.7058823529411765,0.5,0.36363636363636365,0.36363636363636365,0.6071428571428571,0.5897435897435898,0.6162790697674418,0.28205128205128205,102.53869969040247,13.304347826086957,14.782608695652174,13.065217391304348,14.0,0.41025641025641024,0.8125,0.8666666666666667,0.6923076923076923,0.05128205128205128,0.5,0.5,1.0,0.6923076923076923,0.5826512820512821,0.13953488372093023,0.1875,6.128571428571428,25.88181818181818,7.0,9.0,9.0,,3.0,12.0,4.0,16.0,14.0,2.0,0.6,,0.6666666666666666,0.2222222222222222,,,0.1794871794871795,0.23076923076923078,3.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,4.0,9.0,,6.0,1.0,4.0,7.0,,0.5,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.36363636363636365,0.6923076923076923,0.25,0.8,,0.42857142857142855,0.42857142857142855,0.1282051282051282,0.6666666666666666,0.5,0.6086833333333334,0.03773584905660377,13.0,19.0,4.0,4.0,1.0,3.0,2.0,4.0,5.0,6.0,2.0,4.0,2.0,18.0,,3.0,1.0,1.0,2.0,,,,1.0,2.0,9.0,,18.0,13.0,,0.5,0.8333333333333334,0.8,0.8181818181818182,0.03571428571428571,0.0625,,,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.2,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,1.0,0.4,0.5,0.3333333333333333,0.6077600000000001,0.33962264150943394,0.2826086956521739,6.0,2.0,,,,,1.0,,1.0,,,,1.0,,,,,0.5,,,,1.0,1.0,,,,,,,,,1.0,,1.0,0.3333333333333333,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630591-1631216-1641724-203484,1610612753,"Wendell Carter Jr., Jalen Suggs, Caleb Houstan, Jett Howard, Kentavious Caldwell-Pope","Carter Jr., Suggs, Houstan, Howard, Caldwell-Pope",1628976-1630591-1631216-1641724-203484,ORL,537.0,1,9.0,2.0,18.0,18.0,36.0,2.0,4.0,,,7.0,11.0,,2.0,5.0,19.0,17.0,4.0,10.0,,2.0,,2.0,,1.0,4.0,1.0,1.0,,5.0,9.0,,,15.0,0.2857142857142857,0.4,,,,0.6363636363636364,0.5384615384615384,0.5588235294117647,0.15384615384615385,96.53631284916202,18.166666666666668,11.666666666666666,17.11111111111111,10.777777777777779,0.3076923076923077,0.5,1.0,0.5,,,,,0.46153846153846156,0.49857692307692303,0.07142857142857142,,8.69090909090909,26.5,4.0,2.0,2.0,2.0,2.0,8.0,4.0,12.0,3.0,,0.5,1.0,0.7272727272727273,0.6666666666666666,1.0,,0.3076923076923077,0.15384615384615385,2.0,1.0,1.0,3.0,3.0,2.0,3.0,4.0,2.0,6.0,1.0,3.0,1.0,1.0,4.0,,0.6666666666666666,0.5,0.5,0.75,0.5,0.8571428571428571,1.0,0.8571428571428571,0.25,0.75,0.75,0.23076923076923078,0.25,1.0,0.5033666666666666,0.21052631578947367,6.0,9.0,,1.0,2.0,,,,,1.0,,,2.0,2.0,4.0,,2.0,,,,,,,1.0,,3.0,2.0,5.0,2.0,,,,0.25,0.18181818181818182,0.5,,,,1.0,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,,,,1.0,,,,,0.432,0.10526315789473684,0.3333333333333333,,2.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,0.25,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630591-1631216-1641783-203484,1610612753,"Wendell Carter Jr., Jalen Suggs, Caleb Houstan, Tristan da Silva, Kentavious Caldwell-Pope","Carter Jr., Suggs, Houstan, da Silva, Caldwell-Pope",1628976-1630591-1631216-1641783-203484,ORL,186.0,1,3.0,2.0,6.0,6.0,12.0,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,2.0,10.0,8.0,2.0,,6.0,1.0,2.0,3.0,,1.0,8.0,,,,1.0,2.0,,1.0,10.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,92.90322580645162,13.0,18.0,13.0,16.333333333333332,0.25,1.0,1.0,1.0,0.25,,,,1.0,0.516075,0.2,0.5,3.5,25.166666666666668,,2.0,2.0,,,2.0,,2.0,1.0,,,,0.6666666666666666,,,,,0.5,,,,,,,,,,2.0,,1.0,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,2.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630591-1641710-1641724-203484,1610612753,"Wendell Carter Jr., Jalen Suggs, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Carter Jr., Suggs, Black, Howard, Caldwell-Pope",1628976-1630591-1641710-1641724-203484,ORL,4.0,1,,2.0,1.0,1.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,2.0,,,,,,,,1.0,,720.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630591-1641710-1641724-203914,1610612753,"Wendell Carter Jr., Jalen Suggs, Anthony Black, Jett Howard, Gary Harris","Carter Jr., Suggs, Black, Howard, Harris",1628976-1630591-1641710-1641724-203914,ORL,89.0,1,1.0,1.0,3.0,3.0,6.0,1.0,2.0,,,2.0,3.0,,,,4.0,3.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,4.0,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,97.07865168539325,13.0,16.666666666666668,13.0,16.666666666666668,0.6666666666666666,0.5,1.0,1.0,,,,,0.6666666666666666,0.4896666666666667,,,6.233333333333333,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,0.5,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1631094-1641710-203484-203914,1610612753,"Wendell Carter Jr., Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Carter Jr., Banchero, Black, Caldwell-Pope, Harris",1628976-1631094-1641710-203484-203914,ORL,661.0,3,11.0,-15.0,20.0,20.0,40.0,2.0,5.0,1.0,3.0,3.0,11.0,2.0,6.0,3.0,15.0,30.0,6.0,,6.0,3.0,2.0,5.0,1.0,2.0,12.0,1.0,,1.0,2.0,4.0,,1.0,15.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.35294117647058826,0.39473684210526316,0.35294117647058826,87.14069591527988,16.25,16.8,15.1,15.7,0.29411764705882354,0.4,0.4,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.6470588235294118,0.5469088235294117,0.05555555555555555,0.08333333333333333,8.372727272727273,25.25,4.0,3.0,3.0,1.0,4.0,6.0,2.0,8.0,5.0,,0.5,0.3333333333333333,0.5,0.18181818181818182,0.5,1.0,0.23529411764705882,0.17647058823529413,2.0,,,1.0,2.0,,1.0,,1.0,2.0,,1.0,3.0,1.0,4.0,,,,,0.25,0.125,0.5,0.5,,,0.25,0.25,0.11764705882352941,,,0.483,,15.0,17.0,2.0,4.0,,1.0,1.0,1.0,2.0,7.0,2.0,4.0,3.0,13.0,,1.0,,1.0,1.0,,,,2.0,3.0,2.0,1.0,13.0,15.0,1.0,0.5,0.2857142857142857,0.45454545454545453,0.5,,,,,,0.4,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.5,0.09090909090909091,1.0,0.3333333333333333,0.5732454545454545,0.8666666666666667,0.75,,,,,,,2.0,2.0,2.0,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,1.0,,,3.0,0.2727272727272727,2.0,,,,1.0,,0.3333333333333333,,,,,,,,,1610612753,2025,2024-25,True
1628976-1631216-1641783-202709-203484,1610612753,"Wendell Carter Jr., Caleb Houstan, Tristan da Silva, Cory Joseph, Kentavious Caldwell-Pope","Carter Jr., Houstan, da Silva, Joseph, Caldwell-Pope",1628976-1631216-1641783-202709-203484,ORL,161.0,1,3.0,1.0,5.0,4.0,9.0,,,1.0,1.0,,2.0,3.0,3.0,,9.0,8.0,,,9.0,,3.0,3.0,1.0,,9.0,,,,2.0,,,,9.0,,,1.0,1.0,1.0,,0.9,0.9,0.6,80.4968944099379,16.2,20.0,16.2,18.25,,,,,0.2,1.0,1.0,1.0,0.6,0.51009,,,15.2,24.099999999999998,1.0,2.0,2.0,,,1.0,,1.0,,,,,0.5,,,,0.2,0.4,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.5,,,,,,0.2,,,,,,,,,,2.0,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1631216-1641783-202709-203914,1610612753,"Wendell Carter Jr., Caleb Houstan, Tristan da Silva, Cory Joseph, Gary Harris","Carter Jr., Houstan, da Silva, Joseph, Harris",1628976-1631216-1641783-202709-203914,ORL,64.0,1,1.0,-1.0,2.0,3.0,5.0,,,,,1.0,1.0,,,,2.0,3.0,,2.0,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,112.5,13.0,12.666666666666666,13.0,12.666666666666666,,,,,,,,,,0.4388,,,14.1,,,,,,,2.0,,2.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1641710-1641724-1641783-202709,1610612753,"Wendell Carter Jr., Anthony Black, Jett Howard, Tristan da Silva, Cory Joseph","Carter Jr., Black, Howard, da Silva, Joseph",1628976-1641710-1641724-1641783-202709,ORL,84.0,1,1.0,,3.0,3.0,6.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,19.0,9.0,19.0,9.0,,,,,,,,,,0.40243333333333337,,,8.633333333333333,,2.0,,,,1.0,3.0,,3.0,,,1.0,,1.0,,,1.0,0.6666666666666666,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,,3.0,3.0,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.40243333333333337,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1630175-1630532-1641710,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Franz Wagner, Anthony Black","Wagner, Bitadze, Anthony, Wagner, Black",1629021-1629048-1630175-1630532-1641710,ORL,156.0,1,3.0,-6.0,5.0,5.0,10.0,,1.0,,,,2.0,1.0,3.0,,3.0,9.0,,,3.0,,1.0,1.0,,,3.0,,,,3.0,,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.3,0.3,0.6,92.3076923076923,21.8,9.4,21.8,9.4,0.2,,,,,,,,0.8,0.50835,,,11.0,25.866666666666664,,3.0,3.0,,,,1.0,1.0,1.0,1.0,,,,0.25,,,,0.6,,,,,1.0,,,,1.0,,,1.0,,,1.0,,,,,1.0,0.5,,1.0,,,,,0.2,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1630175-1630591-1641710,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Jalen Suggs, Anthony Black","Wagner, Bitadze, Anthony, Suggs, Black",1629021-1629048-1630175-1630591-1641710,ORL,212.0,1,4.0,5.0,8.0,8.0,16.0,2.0,2.0,,,4.0,5.0,,2.0,,8.0,3.0,4.0,4.0,,2.0,,2.0,,1.0,4.0,1.0,,1.0,1.0,,,,8.0,0.5,0.5,,,,0.8,0.5714285714285714,0.5714285714285714,0.2857142857142857,108.67924528301887,12.875,13.625,12.875,13.625,0.2857142857142857,1.0,1.0,0.5,,,,,0.5714285714285714,0.5490428571428572,,,8.92,25.9,1.0,2.0,2.0,,3.0,4.0,,4.0,1.0,,1.0,,1.0,,,1.0,0.14285714285714285,0.2857142857142857,,,,,2.0,,,,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,1.0,,,,0.2857142857142857,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1630175-1630591-1641783,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Jalen Suggs, Tristan da Silva","Wagner, Bitadze, Anthony, Suggs, da Silva",1629021-1629048-1630175-1630591-1641783,ORL,34.0,1,1.0,3.0,2.0,1.0,3.0,,,,,,,1.0,2.0,,3.0,,,,3.0,,1.0,1.0,,,3.0,,,,,,,,3.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,127.05882352941177,10.0,14.0,10.0,14.0,,,,,,,,,1.0,0.55545,,,,25.7,,2.0,2.0,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,2.0,,,,,1.0,1.0,2.0,,,1.0,2.0,,3.0,,1.0,,1.0,,,,,,,,,3.0,2.0,,0.5,,0.75,0.75,,,,,,,,,,,,0.5,0.5,1.0,,,1.0,0.5,0.5,0.55545,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1630175-1641710-1641724,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Anthony Black, Jett Howard","Wagner, Bitadze, Anthony, Black, Howard",1629021-1629048-1630175-1641710-1641724,ORL,119.0,2,2.0,4.0,3.0,5.0,8.0,2.0,3.0,,,2.0,3.0,,,4.0,8.0,4.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,2.0,1.0,1.0,3.0,4.0,,1.0,6.0,0.5,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,96.80672268907563,8.333333333333334,18.8,8.333333333333334,18.6,1.0,0.6666666666666666,1.0,0.5,,,,,1.0,0.7452333333333333,0.25,0.25,0.9333333333333332,,,,,,,1.0,1.0,2.0,,,,,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,0.7566,0.25,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1630175-1641710-203484,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Anthony Black, Kentavious Caldwell-Pope","Wagner, Bitadze, Anthony, Black, Caldwell-Pope",1629021-1629048-1630175-1641710-203484,ORL,199.0,1,3.0,7.0,5.0,5.0,10.0,3.0,3.0,,,3.0,4.0,1.0,1.0,,9.0,2.0,6.0,,3.0,3.0,1.0,4.0,,3.0,9.0,2.0,,2.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,0.75,0.9,0.9,0.2,72.36180904522612,10.6,29.2,10.6,23.8,0.6,1.0,1.0,1.0,,,,,0.8,0.65381,0.2,0.25,5.65,27.2,,1.0,1.0,,1.0,2.0,,2.0,,,0.25,,0.3333333333333333,,,0.5,,0.2,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.5,,0.5,,,,0.2,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1630175-1641710-203914,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Anthony Black, Gary Harris","Wagner, Bitadze, Anthony, Black, Harris",1629021-1629048-1630175-1641710-203914,ORL,141.0,1,2.0,-1.0,5.0,5.0,10.0,,1.0,,1.0,1.0,3.0,1.0,2.0,,5.0,6.0,,2.0,3.0,,1.0,1.0,,,3.0,,,,1.0,,,,5.0,,,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,102.12765957446808,12.8,15.4,12.8,15.4,0.2,,,,0.2,,,,0.6,0.54796,,,8.366666666666667,24.05,1.0,1.0,1.0,,1.0,2.0,,2.0,2.0,,0.5,,0.6666666666666666,,,,0.2,0.2,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,0.2,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.5,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
