EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PlusMinus,AtRimFGM,AtRimFGA,DefThreePtRebounds,ShootingFouls,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,Charge Fouls,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyDefPoss,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Transition Take Fouls,OffensiveGoaltends,Assisted3sPct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChancePoints,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,Loose Ball Fouls,BlockedAtRim,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Offensive Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Corner3FGM,HeaveAttempts,Corner3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Charge Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3Accuracy,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,BlockedLongMidRange,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffLongMidRangeReboundPct,Transition Take Fouls Drawn,Arc3PctBlocked,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,team_id,year,season,team_vs
1628976-1630591-1641710-1641724-203914,1610612753,"Wendell Carter Jr., Jalen Suggs, Anthony Black, Jett Howard, Gary Harris","Carter Jr., Suggs, Black, Howard, Harris",1628976-1630591-1641710-1641724-203914,ORL,89.0,1,1.0,3.0,3.0,,,6.0,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,1.0,,0.5,,,,1.0,97.07865168539325,13.0,16.666666666666668,13.0,16.666666666666668,,,0.6666666666666666,0.4896666666666667,,,,1.0,1.0,2.0,3.0,,4.0,3.0,,,,,2.0,2.0,1.0,1.0,,2.0,,,,,,4.0,,0.5,0.5,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,0.3333333333333333,1.0,1.0,,,,,6.233333333333333,1.0,1.0,2.0,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1631094-1641710-203484-203914,1610612753,"Wendell Carter Jr., Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Carter Jr., Banchero, Black, Caldwell-Pope, Harris",1628976-1631094-1641710-203484-203914,ORL,661.0,3,11.0,20.0,20.0,15.0,2.0,40.0,3.0,1.0,6.0,4.0,3.0,1.0,4.0,6.0,2.0,8.0,1.0,,3.0,4.0,2.0,3.0,5.0,,15.0,0.35294117647058826,0.25,0.5,0.3333333333333333,0.5,0.18181818181818182,0.5,0.4,,87.14069591527988,16.25,16.8,15.1,15.7,0.17647058823529413,0.09090909090909091,0.6470588235294118,0.5469088235294117,0.5732454545454545,25.25,0.75,1.0,4.0,3.0,11.0,3.0,15.0,30.0,2.0,7.0,3.0,13.0,6.0,,3.0,5.0,1.0,12.0,,2.0,4.0,,1.0,15.0,13.0,1.0,1.0,0.2727272727272727,0.2857142857142857,0.35294117647058826,0.45454545454545453,0.39473684210526316,0.5,,0.23529411764705882,0.25,0.25,1.0,0.05555555555555555,0.08333333333333333,0.8666666666666667,8.372727272727273,-15.0,2.0,5.0,2.0,2.0,0.5,,0.29411764705882354,0.4,0.4,3.0,1.0,2.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.3333333333333333,17.0,,4.0,,2.0,,1.0,1.0,1.0,2.0,6.0,,2.0,1.0,2.0,1.0,,1.0,,,1.0,,,1.0,0.5,,,,0.125,,,1.0,,1.0,0.11764705882352941,,,1.0,,,0.36363636363636365,1.0,0.483,,2.0,,,,,1.0,2.0,,2.0,1.0,,,,,0.5,,,2.0,3.0,,,,,,,,,0.2727272727272727,1.0,,1.0,,,1.0,,2.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,0.5,1.0,,,,,0.3333333333333333,1.0,,,,,,,,0.5,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1630175-1630532-1641710,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Franz Wagner, Anthony Black","Wagner, Bitadze, Anthony, Wagner, Black",1629021-1629048-1630175-1630532-1641710,ORL,156.0,1,3.0,5.0,5.0,,,10.0,3.0,,3.0,,3.0,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,0.6,1.0,,,,0.25,,,,92.3076923076923,21.8,9.4,21.8,9.4,0.6,,0.8,0.50835,,25.866666666666664,,,,,2.0,,3.0,9.0,,,,,,,,1.0,,3.0,,3.0,,,,3.0,,,,,,0.3,,0.3,,,,,,,,,,11.0,-6.0,,1.0,,,,,0.2,,,,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,3.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,0.5,,,0.5,,,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1610612753,2025,2024-25,True
1629021-1629048-1630175-1641710-1641724,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Anthony Black, Jett Howard","Wagner, Bitadze, Anthony, Black, Howard",1629021-1629048-1630175-1641710-1641724,ORL,105.0,1,2.0,3.0,4.0,,1.0,7.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,96.0,7.666666666666667,20.5,7.666666666666667,20.25,,,1.0,0.7452333333333333,,,,,,2.0,3.0,4.0,8.0,4.0,,,,,2.0,2.0,1.0,1.0,,2.0,,2.0,4.0,,1.0,6.0,,0.5,1.0,0.6666666666666666,,0.6666666666666666,,1.0,,,,,,,0.25,0.25,,0.9333333333333332,4.0,2.0,3.0,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,0.5,,,,,1.0,,,,0.7566,1.0,,1.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1630175-1641710-203914,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Anthony Black, Gary Harris","Wagner, Bitadze, Anthony, Black, Harris",1629021-1629048-1630175-1641710-203914,ORL,141.0,1,2.0,5.0,5.0,,,10.0,1.0,,2.0,,1.0,,1.0,2.0,,2.0,,,,,,,2.0,,,0.4,,0.5,,0.6666666666666666,,,0.5,,102.12765957446808,12.8,15.4,12.8,15.4,0.2,,0.6,0.54796,,24.05,,,1.0,1.0,3.0,,5.0,6.0,,,,,,2.0,,1.0,,3.0,,1.0,,,,5.0,,,,0.3333333333333333,,0.5,,0.5,,,0.2,,,,,,,8.366666666666667,-1.0,,1.0,1.0,1.0,1.0,,0.2,,,1.0,1.0,1.0,,1.0,,0.5,0.5,0.2,1.0,1.0,1.0,,,,1.0,1.0,,,,,,3.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1630532-1641710-1641724,1610612753,"Moritz Wagner, Goga Bitadze, Franz Wagner, Anthony Black, Jett Howard","Wagner, Bitadze, Wagner, Black, Howard",1629021-1629048-1630532-1641710-1641724,ORL,153.0,2,3.0,6.0,5.0,,1.0,11.0,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,0.2,0.5,1.0,1.0,1.0,0.5,1.0,,1.0,103.52941176470588,12.833333333333334,15.2,12.666666666666666,15.2,0.2,,0.8,0.72138,,25.5,,1.0,1.0,3.0,4.0,,6.0,3.0,,,,,6.0,,3.0,3.0,1.0,6.0,,,,,,6.0,,1.0,1.0,0.75,,0.6,,0.6,,,0.2,1.0,1.0,1.0,,,,2.95,3.0,2.0,3.0,1.0,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1630532-1641710-203484,1610612753,"Moritz Wagner, Goga Bitadze, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope","Wagner, Bitadze, Wagner, Black, Caldwell-Pope",1629021-1629048-1630532-1641710-203484,ORL,36.0,1,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,18.0,18.0,18.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1630532-1641724-203484,1610612753,"Moritz Wagner, Goga Bitadze, Franz Wagner, Jett Howard, Kentavious Caldwell-Pope","Wagner, Bitadze, Wagner, Howard, Caldwell-Pope",1629021-1629048-1630532-1641724-203484,ORL,69.0,1,1.0,2.0,1.0,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,62.60869565217392,20.5,28.0,20.5,28.0,,,1.0,0.4908,,,,,,1.0,1.0,1.0,3.0,2.0,,,,,2.0,,1.0,1.0,,2.0,,1.0,2.0,,1.0,3.0,,1.0,1.0,1.0,,1.0,,0.75,,,,,,,0.5,0.5,,3.4,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1630532-1630591-1631216,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Jalen Suggs, Caleb Houstan","Wagner, Anthony, Wagner, Suggs, Houstan",1629021-1630175-1630532-1630591-1631216,ORL,260.0,1,4.0,10.0,11.0,,,21.0,4.0,,4.0,,4.0,,1.0,4.0,,4.0,3.0,2.0,1.0,4.0,,,1.0,1.0,,0.6666666666666666,0.75,1.0,,1.0,,,1.0,,116.30769230769232,15.0,10.0,15.0,9.818181818181818,0.6666666666666666,,1.0,0.6104416666666667,,24.95,,,,1.0,2.0,,8.0,16.0,,,,,2.0,,1.0,2.0,,5.0,1.0,,,,,8.0,,1.0,1.0,0.5,,0.6666666666666666,,0.6666666666666666,,1.0,,,,,,,,1.35,-8.0,1.0,2.0,2.0,,1.0,1.0,0.3333333333333333,0.5,0.5,,2.0,2.0,3.0,2.0,,0.5,0.5,,0.5,0.5,0.5,10.0,,,,,,,,,,3.0,,1.0,1.0,1.0,,,,,,1.0,,,0.5,,,,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1630532-1630591-1641710,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Jalen Suggs, Anthony Black","Wagner, Anthony, Wagner, Suggs, Black",1629021-1630175-1630532-1630591-1641710,ORL,160.0,1,3.0,6.0,6.0,,2.0,12.0,1.0,,1.0,,1.0,,2.0,3.0,2.0,5.0,1.0,1.0,,1.0,,,,,,0.14285714285714285,1.0,0.6666666666666666,,0.6,0.4,,0.5,1.0,108.0,16.333333333333332,10.333333333333334,13.666666666666666,8.833333333333334,0.14285714285714285,,0.42857142857142855,0.4819785714285714,,26.4,,1.0,4.0,2.0,6.0,1.0,5.0,4.0,,,,,2.0,2.0,1.0,1.0,,2.0,,3.0,1.0,1.0,1.0,2.0,,0.5,0.5,0.3333333333333333,,0.2857142857142857,,0.35714285714285715,,,0.5714285714285714,0.25,0.3333333333333333,,0.14285714285714285,0.16666666666666666,,5.6000000000000005,1.0,1.0,2.0,1.0,,0.5,0.5,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,2.0,,,1.0,2.0,1.0,,,,,,,,,0.3333333333333333,0.5,0.25,0.5,,0.6666666666666666,,0.3333333333333333,1.0,,,,,0.5,,,,0.43635,,,1.0,3.0,,,,,,,,0.5,0.5,0.75,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1630532-1630591-1641724,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Jalen Suggs, Jett Howard","Wagner, Anthony, Wagner, Suggs, Howard",1629021-1630175-1630532-1630591-1641724,ORL,27.0,1,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1630532-1630591-1641783,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Jalen Suggs, Tristan da Silva","Wagner, Anthony, Wagner, Suggs, da Silva",1629021-1630175-1630532-1630591-1641783,ORL,29.0,1,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,49.6551724137931,,18.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1630532-1631094-1641710,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Paolo Banchero, Anthony Black","Wagner, Anthony, Wagner, Banchero, Black",1629021-1630175-1630532-1631094-1641710,ORL,321.0,2,5.0,10.0,10.0,1.0,,20.0,2.0,,2.0,,2.0,,,1.0,,1.0,2.0,2.0,,2.0,,,,,1.0,0.3333333333333333,1.0,,,,,,,,89.71962616822431,17.9,14.2,17.9,13.9,0.3333333333333333,,0.6666666666666666,0.5099416666666666,,26.1,0.1,1.0,2.0,3.0,4.0,4.0,10.0,18.0,,,1.0,1.0,4.0,2.0,2.0,2.0,1.0,4.0,1.0,4.0,5.0,1.0,3.0,10.0,1.0,0.6666666666666666,0.6666666666666666,0.75,,0.5,,0.625,0.5,1.0,0.3333333333333333,0.5,1.0,1.0,0.375,0.5,0.1,4.5,-8.0,2.0,2.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,1.0,,,2.0,1.0,,,,,,,0.25,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1630532-1641710-1641783,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Anthony Black, Tristan da Silva","Wagner, Anthony, Wagner, Black, da Silva",1629021-1630175-1630532-1641710-1641783,ORL,125.0,1,2.0,4.0,4.0,4.0,1.0,8.0,2.0,2.0,2.0,2.0,2.0,,,2.0,1.0,3.0,,,,,,,,,4.0,0.4,,,,1.0,0.3333333333333333,,,,92.16,12.0,19.25,10.0,19.25,0.4,0.4,1.0,0.54711,0.54711,25.85,1.0,,,1.0,3.0,,5.0,2.0,1.0,3.0,,5.0,,2.0,,1.0,,3.0,,2.0,1.0,1.0,1.0,5.0,5.0,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,,,,,,0.2,0.3333333333333333,1.0,2.6666666666666665,3.0,1.0,3.0,2.0,,1.0,1.0,0.6,0.3333333333333333,0.5,,1.0,1.0,,1.0,,0.5,0.5,,0.5,0.5,0.5,4.0,,3.0,,,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,0.5,0.3333333333333333,0.3333333333333333,,0.5,0.5,,,,,,,,1.0,,1.0,0.6,0.5,0.49485,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1630532-1641710-203914,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Anthony Black, Gary Harris","Wagner, Anthony, Wagner, Black, Harris",1629021-1630175-1630532-1641710-203914,ORL,595.0,2,10.0,20.0,22.0,,1.0,42.0,2.0,,3.0,,2.0,,4.0,9.0,1.0,10.0,4.0,1.0,2.0,6.0,1.0,,8.0,,,0.2,0.6666666666666666,0.6666666666666666,,0.7272727272727273,0.1111111111111111,,0.6,,101.64705882352942,14.25,14.090909090909092,14.15,13.681818181818182,0.13333333333333333,,0.26666666666666666,0.46288999999999997,,24.96666666666667,,3.0,8.0,4.0,12.0,,14.0,23.0,,,,,4.0,4.0,2.0,4.0,1.0,10.0,1.0,2.0,,,,14.0,,0.5,0.5,0.3333333333333333,,0.4666666666666667,,0.4666666666666667,,1.0,0.5333333333333333,0.375,0.5,0.3333333333333333,,,,10.483333333333333,-9.0,,1.0,4.0,2.0,0.8,0.5,0.06666666666666667,,,1.0,2.0,2.0,,2.0,1.0,0.6666666666666666,0.6666666666666666,0.06666666666666667,1.0,1.0,1.0,2.0,,,1.0,3.0,,,,,,6.0,2.0,2.0,2.0,,1.0,,2.0,2.0,,3.0,,,1.0,,0.16666666666666666,,0.25,0.125,,0.2,1.0,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,,3.0,,3.0,,,,,,,,1.0,3.0,,,,1.0,,,1.0,,,,,,,,,2.0,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1630532-1641724-203484,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Jett Howard, Kentavious Caldwell-Pope","Wagner, Anthony, Wagner, Howard, Caldwell-Pope",1629021-1630175-1630532-1641724-203484,ORL,132.0,1,2.0,4.0,4.0,4.0,,8.0,2.0,2.0,2.0,2.0,2.0,,,1.0,,1.0,,,,,,,,,4.0,0.6666666666666666,,,,1.0,,,,,87.27272727272727,11.0,22.0,11.0,22.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5012666666666666,0.5012666666666666,26.7,1.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,1.0,1.0,3.0,,2.0,,,,,,1.0,2.0,,1.0,3.0,3.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.375,,0.3333333333333333,1.0,1.0,,0.25,0.5,1.0,4.0,-4.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1630532-1641783-203484,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Anthony, Wagner, da Silva, Caldwell-Pope",1629021-1630175-1630532-1641783-203484,ORL,97.0,2,2.0,5.0,5.0,4.0,,10.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,1.0,1.0,,,2.0,,4.0,0.6666666666666666,,,,,,,,,148.45360824742266,11.8,7.6,11.8,7.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4114,0.4114,26.4,0.8,,,,1.0,2.0,2.0,5.0,,1.0,2.0,2.0,,,,,,,,2.0,2.0,,,2.0,2.0,,,,,,,0.25,0.25,,,,,,,,1.0,14.7,-3.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1630591-1631216-1641724,1610612753,"Moritz Wagner, Cole Anthony, Jalen Suggs, Caleb Houstan, Jett Howard","Wagner, Anthony, Suggs, Houstan, Howard",1629021-1630175-1630591-1631216-1641724,ORL,288.0,1,5.0,9.0,8.0,,1.0,17.0,2.0,,2.0,,2.0,1.0,,,1.0,1.0,,,2.0,2.0,,,,,,0.25,,,1.0,,0.3333333333333333,1.0,,,85.0,18.77777777777778,14.875,17.77777777777778,14.625,0.25,,0.625,0.5241875,,28.0,,,1.0,4.0,6.0,,11.0,12.0,,,,,4.0,4.0,2.0,2.0,,4.0,,,,,,11.0,,0.5,0.5,0.6666666666666666,,0.6875,,0.6875,,,0.125,,,,,,,8.533333333333333,-1.0,3.0,3.0,,,,,0.375,1.0,1.0,,1.0,1.0,3.0,1.0,,0.5,0.5,,0.5,0.5,0.5,,,,1.0,2.0,,,1.0,,,,,,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,0.6666666666666666,0.25,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
