EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PlusMinus,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,DefThreePtRebounds,ShootingFouls,Charge Fouls,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyDefPoss,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Transition Take Fouls,OffensiveGoaltends,Assisted3sPct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChancePoints,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,Loose Ball Fouls,BlockedAtRim,Corner3FGM,HeaveAttempts,Corner3Assists,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Charge Fouls Drawn,Offensive Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,OffLongMidRangeReboundPct,Transition Take Fouls Drawn,Arc3PctBlocked,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,team_id,year,season,team_vs
1628371-1629021-1641710-1641724-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Anthony Black, Jett Howard, Gary Harris","Isaac, Wagner, Black, Howard, Harris",1628371-1629021-1641710-1641724-203914,ORL,551.0,2,9.0,16.0,16.0,,2.0,32.0,9.0,,10.0,,8.0,1.0,2.0,3.0,3.0,6.0,3.0,1.0,1.0,4.0,1.0,,5.0,1.0,,0.6666666666666666,0.75,0.5,0.16666666666666666,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.5,0.5,83.62976406533575,18.9375,15.5,18.25,14.4375,0.6,,0.8666666666666667,0.5286035714285714,,30.07,,,1.0,2.0,5.0,2.0,15.0,27.0,,,,,4.0,,2.0,5.0,,13.0,,3.0,2.0,,1.0,15.0,,1.0,1.0,0.4,,0.43333333333333335,,0.46875,,,0.06666666666666667,,,,0.0625,0.16666666666666666,,6.659999999999999,-12.0,2.0,3.0,1.0,2.0,3.0,,2.0,1.0,3.0,,0.3,0.3333333333333333,0.3333333333333333,,0.2,0.6666666666666666,1.0,0.06666666666666667,0.2222222222222222,0.2222222222222222,0.25,1.0,,,,1.0,2.0,,,2.0,,9.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,,,2.0,,,1.0,,0.2,0.3333333333333333,,0.6666666666666666,1.0,,1.0,0.125,1.0,0.06666666666666667,,,1.0,,1.0,,,0.543,,,,,,,,3.0,1.0,3.0,,,,,,,,,2.0,1.0,1.0,1.0,,,,1.0,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1641710-1641783-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Anthony Black, Tristan da Silva, Gary Harris","Isaac, Wagner, Black, da Silva, Harris",1628371-1629021-1641710-1641783-203914,ORL,22.0,1,,1.0,2.0,1.0,,3.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,196.36363636363637,17.0,2.5,17.0,2.5,,,,0.4305,0.4305,,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,5.1,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1641710-203484-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Isaac, Wagner, Black, Caldwell-Pope, Harris",1628371-1629021-1641710-203484-203914,ORL,49.0,1,1.0,2.0,2.0,1.0,,4.0,,,1.0,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,0.5,,,,,117.55102040816327,13.0,11.5,13.0,10.5,,,1.0,0.51105,,23.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,0.5,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630175-1630532-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Cole Anthony, Franz Wagner, Kentavious Caldwell-Pope","Isaac, Bitadze, Anthony, Wagner, Caldwell-Pope",1628371-1629048-1630175-1630532-203484,ORL,361.0,4,6.0,12.0,11.0,6.0,2.0,23.0,8.0,3.0,8.0,3.0,8.0,1.0,3.0,6.0,1.0,7.0,1.0,,,1.0,,1.0,3.0,,6.0,0.7272727272727273,1.0,0.6,0.2,0.75,0.16666666666666666,0.2,1.0,0.5,91.74515235457064,14.166666666666666,17.363636363636363,12.666666666666666,17.181818181818183,0.7272727272727273,0.75,0.9090909090909091,0.5220454545454545,0.507925,28.15,0.5,,1.0,2.0,3.0,2.0,15.0,8.0,,1.0,2.0,5.0,,4.0,,2.0,,6.0,,2.0,2.0,,1.0,13.0,5.0,,,0.6666666666666666,,0.5909090909090909,0.375,0.625,0.5,,0.09090909090909091,,,,0.08333333333333333,0.25,0.3333333333333333,4.8999999999999995,7.0,2.0,2.0,,3.0,3.0,3.0,3.0,3.0,,,0.375,0.375,1.0,1.0,0.18181818181818182,1.0,1.0,,0.375,0.375,0.375,7.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,6.0,,2.0,2.0,,,,,,,1.0,,,0.6666666666666666,0.3333333333333333,,,,,,,1.0,,,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,0.5358,1.0,,1.0,2.0,,,,1.0,1.0,1.0,,1.0,0.5,0.5,1.0,,0.13333333333333333,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630175-1641783-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Cole Anthony, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Bitadze, Anthony, da Silva, Caldwell-Pope",1628371-1629048-1630175-1641783-203484,ORL,41.0,1,1.0,2.0,2.0,,,4.0,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,,,,,,,140.4878048780488,5.5,15.0,5.5,15.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630532-1630591-1641710,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black","Isaac, Bitadze, Wagner, Suggs, Black",1628371-1629048-1630532-1630591-1641710,ORL,25.0,2,,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,172.79999999999998,4.0,17.0,4.0,17.0,,,,0.1795,0.1795,,1.0,,,,1.0,,,3.0,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,18.1,-3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630532-1630591-1641783,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Jalen Suggs, Tristan da Silva","Isaac, Bitadze, Wagner, Suggs, da Silva",1628371-1629048-1630532-1630591-1641783,ORL,41.0,1,1.0,2.0,2.0,2.0,,4.0,,,,,,,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,140.4878048780488,12.0,8.5,12.0,8.5,,,,,,,1.0,,,,,1.0,1.0,3.0,,,1.0,1.0,,,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,0.5,0.5,1.0,,,,,1.0,1.0,1.0,,-2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630532-1630591-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Jalen Suggs, Kentavious Caldwell-Pope","Isaac, Bitadze, Wagner, Suggs, Caldwell-Pope",1628371-1629048-1630532-1630591-203484,ORL,688.0,6,11.0,25.0,24.0,9.0,1.0,49.0,5.0,4.0,8.0,4.0,5.0,,,4.0,1.0,5.0,2.0,1.0,4.0,6.0,1.0,3.0,6.0,,9.0,0.47058823529411764,0.3333333333333333,,,0.6666666666666666,0.125,,,,102.55813953488372,13.68,14.416666666666666,13.68,14.125,0.29411764705882354,0.6666666666666666,0.5294117647058824,0.48442058823529416,0.484175,25.35,0.36,2.0,7.0,3.0,9.0,7.0,25.0,31.0,2.0,2.0,,13.0,4.0,2.0,2.0,5.0,1.0,13.0,,5.0,9.0,1.0,5.0,25.0,13.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.5294117647058824,1.0833333333333333,0.5952380952380952,1.0833333333333333,,0.4117647058823529,0.2857142857142857,0.4,0.5,0.23809523809523808,0.38461538461538464,0.52,7.122222222222222,-6.0,,1.0,3.0,3.0,4.0,3.0,3.0,4.0,2.0,1.0,0.5,0.5,0.8,0.6666666666666666,0.058823529411764705,,,0.17647058823529413,0.6,0.6,0.6,15.0,,,1.0,1.0,,3.0,,,3.0,9.0,3.0,3.0,2.0,,1.0,,5.0,2.0,1.0,1.0,,,0.75,0.75,0.3333333333333333,1.0,0.2857142857142857,0.2,,0.2,1.0,,,0.058823529411764705,1.0,1.0,0.6666666666666666,,,,0.75,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630532-1641710-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope","Isaac, Bitadze, Wagner, Black, Caldwell-Pope",1628371-1629048-1630532-1641710-203484,ORL,1383.0,11,23.0,43.0,45.0,9.0,8.0,88.0,13.0,1.0,17.0,2.0,12.0,2.0,9.0,15.0,10.0,25.0,5.0,3.0,2.0,7.0,2.0,1.0,6.0,,9.0,0.4146341463414634,0.7142857142857143,1.0,0.2222222222222222,1.0,0.45,0.3333333333333333,1.0,1.0,91.62689804772234,16.790697674418606,14.688888888888888,15.86046511627907,14.688888888888888,0.3170731707317073,0.1111111111111111,0.6585365853658537,0.52818375,0.4690375,26.305882352941175,0.20930232558139536,4.0,8.0,13.0,24.0,8.0,55.0,54.0,4.0,7.0,4.0,12.0,12.0,14.0,6.0,10.0,2.0,24.0,1.0,10.0,13.0,,3.0,43.0,12.0,0.46153846153846156,0.5454545454545454,0.5416666666666666,0.5714285714285714,0.573170731707317,0.4444444444444444,0.5851063829787234,0.5,1.0,0.1951219512195122,0.5,0.5714285714285714,0.5,0.06818181818181818,0.1111111111111111,0.21818181818181817,8.125,1.0,6.0,10.0,4.0,6.0,7.0,9.0,6.0,5.0,4.0,,0.4117647058823529,0.4375,1.0,1.0,0.24390243902439024,0.6,0.8571428571428571,0.0975609756097561,0.46153846153846156,0.46153846153846156,0.5,20.0,2.0,1.0,3.0,6.0,3.0,,3.0,4.0,,12.0,4.0,4.0,3.0,2.0,7.0,2.0,4.0,2.0,,2.0,,,0.5714285714285714,,0.16666666666666666,0.3,0.125,0.6363636363636364,0.5,1.0,,0.125,0.3333333333333333,0.14634146341463414,0.5,0.5,0.5,0.2857142857142857,0.42857142857142855,0.1111111111111111,,0.49019166666666664,2.0,1.0,3.0,12.0,,1.0,3.0,3.0,2.0,3.0,3.0,1.0,0.8571428571428571,0.8571428571428571,1.0,1.0,0.21818181818181817,,1.0,1.0,1.0,1.0,2.0,,,3.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,,1.0,,,,0.14285714285714285,,1.0,,4.0,,,,0.1111111111111111,,2.0,,,,,2.0,2.0,1.0,0.5,0.5,0.6666666666666666,0.5,1.0,0.3333333333333333,,,,,1.0,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630532-1641710-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Anthony Black, Gary Harris","Isaac, Bitadze, Wagner, Black, Harris",1628371-1629048-1630532-1641710-203914,ORL,153.0,2,3.0,5.0,3.0,,,8.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,0.4,,,,,,,,,75.29411764705883,14.2,27.333333333333332,14.2,27.333333333333332,0.4,,0.4,0.48806000000000005,,27.15,,2.0,2.0,2.0,3.0,1.0,11.0,7.0,,,,,4.0,,2.0,4.0,2.0,10.0,,1.0,1.0,1.0,1.0,11.0,,1.0,1.0,0.6666666666666666,,1.0,,1.1,,,0.4,1.0,1.0,1.0,0.2,0.3333333333333333,,11.266666666666666,4.0,,,,2.0,2.0,,2.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,3.0,,,,1.0,,,,,,6.0,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,0.2,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630532-1641724-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Jett Howard, Kentavious Caldwell-Pope","Isaac, Bitadze, Wagner, Howard, Caldwell-Pope",1628371-1629048-1630532-1641724-203484,ORL,73.0,1,1.0,2.0,3.0,2.0,,5.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,,2.0,0.3333333333333333,,1.0,,1.0,0.5,,,1.0,98.63013698630138,13.5,15.333333333333334,13.5,15.333333333333334,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4363166666666667,0.4363166666666667,25.9,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,1.0,2.0,,2.0,,2.0,,,,,,,,,,2.0,2.0,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,1.0,3.6,,,1.0,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,0.5,1.0,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630532-1641783-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Bitadze, Wagner, da Silva, Caldwell-Pope",1628371-1629048-1630532-1641783-203484,ORL,152.0,1,3.0,5.0,5.0,,,10.0,2.0,,2.0,,2.0,,1.0,2.0,,2.0,,,1.0,1.0,,,,,,0.6666666666666666,,0.5,,0.5,,,,0.5,94.73684210526316,9.2,21.2,9.2,20.0,0.6666666666666666,,0.6666666666666666,0.4700166666666667,,29.7,,1.0,1.0,1.0,1.0,,8.0,7.0,,,,,2.0,,1.0,2.0,1.0,5.0,,,,,,8.0,,1.0,1.0,1.0,,1.3333333333333333,,1.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,7.1,1.0,,,,2.0,2.0,3.0,2.0,1.0,,,1.0,1.0,0.5,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,3.0,,1.0,1.0,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630532-1641783-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Tristan da Silva, Gary Harris","Isaac, Bitadze, Wagner, da Silva, Harris",1628371-1629048-1630532-1641783-203914,ORL,230.0,1,4.0,6.0,6.0,6.0,2.0,12.0,,,,,,,2.0,3.0,2.0,5.0,,,,,,,1.0,,6.0,,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,0.4,75.13043478260869,10.333333333333334,28.0,10.166666666666666,26.333333333333332,,,0.7142857142857143,0.5623714285714285,0.5623714285714285,,1.0,1.0,2.0,4.0,7.0,1.0,9.0,5.0,4.0,7.0,1.0,9.0,,8.0,,,,,,1.0,2.0,,,5.0,9.0,,,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5625,0.5625,,0.2857142857142857,0.5,1.0,,,,1.0,4.328571428571428,4.0,3.0,5.0,,,,,,1.0,,,,,0.3333333333333333,0.5,0.7142857142857143,0.6,0.6,,,,,,2.0,5.0,,,,,2.0,,,,1.0,,,,2.0,,,,,,,,,,0.14285714285714285,,0.5,0.6666666666666666,1.0,,,,,,,,,1.0,,0.7142857142857143,,0.64895,2.0,3.0,2.0,4.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.6,0.4444444444444444,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630532-203484-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Kentavious Caldwell-Pope, Gary Harris","Isaac, Bitadze, Wagner, Caldwell-Pope, Harris",1628371-1629048-1630532-203484-203914,ORL,116.0,1,2.0,3.0,3.0,,,6.0,2.0,,2.0,,2.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,74.48275862068965,20.0,18.666666666666668,20.0,16.333333333333332,1.0,,1.0,0.518475,,26.2,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630591-1641710-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Isaac, Bitadze, Suggs, Black, Caldwell-Pope",1628371-1629048-1630591-1641710-203484,ORL,10.0,1,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,144.0,10.0,,9.0,,,,1.0,0.74,0.74,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630591-1641783-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Bitadze, Suggs, da Silva, Caldwell-Pope",1628371-1629048-1630591-1641783-203484,ORL,89.0,1,1.0,3.0,4.0,,,7.0,,,,,,,2.0,3.0,,3.0,,,,,,,1.0,,,,,1.0,,1.0,,,,,113.25842696629213,9.0,15.5,9.0,15.5,,,0.6666666666666666,0.5454,,,,,1.0,1.0,3.0,,2.0,1.0,,,,,,2.0,,,,,,,,,,2.0,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,,,,3.1,1.0,1.0,2.0,,,,,,1.0,,,,,1.0,1.0,0.6666666666666666,0.5,1.0,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630175-1630591-1641710-203914,1610612753,"Jonathan Isaac, Cole Anthony, Jalen Suggs, Anthony Black, Gary Harris","Isaac, Anthony, Suggs, Black, Harris",1628371-1630175-1630591-1641710-203914,ORL,247.0,1,4.0,8.0,9.0,4.0,1.0,17.0,2.0,1.0,2.0,1.0,2.0,,1.0,5.0,1.0,6.0,,,1.0,1.0,,1.0,3.0,,4.0,0.2857142857142857,,0.5,,0.7142857142857143,0.3333333333333333,,,1.0,99.1093117408907,13.375,15.555555555555555,13.25,15.333333333333334,0.2857142857142857,0.5,0.7142857142857143,0.5417642857142857,0.424475,25.0,0.5,1.0,2.0,3.0,5.0,3.0,12.0,4.0,1.0,1.0,3.0,5.0,2.0,4.0,1.0,2.0,,5.0,,2.0,3.0,,,10.0,5.0,0.3333333333333333,0.3333333333333333,0.6,1.0,0.6428571428571429,0.5,0.75,0.8333333333333334,,0.2857142857142857,0.5,0.5,,0.125,,0.4166666666666667,3.72,8.0,2.0,3.0,,1.0,1.0,,1.0,4.0,1.0,,0.5,0.5,0.8,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,,0.5,0.5,0.5,5.0,1.0,,,,,,1.0,,,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0.2,0.3333333333333333,,0.5,1.0,,1.0,,0.5,,,,1.0,1.0,,,,0.6709,1.0,,1.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,,0.16666666666666666,1.0,,,,,,,1.0,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630175-1630591-1641724-203914,1610612753,"Jonathan Isaac, Cole Anthony, Jalen Suggs, Jett Howard, Gary Harris","Isaac, Anthony, Suggs, Howard, Harris",1628371-1630175-1630591-1641724-203914,ORL,31.0,1,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,92.9032258064516,18.0,13.0,18.0,13.0,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
