EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,PenaltyCorner3FGA,OffThreePtRebounds,FTDefRebounds,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PtsPutbacks,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,SecondChanceArc3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,Charge Fouls,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,SecondChanceFtPoints,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SelfOReb,SelfORebPct,Loose Ball Fouls Drawn,Travels,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Offensive Fouls Drawn,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629021-1630591-1641710-1641783-203484,1610612753,"Moritz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Suggs, Black, da Silva, Caldwell-Pope",1629021-1630591-1641710-1641783-203484,ORL,103.0,1,2.0,-1.0,4.0,3.0,,,,7,,,,,,,1.0,2.0,,,,,,,1.0,,,1.0,2.0,,1.0,2.0,4.0,5.0,,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,2.0,,,1.0,,,,4.0,,,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.5,,,0.3333333333333333,,,,1.0,,,0.5,,,,,,1.0,,,97.86407766990291,10.0,21.0,10.0,20.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.48714999999999997,,,0.25,0.3333333333333333,,,12.2,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630591-1631094-1641710-203914,1610612753,"Moritz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black, Gary Harris","Wagner, Suggs, Banchero, Black, Harris",1629021-1630591-1631094-1641710-203914,ORL,74.0,2,1.0,-2.0,3.0,2.0,1.0,,,5,,,,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,2.0,,2.0,4.0,,,,,,,,1.0,,,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,2.0,,1.0,,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,,,,,,,,,,,,97.29729729729729,10.666666666666666,21.0,10.666666666666666,21.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,1.0,,0.6666666666666666,,0.535475,,,,,,,6.2,33.7,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1641724-1641783-203484,1610612753,"Moritz Wagner, Franz Wagner, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Wagner, Howard, da Silva, Caldwell-Pope",1629021-1630532-1641724-1641783-203484,ORL,89.0,1,1.0,2.0,3.0,3.0,,,,6,,,,,,,1.0,1.0,,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,,5.0,3.0,,,,,,,,,,,2.0,,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,5.0,,,,1.0,1.0,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,,,0.5,0.5,,,,,,,,0.5,97.07865168539325,14.0,15.666666666666666,14.0,15.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.6666666666666666,0.5,0.5006666666666667,,,,,,,13.9,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1641710-1641724-203484,1610612753,"Moritz Wagner, Franz Wagner, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Wagner, Wagner, Black, Howard, Caldwell-Pope",1629021-1630532-1641710-1641724-203484,ORL,38.0,1,1.0,,,1.0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.89473684210527,,25.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1631094-1641710-1641724,1610612753,"Moritz Wagner, Franz Wagner, Paolo Banchero, Anthony Black, Jett Howard","Wagner, Wagner, Banchero, Black, Howard",1629021-1630532-1631094-1641710-1641724,ORL,98.0,1,2.0,1.0,3.0,4.0,,,,7,,,,,,,,1.0,,,,,,2.0,2.0,,,,1.0,2.0,2.0,,6.0,5.0,,,,,,,,,,,,,3.0,3.0,2.0,2.0,1.0,,1.0,1.0,1.0,,,,,3.0,,2.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,6.0,,,,,,0.5,1.0,,1.0,,,,1.0,,,1.0,,,0.6666666666666666,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,102.85714285714286,13.666666666666666,14.25,13.666666666666666,14.25,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.6666666666666666,1.0,0.5077166666666667,,,,,,,10.8,26.4,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1630591-1641783-203484,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Wagner, Suggs, da Silva, Caldwell-Pope",1629021-1630532-1630591-1641783-203484,ORL,404.0,1,7.0,5.0,14.0,13.0,2.0,2.0,2.0,27,2.0,2.0,,,,,5.0,7.0,1.0,1.0,,1.0,,,2.0,,,8.0,10.0,,3.0,3.0,19.0,14.0,1.0,1.0,1.0,3.0,,,,1.0,2.0,2.0,8.0,8.0,,,2.0,,,4.0,,4.0,,,1.0,2.0,1.0,8.0,1.0,4.0,2.0,6.0,3.0,9.0,1.0,,1.0,1.0,,1.0,1.0,2.0,,,1.0,3.0,1.0,5.0,4.0,,,2.0,,,,16.0,2.0,2.0,,0.5,0.5714285714285714,,,,,0.8,1.0,,0.6153846153846154,0.5,,0.6333333333333333,0.5,0.5,0.23076923076923078,,,0.5,1.0,0.5,0.6666666666666666,0.75,0.75,,0.5,,,1.0,,0.8,96.23762376237623,12.714285714285714,17.384615384615383,12.0,16.53846153846154,0.15384615384615385,1.0,1.0,0.5,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.4,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,0.15384615384615385,,,,,,,,,,,,0.38461538461538464,,0.48955000000000004,0.456,0.47835,0.13333333333333333,0.16666666666666666,0.15789473684210525,0.10526315789473684,7.95,24.333333333333332,0.14285714285714285,,,1.0,2.0,,,,,,1.0,,,1.0,2.0,1.0,,1.0,,,0.5,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1641710-1641724-203484,1610612753,"Moritz Wagner, Cole Anthony, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Wagner, Anthony, Black, Howard, Caldwell-Pope",1629021-1630175-1641710-1641724-203484,ORL,157.0,1,3.0,3.0,5.0,4.0,2.0,,1.0,9,,,,,,,2.0,3.0,,,,,,,,,,2.0,3.0,,,5.0,9.0,6.0,,,,2.0,,,,,2.0,2.0,2.0,2.0,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,,1.0,1.0,2.0,,,,1.0,1.0,,,1.0,,1.0,,,,5.0,5.0,,1.0,1.0,,,,7.0,2.0,2.0,,0.5,0.5,,,,,0.6666666666666666,,,0.6666666666666666,,,0.8,1.0,1.0,,0.3333333333333333,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,82.54777070063695,20.8,13.25,19.4,13.25,,,,,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.4230666666666667,,,0.25,0.25,0.2222222222222222,0.2222222222222222,7.2,,0.4,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1630591-1641710-203914,1610612753,"Moritz Wagner, Cole Anthony, Jalen Suggs, Anthony Black, Gary Harris","Wagner, Anthony, Suggs, Black, Harris",1629021-1630175-1630591-1641710-203914,ORL,10.0,1,,2.0,1.0,1.0,,,,2,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,288.0,8.0,2.0,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1630532-1641710-203914,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Anthony Black, Gary Harris","Wagner, Anthony, Wagner, Black, Harris",1629021-1630175-1630532-1641710-203914,ORL,595.0,2,10.0,-9.0,20.0,22.0,,2.0,1.0,42,,1.0,,,,,3.0,8.0,1.0,3.0,,1.0,,2.0,2.0,,,4.0,12.0,2.0,3.0,,14.0,23.0,,,,,,,,,,,4.0,4.0,6.0,,2.0,2.0,2.0,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,1.0,4.0,4.0,9.0,1.0,10.0,2.0,2.0,,4.0,1.0,2.0,3.0,6.0,1.0,,2.0,8.0,1.0,2.0,,,,,3.0,,3.0,14.0,,,1.0,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,0.4666666666666667,,,0.4666666666666667,,,0.2,0.16666666666666666,,0.6666666666666666,0.6666666666666666,0.125,0.8,0.7272727272727273,0.1111111111111111,,0.2,,0.6,,0.5,1.0,101.64705882352942,14.25,14.090909090909092,14.15,13.681818181818182,0.06666666666666667,,,,0.5333333333333333,0.375,0.5,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,,,0.13333333333333333,1.0,1.0,1.0,,,,,,,,,0.26666666666666666,1.0,0.46288999999999997,,,,,,,10.483333333333333,24.96666666666667,,,1.0,,,1.0,3.0,2.0,,1.0,,,0.6666666666666666,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1630175-1630532-1641710,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Franz Wagner, Anthony Black","Wagner, Bitadze, Anthony, Wagner, Black",1629021-1629048-1630175-1630532-1641710,ORL,156.0,1,3.0,-6.0,5.0,5.0,,,,10,,1.0,,,,,,,,1.0,,,,1.0,3.0,,,,2.0,1.0,3.0,,3.0,9.0,,,,,,,,,,,,,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,1.0,1.0,3.0,,,,,,,,3.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.3,,,0.3,,,0.6,0.5,,1.0,,0.5,,,0.25,,,1.0,,,,,92.3076923076923,21.8,9.4,21.8,9.4,0.2,,,,,,,,0.2,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8,0.3333333333333333,0.50835,,,,,,,11.0,25.866666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1641710-1641724-1641783-203484,1610612753,"Jonathan Isaac, Anthony Black, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Black, Howard, da Silva, Caldwell-Pope",1628371-1641710-1641724-1641783-203484,ORL,90.0,1,2.0,-2.0,3.0,3.0,3.0,,,6,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,3.0,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,1.0,1.0,3.0,,,,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,0.5,,,,,,1.0,1.0,,,,,,,1.0,,96.0,19.666666666666668,10.333333333333334,19.666666666666668,10.333333333333334,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,0.5,,0.5,,0.468625,,0.468625,0.3333333333333333,0.5,,1.0,15.1,27.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630532-1641724-1641783-203484,1610612753,"Jonathan Isaac, Franz Wagner, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Wagner, Howard, da Silva, Caldwell-Pope",1628371-1630532-1641724-1641783-203484,ORL,133.0,1,2.0,-3.0,5.0,5.0,5.0,,1.0,10,,,,,,,,1.0,,1.0,,,,,2.0,,2.0,,2.0,,2.0,,,3.0,,,,,,2.0,,2.0,,,,,,,2.0,,,,,,,,,,,,1.0,2.0,2.0,4.0,1.0,5.0,,,,,,2.0,,2.0,1.0,2.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,0.5,,,,1.0,0.5,1.0,1.0,0.25,,1.0,,1.0,,1.0,,108.27067669172932,14.0,12.6,14.0,12.6,,,,,0.25,,,,0.25,,,,,,,,0.5,,,,,,,,,,0.5,,0.5,,0.5051875,,0.5051875,,,,,11.2,25.85,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630591-1641783-203484-203914,1610612753,"Moritz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope, Gary Harris","Wagner, Suggs, da Silva, Caldwell-Pope, Harris",1629021-1630591-1641783-203484-203914,ORL,206.0,1,3.0,-4.0,7.0,8.0,6.0,8.0,2.0,15,1.0,3.0,1.0,2.0,1.0,3.0,,1.0,,,1.0,1.0,,,1.0,,,1.0,4.0,1.0,2.0,4.0,9.0,13.0,1.0,2.0,,2.0,1.0,4.0,1.0,1.0,2.0,7.0,,2.0,3.0,,1.0,,,,1.0,1.0,,1.0,,,,3.0,1.0,,1.0,2.0,2.0,4.0,,,,1.0,1.0,,,1.0,,1.0,3.0,3.0,,3.0,5.0,,,,,,,7.0,7.0,6.0,,,,1.0,0.5,1.0,0.5,0.25,0.5,0.25,0.4166666666666667,0.5,0.5,0.5625,0.5,0.5833333333333334,0.3333333333333333,,,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,0.5,,,,0.5,,,104.85436893203884,14.857142857142858,12.75,13.428571428571429,12.75,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,1.0,0.5,,,0.6,0.3333333333333333,,,0.8333333333333334,,0.6450833333333333,0.6849,0.66028,0.14285714285714285,,0.2222222222222222,0.7777777777777778,2.825,24.25,0.8571428571428571,,,1.0,1.0,1.0,,,,1.0,1.0,,,0.2,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1641710-1641783-203914,1610612753,"Moritz Wagner, Cole Anthony, Anthony Black, Tristan da Silva, Gary Harris","Wagner, Anthony, Black, da Silva, Harris",1629021-1630175-1641710-1641783-203914,ORL,85.0,1,1.0,3.0,3.0,3.0,,,,6,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,,5.0,2.0,,,,,,,,,,,2.0,,,3.0,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,1.0,1.0,,0.5,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,1.0,,,1.0,,,,,1.0,,,,101.6470588235294,9.0,19.333333333333332,9.0,19.333333333333332,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,1.0,0.5,0.6251,,,,,,,1.7,25.8,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1631094-1641710-203914,1610612753,"Moritz Wagner, Cole Anthony, Paolo Banchero, Anthony Black, Gary Harris","Wagner, Anthony, Banchero, Black, Harris",1629021-1630175-1631094-1641710-203914,ORL,469.0,4,8.0,12.0,14.0,16.0,9.0,10.0,2.0,30,6.0,7.0,,,3.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,8.0,12.0,3.0,3.0,4.0,29.0,17.0,,2.0,1.0,3.0,4.0,7.0,1.0,1.0,3.0,14.0,8.0,8.0,6.0,3.0,2.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,3.0,,1.0,14.0,3.0,1.0,3.0,5.0,4.0,9.0,1.0,1.0,,,,1.0,,1.0,,1.0,3.0,4.0,,4.0,5.0,3.0,,3.0,2.0,1.0,2.0,26.0,14.0,9.0,,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,,0.5714285714285714,0.8333333333333334,0.5,0.6875,0.90625,0.5,0.7777777777777778,0.2,0.16666666666666666,0.14285714285714285,,1.0,0.75,0.5,0.8,0.75,1.0,0.6666666666666666,,1.0,1.0,0.5,,92.11087420042644,16.5,14.875,15.285714285714286,14.375,0.4666666666666667,0.8571428571428571,1.0,0.5,0.26666666666666666,0.25,0.3333333333333333,,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,1.0,1.0,0.5,,,,,0.5,0.75,0.125,1.0,0.6666666666666666,1.0,0.5823533333333334,0.46631666666666666,0.59664375,0.2,0.25,0.10344827586206896,0.4827586206896552,5.808333333333334,25.5,0.6428571428571429,,,,,1.0,1.0,2.0,,1.0,,,1.0,,,,0.25,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1641710-203484-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Isaac, Wagner, Black, Caldwell-Pope, Harris",1628371-1629021-1641710-203484-203914,ORL,49.0,1,1.0,,2.0,2.0,1.0,2.0,,4,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,0.5,0.5,,,,,,,1.0,,117.55102040816327,13.0,11.5,13.0,10.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.51105,,,,,,,,23.5,0.5,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612753,2025,2024-25,True
1628976-1630591-1641710-1641724-203914,1610612753,"Wendell Carter Jr., Jalen Suggs, Anthony Black, Jett Howard, Gary Harris","Carter Jr., Suggs, Black, Howard, Harris",1628976-1630591-1641710-1641724-203914,ORL,89.0,1,1.0,1.0,3.0,3.0,,,,6,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,2.0,3.0,,,,4.0,3.0,,,,,,,,,,,2.0,2.0,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,4.0,,,,0.5,0.5,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,0.3333333333333333,0.5,,1.0,,,0.5,,,,,,1.0,,,97.07865168539325,13.0,16.666666666666668,13.0,16.666666666666668,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.4896666666666667,,,,,,,6.233333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630532-1631094-203484-203914,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Kentavious Caldwell-Pope, Gary Harris","Carter Jr., Wagner, Banchero, Caldwell-Pope, Harris",1628976-1630532-1631094-203484-203914,ORL,133.0,1,2.0,-1.0,5.0,5.0,,5.0,1.0,10,,,,,,,,1.0,,,,1.0,,,2.0,,,,1.0,,3.0,4.0,4.0,5.0,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,2.0,4.0,,,2.0,,,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.75,,,,,,0.6666666666666666,0.6666666666666666,0.25,,,,,,0.6666666666666666,,108.27067669172932,15.6,11.0,14.0,10.6,,,,,0.25,,,,,,,,0.25,,,,0.5,,,,,,,,,,,,0.75,,0.5277875,,,0.3333333333333333,0.6666666666666666,0.5,,9.2,24.099999999999998,,,,,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
