EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,BadPassSteals,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,Fg2aBlocked,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceOffPoss,SecondChanceFG2A,BlockedAtRim,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceFG3A,PtsPutbacks,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,SecondChanceFtPoints,Offensive Fouls Drawn,PenaltyCorner3FGA,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3FGA,SecondChanceArc3Frequency,HeaveAttempts,Charge Fouls Drawn,LongMidRangePctBlocked,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Arc3PctBlocked,Loose Ball Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,Transition Take Fouls Drawn,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628976-1630175-1631216-1641724-203914,1610612753,"Wendell Carter Jr., Cole Anthony, Caleb Houstan, Jett Howard, Gary Harris","Carter Jr., Anthony, Houstan, Howard, Harris",1628976-1630175-1631216-1641724-203914,ORL,113.0,1,2.0,-4.0,3.0,3.0,6.0,1.0,1.0,,,4.0,,,,1.0,1.0,,1.0,,,,,76.46017699115045,23.333333333333332,14.333333333333334,23.333333333333332,14.333333333333334,0.3333333333333333,0.4898666666666667,,,7.2,,,2.0,,2.0,,,,,2.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,,0.6666666666666666,,1.0,,0.6666666666666666,,,,0.6666666666666666,,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630175-1631216-1641783-203484,1610612753,"Wendell Carter Jr., Cole Anthony, Caleb Houstan, Tristan da Silva, Kentavious Caldwell-Pope","Carter Jr., Anthony, Houstan, da Silva, Caldwell-Pope",1628976-1630175-1631216-1641783-203484,ORL,433.0,3,7.0,2.0,12.0,14.0,26.0,2.0,9.0,2.0,15.0,13.0,1.0,,2.0,2.0,2.0,,3.0,3.0,2.0,15.0,0.6818181818181818,86.46651270207852,15.333333333333334,17.785714285714285,15.333333333333334,17.214285714285715,0.2,0.62554,0.18181818181818182,0.2,4.266666666666667,,1.0,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,3.0,1.0,7.0,5.0,8.0,8.0,2.0,,,,,,1.0,1.0,1.0,0.65,,0.1,0.7142857142857143,0.8,0.8,0.1,1.0,1.0,1.0,0.7,1.0,,26.7,,4.0,6.0,,,5.0,4.0,6.0,2.0,,2.0,1.0,1.0,0.4,0.4,0.5555555555555556,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,3.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,0.5,0.5,0.5,,0.1,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630175-1631216-202709-203484,1610612753,"Wendell Carter Jr., Cole Anthony, Caleb Houstan, Cory Joseph, Kentavious Caldwell-Pope","Carter Jr., Anthony, Houstan, Joseph, Caldwell-Pope",1628976-1630175-1631216-202709-203484,ORL,42.0,1,1.0,-2.0,1.0,2.0,3.0,,,,3.0,5.0,,,,,1.0,,,,,3.0,1.5,102.85714285714286,19.0,11.5,19.0,11.5,,0.55605,,,,,1.0,1.0,1.0,1.0,,,,3.0,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.5,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630175-1641710-1641724-1641783,1610612753,"Wendell Carter Jr., Cole Anthony, Anthony Black, Jett Howard, Tristan da Silva","Carter Jr., Anthony, Black, Howard, da Silva",1628976-1630175-1641710-1641724-1641783,ORL,28.0,1,,-1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,,1.0,,,,,,,102.85714285714286,11.0,17.0,11.0,17.0,,0.58695,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,,25.6,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.58695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630175-1641710-1641783-203484,1610612753,"Wendell Carter Jr., Cole Anthony, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Carter Jr., Anthony, Black, da Silva, Caldwell-Pope",1628976-1630175-1641710-1641783-203484,ORL,1059.0,6,18.0,1.0,37.0,37.0,74.0,10.0,18.0,12.0,40.0,39.0,3.0,1.0,3.0,10.0,9.0,1.0,7.0,14.0,6.0,39.0,0.6964285714285714,100.62322946175638,12.243243243243244,16.37837837837838,12.243243243243244,15.594594594594595,0.43478260869565216,0.5342,0.2222222222222222,0.2727272727272727,6.061111111111111,8.0,2.0,4.0,2.0,5.0,4.0,11.0,3.0,3.0,4.0,2.0,1.0,7.0,1.0,15.0,4.0,12.0,13.0,3.0,,1.0,11.0,8.0,1.0,0.5,0.4,0.4,0.6086956521739131,0.7857142857142857,0.21739130434782608,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.17391304347826086,0.5,0.5,0.5,0.5217391304347826,0.5,0.275,24.98,0.21621621621621623,4.0,7.0,,1.0,11.0,12.0,10.0,6.0,,2.0,2.0,2.0,0.5454545454545454,0.5454545454545454,0.6111111111111112,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.5,0.043478260869565216,,,,1.0,8.0,1.0,0.7272727272727273,0.3333333333333333,0.1,,0.5,14.0,,1.0,6.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,4.0,,7.0,2.0,1.0,0.5,0.6666666666666666,0.7,0.7,0.8333333333333334,,0.6,0.6,0.6666666666666666,0.043478260869565216,1.0,1.0,,0.2,,0.4,0.5,0.5078,,5.0,3.0,6.0,4.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,2.0,,,1.0,,1.0,,,5.0,,,,,,,1.0,,0.025,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,4.0,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630175-1641724-1641783-203484,1610612753,"Wendell Carter Jr., Cole Anthony, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Carter Jr., Anthony, Howard, da Silva, Caldwell-Pope",1628976-1630175-1641724-1641783-203484,ORL,234.0,2,4.0,,7.0,8.0,15.0,,3.0,,5.0,5.0,1.0,1.0,1.0,1.0,2.0,,2.0,,,5.0,0.35714285714285715,92.3076923076923,15.714285714285714,15.5,14.571428571428571,14.875,,0.5427714285714286,,,8.533333333333333,2.0,1.0,4.0,1.0,4.0,,2.0,3.0,,4.0,1.0,1.0,2.0,1.0,5.0,4.0,4.0,5.0,,,,2.0,2.0,,1.0,0.25,0.25,0.35714285714285715,0.3333333333333333,0.5714285714285714,0.8,0.8,0.75,0.5714285714285714,0.25,0.25,1.0,0.8571428571428571,0.25,0.4,26.75,0.2857142857142857,1.0,2.0,,,1.0,2.0,,1.0,,1.0,,,1.0,1.0,0.3333333333333333,0.2857142857142857,0.5,0.5,1.0,,,,,,,1.0,,,0.2,,,,1.0,2.0,,,1.0,,,1.0,3.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,0.14285714285714285,,,,0.6666666666666666,0.5,,,0.5305666666666666,,,,,,,,,,1.0,1.0,,0.3776,,,,,1.0,1.0,,,,,0.5,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630175-1641783-202709-203484,1610612753,"Wendell Carter Jr., Cole Anthony, Tristan da Silva, Cory Joseph, Kentavious Caldwell-Pope","Carter Jr., Anthony, da Silva, Joseph, Caldwell-Pope",1628976-1630175-1641783-202709-203484,ORL,88.0,1,1.0,2.0,2.0,3.0,5.0,1.0,2.0,,4.0,2.0,1.0,,,,,,2.0,,,4.0,1.0,81.81818181818183,21.5,15.0,21.5,13.666666666666666,0.5,0.4124,,,13.3,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,4.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630243-1630591-1641783-203484,1610612753,"Wendell Carter Jr., Trevelin Queen, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Carter Jr., Queen, Suggs, da Silva, Caldwell-Pope",1628976-1630243-1630591-1641783-203484,ORL,422.0,2,7.0,4.0,15.0,15.0,30.0,5.0,8.0,3.0,17.0,13.0,1.0,1.0,,1.0,2.0,,2.0,3.0,1.0,12.0,0.5,102.3696682464455,12.933333333333334,15.2,11.666666666666666,14.866666666666667,0.3333333333333333,0.5240933333333333,0.0625,0.1111111111111111,5.1875,11.0,1.0,5.0,2.0,7.0,,10.0,6.0,,5.0,1.0,2.0,3.0,1.0,8.0,3.0,7.0,9.0,1.0,,,10.0,11.0,,1.0,0.2857142857142857,0.2857142857142857,0.4666666666666667,0.45454545454545453,0.4666666666666667,1.0,0.875,1.0,0.3333333333333333,0.2,0.2,1.0,0.6666666666666666,0.2,0.5882352941176471,25.514285714285712,0.7333333333333333,3.0,3.0,1.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,,,0.25,0.3333333333333333,0.5,0.2,1.0,1.0,0.3333333333333333,0.13333333333333333,0.5,0.5,1.0,,4.0,2.0,0.8,,0.2222222222222222,,1.0,6.0,2.0,2.0,1.0,,,1.0,4.0,2.0,5.0,2.0,6.0,,,1.0,,1.0,0.3333333333333333,0.4,0.45454545454545453,1.0,0.6666666666666666,,0.2,0.3333333333333333,,,,,,0.18181818181818182,1.0,0.36363636363636365,0.25,0.5153045454545455,2.0,,,,,0.25,0.4,1.0,,2.0,2.0,,0.62765,2.0,2.0,2.0,5.0,2.0,,1.0,1.0,1.0,1.0,0.5,,,1.0,1.0,0.29411764705882354,,,2.0,,,,,,,,,,0.5,,,,1.0,,2.0,,,,,0.18181818181818182,,,,,,,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630243-1631094-1631216-202709,1610612753,"Wendell Carter Jr., Trevelin Queen, Paolo Banchero, Caleb Houstan, Cory Joseph","Carter Jr., Queen, Banchero, Houstan, Joseph",1628976-1630243-1631094-1631216-202709,ORL,373.0,2,6.0,3.0,12.0,10.0,22.0,2.0,8.0,1.0,10.0,7.0,1.0,1.0,,1.0,5.0,,3.0,2.0,1.0,10.0,0.45454545454545453,84.93297587131367,14.333333333333334,20.1,14.333333333333334,15.8,0.2,0.51036,0.09090909090909091,0.1111111111111111,8.2875,2.0,,1.0,1.0,2.0,,3.0,3.0,,1.0,,1.0,3.0,,7.0,2.0,5.0,5.0,2.0,,,3.0,2.0,,1.0,0.5,0.5,0.45,0.75,0.2,0.5,0.625,0.6666666666666666,0.1,,,,0.6,,0.3,24.25,0.16666666666666666,2.0,4.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,2.0,,,0.6666666666666666,0.6666666666666666,0.375,0.4,0.5,0.5,1.0,0.1,1.0,1.0,1.0,,3.0,,0.75,,,,0.5,1.0,,,,1.0,2.0,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,0.75,1.0,1.0,,,,,0.2,0.5,0.5,,,,,,0.337775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630243-1631094-1631216-203484,1610612753,"Wendell Carter Jr., Trevelin Queen, Paolo Banchero, Caleb Houstan, Kentavious Caldwell-Pope","Carter Jr., Queen, Banchero, Houstan, Caldwell-Pope",1628976-1630243-1631094-1631216-203484,ORL,49.0,1,1.0,2.0,1.0,2.0,3.0,,1.0,,2.0,,2.0,2.0,,,,,,,,2.0,1.0,88.16326530612245,7.0,21.0,7.0,20.0,,0.8153,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,2.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630243-1631094-1641710-203484,1610612753,"Wendell Carter Jr., Trevelin Queen, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Carter Jr., Queen, Banchero, Black, Caldwell-Pope",1628976-1630243-1631094-1641710-203484,ORL,76.0,1,1.0,2.0,2.0,3.0,5.0,1.0,3.0,,2.0,,,,,,,,,,,2.0,0.25,94.73684210526316,15.5,15.0,12.0,13.333333333333334,0.25,0.5203125,,,6.966666666666666,2.0,,,,1.0,,2.0,,,,,,,,,,2.0,4.0,,,,2.0,2.0,,,,,0.25,0.25,0.25,,1.0,,,,,,0.5,,1.0,23.9,1.0,,1.0,,1.0,1.0,,2.0,,,,,,,,0.3333333333333333,0.25,,,,0.25,,,,,1.0,2.0,1.0,,0.6666666666666666,,1.0,3.0,,1.0,,1.0,1.0,,,1.0,3.0,,1.0,,,,,,,0.3333333333333333,0.25,,,,,,,0.25,1.0,1.0,,0.25,,,,0.5203125,1.0,,,,,0.3333333333333333,,,,1.0,1.0,,0.593725,,1.0,,,2.0,1.0,,,,,1.0,,0.5,0.5,,,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,0.5,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630243-1631094-1641783-203484,1610612753,"Wendell Carter Jr., Trevelin Queen, Paolo Banchero, Tristan da Silva, Kentavious Caldwell-Pope","Carter Jr., Queen, Banchero, da Silva, Caldwell-Pope",1628976-1630243-1631094-1641783-203484,ORL,77.0,1,1.0,-1.0,2.0,3.0,5.0,,1.0,1.0,3.0,4.0,,,,,,,1.0,2.0,1.0,3.0,0.75,93.5064935064935,17.5,14.0,17.5,14.0,,0.8617,0.5,0.5,0.5,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,2.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630243-1631216-1641710-202709,1610612753,"Wendell Carter Jr., Trevelin Queen, Caleb Houstan, Anthony Black, Cory Joseph","Carter Jr., Queen, Houstan, Black, Joseph",1628976-1630243-1631216-1641710-202709,ORL,377.0,2,6.0,6.0,13.0,12.0,25.0,2.0,5.0,3.0,15.0,9.0,2.0,,,2.0,3.0,,2.0,4.0,2.0,12.0,0.6818181818181818,95.49071618037135,13.0,17.333333333333332,12.615384615384615,15.666666666666666,0.2222222222222222,0.4913333333333333,0.18181818181818182,0.2857142857142857,11.459999999999999,8.0,2.0,4.0,2.0,4.0,3.0,8.0,6.0,,4.0,2.0,2.0,4.0,2.0,10.0,3.0,6.0,8.0,2.0,1.0,,8.0,8.0,,1.0,0.5,0.5,0.6666666666666666,0.5714285714285714,0.4444444444444444,0.6,0.5555555555555556,0.6,0.4444444444444444,0.5,0.5,1.0,0.5555555555555556,0.5,0.5333333333333333,26.25,0.6153846153846154,1.0,1.0,,,3.0,4.0,2.0,2.0,,1.0,2.0,,0.6666666666666666,0.6666666666666666,0.6,0.1111111111111111,1.0,1.0,1.0,,,,,1.0,2.0,2.0,0.5,0.5,0.5,0.5,1.0,12.0,,,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,,2.0,1.0,2.0,0.5,0.3333333333333333,0.5,1.0,,,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,,,,0.4,0.5,0.45589,,2.0,1.0,2.0,1.0,,,,0.5,2.0,,,0.53595,,,,3.0,1.0,,1.0,,1.5,1.5,0.5,,,,,0.2,,1.0,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1610612753,2025,2024-25,True
1628976-1630243-1631216-1641710-203484,1610612753,"Wendell Carter Jr., Trevelin Queen, Caleb Houstan, Anthony Black, Kentavious Caldwell-Pope","Carter Jr., Queen, Houstan, Black, Caldwell-Pope",1628976-1630243-1631216-1641710-203484,ORL,192.0,2,3.0,-1.0,6.0,6.0,12.0,,3.0,,9.0,10.0,,,1.0,2.0,,,3.0,,,9.0,1.125,90.0,18.5,13.5,18.5,13.5,,0.519725,,,7.3,,,,1.0,1.0,,,3.0,,,,1.0,4.0,,9.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.125,,0.25,1.0,1.0,1.0,,,,,0.75,,,22.7,,2.0,2.0,1.0,1.0,3.0,6.0,,3.0,1.0,2.0,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,0.5,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630243-1631216-1641724-1641783,1610612753,"Wendell Carter Jr., Trevelin Queen, Caleb Houstan, Jett Howard, Tristan da Silva","Carter Jr., Queen, Houstan, Howard, da Silva",1628976-1630243-1631216-1641724-1641783,ORL,111.0,1,2.0,,4.0,4.0,8.0,2.0,3.0,,4.0,4.0,,,,,,,,,,4.0,0.5,103.78378378378378,16.0,11.75,16.0,9.5,0.5,0.5263625,,,7.233333333333333,,,1.0,,1.0,,,,,1.0,,,2.0,,4.0,2.0,2.0,2.0,,,,,,,,,,0.5,,0.25,1.0,1.0,1.0,0.25,,,,0.5,,,25.8,,1.0,1.0,,,2.0,4.0,,2.0,,1.0,,,1.0,1.0,0.6666666666666666,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630243-1631216-1641724-202709,1610612753,"Wendell Carter Jr., Trevelin Queen, Caleb Houstan, Jett Howard, Cory Joseph","Carter Jr., Queen, Houstan, Howard, Joseph",1628976-1630243-1631216-1641724-202709,ORL,517.0,2,9.0,-9.0,22.0,21.0,43.0,3.0,12.0,3.0,20.0,29.0,1.0,1.0,3.0,5.0,10.0,1.0,3.0,3.0,1.0,15.0,0.5263157894736842,119.76789168278529,13.545454545454545,10.428571428571429,13.181818181818182,9.238095238095237,0.16666666666666666,0.5507166666666667,0.05555555555555555,0.08333333333333333,5.375,22.0,,3.0,1.0,6.0,3.0,20.0,3.0,,3.0,,1.0,7.0,,15.0,5.0,6.0,9.0,5.0,2.0,1.0,20.0,22.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.4722222222222222,0.5263157894736842,0.3333333333333333,0.7142857142857143,0.625,0.8,0.16666666666666666,,,,0.7777777777777778,,1.0,24.96666666666667,1.0,7.0,8.0,1.0,3.0,7.0,12.0,2.0,6.0,1.0,6.0,,1.0,0.8571428571428571,1.0,0.5833333333333334,0.4444444444444444,0.875,0.875,0.8571428571428571,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,,3.0,,0.2,0.3,0.3333333333333333,,18.0,7.0,8.0,,,1.0,,3.0,7.0,12.0,1.0,6.0,,,2.0,,5.0,0.16666666666666666,0.5833333333333334,0.4722222222222222,0.4,,0.5,,,,0.05555555555555555,,,,0.4444444444444444,0.875,0.16666666666666666,,0.5507166666666667,,,,,,,,,,3.0,2.0,,0.558175,1.0,1.0,1.0,5.0,2.0,2.0,2.0,0.5,0.8333333333333334,0.8333333333333334,0.4,1.0,0.2,0.3333333333333333,1.0,0.25,1.0,1.0,2.0,,1.0,,,,,1.0,,1.0,,,0.3333333333333333,1.0,,1.0,3.0,,2.0,,,0.16666666666666666,,,,,,,,,,,1.0,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,1610612753,2025,2024-25,True
1628976-1630243-1631216-1641783-202709,1610612753,"Wendell Carter Jr., Trevelin Queen, Caleb Houstan, Tristan da Silva, Cory Joseph","Carter Jr., Queen, Houstan, da Silva, Joseph",1628976-1630243-1631216-1641783-202709,ORL,24.0,1,,,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,60.0,,12.0,,12.0,,0.4284,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,23.6,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
