EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,ShortMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,PtsPutbacks,HeaveAttempts,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Travels,PenaltyFtPoints,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,BlockedShortMidRange,NonShootingFoulsDrawn,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3FGM,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,Transition Take Fouls,team_id,year,season,team_vs
1628371-1630591-1631094-1641710-203484,1610612753,"Jonathan Isaac, Jalen Suggs, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Isaac, Suggs, Banchero, Black, Caldwell-Pope",1628371-1630591-1631094-1641710-203484,ORL,182.0,1,3.0,3.0,8.0,7.0,15.0,,,1.0,,1.0,,1.0,1.0,2.0,5.0,2.0,,,1.0,,4.0,5.0,5.0,3.0,3.0,,1.0,,2.0,5.0,0.5,0.5,,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,118.68131868131869,10.625,13.857142857142858,10.625,13.857142857142858,,,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,,0.5002,6.8,24.85,5.0,4.0,,,,,,,1.0,,,1.0,,,2.0,,,,,,,1.0,4.0,,3.0,,,1.0,1.0,,1.0,,,3.0,,,1.0,,,1.0,,,,,4.0,,2.0,,1.0,,1.0,1.0,,4.0,5.0,,,,1.0,,,,1.5,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,0.54405,0.4,0.6666666666666666,,,0.8,0.625,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,3.0,,,,,,1.0,,,,,,,,,,1.0,,,1.0,0.5,1.0,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630591-1631094-203484-203914,1610612753,"Jonathan Isaac, Jalen Suggs, Paolo Banchero, Kentavious Caldwell-Pope, Gary Harris","Isaac, Suggs, Banchero, Caldwell-Pope, Harris",1628371-1630591-1631094-203484-203914,ORL,7.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,7.0,,7.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630591-1641724-1641783-203914,1610612753,"Jonathan Isaac, Jalen Suggs, Jett Howard, Tristan da Silva, Gary Harris","Isaac, Suggs, Howard, da Silva, Harris",1628371-1630591-1641724-1641783-203914,ORL,174.0,1,3.0,4.0,7.0,7.0,14.0,,,1.0,3.0,4.0,1.0,1.0,4.0,5.0,14.0,10.0,,3.0,4.0,3.0,1.0,2.0,2.0,,1.0,,2.0,,,14.0,0.8,0.8,1.0,1.1666666666666667,1.1666666666666667,0.8333333333333334,1.0,1.0,1.0,115.86206896551724,11.857142857142858,13.0,11.857142857142858,13.0,,,,0.16666666666666666,0.6666666666666666,0.75,0.75,0.8333333333333334,0.75,0.4944916666666667,7.7,24.44,7.0,7.0,,,,,,1.0,1.0,,,1.0,,4.0,,,,,,1.0,1.0,5.0,14.0,2.0,9.0,,1.0,3.0,4.0,2.0,1.0,,,11.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,14.0,7.0,2.0,1.0,1.0,0.75,,1.0,,1.1666666666666667,,1.1666666666666667,,,,1.0,,1.0,,,,,,,1.0,,,,,0.16666666666666666,1.0,1.0,,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,0.6666666666666666,,0.4944916666666667,,,,,1.0,1.0,1.0,1.0,4.0,1.0,,,0.8,,1.0,0.16666666666666666,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,0.75,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630591-1641783-203484-203914,1610612753,"Jonathan Isaac, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope, Gary Harris","Isaac, Suggs, da Silva, Caldwell-Pope, Harris",1628371-1630591-1641783-203484-203914,ORL,31.0,1,1.0,2.0,2.0,1.0,3.0,,,1.0,,,,,,1.0,2.0,,,,,,,1.0,1.0,,,,,,1.0,2.0,,,,,0.5,1.0,,1.0,,139.3548387096774,11.0,9.0,11.0,9.0,,,,1.0,,,,1.0,,0.58635,,23.3,2.0,1.0,,,,,,,,,,,,,2.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,1.0,,,,,,,2.0,2.0,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.58635,0.5,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1641710-1641724-1641783-203484,1610612753,"Jonathan Isaac, Anthony Black, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Black, Howard, da Silva, Caldwell-Pope",1628371-1641710-1641724-1641783-203484,ORL,90.0,1,2.0,-2.0,3.0,3.0,6.0,,,,,1.0,,1.0,,1.0,1.0,3.0,,,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,0.16666666666666666,0.5,1.0,1.0,1.0,96.0,19.666666666666668,10.333333333333334,19.666666666666668,10.333333333333334,,,,,0.5,,,0.5,,0.468625,15.1,27.3,3.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,1.0,3.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.468625,0.3333333333333333,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630175-1630532-1631094-1641710,1610612753,"Wendell Carter Jr., Cole Anthony, Franz Wagner, Paolo Banchero, Anthony Black","Carter Jr., Anthony, Wagner, Banchero, Black",1628976-1630175-1630532-1631094-1641710,ORL,162.0,1,3.0,,4.0,5.0,9.0,,,,2.0,4.0,,,2.0,4.0,6.0,6.0,,,4.0,2.0,,1.0,1.0,,,1.0,2.0,,,6.0,0.5,0.5,,0.75,0.75,1.0,,0.5,,80.0,11.75,23.0,11.75,22.8,,,,,1.0,0.5,0.5,1.0,0.5,0.51,,24.95,4.0,5.0,,,,,,,,,,,,4.0,,,,,,,,4.0,6.0,,6.0,,,2.0,2.0,2.0,,,,6.0,,,1.0,,,,,,,,,,,,,,,,,6.0,4.0,1.0,,,1.0,,,,0.75,,0.75,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.51,,,,,1.0,1.0,,,2.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630175-1630532-1631094-203484,1610612753,"Wendell Carter Jr., Cole Anthony, Franz Wagner, Paolo Banchero, Kentavious Caldwell-Pope","Carter Jr., Anthony, Wagner, Banchero, Caldwell-Pope",1628976-1630175-1630532-1631094-203484,ORL,109.0,1,2.0,-3.0,3.0,4.0,7.0,,,,1.0,1.0,,1.0,1.0,1.0,3.0,6.0,,,1.0,1.0,,2.0,2.0,1.0,2.0,,1.0,,,3.0,1.0,1.0,,0.75,0.75,0.5,,1.0,,92.4770642201835,15.666666666666666,15.5,15.666666666666666,15.5,,,,,0.5,1.0,1.0,0.5,1.0,0.475,18.5,26.1,3.0,4.0,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,3.0,,3.0,,,1.0,1.0,1.0,,,,3.0,,,2.0,,,,,1.0,1.0,,,,,,,,,,,3.0,3.0,,,,1.0,,,,0.75,,0.75,,,,0.5,,1.0,,,,,,,,1.0,,,,,,,0.5,,,,,,,1.0,,,,,,0.5,,0.475,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630175-1631094-1641710-203914,1610612753,"Wendell Carter Jr., Cole Anthony, Paolo Banchero, Anthony Black, Gary Harris","Carter Jr., Anthony, Banchero, Black, Harris",1628976-1630175-1631094-1641710-203914,ORL,194.0,2,3.0,-8.0,6.0,8.0,14.0,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,13.0,,,1.0,1.0,,2.0,2.0,,3.0,,1.0,,1.0,5.0,1.0,1.0,0.5,0.8333333333333334,0.625,0.3333333333333333,,0.6666666666666666,,103.91752577319588,18.166666666666668,10.625,18.166666666666668,8.625,0.6666666666666666,0.5,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,0.5685,2.8,24.1,5.0,2.0,,,,1.0,2.0,,,,,,,1.0,,,,,,1.0,2.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,2.0,,,,,3.0,1.0,,2.0,,,,1.0,,1.0,1.0,,5.0,5.0,,1.0,1.0,1.0,,0.5,,0.8333333333333334,,0.625,0.5,0.5,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,0.6666666666666666,0.5,0.3333333333333333,,0.5685,,,,,1.0,0.8333333333333334,,,1.0,,,,1.0,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630532-1630591-1631094-1641710,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Carter Jr., Wagner, Suggs, Banchero, Black",1628976-1630532-1630591-1631094-1641710,ORL,435.0,2,7.0,-11.0,17.0,15.0,32.0,1.0,2.0,,3.0,5.0,2.0,8.0,3.0,5.0,13.0,24.0,,,5.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,4.0,,3.0,13.0,0.6,0.6,0.25,0.5,0.5,0.38461538461538464,0.5,0.5,0.5,105.93103448275862,14.294117647058824,12.8,13.941176470588236,12.0,0.15384615384615385,0.5,1.0,,0.38461538461538464,0.6,0.6,0.5384615384615384,0.6,0.49949615384615387,7.8,25.860000000000003,12.0,6.0,1.0,,,,,1.0,5.0,,1.0,,,3.0,,,,,,1.0,5.0,3.0,8.0,4.0,9.0,3.0,2.0,3.0,5.0,3.0,,1.0,,13.0,,1.0,,1.0,1.0,3.0,1.0,1.0,,1.0,,,,,,,,,,8.0,12.0,,1.0,1.0,1.0,,0.2,,0.5,,0.5,0.375,0.5,0.4,0.25,1.0,,0.16666666666666666,,0.125,,0.25,,,,,,1.0,0.38461538461538464,0.2,0.3333333333333333,0.07692307692307693,,,,,,,1.0,,,,,,0.375,,0.480575,,,,,0.6153846153846154,0.7058823529411765,,,2.0,1.0,,1.0,0.6666666666666666,,1.0,,,,2.0,,1.0,,,,,,1.0,1.0,4.0,,,,,2.0,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630532-1630591-1631094-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero, Kentavious Caldwell-Pope","Carter Jr., Wagner, Suggs, Banchero, Caldwell-Pope",1628976-1630532-1630591-1631094-203484,ORL,4465.0,5,74.0,11.0,155.0,156.0,311.0,30.0,47.0,12.0,15.0,42.0,44.0,80.0,21.0,54.0,182.0,171.0,38.0,12.0,42.0,15.0,33.0,65.0,78.0,4.0,19.0,16.0,32.0,2.0,29.0,167.0,0.3888888888888889,0.3888888888888889,0.55,0.5634328358208955,0.610738255033557,0.40298507462686567,0.75,0.7721518987341772,0.7941176470588235,100.30011198208285,13.903225806451612,14.807692307692308,13.458064516129033,14.416666666666666,0.35074626865671643,0.6382978723404256,0.7142857142857143,0.08955223880597014,0.31343283582089554,0.35714285714285715,0.35714285714285715,0.753731343283582,0.35714285714285715,0.5691735074626866,5.0649999999999995,25.262962962962963,29.0,41.0,12.0,4.0,6.0,12.0,12.0,12.0,27.0,2.0,6.0,6.0,2.0,7.0,31.0,5.0,8.0,3.0,15.0,15.0,15.0,7.0,49.0,50.0,51.0,10.0,25.0,17.0,42.0,12.0,5.0,18.0,,101.0,4.0,9.0,28.0,4.0,13.0,10.0,8.0,15.0,5.0,2.0,39.0,,19.0,2.0,4.0,4.0,4.0,3.0,1.0,49.0,29.0,3.0,0.5681818181818182,0.6097560975609756,0.8095238095238095,0.625,1.0,0.5909090909090909,0.9545454545454546,0.625,0.98,0.125,0.10638297872340426,0.18518518518518517,0.7894736842105263,0.8,0.8,0.25,0.12121212121212122,0.18840579710144928,0.23529411764705882,0.26666666666666666,0.14814814814814814,0.9230769230769231,0.5384615384615384,0.6,0.75,0.6,0.20149253731343283,0.4444444444444444,0.5454545454545454,0.04477611940298507,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.8333333333333334,0.8,0.5454545454545454,0.6666666666666666,0.18181818181818182,0.5454545454545454,1.0,0.3181818181818182,0.5666333333333333,0.6336090909090909,0.14189189189189189,0.20652173913043478,0.03571428571428571,0.08241758241758242,0.2692307692307692,0.1870967741935484,,,4.0,7.0,,,0.5714285714285714,1.0,0.5833333333333334,,,2.0,2.0,1.0,10.0,,7.0,0.25,6.0,,,1.0,4.0,,,,,,7.0,0.25,,,,1.0,,0.3333333333333333,,,,1.0,,,,,4.0,0.5714285714285714,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,,,,,,1610612753,2025,2024-25,True
1628976-1630532-1630591-1641710-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Carter Jr., Wagner, Suggs, Black, Caldwell-Pope",1628976-1630532-1630591-1641710-203484,ORL,78.0,1,1.0,,3.0,2.0,5.0,,1.0,,,1.0,1.0,2.0,,1.0,2.0,2.0,,,1.0,,,,1.0,,,,,,,2.0,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,92.3076923076923,15.0,16.5,12.333333333333334,16.5,0.3333333333333333,,,,0.3333333333333333,,,0.6666666666666666,,0.5499166666666667,4.7,25.5,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,2.0,,1.0,1.0,,1.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,1.0,,,,0.56025,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630532-1630591-1641710-203914,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Anthony Black, Gary Harris","Carter Jr., Wagner, Suggs, Black, Harris",1628976-1630532-1630591-1641710-203914,ORL,135.0,1,2.0,,4.0,5.0,9.0,1.0,1.0,,,,1.0,3.0,,,2.0,2.0,,,,,1.0,3.0,3.0,,2.0,,,,1.0,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.6,,96.0,11.5,17.8,11.5,13.2,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,0.47256666666666663,7.866666666666667,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,2.0,,,,,2.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.6666666666666666,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630532-1630591-1641783-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Carter Jr., Wagner, Suggs, da Silva, Caldwell-Pope",1628976-1630532-1630591-1641783-203484,ORL,257.0,1,4.0,-7.0,9.0,9.0,18.0,3.0,3.0,,,,4.0,7.0,,,8.0,15.0,4.0,,,,,2.0,3.0,1.0,3.0,1.0,1.0,,1.0,6.0,,,0.5714285714285714,0.5714285714285714,0.5714285714285714,,,0.6666666666666666,,100.85603112840467,15.333333333333334,13.222222222222221,15.333333333333334,13.11111111111111,0.42857142857142855,1.0,1.0,,,,,0.42857142857142855,,0.5190714285714286,8.528571428571428,,,,1.0,1.0,1.0,,,,2.0,1.0,2.0,,,,,1.0,1.0,,2.0,,,,,4.0,,1.0,2.0,,2.0,,,2.0,,4.0,,1.0,2.0,,1.0,,,2.0,1.0,,,,,,1.0,,1.0,1.0,,,,,0.5,0.6666666666666666,,1.0,,1.0,,1.0,,0.14285714285714285,,0.5,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,0.3333333333333333,,,,0.5,1.0,,1.0,0.6666666666666666,0.2857142857142857,,,0.2857142857142857,0.5,0.5,,,,,,1.0,1.0,,,,,0.6193,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630532-1631094-1641710-1641724,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Jett Howard","Carter Jr., Wagner, Banchero, Black, Howard",1628976-1630532-1631094-1641710-1641724,ORL,155.0,3,3.0,,7.0,5.0,12.0,3.0,6.0,2.0,,1.0,3.0,7.0,1.0,3.0,9.0,9.0,,,1.0,,1.0,1.0,5.0,,,2.0,3.0,,3.0,6.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.45,0.375,0.3,1.0,1.0,1.0,111.48387096774194,10.714285714285714,16.0,8.285714285714286,16.0,0.6,0.5,0.6,0.2,0.1,,,0.9,,0.63764,2.585714285714286,23.733333333333334,6.0,4.0,2.0,,2.0,3.0,3.0,,1.0,,,1.0,,1.0,,,3.0,1.0,3.0,3.0,3.0,3.0,9.0,6.0,3.0,1.0,3.0,1.0,4.0,,1.0,3.0,,9.0,,3.0,,,4.0,1.0,,,,,3.0,,1.0,,,,,,,9.0,6.0,1.0,1.0,1.0,1.0,,1.0,0.375,0.75,0.375,0.6428571428571429,0.14285714285714285,0.16666666666666666,,,,,0.75,,0.6,1.0,,,,,,,1.0,0.1,,,,,,,0.5,1.0,1.0,,0.5,,,0.5,1.0,0.16666666666666666,0.587275,0.6387666666666666,0.09090909090909091,0.125,,0.3333333333333333,1.0,0.8571428571428571,1.0,2.0,1.0,,,,0.3333333333333333,,,0.3333333333333333,0.5,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,0.25,,,1.0,,1.0,0.3333333333333333,,,,,1.0,1.0,0.25,1.0,1.0,0.5,,,,,,1610612753,2025,2024-25,True
1628976-1630532-1631094-1641710-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Carter Jr., Wagner, Banchero, Black, Caldwell-Pope",1628976-1630532-1631094-1641710-203484,ORL,233.0,3,4.0,,9.0,8.0,17.0,2.0,3.0,3.0,1.0,1.0,2.0,6.0,1.0,4.0,9.0,9.0,,,1.0,1.0,1.0,4.0,6.0,,,1.0,1.0,,1.0,9.0,0.25,0.25,0.3333333333333333,0.35,0.4090909090909091,0.4,1.0,1.0,,105.06437768240343,14.777777777777779,12.5,14.666666666666666,12.5,0.3,0.6666666666666666,0.6666666666666666,0.3,0.1,1.0,1.0,0.7,1.0,0.52217,6.633333333333333,24.075,1.0,4.0,1.0,,,,,,2.0,,1.0,,,,2.0,,1.0,,,,1.0,1.0,,4.0,3.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.25,0.3333333333333333,0.2857142857142857,1.0,,,1.0,,1.0,1.0,1.0,0.2,,,0.1,,,,,,,1.0,,,,,,,0.4308,0.508525,0.09090909090909091,0.14285714285714285,,,,0.1111111111111111,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1610612753,2025,2024-25,True
1628976-1630532-1631094-1641710-203914,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Gary Harris","Carter Jr., Wagner, Banchero, Black, Harris",1628976-1630532-1631094-1641710-203914,ORL,86.0,1,1.0,,4.0,5.0,9.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,3.0,3.0,2.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,0.3333333333333333,0.25,0.25,0.25,,,,150.69767441860466,10.0,9.2,9.75,9.2,0.25,1.0,1.0,,0.25,,,0.5,,0.475225,7.033333333333334,25.3,4.0,5.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,3.0,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,2.0,,,,1.0,,,,,,,,,3.0,4.0,,,,,1.0,0.3333333333333333,1.0,0.25,1.0,0.25,,,,,1.0,,0.5,,0.3333333333333333,,0.5,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,0.25,1.0,0.25,0.4475,0.475225,,,,0.6666666666666666,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,2.0,,1.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
