EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,SecondChanceFG2A,FTOffRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,OffFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Minutes,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,DefThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Fouls,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGA,DefShortMidRangeReboundPct,LongMidRangeFrequency,ShootingFouls,ShortMidRangeAssists,ShortMidRangePctAssisted,LongMidRangeFGM,OffTwoPtRebounds,Steals,LostBallSteals,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls,AtRimPctBlocked,DefLongMidRangeReboundPct,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefFTReboundPct,OffAtRimReboundPct,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Loose Ball Fouls Drawn,Offensive Fouls,LongMidRangeAssists,LongMidRangePctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedShortMidRange,Charge Fouls Drawn,HeaveAttempts,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Arc3PctBlocked,team_id,year,season,team_vs
1629632-1630172-1630188-1630245-1641824,1610612741,"Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu, Matas Buzelis","White, Williams, Smith, Dosunmu, Buzelis",1629632-1630172-1630188-1630245-1641824,CHI,173.0,1,7.0,6.0,,13,,3.0,,,2.0,3.0,,3.0,1.0,,1.0,1.0,,108.20809248554913,12.0,14.833333333333334,12.0,14.833333333333334,,0.5738625,,11.0,3.0,1.0,,,,,1.0,1.0,9.0,9.0,,,,3.0,,,1.0,2.0,,5.0,,1.0,,1.0,1.0,1.0,,1.0,0.875,,0.9,,0.25,1.0,,,,0.25,,,,,,,,0.5,,,23.3,,,,1.0,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,2.0,2.0,,,1.0,1.0,,1.0,,,1.0,,,,,2.0,1.0,9.0,,,0.5,0.5,,0.6666666666666666,,,,,,,1.0,1.0,,,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,,,,,,,0.2,0.25,,,,,,,,,,,2.0,1.0,0.5,,,,1.0,,,,,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1629659-1630581-1641763-202696,1610612741,"Coby White, Talen Horton-Tucker, Josh Giddey, Julian Phillips, Nikola Vučević","White, Horton-Tucker, Giddey, Phillips, Vučević",1629632-1629659-1630581-1641763-202696,CHI,121.0,1,4.0,3.0,2.0,7,,3.0,2.0,,1.0,1.0,2.0,3.0,,,1.0,1.0,1.0,83.30578512396694,18.75,15.333333333333334,16.0,15.333333333333334,,0.65821,0.6829,1.4333333333333333,2.0,3.0,,1.0,,,,2.0,2.0,3.0,,,2.0,,1.0,,,1.0,,2.0,1.0,,,1.0,,,,,0.2,0.5,0.2,0.5,0.4,,0.5,0.5,,0.6,0.2,,,,,,,1.0,,1.0,23.8,-1.0,,,1.0,1.0,2.0,,,,1.0,,,,,1.0,,1.0,,,,,,2.0,,,1.0,1.0,,1.0,,,1.0,,1.0,,,2.0,,,,,,1.0,1.0,,0.3333333333333333,0.5,,,,0.3333333333333333,,,,,,0.3333333333333333,0.5,1.0,0.2,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,0.5,,,,1.0,0.3333333333333333,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1629659-1630245-1641763-202696,1610612741,"Coby White, Talen Horton-Tucker, Ayo Dosunmu, Julian Phillips, Nikola Vučević","White, Horton-Tucker, Dosunmu, Phillips, Vučević",1629632-1629659-1630245-1641763-202696,CHI,35.0,1,2.0,2.0,,4,,,,,,1.0,,1.0,,,,1.0,,164.57142857142856,11.0,6.5,11.0,6.5,,0.57645,,,1.0,,,1.0,,,,1.0,,2.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,26.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1629659-1630245-1630581-202696,1610612741,"Coby White, Talen Horton-Tucker, Ayo Dosunmu, Josh Giddey, Nikola Vučević","White, Horton-Tucker, Dosunmu, Giddey, Vučević",1629632-1629659-1630245-1630581-202696,CHI,187.0,1,9.0,9.0,1.0,18,1.0,3.0,1.0,,,2.0,,2.0,4.0,,,1.0,,138.60962566844918,12.444444444444445,8.333333333333334,11.333333333333334,8.333333333333334,0.16666666666666666,0.53395,0.4157,4.933333333333334,3.0,2.0,2.0,3.0,,,2.0,3.0,15.0,15.0,,,2.0,,3.0,2.0,,2.0,,4.0,,,,,,0.6666666666666666,,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,1.0,0.5,,,,,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,,,,,0.8333333333333334,0.6666666666666666,0.13333333333333333,26.0,,7.0,9.0,1.0,,,1.0,2.0,,,,,1.0,2.0,2.0,5.0,1.0,1.0,2.0,1.0,2.0,10.0,4.0,,6.0,,2.0,,1.0,2.0,,,,,,,3.0,6.0,,13.0,10.0,7.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.5,0.625,0.7142857142857143,,,1.0,,1.0,,0.5,0.5,1.0,,,,,,,,0.5,0.5,,,0.5,0.5,0.5752375,,,0.6666666666666666,0.7777777777777778,1.0,,,,,,1.0,1.0,,,,2.0,1.0,1.0,,,1.0,,,,,,,,,5.0,,,1.0,,,,,,,,3.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1629659-1630188-1630581-1631207,1610612741,"Coby White, Talen Horton-Tucker, Jalen Smith, Josh Giddey, Dalen Terry","White, Horton-Tucker, Smith, Giddey, Terry",1629632-1629659-1630188-1630581-1631207,CHI,59.0,1,2.0,2.0,1.0,4,,1.0,1.0,,,,1.0,1.0,,,,,,97.6271186440678,20.5,9.0,20.0,9.0,,0.470875,,1.2,1.0,1.0,,1.0,,,,1.0,2.0,5.0,,,2.0,,1.0,,,,,,1.0,1.0,,1.0,,,,,0.5,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,1.0,,1.0,25.4,-3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,,2.0,,,,,,,,,1.0,,,1.0,,,,,2.0,2.0,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,1.0,1.0,,,,,,1.0,1.0,,0.5,1.0,,,0.5,,0.470875,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1629659-1630188-1630245-1641763,1610612741,"Coby White, Talen Horton-Tucker, Jalen Smith, Ayo Dosunmu, Julian Phillips","White, Horton-Tucker, Smith, Dosunmu, Phillips",1629632-1629659-1630188-1630245-1641763,CHI,227.0,1,8.0,7.0,3.0,15,2.0,6.0,2.0,,,1.0,3.0,4.0,2.0,,,0.5,,95.15418502202644,16.625,13.428571428571429,16.375,13.142857142857142,0.2222222222222222,0.5107277777777778,0.5322833333333333,4.983333333333333,4.0,3.0,1.0,3.0,,1.0,1.0,3.0,9.0,11.0,,1.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,5.0,,,,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,,,0.6,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.6666666666666666,0.3333333333333333,0.4444444444444444,25.333333333333332,-2.0,5.0,,2.0,2.0,2.0,2.0,3.0,,,,,1.0,2.0,3.0,,2.0,2.0,5.0,1.0,2.0,7.0,2.0,4.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,1.0,1.0,,,5.0,7.0,5.0,0.3333333333333333,1.0,0.5,0.5,1.0,0.4,0.5,0.5,0.16666666666666666,,0.5,1.0,,0.25,0.6666666666666666,1.0,,,,,,0.6666666666666666,1.0,,0.42857142857142855,0.6666666666666666,,,0.2857142857142857,0.5,0.5159571428571429,,,0.7777777777777778,0.625,1.0,,,,,,0.5,0.5,1.0,,0.1111111111111111,,1.0,1.0,,3.0,1.0,,1.0,1.0,,,,0.3333333333333333,,,4.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1629659-1630172-1631207-202696,1610612741,"Coby White, Talen Horton-Tucker, Patrick Williams, Dalen Terry, Nikola Vučević","White, Horton-Tucker, Williams, Terry, Vučević",1629632-1629659-1630172-1631207-202696,CHI,77.0,1,4.0,3.0,,7,,1.0,,,,2.0,,2.0,1.0,,,1.0,,130.9090909090909,11.25,10.666666666666666,11.25,10.666666666666666,,0.4946,,19.2,1.0,,,2.0,,,,2.0,4.0,5.0,,,,,2.0,,,1.0,,2.0,,,,,,,,,0.3333333333333333,,0.5,,0.6666666666666666,,,,,,0.6666666666666666,,,,,,,0.6666666666666666,,,25.4,-1.0,4.0,2.0,,,,,,,,,,,2.0,1.0,2.0,,1.0,1.0,,2.0,4.0,2.0,,,,1.0,,,1.0,,,,,,,1.0,2.0,1.0,4.0,4.0,4.0,1.0,1.0,,1.0,,1.0,0.3333333333333333,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,0.4946,0.25,0.5,1.0,1.0,,,,,,,,,1.0,,0.3333333333333333,1.0,,,1.0,,,,,,1.0,1.0,,,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1629659-1630172-1630245-202696,1610612741,"Coby White, Talen Horton-Tucker, Patrick Williams, Ayo Dosunmu, Nikola Vučević","White, Horton-Tucker, Williams, Dosunmu, Vučević",1629632-1629659-1630172-1630245-202696,CHI,316.0,1,9.0,10.0,1.0,19,3.0,6.0,1.0,,3.0,4.0,2.0,6.0,2.0,,0.75,0.8,0.5,86.58227848101266,18.555555555555557,14.9,18.22222222222222,13.7,0.3,0.52903,,4.25,5.0,3.0,,2.0,,,1.0,4.0,7.0,14.0,,,,3.0,2.0,,1.0,2.0,,5.0,1.0,,,,1.0,0.25,,0.25,0.25,,0.3181818181818182,,0.4,,0.3333333333333333,0.25,0.5,0.3,0.2,,,,,,,0.7,,,24.825,-7.0,7.0,2.0,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,2.0,1.0,2.0,,1.0,4.0,1.0,4.0,5.0,2.0,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,3.0,,7.0,5.0,7.0,1.0,1.0,0.25,0.16666666666666666,,0.25,0.3125,0.3125,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.5,1.0,0.2,0.5,0.5,1.0,1.0,,,0.25,0.5,0.25,0.5,0.25,,0.5515875,0.09090909090909091,,0.7142857142857143,0.7777777777777778,,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,,0.2,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,0.2,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1629659-1630172-1630188-1630245,1610612741,"Coby White, Talen Horton-Tucker, Patrick Williams, Jalen Smith, Ayo Dosunmu","White, Horton-Tucker, Williams, Smith, Dosunmu",1629632-1629659-1630172-1630188-1630245,CHI,309.0,2,11.0,10.0,1.0,21,4.0,7.0,,,1.0,4.0,1.0,5.0,1.0,,1.0,1.0,,97.86407766990291,14.363636363636363,15.1,14.181818181818182,15.1,0.4,0.57884,,4.4,5.0,3.0,,2.0,,,1.0,3.0,13.0,8.0,,,,3.0,2.0,,1.0,5.0,,11.0,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.65,,0.5909090909090909,,0.3,,,0.25,,0.3,0.2,,,,,,,0.6,,,24.366666666666664,5.0,1.0,2.0,3.0,,,1.0,1.0,1.0,1.0,,,,,5.0,,,1.0,1.0,,,2.0,8.0,2.0,,,4.0,1.0,3.0,3.0,,,,1.0,,,2.0,2.0,1.0,13.0,2.0,1.0,0.8,0.8,,0.7142857142857143,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,0.1,1.0,1.0,1.0,,,,1.0,1.0,,,,,0.6683,0.09090909090909091,0.125,0.15384615384615385,0.09090909090909091,2.0,,,,,,0.5,0.5,,1.0,,1.0,1.0,0.5,,1.0,2.0,,0.5,0.5,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630581-1631207-1641824-202696-203897,1610612741,"Josh Giddey, Dalen Terry, Matas Buzelis, Nikola Vučević, Zach LaVine","Giddey, Terry, Buzelis, Vučević, LaVine",1630581-1631207-1641824-202696-203897,CHI,34.0,1,,1.0,,1,,1.0,,,1.0,1.0,,1.0,1.0,,0.25,0.25,,42.35294117647059,,30.0,,16.0,,0.7935,,1.1,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630245-1631207-1641763-202696-203897,1610612741,"Ayo Dosunmu, Dalen Terry, Julian Phillips, Nikola Vučević, Zach LaVine","Dosunmu, Terry, Phillips, Vučević, LaVine",1630245-1631207-1641763-202696-203897,CHI,146.0,2,5.0,6.0,,11,,2.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,108.49315068493152,14.4,12.333333333333334,14.4,12.333333333333334,,0.57232,,10.0,2.0,1.0,1.0,1.0,,,2.0,3.0,9.0,12.0,,,,3.0,1.0,1.0,1.0,1.0,,3.0,,,,,0.5,0.6666666666666666,,0.6666666666666666,0.8,,0.9,,0.6,,,,,0.2,0.2,1.0,1.0,,,,,0.8,1.0,,23.933333333333334,-3.0,,4.0,,,,,,1.0,2.0,,,,,1.0,1.0,,,,,,,,2.0,3.0,,,1.0,,,,,,,,,,1.0,1.0,9.0,,,,,,0.5,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,0.2,0.5,,,,,,,,,,,1.0,,0.2,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630245-1630581-1631207-1641763-202696,1610612741,"Ayo Dosunmu, Josh Giddey, Dalen Terry, Julian Phillips, Nikola Vučević","Dosunmu, Giddey, Terry, Phillips, Vučević",1630245-1630581-1631207-1641763-202696,CHI,47.0,1,1.0,2.0,,3,1.0,1.0,,,,,,,,,,,,91.91489361702128,19.0,14.0,19.0,14.0,1.0,0.4679,,11.7,1.0,,,,,,,,2.0,4.0,,,,,,,,1.0,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,1.0,,,,,,,,,,1.0,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630245-1630581-1631207-1641763-1641766,1610612741,"Ayo Dosunmu, Josh Giddey, Dalen Terry, Julian Phillips, Adama Sanogo","Dosunmu, Giddey, Terry, Phillips, Sanogo",1630245-1630581-1631207-1641763-1641766,CHI,85.0,1,3.0,3.0,,6,1.0,1.0,,,1.0,3.0,,3.0,,,1.0,1.0,1.0,101.6470588235294,18.333333333333332,10.0,18.333333333333332,10.0,0.5,0.460375,,4.0,1.0,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,0.5,,,,,,,0.5,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630581-1631207-1641824-202696,1610612741,"Coby White, Josh Giddey, Dalen Terry, Matas Buzelis, Nikola Vučević","White, Giddey, Terry, Buzelis, Vučević",1629632-1630581-1631207-1641824-202696,CHI,113.0,1,5.0,5.0,,10,,2.0,,,2.0,4.0,,4.0,1.0,,1.0,1.0,1.0,127.43362831858407,11.8,10.8,11.8,10.8,,0.6823666666666667,,1.2,2.0,2.0,,1.0,,,,1.0,7.0,3.0,,,,,1.0,,,2.0,,4.0,,1.0,,1.0,,,,,0.6666666666666666,,0.875,,0.3333333333333333,1.0,,,,0.6666666666666666,0.3333333333333333,,,,,,,1.0,,,25.7,4.0,,,2.0,,,,,,,,,,,2.0,3.0,,,,,,,4.0,,,,2.0,,2.0,2.0,,,1.0,,,,,3.0,,7.0,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630245-1641763-202696-203897,1610612741,"Coby White, Ayo Dosunmu, Julian Phillips, Nikola Vučević, Zach LaVine","White, Dosunmu, Phillips, Vučević, LaVine",1629632-1630245-1641763-202696-203897,CHI,375.0,3,12.0,13.0,3.0,25,1.0,10.0,3.0,,1.0,5.0,2.0,7.0,4.0,,1.0,0.7142857142857143,,96.0,18.583333333333332,11.692307692307692,17.583333333333332,10.615384615384615,0.08333333333333333,0.61365,0.6902666666666667,6.36,6.0,6.0,,1.0,,,,2.0,14.0,17.0,,,6.0,,1.0,,,3.0,,6.0,,,,1.0,,,,,0.5,1.0,0.5,1.0,0.16666666666666666,,,0.3333333333333333,,0.5,0.08333333333333333,,,,,,,0.6666666666666666,,0.42857142857142855,25.0,-3.0,6.0,,4.0,2.0,2.0,4.0,6.0,,1.0,,1.0,,,6.0,2.0,3.0,4.0,7.0,,1.0,8.0,6.0,6.0,,1.0,3.0,,2.0,4.0,,,,1.0,,,1.0,4.0,1.0,8.0,8.0,6.0,0.5,0.6,,0.6,1.0,0.5714285714285714,0.5,0.4444444444444444,0.1,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,,,,0.6666666666666666,1.0,0.5,0.75,0.6666666666666666,0.125,,,,0.69670625,0.07692307692307693,0.09090909090909091,0.5714285714285714,0.5,,,,,,,,,3.0,1.0,0.25,1.0,,,2.0,2.0,,,0.5,1.0,0.6666666666666666,0.6666666666666666,,,,,2.0,,,1.0,,,,0.5,,,1.0,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630245-1631207-1641763-202696,1610612741,"Coby White, Ayo Dosunmu, Dalen Terry, Julian Phillips, Nikola Vučević","White, Dosunmu, Terry, Phillips, Vučević",1629632-1630245-1631207-1641763-202696,CHI,214.0,1,7.0,7.0,1.0,14,,1.0,,,,4.0,1.0,5.0,,,,0.8,,94.2056074766355,16.428571428571427,14.142857142857142,15.857142857142858,13.857142857142858,,0.5871166666666666,,1.2,4.0,1.0,1.0,5.0,,,1.0,5.0,3.0,4.0,,,,3.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.2,,0.2,0.25,,0.25,,0.8333333333333334,0.5,0.25,0.2,0.25,0.16666666666666666,0.8333333333333334,0.2,0.2,1.0,,,,1.0,0.2,,25.939999999999998,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,4.0,,1.0,,1.0,,,,,,3.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630245-1631207-1641763-1641766,1610612741,"Coby White, Ayo Dosunmu, Dalen Terry, Julian Phillips, Adama Sanogo","White, Dosunmu, Terry, Phillips, Sanogo",1629632-1630245-1631207-1641763-1641766,CHI,133.0,1,5.0,5.0,1.0,10,,1.0,,,1.0,2.0,1.0,3.0,3.0,,0.5,0.6666666666666666,0.5,108.27067669172932,11.4,15.2,11.4,14.6,,0.65955,,1.0,2.0,1.0,1.0,2.0,,,1.0,2.0,11.0,4.0,,,2.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,,,,1.0,0.5,,0.5,0.8333333333333334,,0.9166666666666666,1.0,0.6666666666666666,,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,1.0,0.5,0.18181818181818182,25.3,7.0,,,1.0,,,,,,,,,,,1.0,6.0,,,,,,,2.0,,,,1.0,,1.0,1.0,,,,,,,,6.0,3.0,9.0,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,0.75,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630245-1630581-1641763-202696,1610612741,"Coby White, Ayo Dosunmu, Josh Giddey, Julian Phillips, Nikola Vučević","White, Dosunmu, Giddey, Phillips, Vučević",1629632-1630245-1630581-1641763-202696,CHI,332.0,2,13.0,14.0,2.0,27,1.0,9.0,2.0,,3.0,4.0,2.0,6.0,3.0,,1.0,1.0,1.0,117.10843373493977,14.692307692307692,10.071428571428571,14.615384615384615,10.071428571428571,0.09090909090909091,0.6345727272727273,0.6406,3.2,6.0,7.0,1.0,2.0,,,1.0,2.0,16.0,12.0,,,4.0,,2.0,1.0,,2.0,,4.0,,2.0,1.0,3.0,,0.5,,0.5,0.5909090909090909,1.0,0.6666666666666666,1.0,0.18181818181818182,0.6666666666666666,,0.4,,0.6363636363636364,0.18181818181818182,0.5,0.5,,,,,0.8181818181818182,0.5,0.25,25.95,4.0,,5.0,5.0,2.0,2.0,,,,,,,,,5.0,3.0,2.0,,,,,,4.0,6.0,3.0,1.0,2.0,,2.0,1.0,,1.0,1.0,1.0,,,3.0,3.0,2.0,12.0,,,0.4,0.6666666666666666,,0.5555555555555556,1.0,,,,0.1111111111111111,,1.0,1.0,,,0.7142857142857143,0.8333333333333334,0.4,,,,,1.0,1.0,,,,,,,,,0.16666666666666666,0.2,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.09090909090909091,2.0,,,,2.0,2.0,,0.5,1.0,,,,0.14285714285714285,,,4.0,,2.0,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
