EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SelfOReb,ShootingFouls,Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,StepOutOfBoundsTurnovers,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,PenaltyDefPoss,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,BlockedShortMidRange,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,FTOffRebounds,FTDefRebounds,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Loose Ball Fouls,PenaltyFtPoints,DefensiveGoaltends,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,AtRimPctBlocked,SecondChanceFtPoints,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedLongMidRange,team_id,year,season,team_vs
1628470-1630188-1630245-1630581-203897,1610612741,"Torrey Craig, Jalen Smith, Ayo Dosunmu, Josh Giddey, Zach LaVine","Craig, Smith, Dosunmu, Giddey, LaVine",1628470-1630188-1630245-1630581-203897,CHI,114.0,1,2.0,2.0,4.0,3.0,,7.0,2.0,2.0,,,1.0,,,,3.0,3.0,,,,6.0,4.0,,,,4.0,2.0,,,,,2.0,,2.0,,1.0,4.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,6.0,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,1.0,,88.42105263157895,,16.25,16.333333333333332,16.25,16.333333333333332,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,0.6666666666666666,,0.6469666666666667,,,,,4.066666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628470-1630188-1630245-1631207-203897,1610612741,"Torrey Craig, Jalen Smith, Ayo Dosunmu, Dalen Terry, Zach LaVine","Craig, Smith, Dosunmu, Terry, LaVine",1628470-1630188-1630245-1631207-203897,CHI,149.0,1,2.0,3.0,5.0,5.0,,10.0,2.0,2.0,,,,1.0,,,2.0,2.0,1.0,1.0,1.0,8.0,5.0,,,,2.0,2.0,3.0,,,,1.0,1.0,2.0,,1.0,5.0,,,1.0,1.0,,1.0,1.0,,1.0,,,2.0,4.0,2.0,,,,,8.0,0.5,0.5,1.0,1.0,1.0,1.0,,1.1666666666666667,,0.8,,0.3333333333333333,1.0,,,1.0,,,,1.0,,96.64429530201342,,15.4,14.4,15.4,14.4,0.6666666666666666,1.0,1.0,0.5,,0.3333333333333333,,,,,,,1.0,,0.6774666666666667,,0.4,0.5,,1.75,23.2,,,1.0,,,,,,3.0,2.0,2.0,,2.0,2.0,7.0,7.0,3.0,1.0,1.1666666666666667,1.1666666666666667,,0.6666666666666666,1.0,0.6774666666666667,0.875,0.6,,,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628470-1630245-1630581-1631207-1641763,1610612741,"Torrey Craig, Ayo Dosunmu, Josh Giddey, Dalen Terry, Julian Phillips","Craig, Dosunmu, Giddey, Terry, Phillips",1628470-1630245-1630581-1631207-1641763,CHI,93.0,1,2.0,,4.0,4.0,,8.0,,2.0,,,1.0,,,1.0,,3.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,3.0,,3.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.25,1.0,,1.0,1.0,,,1.0,,,123.87096774193547,,16.0,7.25,16.0,7.25,0.5,,,,0.25,,0.25,,,,,,0.75,,0.608225,,,,,5.333333333333333,25.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628470-1630245-1630581-1641763-203897,1610612741,"Torrey Craig, Ayo Dosunmu, Josh Giddey, Julian Phillips, Zach LaVine","Craig, Dosunmu, Giddey, Phillips, LaVine",1628470-1630245-1630581-1641763-203897,CHI,73.0,1,1.0,-1.0,3.0,3.0,,6.0,,,,,,1.0,,1.0,,,,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,118.35616438356165,1.0,11.666666666666666,12.666666666666666,11.666666666666666,12.666666666666666,,,,,,0.5,0.5,,,,,,1.0,,0.56805,,,,,,25.3,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628470-1630245-1630581-202696-203897,1610612741,"Torrey Craig, Ayo Dosunmu, Josh Giddey, Nikola Vučević, Zach LaVine","Craig, Dosunmu, Giddey, Vučević, LaVine",1628470-1630245-1630581-202696-203897,CHI,307.0,2,5.0,12.0,10.0,10.0,2.0,20.0,3.0,4.0,,,1.0,2.0,1.0,2.0,3.0,5.0,3.0,4.0,3.0,18.0,6.0,,,3.0,2.0,4.0,9.0,,2.0,1.0,1.0,3.0,4.0,1.0,1.0,11.0,1.0,4.0,,4.0,2.0,6.0,2.0,2.0,,,1.0,2.0,4.0,2.0,,,,,15.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.6,,0.8333333333333334,1.5,0.8181818181818182,1.5,0.4444444444444444,,0.5,1.0,0.8,0.6666666666666666,1.0,,,1.0,93.81107491856679,,15.1,15.6,14.3,15.3,0.4444444444444444,0.75,0.75,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,,,0.8888888888888888,0.5,0.6333944444444444,0.58215,0.18181818181818182,0.2857142857142857,0.16666666666666666,1.9,25.15,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,2.0,,,,,,1.0,2.0,1.0,,,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628470-1630245-1631207-202696-203897,1610612741,"Torrey Craig, Ayo Dosunmu, Dalen Terry, Nikola Vučević, Zach LaVine","Craig, Dosunmu, Terry, Vučević, LaVine",1628470-1630245-1631207-202696-203897,CHI,89.0,1,1.0,-3.0,3.0,2.0,,5.0,,,,,,,,1.0,,,,1.0,,,3.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.25,,,,1.0,,80.89887640449437,,11.333333333333334,27.5,11.333333333333334,10.0,,,,,,,1.0,,,,,,1.0,,0.56865,,,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628975-1629632-1629659-1630188-1630581,1610612741,"Jevon Carter, Coby White, Talen Horton-Tucker, Jalen Smith, Josh Giddey","Carter, White, Horton-Tucker, Smith, Giddey",1628975-1629632-1629659-1630188-1630581,CHI,134.0,1,2.0,,7.0,7.0,2.0,14.0,1.0,3.0,1.0,1.0,1.0,,1.0,4.0,1.0,4.0,1.0,4.0,,5.0,5.0,1.0,1.0,2.0,,2.0,3.0,2.0,3.0,1.0,,1.0,1.0,1.0,,3.0,1.0,5.0,,5.0,2.0,7.0,,,,,2.0,,,,1.0,1.0,1.0,,3.0,,,1.0,0.25,0.3333333333333333,0.25,1.0,0.3125,0.5,0.3125,0.5,0.5,,0.3333333333333333,1.0,0.8333333333333334,0.4,,,,1.0,150.44776119402985,,11.285714285714286,7.857142857142857,10.571428571428571,7.142857142857143,0.375,0.3333333333333333,1.0,,0.125,,0.5,0.25,0.25,1.0,0.5,1.0,0.875,0.3333333333333333,0.5905642857142857,0.5559,,,0.4,3.575,32.7,,,,,,0.5,,,7.0,1.0,3.0,,1.0,4.0,5.0,5.0,7.0,0.25,0.3125,0.3125,,0.375,0.3333333333333333,0.5905642857142857,1.0,1.0,,,4.0,4.0,2.0,1.0,2.0,1.0,,,0.5,,,,,1.0,1.0,,2.0,,1.0,,1.0,,0.25,0.5,,0.5,0.5,,,,,,,0.25,,,,,,,,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612741,2025,2024-25,True
1628975-1629632-1630172-1630188-1630581,1610612741,"Jevon Carter, Coby White, Patrick Williams, Jalen Smith, Josh Giddey","Carter, White, Williams, Smith, Giddey",1628975-1629632-1630172-1630188-1630581,CHI,298.0,1,5.0,-9.0,11.0,11.0,1.0,22.0,1.0,4.0,,,2.0,,,2.0,2.0,7.0,,2.0,1.0,5.0,14.0,,1.0,,4.0,,,,2.0,,2.0,,2.0,,1.0,4.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,,,,0.2857142857142857,,0.2222222222222222,,0.22727272727272727,,0.2222222222222222,1.0,0.25,0.6666666666666666,0.75,0.16666666666666666,,1.0,,1.0,106.30872483221476,1.0,17.272727272727273,9.818181818181818,17.09090909090909,9.545454545454545,0.4444444444444444,0.25,0.3333333333333333,1.0,0.2222222222222222,,0.2222222222222222,,,,,,0.6666666666666666,,0.5726111111111112,0.3248,0.18181818181818182,0.2222222222222222,,5.242857142857143,26.4,,2.0,2.0,,,0.3333333333333333,,,,,,1.0,,,,,,,,,0.1111111111111111,,,,,,,1.0,,,2.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,1.0,,,,1.0,,,0.14285714285714285,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628975-1629659-1630537-1630604-1641824,1610612741,"Jevon Carter, Talen Horton-Tucker, Chris Duarte, E.J. Liddell, Matas Buzelis","Carter, Horton-Tucker, Duarte, Liddell, Buzelis",1628975-1629659-1630537-1630604-1641824,CHI,372.0,2,6.0,-9.0,12.0,12.0,2.0,24.0,2.0,5.0,1.0,2.0,2.0,,,3.0,3.0,8.0,,3.0,,6.0,15.0,2.0,3.0,4.0,2.0,4.0,,2.0,3.0,,1.0,,1.0,,1.0,2.0,2.0,3.0,1.0,4.0,3.0,7.0,,,,3.0,3.0,,,,,,,,2.0,0.3333333333333333,0.5,,,,0.375,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.5,0.4,1.0,0.8,0.375,1.0,1.0,,1.0,92.90322580645162,,19.833333333333332,11.166666666666666,18.5,10.916666666666666,0.45454545454545453,0.4,0.4,0.5,0.18181818181818182,,0.2727272727272727,,,,0.6666666666666666,0.5,0.7272727272727273,,0.5715045454545454,0.7099,,,0.6666666666666666,4.9625,26.099999999999998,1.0,,,,,0.3333333333333333,1.0,0.14285714285714285,3.0,,1.0,1.0,,1.0,,,3.0,,,,0.09090909090909091,0.5,,0.56425,,0.25,,1.0,1.0,1.0,,,,,0.5,1.0,0.5,9.0,,,,,,,1.0,,1.0,1.0,,,,0.125,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628975-1629659-1630537-1631207-1641824,1610612741,"Jevon Carter, Talen Horton-Tucker, Chris Duarte, Dalen Terry, Matas Buzelis","Carter, Horton-Tucker, Duarte, Terry, Buzelis",1628975-1629659-1630537-1631207-1641824,CHI,433.0,2,7.0,-2.0,14.0,14.0,2.0,28.0,4.0,4.0,2.0,2.0,1.0,1.0,2.0,3.0,4.0,6.0,2.0,4.0,2.0,16.0,18.0,2.0,2.0,4.0,2.0,6.0,6.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,1.0,4.0,2.0,6.0,2.0,,2.0,2.0,4.0,1.0,2.0,1.0,,,,,12.0,0.25,0.3333333333333333,1.0,0.5,0.5,0.6666666666666666,1.0,0.7,1.0,0.7272727272727273,1.0,0.4,0.5,0.5,0.3333333333333333,0.4,0.5,1.0,,1.0,0.5,93.11778290993071,,17.5,13.428571428571429,17.357142857142858,12.357142857142858,0.4,1.0,1.0,0.25,0.1,0.1,0.3,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.8,0.6666666666666666,0.6027899999999999,0.7958,0.09090909090909091,0.14285714285714285,0.25,4.716666666666667,24.8,,3.0,5.0,,,,,,9.0,2.0,2.0,1.0,2.0,2.0,9.0,9.0,9.0,1.0,0.875,0.9,0.1,0.5,1.0,0.649175,0.5625,0.6428571428571429,,,1.0,2.0,2.0,1.0,3.0,0.5,,,0.25,7.0,,,1.0,1.0,1.0,,,,1.0,,1.0,,0.5,,,0.5,1.0,,,,0.5,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628975-1629659-1630537-1641763-1641824,1610612741,"Jevon Carter, Talen Horton-Tucker, Chris Duarte, Julian Phillips, Matas Buzelis","Carter, Horton-Tucker, Duarte, Phillips, Buzelis",1628975-1629659-1630537-1641763-1641824,CHI,259.0,2,4.0,-4.0,11.0,11.0,,22.0,1.0,1.0,,,1.0,1.0,2.0,5.0,2.0,3.0,2.0,6.0,2.0,12.0,16.0,,,,4.0,,6.0,,5.0,2.0,2.0,2.0,4.0,2.0,1.0,10.0,,1.0,1.0,4.0,,4.0,,,,,,1.0,2.0,1.0,,,,,12.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5555555555555556,,0.6,,0.6666666666666666,0.3333333333333333,,0.5,0.4,,,0.3333333333333333,,0.5,122.31660231660233,,14.636363636363637,8.909090909090908,14.636363636363637,8.090909090909092,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.4,0.4,1.0,,,0.7777777777777778,0.4,0.5016611111111111,,0.1,0.25,,9.633333333333333,25.0,,2.0,3.0,,,,,,,,,1.0,,,,,,,,,0.1111111111111111,,,,,,,1.0,,,,,,,1.0,1.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628975-1630172-1630188-1630245-1630581,1610612741,"Jevon Carter, Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey","Carter, Williams, Smith, Dosunmu, Giddey",1628975-1630172-1630188-1630245-1630581,CHI,68.0,1,1.0,3.0,2.0,2.0,,4.0,,,,,,1.0,,,,,1.0,1.0,2.0,5.0,2.0,,,,,,3.0,,,,,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,,,,,,1.0,2.0,1.0,,,,,5.0,,,1.0,1.0,1.0,,,1.5,,1.25,,1.0,1.0,,,0.5,,,1.0,,,84.70588235294117,,13.5,20.5,13.5,20.5,,,,,,1.0,,,,,,,1.0,,0.5916,,0.5,1.0,,,23.7,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628975-1630172-1630188-1630581-1641763,1610612741,"Jevon Carter, Patrick Williams, Jalen Smith, Josh Giddey, Julian Phillips","Carter, Williams, Smith, Giddey, Phillips",1628975-1630172-1630188-1630581-1641763,CHI,110.0,1,2.0,-4.0,4.0,4.0,,8.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,,2.0,6.0,,,,2.0,,,,,,1.0,,1.0,,,2.0,,2.0,,2.0,,2.0,,,,1.0,2.0,,,,,,,,2.0,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,1.0,0.6666666666666666,,,,,1.0,104.72727272727273,,14.5,13.0,14.5,8.5,,,,,0.5,0.5,,,,,,,0.5,,0.5135,,,,,8.7,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628975-1630172-1630581-202696-203897,1610612741,"Jevon Carter, Patrick Williams, Josh Giddey, Nikola Vučević, Zach LaVine","Carter, Williams, Giddey, Vučević, LaVine",1628975-1630172-1630581-202696-203897,CHI,34.0,1,1.0,,2.0,2.0,1.0,4.0,,1.0,,1.0,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,0.5,1.0,,1.0,,169.41176470588235,,7.5,9.5,6.5,9.5,0.5,,,,0.5,,,,,,1.0,,0.5,,0.49875,0.6058,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628975-1630537-1631207-1641763-1641824,1610612741,"Jevon Carter, Chris Duarte, Dalen Terry, Julian Phillips, Matas Buzelis","Carter, Duarte, Terry, Phillips, Buzelis",1628975-1630537-1631207-1641763-1641824,CHI,108.0,1,2.0,-1.0,5.0,5.0,1.0,10.0,2.0,4.0,,1.0,,,,,2.0,4.0,,,,4.0,5.0,,1.0,,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,,,,,,,,4.0,0.5,0.5,,,,0.5,,0.5,,0.5,,,,0.5,1.0,1.0,0.5,,,,1.0,133.33333333333334,,12.6,9.0,12.6,9.0,1.0,0.5,0.6666666666666666,0.5,,,,,,,1.0,,1.0,,0.76475,0.6803,,,,1.1,,1.0,,1.0,,,0.5,,1.0,5.0,2.0,4.0,,2.0,4.0,4.0,4.0,5.0,0.5,0.5,0.5,,1.0,0.5,0.76475,1.0,1.0,,,,,1.0,,1.0,1.0,,,,5.0,,,,,,,1.0,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1629659-1630172-1630188-1630245,1610612741,"Coby White, Talen Horton-Tucker, Patrick Williams, Jalen Smith, Ayo Dosunmu","White, Horton-Tucker, Williams, Smith, Dosunmu",1629632-1629659-1630172-1630188-1630245,CHI,344.0,3,6.0,2.0,13.0,12.0,2.0,25.0,3.0,3.0,,,4.0,1.0,1.0,3.0,5.0,7.0,2.0,4.0,,16.0,14.0,,,3.0,8.0,2.0,6.0,,3.0,1.0,4.0,2.0,6.0,1.0,3.0,14.0,1.0,3.0,1.0,4.0,1.0,5.0,2.0,2.0,,1.0,2.0,1.0,2.0,1.0,,,,,13.0,0.8,0.8,1.0,0.5,0.5,0.7142857142857143,,0.7272727272727273,1.5,0.6666666666666666,0.75,0.36363636363636365,1.0,0.5,1.0,1.0,0.25,0.5,,1.0,1.0,104.65116279069767,,13.538461538461538,14.0,13.0,14.0,0.2727272727272727,1.0,1.0,1.0,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,0.6363636363636364,0.3333333333333333,0.5754045454545454,0.54105,0.08333333333333333,0.125,0.1875,4.4,24.475,,1.0,2.0,,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.6683,0.125,0.07692307692307693,,2.0,,,1.0,1.0,,0.5,0.5,0.5,,2.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1629659-1630172-1630188-1641824,1610612741,"Coby White, Talen Horton-Tucker, Patrick Williams, Jalen Smith, Matas Buzelis","White, Horton-Tucker, Williams, Smith, Buzelis",1629632-1629659-1630172-1630188-1641824,CHI,246.0,1,4.0,3.0,10.0,8.0,2.0,18.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,2.0,2.0,8.0,1.0,11.0,8.0,1.0,1.0,3.0,,4.0,6.0,2.0,6.0,2.0,,2.0,2.0,2.0,,6.0,,3.0,1.0,4.0,2.0,6.0,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,,,1.0,0.25,0.25,1.0,1.0,0.5,1.0,0.55,1.5,0.8,1.0,,0.75,0.8,0.4,,1.0,,0.6666666666666666,105.3658536585366,1.0,12.8,14.75,12.5,13.375,0.1,1.0,1.0,,0.1,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.9,0.3333333333333333,0.54812,,0.1,0.5,0.2727272727272727,3.55,25.2125,,,,,1.0,,1.0,,3.0,,,,,,,,3.0,,,,,,,0.522,,0.3,,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,2.0,,,2.0,,,,,,2.0,,,,,,,0.4,0.25,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
