EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,Blocked3s,BlockedCorner3,Blocks,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,Blocked2s,BlockedShortMidRange,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,OffShortMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,BlockedAtRim,DefensiveGoaltends,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,BadPassSteals,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,StepOutOfBoundsTurnovers,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,NonShootingFoulsDrawn,DefCorner3ReboundPct,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,BlockedArc3,Loose Ball Fouls,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTOffRebounds,Travels,OffFTReboundPct,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,HeaveAttempts,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3SecondViolations,Corner3PctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1629632-1629659-1630188-1631207-1641763,1610612741,"Coby White, Talen Horton-Tucker, Jalen Smith, Dalen Terry, Julian Phillips","White, Horton-Tucker, Smith, Terry, Phillips",1629632-1629659-1630188-1631207-1641763,CHI,151.0,3,3.0,1.0,7.0,5.0,4.0,2.0,1.0,12.0,,1.0,,2.0,2.0,,,,,,,1.0,,1.0,2.0,3.0,,1.0,4.0,8.0,7.0,1.0,,,2.0,1.0,2.0,,1.0,2.0,4.0,2.0,2.0,,,1.0,,1.0,,1.0,,,2.0,,,,,1.0,,1.0,,,,,,,1.0,,,1.0,3.0,4.0,,1.0,6.0,4.0,4.0,0.5,0.5,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.25,,,,,,1.0,,,,,,,114.43708609271523,13.714285714285714,11.0,12.857142857142858,11.0,0.25,,,,0.5,1.0,1.0,,,,0.25,,,,,,,,0.3333333333333333,,0.5,,0.456075,0.3957,0.4762,0.2,0.25,0.25,0.5,5.2,28.0,0.5714285714285714,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,0.5,0.3333333333333333,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1629659-1630188-1631207-1641824,1610612741,"Coby White, Talen Horton-Tucker, Jalen Smith, Dalen Terry, Matas Buzelis","White, Horton-Tucker, Smith, Terry, Buzelis",1629632-1629659-1630188-1631207-1641824,CHI,1450.0,6,24.0,-5.0,52.0,57.0,7.0,17.0,4.0,109.0,7.0,17.0,2.0,1.0,10.0,,3.0,,1.0,1.0,7.0,16.0,1.0,2.0,10.0,32.0,7.0,19.0,6.0,47.0,52.0,2.0,,1.0,4.0,2.0,5.0,1.0,3.0,2.0,9.0,12.0,8.0,18.0,3.0,16.0,7.0,6.0,6.0,12.0,6.0,4.0,30.0,1.0,4.0,7.0,,23.0,5.0,28.0,2.0,6.0,4.0,2.0,1.0,1.0,3.0,,4.0,7.0,6.0,7.0,,1.0,43.0,9.0,7.0,0.6,0.6666666666666666,0.8571428571428571,0.3684210526315789,,0.3333333333333333,0.3684210526315789,0.3125,0.4,0.4019607843137255,0.3333333333333333,0.4375,0.4351851851851852,0.5,0.5,0.37254901960784315,0.6666666666666666,,0.7777777777777778,0.19047619047619047,0.08333333333333333,0.8846153846153846,0.15151515151515152,0.2222222222222222,0.1111111111111111,0.3333333333333333,1.0,0.07407407407407407,108.24827586206897,13.615384615384615,13.017543859649123,13.23076923076923,12.403508771929825,0.3333333333333333,0.4117647058823529,0.5,0.5714285714285714,0.19607843137254902,0.1,0.16666666666666666,0.058823529411764705,,,0.3137254901960784,0.4375,0.4375,0.8571428571428571,0.6666666666666666,0.3333333333333333,,0.125,0.25,0.5,0.7058823529411765,0.4375,0.5580372549019608,0.5834,0.62193125,0.03773584905660377,0.030303030303030304,0.0851063829787234,0.19148936170212766,6.0875,25.889473684210525,0.1346153846153846,16.0,,,1.0,0.9411764705882353,0.9,2.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,0.2222222222222222,1.0,0.05,1.0,2.0,5.0,1.0,2.0,7.0,1.0,1.0,,0.5,0.21875,0.4,,0.09803921568627451,0.4,0.4,0.5,0.5,2.0,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,0.17647058823529413,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1629659-1630188-1641763-203897,1610612741,"Coby White, Talen Horton-Tucker, Jalen Smith, Julian Phillips, Zach LaVine","White, Horton-Tucker, Smith, Phillips, LaVine",1629632-1629659-1630188-1641763-203897,CHI,220.0,2,4.0,6.0,7.0,6.0,3.0,3.0,1.0,13.0,,,,2.0,2.0,,1.0,,1.0,,2.0,4.0,1.0,1.0,2.0,2.0,2.0,5.0,3.0,13.0,7.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,,6.0,4.0,2.0,1.0,,1.0,,,2.0,2.0,,,,3.0,2.0,5.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,11.0,5.0,3.0,0.5,0.5,,0.4,,1.0,0.4,1.0,1.0,0.7142857142857143,0.5,1.25,0.8125,0.5,1.25,0.7142857142857143,1.0,,,,0.6666666666666666,1.0,0.6666666666666666,,0.5,,,,85.0909090909091,14.857142857142858,19.333333333333332,13.714285714285714,19.333333333333332,,,,,0.2857142857142857,1.0,1.0,0.14285714285714285,,,0.5714285714285714,0.5,0.5,,,0.5,,,0.5,1.0,0.7142857142857143,0.5,0.5227071428571428,,0.494825,0.125,,0.15384615384615385,0.38461538461538464,7.35,25.54,0.42857142857142855,3.0,,,,1.0,1.0,,,1.0,,,,,,0.5,,,,,,,1.0,0.16666666666666666,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1629659-1630245-1630581-202696,1610612741,"Coby White, Talen Horton-Tucker, Ayo Dosunmu, Josh Giddey, Nikola Vučević","White, Horton-Tucker, Dosunmu, Giddey, Vučević",1629632-1629659-1630245-1630581-202696,CHI,187.0,1,3.0,,9.0,9.0,7.0,9.0,1.0,18.0,1.0,2.0,,1.0,1.0,,,,,,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,5.0,15.0,15.0,1.0,,,2.0,1.0,2.0,1.0,2.0,5.0,10.0,4.0,,,6.0,3.0,2.0,2.0,,2.0,,1.0,4.0,,,,,2.0,,2.0,,1.0,,,,,,,2.0,3.0,4.0,6.0,,,13.0,10.0,7.0,1.0,1.0,,0.6666666666666666,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.8333333333333334,1.0,0.625,0.8333333333333334,1.0,0.7142857142857143,0.5,,,,,,1.0,,,,,,,138.60962566844918,12.444444444444445,8.333333333333334,11.333333333333334,8.333333333333334,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.5,0.8333333333333334,0.6666666666666666,0.53395,0.4157,0.5752375,,,0.13333333333333333,0.6666666666666666,4.933333333333334,26.0,0.7777777777777778,2.0,,,,1.0,,1.0,2.0,1.0,,,,,,1.0,0.5,0.5,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,3.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1629659-1630245-1641763-1641824,1610612741,"Coby White, Talen Horton-Tucker, Ayo Dosunmu, Julian Phillips, Matas Buzelis","White, Horton-Tucker, Dosunmu, Phillips, Buzelis",1629632-1629659-1630245-1641763-1641824,CHI,23.0,1,,-2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.60869565217391,,23.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1629659-1630245-1641763-202696,1610612741,"Coby White, Talen Horton-Tucker, Ayo Dosunmu, Julian Phillips, Nikola Vučević","White, Horton-Tucker, Dosunmu, Phillips, Vučević",1629632-1629659-1630245-1641763-202696,CHI,35.0,1,1.0,-2.0,2.0,2.0,,,,4.0,,,,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,164.57142857142856,11.0,6.5,11.0,6.5,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.57645,,,,,,,,26.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1629659-1630245-1641766-1641824,1610612741,"Coby White, Talen Horton-Tucker, Ayo Dosunmu, Adama Sanogo, Matas Buzelis","White, Horton-Tucker, Dosunmu, Sanogo, Buzelis",1629632-1629659-1630245-1641766-1641824,CHI,168.0,1,3.0,-9.0,4.0,5.0,3.0,3.0,,9.0,,1.0,,,1.0,,,,,,,1.0,,1.0,,2.0,,1.0,,,9.0,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,77.14285714285715,23.25,15.0,23.25,15.0,0.3333333333333333,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,0.5,,0.6666666666666666,,0.5606666666666666,,0.62115,,,,,3.05,25.5,0.75,1.0,,,,1.0,1.0,,1.0,,,,,,,,0.5,,1.0,,,,,,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1629659-1630245-202696-203897,1610612741,"Coby White, Talen Horton-Tucker, Ayo Dosunmu, Nikola Vučević, Zach LaVine","White, Horton-Tucker, Dosunmu, Vučević, LaVine",1629632-1629659-1630245-202696-203897,CHI,45.0,1,1.0,4.0,2.0,2.0,2.0,,,4.0,2.0,2.0,,,,,,,,,,,,,2.0,2.0,,,,4.0,,,,,,2.0,2.0,,,,4.0,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,4.0,4.0,2.0,0.5,0.5,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,128.0,9.0,13.5,9.0,13.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,,0.6426,,0.6426,,,,1.0,2.6,,1.0,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1629659-1630581-1641763-202696,1610612741,"Coby White, Talen Horton-Tucker, Josh Giddey, Julian Phillips, Nikola Vučević","White, Horton-Tucker, Giddey, Phillips, Vučević",1629632-1629659-1630581-1641763-202696,CHI,243.0,3,4.0,3.0,8.0,6.0,,,3.0,14.0,3.0,5.0,3.0,1.0,2.0,,1.0,,,,,1.0,,,4.0,7.0,,2.0,1.0,9.0,6.0,3.0,,,5.0,,,,,,,6.0,2.0,,,1.0,,3.0,,3.0,,2.0,6.0,1.0,2.0,1.0,,2.0,3.0,5.0,1.0,,,1.0,1.0,,2.0,,1.0,3.0,3.0,1.0,1.0,1.0,4.0,,,0.75,1.0,,,,,,0.5714285714285714,,0.4444444444444444,0.6666666666666666,,0.5,0.8333333333333334,,0.2222222222222222,0.5,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6,0.5,,1.0,,0.25,82.96296296296296,18.5,15.833333333333334,17.125,15.166666666666666,0.5555555555555556,0.6,0.75,0.6666666666666666,0.2222222222222222,0.5,0.5,0.1111111111111111,,,0.1111111111111111,,,,1.0,,,,,,0.7777777777777778,,0.6054722222222222,0.6637,,0.1111111111111111,0.14285714285714285,0.5555555555555556,,3.442857142857143,23.8,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,2.0,,,2.0,2.0,1.0,,,,0.6666666666666666,0.14285714285714285,,1.0,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,1.0,,0.5,,,1.0,0.2,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1629659-1631207-1641824-202696,1610612741,"Coby White, Talen Horton-Tucker, Dalen Terry, Matas Buzelis, Nikola Vučević","White, Horton-Tucker, Terry, Buzelis, Vučević",1629632-1629659-1631207-1641824-202696,CHI,71.0,1,1.0,1.0,3.0,4.0,3.0,,1.0,7.0,1.0,1.0,1.0,,,,,,,,1.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,,5.0,4.0,1.0,,,2.0,1.0,1.0,1.0,3.0,,5.0,,2.0,,3.0,3.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,3.0,5.0,3.0,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.625,1.0,0.625,0.625,1.0,0.625,0.75,,,,,0.5,,0.5,,0.5,,,,141.9718309859155,10.0,10.25,10.0,10.25,0.25,1.0,1.0,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,1.0,,,,0.75,0.3333333333333333,1.0,0.3333333333333333,0.6099125,,0.6099125,,,0.4,1.0,,26.266666666666666,1.0,,,,,,,1.0,1.0,,,,,,,,0.25,1.0,,,,,,,1.0,,,1.0,2.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1629659-1641763-202696-203897,1610612741,"Coby White, Talen Horton-Tucker, Julian Phillips, Nikola Vučević, Zach LaVine","White, Horton-Tucker, Phillips, Vučević, LaVine",1629632-1629659-1641763-202696-203897,CHI,114.0,1,2.0,3.0,3.0,4.0,,,,7.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,2.0,,3.0,,,,,,,,,,,,,,3.0,,1.0,,,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,,2.0,1.0,,,,,,,,1.0,,,,3.0,,,,,1.0,0.5,,,0.5,,,0.5,,,0.5,,,0.6666666666666666,,,1.0,,,0.3333333333333333,,,,1.0,,,88.42105263157895,12.666666666666666,19.0,12.666666666666666,15.5,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,1.0,,0.512,,,,,,,3.7,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1629659-1641824-202696-203897,1610612741,"Coby White, Talen Horton-Tucker, Matas Buzelis, Nikola Vučević, Zach LaVine","White, Horton-Tucker, Buzelis, Vučević, LaVine",1629632-1629659-1641824-202696-203897,CHI,181.0,1,3.0,2.0,8.0,7.0,6.0,,,15.0,,,,,,,,,,,1.0,3.0,1.0,2.0,,2.0,1.0,3.0,1.0,4.0,2.0,,,,,,2.0,1.0,2.0,1.0,4.0,,,3.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,,,2.0,,3.0,,3.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,3.0,2.0,,,4.0,4.0,6.0,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,0.3,,0.375,0.3333333333333333,,0.4,0.6,0.5,,1.0,,,0.75,,,,1.0,,,119.33701657458563,13.875,10.0,13.875,10.0,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.5,0.6,0.3333333333333333,0.48291000000000006,,0.46245,,,,1.0,15.6,25.900000000000002,0.75,1.0,1.0,1.0,2.0,0.5,1.0,,,,1.0,,1.0,1.0,0.5,,,,1.0,,,,,,,,2.0,,,,,1.0,,,,,,0.4,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630188-1630245-1630581,1610612741,"Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey","White, Williams, Smith, Dosunmu, Giddey",1629632-1630172-1630188-1630245-1630581,CHI,242.0,3,4.0,1.0,10.0,9.0,5.0,4.0,,19.0,2.0,5.0,,1.0,2.0,,,,,,,,,,3.0,7.0,,,2.0,8.0,7.0,,,,,1.0,2.0,,,1.0,3.0,,6.0,,,,,,,,,,,,,1.0,,3.0,,3.0,,2.0,,1.0,1.0,,1.0,1.0,,2.0,2.0,3.0,1.0,2.0,8.0,3.0,5.0,,,,,,,,0.42857142857142855,0.5,0.42857142857142855,,0.5,0.5,,0.5,,1.0,,1.0,,,0.5,,,,,,,113.05785123966942,12.8,12.666666666666666,12.8,10.88888888888889,0.7142857142857143,0.4,0.4,,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,0.7142857142857143,,0.5925857142857144,,0.5231,0.25,0.25,,0.375,4.242857142857143,,0.5,2.0,,,,0.4,0.5,1.0,1.0,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630188-1630245-1631207,1610612741,"Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu, Dalen Terry","White, Williams, Smith, Dosunmu, Terry",1629632-1630172-1630188-1630245-1631207,CHI,408.0,2,7.0,,16.0,14.0,,,,30.0,2.0,3.0,,,2.0,,,,,,3.0,3.0,,,2.0,6.0,3.0,3.0,2.0,15.0,15.0,,,,,,,,,,,2.0,2.0,9.0,,3.0,3.0,1.0,3.0,4.0,3.0,1.0,11.0,,,2.0,,7.0,,7.0,,1.0,,3.0,1.0,2.0,4.0,,1.0,2.0,3.0,6.0,,3.0,15.0,,,0.5,0.5,1.0,1.0,,,1.0,0.3333333333333333,,0.7222222222222222,,,0.625,,,0.3333333333333333,0.75,,0.5,,,0.6363636363636364,,,,,1.0,,105.88235294117648,12.8125,14.5,12.8125,13.214285714285714,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.5164388888888889,,,0.25,0.3333333333333333,,,8.066666666666666,25.833333333333332,,5.0,,,,0.7142857142857143,0.8333333333333334,,,,,,,0.5,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,0.1111111111111111,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630188-1630245-1641763,1610612741,"Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu, Julian Phillips","White, Williams, Smith, Dosunmu, Phillips",1629632-1630172-1630188-1630245-1641763,CHI,674.0,5,11.0,10.0,22.0,20.0,,,4.0,42.0,4.0,6.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,,2.0,10.0,,,9.0,11.0,3.0,11.0,2.0,29.0,19.0,3.0,1.0,1.0,9.0,,,,,,,12.0,6.0,9.0,,10.0,2.0,6.0,3.0,9.0,2.0,3.0,21.0,1.0,2.0,3.0,,6.0,3.0,9.0,1.0,3.0,1.0,1.0,,1.0,1.0,,1.0,2.0,4.0,4.0,,2.0,20.0,,,0.6666666666666666,0.75,1.0,0.2727272727272727,1.0,,0.2727272727272727,0.8181818181818182,,0.6136363636363636,1.125,,0.6041666666666666,1.125,,0.5,1.0,,0.5,1.0,0.125,0.6666666666666666,0.3,1.0,0.125,,0.75,0.1,89.73293768545994,15.363636363636363,16.8,14.772727272727273,15.75,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.75,0.18181818181818182,1.0,1.0,0.045454545454545456,1.0,1.0,0.45454545454545453,0.2,0.2,1.0,0.5,0.25,1.0,,,,0.7727272727272727,0.2,0.5598090909090909,0.5278833333333334,,0.08333333333333333,0.15384615384615385,0.3103448275862069,,4.963636363636364,26.518181818181816,,3.0,1.0,1.0,2.0,1.0,1.0,,,3.0,1.0,1.0,1.0,,0.5,0.75,,,,,,,,,2.0,1.0,1.0,3.0,2.0,,,,,1.0,,,,0.045454545454545456,1.0,1.0,,1.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630188-1630245-1641824,1610612741,"Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu, Matas Buzelis","White, Williams, Smith, Dosunmu, Buzelis",1629632-1630172-1630188-1630245-1641824,CHI,285.0,3,5.0,2.0,12.0,10.0,,,,22.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,3.0,4.0,2.0,2.0,6.0,18.0,16.0,,,,,,,,,,,4.0,2.0,6.0,,1.0,1.0,2.0,2.0,4.0,1.0,,10.0,,,2.0,,4.0,,4.0,,,,1.0,1.0,,2.0,,1.0,2.0,3.0,6.0,,3.0,18.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,0.75,,1.0,,,1.0,,,0.3333333333333333,0.5,,0.6666666666666666,,,0.8,,,,,1.0,,111.15789473684211,12.0,14.1,12.0,14.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,0.5,1.0,0.546575,,,0.3333333333333333,0.42857142857142855,,,11.05,25.25,,2.0,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
