EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SelfOReb,ShootingFouls,Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,StepOutOfBoundsTurnovers,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,PenaltyDefPoss,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,BlockedShortMidRange,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,FTOffRebounds,FTDefRebounds,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceTurnovers,Offensive Fouls Drawn,AtRimPctBlocked,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls,Charge Fouls,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,Corner3PctBlocked,team_id,year,season,team_vs
1629632-1629659-1630172-1630188-1641824,1610612741,"Coby White, Talen Horton-Tucker, Patrick Williams, Jalen Smith, Matas Buzelis","White, Horton-Tucker, Williams, Smith, Buzelis",1629632-1629659-1630172-1630188-1641824,CHI,246.0,1,4.0,3.0,10.0,8.0,2.0,18.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,2.0,2.0,8.0,1.0,11.0,8.0,1.0,1.0,3.0,,4.0,6.0,2.0,6.0,2.0,,2.0,2.0,2.0,,6.0,,3.0,1.0,4.0,2.0,6.0,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,,,1.0,0.25,0.25,1.0,1.0,0.5,1.0,0.55,1.5,0.8,1.0,,0.75,0.8,0.4,,1.0,,0.6666666666666666,105.3658536585366,1.0,12.8,14.75,12.5,13.375,0.1,1.0,1.0,,0.1,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.9,0.3333333333333333,0.54812,,0.1,0.5,0.2727272727272727,3.55,25.2125,,,,,1.0,,1.0,,3.0,,,,,,,,3.0,,,,,,,0.522,,0.3,,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,2.0,,,2.0,,,,,,2.0,,,,,,,0.4,0.25,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1629659-1630172-1630245-1641763,1610612741,"Coby White, Talen Horton-Tucker, Patrick Williams, Ayo Dosunmu, Julian Phillips","White, Horton-Tucker, Williams, Dosunmu, Phillips",1629632-1629659-1630172-1630245-1641763,CHI,59.0,1,1.0,3.0,1.0,2.0,,3.0,2.0,2.0,,,,,,,2.0,2.0,,,1.0,5.0,2.0,,,,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,,,,,,2.0,2.0,2.0,,,,,5.0,0.5,0.5,,,,1.0,,1.0,,1.25,,,1.0,,,1.0,,,,1.0,,73.22033898305085,,12.0,23.5,12.0,23.5,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,0.66955,,1.0,1.0,,1.95,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1629659-1630172-1630245-202696,1610612741,"Coby White, Talen Horton-Tucker, Patrick Williams, Ayo Dosunmu, Nikola Vučević","White, Horton-Tucker, Williams, Dosunmu, Vučević",1629632-1629659-1630172-1630245-202696,CHI,316.0,1,5.0,-7.0,9.0,10.0,1.0,19.0,1.0,3.0,,1.0,3.0,2.0,,2.0,1.0,6.0,1.0,4.0,2.0,7.0,14.0,,1.0,,2.0,,3.0,,2.0,,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,3.0,4.0,2.0,6.0,,,,,,2.0,3.0,,1.0,1.0,1.0,,7.0,1.0,1.0,1.0,0.25,0.25,0.16666666666666666,,0.25,,0.3181818181818182,,0.4,0.75,0.2,1.0,0.8,0.25,0.3333333333333333,0.5,1.0,1.0,86.58227848101266,,18.555555555555557,14.9,18.22222222222222,13.7,0.3,0.3333333333333333,0.5,1.0,0.3,0.2,0.2,,,,1.0,,0.7,,0.52903,,0.09090909090909091,,,4.25,24.825,,,,,,,,,7.0,1.0,2.0,,1.0,4.0,5.0,5.0,7.0,0.25,0.3125,0.3125,,0.25,0.5,0.5515875,0.7142857142857143,0.7777777777777778,,,2.0,4.0,,,,,,,0.25,2.0,1.0,1.0,2.0,,1.0,,2.0,1.0,1.0,,,,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,1.0,,0.25,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,1.0,1.0,0.2,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1629659-1630172-1630581-202696,1610612741,"Coby White, Talen Horton-Tucker, Patrick Williams, Josh Giddey, Nikola Vučević","White, Horton-Tucker, Williams, Giddey, Vučević",1629632-1629659-1630172-1630581-202696,CHI,68.0,1,1.0,-2.0,3.0,3.0,,6.0,1.0,1.0,,,,,,2.0,1.0,1.0,,2.0,,2.0,4.0,,,,2.0,,,,2.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,2.0,1.0,1.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,,,,,,,127.05882352941177,,14.333333333333334,8.333333333333334,14.333333333333334,8.333333333333334,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,,,,,,1.0,,0.5312666666666667,,,,,2.4,27.4,,,1.0,,,,,,3.0,1.0,1.0,,1.0,1.0,2.0,2.0,3.0,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,0.5312666666666667,1.0,1.0,,,2.0,2.0,,,1.0,,,,0.6666666666666666,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1629659-1630172-1631207-202696,1610612741,"Coby White, Talen Horton-Tucker, Patrick Williams, Dalen Terry, Nikola Vučević","White, Horton-Tucker, Williams, Terry, Vučević",1629632-1629659-1630172-1631207-202696,CHI,178.0,2,3.0,-4.0,8.0,7.0,,15.0,,,,,,2.0,,2.0,1.0,1.0,1.0,4.0,2.0,7.0,11.0,,,,2.0,,3.0,,2.0,,1.0,1.0,2.0,,,5.0,,1.0,1.0,3.0,,3.0,,,,,1.0,1.0,2.0,1.0,,,,,7.0,1.0,1.0,1.0,0.25,0.25,1.0,,0.5,,0.5833333333333334,,0.8,1.0,,1.0,1.0,,,,,1.0,121.34831460674157,,12.0,11.714285714285714,12.0,11.714285714285714,,,,,,0.4,0.4,,,,,,0.8,,0.53487,,0.16666666666666666,0.5,,19.2,24.25,,1.0,2.0,,,,,,8.0,,,1.0,1.0,1.0,7.0,7.0,8.0,1.0,0.5,0.5833333333333334,0.2,,,0.53487,1.0,1.0,,,2.0,4.0,1.0,,1.0,1.0,,,0.4,4.0,1.0,1.0,2.0,,1.0,,,1.0,,,1.0,,0.25,,,,,0.5,0.5,1.0,,0.4,0.5,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1629659-1630188-1630245-1641763,1610612741,"Coby White, Talen Horton-Tucker, Jalen Smith, Ayo Dosunmu, Julian Phillips","White, Horton-Tucker, Smith, Dosunmu, Phillips",1629632-1629659-1630188-1630245-1641763,CHI,227.0,1,4.0,-2.0,8.0,7.0,3.0,15.0,2.0,3.0,2.0,2.0,2.0,,1.0,3.0,3.0,6.0,1.0,3.0,,9.0,11.0,2.0,2.0,4.0,2.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,3.0,1.0,,1.0,3.0,4.0,1.0,1.0,,2.0,2.0,2.0,,,,,,,5.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,,1.0,0.5,0.5,0.6,1.0,,,1.0,95.15418502202644,,16.625,13.428571428571429,16.375,13.142857142857142,0.3333333333333333,0.6666666666666666,1.0,,0.2222222222222222,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.5107277777777778,0.5322833333333333,,,0.4444444444444444,4.983333333333333,25.333333333333332,1.0,,1.0,,,1.0,,0.25,5.0,2.0,3.0,1.0,2.0,5.0,7.0,7.0,5.0,0.4,0.5,0.5,0.1111111111111111,0.42857142857142855,0.6666666666666666,0.5159571428571429,0.7777777777777778,0.625,,1.0,2.0,2.0,,,1.0,,0.5,0.5,0.2857142857142857,,,,,1.0,1.0,,1.0,,,,,1.0,0.5,0.16666666666666666,,,,,,,,,,0.5,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1629659-1630188-1630245-1641824,1610612741,"Coby White, Talen Horton-Tucker, Jalen Smith, Ayo Dosunmu, Matas Buzelis","White, Horton-Tucker, Smith, Dosunmu, Buzelis",1629632-1629659-1630188-1630245-1641824,CHI,36.0,1,1.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,1.0,40.0,,,19.0,,2.0,1.0,,,,,,,,,,,,1.0,,0.704,,,,,1.6,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1629659-1630188-1630581-1631207,1610612741,"Coby White, Talen Horton-Tucker, Jalen Smith, Josh Giddey, Dalen Terry","White, Horton-Tucker, Smith, Giddey, Terry",1629632-1629659-1630188-1630581-1631207,CHI,59.0,1,1.0,-3.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,5.0,1.0,1.0,2.0,,2.0,,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,,,,1.0,,,,,97.6271186440678,,20.5,9.0,20.0,9.0,0.5,1.0,1.0,,,,0.5,,,,1.0,1.0,1.0,,0.470875,,,,1.0,1.2,25.4,,,,,,,,,2.0,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,0.5,0.5,,0.5,1.0,0.470875,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.5,2.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1629659-1630188-1631207-1641763,1610612741,"Coby White, Talen Horton-Tucker, Jalen Smith, Dalen Terry, Julian Phillips","White, Horton-Tucker, Smith, Terry, Phillips",1629632-1629659-1630188-1631207-1641763,CHI,36.0,1,1.0,-1.0,1.0,1.0,,2.0,,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,80.0,,23.0,13.0,23.0,13.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1629659-1630188-1631207-1641824,1610612741,"Coby White, Talen Horton-Tucker, Jalen Smith, Dalen Terry, Matas Buzelis","White, Horton-Tucker, Smith, Terry, Buzelis",1629632-1629659-1630188-1631207-1641824,CHI,550.0,2,9.0,-5.0,21.0,21.0,1.0,42.0,2.0,7.0,,,1.0,2.0,2.0,5.0,3.0,10.0,2.0,7.0,4.0,16.0,21.0,,,2.0,2.0,4.0,3.0,,5.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,,5.0,2.0,7.0,1.0,8.0,2.0,1.0,1.0,1.0,3.0,3.0,5.0,,,,,,14.0,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.2857142857142857,0.3,,0.35294117647058826,,0.42105263157894735,1.0,0.4117647058823529,0.6666666666666666,,1.0,0.875,0.08333333333333333,,,1.0,1.0,109.96363636363637,,13.095238095238095,13.095238095238095,13.095238095238095,13.047619047619047,0.4117647058823529,0.2857142857142857,0.3333333333333333,0.5,0.058823529411764705,0.11764705882352941,0.29411764705882354,0.4,0.4,0.5,,,0.8235294117647058,0.4,0.5941205882352941,,0.05555555555555555,,0.125,5.3,24.442857142857143,,2.0,2.0,,,,1.0,,5.0,1.0,3.0,2.0,1.0,3.0,7.0,7.0,5.0,0.3333333333333333,0.5,0.5833333333333334,0.11764705882352941,0.6,0.3333333333333333,0.63487,0.4375,0.23809523809523808,,,2.0,2.0,2.0,1.0,,0.6666666666666666,,,0.4,8.0,,,,1.0,1.0,3.0,2.0,,1.0,1.0,1.0,,0.5,0.2,1.0,0.2,0.3333333333333333,,,,,,,0.5,1.0,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.14285714285714285,2.0,,,,,,2.0,1.0,,0.125,1.0,1.0,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1629659-1630245-1630581-202696,1610612741,"Coby White, Talen Horton-Tucker, Ayo Dosunmu, Josh Giddey, Nikola Vučević","White, Horton-Tucker, Dosunmu, Giddey, Vučević",1629632-1629659-1630245-1630581-202696,CHI,187.0,1,3.0,,9.0,9.0,1.0,18.0,1.0,2.0,,,1.0,,2.0,3.0,2.0,3.0,2.0,3.0,5.0,15.0,15.0,1.0,1.0,2.0,4.0,,,,3.0,2.0,2.0,,2.0,,1.0,4.0,,2.0,,2.0,,2.0,1.0,1.0,,,,4.0,6.0,,,,,,13.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.5,,,1.0,1.0,,,,,,138.60962566844918,,12.444444444444445,8.333333333333334,11.333333333333334,8.333333333333334,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,0.5,0.6666666666666666,0.6666666666666666,,,,0.8333333333333334,0.6666666666666666,0.53395,0.4157,,,0.13333333333333333,4.933333333333334,26.0,,2.0,3.0,,,,1.0,,7.0,1.0,2.0,,1.0,2.0,10.0,10.0,7.0,0.5,0.625,0.7142857142857143,,0.5,0.5,0.5752375,0.6666666666666666,0.7777777777777778,,1.0,2.0,2.0,,,,,1.0,1.0,0.5,9.0,,,,1.0,1.0,6.0,,,,,,,0.5,,,,,,,,,,,0.5,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,1.0,,,,,,,3.0,3.0,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1629659-1630245-1641763-202696,1610612741,"Coby White, Talen Horton-Tucker, Ayo Dosunmu, Julian Phillips, Nikola Vučević","White, Horton-Tucker, Dosunmu, Phillips, Vučević",1629632-1629659-1630245-1641763-202696,CHI,35.0,1,1.0,-2.0,2.0,2.0,,4.0,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,164.57142857142856,,11.0,6.5,11.0,6.5,,,,,,,1.0,,,,,,1.0,,0.57645,,,,,,26.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1629659-1630581-1641763-202696,1610612741,"Coby White, Talen Horton-Tucker, Josh Giddey, Julian Phillips, Nikola Vučević","White, Horton-Tucker, Giddey, Phillips, Vučević",1629632-1629659-1630581-1641763-202696,CHI,121.0,1,2.0,-1.0,4.0,3.0,2.0,7.0,1.0,3.0,1.0,2.0,,1.0,,1.0,1.0,3.0,,2.0,,2.0,3.0,1.0,2.0,2.0,2.0,,,,1.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,2.0,3.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.5,0.2,0.5,0.2,0.5,0.4,1.0,0.5,,1.0,0.5,,1.0,,,83.30578512396694,,18.75,15.333333333333334,16.0,15.333333333333334,0.6,0.3333333333333333,0.5,1.0,,0.2,0.2,,,,1.0,0.5,1.0,,0.65821,0.6829,,,1.0,1.4333333333333333,23.8,,1.0,2.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,0.3333333333333333,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1629659-1631207-1641824-202696,1610612741,"Coby White, Talen Horton-Tucker, Dalen Terry, Matas Buzelis, Nikola Vučević","White, Horton-Tucker, Terry, Buzelis, Vučević",1629632-1629659-1631207-1641824-202696,CHI,71.0,1,1.0,1.0,3.0,4.0,1.0,7.0,1.0,1.0,1.0,1.0,,,1.0,3.0,1.0,1.0,1.0,3.0,,5.0,4.0,1.0,1.0,2.0,,2.0,,2.0,3.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,3.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.625,1.0,0.625,1.0,0.75,,,,,0.5,,,,,141.9718309859155,,10.0,10.25,10.0,10.25,0.25,1.0,1.0,,,,0.75,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,0.3333333333333333,0.6099125,,,,0.4,,26.266666666666666,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,5.0,5.0,3.0,1.0,0.625,0.625,,0.25,1.0,0.6099125,1.0,1.0,,,3.0,3.0,,,,,,,0.75,,,,,1.0,1.0,3.0,,,1.0,,,,0.3333333333333333,,,0.5,0.5,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630188-1630245-1630581,1610612741,"Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey","White, Williams, Smith, Dosunmu, Giddey",1629632-1630172-1630188-1630245-1630581,CHI,221.0,2,4.0,-2.0,9.0,8.0,,17.0,1.0,4.0,,,2.0,,,,2.0,6.0,,,1.0,5.0,7.0,,,,,4.0,,,,,,,,,,,,1.0,1.0,2.0,,2.0,2.0,2.0,,,1.0,1.0,2.0,1.0,,,,,5.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.35714285714285715,,,1.0,,0.25,0.4,,,,1.0,0.3333333333333333,110.76923076923077,,13.222222222222221,12.75,13.222222222222221,12.25,0.6666666666666666,0.25,0.25,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.6153333333333334,,0.14285714285714285,0.14285714285714285,,4.316666666666666,,,,2.0,,,,,,5.0,1.0,1.0,,1.0,2.0,3.0,3.0,5.0,0.5,0.5,0.5,,0.5,1.0,0.5231,0.6,0.5555555555555556,,1.0,,,1.0,1.0,1.0,1.0,0.5,0.5,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630188-1630245-1631207,1610612741,"Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu, Dalen Terry","White, Williams, Smith, Dosunmu, Terry",1629632-1630172-1630188-1630245-1631207,CHI,235.0,1,4.0,-5.0,10.0,9.0,,19.0,,1.0,,,1.0,,2.0,2.0,,3.0,2.0,2.0,2.0,8.0,13.0,,,,,,6.0,,2.0,2.0,,2.0,2.0,2.0,,6.0,,2.0,2.0,4.0,,4.0,,,,1.0,3.0,2.0,4.0,2.0,,,,,8.0,,,1.0,1.0,1.0,,,0.6,,0.5714285714285714,,0.4,1.0,,0.5,0.6666666666666666,,,,1.0,0.6666666666666666,116.42553191489363,,14.5,10.0,14.5,9.88888888888889,0.2,,,,0.2,,0.4,1.0,1.0,1.0,,,0.6,1.0,0.49573999999999996,,0.2857142857142857,0.4,,9.5,25.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,2.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630188-1630245-1641763,1610612741,"Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu, Julian Phillips","White, Williams, Smith, Dosunmu, Phillips",1629632-1630172-1630188-1630245-1641763,CHI,421.0,3,7.0,7.0,14.0,12.0,3.0,26.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,6.0,5.0,7.0,3.0,7.0,,19.0,12.0,2.0,2.0,7.0,6.0,4.0,9.0,2.0,6.0,2.0,3.0,3.0,6.0,2.0,1.0,15.0,2.0,2.0,2.0,4.0,2.0,6.0,1.0,,1.0,,1.0,3.0,2.0,1.0,1.0,,2.0,1.0,12.0,0.6,0.75,1.0,0.42857142857142855,0.42857142857142855,0.7142857142857143,1.0,0.6785714285714286,1.1666666666666667,0.6333333333333333,1.1666666666666667,0.5,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,,,,1.0,88.93111638954869,0.5,14.714285714285714,17.916666666666668,14.285714285714286,16.916666666666668,0.2857142857142857,0.5,0.5,0.5,0.14285714285714285,0.07142857142857142,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.7857142857142857,0.3333333333333333,0.5605749999999999,0.5278833333333334,0.06666666666666667,0.125,0.3684210526315789,5.014285714285714,25.685714285714287,1.0,1.0,2.0,1.0,,1.0,1.0,0.16666666666666666,,,,1.0,,,,,,,,,0.07142857142857142,,,,,,,2.0,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,2.0,,1.0,,0.6666666666666666,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1610612741,2025,2024-25,True
