EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyTurnovers,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3A,PtsPutbacks,LongMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,LostBallSteals,PtsUnassisted3s,BadPassTurnovers,2pt And 1 Free Throw Trips,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,PenaltyFG3M,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3FGM,ShortMidRangeAssists,SelfOReb,Travels,Offensive Fouls,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyArc3Accuracy,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,HeaveAttempts,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1628366-1630172-1641824-202696-203897,1610612741,"Lonzo Ball, Patrick Williams, Matas Buzelis, Nikola Vučević, Zach LaVine","Ball, Williams, Buzelis, Vučević, LaVine",1628366-1630172-1641824-202696-203897,CHI,74.0,1,1.0,,3.0,3.0,,,6,,1.0,,3.0,,,,,,,1.0,2.0,,,,,,0.5,,,,,,,116.75675675675676,16.333333333333332,8.333333333333334,16.0,8.333333333333334,,0.5791499999999999,,,,,2.3,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,3.0,,,3.0,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,,,,,1.0,,,,,,,,,1.0,0.5,0.5,,0.5,1.5,0.6666666666666666,,,0.5,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,,1.0,0.5,,1.0,26.3,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1629632-1630581-202696-203897,1610612741,"Lonzo Ball, Coby White, Josh Giddey, Nikola Vučević, Zach LaVine","Ball, White, Giddey, Vučević, LaVine",1628366-1629632-1630581-202696-203897,CHI,552.0,1,9.0,-15.0,19.0,20.0,18.0,10.0,39,3.0,7.0,1.0,27.0,7.0,,26.0,1.0,3.0,3.0,4.0,1.0,2.0,1.0,25.0,26.0,18.0,0.84375,0.8666666666666667,0.14285714285714285,0.3333333333333333,0.75,0.6,0.6666666666666666,101.73913043478262,12.68421052631579,15.55,12.578947368421053,15.4,0.2,0.5554466666666666,0.5554466666666666,0.0625,0.125,0.9629629629629629,4.071428571428571,0.9473684210526315,1.0,4.0,4.0,1.0,2.0,5.0,6.0,4.0,6.0,8.0,42.0,1.0,,2.0,4.0,4.0,12.0,6.0,5.0,2.0,4.0,6.0,3.0,2.0,16.0,,,1.0,,,1.0,2.0,,4.0,,1.0,,,,,0.5,0.5,0.6666666666666666,0.75,0.75,0.5714285714285714,0.8666666666666667,1.0,0.5333333333333333,,,0.2,,,,1.0,,0.26666666666666666,1.0,1.0,0.5,0.13333333333333333,0.4,0.8333333333333334,0.8333333333333334,0.6,1.0,0.8,0.8333333333333334,,0.07407407407407407,25.7625,4.0,1.0,4.0,4.0,,,2.0,1.0,4.0,8.0,,,,,1.0,0.5714285714285714,1.0,0.8666666666666667,,,,,,1.0,1.0,0.26666666666666666,1.0,0.13333333333333333,1.0,2.0,1.0,,,0.5,0.5,1.0,,6.0,1.0,,1.0,,,,,1.0,,0.5,0.5,1.0,,,,1.0,,,6.0,6.0,,,,,0.75,,,,,,,0.5,0.4,,,,5.0,,1.0,1.0,,,0.25,,0.8333333333333334,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1629632-1630245-202696-203897,1610612741,"Lonzo Ball, Coby White, Ayo Dosunmu, Nikola Vučević, Zach LaVine","Ball, White, Dosunmu, Vučević, LaVine",1628366-1629632-1630245-202696-203897,CHI,155.0,1,3.0,-4.0,5.0,5.0,5.0,,10,2.0,2.0,,4.0,2.0,,4.0,,1.0,2.0,2.0,,,,4.0,4.0,5.0,0.5,0.5,,,0.5,0.6666666666666666,1.0,92.9032258064516,17.0,14.0,17.0,13.2,0.5,0.4761125,0.4761125,,,1.0,7.45,1.0,,,,,,,2.0,2.0,,2.0,8.0,,,,,4.0,,2.0,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.5,,0.5,1.0,,,,,1.0,,1.0,,,,,,0.5,,,,,0.5,,,,24.9,1.0,,,,,,,,2.0,2.0,,,,,,1.0,,0.5,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.5,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1629632-1630245-1630581-202696,1610612741,"Lonzo Ball, Coby White, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Ball, White, Dosunmu, Giddey, Vučević",1628366-1629632-1630245-1630581-202696,CHI,79.0,1,1.0,-1.0,3.0,2.0,3.0,,5,1.0,3.0,,2.0,3.0,,2.0,,,1.0,1.0,,,,2.0,2.0,3.0,0.3333333333333333,0.3333333333333333,,,,1.0,,91.13924050632912,14.666666666666666,17.5,14.666666666666666,17.5,0.3333333333333333,0.5672333333333334,0.5672333333333334,,,1.0,8.1,1.0,,1.0,1.0,,,,,1.0,,,3.0,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1629632-1630188-1641824-203897,1610612741,"Lonzo Ball, Coby White, Jalen Smith, Matas Buzelis, Zach LaVine","Ball, White, Smith, Buzelis, LaVine",1628366-1629632-1630188-1641824-203897,CHI,176.0,1,3.0,-5.0,6.0,7.0,,,13,1.0,1.0,2.0,8.0,,,,,2.0,2.0,2.0,1.0,2.0,1.0,8.0,,,0.6666666666666666,,,,1.0,0.5,,106.36363636363637,14.0,13.142857142857142,14.0,13.142857142857142,0.2,0.5371400000000001,,0.16666666666666666,0.5,,9.4,,,,,,1.0,2.0,3.0,,2.0,4.0,13.0,,,,,,6.0,3.0,2.0,,2.0,2.0,2.0,,6.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,0.5,0.5,,0.6,,0.8,,,,,,,1.0,,,,,,0.2,0.6,0.6666666666666666,0.6666666666666666,1.0,,0.8,0.6666666666666666,,,25.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630245-1630581-1641763-202696-203897,1610612741,"Ayo Dosunmu, Josh Giddey, Julian Phillips, Nikola Vučević, Zach LaVine","Dosunmu, Giddey, Phillips, Vučević, LaVine",1630245-1630581-1641763-202696-203897,CHI,394.0,4,7.0,10.0,17.0,15.0,2.0,,32,3.0,12.0,5.0,23.0,2.0,1.0,5.0,,3.0,5.0,7.0,5.0,5.0,3.0,21.0,5.0,2.0,0.6764705882352942,1.25,,,1.0,1.0,1.0,116.95431472081219,12.294117647058824,12.333333333333334,11.235294117647058,12.333333333333334,0.2,0.61056,0.7127,0.17647058823529413,0.21428571428571427,0.21739130434782608,6.258333333333333,0.11764705882352941,2.0,7.0,7.0,1.0,,,3.0,9.0,,3.0,13.0,2.0,,2.0,10.0,8.0,,3.0,,5.0,,5.0,,4.0,10.0,,2.0,2.0,3.0,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5555555555555556,0.5555555555555556,,,,0.75,0.6,0.5,0.2,1.0,,0.3333333333333333,,,1.0,,1.0,0.4666666666666667,1.0,1.0,0.5714285714285714,,0.2,,,,0.5,0.6666666666666666,,0.59555,0.08695652173913043,25.46666666666667,,1.0,2.0,2.0,1.0,2.0,,1.0,2.0,,,,,,0.5,1.0,0.5,1.0,1.0,0.13333333333333333,0.5,0.5,,1.0,1.0,1.0,1.0,,2.0,1.0,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630188-1630245-1641763-203897,1610612741,"Coby White, Jalen Smith, Ayo Dosunmu, Julian Phillips, Zach LaVine","White, Smith, Dosunmu, Phillips, LaVine",1629632-1630188-1630245-1641763-203897,CHI,33.0,1,1.0,,,1.0,,,1,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,1.0,43.63636363636363,,30.0,,30.0,,0.5754,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1630245-1641763-202696-203897,1610612741,"Lonzo Ball, Ayo Dosunmu, Julian Phillips, Nikola Vučević, Zach LaVine","Ball, Dosunmu, Phillips, Vučević, LaVine",1628366-1630245-1641763-202696-203897,CHI,235.0,2,4.0,-2.0,9.0,9.0,,,18,1.0,5.0,2.0,6.0,,,,,4.0,5.0,6.0,2.0,2.0,1.0,6.0,,,0.3333333333333333,,,,1.0,1.0,1.0,110.29787234042554,13.11111111111111,13.0,13.11111111111111,13.0,0.125,0.628275,,0.1111111111111111,0.16666666666666666,,2.6399999999999997,,1.0,2.0,4.0,1.0,,,3.0,2.0,,3.0,8.0,1.0,,,4.0,,,3.0,,2.0,,2.0,,2.0,4.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,0.4,0.25,,0.375,1.0,,0.16666666666666666,,,,1.0,,0.5,0.5,0.5,1.0,,0.375,,,,1.0,0.875,,,,25.766666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630188-1630245-1630581-1641763,1610612741,"Coby White, Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips","White, Smith, Dosunmu, Giddey, Phillips",1629632-1630188-1630245-1630581-1641763,CHI,353.0,2,6.0,4.0,13.0,13.0,5.0,12.0,26,1.0,8.0,,18.0,2.0,,7.0,,3.0,6.0,6.0,2.0,1.0,1.0,18.0,7.0,5.0,0.6428571428571429,0.7,,,1.0,0.8571428571428571,1.0,106.06232294617563,14.384615384615385,12.76923076923077,14.384615384615385,12.615384615384615,0.07142857142857142,0.6142178571428571,0.5518099999999999,0.07142857142857142,0.125,0.3888888888888889,1.9125,0.38461538461538464,,5.0,7.0,,2.0,2.0,4.0,6.0,2.0,6.0,14.0,,,,6.0,6.0,6.0,4.0,2.0,3.0,2.0,5.0,2.0,3.0,12.0,,3.0,,,,,,,,3.0,5.0,2.0,1.0,2.0,2.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.75,0.6428571428571429,,0.42857142857142855,0.75,,,,,0.5,1.0,1.0,0.5,0.7142857142857143,0.7142857142857143,0.6,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,0.9285714285714286,0.5,,,25.05,,,1.0,1.0,,,1.0,,2.0,3.0,,,,,,1.0,,0.7,1.0,,,,,,,0.2,1.0,0.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,0.3333333333333333,,,1.0,,,,,0.4,1.0,1.0,1.0,1.0,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630245-1630581-203897,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Josh Giddey, Zach LaVine","White, Williams, Dosunmu, Giddey, LaVine",1629632-1630172-1630245-1630581-203897,CHI,19.0,1,,-1.0,1.0,1.0,1.0,1.0,2,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,151.57894736842107,19.0,,19.0,,1.0,0.3027,0.3027,,,,13.3,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630245-1630581-1641763,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Josh Giddey, Julian Phillips","White, Williams, Dosunmu, Giddey, Phillips",1629632-1630172-1630245-1630581-1641763,CHI,60.0,1,1.0,-3.0,2.0,2.0,,,4,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,0.5,,96.0,16.5,13.5,16.5,13.5,,0.56535,,,,,2.8,,,,1.0,,1.0,,,,,1.0,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,,,1.0,,1.0,0.5,,,,0.5,,,,,,1.0,,,,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628975-1629659-1630537-1631207-1641824,1610612741,"Jevon Carter, Talen Horton-Tucker, Chris Duarte, Dalen Terry, Matas Buzelis","Carter, Horton-Tucker, Duarte, Terry, Buzelis",1628975-1629659-1630537-1631207-1641824,CHI,266.0,1,4.0,-1.0,9.0,9.0,9.0,2.0,18,,2.0,2.0,9.0,2.0,2.0,9.0,,,2.0,2.0,1.0,2.0,1.0,9.0,9.0,9.0,0.9,0.9,,,,0.3333333333333333,,97.44360902255639,16.555555555555557,13.0,16.555555555555557,12.333333333333334,,0.649175,0.649175,0.2,0.3333333333333333,1.0,1.3,1.0,,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,10.0,,,,,4.0,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,,2.0,,,2.0,1.0,3.0,2.0,3.0,,,,,,,1.0,0.5,0.5,1.0,0.875,,0.5,0.5,,,,,,,,0.5,1.0,1.0,,0.25,0.25,1.0,1.0,1.0,,1.0,1.0,,,23.9,3.0,,2.0,2.0,,,1.0,,2.0,2.0,,,,,,1.0,,0.875,1.0,,,,,,,0.5,1.0,0.25,,1.0,,,,0.3333333333333333,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,1.0,,,,,,,0.25,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1630188-1630245-1631207-1641763,1610612741,"Lonzo Ball, Jalen Smith, Ayo Dosunmu, Dalen Terry, Julian Phillips","Ball, Smith, Dosunmu, Terry, Phillips",1628366-1630188-1630245-1631207-1641763,CHI,257.0,1,4.0,-7.0,9.0,10.0,,,19,3.0,5.0,1.0,10.0,,,,1.0,2.0,3.0,6.0,1.0,2.0,1.0,10.0,,,0.5,,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,106.4591439688716,16.22222222222222,11.1,14.777777777777779,10.9,0.3333333333333333,0.5543388888888888,,0.1,0.16666666666666666,,5.92,,2.0,2.0,2.0,,2.0,1.0,2.0,3.0,1.0,4.0,17.0,,,,6.0,,,2.0,1.0,3.0,,3.0,,2.0,6.0,1.0,,3.0,1.0,1.0,,,,2.0,2.0,3.0,,,,,1.0,1.0,,0.25,0.25,0.6,0.5,,0.4444444444444444,,0.5,0.4,,0.5,,,,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.5,0.5,,,0.6666666666666666,0.5,0.55395,,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,1.0,0.3333333333333333,,,3.0,1.0,,,,1.0,,2.0,,,,,,0.5,,,,,1.0,,,1.0,,,,,1.0,0.5,,0.5,,,,,1.0,0.3333333333333333,0.5,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630581-1641766-1641824-203897,1610612741,"Coby White, Josh Giddey, Adama Sanogo, Matas Buzelis, Zach LaVine","White, Giddey, Sanogo, Buzelis, LaVine",1629632-1630581-1641766-1641824-203897,CHI,98.0,1,2.0,-1.0,4.0,3.0,,,7,,1.0,,5.0,,,,,,1.0,1.0,,,,5.0,,,0.625,,,,,1.0,,102.85714285714286,14.25,13.666666666666666,14.25,13.666666666666666,,0.6314875,,,,,1.2,,,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,6.0,,,,2.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,5.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,,0.75,1.0,,,,,,,1.0,0.25,1.0,1.0,1.0,0.5,0.25,,,,,1.0,,,,24.066666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630245-1630581-202696-203897,1610612741,"Coby White, Ayo Dosunmu, Josh Giddey, Nikola Vučević, Zach LaVine","White, Dosunmu, Giddey, Vučević, LaVine",1629632-1630245-1630581-202696-203897,CHI,1010.0,3,17.0,6.0,32.0,32.0,11.0,12.0,64,7.0,21.0,10.0,43.0,10.0,2.0,13.0,1.0,3.0,11.0,17.0,6.0,11.0,4.0,35.0,13.0,11.0,0.581081081081081,0.43333333333333335,0.047619047619047616,0.14285714285714285,0.42857142857142855,0.5,0.4,91.24752475247526,16.0,15.5625,15.65625,14.5625,0.21875,0.5202129032258065,0.4909576923076923,0.13513513513513514,0.16,0.3023255813953488,7.509523809523809,0.34375,5.0,7.0,9.0,4.0,3.0,2.0,8.0,12.0,3.0,11.0,37.0,6.0,,8.0,10.0,14.0,6.0,7.0,2.0,5.0,2.0,7.0,1.0,3.0,16.0,5.0,4.0,6.0,3.0,2.0,,1.0,,2.0,5.0,10.0,5.0,4.0,6.0,2.0,0.4166666666666667,0.5555555555555556,0.6666666666666666,0.2727272727272727,0.3,0.5714285714285714,0.515625,0.6666666666666666,0.34375,0.5714285714285714,0.5555555555555556,0.375,,0.8,0.5,0.5,0.3333333333333333,0.28125,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.09375,0.25,0.25,0.25,0.5,0.6666666666666666,0.625,0.2857142857142857,0.54664,0.18604651162790697,26.6,1.0,3.0,2.0,3.0,3.0,5.0,1.0,4.0,4.0,4.0,6.0,1.0,,,0.6666666666666666,0.4,0.6666666666666666,0.39285714285714285,0.5,0.15625,0.6,0.6,0.3333333333333333,0.75,,0.21428571428571427,0.6666666666666666,0.07142857142857142,1.0,1.0,,,,0.5,0.14285714285714285,0.2,1.0,3.0,1.0,,1.0,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,3.0,1.0,4.0,,,1.0,0.25,1.0,,1.0,,,,,0.21428571428571427,2.0,0.2857142857142857,0.3333333333333333,1.0,1.0,2.0,,1.0,0.5,0.13333333333333333,0.5,0.3333333333333333,,1.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,,,,,,1610612741,2025,2024-25,True
1629632-1630245-1630581-1641766-1641824,1610612741,"Coby White, Ayo Dosunmu, Josh Giddey, Adama Sanogo, Matas Buzelis","White, Dosunmu, Giddey, Sanogo, Buzelis",1629632-1630245-1630581-1641766-1641824,CHI,114.0,1,2.0,,3.0,4.0,,,7,,1.0,,8.0,,,,,,,,,,,8.0,,,1.3333333333333333,,,,,,,88.42105263157895,17.333333333333332,15.5,17.333333333333332,15.5,,0.6378,,,,,1.2,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,8.0,,,,2.0,,6.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,,0.6666666666666666,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630188-1630245-1631207-1641763,1610612741,"Coby White, Jalen Smith, Ayo Dosunmu, Dalen Terry, Julian Phillips","White, Smith, Dosunmu, Terry, Phillips",1629632-1630188-1630245-1631207-1641763,CHI,694.0,3,12.0,-12.0,22.0,24.0,4.0,14.0,46,8.0,12.0,2.0,17.0,2.0,1.0,3.0,2.0,5.0,11.0,15.0,6.0,6.0,3.0,17.0,3.0,4.0,0.3269230769230769,0.21428571428571427,0.16666666666666666,0.125,0.8333333333333334,0.7142857142857143,1.0,95.44668587896254,18.136363636363637,12.291666666666666,17.5,11.5,0.34782608695652173,0.524715909090909,0.42946,0.11538461538461539,0.2,0.17647058823529413,6.1000000000000005,0.18181818181818182,4.0,3.0,4.0,,5.0,,6.0,6.0,1.0,11.0,29.0,1.0,,,6.0,6.0,3.0,6.0,,3.0,1.0,4.0,,1.0,9.0,,5.0,4.0,,,1.0,1.0,,2.0,3.0,7.0,3.0,1.0,3.0,2.0,0.5,0.5,1.0,0.09090909090909091,0.09090909090909091,0.5,0.32608695652173914,,0.4782608695652174,0.625,,0.2,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.17391304347826086,0.75,1.0,0.3333333333333333,0.21739130434782608,0.2608695652173913,,,,,0.6521739130434783,,0.4241,,25.763636363636362,,,,,,,,,1.0,4.0,,,,,,0.5,,0.16666666666666666,0.3333333333333333,,,,,,,,,,3.0,1.0,,2.0,0.25,0.5,0.3333333333333333,0.4,,,1.0,,1.0,,,,1.0,1.0,,0.2,0.2,1.0,,,,,,1.0,4.0,,1.0,,,2.0,,1.0,0.25,1.0,0.5,,,,0.6666666666666666,3.0,0.375,0.42857142857142855,,2.0,1.0,,,,0.07692307692307693,0.6666666666666666,,,1.0,,2.0,1.0,0.5,,,,,,,,,,,,1610612741,2025,2024-25,True
