EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3A,PtsPutbacks,LongMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,LostBallSteals,PtsUnassisted3s,BadPassTurnovers,2pt And 1 Free Throw Trips,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FTDefRebounds,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,SelfOReb,SelfORebPct,ShortMidRangeAssists,Travels,ShortMidRangePctAssisted,Charge Fouls,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1628366-1630245-1630581-202696-203897,1610612741,"Lonzo Ball, Ayo Dosunmu, Josh Giddey, Nikola Vučević, Zach LaVine","Ball, Dosunmu, Giddey, Vučević, LaVine",1628366-1630245-1630581-202696-203897,CHI,24.0,1,,,1.0,1.0,,,2,1.0,1.0,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,0.5,,120.0,11.0,13.0,11.0,13.0,1.0,0.436,,,,,8.6,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,0.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1630188-1630245-1631207-1641763,1610612741,"Lonzo Ball, Jalen Smith, Ayo Dosunmu, Dalen Terry, Julian Phillips","Ball, Smith, Dosunmu, Terry, Phillips",1628366-1630188-1630245-1631207-1641763,CHI,257.0,1,4.0,-7.0,9.0,10.0,,,19,3.0,5.0,1.0,10.0,,,,1.0,2.0,3.0,6.0,1.0,2.0,1.0,10.0,,,0.5,,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,106.4591439688716,16.22222222222222,11.1,14.777777777777779,10.9,0.3333333333333333,0.5543388888888888,,0.1,0.16666666666666666,,5.92,,2.0,2.0,2.0,,2.0,1.0,2.0,3.0,1.0,4.0,17.0,,,,6.0,,,2.0,1.0,3.0,,3.0,,2.0,6.0,1.0,,3.0,1.0,1.0,,,,2.0,2.0,3.0,,,,,1.0,1.0,,0.25,0.25,0.6,0.5,,0.4444444444444444,,0.5,0.4,,0.5,,,,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.5,0.5,,,0.6666666666666666,0.5,0.55395,,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,1.0,0.3333333333333333,,,3.0,1.0,,1.0,,,,,,,,0.3333333333333333,0.5,,,,,1.0,,2.0,,,,,,0.5,,,,,1.0,1.0,,,,1.0,0.5,0.5,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1630172-1641824-202696-203897,1610612741,"Lonzo Ball, Patrick Williams, Matas Buzelis, Nikola Vučević, Zach LaVine","Ball, Williams, Buzelis, Vučević, LaVine",1628366-1630172-1641824-202696-203897,CHI,74.0,1,1.0,,3.0,3.0,,,6,,1.0,,3.0,,,,,,,1.0,2.0,,,,,,0.5,,,,,,,116.75675675675676,16.333333333333332,8.333333333333334,16.0,8.333333333333334,,0.5791499999999999,,,,,2.3,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,3.0,,,3.0,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,,,,,1.0,,,,,,,,,1.0,0.5,0.5,,0.5,1.5,0.6666666666666666,,,0.5,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,,1.0,0.5,,1.0,26.3,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1629632-1630581-202696-203897,1610612741,"Lonzo Ball, Coby White, Josh Giddey, Nikola Vučević, Zach LaVine","Ball, White, Giddey, Vučević, LaVine",1628366-1629632-1630581-202696-203897,CHI,552.0,1,9.0,-15.0,19.0,20.0,18.0,10.0,39,3.0,7.0,1.0,27.0,7.0,,26.0,1.0,3.0,3.0,4.0,1.0,2.0,1.0,25.0,26.0,18.0,0.84375,0.8666666666666667,0.14285714285714285,0.3333333333333333,0.75,0.6,0.6666666666666666,101.73913043478262,12.68421052631579,15.55,12.578947368421053,15.4,0.2,0.5554466666666666,0.5554466666666666,0.0625,0.125,0.9629629629629629,4.071428571428571,0.9473684210526315,1.0,4.0,4.0,1.0,2.0,5.0,6.0,4.0,6.0,8.0,42.0,1.0,,2.0,4.0,4.0,12.0,6.0,5.0,2.0,4.0,6.0,3.0,2.0,16.0,,,1.0,,,1.0,2.0,,4.0,,1.0,,,,,0.5,0.5,0.6666666666666666,0.75,0.75,0.5714285714285714,0.8666666666666667,1.0,0.5333333333333333,,,0.2,,,,1.0,,0.26666666666666666,1.0,1.0,0.5,0.13333333333333333,0.4,0.8333333333333334,0.8333333333333334,0.6,1.0,0.8,0.8333333333333334,,0.07407407407407407,25.7625,1.0,4.0,4.0,,,2.0,1.0,4.0,8.0,,,,,1.0,0.5714285714285714,1.0,0.8666666666666667,,,,,,1.0,1.0,0.26666666666666666,1.0,0.13333333333333333,1.0,2.0,1.0,,,0.5,0.5,1.0,,6.0,1.0,,,5.0,6.0,6.0,,,0.75,,,,0.4,0.8333333333333334,1.0,,,,,1.0,,0.5,0.5,1.0,,,,1.0,,,,,4.0,,,,,,,0.5,,1.0,0.25,,1.0,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1629632-1630245-202696-203897,1610612741,"Lonzo Ball, Coby White, Ayo Dosunmu, Nikola Vučević, Zach LaVine","Ball, White, Dosunmu, Vučević, LaVine",1628366-1629632-1630245-202696-203897,CHI,155.0,1,3.0,-4.0,5.0,5.0,5.0,,10,2.0,2.0,,4.0,2.0,,4.0,,1.0,2.0,2.0,,,,4.0,4.0,5.0,0.5,0.5,,,0.5,0.6666666666666666,1.0,92.9032258064516,17.0,14.0,17.0,13.2,0.5,0.4761125,0.4761125,,,1.0,7.45,1.0,,,,,,,2.0,2.0,,2.0,8.0,,,,,4.0,,2.0,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.5,,0.5,1.0,,,,,1.0,,1.0,,,,,,0.5,,,,,0.5,,,,24.9,,,,,,,,2.0,2.0,,,,,,1.0,,0.5,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,2.0,,2.0,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1629632-1630245-1630581-202696,1610612741,"Lonzo Ball, Coby White, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Ball, White, Dosunmu, Giddey, Vučević",1628366-1629632-1630245-1630581-202696,CHI,79.0,1,1.0,-1.0,3.0,2.0,3.0,,5,1.0,3.0,,2.0,3.0,,2.0,,,1.0,1.0,,,,2.0,2.0,3.0,0.3333333333333333,0.3333333333333333,,,,1.0,,91.13924050632912,14.666666666666666,17.5,14.666666666666666,17.5,0.3333333333333333,0.5672333333333334,0.5672333333333334,,,1.0,8.1,1.0,,1.0,1.0,,,,,1.0,,,3.0,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1629632-1630188-1641824-203897,1610612741,"Lonzo Ball, Coby White, Jalen Smith, Matas Buzelis, Zach LaVine","Ball, White, Smith, Buzelis, LaVine",1628366-1629632-1630188-1641824-203897,CHI,176.0,1,3.0,-5.0,6.0,7.0,,,13,1.0,1.0,2.0,8.0,,,,,2.0,2.0,2.0,1.0,2.0,1.0,8.0,,,0.6666666666666666,,,,1.0,0.5,,106.36363636363637,14.0,13.142857142857142,14.0,13.142857142857142,0.2,0.5371400000000001,,0.16666666666666666,0.5,,9.4,,,,,,1.0,2.0,3.0,,2.0,4.0,13.0,,,,,,6.0,3.0,2.0,,2.0,2.0,2.0,,6.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,0.5,0.5,,0.6,,0.8,,,,,,,1.0,,,,,,0.2,0.6,0.6666666666666666,0.6666666666666666,1.0,,0.8,0.6666666666666666,,,25.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630581-1641766-1641824-203897,1610612741,"Coby White, Josh Giddey, Adama Sanogo, Matas Buzelis, Zach LaVine","White, Giddey, Sanogo, Buzelis, LaVine",1629632-1630581-1641766-1641824-203897,CHI,98.0,1,2.0,-1.0,4.0,3.0,,,7,,1.0,,5.0,,,,,,1.0,1.0,,,,5.0,,,0.625,,,,,1.0,,102.85714285714286,14.25,13.666666666666666,14.25,13.666666666666666,,0.6314875,,,,,1.2,,,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,6.0,,,,2.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,5.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,,0.75,1.0,,,,,,,1.0,0.25,1.0,1.0,1.0,0.5,0.25,,,,,1.0,,,,24.066666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630245-1630581-202696-203897,1610612741,"Coby White, Ayo Dosunmu, Josh Giddey, Nikola Vučević, Zach LaVine","White, Dosunmu, Giddey, Vučević, LaVine",1629632-1630245-1630581-202696-203897,CHI,667.0,2,11.0,7.0,20.0,22.0,11.0,10.0,42,7.0,16.0,6.0,25.0,10.0,2.0,13.0,1.0,2.0,9.0,14.0,4.0,7.0,2.0,19.0,13.0,11.0,0.5,0.43333333333333335,0.0625,0.14285714285714285,0.3333333333333333,0.5,0.4,90.67466266866566,15.8,15.954545454545455,15.25,14.5,0.3181818181818182,0.5071595238095238,0.4909576923076923,0.12,0.1111111111111111,0.52,7.43125,0.55,4.0,4.0,6.0,3.0,1.0,1.0,5.0,8.0,1.0,6.0,18.0,5.0,,6.0,6.0,10.0,3.0,4.0,1.0,3.0,1.0,4.0,1.0,2.0,9.0,5.0,4.0,5.0,2.0,2.0,,1.0,,1.0,4.0,9.0,4.0,3.0,5.0,2.0,0.375,0.5,1.0,0.16666666666666666,0.2,0.5,0.4318181818181818,0.6,0.2727272727272727,0.6666666666666666,0.625,0.4166666666666667,,0.8,0.6666666666666666,,0.4,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.045454545454545456,0.22727272727272727,0.2,0.2,1.0,0.6,0.5454545454545454,0.25,0.54664,0.24,28.416666666666668,2.0,2.0,3.0,2.0,3.0,1.0,3.0,4.0,4.0,4.0,,,,0.6,0.4,0.6,0.39285714285714285,0.5,0.13636363636363635,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,0.21428571428571427,0.6666666666666666,0.07142857142857142,,,,,,,,,,,,,2.0,1.0,3.0,1.0,1.0,2.0,0.25,1.0,0.2857142857142857,0.3333333333333333,0.21428571428571427,0.3333333333333333,,,,,,,,,,,,,,,,,3.0,,1.0,,1.0,,,,,,1.0,2.0,0.18181818181818182,1.0,,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,,1610612741,2025,2024-25,True
1629632-1630245-1630581-1641766-1641824,1610612741,"Coby White, Ayo Dosunmu, Josh Giddey, Adama Sanogo, Matas Buzelis","White, Dosunmu, Giddey, Sanogo, Buzelis",1629632-1630245-1630581-1641766-1641824,CHI,114.0,1,2.0,,3.0,4.0,,,7,,1.0,,8.0,,,,,,,,,,,8.0,,,1.3333333333333333,,,,,,,88.42105263157895,17.333333333333332,15.5,17.333333333333332,15.5,,0.6378,,,,,1.2,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,8.0,,,,2.0,,6.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,,0.6666666666666666,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630188-1630245-1631207-1641763,1610612741,"Coby White, Jalen Smith, Ayo Dosunmu, Dalen Terry, Julian Phillips","White, Smith, Dosunmu, Terry, Phillips",1629632-1630188-1630245-1631207-1641763,CHI,336.0,2,6.0,-8.0,11.0,13.0,1.0,9.0,24,2.0,4.0,1.0,8.0,,,,1.0,1.0,5.0,7.0,3.0,4.0,2.0,8.0,,1.0,0.3076923076923077,,0.25,,1.0,0.8333333333333334,,102.85714285714286,17.545454545454547,11.0,17.363636363636363,10.692307692307692,0.18181818181818182,0.555905,0.453,0.15384615384615385,0.3333333333333333,,5.55,0.09090909090909091,2.0,1.0,2.0,,3.0,,4.0,2.0,1.0,7.0,16.0,,,,2.0,2.0,3.0,4.0,,1.0,1.0,2.0,,,5.0,,4.0,2.0,,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,0.5,0.3181818181818182,,0.6363636363636364,0.8,,0.2857142857142857,,,1.0,1.0,1.0,0.18181818181818182,0.5,1.0,,0.2727272727272727,0.36363636363636365,,,,,0.8181818181818182,,,,26.32857142857143,,,,,,,,,2.0,,,,,,,,,0.5,,,,,,,,,,2.0,1.0,,2.0,0.5,0.5,0.4,0.3333333333333333,,,1.0,,1.0,,2.0,,1.0,1.0,,1.0,0.5,0.5,1.0,,1.0,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.5,,,,,,1.0,0.16666666666666666,1.0,,1.0,,,,,1.0,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630245-1631207-202696,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Dalen Terry, Nikola Vučević","White, Williams, Dosunmu, Terry, Vučević",1629632-1630172-1630245-1631207-202696,CHI,9.0,1,,1.0,1.0,,1.0,,1,,,1.0,1.0,,1.0,1.0,,,,,1.0,2.0,,1.0,1.0,1.0,0.5,0.5,,,,,,160.0,9.0,,9.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630245-1630581-203897,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Josh Giddey, Zach LaVine","White, Williams, Dosunmu, Giddey, LaVine",1629632-1630172-1630245-1630581-203897,CHI,19.0,1,,-1.0,1.0,1.0,1.0,1.0,2,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,151.57894736842107,19.0,,19.0,,1.0,0.3027,0.3027,,,,13.3,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630172-1630245-1631207-202696-203897,1610612741,"Patrick Williams, Ayo Dosunmu, Dalen Terry, Nikola Vučević, Zach LaVine","Williams, Dosunmu, Terry, Vučević, LaVine",1630172-1630245-1631207-202696-203897,CHI,161.0,2,3.0,4.0,7.0,8.0,,,15,,4.0,,9.0,,,,,2.0,6.0,7.0,,,,7.0,,,0.5625,,,,1.0,1.0,1.0,134.16149068322983,8.571428571428571,12.625,8.571428571428571,12.625,,0.57833125,,,,,6.175,,1.0,2.0,3.0,1.0,,1.0,4.0,3.0,1.0,4.0,5.0,1.0,,2.0,2.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,4.0,1.0,,,,,,,1.0,1.0,,,,,0.3333333333333333,0.5,1.0,0.25,0.25,0.75,0.5625,1.0,0.5,1.0,,0.25,,,1.0,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.25,0.25,1.0,1.0,0.875,0.25,,0.2222222222222222,26.1,1.0,,,1.0,1.0,,1.0,,,2.0,,,,1.0,,1.0,,1.0,0.125,1.0,1.0,,1.0,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630172-1630245-1630581-1641824-202696,1610612741,"Patrick Williams, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Williams, Dosunmu, Giddey, Buzelis, Vučević",1630172-1630245-1630581-1641824-202696,CHI,40.0,1,1.0,3.0,2.0,2.0,,,4,,1.0,1.0,3.0,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,,,0.75,,,,,1.0,,144.0,7.0,13.0,7.0,13.0,,0.71035,,0.5,1.0,,1.7,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,0.5,,0.5,1.0,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,1.0,,,,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628470-1630245-1630581-1641763-203897,1610612741,"Torrey Craig, Ayo Dosunmu, Josh Giddey, Julian Phillips, Zach LaVine","Craig, Dosunmu, Giddey, Phillips, LaVine",1628470-1630245-1630581-1641763-203897,CHI,73.0,1,1.0,-1.0,3.0,3.0,,,6,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,1.0,1.0,1.0,118.35616438356165,11.666666666666666,12.666666666666666,11.666666666666666,12.666666666666666,,0.56805,,,,,,,,,,,1.0,,1.0,,,2.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,0.5,0.5,,,,,1.0,,,,25.3,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630188-1630581-1641824,1610612741,"Coby White, Patrick Williams, Jalen Smith, Josh Giddey, Matas Buzelis","White, Williams, Smith, Giddey, Buzelis",1629632-1630172-1630188-1630581-1641824,CHI,13.0,1,,,1.0,1.0,,,2,,,2.0,2.0,,,,,,,,1.0,2.0,1.0,2.0,,,1.0,,,,,,,221.53846153846152,5.0,8.0,5.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1641763-1641824-202696-203897,1610612741,"Lonzo Ball, Julian Phillips, Matas Buzelis, Nikola Vučević, Zach LaVine","Ball, Phillips, Buzelis, Vučević, LaVine",1628366-1641763-1641824-202696-203897,CHI,13.0,1,,,1.0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,13.0,,13.0,,,0.55155,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1630172-1630188-1641824-203897,1610612741,"Lonzo Ball, Patrick Williams, Jalen Smith, Matas Buzelis, Zach LaVine","Ball, Williams, Smith, Buzelis, LaVine",1628366-1630172-1630188-1641824-203897,CHI,61.0,1,1.0,,2.0,3.0,,,5,,1.0,,2.0,,,,,1.0,1.0,1.0,,,,2.0,,,0.5,,,,1.0,1.0,1.0,118.03278688524591,6.0,16.333333333333332,6.0,16.333333333333332,,0.706,,,,,0.4,,,1.0,1.0,,,,1.0,1.0,,1.0,2.0,,,,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,0.5,,0.5,,,,,,,,,0.5,1.0,1.0,1.0,,0.5,,,,,1.0,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
