EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,ShootingFouls,AtRimPctAssisted,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,SelfOReb,Charge Fouls Drawn,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,StepOutOfBoundsTurnovers,PenaltyDefPoss,SecondChanceArc3FGA,FTOffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,OffFTReboundPct,SecondChanceArc3Frequency,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,DefFTReboundPct,Technical Free Throw Trips,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAssists,BlockedShortMidRange,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,Loose Ball Fouls Drawn,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Charge Fouls,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedLongMidRange,Transition Take Fouls,team_id,year,season,team_vs
1629632-1630172-1630581-202696-203897,1610612741,"Coby White, Patrick Williams, Josh Giddey, Nikola Vučević, Zach LaVine","White, Williams, Giddey, Vučević, LaVine",1629632-1630172-1630581-202696-203897,CHI,8561.0,12,143.0,14.0,311.0,308.0,21.0,24.0,619.0,73.0,94.0,10.0,17.0,4.0,4.0,23.0,55.0,15.0,33.0,17.0,2.0,3.0,31.0,96.0,2.0,7.0,111.0,182.0,35.0,113.0,35.0,362.0,348.0,10.0,19.0,6.0,26.0,6.0,9.0,2.0,10.0,2.0,20.0,142.0,80.0,84.0,21.0,12.0,96.0,31.0,10.0,71.0,28.0,99.0,24.0,9.0,226.0,17.0,13.0,67.0,41.0,115.0,31.0,146.0,46.0,34.0,42.0,5.0,23.0,,10.0,7.0,10.0,7.0,1.0,336.0,20.0,21.0,0.6396396396396397,0.6761904761904762,0.8,0.30973451327433627,0.2,0.30973451327433627,0.6098901098901099,0.5263157894736842,0.6666666666666666,0.5542372881355933,0.52,0.47368421052631576,0.5782747603833865,0.52,0.5,0.38305084745762713,0.054945054945054944,0.09090909090909091,0.6721311475409836,0.18309859154929578,0.7976190476190477,0.21794871794871795,0.7448275862068966,0.20134228187919462,0.15625,0.18461538461538463,0.38461538461538464,0.5769230769230769,0.7037037037037037,0.875,0.8507462686567164,104.11867772456489,0.7,13.868167202572348,13.792207792207792,13.443729903536978,13.321428571428571,0.31864406779661014,0.776595744680851,0.8202247191011236,0.1864406779661017,0.41818181818181815,0.46,0.11186440677966102,0.45454545454545453,0.45454545454545453,0.6,0.0576271186440678,0.3254237288135593,0.3229166666666667,0.3263157894736842,0.7741935483870968,0.68,0.5882352941176471,0.08,0.21052631578947367,1.0,0.15789473684210525,0.3684210526315789,0.2857142857142857,0.7016949152542373,0.3229166666666667,0.576948813559322,0.5904699999999999,0.5697131578947369,0.07348242811501597,0.115,,0.0718232044198895,0.055248618784530384,6.310989010989011,25.553097345132745,0.06752411575562701,49.0,25.0,0.6712328767123288,28.0,22.0,6.0,10.0,29.0,5.0,,0.2857142857142857,0.5882352941176471,0.036231884057971016,1.0,35.0,4.0,1.0,19.0,13.0,6.0,1.0,3.0,,,3.0,0.6551724137931034,0.25,0.16,4.0,,4.0,5.0,0.23529411764705882,0.23529411764705882,1.0,0.4,,7.0,4.0,5.0,1.0,1.0,,,,13.0,3.0,0.1111111111111111,0.5652173913043478,2.0,2.0,0.3333333333333333,0.5,1.0,,1.0,3.0,0.05319148936170213,1.0,1.0,2.0,,,,,,,1.0,0.008849557522123894,0.010416666666666666,,,,1610612741,2025,2024-25,True
1629632-1630172-1631207-1641824-202696,1610612741,"Coby White, Patrick Williams, Dalen Terry, Matas Buzelis, Nikola Vučević","White, Williams, Terry, Buzelis, Vučević",1629632-1630172-1631207-1641824-202696,CHI,63.0,1,1.0,4.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,2.0,2.0,,1.0,,4.0,,,,,,2.0,2.0,,1.0,,4.0,4.0,,,,,,,,2.0,,2.0,,1.0,4.0,,,,,,,,,,,,,,,,,,,4.0,4.0,2.0,1.0,1.0,,,,,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,91.42857142857143,,21.0,10.5,21.0,10.5,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.6666666666666666,,0.623,,0.623,,,,,1.0,7.25,47.5,1.0,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1631207-202696-203897,1610612741,"Coby White, Patrick Williams, Dalen Terry, Nikola Vučević, Zach LaVine","White, Williams, Terry, Vučević, LaVine",1629632-1630172-1631207-202696-203897,CHI,212.0,1,4.0,-6.0,7.0,8.0,7.0,,15.0,1.0,1.0,,,1.0,1.0,,,,,2.0,,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,5.0,,5.0,11.0,,,,,1.0,1.0,1.0,5.0,,5.0,2.0,,3.0,,,3.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,,2.0,,2.0,,2.0,3.0,1.0,,,,,,,,,,5.0,5.0,7.0,1.0,1.0,1.0,0.2,0.2,0.2,1.0,,1.0,0.4166666666666667,,0.4166666666666667,0.4166666666666667,,0.4166666666666667,0.8333333333333334,,,,,1.0,,0.6666666666666666,,,,,,,,1.0,101.88679245283019,,14.285714285714286,14.0,14.285714285714286,13.0,0.16666666666666666,1.0,1.0,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5807083333333333,,0.5807083333333333,,,,,1.0,2.7,24.880000000000003,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1641824-202696-203897,1610612741,"Coby White, Patrick Williams, Matas Buzelis, Nikola Vučević, Zach LaVine","White, Williams, Buzelis, Vučević, LaVine",1629632-1630172-1641824-202696-203897,CHI,124.0,2,2.0,5.0,4.0,4.0,,1.0,8.0,,,,,,,,,,,2.0,1.0,,1.0,2.0,,,,,3.0,4.0,,9.0,4.0,,,1.0,3.0,,,,,,,,,9.0,,,2.0,1.0,,,3.0,3.0,1.0,,9.0,1.0,,1.0,,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,6.0,,,,,1.0,0.75,,0.75,,,,1.125,1.5,,1.125,1.5,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,92.9032258064516,,15.5,15.5,14.5,15.5,,,,,,,,,,,0.5,0.5,0.5,0.5,1.0,,,1.0,,,,,,1.0,0.5,0.561225,,,,,,0.3333333333333333,,,24.8,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630188-1630245-1630581-1641763,1610612741,"Coby White, Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips","White, Smith, Dosunmu, Giddey, Phillips",1629632-1630188-1630245-1630581-1641763,CHI,689.0,7,11.0,8.0,23.0,26.0,12.0,1.0,49.0,6.0,9.0,,,2.0,3.0,1.0,2.0,1.0,1.0,4.0,,3.0,4.0,7.0,2.0,4.0,8.0,12.0,6.0,11.0,1.0,35.0,27.0,,,,1.0,4.0,6.0,4.0,7.0,1.0,21.0,8.0,8.0,18.0,,,7.0,4.0,1.0,4.0,6.0,10.0,4.0,,26.0,,1.0,7.0,5.0,12.0,1.0,13.0,7.0,5.0,3.0,1.0,1.0,,2.0,1.0,2.0,2.0,,34.0,21.0,12.0,0.5,0.5,1.0,0.5454545454545454,0.5714285714285714,0.5454545454545454,0.6666666666666666,,0.6666666666666666,0.7391304347826086,,0.7692307692307693,0.7291666666666666,0.5,0.75,0.4782608695652174,0.08333333333333333,,0.7142857142857143,0.25,0.7,,0.7058823529411765,0.14285714285714285,,,,0.5,1.0,1.0,0.6666666666666666,102.40928882438317,1.0,13.26086956521739,14.76923076923077,13.0,13.307692307692308,0.391304347826087,0.6666666666666666,0.75,0.08695652173913043,0.5,0.5,0.043478260869565216,1.0,1.0,,0.17391304347826086,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,,,,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.3076923076923077,0.5,0.8695652173913043,0.5714285714285714,0.5819282608695652,,0.5381269230769231,0.043478260869565216,0.08333333333333333,,0.02857142857142857,0.6,3.4916666666666667,25.20909090909091,0.5217391304347826,4.0,5.0,0.6666666666666666,,,,,2.0,,,0.3333333333333333,0.75,,,13.0,,,2.0,1.0,1.0,,,,,1.0,1.0,,,2.0,2.0,2.0,,0.5,0.5,1.0,,0.6666666666666666,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,0.1111111111111111,,,1.0,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630188-1630245-1630581-1641824,1610612741,"Coby White, Jalen Smith, Ayo Dosunmu, Josh Giddey, Matas Buzelis","White, Smith, Dosunmu, Giddey, Buzelis",1629632-1630188-1630245-1630581-1641824,CHI,79.0,1,1.0,-3.0,2.0,2.0,2.0,,4.0,,2.0,,,,2.0,,,,,,,,,,,,,2.0,,,,,3.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,72.9113924050633,,21.0,18.5,21.0,16.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.6172,,0.6172,,,,,,1.85,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630188-1630245-1631207-1641763,1610612741,"Coby White, Jalen Smith, Ayo Dosunmu, Dalen Terry, Julian Phillips","White, Smith, Dosunmu, Terry, Phillips",1629632-1630188-1630245-1631207-1641763,CHI,1419.0,8,24.0,-1.0,51.0,57.0,11.0,5.0,108.0,6.0,8.0,,,1.0,1.0,7.0,12.0,,,9.0,,,3.0,13.0,1.0,6.0,13.0,20.0,7.0,22.0,8.0,55.0,56.0,,1.0,1.0,,4.0,5.0,1.0,6.0,4.0,15.0,12.0,14.0,21.0,,,13.0,3.0,2.0,6.0,7.0,13.0,3.0,,33.0,3.0,1.0,14.0,10.0,25.0,5.0,30.0,13.0,11.0,13.0,1.0,7.0,,5.0,2.0,5.0,4.0,,55.0,15.0,11.0,0.46153846153846156,0.46153846153846156,1.0,0.3181818181818182,0.16666666666666666,0.3181818181818182,0.65,,0.8,0.5595238095238095,,0.5,0.5729166666666666,,0.5769230769230769,0.5238095238095238,0.1,0.08333333333333333,0.7142857142857143,0.14285714285714285,0.875,0.21428571428571427,0.8,0.19047619047619047,,0.2222222222222222,0.2,0.6666666666666666,0.6,1.0,0.9,109.59830866807611,0.8,13.92156862745098,12.43859649122807,13.627450980392156,11.87719298245614,0.19047619047619047,0.75,0.8571428571428571,0.2857142857142857,0.5833333333333334,0.6363636363636364,,,,,0.21428571428571427,0.30952380952380953,0.23076923076923078,0.23076923076923078,1.0,,,,0.09090909090909091,1.0,,0.5454545454545454,0.16666666666666666,0.7142857142857143,0.23076923076923078,0.544529268292683,0.4241,0.470455,0.14583333333333334,0.2692307692307692,,,0.2727272727272727,5.154999999999999,25.604545454545452,0.21568627450980393,3.0,4.0,0.5,4.0,2.0,2.0,3.0,9.0,1.0,,0.5,0.8333333333333334,0.05263157894736842,,26.0,1.0,1.0,6.0,3.0,3.0,,1.0,,,3.0,0.6666666666666666,0.3333333333333333,0.5,4.0,,4.0,2.0,0.4444444444444444,0.4444444444444444,1.0,,,1.0,3.0,3.0,1.0,,,,,3.0,3.0,,0.42857142857142855,,,,,,,,,0.125,1.0,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630188-1630245-1631207-1641824,1610612741,"Coby White, Jalen Smith, Ayo Dosunmu, Dalen Terry, Matas Buzelis","White, Smith, Dosunmu, Terry, Buzelis",1629632-1630188-1630245-1631207-1641824,CHI,1219.0,4,20.0,2.0,44.0,44.0,17.0,5.0,88.0,10.0,20.0,,1.0,6.0,8.0,5.0,9.0,,1.0,3.0,2.0,1.0,3.0,6.0,1.0,1.0,15.0,30.0,4.0,9.0,4.0,46.0,44.0,,1.0,4.0,9.0,7.0,13.0,2.0,2.0,1.0,21.0,16.0,14.0,12.0,,,6.0,3.0,5.0,8.0,4.0,12.0,3.0,,28.0,1.0,3.0,14.0,4.0,19.0,4.0,23.0,9.0,8.0,5.0,1.0,2.0,,3.0,2.0,3.0,1.0,,37.0,21.0,17.0,0.5333333333333333,0.5333333333333333,1.0,0.4444444444444444,1.0,0.4444444444444444,0.5,,0.5384615384615384,0.5384615384615384,0.9,0.6666666666666666,0.5609756097560976,0.9,0.65625,0.23076923076923078,0.16666666666666666,,0.4444444444444444,0.21428571428571427,1.0,0.2,0.782608695652174,0.21052631578947367,0.3333333333333333,0.3333333333333333,,,0.75,1.0,1.0,103.9540607054963,0.3333333333333333,15.454545454545455,12.25,14.522727272727273,11.522727272727273,0.5128205128205128,0.5,0.6666666666666666,0.23076923076923078,0.5555555555555556,0.5555555555555556,0.02564102564102564,,,,0.07692307692307693,0.15384615384615385,0.5,0.5,1.0,0.2,,0.4,0.5333333333333333,0.75,0.06666666666666667,0.06666666666666667,1.0,0.7435897435897436,0.5,0.5746628205128206,0.531925,0.57941,0.05,0.06451612903225806,,0.1956521739130435,0.45652173913043476,4.5233333333333325,24.91111111111111,0.38636363636363635,7.0,8.0,0.7,,,,,5.0,,2.0,0.2,1.0,,,3.0,2.0,,5.0,5.0,,,1.0,,,,1.0,,0.4,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,0.2,2.0,3.0,0.75,1.0,1.0,,1.0,1.0,0.25,,,,1.0,0.5,1.0,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630188-1630245-1641763-1641824,1610612741,"Coby White, Jalen Smith, Ayo Dosunmu, Julian Phillips, Matas Buzelis","White, Smith, Dosunmu, Phillips, Buzelis",1629632-1630188-1630245-1641763-1641824,CHI,79.0,2,1.0,2.0,4.0,4.0,,1.0,8.0,2.0,3.0,,1.0,,,,1.0,,,,,,,1.0,,,2.0,4.0,,1.0,,4.0,2.0,,1.0,,,,,,,,,4.0,,,,,1.0,,,2.0,,2.0,,,4.0,,1.0,2.0,1.0,3.0,1.0,4.0,1.0,,,,,,1.0,1.0,1.0,1.0,,4.0,,,1.0,1.0,,,,,0.5,,,0.4,,,0.4,,,0.2,,,1.0,0.5,1.0,,1.0,0.3333333333333333,1.0,,,1.0,,,1.0,145.8227848101266,1.0,9.0,10.75,8.25,10.75,0.6,0.6666666666666666,0.6666666666666666,0.2,,,,,,,,0.2,,,,1.0,,,,,,,,0.8,,0.65086,0.6143,,,,,,,2.825,24.2,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630188-1630245-1641763-203897,1610612741,"Coby White, Jalen Smith, Ayo Dosunmu, Julian Phillips, Zach LaVine","White, Smith, Dosunmu, Phillips, LaVine",1629632-1630188-1630245-1641763-203897,CHI,96.0,2,2.0,4.0,3.0,3.0,3.0,1.0,6.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,6.0,2.0,,,1.0,,1.0,1.0,1.0,3.0,1.0,6.0,2.0,,3.0,,,3.0,1.0,,1.0,1.0,2.0,1.0,,5.0,2.0,,1.0,,1.0,2.0,3.0,,1.0,1.0,1.0,1.0,,,,,,,6.0,6.0,3.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,1.0,,1.0,0.5,,0.625,0.6,,0.75,0.8,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,0.5,1.0,,,,1.0,90.0,,13.0,19.0,11.0,19.0,0.2,1.0,1.0,,,,,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,0.25,0.5,0.5,1.0,0.3333333333333333,0.60676,,0.6146,0.2,1.0,,,1.0,1.8,24.925,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630188-1630581-1631207-1641763,1610612741,"Coby White, Jalen Smith, Josh Giddey, Dalen Terry, Julian Phillips","White, Smith, Giddey, Terry, Phillips",1629632-1630188-1630581-1631207-1641763,CHI,422.0,4,7.0,2.0,12.0,15.0,8.0,2.0,27.0,2.0,4.0,,,1.0,1.0,1.0,6.0,,,1.0,,1.0,2.0,2.0,2.0,2.0,3.0,10.0,3.0,3.0,4.0,19.0,17.0,1.0,2.0,,2.0,1.0,2.0,3.0,3.0,4.0,15.0,4.0,2.0,9.0,,,2.0,2.0,,2.0,3.0,5.0,2.0,,13.0,,3.0,1.0,2.0,4.0,3.0,7.0,2.0,7.0,7.0,1.0,2.0,,,,,,,17.0,15.0,8.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.3,0.5,0.5,0.5769230769230769,0.5,1.1,0.59375,0.5,0.9375,0.23076923076923078,,,1.0,0.42857142857142855,1.0,,1.0,0.42857142857142855,0.4,,,,1.0,1.0,1.0,92.13270142180095,,18.833333333333332,13.066666666666666,17.916666666666668,13.066666666666666,0.3076923076923077,0.5,0.5,0.46153846153846156,0.16666666666666666,0.16666666666666666,,,,,0.07692307692307693,0.15384615384615385,1.0,1.0,1.0,,,,0.2,1.0,0.2,0.4,1.0,0.5384615384615384,1.0,0.5518730769230769,0.42095,0.60017,0.14285714285714285,0.18181818181818182,,0.10526315789473684,0.7894736842105263,4.96,25.599999999999998,0.6666666666666666,2.0,2.0,1.0,1.0,1.0,,,,1.0,,0.5,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630188-1630581-1631207-1641824,1610612741,"Coby White, Jalen Smith, Josh Giddey, Dalen Terry, Matas Buzelis","White, Smith, Giddey, Terry, Buzelis",1629632-1630188-1630581-1631207-1641824,CHI,420.0,5,7.0,3.0,19.0,18.0,2.0,2.0,37.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,5.0,,,4.0,,,1.0,3.0,1.0,1.0,6.0,9.0,1.0,7.0,3.0,18.0,15.0,2.0,2.0,,4.0,1.0,2.0,1.0,1.0,,5.0,4.0,8.0,,3.0,2.0,3.0,1.0,,2.0,,2.0,,,4.0,1.0,1.0,6.0,2.0,8.0,2.0,10.0,3.0,3.0,6.0,,3.0,,,,,,,14.0,5.0,2.0,0.3333333333333333,0.4,,0.14285714285714285,1.0,0.14285714285714285,0.6666666666666666,1.0,0.5,0.46875,1.0,0.8333333333333334,0.47368421052631576,1.0,0.8333333333333334,0.4375,,,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.2222222222222222,,,0.25,1.0,,1.0,1.0,126.85714285714286,,10.263157894736842,12.5,9.789473684210526,12.5,0.25,0.75,0.75,0.3125,0.6,0.6,,,,,0.25,0.1875,0.3333333333333333,0.3333333333333333,,1.0,1.0,,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.6875,0.3333333333333333,0.6027875,0.7118,0.7235999999999999,0.15789473684210525,0.25,,0.2222222222222222,0.2777777777777778,4.033333333333333,24.75714285714286,0.10526315789473684,2.0,2.0,0.6666666666666666,3.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630188-1630581-1641763-203897,1610612741,"Coby White, Jalen Smith, Josh Giddey, Julian Phillips, Zach LaVine","White, Smith, Giddey, Phillips, LaVine",1629632-1630188-1630581-1641763-203897,CHI,280.0,4,5.0,-1.0,11.0,11.0,2.0,1.0,22.0,3.0,5.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,,4.0,7.0,,1.0,3.0,11.0,12.0,1.0,2.0,,3.0,1.0,1.0,,,,2.0,6.0,2.0,,,,1.0,,1.0,3.0,,3.0,,,6.0,,2.0,4.0,1.0,5.0,2.0,7.0,2.0,3.0,5.0,1.0,2.0,,,,,,,8.0,2.0,2.0,0.75,0.75,,,,,0.5714285714285714,0.5,1.0,0.5,0.5,1.0,0.6111111111111112,0.75,1.0,0.125,0.14285714285714285,,1.0,0.6666666666666666,1.0,,1.0,0.5,1.0,,,,1.0,,1.0,113.14285714285714,,12.363636363636363,13.090909090909092,12.181818181818182,13.090909090909092,0.625,0.6,0.75,0.25,0.5,0.5,,,,,,0.125,,,,0.5,,,1.0,1.0,,,,0.75,,0.5976375,0.55235,0.5382,0.2222222222222222,0.25,,0.2727272727272727,0.18181818181818182,3.557142857142857,25.1,0.18181818181818182,2.0,2.0,0.6666666666666666,1.0,1.0,,1.0,2.0,,,0.5,1.0,,,2.0,,,1.0,,1.0,,,,,,0.5,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630188-1630581-1641824-203897,1610612741,"Coby White, Jalen Smith, Josh Giddey, Matas Buzelis, Zach LaVine","White, Smith, Giddey, Buzelis, LaVine",1629632-1630188-1630581-1641824-203897,CHI,147.0,2,2.0,-2.0,5.0,5.0,5.0,,10.0,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,4.0,6.0,,,,,,1.0,1.0,2.0,1.0,4.0,,,3.0,,,1.0,,1.0,,1.0,1.0,,,3.0,,,1.0,,2.0,,2.0,1.0,1.0,2.0,,1.0,,,,,,,4.0,4.0,5.0,,,1.0,0.5,0.5,0.5,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,97.95918367346938,,15.0,14.4,15.0,14.4,,,,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,0.5543166666666667,,0.5543166666666667,0.25,0.5,,,1.0,10.1,23.75,1.0,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
