EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,FG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyFG2M,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,PenaltyFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeAssists,Charge Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,Loose Ball Fouls,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,PenaltyCorner3FGA,Charge Fouls,Offensive Fouls Drawn,PenaltyCorner3Frequency,FTOffRebounds,OffFTReboundPct,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Travels,PenaltyCorner3FGM,HeaveAttempts,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,BlockedArc3,OffensiveGoaltends,3SecondViolations,HeaveMakes,team_id,year,season,team_vs
1627734-1628368-1628989-1631099-1641732,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray, Colby Jones","Sabonis, Fox, Huerter, Murray, Jones",1627734-1628368-1628989-1631099-1641732,SAC,9.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628989-1631099-1642403,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray, Isaac Jones","Sabonis, Fox, Huerter, Murray, Jones",1627734-1628368-1628989-1631099-1642403,SAC,42.0,1,1.0,3.0,2.0,2.0,,4.0,,,,,,1.0,1.0,1.0,,3.0,,,,,3.0,,,,1.0,1.0,,3.0,,2.0,2.0,,,,3.0,1.0,1.0,,1.0,0.75,,0.75,,0.5,,,,1.0,,137.14285714285714,13.0,8.0,13.0,8.0,,,,,,,,,1.0,,0.5928,,,,,2.3,23.5,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628989-1631099-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray, DeMar DeRozan","Sabonis, Fox, Huerter, Murray, DeRozan",1627734-1628368-1628989-1631099-201942,SAC,10877.0,15,181.0,-36.0,372.0,374.0,51.0,746.0,84.0,37.0,112.0,5.0,11.0,186.0,57.0,158.0,48.0,403.0,439.0,7.0,14.0,68.0,147.0,112.0,37.0,13.0,49.0,109.0,29.0,267.0,61.0,122.0,177.0,60.0,58.0,26.0,335.0,0.8596491228070176,0.36075949367088606,0.5,0.36075949367088606,0.5159883720930233,0.6627906976744186,0.5490463215258855,0.7083333333333334,0.45930232558139533,0.06989247311827956,0.13095238095238096,0.8133333333333334,0.7532467532467533,0.9019607843137255,98.76252643192056,15.763440860215054,13.403743315508022,15.00268817204301,12.95187165775401,0.2441860465116279,0.32558139534883723,0.33035714285714285,0.33035714285714285,0.7837837837837838,0.2558139534883721,0.45454545454545453,1.0,0.6802325581395349,0.33035714285714285,0.548861773255814,0.5955055555555555,0.07988980716253444,0.12871287128712872,0.1687344913151365,6.741935483870968,25.331645569620253,28.0,56.0,76.0,92.0,120.0,64.0,24.0,60.0,32.0,69.0,10.0,1.0,0.6521739130434783,0.75,0.4946236559139785,0.625,0.22093023255813954,0.7368421052631579,0.7567567567567568,0.5714285714285714,24.0,26.0,26.0,4.0,9.0,18.0,29.0,11.0,13.0,4.0,10.0,5.0,27.0,24.0,22.0,33.0,55.0,6.0,55.0,10.0,36.0,20.0,16.0,32.0,20.0,28.0,12.0,60.0,1.0,43.0,10.0,2.0,26.0,23.0,0.4,0.6206896551724138,0.4782608695652174,0.5,0.5333333333333333,1.0,0.6962025316455697,0.35106382978723405,0.21782178217821782,0.28205128205128205,0.3793103448275862,0.1875,0.22666666666666666,0.7333333333333333,0.6666666666666666,0.054945054945054944,0.30952380952380953,0.3561643835616438,0.0755813953488372,0.391304347826087,0.4444444444444444,0.53365,0.06699751861042183,0.06451612903225806,14.0,18.0,5.0,6.0,10.0,20.0,46.0,3.0,5.0,20.0,8.0,5.0,9.0,0.38461538461538464,0.02631578947368421,0.4,0.38461538461538464,0.38461538461538464,0.13372093023255813,0.43478260869565216,0.43478260869565216,1.0,0.4186046511627907,0.7777777777777778,0.06976744186046512,0.2608695652173913,0.8333333333333334,19.0,4.0,4.0,4.0,1.0,0.68,0.4444444444444444,0.7307692307692307,,,,,0.19230769230769232,9.0,0.9,3.0,1.0,7.0,3.0,1.0,,4.0,0.043478260869565216,,,7.0,,3.0,0.018633540372670808,3.0,,2.0,,,,,0.07142857142857142,,,2.0,0.6666666666666666,1.0,1.0,1.0,,1.0,,1.0,,,1610612758,2025,2024-25,True
1627734-1628368-1628989-1631099-203458,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray, Alex Len","Sabonis, Fox, Huerter, Murray, Len",1627734-1628368-1628989-1631099-203458,SAC,513.0,1,9.0,14.0,17.0,18.0,2.0,35.0,,6.0,13.0,,1.0,3.0,6.0,14.0,3.0,27.0,13.0,,2.0,,15.0,13.0,6.0,,5.0,5.0,5.0,15.0,4.0,8.0,10.0,5.0,3.0,1.0,27.0,0.8333333333333334,0.42857142857142855,,0.42857142857142855,0.7058823529411765,,0.7105263157894737,,0.8235294117647058,,,1.0,1.0,1.0,98.24561403508771,16.470588235294116,12.944444444444445,15.176470588235293,12.944444444444445,,0.7647058823529411,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5,,,0.8823529411764706,0.46153846153846156,0.5586647058823528,,0.05555555555555555,0.25,,12.366666666666667,25.592857142857145,,1.0,1.0,3.0,,6.0,3.0,,,1.0,,,,,1.0,1.0,0.058823529411764705,1.0,1.0,,,,2.0,,,,,,,,,,,,2.0,,4.0,,2.0,1.0,3.0,2.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,0.25,0.25,,,0.2857142857142857,1.0,1.0,0.125,,,0.11764705882352941,,,,,,,,,,2.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,0.058823529411764705,,,,,,0.5,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628989-1631099-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray, Doug McDermott","Sabonis, Fox, Huerter, Murray, McDermott",1627734-1628368-1628989-1631099-203926,SAC,199.0,1,3.0,,7.0,8.0,,15.0,,,1.0,,,3.0,,2.0,1.0,7.0,7.0,,,,,1.0,,,,3.0,,6.0,2.0,3.0,3.0,3.0,1.0,1.0,7.0,,,,,0.6,,0.7,,0.4,,,1.0,0.75,1.0,108.54271356783919,10.0,16.125,10.0,16.125,,0.2,,,,,,,1.0,,0.6763399999999999,,0.2,0.3333333333333333,,1.5,25.2,,3.0,3.0,3.0,6.0,,,3.0,3.0,2.0,1.0,,1.0,1.0,1.0,,0.6,1.0,1.0,1.0,4.0,,,,1.0,,,,2.0,,2.0,,4.0,,,,1.0,,,,1.0,1.0,,,,2.0,,2.0,,,1.0,,4.0,4.0,,,0.5,0.5,,,0.5,,,,,,,0.5,,,,,,0.25,,0.647325,0.5714285714285714,0.5714285714285714,,,2.0,2.0,,,1.0,,2.0,,1.0,,1.0,1.0,,,,,0.2,,,,,,,0.5,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628989-1631165-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keon Ellis, DeMar DeRozan","Sabonis, Fox, Huerter, Ellis, DeRozan",1627734-1628368-1628989-1631165-201942,SAC,345.0,4,6.0,,11.0,13.0,,24.0,1.0,1.0,3.0,,,2.0,3.0,6.0,4.0,15.0,15.0,,,,9.0,3.0,1.0,1.0,3.0,3.0,1.0,9.0,1.0,5.0,5.0,3.0,6.0,3.0,15.0,1.0,0.5,,0.5,0.6875,,0.6818181818181818,,0.75,0.5,1.0,0.5,0.6666666666666666,1.0,100.17391304347827,17.454545454545453,11.76923076923077,17.454545454545453,11.384615384615385,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.875,0.3333333333333333,0.53684375,,0.2727272727272727,0.6,,3.5,24.96666666666667,4.0,1.0,1.0,1.0,,2.0,,,,2.0,,,,,0.5,,0.125,1.0,1.0,,4.0,,,,,,,,1.0,,1.0,3.0,5.0,,,,1.0,3.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,5.0,4.0,,,0.5,0.625,,1.0,1.0,,,,,,,1.0,,,,,,,,0.562375,0.3333333333333333,0.36363636363636365,,,1.0,1.0,,2.0,3.0,,1.0,2.0,,,,1.0,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628989-1631165-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keon Ellis, Doug McDermott","Sabonis, Fox, Huerter, Ellis, McDermott",1627734-1628368-1628989-1631165-203926,SAC,24.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,60.0,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628989-1641732-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Colby Jones, DeMar DeRozan","Sabonis, Fox, Huerter, Jones, DeRozan",1627734-1628368-1628989-1641732-201942,SAC,63.0,1,1.0,1.0,2.0,2.0,,4.0,,1.0,2.0,,,,1.0,2.0,,3.0,2.0,,,,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,,,,1.0,,,3.0,1.0,0.5,,0.5,0.75,,0.75,,1.0,,,,,,91.42857142857143,16.0,15.5,16.0,15.5,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.551025,,,,,,26.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628989-1642403-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Isaac Jones, DeMar DeRozan","Sabonis, Fox, Huerter, Jones, DeRozan",1627734-1628368-1628989-1642403-201942,SAC,177.0,1,3.0,-2.0,7.0,6.0,1.0,13.0,,1.0,4.0,,1.0,1.0,1.0,6.0,,5.0,7.0,,1.0,,3.0,4.0,1.0,,1.0,2.0,1.0,5.0,,1.0,2.0,,,,5.0,1.0,0.16666666666666666,,0.16666666666666666,0.35714285714285715,,0.35714285714285715,,0.8571428571428571,,,,0.5,,105.76271186440677,13.142857142857142,14.166666666666666,12.285714285714286,14.166666666666666,,0.5714285714285714,0.25,0.25,1.0,1.0,,,1.0,0.25,0.5762071428571429,,,,,3.4,24.016666666666666,6.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,0.2,0.2,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628989-201942-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, DeMar DeRozan, Doug McDermott","Sabonis, Fox, Huerter, DeRozan, McDermott",1627734-1628368-1628989-201942-203926,SAC,35.0,1,1.0,2.0,2.0,2.0,,4.0,1.0,,1.0,,,1.0,,1.0,,2.0,,,,,,1.0,,,,1.0,,2.0,1.0,2.0,2.0,,,,2.0,,,,,0.5,,0.5,,0.5,,,1.0,1.0,1.0,164.57142857142856,10.0,7.5,10.0,7.5,0.5,0.5,,,,,,,0.5,,0.510025,,,,,4.1,27.6,,,,1.0,2.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1629162-1631099-1631165,1610612758,"Domantas Sabonis, De'Aaron Fox, Jordan McLaughlin, Keegan Murray, Keon Ellis","Sabonis, Fox, McLaughlin, Murray, Ellis",1627734-1628368-1629162-1631099-1631165,SAC,382.0,4,6.0,-6.0,14.0,15.0,3.0,29.0,2.0,,6.0,,1.0,6.0,,6.0,,8.0,14.0,,1.0,2.0,,6.0,,,,3.0,,6.0,5.0,7.0,9.0,1.0,,,6.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,0.7142857142857143,0.7777777777777778,0.75,109.3193717277487,13.0,13.333333333333334,10.785714285714286,12.6,0.16666666666666666,0.5,,,,0.3333333333333333,,,0.75,,0.5626125000000001,0.446,,,0.25,5.566666666666666,25.633333333333336,5.0,2.0,3.0,4.0,6.0,2.0,,3.0,2.0,4.0,,,0.75,0.75,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,,1.0,2.0,,,,,,,,1.0,1.0,2.0,,2.0,,2.0,2.0,,2.0,1.0,2.0,1.0,4.0,,3.0,,,,,,0.5,,,0.5,,1.0,0.5,0.16666666666666666,0.25,,,0.16666666666666666,1.0,,,0.5,0.5,0.08333333333333333,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1629162-1631099-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Jordan McLaughlin, Keegan Murray, DeMar DeRozan","Sabonis, Fox, McLaughlin, Murray, DeRozan",1627734-1628368-1629162-1631099-201942,SAC,125.0,1,2.0,7.0,5.0,5.0,,10.0,,3.0,3.0,,,,3.0,3.0,2.0,11.0,4.0,,,,9.0,3.0,3.0,,3.0,3.0,3.0,9.0,1.0,2.0,2.0,3.0,4.0,1.0,11.0,1.0,1.0,,1.0,1.5,,1.1,,1.0,,,1.0,1.0,1.0,115.19999999999999,10.0,15.0,10.0,13.4,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.55915,,0.25,1.0,,,25.333333333333332,,,,,,,,,,,,,,,,,,,,,5.0,,,3.0,3.0,,,,,3.0,3.0,2.0,11.0,,,,1.0,,,,,,,,,,,,,,,1.0,11.0,5.0,1.0,,1.5,1.1,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,0.55915,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1631099-1631165-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Keegan Murray, Keon Ellis, DeMar DeRozan","Sabonis, Fox, Murray, Ellis, DeRozan",1627734-1628368-1631099-1631165-201942,SAC,3250.0,12,54.0,-24.0,96.0,102.0,13.0,198.0,28.0,11.0,32.0,4.0,6.0,46.0,14.0,40.0,17.0,115.0,139.0,4.0,7.0,22.0,30.0,31.0,11.0,1.0,10.0,24.0,7.0,58.0,12.0,30.0,47.0,22.0,26.0,10.0,93.0,0.7142857142857143,0.35,0.5714285714285714,0.358974358974359,0.5697674418604651,0.8181818181818182,0.5867346938775511,0.7857142857142857,0.46511627906976744,0.021739130434782608,0.03571428571428571,0.75,0.6222222222222222,0.7142857142857143,87.72923076923077,18.135416666666668,14.794117647058824,17.052083333333332,13.96078431372549,0.32558139534883723,0.37209302325581395,0.34375,0.34375,0.6363636363636364,0.5454545454545454,0.6666666666666666,0.5,0.6046511627906976,0.3548387096774194,0.5070923529411764,0.530075,0.10638297872340426,0.18518518518518517,0.19130434782608696,7.528260869565218,26.6775,14.0,9.0,12.0,28.0,28.0,28.0,12.0,14.0,5.0,13.0,2.0,,0.5,0.5384615384615384,0.6086956521739131,1.0,0.13953488372093023,0.75,0.75,0.5555555555555556,23.0,17.0,6.0,1.0,7.0,3.0,4.0,4.0,9.0,1.0,10.0,8.0,25.0,4.0,11.0,6.0,16.0,2.0,17.0,2.0,9.0,4.0,5.0,12.0,8.0,7.0,4.0,19.0,4.0,10.0,1.0,5.0,25.0,23.0,0.1,0.75,0.4473684210526316,0.5,0.631578947368421,0.6666666666666666,0.5517241379310345,0.3333333333333333,0.44,0.3953488372093023,0.2727272727272727,0.5,0.4,0.6,0.4444444444444444,0.047619047619047616,0.6071428571428571,0.6296296296296297,0.06976744186046512,0.3684210526315789,0.14285714285714285,0.5110527777777778,0.21739130434782608,0.23958333333333334,3.0,4.0,4.0,4.0,2.0,3.0,8.0,1.0,7.0,3.0,5.0,3.0,5.0,0.7777777777777778,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09302325581395349,0.375,0.375,1.0,0.36363636363636365,0.75,0.09090909090909091,0.21052631578947367,1.0,9.0,1.0,4.0,2.0,4.0,0.6,0.4,0.5294117647058824,,,,,0.6,,,,,2.0,2.0,3.0,,,0.15789473684210525,,,3.0,,,,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,1.0,,1610612758,2025,2024-25,True
1627734-1628368-1631099-1631165-203109,1610612758,"Domantas Sabonis, De'Aaron Fox, Keegan Murray, Keon Ellis, Jae Crowder","Sabonis, Fox, Murray, Ellis, Crowder",1627734-1628368-1631099-1631165-203109,SAC,838.0,2,14.0,10.0,27.0,24.0,,51.0,5.0,6.0,10.0,,,9.0,6.0,12.0,7.0,35.0,25.0,,,,12.0,10.0,6.0,,4.0,7.0,4.0,18.0,4.0,10.0,10.0,6.0,8.0,3.0,35.0,0.6666666666666666,0.5,,0.5,0.6666666666666666,,0.7291666666666666,,0.5714285714285714,,,0.5714285714285714,0.625,0.5714285714285714,87.63723150357995,15.88888888888889,17.041666666666668,15.88888888888889,16.0,0.23809523809523808,0.47619047619047616,0.6,0.6,0.6666666666666666,,,,0.7142857142857143,0.6,0.5460190476190476,,0.16666666666666666,0.2727272727272727,,7.688888888888889,25.416666666666668,3.0,2.0,3.0,5.0,6.0,4.0,6.0,3.0,1.0,3.0,1.0,,0.6,0.6,0.5555555555555556,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,4.0,3.0,1.0,,,,,,2.0,,,2.0,4.0,,,,6.0,,,,,,,2.0,2.0,1.0,,3.0,1.0,2.0,,,4.0,4.0,,,0.5,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,,,,0.6,1.0,,0.6,0.6,0.047619047619047616,,,0.4348,0.11428571428571428,0.14814814814814814,,,,,,,2.0,,1.0,,1.0,,1.0,0.5,,,,,0.09523809523809523,,,,,,,,,2.0,,,,,0.5,,0.6666666666666666,,,,,,,,,,,1.0,,,2.0,,,,,,1.0,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1631099-1631165-203458,1610612758,"Domantas Sabonis, De'Aaron Fox, Keegan Murray, Keon Ellis, Alex Len","Sabonis, Fox, Murray, Ellis, Len",1627734-1628368-1631099-1631165-203458,SAC,,1,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,0.1665,,,,,,29.7,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.1665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1631099-1631165-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Keegan Murray, Keon Ellis, Doug McDermott","Sabonis, Fox, Murray, Ellis, McDermott",1627734-1628368-1631099-1631165-203926,SAC,281.0,2,5.0,-2.0,9.0,10.0,,19.0,2.0,1.0,3.0,,,5.0,1.0,3.0,,5.0,7.0,,,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,5.0,1.0,,,5.0,1.0,0.3333333333333333,,0.3333333333333333,0.3125,,0.3125,,0.375,0.2,,0.5,0.7142857142857143,0.6666666666666666,97.36654804270462,17.22222222222222,12.6,17.22222222222222,11.5,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.625,0.3333333333333333,0.4908875,,,,,8.0,27.5,4.0,,2.0,1.0,,2.0,,,,5.0,,,,,0.2,,0.25,,,,8.0,,1.0,1.0,2.0,,,,5.0,1.0,2.0,,5.0,,,,3.0,,,,,,,,,2.0,,2.0,2.0,3.0,1.0,,5.0,8.0,0.5,,0.35714285714285715,0.35714285714285715,,,1.0,,,,,,,,1.0,,,,0.125,0.2857142857142857,0.5,0.48625,1.0,0.8888888888888888,,,,2.0,1.0,,,,1.0,,,,,0.2,0.5,,1.0,1.0,,,,,,,,0.2857142857142857,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
