EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,ShootingFouls,Fouls,Charge Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,HeaveAttempts,Fg3aBlocked,Corner3Assists,AtRimAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,FTOffRebounds,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,OffFTReboundPct,DefCorner3ReboundPct,Fg2aBlocked,FTDefRebounds,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Frequency,OffCorner3ReboundPct,BadPassOutOfBoundsTurnovers,PenaltyArc3FGM,Travels,Loose Ball Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,PtsUnassisted3s,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,AtRimPctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,team_id,year,season,team_vs
1627734-1628368-1628989-1631099-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray, DeMar DeRozan","Sabonis, Fox, Huerter, Murray, DeRozan",1627734-1628368-1628989-1631099-201942,SAC,3687.0,4,61.0,125.0,128.0,20.0,253,12.0,38.0,30.0,32.0,68.0,47.0,13.0,125.0,157.0,5.0,22.0,40.0,30.0,20.0,33.0,9.0,79.0,8.0,17.0,40.0,21.0,61.0,12.0,28.0,16.0,14.0,6.0,9.0,103.0,0.625,0.7142857142857143,0.47058823529411764,0.48695652173913045,0.5252100840336135,0.6111111111111112,0.40869565217391307,0.8095238095238095,0.25806451612903225,0.78,0.31343283582089554,0.30434782608695654,0.6666666666666666,98.8120423108218,16.112,13.0703125,15.128,12.671875,0.33043478260869563,0.3157894736842105,0.35294117647058826,0.75,0.2608695652173913,0.6086956521739131,0.5382786956521739,0.07627118644067797,0.1267605633802817,0.176,6.651470588235294,24.89148936170213,-32.0,23.0,7.0,5.0,7.0,7.0,16.0,7.0,11.0,24.0,39.0,7.0,13.0,4.0,4.0,13.0,22.0,2.0,12.0,18.0,,0.8125,0.3404255319148936,0.3404255319148936,0.6363636363636364,0.53125,0.3611111111111111,0.7586206896551724,0.375,0.85,0.03278688524590164,0.2,0.06086956521739131,0.7142857142857143,0.7142857142857143,0.8,0.23333333333333334,0.23333333333333334,0.5714285714285714,0.4375,0.23333333333333334,0.63513,4.0,,15.0,5.0,1.0,1.0,9.0,17.0,,,4.0,1.0,5.0,1.0,4.0,,1.0,2.0,4.0,8.0,,,9.0,7.0,9.0,5.0,4.0,16.0,7.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,1.0,,0.25,0.2,0.3333333333333333,,,0.5714285714285714,0.38461538461538464,,0.8,0.9,1.0,0.6521739130434783,0.7142857142857143,0.4666666666666667,0.14782608695652175,0.5294117647058824,0.5294117647058824,1.0,0.7142857142857143,0.25,0.2,1.0,,,0.2,0.47561,0.032,0.032,,9.0,3.0,,3.0,,0.5555555555555556,6.0,1.0,0.08823529411764706,0.10526315789473684,1.0,,1.0,1.0,2.0,0.0625,0.125,3.0,,1.0,1.0,,,,9.0,1.0,1.0,0.2,0.25,1.0,,0.08695652173913043,1.0,1.0,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1628989-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Kevin Huerter, DeMar DeRozan","Sabonis, Fox, Monk, Huerter, DeRozan",1627734-1628368-1628370-1628989-201942,SAC,7.0,1,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1629162-1641732-203458-203926,1610612758,"Trey Lyles, Jordan McLaughlin, Colby Jones, Alex Len, Doug McDermott","Lyles, McLaughlin, Jones, Len, McDermott",1626168-1629162-1641732-203458-203926,SAC,93.0,1,2.0,2.0,3.0,,5,,,1.0,,,2.0,,3.0,4.0,,,,1.0,,1.0,,3.0,,,1.0,,1.0,,,1.0,,,,3.0,,,,0.75,0.75,,1.0,,,1.0,,,,77.41935483870968,25.5,14.0,25.5,14.0,,,,,0.5,1.0,0.539025,,,,,24.8,-1.0,,,,,,1.0,,,,3.0,,1.0,,,,1.0,,1.0,1.0,,1.0,0.5,0.5,,,,1.0,,1.0,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628370-1628989-201942-203458,1610612758,"Trey Lyles, Malik Monk, Kevin Huerter, DeMar DeRozan, Alex Len","Lyles, Monk, Huerter, DeRozan, Len",1626168-1628370-1628989-201942-203458,SAC,100.0,1,2.0,3.0,3.0,,6,,,1.0,,,3.0,,6.0,2.0,,,,1.0,,2.0,,6.0,,1.0,3.0,,3.0,,,,,,,6.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,86.39999999999999,13.0,20.333333333333332,13.0,20.333333333333332,,,,,0.3333333333333333,1.0,0.5531,,,,,24.0,4.0,,,,,,2.0,,,,6.0,,2.0,,,,1.0,,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628370-1631099-201942,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Keegan Murray, DeMar DeRozan","Lyles, Fox, Monk, Murray, DeRozan",1626168-1628368-1628370-1631099-201942,SAC,132.0,1,2.0,6.0,5.0,1.0,11,,2.0,,3.0,7.0,,2.0,8.0,7.0,,2.0,4.0,,2.0,2.0,,4.0,,1.0,1.0,2.0,3.0,,,1.0,2.0,,1.0,6.0,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.5,0.5,,1.0,,1.0,0.5,,,119.99999999999999,13.666666666666666,10.0,13.166666666666666,10.0,0.2857142857142857,,,,,0.42857142857142855,0.4542,0.125,0.125,0.25,6.928571428571429,,1.0,3.0,2.0,1.0,2.0,,,1.0,2.0,2.0,,,,,1.0,2.0,,,1.0,1.0,,,,,0.5,0.5,0.5,,1.0,,,0.42857142857142855,0.2857142857142857,0.5,0.5,1.0,,,,1.0,,0.4248,,,2.0,1.0,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,0.5,,,1.0,1.0,0.6666666666666666,1.0,0.5,,,,,0.5,,,,,,,,,,,,,,,,,2.0,,0.2857142857142857,0.5,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1610612758,2025,2024-25,True
1628368-1628370-1628989-201942-203458,1610612758,"De'Aaron Fox, Malik Monk, Kevin Huerter, DeMar DeRozan, Alex Len","Fox, Monk, Huerter, DeRozan, Len",1628368-1628370-1628989-201942-203458,SAC,10.0,1,,1.0,,1.0,1,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,10.0,,,,1.0,,,,,,0.4355,,,,6.8,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4355,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4355,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628989-1629162-1631165-201942,1610612758,"Domantas Sabonis, Kevin Huerter, Jordan McLaughlin, Keon Ellis, DeMar DeRozan","Sabonis, Huerter, McLaughlin, Ellis, DeRozan",1627734-1628989-1629162-1631165-201942,SAC,64.0,1,1.0,2.0,3.0,,5,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,5.0,,,2.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,,1.0,,,2.0,1.0,1.0,1.0,0.5,0.5,,0.5,,,1.0,,,,112.5,16.5,10.333333333333334,16.5,10.333333333333334,0.5,1.0,1.0,1.0,0.5,0.5,0.508025,,,,7.4,24.9,-3.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,0.508025,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612758,2025,2024-25,True
1627734-1628368-1628370-1631165-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keon Ellis, DeMar DeRozan","Sabonis, Fox, Monk, Ellis, DeRozan",1627734-1628368-1628370-1631165-201942,SAC,57.0,1,1.0,2.0,2.0,,4,,1.0,,1.0,2.0,,,2.0,,,,2.0,,1.0,1.0,,2.0,,,1.0,,1.0,,,1.0,,,,2.0,1.0,1.0,0.5,0.5,0.5,,,,,0.5,,,,101.05263157894737,12.0,16.5,12.0,15.0,0.5,,,,,0.5,0.4935,,,,6.1,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.5,,,,,,,,,,,2.0,2.0,1.0,,1.0,1.0,,,,,,,,1.0,2.0,,,,2.0,,,,,1.0,,,,,,,1.0,,1.0,,2.0,2.0,,,0.5,0.5,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,1.0,,,,0.4935,1.0,1.0,,,,,,,,1.0,,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628370-1631099-1631165-203458,1610612758,"Trey Lyles, Malik Monk, Keegan Murray, Keon Ellis, Alex Len","Lyles, Monk, Murray, Ellis, Len",1626168-1628370-1631099-1631165-203458,SAC,8.0,1,,1.0,,,1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,8.0,,8.0,,,,,,,1.0,0.7198,,,,1.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.7198,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1631099-1631165-203458,1610612758,"Trey Lyles, De'Aaron Fox, Keegan Murray, Keon Ellis, Alex Len","Lyles, Fox, Murray, Ellis, Len",1626168-1628368-1631099-1631165-203458,SAC,9.0,1,,1.0,,,1,,,1.0,,,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,1.5,1.5,,1.0,,,,,,,160.0,9.0,,9.0,,,,,,1.0,1.0,0.39135,,,,,25.1,3.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,3.0,1.0,,1.0,,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,1.0,0.39135,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,3.0,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628370-1631165-201942,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Keon Ellis, DeMar DeRozan","Lyles, Fox, Monk, Ellis, DeRozan",1626168-1628368-1628370-1631165-201942,SAC,100.0,1,2.0,3.0,4.0,1.0,7,,,1.0,,3.0,1.0,,,4.0,,,,1.0,,,,,,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,0.25,0.5,,0.6666666666666666,0.3333333333333333,,,100.8,21.0,9.25,20.666666666666668,9.25,,,,,0.25,1.0,0.5867625,,,,1.7,25.5,-4.0,3.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,0.5,1.0,0.5,1.0,,0.75,,,,,,,,1.0,,0.6326,3.0,4.0,,,,3.0,,,,,,1.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.75,,,,0.25,0.5867625,,1.0,,,,1.0,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1610612758,2025,2024-25,True
1626168-1628368-1628370-1628989-1631099,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Kevin Huerter, Keegan Murray","Lyles, Fox, Monk, Huerter, Murray",1626168-1628368-1628370-1628989-1631099,SAC,202.0,1,3.0,7.0,7.0,1.0,14,1.0,3.0,,1.0,3.0,1.0,2.0,4.0,8.0,,2.0,2.0,,1.0,1.0,1.0,2.0,,1.0,3.0,1.0,4.0,2.0,3.0,2.0,2.0,,1.0,2.0,1.0,1.0,0.3333333333333333,0.25,0.4,1.0,0.25,1.0,,0.75,0.3333333333333333,,,99.8019801980198,12.857142857142858,16.0,12.285714285714286,15.714285714285714,0.75,0.3333333333333333,0.3333333333333333,1.0,,0.25,0.4752,0.2,0.25,0.5,8.766666666666667,23.7,-4.0,,,,,,,1.0,1.0,,,,,,,1.0,2.0,,,2.0,,,,,1.0,1.0,0.5,0.6666666666666666,,0.5,,,,,,,,,,,,0.4704,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628370-1629162-1631099-201942,1610612758,"Domantas Sabonis, Malik Monk, Jordan McLaughlin, Keegan Murray, DeMar DeRozan","Sabonis, Monk, McLaughlin, Murray, DeRozan",1627734-1628370-1629162-1631099-201942,SAC,66.0,1,1.0,2.0,3.0,,5,1.0,2.0,,1.0,2.0,,,2.0,4.0,,,,,,,,,,,1.0,,1.0,,,,,,,2.0,,,0.5,0.5,0.5,,,,,1.0,,,,109.09090909090908,15.0,12.0,15.0,12.0,1.0,0.5,0.5,,,,0.47315,,,,11.3,,-2.0,,,,,,,,,2.0,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-201942-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, DeMar DeRozan, Doug McDermott","Sabonis, Fox, Monk, DeRozan, McDermott",1627734-1628368-1628370-201942-203926,SAC,12.0,1,,,1.0,,1,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,120.0,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
