EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,FG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyFG2M,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,PenaltyFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls Drawn,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,Fg3aBlocked,ShortMidRangeAssists,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,PenaltyCorner3FGA,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyCorner3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Travels,PenaltyCorner3FGM,HeaveAttempts,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,BlockedArc3,team_id,year,season,team_vs
1626168-1628368-1628370-1628989-1631165,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Kevin Huerter, Keon Ellis","Lyles, Fox, Monk, Huerter, Ellis",1626168-1628368-1628370-1628989-1631165,SAC,136.0,1,2.0,3.0,5.0,4.0,,9.0,2.0,1.0,1.0,,,2.0,2.0,3.0,,8.0,5.0,,,,6.0,1.0,1.0,1.0,2.0,3.0,1.0,8.0,1.0,1.0,1.0,,,,8.0,1.0,0.6666666666666666,,0.6666666666666666,0.8,,0.8,,0.6,0.5,0.5,1.0,1.0,1.0,95.29411764705883,16.2,13.75,16.2,13.75,0.4,0.2,1.0,1.0,1.0,,,,0.6,1.0,0.49288999999999994,,,,,9.7,23.866666666666664,,,,1.0,2.0,,,1.0,,1.0,,,1.0,1.0,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628370-1631099-1631165,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Keegan Murray, Keon Ellis","Lyles, Fox, Monk, Murray, Ellis",1626168-1628368-1628370-1631099-1631165,SAC,874.0,4,15.0,-2.0,32.0,32.0,3.0,64.0,4.0,2.0,12.0,,,12.0,4.0,16.0,1.0,23.0,25.0,,1.0,2.0,9.0,12.0,2.0,4.0,3.0,5.0,1.0,13.0,5.0,13.0,15.0,4.0,2.0,1.0,21.0,0.75,0.25,,0.25,0.39285714285714285,0.3333333333333333,0.39655172413793105,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5,0.5555555555555556,0.7222222222222222,0.625,105.44622425629291,13.34375,13.96875,13.1875,13.28125,0.14285714285714285,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.5,,,,0.8214285714285714,0.16666666666666666,0.5351767857142857,0.42883333333333334,0.034482758620689655,0.07692307692307693,0.08695652173913043,4.616666666666666,25.25625,15.0,4.0,7.0,5.0,4.0,6.0,3.0,2.0,1.0,3.0,,,0.4,0.5,0.4166666666666667,,0.25,0.5714285714285714,0.8,0.25,13.0,1.0,1.0,,4.0,1.0,2.0,,6.0,,6.0,,2.0,2.0,,2.0,8.0,,2.0,,2.0,,2.0,5.0,2.0,,3.0,5.0,3.0,2.0,,,2.0,13.0,,0.5,0.08333333333333333,0.08333333333333333,1.0,,0.8888888888888888,0.2857142857142857,,0.1111111111111111,0.3333333333333333,,,0.8,1.0,,0.25,0.5,0.03571428571428571,0.3333333333333333,,0.4851958333333333,0.08695652173913043,0.40625,1.0,2.0,1.0,3.0,,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,0.16666666666666666,0.2857142857142857,0.3333333333333333,,,0.14285714285714285,0.5,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,0.25,0.3333333333333333,,2.0,1.0,1.0,,1.0,,,,,1.0,,,,,,2.0,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628370-1631099-201942,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Keegan Murray, DeMar DeRozan","Lyles, Fox, Monk, Murray, DeRozan",1626168-1628368-1628370-1631099-201942,SAC,486.0,3,8.0,-5.0,18.0,17.0,3.0,35.0,4.0,2.0,7.0,1.0,2.0,11.0,3.0,10.0,2.0,19.0,24.0,1.0,2.0,5.0,9.0,7.0,2.0,4.0,3.0,6.0,2.0,15.0,2.0,3.0,8.0,3.0,2.0,1.0,14.0,1.0,0.3,0.5,0.3,0.40476190476190477,0.5,0.4318181818181818,0.5,0.47619047619047616,0.36363636363636365,0.5,0.6666666666666666,0.75,1.0,103.70370370370371,15.777777777777779,11.882352941176471,14.555555555555555,11.705882352941176,0.19047619047619047,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,1.0,0.7142857142857143,0.2857142857142857,0.507997619047619,0.4328,0.045454545454545456,0.08333333333333333,0.2631578947368421,7.027272727272727,25.23,3.0,3.0,5.0,4.0,6.0,2.0,,3.0,2.0,5.0,,1.0,0.75,1.0,0.36363636363636365,,0.23809523809523808,0.6,1.0,0.6666666666666666,1.0,,2.0,,1.0,1.0,3.0,,,,1.0,,,2.0,2.0,3.0,1.0,,5.0,,2.0,1.0,1.0,,,1.0,,1.0,,4.0,,,,1.0,,0.3333333333333333,,,,,1.0,0.42857142857142855,0.2857142857142857,0.35714285714285715,0.25,,0.4,1.0,,,,,0.09523809523809523,1.0,,0.3429,,0.05555555555555555,1.0,2.0,,,1.0,1.0,3.0,,,1.0,1.0,,1.0,,0.4,1.0,0.5,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628370-1631099-203458,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Keegan Murray, Alex Len","Lyles, Fox, Monk, Murray, Len",1626168-1628368-1628370-1631099-203458,SAC,540.0,4,9.0,-4.0,20.0,21.0,3.0,41.0,5.0,1.0,8.0,,1.0,10.0,2.0,11.0,5.0,21.0,25.0,,1.0,4.0,6.0,7.0,1.0,1.0,2.0,5.0,1.0,12.0,,3.0,7.0,4.0,7.0,3.0,17.0,1.0,0.18181818181818182,,0.2,0.38095238095238093,0.3333333333333333,0.4375,0.5,0.5238095238095238,0.1,0.2,,0.75,,109.33333333333333,13.5,12.857142857142858,12.95,12.619047619047619,0.23809523809523808,0.38095238095238093,0.125,0.14285714285714285,1.0,0.3333333333333333,,,0.7142857142857143,0.14285714285714285,0.5123475,0.532,0.13043478260869565,0.25,0.19047619047619047,5.54,29.99090909090909,16.0,4.0,4.0,5.0,6.0,4.0,,3.0,2.0,2.0,1.0,,0.6,0.75,0.5,,0.19047619047619047,1.0,1.0,0.5,15.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,6.0,2.0,11.0,3.0,15.0,2.0,1.0,3.0,3.0,,4.0,,4.0,2.0,2.0,1.0,,,1.0,1.0,,2.0,,,15.0,15.0,0.18181818181818182,0.5,0.35294117647058826,0.39473684210526316,1.0,,0.75,0.6,0.14285714285714285,0.3333333333333333,0.5,1.0,0.2,1.0,0.5,,0.2,0.25,0.047619047619047616,0.47058823529411764,0.125,0.513328125,0.7142857142857143,0.75,1.0,1.0,2.0,2.0,,1.0,3.0,,3.0,1.0,1.0,1.0,1.0,0.5,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.11764705882352941,1.0,,1.0,1.0,1.0,1.0,1.0,,0.09090909090909091,,,1.0,,,,,,3.0,,,,0.17647058823529413,1.0,1.0,,,,,,,,,,1.0,1.0,0.125,0.3333333333333333,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628370-1631165-201942,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Keon Ellis, DeMar DeRozan","Lyles, Fox, Monk, Ellis, DeRozan",1626168-1628368-1628370-1631165-201942,SAC,153.0,2,3.0,-2.0,6.0,7.0,2.0,13.0,1.0,1.0,2.0,,,4.0,1.0,2.0,1.0,4.0,6.0,,,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,3.0,4.0,1.0,3.0,1.0,0.5,,0.5,0.25,,0.25,0.25,0.3333333333333333,0.25,,1.0,0.6666666666666666,1.0,122.3529411764706,15.166666666666666,8.857142857142858,15.0,8.857142857142858,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,0.8333333333333334,0.5,0.5415416666666667,0.6326,0.14285714285714285,0.2,0.25,2.725,26.6,7.0,,3.0,,,,,,,,,,,,,,0.5,,,,6.0,,,1.0,2.0,,1.0,1.0,4.0,1.0,2.0,1.0,4.0,,,2.0,1.0,,2.0,,,,,,,1.0,,1.0,1.0,,,,4.0,6.0,0.5,,0.25,0.25,,,0.5,0.6666666666666666,,0.5,1.0,,,1.0,,,,,,0.3333333333333333,0.5,0.5415416666666667,1.0,1.0,,1.0,,3.0,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628370-201942-203458,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, DeMar DeRozan, Alex Len","Lyles, Fox, Monk, DeRozan, Len",1626168-1628368-1628370-201942-203458,SAC,733.0,3,12.0,,26.0,27.0,4.0,53.0,8.0,,4.0,,,15.0,,7.0,5.0,21.0,21.0,,,4.0,,4.0,,2.0,,4.0,,8.0,8.0,14.0,18.0,7.0,5.0,3.0,17.0,,,,,0.36363636363636365,0.6666666666666666,0.4375,0.6666666666666666,0.3181818181818182,0.13333333333333333,0.25,0.8888888888888888,0.875,1.0,104.12005457025921,15.038461538461538,12.666666666666666,14.538461538461538,12.296296296296296,0.36363636363636365,0.18181818181818182,,,,,,,0.5,,0.5015636363636363,0.58415,0.125,0.17647058823529413,0.19047619047619047,7.553333333333333,24.785714285714285,,3.0,4.0,8.0,8.0,8.0,,4.0,1.0,5.0,1.0,,0.5,0.5714285714285714,0.5333333333333333,0.5,0.18181818181818182,0.75,0.75,0.3333333333333333,,4.0,3.0,,,2.0,3.0,,,,,,,2.0,2.0,2.0,6.0,,4.0,,1.0,1.0,,3.0,1.0,4.0,2.0,7.0,,3.0,2.0,,,,,0.6666666666666666,,,0.42857142857142855,,0.8571428571428571,0.2857142857142857,0.3333333333333333,0.3076923076923077,0.5,,0.6666666666666666,1.0,1.0,,0.5,0.6666666666666666,0.13636363636363635,,,,,,2.0,3.0,,,1.0,,3.0,,,,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.13636363636363635,,,,1.0,0.6666666666666666,,,,1.0,,,,1.0,2.0,,0.14285714285714285,,,0.5,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,0.25,,0.5,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628370-201942-203926,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, DeMar DeRozan, Doug McDermott","Lyles, Fox, Monk, DeRozan, McDermott",1626168-1628368-1628370-201942-203926,SAC,196.0,2,3.0,4.0,6.0,7.0,1.0,13.0,1.0,1.0,2.0,,,3.0,2.0,3.0,1.0,11.0,7.0,,,2.0,6.0,2.0,1.0,,2.0,2.0,1.0,6.0,2.0,3.0,4.0,1.0,2.0,1.0,9.0,1.0,0.6666666666666666,,0.6666666666666666,0.8333333333333334,1.0,0.7857142857142857,1.0,0.5,,,1.0,0.75,1.0,95.51020408163265,14.333333333333334,15.714285714285714,14.166666666666666,15.428571428571429,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,0.8333333333333334,0.5,0.5355333333333333,0.6318,0.14285714285714285,0.25,0.18181818181818182,3.966666666666667,25.333333333333332,,1.0,2.0,2.0,,4.0,,,,2.0,,,,,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,,,1.0,,,,1.0,1.0,,,,,,,2.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,0.5,1.0,,0.5,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,1.0,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628989-1629162-1631099,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Jordan McLaughlin, Keegan Murray","Lyles, Fox, Huerter, McLaughlin, Murray",1626168-1628368-1628989-1629162-1631099,SAC,459.0,4,8.0,-4.0,17.0,16.0,4.0,33.0,5.0,2.0,6.0,1.0,2.0,10.0,2.0,7.0,3.0,11.0,15.0,1.0,2.0,3.0,6.0,5.0,2.0,2.0,2.0,3.0,2.0,8.0,2.0,8.0,12.0,2.0,4.0,1.0,8.0,1.0,0.2857142857142857,0.5,0.3333333333333333,0.23529411764705882,0.375,0.2894736842105263,0.375,0.4117647058823529,0.2,0.4,0.6666666666666666,0.875,0.5,103.52941176470588,14.117647058823529,13.6875,13.470588235294118,12.9375,0.29411764705882354,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.5294117647058824,0.4,0.49530625,0.45459999999999995,0.05555555555555555,0.09090909090909091,0.2727272727272727,9.65,30.657142857142855,3.0,1.0,2.0,1.0,2.0,,,1.0,1.0,6.0,,2.0,1.0,1.0,0.1,1.0,0.11764705882352941,0.5,0.5,1.0,5.0,,3.0,1.0,2.0,,2.0,,3.0,1.0,2.0,1.0,4.0,,1.0,3.0,5.0,1.0,4.0,,2.0,,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,,4.0,5.0,0.5,,0.3,0.3333333333333333,0.6666666666666666,0.5,1.0,0.3333333333333333,0.25,0.3076923076923077,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.17647058823529413,0.4,0.5,0.5288375,0.36363636363636365,0.29411764705882354,,,,1.0,,,1.0,,,,,,,,,1.0,,,0.058823529411764705,,,,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628989-1629162-1631165,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Jordan McLaughlin, Keon Ellis","Lyles, Fox, Huerter, McLaughlin, Ellis",1626168-1628368-1628989-1629162-1631165,SAC,255.0,1,4.0,,8.0,9.0,2.0,17.0,2.0,1.0,1.0,,,5.0,1.0,3.0,2.0,9.0,9.0,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,5.0,7.0,1.0,3.0,1.0,7.0,1.0,0.3333333333333333,,0.3333333333333333,0.4375,0.5,0.4444444444444444,0.5,0.375,0.2,,1.0,0.8,1.0,96.0,17.375,12.88888888888889,14.75,11.444444444444445,0.25,0.125,1.0,1.0,1.0,,,,0.75,1.0,0.52954375,0.6253,0.1111111111111111,0.16666666666666666,0.2222222222222222,4.66,24.03333333333333,6.0,1.0,3.0,2.0,2.0,2.0,,1.0,,3.0,,1.0,0.5,0.5,0.4,1.0,0.375,0.3333333333333333,0.5,,8.0,1.0,,1.0,1.0,1.0,1.0,,5.0,1.0,3.0,2.0,9.0,,1.0,1.0,2.0,1.0,2.0,,,,,,,1.0,,1.0,1.0,2.0,,,9.0,8.0,0.3333333333333333,1.0,0.4375,0.4444444444444444,,1.0,0.6666666666666666,0.3333333333333333,0.5,0.4,,,,1.0,1.0,,0.5,0.5,,0.125,1.0,0.52954375,1.0,1.0,1.0,1.0,1.0,3.0,,,2.0,1.0,2.0,,2.0,1.0,2.0,0.4,0.3333333333333333,0.5,,,0.25,,,,0.5,1.0,0.5,0.375,0.3333333333333333,,1.0,,0.5,,1.0,,,,0.5,1.0,,,,,,2.0,,,,0.25,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628989-1629162-203458,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Jordan McLaughlin, Alex Len","Lyles, Fox, Huerter, McLaughlin, Len",1626168-1628368-1628989-1629162-203458,SAC,20.0,1,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,16.0,4.0,16.0,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628989-1629162-203926,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Jordan McLaughlin, Doug McDermott","Lyles, Fox, Huerter, McLaughlin, McDermott",1626168-1628368-1628989-1629162-203926,SAC,253.0,1,4.0,,9.0,8.0,2.0,17.0,3.0,2.0,4.0,1.0,1.0,6.0,2.0,4.0,2.0,14.0,14.0,1.0,1.0,5.0,6.0,4.0,2.0,,2.0,4.0,2.0,10.0,,,2.0,1.0,2.0,1.0,9.0,1.0,0.5,1.0,0.5,0.6,1.25,0.6363636363636364,1.25,0.4,,,,,,96.7588932806324,16.666666666666668,12.875,15.0,11.375,0.3,0.4,0.5,0.6666666666666666,1.0,0.5,1.0,1.0,0.7,0.5,0.5262249999999999,0.5991,0.09090909090909091,0.14285714285714285,0.35714285714285715,4.966666666666667,25.75,6.0,2.0,3.0,3.0,4.0,2.0,,2.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.5,,0.3,0.6666666666666666,0.6666666666666666,0.5,6.0,1.0,,,1.0,1.0,1.0,,5.0,,1.0,2.0,6.0,,2.0,,,,2.0,1.0,,,,,,,,,,1.0,,,6.0,6.0,,1.0,0.3333333333333333,0.42857142857142855,,,,,1.0,0.4,,,1.0,,,0.25,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,0.5149333333333334,0.42857142857142855,0.6666666666666666,1.0,1.0,1.0,2.0,,,,,2.0,,,,,0.4,,,,,,,,,0.5,1.0,,0.3333333333333333,0.5,,,,,1.0,1.0,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628989-1631099-1631115,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Keegan Murray, Orlando Robinson","Lyles, Fox, Huerter, Murray, Robinson",1626168-1628368-1628989-1631099-1631115,SAC,125.0,1,2.0,6.0,5.0,5.0,1.0,10.0,1.0,1.0,2.0,,,3.0,1.0,3.0,,9.0,3.0,,,2.0,3.0,2.0,1.0,,1.0,4.0,1.0,9.0,,1.0,2.0,,,,7.0,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,0.75,1.0,0.5,,,,1.0,,115.19999999999999,11.8,13.2,10.6,11.6,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,0.8333333333333334,0.5,0.5745333333333333,0.5104,,,0.2222222222222222,2.966666666666667,24.766666666666666,,2.0,2.0,3.0,6.0,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,5.0,1.0,,1.0,2.0,1.0,1.0,,3.0,1.0,3.0,,9.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,9.0,5.0,0.3333333333333333,1.0,0.75,0.75,,,1.0,,0.5,0.5,,,,1.0,,,1.0,1.0,,0.3333333333333333,0.5,0.5745333333333333,1.0,1.0,,,2.0,2.0,,,1.0,,3.0,,1.0,,1.0,1.0,,,,,0.16666666666666666,,,,,,,0.3333333333333333,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628989-1631099-1631165,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Keegan Murray, Keon Ellis","Lyles, Fox, Huerter, Murray, Ellis",1626168-1628368-1628989-1631099-1631165,SAC,576.0,3,10.0,-6.0,20.0,21.0,2.0,41.0,2.0,1.0,2.0,,,11.0,1.0,5.0,3.0,20.0,26.0,,,2.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,7.0,3.0,8.0,10.0,2.0,4.0,2.0,18.0,1.0,0.2,,0.2,0.53125,1.0,0.5555555555555556,1.0,0.3125,0.09090909090909091,,0.75,0.75,0.75,102.5,13.5,14.571428571428571,12.95,14.142857142857142,0.125,0.125,0.5,0.5,1.0,,,,0.875,0.5,0.58838125,,0.1111111111111111,0.15384615384615385,0.1,3.9,23.9,5.0,6.0,9.0,7.0,4.0,10.0,,2.0,1.0,4.0,,,0.2857142857142857,0.3333333333333333,0.6363636363636364,,0.5625,0.6666666666666666,0.75,0.16666666666666666,12.0,1.0,,1.0,1.0,1.0,1.0,,6.0,1.0,3.0,2.0,15.0,2.0,2.0,,3.0,2.0,2.0,,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,,15.0,12.0,0.3333333333333333,1.0,0.7222222222222222,0.75,0.6666666666666666,1.0,0.75,,0.5,0.25,,,1.0,1.0,,,0.5,0.5,,0.1111111111111111,1.0,0.6333388888888889,0.75,0.6,1.0,1.0,4.0,5.0,,,3.0,,5.0,,,,,0.8333333333333334,0.1111111111111111,,,,0.1875,,,,1.0,1.0,,0.5555555555555556,0.8,,,1.0,,1.0,1.0,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,2.0,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
