EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,FG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyFG2M,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,PenaltyFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls Drawn,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,ShortMidRangePctAssisted,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,Travels,PenaltyCorner3FGA,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,BlockedShortMidRange,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,BlockedLongMidRange,OffCorner3ReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626168-1628370-1629162-1631165-201942,1610612758,"Trey Lyles, Malik Monk, Jordan McLaughlin, Keon Ellis, DeMar DeRozan","Lyles, Monk, McLaughlin, Ellis, DeRozan",1626168-1628370-1629162-1631165-201942,SAC,107.0,1,2.0,-2.0,3.0,4.0,,7.0,,1.0,1.0,,,,2.0,2.0,,6.0,8.0,,,,6.0,1.0,1.0,,2.0,2.0,1.0,6.0,1.0,1.0,1.0,,,,6.0,1.0,1.0,,1.0,1.5,,1.5,,1.0,,,1.0,1.0,1.0,94.2056074766355,15.333333333333334,15.25,15.333333333333334,15.25,,0.5,1.0,1.0,1.0,,,,1.0,1.0,0.543675,,,,,,25.05,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628370-1629162-201942-203926,1610612758,"Trey Lyles, Malik Monk, Jordan McLaughlin, DeMar DeRozan, Doug McDermott","Lyles, Monk, McLaughlin, DeRozan, McDermott",1626168-1628370-1629162-201942-203926,SAC,12.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628370-1631099-1631165-1641732,1610612758,"Trey Lyles, Malik Monk, Keegan Murray, Keon Ellis, Colby Jones","Lyles, Monk, Murray, Ellis, Jones",1626168-1628370-1631099-1631165-1641732,SAC,11.0,1,,3.0,1.0,,,1.0,1.0,,,,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,1.0,,1.5,,,,,,,,130.9090909090909,10.0,,10.0,,1.0,,,,,,,,,,0.3785,,1.0,1.0,,7.7,,,,,1.0,,2.0,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,1.0,1.5,,,,,,,,,,,,,1.0,1.0,,,,0.3785,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628370-1631099-1631165-201942,1610612758,"Trey Lyles, Malik Monk, Keegan Murray, Keon Ellis, DeMar DeRozan","Lyles, Monk, Murray, Ellis, DeRozan",1626168-1628370-1631099-1631165-201942,SAC,242.0,1,4.0,-1.0,9.0,9.0,,18.0,,3.0,5.0,,,1.0,4.0,6.0,,12.0,13.0,,,,12.0,5.0,3.0,,4.0,4.0,3.0,12.0,1.0,3.0,3.0,,,,12.0,1.0,0.6666666666666666,,0.6666666666666666,0.8571428571428571,,0.8571428571428571,,0.8571428571428571,,,1.0,1.0,1.0,107.10743801652893,12.88888888888889,14.0,12.88888888888889,14.0,,0.7142857142857143,0.6,0.6,1.0,,,,1.0,0.6,0.5607071428571428,,,,,2.3,25.133333333333336,,,1.0,,,,,,,2.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,,0.5,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628370-1631099-1631165-203458,1610612758,"Trey Lyles, Malik Monk, Keegan Murray, Keon Ellis, Alex Len","Lyles, Monk, Murray, Ellis, Len",1626168-1628370-1631099-1631165-203458,SAC,8.0,1,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,8.0,,8.0,,,,,,,,,,1.0,,0.7198,,,,,1.2,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.7198,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628370-1631165-201942-203458,1610612758,"Trey Lyles, Malik Monk, Keon Ellis, DeMar DeRozan, Alex Len","Lyles, Monk, Ellis, DeRozan, Len",1626168-1628370-1631165-201942-203458,SAC,308.0,2,5.0,2.0,9.0,7.0,,16.0,,1.0,4.0,,,3.0,1.0,6.0,2.0,11.0,9.0,,,,,4.0,1.0,,,3.0,,6.0,2.0,3.0,4.0,2.0,3.0,1.0,11.0,,0.16666666666666666,,0.16666666666666666,0.5,,0.5,,0.6666666666666666,,,1.0,0.75,1.0,74.8051948051948,16.666666666666668,22.571428571428573,16.666666666666668,21.0,,0.4444444444444444,0.25,0.25,,,,,1.0,0.25,0.60065,,0.1,0.25,,1.1666666666666667,25.0,,3.0,3.0,3.0,6.0,,3.0,3.0,3.0,4.0,,,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,0.5,,0.25,0.25,,,0.5,,0.5,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612758,2025,2024-25,True
1626168-1629162-1631165-201942-203458,1610612758,"Trey Lyles, Jordan McLaughlin, Keon Ellis, DeMar DeRozan, Alex Len","Lyles, McLaughlin, Ellis, DeRozan, Len",1626168-1629162-1631165-201942-203458,SAC,139.0,1,2.0,-4.0,3.0,4.0,,7.0,1.0,,1.0,,,1.0,1.0,2.0,,3.0,7.0,,,,3.0,1.0,,,1.0,1.0,,3.0,1.0,1.0,1.0,,,,3.0,1.0,0.5,,0.5,0.5,,0.5,,0.6666666666666666,,,1.0,0.5,,72.51798561151078,26.0,15.25,26.0,12.75,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,,0.5069,,,,,9.0,25.15,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1629162-1641732-203458-203926,1610612758,"Trey Lyles, Jordan McLaughlin, Colby Jones, Alex Len, Doug McDermott","Lyles, McLaughlin, Jones, Len, McDermott",1626168-1629162-1641732-203458-203926,SAC,93.0,1,2.0,-1.0,2.0,3.0,,5.0,,,1.0,,,,1.0,2.0,,3.0,4.0,,,,3.0,1.0,,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,,3.0,1.0,0.5,,0.5,0.75,,0.75,,1.0,,,1.0,1.0,1.0,77.41935483870968,25.5,14.0,25.5,14.0,,0.5,,,,,,,1.0,,0.539025,,,,,,24.8,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1628989-1631099,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Kevin Huerter, Keegan Murray","Sabonis, Fox, Monk, Huerter, Murray",1627734-1628368-1628370-1628989-1631099,SAC,292.0,2,5.0,,10.0,12.0,1.0,22.0,2.0,,1.0,,,6.0,,1.0,3.0,11.0,11.0,,,,,1.0,,,,3.0,,6.0,1.0,5.0,5.0,2.0,3.0,2.0,11.0,,,,,0.5714285714285714,,0.6875,,0.14285714285714285,,,0.3333333333333333,0.625,0.3333333333333333,108.49315068493152,14.0,12.666666666666666,13.8,11.25,0.2857142857142857,0.14285714285714285,,,,,,,0.42857142857142855,,0.50425,,0.25,0.2857142857142857,,8.700000000000001,25.7,7.0,2.0,2.0,4.0,6.0,2.0,,3.0,1.0,3.0,1.0,1.0,0.75,0.75,0.6666666666666666,,0.2857142857142857,1.0,1.0,0.5,1.0,2.0,2.0,,,,,,,,,,,,,,4.0,,,,,,,,,1.0,,1.0,,2.0,,,,1.0,,,,,,,0.8,,,,,,,1.0,0.5,,1.0,1.0,0.2857142857142857,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1628989-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Kevin Huerter, DeMar DeRozan","Sabonis, Fox, Monk, Huerter, DeRozan",1627734-1628368-1628370-1628989-201942,SAC,7.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1631099-1631165,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keegan Murray, Keon Ellis","Sabonis, Fox, Monk, Murray, Ellis",1627734-1628368-1628370-1631099-1631165,SAC,256.0,4,4.0,-12.0,7.0,9.0,,16.0,2.0,,2.0,,,4.0,,2.0,,2.0,14.0,,,,,2.0,,1.0,,,,,2.0,3.0,4.0,2.0,,,2.0,,,,,0.16666666666666666,,0.16666666666666666,,0.3333333333333333,0.25,,0.6666666666666666,0.75,1.0,90.0,19.857142857142858,13.0,19.857142857142858,11.444444444444445,0.3333333333333333,0.3333333333333333,,,,,,,0.5,,0.5077416666666666,,,,,7.65,26.3,2.0,,1.0,1.0,,2.0,,,,2.0,,,,,0.25,,0.16666666666666666,,,,5.0,1.0,1.0,,2.0,,,,2.0,,2.0,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,5.0,,,,,0.5,,1.0,0.3333333333333333,,0.2,,,,1.0,,,0.5,0.5,0.16666666666666666,0.5,,0.4917125,,0.7142857142857143,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1631099-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keegan Murray, DeMar DeRozan","Sabonis, Fox, Monk, Murray, DeRozan",1627734-1628368-1628370-1631099-201942,SAC,2972.0,7,50.0,-45.0,110.0,109.0,8.0,219.0,25.0,10.0,23.0,1.0,2.0,48.0,13.0,33.0,22.0,111.0,156.0,1.0,3.0,8.0,30.0,22.0,10.0,1.0,10.0,27.0,8.0,64.0,9.0,27.0,35.0,20.0,27.0,6.0,103.0,0.7692307692307693,0.3939393939393939,0.3333333333333333,0.40625,0.5493827160493827,0.3,0.5904255319148937,0.5,0.4074074074074074,0.020833333333333332,0.04,0.8181818181818182,0.6756756756756757,0.8888888888888888,106.11036339165545,15.636363636363637,11.486238532110091,15.272727272727273,11.082568807339449,0.30864197530864196,0.2839506172839506,0.43478260869565216,0.43478260869565216,0.8,0.4,0.5,1.0,0.6049382716049383,0.45454545454545453,0.49718062500000004,0.5054333333333333,0.06976744186046512,0.11320754716981132,0.07207207207207207,7.3999999999999995,26.075757575757574,58.0,12.0,16.0,25.0,34.0,16.0,9.0,17.0,9.0,25.0,1.0,3.0,0.68,0.68,0.5208333333333334,0.5,0.19753086419753085,0.75,0.75,0.75,49.0,11.0,7.0,5.0,12.0,,2.0,5.0,19.0,7.0,16.0,15.0,54.0,,4.0,4.0,16.0,2.0,8.0,,7.0,1.0,6.0,13.0,6.0,10.0,7.0,23.0,7.0,17.0,2.0,3.0,53.0,48.0,0.4375,,0.5571428571428572,0.6136363636363636,0.5652173913043478,0.6666666666666666,0.6153846153846154,0.18181818181818182,0.21052631578947367,0.1951219512195122,0.14285714285714285,0.25,0.25,0.625,0.8571428571428571,,0.44,0.4583333333333333,0.08641975308641975,0.34285714285714286,0.4166666666666667,0.5074426470588236,0.4864864864864865,0.44545454545454544,,,6.0,8.0,2.0,3.0,10.0,1.0,9.0,2.0,8.0,1.0,8.0,0.47368421052631576,,0.25,0.2857142857142857,0.2857142857142857,0.12345679012345678,0.3,0.3,0.6666666666666666,,,0.2,0.22857142857142856,0.75,,3.0,,0.375,8.0,1.0,1.0,0.7272727272727273,,,,8.0,7.0,,,,1.0,4.0,1.0,2.0,0.11428571428571428,1.0,6.0,2.0,1.0,,,,0.5,2.0,,,1.0,0.14285714285714285,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1631165-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keon Ellis, DeMar DeRozan","Sabonis, Fox, Monk, Ellis, DeRozan",1627734-1628368-1628370-1631165-201942,SAC,522.0,3,9.0,8.0,15.0,17.0,2.0,32.0,5.0,,1.0,,,14.0,,1.0,4.0,22.0,14.0,,,2.0,,1.0,,1.0,,5.0,,10.0,6.0,8.0,10.0,4.0,5.0,2.0,20.0,,,,,0.6,0.5,0.6470588235294118,0.5,0.06666666666666667,0.07142857142857142,0.2,0.6666666666666666,0.6666666666666666,0.6666666666666666,88.27586206896552,16.466666666666665,16.176470588235293,16.333333333333332,14.941176470588236,0.3333333333333333,0.06666666666666667,,,,,,,0.5333333333333333,,0.5386533333333333,0.6485,0.125,0.13333333333333333,0.09090909090909091,5.807142857142857,26.4,4.0,5.0,7.0,9.0,10.0,8.0,,5.0,3.0,1.0,1.0,,0.5555555555555556,0.625,0.6428571428571429,0.6666666666666666,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.6,5.0,2.0,2.0,,,1.0,2.0,,4.0,,,1.0,7.0,2.0,,2.0,2.0,,2.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,7.0,5.0,,0.5,0.75,0.7,,,0.6666666666666666,0.4,,0.3333333333333333,0.6666666666666666,,,,1.0,0.2,0.4,0.5,0.13333333333333333,,,0.4394,0.3181818181818182,0.3333333333333333,1.0,2.0,1.0,1.0,2.0,,,,3.0,,1.0,,1.0,0.75,,,1.0,1.0,,,,,1.0,0.5,,0.25,1.0,,,,,1.0,,,0.5,,,,1.0,1.0,,1.0,0.5,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-201942-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, DeMar DeRozan, Doug McDermott","Sabonis, Fox, Monk, DeRozan, McDermott",1627734-1628368-1628370-201942-203926,SAC,22.0,2,,-2.0,,2.0,,2.0,,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,130.9090909090909,,10.0,,10.0,,1.0,,,,,,,1.0,,,,,,,,63.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628989-1631099-1631165,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray, Keon Ellis","Sabonis, Fox, Huerter, Murray, Ellis",1627734-1628368-1628989-1631099-1631165,SAC,525.0,4,9.0,5.0,18.0,16.0,2.0,34.0,5.0,1.0,3.0,,1.0,10.0,1.0,3.0,7.0,20.0,15.0,,1.0,,,3.0,1.0,,,,,,6.0,7.0,9.0,5.0,8.0,4.0,20.0,,0.3333333333333333,,0.3333333333333333,0.5,,0.5882352941176471,,0.23076923076923078,,,0.75,0.7,0.7142857142857143,93.25714285714285,14.333333333333334,16.6875,14.11111111111111,15.4375,0.38461538461538464,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.5,,,0.5384615384615384,0.3333333333333333,0.5357730769230769,0.4623,0.23529411764705882,0.2857142857142857,,6.5200000000000005,25.833333333333332,11.0,3.0,4.0,5.0,,10.0,3.0,,,3.0,,1.0,,,0.5,1.0,0.3076923076923077,0.75,0.75,,3.0,2.0,1.0,,,,1.0,,1.0,,,3.0,5.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,,3.0,,1.0,3.0,4.0,1.0,2.0,,1.0,5.0,3.0,,,1.0,0.8333333333333334,0.75,,0.5,0.2,0.5,0.2857142857142857,0.3333333333333333,,0.5,1.0,,,0.4,0.4,0.07692307692307693,,,0.7662,0.25,0.16666666666666666,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628989-1631099-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray, DeMar DeRozan","Sabonis, Fox, Huerter, Murray, DeRozan",1627734-1628368-1628989-1631099-201942,SAC,6239.0,7,104.0,-23.0,208.0,211.0,33.0,419.0,55.0,18.0,56.0,5.0,9.0,113.0,31.0,79.0,31.0,232.0,255.0,5.0,10.0,45.0,78.0,56.0,18.0,7.0,26.0,60.0,13.0,146.0,35.0,64.0,100.0,34.0,35.0,17.0,187.0,0.8387096774193549,0.3924050632911392,0.5,0.3924050632911392,0.5234375,0.6730769230769231,0.5658536585365853,0.75,0.4114583333333333,0.061946902654867256,0.09090909090909091,0.7291666666666666,0.7294117647058823,0.8529411764705882,96.70780573809905,16.120192307692307,13.677725118483412,15.091346153846153,13.090047393364928,0.2864583333333333,0.2916666666666667,0.32142857142857145,0.32142857142857145,0.7222222222222222,0.34615384615384615,0.5555555555555556,1.0,0.6354166666666666,0.32142857142857145,0.5432625,0.6189,0.09313725490196079,0.13821138211382114,0.1939655172413793,6.934513274336283,25.134177215189872,8.0,29.0,43.0,54.0,68.0,40.0,15.0,34.0,15.0,38.0,7.0,,0.6296296296296297,0.7083333333333334,0.4778761061946903,0.42857142857142855,0.22395833333333334,0.6744186046511628,0.7073170731707317,0.5172413793103449,10.0,17.0,15.0,1.0,3.0,10.0,16.0,10.0,7.0,1.0,3.0,3.0,10.0,12.0,12.0,24.0,27.0,2.0,36.0,4.0,19.0,10.0,9.0,22.0,14.0,18.0,8.0,40.0,1.0,24.0,5.0,1.0,10.0,10.0,0.3333333333333333,0.625,0.35,0.4166666666666667,0.55,1.0,0.7297297297297297,0.4067796610169492,0.25,0.3364485981308411,0.39473684210526316,0.2857142857142857,0.2894736842105263,0.8,0.7,0.04,0.3090909090909091,0.34,0.078125,0.3,0.3333333333333333,0.50017,0.04310344827586207,0.04807692307692308,8.0,11.0,2.0,2.0,8.0,13.0,23.0,1.0,2.0,13.0,2.0,1.0,2.0,0.2857142857142857,0.046511627906976744,0.5,0.5333333333333333,0.5333333333333333,0.11979166666666667,0.5652173913043478,0.5652173913043478,1.0,0.4230769230769231,0.7272727272727273,0.038461538461538464,0.2,1.0,2.0,2.0,0.6666666666666666,1.0,12.0,7.0,,0.7058823529411765,,6.0,,1.0,1.0,,7.0,0.875,1.0,,3.0,2.0,,1.0,1.0,,,,,,,2.0,0.125,,,0.1,2.0,0.024691358024691357,,1610612758,2025,2024-25,True
1627734-1628368-1628989-1631165-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keon Ellis, DeMar DeRozan","Sabonis, Fox, Huerter, Ellis, DeRozan",1627734-1628368-1628989-1631165-201942,SAC,121.0,1,2.0,-2.0,4.0,4.0,,8.0,,,,,,1.0,,1.0,3.0,5.0,7.0,,,,,,,,,,,,,,,2.0,4.0,2.0,5.0,,,,,0.5,,0.625,,0.5,,,,,,95.20661157024794,19.0,11.25,19.0,11.25,,,,,,,,,1.0,,0.562375,,0.5,0.6666666666666666,,2.3,23.3,4.0,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,,0.5,1.0,1.0,,4.0,,,,,,,,1.0,,1.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,5.0,4.0,,,0.5,0.625,,,,,,,,,,,,,,,,,,0.562375,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,,,0.5,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
