EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,SecondChanceAtRimFGA,SecondChanceFG2A,DefThreePtRebounds,AtRimPctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,PenaltyOffPoss,PenaltyDefPoss,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,LongMidRangeFGA,LongMidRangeFrequency,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,AtRimAssists,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedLongMidRange,Blocks,PenaltyFg3Pct,LiveBallTurnoverPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls Drawn,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,Transition Take Fouls Drawn,Technical Free Throw Trips,team_id,year,season,team_vs
1626168-1627734-1628368-1628370-1628989,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Malik Monk, Kevin Huerter","Lyles, Sabonis, Fox, Monk, Huerter",1626168-1627734-1628368-1628370-1628989,SAC,100.0,1,2.0,4.0,3.0,1.0,7.0,,,,1.0,2.0,2.0,1.0,,1.0,2.0,2.0,2.0,8.0,2.0,1.0,,,6.0,2.0,2.0,1.0,,2.0,2.0,2.0,,6.0,,,,2.0,,2.0,,,1.0,2.0,,1.0,5.0,,,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,1.0,1.0,,,,1.0,,,,,100.8,12.0,17.333333333333332,8.5,17.333333333333332,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.4958,0.4947,0.25,0.5,7.5,27.4,6.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,1.5,1.5,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1631099-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keegan Murray, DeMar DeRozan","Sabonis, Fox, Monk, Murray, DeRozan",1627734-1628368-1628370-1631099-201942,SAC,2404.0,5,40.0,88.0,86.0,7.0,174.0,11.0,15.0,8.0,18.0,8.0,20.0,2.0,21.0,38.0,10.0,29.0,22.0,94.0,129.0,3.0,26.0,16.0,24.0,19.0,8.0,1.0,13.0,8.0,21.0,7.0,5.0,50.0,3.0,12.0,1.0,20.0,7.0,27.0,15.0,21.0,17.0,27.0,1.0,6.0,86.0,0.6190476190476191,0.6190476190476191,0.8,0.3448275862068966,0.35714285714285715,0.5526315789473685,0.5373134328358209,0.5875,0.43283582089552236,0.02631578947368421,0.05555555555555555,0.5,0.5714285714285714,0.17647058823529413,0.6333333333333333,0.2,0.2,0.6153846153846154,0.8,104.22628951747087,15.761363636363637,11.825581395348838,15.397727272727273,11.337209302325581,0.22388059701492538,0.7333333333333333,0.7333333333333333,0.26865671641791045,0.4444444444444444,0.47058823529411764,0.625,0.29850746268656714,0.4,0.4,0.875,0.5,0.6567164179104478,0.42105263157894735,0.5069219696969698,0.52005,0.08333333333333333,0.13953488372093023,7.373684210526315,26.020689655172415,-35.0,,1.0,7.0,,0.7777777777777778,0.8571428571428571,,47.0,37.0,9.0,18.0,54.0,53.0,46.0,0.5,0.5735294117647058,0.627906976744186,0.5133893939393939,0.574468085106383,0.5340909090909091,,12.0,,8.0,16.0,15.0,,4.0,,0.375,0.5714285714285714,0.2222222222222222,0.2727272727272727,,0.35294117647058826,0.0851063829787234,5.0,0.07462686567164178,2.0,9.0,1.0,4.0,5.0,5.0,7.0,6.0,1.0,8.0,,,6.0,1.0,5.0,9.0,1.0,3.0,4.0,6.0,1.0,13.0,6.0,,1.0,1.0,6.0,1.0,6.0,0.4375,0.6923076923076923,,0.25,0.14285714285714285,,0.5,,0.7272727272727273,0.13432835820895522,0.2222222222222222,0.2222222222222222,0.5,,0.25,0.11764705882352941,0.4166666666666667,1.0,4.0,2.0,,0.3333333333333333,,3.0,8.0,7.0,6.0,8.0,0.23529411764705882,0.75,1.0,2.0,1.0,,1.0,,,0.5,,1.0,1.0,0.3333333333333333,0.5,1.0,2.0,1.0,2.0,0.4,0.4,,,,,,1610612758,2025,2024-25,True
1626168-1628370-1631099-1631165-1641732,1610612758,"Trey Lyles, Malik Monk, Keegan Murray, Keon Ellis, Colby Jones","Lyles, Monk, Murray, Ellis, Jones",1626168-1628370-1631099-1631165-1641732,SAC,11.0,1,,1.0,,,1.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,,,,,1.0,1.0,1.5,,,,,,,,,,,,130.9090909090909,10.0,,10.0,,,,,1.0,1.0,1.0,,,,,,,,,0.3785,,1.0,1.0,7.7,,3.0,,,,,,,,1.0,,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.5,0.3785,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628370-1631099-201942,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Keegan Murray, DeMar DeRozan","Lyles, Fox, Monk, Murray, DeRozan",1626168-1628368-1628370-1631099-201942,SAC,397.0,2,7.0,15.0,15.0,2.0,30.0,3.0,5.0,,3.0,1.0,4.0,,4.0,10.0,1.0,6.0,2.0,13.0,21.0,,6.0,2.0,3.0,4.0,1.0,4.0,3.0,1.0,4.0,1.0,,9.0,3.0,1.0,,3.0,3.0,6.0,4.0,5.0,3.0,2.0,,1.0,11.0,0.75,1.0,1.0,0.16666666666666666,0.16666666666666666,0.4,0.34375,0.38235294117647056,0.375,0.4,0.6666666666666666,,1.0,0.5,0.75,0.2727272727272727,0.3333333333333333,1.0,,108.81612090680102,15.866666666666667,10.6,14.866666666666667,10.4,0.3125,0.6,1.0,0.1875,,,,0.25,0.25,0.25,1.0,,0.6875,0.25,0.4974375,0.4328,0.058823529411764705,0.09090909090909091,6.540000000000001,24.766666666666666,-8.0,2.0,3.0,2.0,0.4,0.6666666666666666,1.0,0.6666666666666666,1.0,3.0,,,,,1.0,,,,0.3429,,0.06666666666666667,1.0,1.0,1.0,2.0,1.0,,2.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,1.0,0.15384615384615385,2.0,0.125,,2.0,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,0.6666666666666666,0.125,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,0.5,1.0,1.0,1.0,,,1610612758,2025,2024-25,True
1626168-1627734-1628370-1631099-1631165,1610612758,"Trey Lyles, Domantas Sabonis, Malik Monk, Keegan Murray, Keon Ellis","Lyles, Sabonis, Monk, Murray, Ellis",1626168-1627734-1628370-1631099-1631165,SAC,218.0,2,4.0,8.0,7.0,1.0,15.0,,,,2.0,,1.0,1.0,,3.0,,3.0,4.0,4.0,12.0,1.0,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,2.0,,,3.0,4.0,,2.0,4.0,,,,,,,,0.25,0.5,,,,,0.3333333333333333,0.5,0.16666666666666666,0.5,,,99.08256880733946,18.375,10.142857142857142,17.875,10.142857142857142,,,,0.3333333333333333,,,,0.16666666666666666,,,,1.0,0.5,,0.5126666666666667,0.7029,0.25,0.4,8.5,24.233333333333334,-8.0,,,1.0,,1.0,1.0,,3.0,3.0,,2.0,2.0,2.0,3.0,,,0.25,0.49466666666666664,0.5,0.375,,1.0,,,1.0,2.0,,,,,,,,,0.3333333333333333,,1.0,0.16666666666666666,,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628368-1628370-1629162,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Malik Monk, Jordan McLaughlin","Lyles, Sabonis, Fox, Monk, McLaughlin",1626168-1627734-1628368-1628370-1629162,SAC,125.0,1,2.0,5.0,4.0,,9.0,2.0,3.0,,,1.0,2.0,,2.0,3.0,1.0,2.0,1.0,8.0,6.0,,2.0,2.0,,2.0,1.0,,1.0,,1.0,,,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,8.0,0.5,0.5,,0.5,0.5,0.6666666666666666,0.7,0.8,0.4,,,,,,0.5,,,,,103.67999999999999,14.4,13.25,14.4,12.75,0.6,0.6666666666666666,0.6666666666666666,,,,,0.4,0.5,0.5,,,1.0,0.5,0.57811,,0.2,0.3333333333333333,2.2333333333333334,27.95,2.0,,,1.0,,0.5,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612758,2025,2024-25,True
1628368-1628989-1631099-201942-203458,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, DeMar DeRozan, Alex Len","Fox, Huerter, Murray, DeRozan, Len",1628368-1628989-1631099-201942-203458,SAC,306.0,2,5.0,10.0,11.0,1.0,21.0,1.0,1.0,,2.0,4.0,5.0,1.0,3.0,5.0,4.0,5.0,3.0,21.0,3.0,1.0,2.0,4.0,12.0,5.0,4.0,1.0,1.0,4.0,5.0,4.0,,14.0,2.0,5.0,,8.0,2.0,10.0,1.0,2.0,7.0,3.0,1.0,2.0,21.0,0.3333333333333333,0.3333333333333333,1.0,0.8,0.8,0.6,0.9,0.9545454545454546,0.5,0.2,0.5,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,98.82352941176471,11.8,17.09090909090909,11.3,17.09090909090909,0.1,1.0,1.0,0.2,,,,0.5,0.8,0.8,1.0,1.0,0.6,0.8,0.47953,0.57345,0.18181818181818182,0.3333333333333333,8.84,27.32,18.0,,,3.0,,1.0,1.0,,,,,1.0,,,,,,,0.4076,,,,,,,,,,,,,,,,,,,2.0,0.2,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1610612758,2025,2024-25,True
1628368-1628370-1631099-1631165-201942,1610612758,"De'Aaron Fox, Malik Monk, Keegan Murray, Keon Ellis, DeMar DeRozan","Fox, Monk, Murray, Ellis, DeRozan",1628368-1628370-1631099-1631165-201942,SAC,9.0,1,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,0.5,,,,,,,,,,,,160.0,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,0.5,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628370-1629162-201942-203926,1610612758,"Trey Lyles, Malik Monk, Jordan McLaughlin, DeMar DeRozan, Doug McDermott","Lyles, Monk, McLaughlin, DeRozan, McDermott",1626168-1628370-1629162-201942-203926,SAC,12.0,1,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,120.0,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1631099-201942-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Keegan Murray, DeMar DeRozan, Doug McDermott","Sabonis, Fox, Murray, DeRozan, McDermott",1627734-1628368-1631099-201942-203926,SAC,731.0,1,12.0,28.0,27.0,1.0,55.0,5.0,10.0,,3.0,2.0,7.0,,5.0,14.0,5.0,11.0,7.0,32.0,23.0,,6.0,4.0,15.0,7.0,2.0,,3.0,5.0,8.0,2.0,,21.0,,6.0,1.0,11.0,1.0,12.0,3.0,4.0,5.0,7.0,,3.0,30.0,0.6,0.75,1.0,0.45454545454545453,0.45454545454545453,0.35714285714285715,0.5,0.5517241379310345,0.44,,,1.0,1.0,,1.0,0.06666666666666667,,1.0,1.0,108.34473324213405,12.607142857142858,14.0,12.535714285714286,14.0,0.4,0.5,0.5,0.12,,,,0.28,0.2857142857142857,0.2857142857142857,1.0,,0.84,0.2857142857142857,0.5839500000000001,,0.10714285714285714,0.17647058823529413,4.521428571428571,25.05454545454546,9.0,1.0,1.0,4.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,2.0,,,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,1.0,,0.0625,1.0,0.04,3.0,4.0,,,,,,,3.0,3.0,,,5.0,1.0,4.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,0.6,0.16,0.75,0.75,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612758,2025,2024-25,True
1627734-1628368-1629162-1631099-1631165,1610612758,"Domantas Sabonis, De'Aaron Fox, Jordan McLaughlin, Keegan Murray, Keon Ellis","Sabonis, Fox, McLaughlin, Murray, Ellis",1627734-1628368-1629162-1631099-1631165,SAC,290.0,2,5.0,11.0,12.0,3.0,23.0,1.0,2.0,1.0,2.0,,4.0,1.0,3.0,5.0,,4.0,,6.0,11.0,1.0,4.0,2.0,,4.0,,,2.0,,2.0,,1.0,4.0,1.0,,,5.0,2.0,7.0,2.0,3.0,1.0,,,,4.0,0.6666666666666666,0.6666666666666666,,,,0.6,0.3333333333333333,0.3333333333333333,0.4444444444444444,,,,,0.5,1.0,0.3333333333333333,,,,114.20689655172414,13.818181818181818,11.5,11.0,11.5,0.2222222222222222,0.5,0.5,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,,,,0.3333333333333333,0.6666666666666666,,0.551711111111111,0.446,,,6.540000000000001,25.4,-5.0,,2.0,5.0,,1.0,1.0,,,3.0,,,,,,,,,,,,,,1.0,2.0,,,,1.0,0.5,0.3333333333333333,0.3333333333333333,0.25,0.25,,,0.3333333333333333,1.0,0.1111111111111111,,,,,,,,,,1.0,,,2.0,2.0,,2.0,,1.0,2.0,1.0,,4.0,,1.0,,,,,,,0.5,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-201942-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, DeMar DeRozan, Doug McDermott","Sabonis, Fox, Monk, DeRozan, McDermott",1627734-1628368-1628370-201942-203926,SAC,22.0,2,,,2.0,,2.0,,,,,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,0.3333333333333333,,,1.0,,130.9090909090909,,10.0,,10.0,,,,,,,,1.0,,,,,1.0,,,,,,,63.3,-2.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628989-1631099-201942,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Keegan Murray, DeMar DeRozan","Lyles, Fox, Huerter, Murray, DeRozan",1626168-1628368-1628989-1631099-201942,SAC,260.0,2,4.0,8.0,7.0,1.0,15.0,,2.0,3.0,3.0,1.0,2.0,,5.0,7.0,1.0,2.0,,13.0,7.0,,4.0,6.0,3.0,2.0,1.0,,2.0,1.0,3.0,1.0,1.0,7.0,2.0,,,3.0,2.0,5.0,2.0,3.0,,,,,11.0,0.4,0.4,1.0,0.5,0.5,0.7142857142857143,0.7222222222222222,0.7222222222222222,0.2222222222222222,,,,,1.0,1.0,0.6666666666666666,,,,83.07692307692308,16.75,18.0,16.125,18.0,0.2222222222222222,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.2222222222222222,0.5,0.5,1.0,,0.4444444444444444,0.5,0.47758333333333336,0.54695,,,10.142857142857142,28.4,6.0,1.0,2.0,3.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,2.0,,,,,0.5,0.5,0.5,,,,,0.15384615384615385,2.0,0.2222222222222222,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,0.5,,,1610612758,2025,2024-25,True
1626168-1628368-1628370-1628989-1631165,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Kevin Huerter, Keon Ellis","Lyles, Fox, Monk, Huerter, Ellis",1626168-1628368-1628370-1628989-1631165,SAC,136.0,1,2.0,5.0,4.0,,9.0,,,1.0,2.0,1.0,1.0,,1.0,2.0,2.0,3.0,,8.0,5.0,,2.0,,6.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,,,1.0,,1.0,1.0,1.0,,,,,8.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8,0.6,0.5,0.5,,,,1.0,,,,,95.29411764705883,16.2,13.75,16.2,13.75,,,,0.4,0.5,1.0,1.0,0.2,1.0,1.0,1.0,,0.6,1.0,0.49288999999999994,,,,9.7,23.866666666666664,3.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1631099-1631165-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Keegan Murray, Keon Ellis, DeMar DeRozan","Sabonis, Fox, Murray, Ellis, DeRozan",1627734-1628368-1631099-1631165-201942,SAC,1109.0,5,18.0,33.0,35.0,4.0,68.0,4.0,5.0,5.0,11.0,2.0,9.0,,9.0,16.0,4.0,13.0,6.0,36.0,44.0,1.0,6.0,12.0,12.0,8.0,2.0,,3.0,4.0,7.0,2.0,2.0,18.0,1.0,7.0,,12.0,5.0,17.0,3.0,5.0,8.0,9.0,1.0,4.0,31.0,0.3333333333333333,0.375,1.0,0.3076923076923077,0.3333333333333333,0.5625,0.5172413793103449,0.5454545454545454,0.4482758620689655,,,,0.5384615384615384,0.14285714285714285,0.631578947368421,0.3333333333333333,0.16666666666666666,0.75,0.4,88.29576194770063,18.0,14.714285714285714,17.0,13.342857142857143,0.1724137931034483,0.8,0.8,0.3793103448275862,0.45454545454545453,0.45454545454545453,0.4,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,,0.6206896551724138,0.25,0.5079160714285714,0.44865,0.125,0.21052631578947367,5.49375,28.1,-8.0,1.0,1.0,5.0,,0.8333333333333334,0.8,0.5,9.0,,3.0,4.0,9.0,9.0,9.0,0.75,0.375,0.45,0.5706928571428571,0.25,0.2727272727272727,1.0,3.0,1.0,5.0,4.0,3.0,2.0,4.0,1.0,0.5,0.625,0.5,0.3333333333333333,1.0,0.375,0.1388888888888889,,,2.0,4.0,1.0,1.0,,3.0,,,2.0,1.0,,,5.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,,6.0,1.0,,,1.0,4.0,,4.0,,0.5,,,1.0,0.5,1.0,,0.25,0.13793103448275862,0.5,0.5,1.0,,0.5,0.125,,,1.0,1.0,,0.25,,2.0,1.0,1.0,3.0,3.0,0.375,1.0,,,1.0,,3.0,,,,1.0,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628989-1631165-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keon Ellis, DeMar DeRozan","Sabonis, Fox, Huerter, Ellis, DeRozan",1627734-1628368-1628989-1631165-201942,SAC,121.0,1,2.0,4.0,4.0,,8.0,1.0,1.0,,,,,,1.0,1.0,,1.0,3.0,5.0,7.0,,,2.0,,,,,,,,,,,,,,,,,,,2.0,4.0,,2.0,5.0,,,,,,1.0,0.5,0.625,0.5,,,,,,,,,,,95.20661157024794,19.0,11.25,19.0,11.25,0.5,1.0,1.0,,,,,,,,,,1.0,,0.562375,,0.5,0.6666666666666666,2.3,23.3,-2.0,,,,,,,,4.0,4.0,1.0,1.0,5.0,5.0,4.0,1.0,0.5,0.625,0.562375,1.0,1.0,,,,,1.0,3.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628370-1628989-1631099-201942,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, Keegan Murray, DeMar DeRozan","Sabonis, Monk, Huerter, Murray, DeRozan",1627734-1628370-1628989-1631099-201942,SAC,511.0,4,9.0,17.0,17.0,,34.0,2.0,2.0,2.0,5.0,2.0,3.0,,4.0,7.0,5.0,10.0,1.0,24.0,16.0,,4.0,4.0,9.0,3.0,2.0,,2.0,3.0,5.0,,1.0,13.0,,3.0,1.0,8.0,2.0,10.0,3.0,4.0,4.0,1.0,1.0,1.0,24.0,0.5,0.5,0.6,0.5,0.5,0.5714285714285714,0.6764705882352942,0.7058823529411765,0.5882352941176471,,,1.0,0.75,,0.7777777777777778,0.25,,1.0,0.5,95.81213307240704,15.647058823529411,14.411764705882353,15.647058823529411,13.705882352941176,0.11764705882352941,1.0,1.0,0.29411764705882354,0.4,0.4,0.5,0.17647058823529413,0.6666666666666666,0.6666666666666666,,,0.7058823529411765,0.6666666666666666,0.547414705882353,,0.058823529411764705,0.14285714285714285,7.428571428571429,24.1,8.0,,,4.0,,0.8,0.75,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.4,,,,,,,3.0,7.0,,,,,,6.0,3.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,2.0,,,,1.0,,,,,0.5,,,0.5,,1.0,,0.5,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
