EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,FG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Charge Fouls Drawn,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,DefensiveGoaltends,Corner3PctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,Loose Ball Fouls,SecondChanceTurnovers,BlockedShortMidRange,3SecondViolations,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,HeaveMakes,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,BlockedLongMidRange,Technical Free Throw Trips,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,team_id,year,season,team_vs
1627734-1628365-1631099-1631165-201942,1610612758,"Domantas Sabonis, Markelle Fultz, Keegan Murray, Keon Ellis, DeMar DeRozan","Sabonis, Fultz, Murray, Ellis, DeRozan",1627734-1628365-1631099-1631165-201942,SAC,210.0,1,4.0,-6.0,7.0,7.0,,14.0,,,1.0,,,1.0,,4.0,,2.0,8.0,,,,,1.0,,,,,,,1.0,2.0,2.0,1.0,1.0,2.0,,,,2.0,,,,,0.2,,0.2,,0.8,,,0.5,1.0,0.6666666666666666,,96.0,17.857142857142858,12.142857142857142,17.857142857142858,11.857142857142858,,0.2,,,,,,,0.8,,0.54238,,,,,15.8,25.0,,,,1.0,,2.0,,,,4.0,,,,,1.0,1.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,0.2,0.6,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628365-1631099-1631222-203897,1610612758,"Domantas Sabonis, Markelle Fultz, Keegan Murray, Jake LaRavia, Zach LaVine","Sabonis, Fultz, Murray, LaRavia, LaVine",1627734-1628365-1631099-1631222-203897,SAC,1.0,1,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,48.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628365-1631099-201942-203897,1610612758,"Domantas Sabonis, Markelle Fultz, Keegan Murray, DeMar DeRozan, Zach LaVine","Sabonis, Fultz, Murray, DeRozan, LaVine",1627734-1628365-1631099-201942-203897,SAC,314.0,1,5.0,-3.0,14.0,13.0,,27.0,3.0,1.0,4.0,,,6.0,1.0,5.0,2.0,9.0,12.0,,,,3.0,4.0,1.0,,1.0,3.0,1.0,7.0,2.0,4.0,4.0,1.0,,1.0,1.0,2.0,1.0,9.0,1.0,0.2,,0.2,0.3181818181818182,,0.375,,0.45454545454545453,,,1.0,0.6666666666666666,0.8,1.0,123.82165605095541,12.714285714285714,10.461538461538462,12.714285714285714,10.384615384615385,0.2727272727272727,0.36363636363636365,0.25,0.25,1.0,,,,0.5454545454545454,0.25,0.5012818181818182,,0.08333333333333333,0.14285714285714285,,9.65,25.619999999999997,4.0,1.0,1.0,2.0,4.0,,,2.0,1.0,2.0,,,1.0,1.0,0.3333333333333333,,0.09090909090909091,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,1.0,3.0,,5.0,,,,2.0,,,,4.0,4.0,,1.0,,,1.0,,,,1.0,,1.0,5.0,6.0,,0.3333333333333333,,0.3333333333333333,0.4166666666666667,0.4166666666666667,,1.0,,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.09090909090909091,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5166416666666667,0.5555555555555556,0.42857142857142855,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1628989-1631099,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Kevin Huerter, Keegan Murray","Sabonis, Fox, Monk, Huerter, Murray",1627734-1628368-1628370-1628989-1631099,SAC,664.0,6,11.0,-18.0,26.0,27.0,4.0,53.0,5.0,,3.0,,,16.0,,5.0,3.0,19.0,37.0,,,4.0,,3.0,,,,4.0,,8.0,5.0,10.0,13.0,3.0,2.0,6.0,3.0,3.0,2.0,15.0,,,,,0.38095238095238093,0.6666666666666666,0.4318181818181818,0.6666666666666666,0.23809523809523808,,,0.5,0.625,0.6923076923076923,0.5714285714285714,114.93975903614458,14.384615384615385,10.74074074074074,14.23076923076923,10.0,0.23809523809523808,0.14285714285714285,,,,,,,0.6666666666666666,,0.5731166666666667,0.6824,0.09090909090909091,0.11764705882352941,0.21052631578947367,5.5,25.06,17.0,5.0,9.0,8.0,8.0,8.0,,4.0,2.0,6.0,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.4,12.0,2.0,5.0,3.0,2.0,2.0,2.0,,,2.0,3.0,,3.0,7.0,,2.0,,6.0,4.0,1.0,2.0,4.0,1.0,3.0,,,,,1.0,3.0,4.0,4.0,1.0,,,,,,6.0,12.0,,,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.8,0.25,0.2,0.23076923076923078,,,,0.5,1.0,0.5,,0.6,0.6,0.09523809523809523,0.09523809523809523,0.5555555555555556,0.4,0.2222222222222222,,,0.6447722222222222,0.3157894736842105,0.46153846153846156,2.0,3.0,,,,,,,2.0,,,,0.5,0.6666666666666666,,,,,,1.0,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1628989-1631165,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Kevin Huerter, Keon Ellis","Sabonis, Fox, Monk, Huerter, Ellis",1627734-1628368-1628370-1628989-1631165,SAC,67.0,1,1.0,,2.0,2.0,1.0,4.0,1.0,,,,,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,2.0,,,,,,,0.5,,,,,,1.0,1.0,1.0,85.97014925373134,20.0,13.5,18.0,13.5,1.0,,,,,,,,,,0.4337,,0.5,0.5,,11.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1628989-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Kevin Huerter, DeMar DeRozan","Sabonis, Fox, Monk, Huerter, DeRozan",1627734-1628368-1628370-1628989-201942,SAC,949.0,10,16.0,-2.0,32.0,33.0,6.0,65.0,8.0,2.0,8.0,,2.0,19.0,3.0,10.0,11.0,36.0,38.0,,2.0,3.0,9.0,8.0,2.0,,3.0,6.0,2.0,15.0,4.0,6.0,13.0,2.0,1.0,3.0,9.0,12.0,4.0,33.0,1.0,0.3,,0.3,0.43103448275862066,,0.5142857142857142,0.21428571428571427,0.3448275862068966,,,0.6666666666666666,0.8,0.6666666666666666,1.0,98.63013698630137,15.875,13.363636363636363,14.78125,13.0,0.27586206896551724,0.27586206896551724,0.25,0.25,1.0,0.4,,,0.5172413793103449,0.25,0.5167241379310344,0.53405,0.12121212121212122,0.17391304347826086,0.08333333333333333,9.594736842105263,25.240000000000002,9.0,1.0,5.0,8.0,6.0,10.0,,3.0,1.0,5.0,,1.0,0.375,0.375,0.42105263157894735,0.5,0.1724137931034483,0.2,0.2,1.0,12.0,,,4.0,6.0,2.0,,,,,3.0,3.0,4.0,6.0,,,5.0,13.0,,3.0,4.0,2.0,,7.0,,7.0,5.0,2.0,1.0,1.0,3.0,2.0,,,2.0,,,,11.0,11.0,1.0,,,0.6666666666666666,0.6666666666666666,0.7222222222222222,,0.5,0.36363636363636365,0.42857142857142855,0.3888888888888889,0.25,0.6666666666666666,0.3333333333333333,1.0,,,,0.5,0.5,0.20689655172413793,0.06896551724137931,,,,,,0.4305666666666667,0.3611111111111111,0.375,,3.0,3.0,1.0,,,,1.0,2.0,,,,0.25,0.5,0.5,0.5,0.5,0.5,1.0,0.6,,,,1.0,1.0,,0.6666666666666666,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1628989-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Kevin Huerter, Doug McDermott","Sabonis, Fox, Monk, Huerter, McDermott",1627734-1628368-1628370-1628989-203926,SAC,83.0,1,1.0,4.0,4.0,3.0,,7.0,1.0,,1.0,,,2.0,,1.0,2.0,6.0,2.0,,,,,1.0,,,,,,,1.0,2.0,2.0,,,,1.0,2.0,1.0,6.0,,,,,0.6666666666666666,,0.75,,0.3333333333333333,,,,1.0,1.0,1.0,121.44578313253012,10.5,13.666666666666666,10.5,13.666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,,0.46469999999999995,,0.25,0.3333333333333333,,13.5,27.6,,,,2.0,,4.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1629162-1631099,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Jordan McLaughlin, Keegan Murray","Sabonis, Fox, Monk, McLaughlin, Murray",1627734-1628368-1628370-1629162-1631099,SAC,62.0,1,1.0,3.0,2.0,2.0,,4.0,,,1.0,,,,1.0,2.0,,3.0,,,,,3.0,1.0,,,1.0,1.0,,3.0,,1.0,1.0,,,,,,,3.0,1.0,0.5,,0.5,0.75,,0.75,,1.0,,,,,1.0,,92.9032258064516,11.0,20.0,11.0,20.0,,0.5,,,,,,,1.0,,0.478425,,,,,,24.85,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,1.0,,,,,,1.0,2.0,,3.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,3.0,2.0,,0.5,,,0.75,0.75,,1.0,,,,,,,,,1.0,,,,,0.5,,,0.5,0.5,,0.478425,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1629162-1642403,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Jordan McLaughlin, Isaac Jones","Sabonis, Fox, Monk, McLaughlin, Jones",1627734-1628368-1628370-1629162-1642403,SAC,179.0,1,3.0,3.0,6.0,7.0,1.0,13.0,1.0,1.0,1.0,,,6.0,1.0,1.0,,13.0,10.0,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,2.0,,,,1.0,,,11.0,1.0,1.0,,1.0,0.9285714285714286,1.0,0.9285714285714286,1.0,0.14285714285714285,0.16666666666666666,,,,1.0,,104.58100558659217,14.5,13.142857142857142,14.0,13.142857142857142,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,0.7142857142857143,1.0,0.6376642857142858,0.8827,,,0.15384615384615385,4.866666666666666,28.0,,3.0,4.0,5.0,2.0,8.0,,1.0,1.0,2.0,,,0.2,0.2,0.8333333333333334,,0.5714285714285714,0.75,1.0,0.3333333333333333,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,,7.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,7.0,3.0,,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,0.14285714285714285,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.5917166666666667,0.5384615384615384,0.5,1.0,1.0,1.0,,,,,,,,0.25,,1.0,,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1631099-1631165,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keegan Murray, Keon Ellis","Sabonis, Fox, Monk, Murray, Ellis",1627734-1628368-1628370-1631099-1631165,SAC,684.0,13,11.0,8.0,24.0,23.0,1.0,47.0,5.0,3.0,5.0,,,15.0,3.0,5.0,7.0,32.0,24.0,,,3.0,6.0,5.0,3.0,1.0,2.0,5.0,2.0,12.0,5.0,11.0,13.0,3.0,2.0,4.0,9.0,7.0,2.0,29.0,0.6666666666666666,0.6,,0.6,0.625,1.0,0.6818181818181818,1.5,0.25,0.06666666666666667,,0.75,0.7142857142857143,0.7692307692307693,0.8,98.94736842105263,16.458333333333332,12.565217391304348,16.25,11.130434782608695,0.25,0.25,0.6,0.6,0.6666666666666666,,,,0.7,0.6,0.5708325000000001,0.7919,0.09523809523809523,0.125,0.09375,4.6,26.54,7.0,7.0,9.0,8.0,6.0,10.0,3.0,3.0,3.0,8.0,1.0,1.0,0.375,0.375,0.5333333333333333,0.5,0.45,0.7777777777777778,0.875,0.42857142857142855,9.0,1.0,1.0,1.0,1.0,,,1.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,7.0,,,2.0,5.0,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,,1.0,,,,5.0,8.0,,0.3333333333333333,1.0,0.25,0.35714285714285715,0.4375,0.5,0.8333333333333334,0.2857142857142857,,0.2222222222222222,0.25,,,,1.0,1.0,,0.2,0.2,0.05,,0.14285714285714285,1.0,,0.42857142857142855,0.3333333333333333,0.49569285714285716,0.21875,0.375,1.0,1.0,,,,,,,,,0.1111111111111111,,0.5,,,,,,,1.0,1.0,,,,,,0.6666666666666666,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1631099-1641732,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keegan Murray, Colby Jones","Sabonis, Fox, Monk, Murray, Jones",1627734-1628368-1628370-1631099-1641732,SAC,61.0,1,1.0,2.0,2.0,2.0,,4.0,2.0,,,,,3.0,,,,2.0,,,,,,,,1.0,,1.0,,2.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,2.0,,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,0.5,,1.0,1.0,1.0,94.42622950819673,19.5,11.0,19.5,11.0,0.6666666666666666,,,,,,,,,,0.42083333333333334,,0.3333333333333333,0.3333333333333333,,8.066666666666666,,2.0,,,1.0,2.0,,,1.0,,,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1631099-1642269,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keegan Murray, Devin Carter","Sabonis, Fox, Monk, Murray, Carter",1627734-1628368-1628370-1631099-1642269,SAC,224.0,1,4.0,-2.0,9.0,8.0,1.0,17.0,2.0,,3.0,,,5.0,,3.0,5.0,7.0,9.0,,,3.0,,3.0,,,,1.0,,2.0,2.0,2.0,4.0,1.0,,1.0,2.0,5.0,2.0,4.0,,,,,0.125,,0.3,0.5,0.375,,,1.0,1.0,0.6666666666666666,1.0,109.28571428571428,13.88888888888889,12.375,13.88888888888889,11.125,0.25,0.375,,,,,,,0.75,,0.602925,,0.2,0.2857142857142857,0.42857142857142855,4.14,26.266666666666666,8.0,1.0,3.0,1.0,2.0,,,1.0,1.0,,,,1.0,1.0,0.2,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,6.0,1.0,3.0,,,,,,3.0,,1.0,3.0,1.0,4.0,,3.0,3.0,5.0,,1.0,1.0,,,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,5.0,6.0,,,,0.25,0.14285714285714285,0.25,,,0.25,0.3333333333333333,0.2857142857142857,,,0.3333333333333333,,,,0.14285714285714285,,,,,0.42857142857142855,0.3333333333333333,,0.42857142857142855,,0.6335,0.7142857142857143,0.6666666666666666,,1.0,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1631099-1642403,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keegan Murray, Isaac Jones","Sabonis, Fox, Monk, Murray, Jones",1627734-1628368-1628370-1631099-1642403,SAC,745.0,2,12.0,5.0,24.0,26.0,1.0,50.0,6.0,1.0,6.0,,,10.0,2.0,8.0,8.0,30.0,25.0,,,2.0,6.0,6.0,1.0,,2.0,7.0,1.0,16.0,6.0,10.0,11.0,1.0,,3.0,6.0,8.0,3.0,28.0,1.0,0.25,,0.25,0.6111111111111112,1.0,0.6818181818181818,1.0,0.4444444444444444,,,0.3333333333333333,0.8571428571428571,0.625,0.5,96.64429530201343,13.291666666666666,16.384615384615383,13.125,15.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,,0.6666666666666666,0.16666666666666666,0.5768888888888889,0.7851,0.14285714285714285,0.23076923076923078,0.06666666666666667,6.4799999999999995,25.025,10.0,4.0,4.0,8.0,10.0,6.0,,5.0,2.0,4.0,,,0.625,0.625,0.8,1.0,0.2222222222222222,1.0,1.0,0.5,8.0,2.0,2.0,4.0,,2.0,,,,1.0,1.0,,3.0,4.0,,,4.0,10.0,,,1.0,4.0,,1.0,,4.0,2.0,2.0,1.0,2.0,3.0,1.0,,,1.0,1.0,1.0,2.0,10.0,8.0,1.0,,1.0,0.75,0.75,0.8333333333333334,,0.4444444444444444,0.5,,0.125,0.5,,,,0.6666666666666666,1.0,,0.6666666666666666,0.6666666666666666,,0.1111111111111111,0.5,1.0,,,,0.61395,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,,,,1.0,3.0,,,,,0.75,,,0.5,0.5,1.0,1.0,1.0,,,1.0,,1.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1631099-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keegan Murray, DeMar DeRozan","Sabonis, Fox, Monk, Murray, DeRozan",1627734-1628368-1628370-1631099-201942,SAC,25851.0,28,431.0,-11.0,906.0,913.0,96.0,1819.0,218.0,101.0,244.0,14.0,25.0,450.0,139.0,332.0,163.0,1062.0,1073.0,15.0,34.0,117.0,360.0,243.0,101.0,29.0,120.0,260.0,85.0,640.0,146.0,334.0,441.0,63.0,26.0,142.0,156.0,205.0,83.0,945.0,0.8633093525179856,0.4186746987951807,0.4411764705882353,0.4199395770392749,0.5748081841432225,0.5738636363636364,0.6090700344431688,0.5918367346938775,0.42455242966751916,0.06444444444444444,0.0779816513761468,0.44366197183098594,0.7891891891891892,0.7406542056074766,0.8129496402877698,101.32528722293141,14.874172185430464,13.55421686746988,14.303532008830022,13.002190580503834,0.27877237851662406,0.31202046035805625,0.4139344262295082,0.4156378600823045,0.8415841584158416,0.2840909090909091,0.56,0.7857142857142857,0.6317135549872123,0.4156378600823045,0.525321766965429,0.550258064516129,0.10575793184488837,0.1614785992217899,0.11016949152542373,7.213555555555556,25.67530120481928,231.0,115.0,162.0,241.0,280.0,202.0,57.0,140.0,78.0,171.0,19.0,13.0,0.5809128630705395,0.6222222222222222,0.5355555555555556,0.717391304347826,0.2071611253196931,0.7098765432098766,0.7615894039735099,0.6782608695652174,197.0,23.0,35.0,104.0,70.0,88.0,13.0,21.0,48.0,28.0,54.0,16.0,48.0,94.0,27.0,61.0,52.0,229.0,32.0,37.0,66.0,171.0,17.0,107.0,15.0,58.0,37.0,21.0,37.0,79.0,33.0,97.0,15.0,9.0,20.0,52.0,16.0,54.0,228.0,196.0,17.0,0.4426229508196721,0.5185185185185185,0.5106382978723404,0.5709677419354838,0.6090425531914894,0.85,0.7037037037037037,0.3173076923076923,0.193717277486911,0.2581453634085213,0.3157894736842105,0.2127659574468085,0.18439716312056736,0.22,0.6638655462184874,0.8235294117647058,0.04076086956521739,0.47706422018348627,0.5174129353233831,0.08951406649616368,0.11253196930946291,0.22580645161290322,0.6571428571428571,0.08387096774193549,0.3096774193548387,0.4375,0.504225,0.21563088512241055,0.217439293598234,19.0,34.0,22.0,38.0,9.0,6.0,2.0,35.0,52.0,0.006024096385542169,0.06790123456790123,0.004098360655737705,0.425531914893617,0.5,0.3142857142857143,0.3188405797101449,0.4318181818181818,0.4367816091954023,0.9210526315789473,0.38636363636363635,0.5588235294117647,0.10227272727272728,0.46153846153846156,4.0,,33.0,0.6428571428571429,0.6111111111111112,3.0,0.011363636363636364,10.0,0.45454545454545453,9.0,9.0,34.0,,6.0,12.0,23.0,4.0,0.21052631578947367,12.0,,1.0,2.0,7.0,0.014285714285714285,0.020771513353115726,2.0,2.0,0.21052631578947367,1.0,11.0,0.1111111111111111,1.0,,2.0,2.0,1.0,1.0,,,,1610612758,2025,2024-25,True
