EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,FG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyFG2M,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,PenaltyFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls Drawn,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeAssists,LongMidRangePctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,Travels,PenaltyCorner3FGA,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,BlockedShortMidRange,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626168-1628368-1628989-1631099-201942,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Keegan Murray, DeMar DeRozan","Lyles, Fox, Huerter, Murray, DeRozan",1626168-1628368-1628989-1631099-201942,SAC,521.0,4,9.0,12.0,19.0,16.0,2.0,35.0,5.0,3.0,6.0,1.0,1.0,10.0,5.0,8.0,1.0,28.0,16.0,1.0,1.0,5.0,15.0,6.0,3.0,,5.0,8.0,3.0,21.0,6.0,8.0,11.0,1.0,1.0,,23.0,1.0,0.625,1.0,0.625,0.75,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.4444444444444444,,,1.0,1.0,1.0,96.73704414587331,14.631578947368421,15.1875,14.210526315789474,15.1875,0.2777777777777778,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.5555555555555556,0.5,0.5001111111111112,0.54695,0.05555555555555555,,0.17857142857142858,9.690000000000001,25.4,,,2.0,6.0,6.0,6.0,,3.0,,4.0,,,0.5,0.5,0.6,,0.1111111111111111,,,,,3.0,3.0,,,1.0,2.0,,,,,,,,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,,3.0,,,,,,0.5,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,0.42857142857142855,,,0.3333333333333333,1.0,,0.14285714285714285,0.6,0.6,0.16666666666666666,,,,,,,1.0,,,3.0,2.0,2.0,,,2.0,1.0,,1.0,,,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,,,,,1.0,,1.0,2.0,0.6666666666666666,,,1.0,,,1.0,1.0,,0.3333333333333333,0.125,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628989-1631165-201942,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Keon Ellis, DeMar DeRozan","Lyles, Fox, Huerter, Ellis, DeRozan",1626168-1628368-1628989-1631165-201942,SAC,74.0,1,1.0,4.0,2.0,2.0,,4.0,1.0,,,,,2.0,,,,4.0,,,,,,,,,,2.0,,4.0,,,,1.0,,,4.0,,,,,1.0,,1.0,,,,,,,,77.83783783783784,20.0,17.0,20.0,17.0,0.5,,,,,,,,0.5,,0.5631,,,,,2.9,,,1.0,1.0,2.0,4.0,,,2.0,1.0,1.0,,,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628989-201942-203926,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, DeMar DeRozan, Doug McDermott","Lyles, Fox, Huerter, DeRozan, McDermott",1626168-1628368-1628989-201942-203926,SAC,158.0,1,3.0,2.0,5.0,5.0,1.0,10.0,,,,,,4.0,,2.0,,8.0,6.0,,,2.0,,,,,,2.0,,4.0,1.0,2.0,3.0,,,,6.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,,,1.0,0.6666666666666666,1.0,91.13924050632912,15.0,16.6,14.6,16.6,,,,,,,,,0.6666666666666666,,0.6185833333333334,,,,0.25,9.05,24.1,,2.0,2.0,4.0,4.0,4.0,,2.0,2.0,1.0,,,0.5,0.5,1.0,,0.3333333333333333,1.0,1.0,1.0,,,2.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,0.5,,0.5,0.5,,,,,1.0,,,,0.3333333333333333,,,,,,1.0,1.0,,,2.0,,2.0,,,,1.0,,1.0,,,,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1629162-1631165-201942,1610612758,"Trey Lyles, De'Aaron Fox, Jordan McLaughlin, Keon Ellis, DeMar DeRozan","Lyles, Fox, McLaughlin, Ellis, DeRozan",1626168-1628368-1629162-1631165-201942,SAC,112.0,1,2.0,-1.0,4.0,3.0,,7.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,5.0,6.0,,,,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,5.0,1.0,0.3333333333333333,,0.3333333333333333,0.625,,0.625,,0.75,,,1.0,1.0,1.0,90.0,16.5,15.333333333333334,16.5,15.333333333333334,0.25,0.25,1.0,1.0,1.0,,,,0.75,1.0,0.541575,,,,,11.7,24.766666666666666,,,,1.0,,2.0,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1631099-1631165-201942,1610612758,"Trey Lyles, De'Aaron Fox, Keegan Murray, Keon Ellis, DeMar DeRozan","Lyles, Fox, Murray, Ellis, DeRozan",1626168-1628368-1631099-1631165-201942,SAC,126.0,1,2.0,-6.0,4.0,4.0,1.0,8.0,,,3.0,,2.0,1.0,,4.0,,,6.0,,2.0,,,3.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,0.8,,,,,,91.42857142857143,14.0,17.5,10.5,17.5,,0.6,,,,1.0,,,1.0,,0.55812,,,,,0.6,26.975,,,1.0,,,,,,,,,,,,,,0.2,,,,4.0,,,,2.0,,,,1.0,,2.0,,,,2.0,,,,2.0,,,,,,,,,,,,,,,4.0,,,,,,,,,0.5,0.4,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.6054,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,0.2,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1631099-1631165-203458,1610612758,"Trey Lyles, De'Aaron Fox, Keegan Murray, Keon Ellis, Alex Len","Lyles, Fox, Murray, Ellis, Len",1626168-1628368-1631099-1631165-203458,SAC,9.0,1,,3.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,3.0,,,,,,1.0,1.0,,,,,,,,,,,,3.0,,1.0,,1.0,1.5,,1.5,,1.0,,,,,,160.0,9.0,,9.0,,,1.0,1.0,1.0,,,,,1.0,1.0,0.39135,,,,,,25.1,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,1.5,1.5,,,,,,,,,,,,,,,,1.0,1.0,0.39135,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1631099-201942-203926,1610612758,"Trey Lyles, De'Aaron Fox, Keegan Murray, DeMar DeRozan, Doug McDermott","Lyles, Fox, Murray, DeRozan, McDermott",1626168-1628368-1631099-201942-203926,SAC,130.0,1,2.0,-2.0,3.0,4.0,,7.0,1.0,1.0,2.0,,,1.0,1.0,2.0,,5.0,7.0,,,,3.0,2.0,1.0,,1.0,2.0,1.0,5.0,,1.0,2.0,1.0,,,5.0,1.0,0.5,,0.5,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,,0.5,,77.53846153846155,21.666666666666668,16.25,21.666666666666668,16.25,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.4882166666666667,,,,,5.1,25.75,,,,1.0,2.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,1.0,,0.5,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628370-1628989-1631099-201942,1610612758,"Trey Lyles, Malik Monk, Kevin Huerter, Keegan Murray, DeMar DeRozan","Lyles, Monk, Huerter, Murray, DeRozan",1626168-1628370-1628989-1631099-201942,SAC,107.0,2,2.0,,4.0,3.0,1.0,7.0,1.0,,2.0,,,1.0,,2.0,3.0,5.0,5.0,,,2.0,,2.0,,,,1.0,,2.0,,1.0,2.0,2.0,3.0,2.0,3.0,,,,,0.3333333333333333,,0.625,1.0,0.6666666666666666,,,,1.0,,94.2056074766355,16.5,13.666666666666666,15.75,13.666666666666666,0.3333333333333333,0.6666666666666666,,,,,,,0.6666666666666666,,0.5214666666666666,,0.5,1.0,0.4,12.7,25.15,,,,1.0,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,0.5,0.5,,,0.5,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628370-1628989-1631165-201942,1610612758,"Trey Lyles, Malik Monk, Kevin Huerter, Keon Ellis, DeMar DeRozan","Lyles, Monk, Huerter, Ellis, DeRozan",1626168-1628370-1628989-1631165-201942,SAC,47.0,1,1.0,4.0,2.0,1.0,1.0,3.0,,,1.0,,,2.0,,1.0,,4.0,,,,2.0,,1.0,,,,1.0,,2.0,1.0,1.0,2.0,1.0,,,2.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,,,1.0,1.0,1.0,91.91489361702128,19.0,9.0,19.0,9.0,,0.3333333333333333,,,,,,,1.0,,0.7114,,,,0.5,0.85,35.8,,2.0,2.0,2.0,2.0,2.0,,1.0,1.0,,,,0.5,1.0,1.0,,0.6666666666666666,1.0,1.0,0.5,,,,,,1.0,1.0,,,,,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628370-1628989-201942-203458,1610612758,"Trey Lyles, Malik Monk, Kevin Huerter, DeMar DeRozan, Alex Len","Lyles, Monk, Huerter, DeRozan, Len",1626168-1628370-1628989-201942-203458,SAC,100.0,1,2.0,4.0,3.0,3.0,,6.0,,,1.0,,,,2.0,3.0,,6.0,2.0,,,,6.0,1.0,,,2.0,2.0,,6.0,1.0,3.0,3.0,,,,6.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.0,,,1.0,1.0,1.0,86.39999999999999,13.0,20.333333333333332,13.0,20.333333333333332,,0.3333333333333333,,,,,,,1.0,,0.5531,,,,,,24.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,,2.0,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628370-1629162-1631165-201942,1610612758,"Trey Lyles, Malik Monk, Jordan McLaughlin, Keon Ellis, DeMar DeRozan","Lyles, Monk, McLaughlin, Ellis, DeRozan",1626168-1628370-1629162-1631165-201942,SAC,107.0,1,2.0,-2.0,3.0,4.0,,7.0,,1.0,1.0,,,,2.0,2.0,,6.0,8.0,,,,6.0,1.0,1.0,,2.0,2.0,1.0,6.0,1.0,1.0,1.0,,,,6.0,1.0,1.0,,1.0,1.5,,1.5,,1.0,,,1.0,1.0,1.0,94.2056074766355,15.333333333333334,15.25,15.333333333333334,15.25,,0.5,1.0,1.0,1.0,,,,1.0,1.0,0.543675,,,,,,25.05,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628370-1629162-201942-203926,1610612758,"Trey Lyles, Malik Monk, Jordan McLaughlin, DeMar DeRozan, Doug McDermott","Lyles, Monk, McLaughlin, DeRozan, McDermott",1626168-1628370-1629162-201942-203926,SAC,12.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628370-1631099-1631165-1641732,1610612758,"Trey Lyles, Malik Monk, Keegan Murray, Keon Ellis, Colby Jones","Lyles, Monk, Murray, Ellis, Jones",1626168-1628370-1631099-1631165-1641732,SAC,11.0,1,,3.0,1.0,,,1.0,1.0,,,,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,1.0,,1.5,,,,,,,,130.9090909090909,10.0,,10.0,,1.0,,,,,,,,,,0.3785,,1.0,1.0,,7.7,,,,,1.0,,2.0,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,1.0,1.5,,,,,,,,,,,,,1.0,1.0,,,,0.3785,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628370-1631099-1631165-201942,1610612758,"Trey Lyles, Malik Monk, Keegan Murray, Keon Ellis, DeMar DeRozan","Lyles, Monk, Murray, Ellis, DeRozan",1626168-1628370-1631099-1631165-201942,SAC,242.0,1,4.0,-1.0,9.0,9.0,,18.0,,3.0,5.0,,,1.0,4.0,6.0,,12.0,13.0,,,,12.0,5.0,3.0,,4.0,4.0,3.0,12.0,1.0,3.0,3.0,,,,12.0,1.0,0.6666666666666666,,0.6666666666666666,0.8571428571428571,,0.8571428571428571,,0.8571428571428571,,,1.0,1.0,1.0,107.10743801652893,12.88888888888889,14.0,12.88888888888889,14.0,,0.7142857142857143,0.6,0.6,1.0,,,,1.0,0.6,0.5607071428571428,,,,,2.3,25.133333333333336,,,1.0,,,,,,,2.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,,0.5,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628370-1631099-1631165-203458,1610612758,"Trey Lyles, Malik Monk, Keegan Murray, Keon Ellis, Alex Len","Lyles, Monk, Murray, Ellis, Len",1626168-1628370-1631099-1631165-203458,SAC,8.0,1,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,8.0,,8.0,,,,,,,,,,1.0,,0.7198,,,,,1.2,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.7198,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628370-1631165-201942-203458,1610612758,"Trey Lyles, Malik Monk, Keon Ellis, DeMar DeRozan, Alex Len","Lyles, Monk, Ellis, DeRozan, Len",1626168-1628370-1631165-201942-203458,SAC,308.0,2,5.0,2.0,9.0,7.0,,16.0,,1.0,4.0,,,3.0,1.0,6.0,2.0,11.0,9.0,,,,,4.0,1.0,,,3.0,,6.0,2.0,3.0,4.0,2.0,3.0,1.0,11.0,,0.16666666666666666,,0.16666666666666666,0.5,,0.5,,0.6666666666666666,,,1.0,0.75,1.0,74.8051948051948,16.666666666666668,22.571428571428573,16.666666666666668,21.0,,0.4444444444444444,0.25,0.25,,,,,1.0,0.25,0.60065,,0.1,0.25,,1.1666666666666667,25.0,,3.0,3.0,3.0,6.0,,3.0,3.0,3.0,4.0,,,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,0.5,,0.25,0.25,,,0.5,,0.5,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612758,2025,2024-25,True
1626168-1628989-1631099-1631165-201942,1610612758,"Trey Lyles, Kevin Huerter, Keegan Murray, Keon Ellis, DeMar DeRozan","Lyles, Huerter, Murray, Ellis, DeRozan",1626168-1628989-1631099-1631165-201942,SAC,283.0,1,5.0,-2.0,10.0,11.0,1.0,21.0,,,6.0,,1.0,2.0,1.0,8.0,,5.0,7.0,,1.0,,3.0,6.0,,,1.0,1.0,,3.0,3.0,7.0,8.0,2.0,,,5.0,1.0,0.125,,0.125,0.25,,0.25,,0.8,,,1.0,0.875,1.0,106.85512367491165,15.9,11.272727272727273,14.6,8.818181818181818,,0.6,,,,1.0,,,0.9,,0.56507,0.51195,,,,8.25,26.2,,1.0,1.0,1.0,,2.0,,,,1.0,,,,,0.5,1.0,0.1,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,4.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,0.8,1.0,,0.125,,1.0,,0.75,1.0,,,,0.1,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,0.2,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1629162-1631099-1631165-201942,1610612758,"Trey Lyles, Jordan McLaughlin, Keegan Murray, Keon Ellis, DeMar DeRozan","Lyles, McLaughlin, Murray, Ellis, DeRozan",1626168-1629162-1631099-1631165-201942,SAC,281.0,1,5.0,5.0,9.0,9.0,3.0,18.0,1.0,2.0,2.0,,,5.0,3.0,5.0,,15.0,10.0,1.0,1.0,7.0,6.0,2.0,2.0,1.0,2.0,4.0,1.0,10.0,4.0,5.0,7.0,,,,8.0,0.6666666666666666,0.6,1.0,0.6,0.75,1.1666666666666667,0.75,1.1666666666666667,0.5,0.2,,0.8,0.7142857142857143,1.0,92.24199288256227,13.11111111111111,18.11111111111111,12.333333333333334,15.11111111111111,0.1,0.2,1.0,1.0,0.5,,,,0.9,1.0,0.6146550000000001,0.756,,,0.4666666666666667,3.2,25.839999999999996,,3.0,4.0,3.0,4.0,2.0,3.0,2.0,2.0,1.0,,,0.6666666666666666,1.0,0.6,0.5,0.4,0.75,1.0,0.6666666666666666,,,,,,2.0,2.0,,,,,,,2.0,2.0,,1.0,,2.0,,,,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,,1.0,,0.5,,1.0,0.5,,,,1.0,,,,,,,,,,,2.0,2.0,,,,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,,0.25,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,1.0,1.0,,,1610612758,2025,2024-25,True
1626168-1629162-1631165-201942-203458,1610612758,"Trey Lyles, Jordan McLaughlin, Keon Ellis, DeMar DeRozan, Alex Len","Lyles, McLaughlin, Ellis, DeRozan, Len",1626168-1629162-1631165-201942-203458,SAC,139.0,1,2.0,-4.0,3.0,4.0,,7.0,1.0,,1.0,,,1.0,1.0,2.0,,3.0,7.0,,,,3.0,1.0,,,1.0,1.0,,3.0,1.0,1.0,1.0,,,,3.0,1.0,0.5,,0.5,0.5,,0.5,,0.6666666666666666,,,1.0,0.5,,72.51798561151078,26.0,15.25,26.0,12.75,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,,0.5069,,,,,9.0,25.15,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1629162-1641732-203458-203926,1610612758,"Trey Lyles, Jordan McLaughlin, Colby Jones, Alex Len, Doug McDermott","Lyles, McLaughlin, Jones, Len, McDermott",1626168-1629162-1641732-203458-203926,SAC,93.0,1,2.0,-1.0,2.0,3.0,,5.0,,,1.0,,,,1.0,2.0,,3.0,4.0,,,,3.0,1.0,,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,,3.0,1.0,0.5,,0.5,0.75,,0.75,,1.0,,,1.0,1.0,1.0,77.41935483870968,25.5,14.0,25.5,14.0,,0.5,,,,,,,1.0,,0.539025,,,,,,24.8,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
