EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,AtRimAssists,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,HeaveAttempts,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,SecondChanceTurnovers,Charge Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,team_id,year,season,team_vs
1626168-1628370-1628989-1631165-201942,1610612758,"Trey Lyles, Malik Monk, Kevin Huerter, Keon Ellis, DeMar DeRozan","Lyles, Monk, Huerter, Ellis, DeRozan",1626168-1628370-1628989-1631165-201942,SAC,47.0,1,1.0,2.0,1.0,1.0,3,2.0,2.0,,,,1.0,,2.0,2.0,,1.0,,4.0,,,2.0,2.0,,1.0,,,1.0,,1.0,,,2.0,,,,1.0,1.0,2.0,,,1.0,,,,2.0,0.5,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,1.0,1.0,,,,91.91489361702128,19.0,9.0,19.0,9.0,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,1.0,,0.7114,,,,0.85,35.8,4.0,,,1.0,1.0,,1.0,1.0,2.0,,,,2.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628989-1631099-201942,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Keegan Murray, DeMar DeRozan","Lyles, Fox, Huerter, Murray, DeRozan",1626168-1628368-1628989-1631099-201942,SAC,260.0,2,4.0,8.0,7.0,1.0,15,,2.0,3.0,3.0,1.0,2.0,,5.0,7.0,1.0,2.0,,13.0,7.0,,4.0,6.0,3.0,2.0,1.0,,2.0,1.0,3.0,1.0,1.0,7.0,2.0,,,3.0,2.0,5.0,2.0,3.0,,,,,11.0,0.4,0.4,1.0,0.5,0.5,0.7142857142857143,0.7222222222222222,0.7222222222222222,0.2222222222222222,,,,,1.0,1.0,0.6666666666666666,,,,83.07692307692308,16.75,18.0,16.125,18.0,0.2222222222222222,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.2222222222222222,0.5,0.5,1.0,,0.4444444444444444,0.5,0.47758333333333336,0.54695,,,10.142857142857142,28.4,6.0,,,,1.0,,1.0,2.0,2.0,,,,,,,,0.5,0.5,0.5,,,,0.5,,,,0.15384615384615385,,,2.0,3.0,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,0.5,,1.0,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628370-1631099-203458,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Keegan Murray, Alex Len","Lyles, Fox, Monk, Murray, Len",1626168-1628368-1628370-1631099-203458,SAC,465.0,3,8.0,19.0,19.0,3.0,38,4.0,4.0,1.0,4.0,,7.0,1.0,5.0,9.0,1.0,10.0,5.0,18.0,23.0,1.0,6.0,4.0,3.0,6.0,,,3.0,1.0,4.0,,1.0,9.0,2.0,3.0,,3.0,3.0,6.0,1.0,1.0,4.0,7.0,1.0,3.0,14.0,0.6,0.75,1.0,0.1,0.1111111111111111,0.5555555555555556,0.34210526315789475,0.4090909090909091,0.5263157894736842,,,,0.75,0.5,0.75,0.2727272727272727,0.3333333333333333,1.0,0.5,117.6774193548387,12.157894736842104,12.31578947368421,11.578947368421053,12.052631578947368,0.21052631578947367,1.0,1.0,0.21052631578947367,0.25,0.25,1.0,0.3684210526315789,,,,0.3333333333333333,0.7368421052631579,,0.5201638888888889,0.532,0.14285714285714285,0.2727272727272727,5.533333333333333,30.46,-5.0,14.0,14.0,1.0,1.0,7.0,1.0,2.0,4.0,10.0,3.0,12.0,2.0,1.0,12.0,14.0,0.5,0.3333333333333333,0.5,0.35294117647058826,0.14285714285714285,0.2,0.3333333333333333,1.0,0.4666666666666667,0.5235178571428571,0.2222222222222222,0.6666666666666666,0.7368421052631579,1.0,,,,0.05263157894736842,1.0,3.0,,3.0,,2.0,3.0,5.0,1.0,,1.0,2.0,,,3.0,2.0,1.0,1.0,,,,1.0,,1.0,,,,0.1,0.6,0.3,,1.0,,,,1.0,,,0.5,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,0.2,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,0.13333333333333333,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.1,0.14285714285714285,0.3333333333333333,,,1610612758,2025,2024-25,True
1626168-1628368-1628370-1628989-1631165,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Kevin Huerter, Keon Ellis","Lyles, Fox, Monk, Huerter, Ellis",1626168-1628368-1628370-1628989-1631165,SAC,136.0,1,2.0,5.0,4.0,,9,,,1.0,2.0,1.0,1.0,,1.0,2.0,2.0,3.0,,8.0,5.0,,2.0,,6.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,,,1.0,,1.0,1.0,1.0,,,,,8.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8,0.6,0.5,0.5,,,,1.0,,,,,95.29411764705883,16.2,13.75,16.2,13.75,,,,0.4,0.5,1.0,1.0,0.2,1.0,1.0,1.0,,0.6,1.0,0.49288999999999994,,,,9.7,23.866666666666664,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628370-1628989-1631165-201942,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, Keon Ellis, DeMar DeRozan","Sabonis, Monk, Huerter, Ellis, DeRozan",1627734-1628370-1628989-1631165-201942,SAC,224.0,2,4.0,8.0,8.0,1.0,16,2.0,3.0,1.0,2.0,,,,3.0,5.0,,1.0,2.0,8.0,7.0,1.0,4.0,2.0,,,,1.0,2.0,,2.0,,1.0,4.0,1.0,1.0,,2.0,1.0,3.0,,,3.0,2.0,,1.0,8.0,0.6666666666666666,0.6666666666666666,,,,0.6,0.5,0.5714285714285714,0.16666666666666666,0.2,0.5,,1.0,0.5,1.0,0.3333333333333333,1.0,,1.0,102.85714285714286,14.0,14.0,13.375,14.0,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,,,,,,0.6666666666666666,,0.5626833333333333,0.4914,0.14285714285714285,0.16666666666666666,3.34,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,2.0,2.0,,1.0,,1.0,1.0,,,2.0,,,,,,,,0.5,,,,,,,0.5,0.16666666666666666,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1631099-1631165-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Keegan Murray, Keon Ellis, DeMar DeRozan","Sabonis, Fox, Murray, Ellis, DeRozan",1627734-1628368-1631099-1631165-201942,SAC,344.0,4,6.0,12.0,13.0,1.0,25,3.0,4.0,,1.0,,4.0,,3.0,5.0,1.0,6.0,3.0,12.0,11.0,1.0,2.0,4.0,3.0,3.0,,,1.0,1.0,2.0,,,5.0,,4.0,,6.0,1.0,7.0,,1.0,3.0,4.0,,1.0,10.0,0.3333333333333333,0.5,1.0,0.16666666666666666,0.2,0.6,0.4090909090909091,0.46153846153846156,0.5454545454545454,,,,0.5714285714285714,,0.6,0.16666666666666666,,1.0,0.5,104.65116279069767,14.0,13.538461538461538,12.416666666666666,11.307692307692308,0.36363636363636365,0.75,0.75,0.09090909090909091,,,,0.36363636363636365,,,,,0.9090909090909091,,0.57526,0.44865,0.08333333333333333,0.16666666666666666,2.2,31.633333333333336,1.0,9.0,,1.0,1.0,3.0,1.0,1.0,2.0,4.0,3.0,9.0,2.0,1.0,9.0,9.0,1.0,0.5,0.5,0.45,0.25,,0.5,1.0,0.375,0.5706928571428571,0.16666666666666666,0.75,0.75,,2.0,0.6666666666666666,0.5,,1.0,2.0,1.0,1.0,,,3.0,4.0,,,1.0,1.0,,,2.0,2.0,,,,,1.0,,,1.0,1.0,,1.0,,0.75,0.375,,,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.18181818181818182,0.5,0.5,1.0,,0.5,0.125,,2.0,,2.0,,,,3.0,3.0,0.375,1.0,,1.0,,1.0,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628989-1631165-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keon Ellis, DeMar DeRozan","Sabonis, Fox, Huerter, Ellis, DeRozan",1627734-1628368-1628989-1631165-201942,SAC,121.0,1,2.0,4.0,4.0,,8,1.0,1.0,,,,,,1.0,1.0,,1.0,3.0,5.0,7.0,,,2.0,,,,,,,,,,,,,,,,,,,2.0,4.0,,2.0,5.0,,,,,,1.0,0.5,0.625,0.5,,,,,,,,,,,95.20661157024794,19.0,11.25,19.0,11.25,0.5,1.0,1.0,,,,,,,,,,1.0,,0.562375,,0.5,0.6666666666666666,2.3,23.3,-2.0,4.0,4.0,,,,,,,1.0,3.0,5.0,,,5.0,4.0,,,,0.625,,,,,,0.562375,,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,0.5,,,,,,0.5,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628370-1628989-1631099-201942,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, Keegan Murray, DeMar DeRozan","Sabonis, Monk, Huerter, Murray, DeRozan",1627734-1628370-1628989-1631099-201942,SAC,511.0,4,9.0,17.0,17.0,,34,2.0,2.0,2.0,5.0,2.0,3.0,,4.0,7.0,5.0,10.0,1.0,24.0,16.0,,4.0,4.0,9.0,3.0,2.0,,2.0,3.0,5.0,,1.0,13.0,,3.0,1.0,8.0,2.0,10.0,3.0,4.0,4.0,1.0,1.0,1.0,24.0,0.5,0.5,0.6,0.5,0.5,0.5714285714285714,0.6764705882352942,0.7058823529411765,0.5882352941176471,,,1.0,0.75,,0.7777777777777778,0.25,,1.0,0.5,95.81213307240704,15.647058823529411,14.411764705882353,15.647058823529411,13.705882352941176,0.11764705882352941,1.0,1.0,0.29411764705882354,0.4,0.4,0.5,0.17647058823529413,0.6666666666666666,0.6666666666666666,,,0.7058823529411765,0.6666666666666666,0.547414705882353,,0.058823529411764705,0.14285714285714285,7.428571428571429,24.1,8.0,,,,,,,,,,,,,2.0,,,,,,,0.4,,,,,,,,,,4.0,0.8,0.75,,3.0,7.0,,,,,,,,6.0,3.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,2.0,,,1.0,,,,,0.5,,,0.5,,1.0,,0.5,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612758,2025,2024-25,True
1626168-1627734-1628368-1628370-1631099,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Malik Monk, Keegan Murray","Lyles, Sabonis, Fox, Monk, Murray",1626168-1627734-1628368-1628370-1631099,SAC,298.0,3,5.0,9.0,11.0,,20,,,,2.0,3.0,4.0,,,2.0,3.0,4.0,,9.0,12.0,,,,6.0,4.0,3.0,,,2.0,2.0,2.0,,6.0,1.0,3.0,1.0,6.0,1.0,7.0,2.0,3.0,1.0,,,,9.0,,,0.6666666666666666,0.75,0.75,,0.75,0.75,0.6666666666666666,,,1.0,1.0,0.5,0.7142857142857143,0.3333333333333333,0.5,1.0,1.0,96.64429530201342,20.333333333333332,10.454545454545455,20.333333333333332,9.363636363636363,,,,0.3333333333333333,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,,0.6666666666666666,0.75,0.47500000000000003,,,,7.3,26.3,-3.0,4.0,11.0,,,3.0,,,,3.0,,6.0,,,6.0,4.0,,,,1.0,,,,,1.0,0.52635,,0.6666666666666666,0.4444444444444444,,2.0,0.5,0.5,,,,,,2.0,,,,2.0,3.0,,,,,,,,3.0,,2.0,1.0,1.0,,4.0,1.0,,1.0,0.6666666666666666,,1.0,,0.75,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1629162-1641732-1642403-203458-203926,1610612758,"Jordan McLaughlin, Colby Jones, Isaac Jones, Alex Len, Doug McDermott","McLaughlin, Jones, Jones, Len, McDermott",1629162-1641732-1642403-203458-203926,SAC,292.0,2,5.0,12.0,12.0,1.0,24,2.0,2.0,3.0,4.0,,2.0,1.0,5.0,6.0,,2.0,2.0,12.0,6.0,1.0,6.0,4.0,,2.0,,1.0,3.0,,3.0,,2.0,6.0,1.0,3.0,,5.0,1.0,6.0,,2.0,3.0,5.0,1.0,3.0,12.0,0.6,0.6,,,,0.8333333333333334,0.625,0.6,0.25,0.16666666666666666,0.25,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,118.35616438356165,9.166666666666666,15.166666666666666,9.0,15.166666666666666,0.25,1.0,1.0,0.5,0.75,1.0,0.6666666666666666,0.25,,,,1.0,0.5,,0.5328375,0.3507,0.3,0.375,3.8833333333333333,25.2,6.0,12.0,10.0,,,2.0,,,,2.0,2.0,12.0,,,12.0,12.0,,,,0.6,,,,,0.25,0.5328375,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,5.0,6.0,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,2.0,2.0,1.0,,,0.8333333333333334,0.625,,0.5,,,,1.0,,,0.5,,,,,,,,,1.0,,1.0,1.0,,1.0,2.0,2.0,0.25,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628370-1628989-201942,1610612758,"Trey Lyles, Domantas Sabonis, Malik Monk, Kevin Huerter, DeMar DeRozan","Lyles, Sabonis, Monk, Huerter, DeRozan",1626168-1627734-1628370-1628989-201942,SAC,642.0,3,11.0,19.0,20.0,,39,4.0,4.0,4.0,5.0,2.0,5.0,,8.0,9.0,3.0,6.0,7.0,32.0,26.0,,6.0,10.0,6.0,5.0,2.0,,3.0,2.0,5.0,1.0,1.0,12.0,,3.0,,6.0,,6.0,3.0,7.0,5.0,7.0,1.0,4.0,32.0,0.375,0.375,0.6666666666666666,0.5,0.5,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.4,,,,0.75,,0.6666666666666666,,,0.6666666666666666,1.0,87.4766355140187,15.894736842105264,17.0,15.894736842105264,16.8,0.26666666666666666,1.0,1.0,0.3333333333333333,0.8,0.8,0.25,0.3333333333333333,0.4,0.4,0.5,,0.6666666666666666,0.4,0.5392533333333334,,0.2222222222222222,0.3333333333333333,4.9,25.866666666666664,6.0,3.0,,,,1.0,,,,1.0,2.0,7.0,,,7.0,3.0,,,,1.1666666666666667,,,,,0.5,0.4787,,0.21875,0.15789473684210525,,3.0,0.6,0.3333333333333333,,1.0,1.0,,,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,1.0,1.0,1.25,,,,,,,1.0,,0.5,0.06666666666666667,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628368-1628370-1631165,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Malik Monk, Keon Ellis","Lyles, Sabonis, Fox, Monk, Ellis",1626168-1627734-1628368-1628370-1631165,SAC,740.0,5,12.0,26.0,23.0,3.0,49,5.0,7.0,2.0,2.0,4.0,8.0,,9.0,11.0,5.0,13.0,1.0,34.0,31.0,1.0,4.0,14.0,15.0,8.0,4.0,1.0,2.0,5.0,7.0,4.0,,19.0,1.0,2.0,1.0,7.0,4.0,11.0,7.0,13.0,7.0,2.0,2.0,2.0,30.0,0.2222222222222222,0.2222222222222222,1.0,0.38461538461538464,0.38461538461538464,0.8181818181818182,0.6875,0.7083333333333334,0.5416666666666666,0.09090909090909091,,1.0,0.4,0.5,0.6666666666666666,0.4,,0.6666666666666666,,95.35135135135134,15.576923076923077,14.565217391304348,14.615384615384615,14.521739130434783,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.08333333333333333,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,0.8333333333333334,0.5,0.5616395833333333,0.5498,0.08333333333333333,0.18181818181818182,5.863636363636363,24.853846153846156,3.0,5.0,16.0,2.0,3.0,2.0,2.0,3.0,4.0,2.0,,4.0,,3.0,4.0,5.0,0.6666666666666666,0.5,0.5,0.4,0.375,0.75,0.75,0.6666666666666666,0.4,0.57767,0.11764705882352941,0.11764705882352941,0.19230769230769232,2.0,4.0,1.0,1.0,0.08333333333333333,1.0,5.0,1.0,,,,2.0,3.0,,,1.0,2.0,,1.0,,,,3.0,,1.0,2.0,2.0,,5.0,3.0,,2.0,,0.6666666666666666,0.4,0.14285714285714285,0.6,,0.5,,,1.0,0.1111111111111111,0.4,0.20833333333333334,0.2,0.2,1.0,,0.25,,,1.0,,1.0,,,,2.0,3.0,0.6,0.6666666666666666,2.0,,,,,,1.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628989-1631099-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray, DeMar DeRozan","Sabonis, Fox, Huerter, Murray, DeRozan",1627734-1628368-1628989-1631099-201942,SAC,4709.0,5,78.0,159.0,163.0,24.0,322,21.0,34.0,12.0,41.0,11.0,40.0,4.0,39.0,84.0,23.0,62.0,14.0,161.0,201.0,5.0,50.0,28.0,54.0,40.0,11.0,6.0,25.0,18.0,43.0,6.0,9.0,104.0,16.0,22.0,2.0,50.0,26.0,76.0,16.0,26.0,22.0,16.0,6.0,10.0,135.0,0.6410256410256411,0.7352941176470589,0.782608695652174,0.3709677419354839,0.3709677419354839,0.4642857142857143,0.5034246575342466,0.5331125827814569,0.4246575342465753,0.07142857142857142,0.0975609756097561,1.0,0.7857142857142857,0.35555555555555557,0.7384615384615385,0.30952380952380953,0.3448275862068966,0.9166666666666666,0.7142857142857143,98.46676576767891,16.09433962264151,13.190184049079754,15.169811320754716,12.595092024539877,0.2328767123287671,0.6176470588235294,0.65625,0.2808219178082192,0.2926829268292683,0.32432432432432434,0.75,0.273972602739726,0.275,0.275,0.5454545454545454,0.21052631578947367,0.6575342465753424,0.275,0.549613698630137,0.6444583333333334,0.06666666666666667,0.11363636363636363,6.298809523809524,24.893548387096775,-40.0,4.0,,7.0,10.0,1.0,9.0,14.0,26.0,1.0,2.0,4.0,10.0,10.0,4.0,4.0,0.6428571428571429,0.5526315789473685,0.6190476190476191,0.3333333333333333,0.2564102564102564,0.3103448275862069,0.5263157894736842,0.7,0.2,0.47561,0.16149068322981366,0.024844720496894408,0.025157232704402517,9.0,26.0,0.7027027027027027,0.8333333333333334,0.06164383561643835,12.0,22.0,1.0,,,5.0,1.0,4.0,,15.0,12.0,11.0,,3.0,12.0,7.0,5.0,21.0,4.0,13.0,14.0,8.0,1.0,35.0,,2.0,4.0,,0.25,0.2,0.058823529411764705,0.6,,0.46153846153846156,0.1,0.6666666666666666,0.46153846153846156,0.038461538461538464,0.5238095238095238,0.1506849315068493,0.5454545454545454,0.5454545454545454,1.0,0.14285714285714285,0.05263157894736842,,,2.0,1.0,2.0,2.0,,1.0,1.0,1.0,0.2,1.0,6.0,,2.0,1.0,2.0,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,5.0,1.0,0.8333333333333334,5.0,,1.0,1.0,0.2,0.25,1.0,,,,,,,2.0,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1628989-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Kevin Huerter, DeMar DeRozan","Sabonis, Fox, Monk, Huerter, DeRozan",1627734-1628368-1628370-1628989-201942,SAC,7.0,1,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1629162-1641732-203458-203926,1610612758,"Trey Lyles, Jordan McLaughlin, Colby Jones, Alex Len, Doug McDermott","Lyles, McLaughlin, Jones, Len, McDermott",1626168-1629162-1641732-203458-203926,SAC,93.0,1,2.0,2.0,3.0,,5,,,,,,1.0,,,,1.0,2.0,,3.0,4.0,,,,3.0,1.0,,,,1.0,1.0,,,3.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,3.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,,,,1.0,,,,,77.41935483870968,25.5,14.0,25.5,14.0,,,,,,,,0.5,,,,,1.0,,0.539025,,,,,24.8,-1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628370-1628989-201942-203458,1610612758,"Trey Lyles, Malik Monk, Kevin Huerter, DeMar DeRozan, Alex Len","Lyles, Monk, Huerter, DeRozan, Len",1626168-1628370-1628989-201942-203458,SAC,100.0,1,2.0,3.0,3.0,,6,,,,,,1.0,,,,2.0,3.0,,6.0,2.0,,,,6.0,1.0,,,,2.0,2.0,,,6.0,,1.0,1.0,3.0,,3.0,1.0,1.0,,,,,6.0,,,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,86.39999999999999,13.0,20.333333333333332,13.0,20.333333333333332,,,,,,,,0.3333333333333333,,,,,1.0,,0.5531,,,,,24.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
