EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,FG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,DefensiveGoaltends,Corner3PctBlocked,LongMidRangeAssists,Charge Fouls,LongMidRangePctAssisted,Loose Ball Fouls,SecondChanceTurnovers,BlockedShortMidRange,3SecondViolations,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Travels,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Technical Free Throw Trips,HeaveAttempts,BlockedArc3,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,HeaveMakes,team_id,year,season,team_vs
1626168-1631099-1631165-1642269-203458,1610612758,"Trey Lyles, Keegan Murray, Keon Ellis, Devin Carter, Alex Len","Lyles, Murray, Ellis, Carter, Len",1626168-1631099-1631165-1642269-203458,SAC,13.0,1,,2.0,1.0,1.0,,2.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,221.53846153846152,11.0,2.0,11.0,2.0,,,,,,,,,1.0,,0.2986,,,,,3.6,,,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1631099-1642269-201942-203926,1610612758,"Trey Lyles, Keegan Murray, Devin Carter, DeMar DeRozan, Doug McDermott","Lyles, Murray, Carter, DeRozan, McDermott",1626168-1631099-1642269-201942-203926,SAC,98.0,1,2.0,6.0,4.0,3.0,1.0,7.0,2.0,,1.0,,,4.0,,1.0,,8.0,2.0,,,2.0,,1.0,,,,,,,,1.0,2.0,,,,,,,6.0,,,,,0.8,1.0,0.8,1.0,0.2,,,,,0.5,,102.85714285714286,10.5,18.666666666666668,10.25,18.666666666666668,0.4,0.2,,,,,,,0.6,,0.46297,0.4468,,,0.25,4.9,29.5,2.0,2.0,2.0,4.0,,8.0,,,,,,,,,1.0,,0.4,1.0,1.0,,2.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,2.0,2.0,,1.0,,4.0,2.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,4.0,2.0,,,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.5,,1.0,1.0,,,1.0,,0.5,,,1.0,1.0,,,0.3333333333333333,1.0,,0.3333333333333333,,0.3890833333333333,0.5,0.5,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1628989-1631099,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Kevin Huerter, Keegan Murray","Sabonis, Fox, Monk, Huerter, Murray",1627734-1628368-1628370-1628989-1631099,SAC,455.0,5,8.0,-6.0,18.0,18.0,2.0,36.0,5.0,,3.0,,,11.0,,3.0,3.0,15.0,21.0,,,2.0,,3.0,,,,3.0,,6.0,3.0,8.0,9.0,1.0,,3.0,3.0,3.0,2.0,13.0,,,,,0.42857142857142855,1.0,0.5,1.0,0.21428571428571427,,,0.3333333333333333,0.6,0.7,0.5,113.93406593406594,13.666666666666666,11.61111111111111,13.555555555555555,10.555555555555555,0.35714285714285715,0.21428571428571427,,,,,,,0.5,,0.5114714285714286,0.6621,0.13333333333333333,0.16666666666666666,0.13333333333333333,7.509090909090909,26.3,9.0,3.0,4.0,6.0,6.0,6.0,,3.0,1.0,4.0,1.0,1.0,0.5,0.6,0.5454545454545454,1.0,0.2857142857142857,0.75,0.75,0.3333333333333333,4.0,,,3.0,2.0,,,,,1.0,1.0,,1.0,2.0,,,,2.0,2.0,,1.0,4.0,1.0,1.0,,,,,1.0,2.0,1.0,3.0,,,,,,,2.0,4.0,,,1.0,0.5,0.5,0.5,1.0,0.8,0.2,,0.125,,,,,1.0,0.5,,0.6,0.6,0.14285714285714285,,,,,,,0.46405,0.13333333333333333,0.2222222222222222,1.0,1.0,,,,,,,2.0,,,,1.0,0.6666666666666666,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1628989-1631165,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Kevin Huerter, Keon Ellis","Sabonis, Fox, Monk, Huerter, Ellis",1627734-1628368-1628370-1628989-1631165,SAC,67.0,1,1.0,,2.0,2.0,1.0,4.0,1.0,,,,,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,2.0,,,,,,,0.5,,,,,,1.0,1.0,1.0,85.97014925373134,20.0,13.5,18.0,13.5,1.0,,,,,,,,,,0.4337,,0.5,0.5,,11.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1628989-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Kevin Huerter, DeMar DeRozan","Sabonis, Fox, Monk, Huerter, DeRozan",1627734-1628368-1628370-1628989-201942,SAC,769.0,9,13.0,,27.0,28.0,5.0,55.0,6.0,2.0,8.0,,2.0,14.0,2.0,9.0,11.0,29.0,29.0,,2.0,3.0,6.0,8.0,2.0,,2.0,4.0,2.0,10.0,3.0,5.0,11.0,2.0,1.0,3.0,8.0,12.0,4.0,26.0,1.0,0.2222222222222222,,0.2222222222222222,0.391304347826087,,0.5,0.25,0.391304347826087,,,0.6666666666666666,0.75,0.7142857142857143,1.0,102.99089726918075,15.0,13.0,13.74074074074074,12.607142857142858,0.2608695652173913,0.34782608695652173,0.25,0.25,1.0,0.5,,,0.5217391304347826,0.25,0.5110065217391304,0.4434,0.14814814814814814,0.2222222222222222,0.10344827586206896,10.392857142857142,25.444444444444443,9.0,1.0,3.0,6.0,4.0,8.0,,2.0,1.0,5.0,,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,10.0,,,3.0,5.0,1.0,,,,,2.0,3.0,3.0,4.0,,,5.0,11.0,,3.0,3.0,2.0,,6.0,,7.0,5.0,2.0,1.0,1.0,3.0,2.0,,,2.0,,,,9.0,9.0,1.0,,,0.75,0.75,0.7857142857142857,,0.6666666666666666,0.375,0.42857142857142855,0.4,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,,,,0.5,0.5,0.21739130434782608,0.043478260869565216,,,,,,0.42875,0.3793103448275862,0.37037037037037035,,2.0,2.0,,,,,,1.0,,,,,0.3333333333333333,0.4,0.4,,,,0.5,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1628989-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Kevin Huerter, Doug McDermott","Sabonis, Fox, Monk, Huerter, McDermott",1627734-1628368-1628370-1628989-203926,SAC,83.0,1,1.0,4.0,4.0,3.0,,7.0,1.0,,1.0,,,2.0,,1.0,2.0,6.0,2.0,,,,,1.0,,,,,,,1.0,2.0,2.0,,,,1.0,2.0,1.0,6.0,,,,,0.6666666666666666,,0.75,,0.3333333333333333,,,,1.0,1.0,1.0,121.44578313253012,10.5,13.666666666666666,10.5,13.666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,,0.46469999999999995,,0.25,0.3333333333333333,,13.5,27.6,,,,2.0,,4.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1629162-1631099,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Jordan McLaughlin, Keegan Murray","Sabonis, Fox, Monk, McLaughlin, Murray",1627734-1628368-1628370-1629162-1631099,SAC,62.0,1,1.0,3.0,2.0,2.0,,4.0,,,1.0,,,,1.0,2.0,,3.0,,,,,3.0,1.0,,,1.0,1.0,,3.0,,1.0,1.0,,,,,,,3.0,1.0,0.5,,0.5,0.75,,0.75,,1.0,,,,,1.0,,92.9032258064516,11.0,20.0,11.0,20.0,,0.5,,,,,,,1.0,,0.478425,,,,,,24.85,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,1.0,,,,,,1.0,2.0,,3.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,3.0,2.0,,0.5,,,0.75,0.75,,1.0,,,,,,,,,1.0,,,,,0.5,,,0.5,0.5,,0.478425,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1629162-1642403,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Jordan McLaughlin, Isaac Jones","Sabonis, Fox, Monk, McLaughlin, Jones",1627734-1628368-1628370-1629162-1642403,SAC,179.0,1,3.0,3.0,6.0,7.0,1.0,13.0,1.0,1.0,1.0,,,6.0,1.0,1.0,,13.0,10.0,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,2.0,,,,1.0,,,11.0,1.0,1.0,,1.0,0.9285714285714286,1.0,0.9285714285714286,1.0,0.14285714285714285,0.16666666666666666,,,,1.0,,104.58100558659217,14.5,13.142857142857142,14.0,13.142857142857142,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,0.7142857142857143,1.0,0.6376642857142858,0.8827,,,0.15384615384615385,4.866666666666666,28.0,,3.0,4.0,5.0,2.0,8.0,,1.0,1.0,2.0,,,0.2,0.2,0.8333333333333334,,0.5714285714285714,0.75,1.0,0.3333333333333333,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,,7.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,7.0,3.0,,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,0.14285714285714285,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.5917166666666667,0.5384615384615384,0.5,1.0,1.0,1.0,,,,,,,,0.25,,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1631099-1631165,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keegan Murray, Keon Ellis","Sabonis, Fox, Monk, Murray, Ellis",1627734-1628368-1628370-1631099-1631165,SAC,470.0,9,8.0,-3.0,16.0,16.0,1.0,32.0,5.0,1.0,3.0,,,12.0,1.0,3.0,2.0,15.0,18.0,,,3.0,,3.0,1.0,1.0,,2.0,,4.0,3.0,6.0,8.0,2.0,1.0,3.0,5.0,2.0,1.0,12.0,,0.3333333333333333,,0.3333333333333333,0.43333333333333335,1.0,0.4666666666666667,1.5,0.2,0.08333333333333333,,0.6666666666666666,0.75,0.8571428571428571,1.0,98.04255319148936,18.1875,11.1875,17.875,9.5,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,,,,,0.6,0.3333333333333333,0.5758933333333334,0.7919,0.06666666666666667,0.08333333333333333,0.2,5.2,26.5,5.0,4.0,6.0,5.0,4.0,6.0,3.0,2.0,2.0,5.0,1.0,,0.4,0.4,0.4166666666666667,,0.4,0.6666666666666666,0.8,0.5,7.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,4.0,,2.0,,2.0,,,2.0,3.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,2.0,7.0,,,1.0,0.25,0.16666666666666666,0.16666666666666666,,1.0,0.2857142857142857,,0.2222222222222222,0.25,,,,1.0,1.0,,0.2,0.2,0.06666666666666667,,0.16666666666666666,1.0,,0.3333333333333333,,0.5224583333333334,0.13333333333333333,0.4375,1.0,1.0,,,,,,,,,0.16666666666666666,,0.5,,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1631099-1641732,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keegan Murray, Colby Jones","Sabonis, Fox, Monk, Murray, Jones",1627734-1628368-1628370-1631099-1641732,SAC,61.0,1,1.0,2.0,2.0,2.0,,4.0,2.0,,,,,3.0,,,,2.0,,,,,,,,1.0,,1.0,,2.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,2.0,,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,0.5,,1.0,1.0,1.0,94.42622950819673,19.5,11.0,19.5,11.0,0.6666666666666666,,,,,,,,,,0.42083333333333334,,0.3333333333333333,0.3333333333333333,,8.066666666666666,,2.0,,,1.0,2.0,,,1.0,,,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1631099-1642403,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keegan Murray, Isaac Jones","Sabonis, Fox, Monk, Murray, Jones",1627734-1628368-1628370-1631099-1642403,SAC,745.0,2,12.0,5.0,24.0,26.0,1.0,50.0,6.0,1.0,6.0,,,10.0,2.0,8.0,8.0,30.0,25.0,,,2.0,6.0,6.0,1.0,,2.0,7.0,1.0,16.0,6.0,10.0,11.0,1.0,,3.0,6.0,8.0,3.0,28.0,1.0,0.25,,0.25,0.6111111111111112,1.0,0.6818181818181818,1.0,0.4444444444444444,,,0.3333333333333333,0.8571428571428571,0.625,0.5,96.64429530201343,13.291666666666666,16.384615384615383,13.125,15.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,,0.6666666666666666,0.16666666666666666,0.5768888888888889,0.7851,0.14285714285714285,0.23076923076923078,0.06666666666666667,6.4799999999999995,25.025,10.0,4.0,4.0,8.0,10.0,6.0,,5.0,2.0,4.0,,,0.625,0.625,0.8,1.0,0.2222222222222222,1.0,1.0,0.5,8.0,2.0,2.0,4.0,,2.0,,,,1.0,1.0,,3.0,4.0,,,4.0,10.0,,,1.0,4.0,,1.0,,4.0,2.0,2.0,1.0,2.0,3.0,1.0,,,1.0,1.0,1.0,2.0,10.0,8.0,1.0,,1.0,0.75,0.75,0.8333333333333334,,0.4444444444444444,0.5,,0.125,0.5,,,,0.6666666666666666,1.0,,0.6666666666666666,0.6666666666666666,,0.1111111111111111,0.5,1.0,,,,0.61395,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,,,,1.0,3.0,,,,,0.75,,,0.5,0.5,1.0,1.0,1.0,,,,1.0,0.2,0.5,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1631099-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keegan Murray, DeMar DeRozan","Sabonis, Fox, Monk, Murray, DeRozan",1627734-1628368-1628370-1631099-201942,SAC,16858.0,20,281.0,11.0,591.0,593.0,56.0,1184.0,127.0,69.0,153.0,9.0,14.0,275.0,95.0,211.0,121.0,692.0,681.0,9.0,19.0,69.0,240.0,152.0,69.0,17.0,80.0,165.0,57.0,410.0,98.0,228.0,290.0,48.0,20.0,102.0,109.0,145.0,51.0,623.0,0.8421052631578947,0.45023696682464454,0.47368421052631576,0.4523809523809524,0.5874485596707819,0.5612244897959183,0.6281818181818182,0.5964912280701754,0.43415637860082307,0.06181818181818182,0.07086614173228346,0.47058823529411764,0.8166666666666667,0.7439446366782007,0.8571428571428571,101.13655237869261,14.737732656514382,13.740303541315345,14.175972927241963,13.227655986509275,0.2613168724279835,0.3148148148148148,0.45098039215686275,0.45098039215686275,0.8260869565217391,0.2857142857142857,0.6428571428571429,0.8888888888888888,0.6378600823045267,0.45394736842105265,0.5260503092783505,0.54955,0.10734463276836158,0.1619047619047619,0.09971098265895954,7.602545454545454,25.5478672985782,164.0,68.0,99.0,143.0,170.0,116.0,45.0,85.0,42.0,119.0,11.0,10.0,0.5944055944055944,0.6296296296296297,0.52,0.6896551724137931,0.2037037037037037,0.6868686868686869,0.7391304347826086,0.6176470588235294,160.0,16.0,27.0,60.0,49.0,58.0,11.0,17.0,37.0,14.0,30.0,14.0,34.0,72.0,22.0,48.0,48.0,182.0,16.0,26.0,34.0,117.0,13.0,62.0,6.0,34.0,22.0,12.0,28.0,54.0,27.0,64.0,13.0,8.0,19.0,44.0,13.0,45.0,181.0,159.0,16.0,0.4583333333333333,0.4666666666666667,0.4722222222222222,0.5583333333333333,0.6066666666666667,0.8125,0.6923076923076923,0.2595419847328244,0.22608695652173913,0.24390243902439024,0.23880597014925373,0.18181818181818182,0.21686746987951808,0.25,0.6941176470588235,0.8043478260869565,0.026200873362445413,0.47244094488188976,0.5084745762711864,0.10082304526748971,0.11934156378600823,0.225,0.5925925925925926,0.09166666666666666,0.30833333333333335,0.4594594594594595,0.5036289915966387,0.2630057803468208,0.2707275803722504,10.0,17.0,15.0,26.0,5.0,5.0,,23.0,36.0,,0.0707070707070707,,0.3870967741935484,0.6,0.30612244897959184,0.3125,0.4482758620689655,0.4482758620689655,0.8846153846153846,0.3469387755102041,0.5882352941176471,0.10204081632653061,0.45454545454545453,,29.0,0.5526315789473685,0.6444444444444445,2.0,,7.0,2.0,0.4666666666666667,7.0,5.0,29.0,,5.0,9.0,12.0,2.0,0.16666666666666666,1.0,6.0,0.027777777777777776,,8.0,0.3,,,1.0,,0.02040816326530612,7.0,2.0,1.0,1.0,1.0,1.0,1.0,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1631099-203109,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keegan Murray, Jae Crowder","Sabonis, Fox, Monk, Murray, Crowder",1627734-1628368-1628370-1631099-203109,SAC,626.0,2,10.0,-24.0,21.0,22.0,2.0,43.0,5.0,,5.0,,,10.0,,8.0,3.0,9.0,33.0,,,1.0,,5.0,,2.0,,2.0,,4.0,2.0,4.0,6.0,2.0,1.0,3.0,5.0,4.0,,8.0,,,,,0.16666666666666666,,0.225,0.25,0.4444444444444444,0.2,0.2,0.6666666666666666,0.4,0.42857142857142855,0.3333333333333333,98.91373801916933,16.761904761904763,12.454545454545455,16.333333333333332,11.181818181818182,0.2777777777777778,0.2777777777777778,,,,,,,0.6666666666666666,,0.5006611111111111,,,,0.1111111111111111,6.88,24.8875,7.0,1.0,4.0,3.0,4.0,2.0,,2.0,1.0,5.0,,2.0,0.6666666666666666,0.6666666666666666,0.3,0.5,0.2222222222222222,0.25,0.3333333333333333,1.0,11.0,1.0,2.0,2.0,1.0,3.0,,,3.0,,1.0,1.0,2.0,5.0,,3.0,3.0,7.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,2.0,3.0,,,2.0,1.0,,1.0,7.0,11.0,2.0,,,0.4,0.25,0.35,1.0,0.5,0.16666666666666666,0.125,0.14285714285714285,,,,0.3333333333333333,,1.0,,0.4,0.5,0.05555555555555555,0.16666666666666666,0.25,0.5,,0.375,,0.50938125,0.7777777777777778,0.5238095238095238,,1.0,,,,,,,1.0,,0.25,,0.5,0.5,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1631099-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keegan Murray, Doug McDermott","Sabonis, Fox, Monk, Murray, McDermott",1627734-1628368-1628370-1631099-203926,SAC,406.0,2,7.0,-5.0,14.0,14.0,,28.0,2.0,1.0,3.0,,,6.0,1.0,5.0,2.0,13.0,18.0,,,,3.0,3.0,1.0,,1.0,3.0,1.0,7.0,5.0,6.0,6.0,1.0,,1.0,4.0,2.0,1.0,13.0,1.0,0.2,,0.2,0.5,,0.5416666666666666,,0.45454545454545453,,,1.0,0.7142857142857143,0.75,0.6666666666666666,99.3103448275862,17.071428571428573,11.928571428571429,17.071428571428573,11.642857142857142,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.8181818181818182,0.3333333333333333,0.6298090909090909,,0.08333333333333333,0.14285714285714285,,3.5,24.64,,2.0,4.0,4.0,4.0,4.0,,2.0,2.0,,,,0.5,0.5,0.6666666666666666,0.75,0.36363636363636365,0.5,0.5,1.0,8.0,2.0,2.0,2.0,,2.0,2.0,,2.0,,,,2.0,2.0,,4.0,2.0,6.0,,,,1.0,,,,1.0,1.0,,1.0,,,,,1.0,,,,,6.0,8.0,,,,1.0,0.3333333333333333,0.42857142857142855,,1.0,,,,,,,,,1.0,,1.0,1.0,,0.18181818181818182,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.6523,0.46153846153846156,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1631165-1642269,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keon Ellis, Devin Carter","Sabonis, Fox, Monk, Ellis, Carter",1627734-1628368-1628370-1631165-1642269,SAC,1.0,1,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,74.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612758,2025,2024-25,True
