Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGA,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Charge Fouls Drawn,BlockedArc3,Corner3PctBlocked,Clear Path Fouls,LongMidRangePctBlocked,OffensiveGoaltends,Season,year,SeasonType,team_id
48:00,101,103,20,27,13,204,13,26,1,5,3.0,4.0,10,17,4.0,7,5,10,1.0,2.0,10.0,33,3.0,5.0,3.0,7,27,50,15,43,18,117,3,8,3.0,5,3.0,18,6,8,4.0,9,6.0,30,32,22,36,9.0,,33,10.0,4.0,16,12,28,7.0,5.0,6,8.0,2.0,68,9.0,7,14,11,4.0,29,16,45,2.0,9,5,4.0,10,2.0,5.0,4,1.0,5.0,,14,2.0,1.0,13,22,2.0,1.0,22,2.0,,26,3.0,1.0,10,2.0,3.0,2.0,1.0,3.0,3.0,,1.0,99,30,20,,0.5925925925925926,0.5925925925925926,0.8,0.3488372093023256,0.6,0.4444444444444444,0.3488372093023256,0.54,0.375,0.75,0.532258064516129,0.5769230769230769,0.7058823529411765,0.5631067961165048,0.6428571428571429,0.6818181818181818,0.46236559139784944,0.08,0.11538461538461539,0.058823529411764705,0.7142857142857143,1.0,0.6111111111111112,0.30434782608695654,0.7777777777777778,0.32142857142857145,0.6944444444444444,0.3137254901960784,0.46153846153846156,0.14285714285714285,,0.34782608695652173,0.2,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.7857142857142857,0.75,0.0425531914893617,102.0,1.0,15.252475247524753,13.004854368932039,14.2009900990099,12.529126213592233,0.27956989247311825,0.5,0.5652173913043478,0.46153846153846156,0.1827956989247312,0.5882352941176471,0.625,0.8,0.07526881720430108,0.5714285714285714,0.5714285714285714,0.5,0.10752688172043011,0.5,0.5,1.0,0.3548387096774194,0.30303030303030304,0.30303030303030304,0.7,0.38461538461538464,0.2,,0.38461538461538464,0.6,0.6666666666666666,0.23529411764705882,0.75,0.11764705882352941,0.5,0.4117647058823529,0.42857142857142855,0.7419354838709677,0.30303030303030304,0.5669284946236559,0.5334111111111111,0.5372264705882352,0.1188118811881188,0.17543859649122806,0.045454545454545456,0.15384615384615385,0.2564102564102564,6.04,25.444186046511625,0.19801980198019803,2025-12-05,0022500341,CLE,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612759
48:00,105,103,42,32,18,208,26,43,6,10,10.0,14.0,5,17,1.0,3,5,8,3.0,6.0,12.0,28,,2.0,6.0,11,32,63,17,36,20,135,6,11,1.0,4,3.0,18,12,23,9.0,17,11.0,62,32,32,39,12.0,6.0,28,12.0,7.0,16,13,29,8.0,5.0,13,2.0,1.0,71,10.0,9,17,15,,32,19,51,1.0,5,3,2.0,8,2.0,6.0,7,1.0,2.0,,15,3.0,5.0,13,19,1.0,1.0,23,3.0,,25,1.0,,8,,,,,,,1.0,,117,62,42,1.0,0.5,0.5517241379310345,0.7647058823529411,0.4722222222222222,0.25,0.5294117647058824,0.4722222222222222,0.5079365079365079,0.5454545454545454,0.5217391304347826,0.5808080808080808,0.5,0.6375,0.6090909090909091,0.5294117647058824,0.6739130434782609,0.36363636363636365,0.1111111111111111,0.09302325581395349,0.17647058823529413,0.5333333333333333,,0.8333333333333334,0.3,0.85,0.5263157894736842,0.8421052631578947,0.3877551020408163,0.375,0.25,,0.5,0.6666666666666666,0.875,0.7142857142857143,1.0,0.8461538461538461,0.8571428571428571,0.023809523809523808,104.0,,13.98,13.709708737864077,13.146666666666668,13.435922330097085,0.43434343434343436,0.6046511627906976,0.6666666666666666,0.5,0.1717171717171717,0.29411764705882354,0.35714285714285715,0.4,0.030303030303030304,0.3333333333333333,0.3333333333333333,1.0,0.08080808080808081,0.625,0.625,1.0,0.2828282828282828,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.6,0.5,0.13333333333333333,,,0.35,0.7142857142857143,0.15,0.5,0.275,0.5454545454545454,0.797979797979798,0.42857142857142855,0.5769934343434343,0.5812055555555555,0.542805,0.07547169811320754,0.11428571428571428,,0.13333333333333333,0.45925925925925926,4.341269841269841,25.344444444444445,0.4,2025-12-08,0022500366,NOP,2.0,,,1.0,4.0,4.0,,0.13333333333333333,1.0,,,0.5,1.0,,,,,,1.0,,,,,,2025-26,2026,Regular Season,1610612759
48:00,103,105,42,36,8,208,17,25,4,4,3.0,6.0,6,14,3.0,9,2,5,1.0,1.0,15.0,34,1.0,2.0,6.0,15,26,48,17,39,29,132,4,6,1.0,2,,11,9,19,7.0,16,14.0,53,22,30,42,9.0,8.0,34,15.0,6.0,11,14,25,12.0,2.0,7,3.0,1.0,64,5.0,3,20,18,5.0,43,9,52,,9,6,3.0,4,1.0,2.0,8,,2.0,,12,1.0,5.0,12,19,,1.0,23,,,36,2.0,,13,1.0,3.0,1.0,2.0,3.0,2.0,,,121,53,42,1.0,0.4230769230769231,0.5,0.8235294117647058,0.4358974358974359,0.5,0.4375,0.4358974358974359,0.5416666666666666,0.6666666666666666,0.47368421052631576,0.5919540229885057,0.6875,0.5571428571428572,0.6310679611650486,0.6875,0.6190476190476191,0.4482758620689655,0.125,0.16,0.14285714285714285,0.3333333333333333,1.0,0.782608695652174,0.14285714285714285,0.9523809523809523,0.23809523809523808,0.8636363636363636,0.19047619047619047,0.2857142857142857,0.125,,0.2222222222222222,0.3333333333333333,0.8333333333333334,0.7692307692307693,0.75,0.9444444444444444,1.0,,104.0,0.6666666666666666,14.664077669902914,13.043809523809523,14.30485436893204,12.843809523809522,0.28735632183908044,0.68,0.8095238095238095,0.4117647058823529,0.16091954022988506,0.42857142857142855,0.5,0.5,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.05747126436781609,0.4,0.5,1.0,0.39080459770114945,0.4411764705882353,0.4411764705882353,0.8,0.5,1.0,,0.25,0.5,,0.17142857142857143,0.5,0.02857142857142857,1.0,0.42857142857142855,0.4,0.735632183908046,0.4411764705882353,0.5399070588235294,0.6618666666666667,0.5158318181818181,0.1414141414141414,0.22033898305084745,0.025,0.08333333333333333,0.4015151515151515,7.0,26.73157894736842,0.4077669902912621,2025-12-10,0022501204,LAL,,1.0,,2.0,4.0,4.0,0.25,,,,,,,1.0,3.0,0.02564102564102564,,,,,0.2,,,,2025-26,2026,Regular Season,1610612759
47:59,106,106,44,20,18,212,9,14,2,4,5.0,9.0,12,27,3.0,7,1,11,,2.0,12.0,32,1.0,2.0,5.0,10,24,48,13,43,24,111,5,12,1.0,3,3.0,16,9,18,5.0,12,17.0,50,24,24,27,12.0,2.0,32,12.0,4.0,12,9,21,9.0,,4,7.0,1.0,51,8.0,11,20,19,,39,20,59,4.0,9,6,3.0,13,2.0,6.0,6,1.0,7.0,,19,2.0,9.0,10,23,,1.0,25,4.0,1.0,32,,,8,,5.0,2.0,2.0,6.0,4.0,,,95,48,43,2.0,0.5,0.5217391304347826,0.6923076923076923,0.3023255813953488,0.3333333333333333,0.4166666666666667,0.3023255813953488,0.5,0.4166666666666667,0.5,0.47802197802197804,0.43333333333333335,0.55,0.5186915887850467,0.4444444444444444,0.6097560975609756,0.4725274725274725,0.08333333333333333,0.07142857142857142,0.1111111111111111,0.6842105263157895,,0.7307692307692307,0.4583333333333333,0.7407407407407407,0.27586206896551724,0.7358490566037735,0.3584905660377358,0.4,0.4666666666666667,0.5,0.3684210526315789,0.1,1.0,0.5625,1.0,0.7727272727272727,0.6,0.08163265306122448,106.00000000000006,0.6666666666666666,13.533962264150926,13.635849056603774,12.716981132075455,12.882075471698114,0.15384615384615385,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.2967032967032967,0.4444444444444444,0.5,0.5833333333333334,0.07692307692307693,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.12087912087912088,0.09090909090909091,0.09090909090909091,,0.3516483516483517,0.375,0.375,0.75,0.26666666666666666,0.5,0.5,0.13333333333333333,0.5,1.0,0.3,0.5555555555555556,0.06666666666666667,,0.3333333333333333,0.5,0.6263736263736264,0.375,0.5094916666666667,0.5129681818181818,0.5071466666666666,0.08080808080808081,0.14285714285714285,,0.14414414414414414,0.45045045045045046,8.102083333333333,25.383333333333333,0.41509433962264153,2025-12-13,0022501230,OKC,1.0,1.0,2.0,,8.0,7.0,0.16666666666666666,0.06666666666666667,,1.0,,,,,,,,1.0,,1.0,,,,,2025-26,2026,Regular Season,1610612759
48:00,98,100,12,7,12,198,19,31,2,4,2.0,4.0,6,10,4.0,7,3,17,,1.0,12.0,25,,3.0,1.0,2,29,48,15,42,16,119,5,8,,5,3.0,13,3,5,1.0,3,4.0,13,28,30,45,,2.0,25,12.0,5.0,14,15,29,12.0,3.0,10,2.0,2.0,73,10.0,4,20,19,2.0,41,15,56,1.0,6,4,2.0,10,3.0,7.0,4,,3.0,,14,1.0,3.0,7,12,,,18,,1.0,20,2.0,,10,,9.0,3.0,6.0,9.0,5.0,,,106,13,12,,0.4827586206896552,0.5,1.0,0.35714285714285715,,0.3333333333333333,0.35714285714285715,0.6041666666666666,0.625,0.6,0.5722222222222222,0.38461538461538464,0.5625,0.601010101010101,0.4642857142857143,0.65,0.4666666666666667,0.10416666666666667,0.16129032258064516,,0.7142857142857143,1.0,0.7037037037037037,0.21052631578947367,0.7407407407407407,0.37037037037037035,0.7222222222222222,0.30434782608695654,0.25,,0.3333333333333333,0.46153846153846156,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,0.6818181818181818,1.0,0.024390243902439025,99.0,0.5555555555555556,13.990816326530611,15.089,13.123469387755101,14.059000000000001,0.34444444444444444,0.6129032258064516,0.7307692307692307,0.5263157894736842,0.1111111111111111,0.6,0.6,0.3333333333333333,0.07777777777777778,0.5714285714285714,0.5714285714285714,0.5,0.18888888888888888,0.17647058823529413,0.17647058823529413,1.0,0.2777777777777778,0.48,0.48,1.0,0.3076923076923077,0.5,,0.23076923076923078,,,0.5,0.5,0.125,,0.25,0.5,0.8111111111111111,0.48,0.590486111111111,0.5183,0.58520625,0.10204081632653061,0.17857142857142858,,0.1092436974789916,0.1092436974789916,5.304166666666666,24.595238095238095,0.12244897959183673,2025-12-18,0022500370,WAS,2.0,1.0,,,1.0,1.0,0.5,0.15384615384615385,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612759
48:00,104,106,19,23,11,210,20,32,4,7,7.0,10.0,13,19,5.0,7,6,16,1.0,3.0,7.0,20,2.0,3.0,1.0,3,38,58,13,36,11,126,4,7,2.0,3,1.0,15,8,13,2.0,6,,22,36,40,39,,8.0,20,7.0,1.0,18,13,31,7.0,6.0,11,5.0,2.0,75,3.0,9,26,18,2.0,46,12,58,5.0,11,7,4.0,7,1.0,4.0,8,2.0,3.0,,15,1.0,4.0,9,12,,1.0,14,,,16,2.0,,9,,4.0,2.0,2.0,4.0,2.0,,,111,22,19,,0.47368421052631576,0.5294117647058824,1.0,0.3611111111111111,0.6666666666666666,0.3333333333333333,0.3611111111111111,0.6551724137931034,0.5714285714285714,0.6153846153846154,0.6117021276595744,0.7,0.5789473684210527,0.6237623762376238,0.6818181818181818,0.5789473684210527,0.3829787234042553,0.017241379310344827,0.03125,,0.4666666666666667,1.0,0.6923076923076923,0.45,0.8387096774193549,0.13043478260869565,0.7719298245614035,0.27906976744186046,0.4166666666666667,0.5,0.5,0.15384615384615385,0.1,0.6153846153846154,0.7272727272727273,1.0,0.8461538461538461,0.8,0.11904761904761904,105.0,0.5,14.294230769230769,13.145283018867925,13.926923076923076,12.587735849056605,0.3404255319148936,0.625,0.6451612903225806,0.55,0.20212765957446807,0.6842105263157895,0.6842105263157895,0.38461538461538464,0.07446808510638298,0.7142857142857143,0.7142857142857143,0.4,0.1702127659574468,0.375,0.375,1.0,0.2127659574468085,0.35,0.35,1.0,0.7,0.5714285714285714,,0.3,0.6666666666666666,1.0,0.5263157894736842,0.7,0.15789473684210525,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.723404255319149,0.35,0.5962047872340426,0.61196875,0.6332552631578947,0.0891089108910891,0.13846153846153847,,0.11904761904761904,0.1746031746031746,5.406896551724138,24.772222222222222,0.18269230769230768,2025-12-19,0022500383,ATL,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,2025-26,2026,Regular Season,1610612759
48:00,101,104,68,24,21,205,25,41,8,14,17.0,27.0,5,18,,4,5,14,3.0,9.0,8.0,27,2.0,7.0,5.0,16,30,63,13,41,25,124,9,16,4.0,10,2.0,32,19,41,8.0,25,15.0,77,30,30,33,6.0,6.0,27,8.0,7.0,15,11,26,6.0,5.0,15,,,63,12.0,16,29,13,3.0,45,28,73,1.0,3,2,1.0,5,1.0,4.0,5,1.0,1.0,,10,1.0,7.0,10,19,1.0,1.0,25,4.0,,32,3.0,,15,,5.0,4.0,1.0,5.0,4.0,,,92,77,68,1.0,0.5,0.5555555555555556,0.8461538461538461,0.3170731707317073,0.4,0.32,0.3170731707317073,0.47619047619047616,0.5625,0.4634146341463415,0.47596153846153844,0.5769230769230769,0.4696969696969697,0.5211864406779662,0.5925925925925926,0.5135135135135135,0.3942307692307692,0.1111111111111111,0.12195121951219512,0.1111111111111111,0.5,1.0,0.7222222222222222,0.48484848484848486,0.8787878787878788,0.42857142857142855,0.8235294117647058,0.45901639344262296,0.5625,0.38461538461538464,0.5,0.3157894736842105,0.6666666666666666,0.875,1.0,0.42857142857142855,0.8928571428571429,0.8,0.018518518518518517,102.5,0.8,14.556435643564356,13.555769230769231,12.902970297029704,13.213461538461539,0.3942307692307692,0.6097560975609756,0.6944444444444444,0.6,0.17307692307692307,0.2777777777777778,0.3125,,0.038461538461538464,,,,0.1346153846153846,0.35714285714285715,0.35714285714285715,1.0,0.25961538461538464,0.2962962962962963,0.2962962962962963,0.75,0.5384615384615384,0.5714285714285714,0.25,0.2692307692307692,0.2857142857142857,0.5,0.4090909090909091,0.6296296296296297,0.13636363636363635,0.3333333333333333,0.24242424242424243,0.3125,0.7884615384615384,0.2962962962962963,0.5938985576923077,0.5963441176470589,0.5970575757575758,0.12931034482758622,0.2,,0.25806451612903225,0.6209677419354839,4.752380952380952,25.885365853658534,0.6732673267326733,2025-12-21,0022500399,WAS,3.0,,1.0,1.0,2.0,2.0,,0.11538461538461539,2.0,,,0.6666666666666666,1.0,,,,,,,,,,,,2025-26,2026,Regular Season,1610612759
48:00,93,96,29,4,11,189,25,27,2,3,10.0,10.0,6,17,1.0,4,5,12,3.0,4.0,11.0,24,3.0,7.0,6.0,10,32,48,16,36,18,130,2,3,3.0,7,2.0,15,11,14,9.0,14,3.0,52,36,28,48,,4.0,24,11.0,1.0,18,16,34,11.0,5.0,13,5.0,,84,5.0,6,12,16,,28,12,40,3.0,10,8,2.0,5,1.0,1.0,4,,4.0,1.0,9,1.0,2.0,4,13,,2.0,17,2.0,1.0,24,,,11,,3.0,1.0,1.0,3.0,2.0,,,115,52,29,,0.5625,0.6,1.0,0.4444444444444444,0.42857142857142855,0.6428571428571429,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.7857142857142857,0.6666666666666666,0.65,0.875,0.6770833333333334,0.6818181818181818,0.8666666666666667,0.42857142857142855,0.020833333333333332,0.037037037037037035,,0.5555555555555556,,0.7619047619047619,0.375,0.7058823529411765,0.25,0.7368421052631579,0.3055555555555556,0.5,0.36363636363636365,0.3333333333333333,0.15384615384615385,0.42857142857142855,1.0,0.6923076923076923,0.8571428571428571,0.5555555555555556,0.875,0.08571428571428572,94.5,0.6666666666666666,15.787096774193548,14.706249999999999,15.410752688172044,14.133333333333333,0.32142857142857145,0.9259259259259259,0.9615384615384616,0.52,0.20238095238095238,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.047619047619047616,0.25,0.25,,0.14285714285714285,0.4166666666666667,0.4166666666666667,1.0,0.2857142857142857,0.4583333333333333,0.4583333333333333,1.0,0.3,0.6666666666666666,,0.7,0.42857142857142855,1.0,0.35714285714285715,1.0,0.14285714285714285,0.75,0.35714285714285715,0.6,0.75,0.4583333333333333,0.5548577380952381,0.5561571428571429,0.5766392857142858,0.11578947368421053,0.1864406779661017,,0.11538461538461539,0.4,5.477083333333333,25.24722222222222,0.3118279569892473,2025-12-23,0022500417,OKC,,1.0,,,1.0,1.0,0.25,,,,,,,,,,,1.0,,,,,,,2025-26,2026,Regular Season,1610612759
48:00,96,97,13,12,10,193,20,28,7,7,2.0,3.0,8,18,6.0,9,3,9,,,8.0,20,,,1.0,3,34,55,11,29,16,117,8,8,,1,2.0,18,6,8,1.0,3,3.0,18,18,50,33,,14.0,20,8.0,6.0,9,11,20,8.0,3.0,6,1.0,2.0,51,3.0,7,23,16,4.0,43,10,53,3.0,3,1,2.0,7,,5.0,6,2.0,2.0,,13,,2.0,12,16,,1.0,18,2.0,2.0,21,2.0,,9,1.0,4.0,2.0,2.0,4.0,3.0,,1.0,99,18,13,,0.2647058823529412,0.3333333333333333,1.0,0.3793103448275862,,0.3333333333333333,0.3793103448275862,0.6181818181818182,1.0,0.75,0.6011904761904762,0.8888888888888888,0.6818181818181818,0.6290322580645161,0.9,0.75,0.34523809523809523,0.10909090909090909,0.10714285714285714,0.16666666666666666,0.5384615384615384,1.0,0.64,0.3333333333333333,0.696969696969697,0.16666666666666666,0.6724137931034483,0.2564102564102564,0.5,0.2,0.3333333333333333,0.25,,0.5555555555555556,0.7272727272727273,0.6,0.6363636363636364,0.8181818181818182,0.09090909090909091,96.5,0.75,15.228125,14.619587628865979,15.067708333333334,13.776288659793813,0.3333333333333333,0.7142857142857143,0.8,0.3,0.21428571428571427,0.4444444444444444,0.5333333333333333,0.125,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.4,0.4,1.0,0.7777777777777778,1.0,0.14285714285714285,,,,0.2727272727272727,0.6666666666666666,,,0.2727272727272727,0.3333333333333333,0.6785714285714286,0.4,0.5538535714285714,0.6205357142857143,0.5103636363636364,0.10869565217391304,0.14516129032258066,0.03333333333333333,0.15384615384615385,0.15384615384615385,6.527272727272727,24.951724137931034,0.13541666666666666,2025-12-25,0022500010,OKC,1.0,,1.0,,1.0,1.0,,0.1111111111111111,,,,,,,1.0,,,,,,,,,,2025-26,2026,Regular Season,1610612759
48:00,99,99,29,30,18,198,26,36,4,9,8.0,10.0,5,15,2.0,4,4,14,3.0,5.0,6.0,30,,3.0,3.0,10,33,55,10,44,18,114,4,10,1.0,5,4.0,15,9,13,6.0,15,7.0,43,40,26,30,,4.0,30,6.0,4.0,20,10,30,6.0,4.0,15,3.0,2.0,70,14.0,6,15,11,5.0,31,21,52,2.0,6,3,3.0,9,1.0,3.0,3,1.0,6.0,,12,4.0,4.0,10,22,4.0,,19,6.0,,21,5.0,,10,,6.0,3.0,3.0,7.0,2.0,,,99,43,29,4.0,0.6060606060606061,0.6451612903225806,1.0,0.22727272727272727,0.2,0.4,0.22727272727272727,0.6,0.4,0.6923076923076923,0.48484848484848486,0.36666666666666664,0.6428571428571429,0.5327102803738317,0.4411764705882353,0.6935483870967742,0.4444444444444444,0.07272727272727272,0.05555555555555555,0.13333333333333333,0.75,1.0,0.6111111111111112,0.2727272727272727,0.75,0.4117647058823529,0.6842105263157895,0.35714285714285715,0.2,0.3,0.5,0.375,0.5,0.6666666666666666,0.5454545454545454,1.0,0.75,0.75,0.038461538461538464,99.0,0.2857142857142857,14.061616161616161,15.02929292929293,13.269696969696968,14.392929292929294,0.36363636363636365,0.7222222222222222,0.7647058823529411,0.5769230769230769,0.15151515151515152,0.3333333333333333,0.38461538461538464,0.6,0.04040404040404041,0.5,0.5,1.0,0.1414141414141414,0.2857142857142857,0.2857142857142857,1.0,0.30303030303030304,0.2,0.2,1.0,0.6,0.4444444444444444,0.5,0.2,,,0.35714285714285715,0.8,0.17857142857142858,0.6,0.35714285714285715,0.3,0.8080808080808081,0.2,0.5988671717171717,0.5726600000000001,0.6079428571428572,0.09615384615384616,0.16666666666666666,,0.13157894736842105,0.37719298245614036,4.243636363636364,24.911363636363635,0.29292929292929293,2025-12-27,0022500440,UTA,2.0,1.0,,,3.0,3.0,0.5,0.13333333333333333,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,2025-26,2026,Regular Season,1610612759
48:00,105,108,31,21,14,213,16,29,3,5,4.0,7.0,7,18,2.0,5,2,9,,1.0,5.0,24,2.0,4.0,1.0,5,25,52,7,33,30,101,3,6,2.0,5,5.0,17,6,13,1.0,6,17.0,32,28,22,21,,4.0,24,5.0,4.0,14,7,21,5.0,2.0,8,4.0,2.0,49,4.0,10,23,20,1.0,44,14,58,,7,3,4.0,12,2.0,9.0,6,1.0,3.0,1.0,18,,9.0,9,17,1.0,1.0,24,2.0,1.0,36,,,12,,2.0,1.0,1.0,2.0,1.0,,,84,32,31,2.0,0.56,0.6086956521739131,1.0,0.21212121212121213,0.4,0.16666666666666666,0.21212121212121213,0.4807692307692308,0.5,0.46153846153846156,0.4176470588235294,0.5454545454545454,0.39473684210526316,0.49029126213592233,0.6071428571428571,0.5517241379310345,0.38823529411764707,0.07692307692307693,0.10344827586206896,0.05555555555555555,0.6666666666666666,1.0,0.7692307692307693,0.37037037037037035,0.7931034482758621,0.16666666666666666,0.7818181818181819,0.27450980392156865,0.38461538461538464,0.18181818181818182,1.0,0.23529411764705882,,0.7777777777777778,0.7857142857142857,0.6666666666666666,0.7142857142857143,1.0,,106.5,0.5,13.57047619047619,13.473148148148148,13.094285714285714,13.140740740740739,0.3411764705882353,0.5517241379310345,0.6153846153846154,0.5,0.21176470588235294,0.3888888888888889,0.4117647058823529,0.5714285714285714,0.058823529411764705,0.4,0.4,1.0,0.10588235294117647,0.2222222222222222,0.2222222222222222,1.0,0.2823529411764706,0.20833333333333334,0.20833333333333334,1.0,0.45454545454545453,0.6,0.3333333333333333,0.36363636363636365,0.5,1.0,0.3684210526315789,0.5714285714285714,0.05263157894736842,,0.2631578947368421,0.2,0.7294117647058823,0.20833333333333334,0.5635,0.61666875,0.5670941176470587,0.12371134020618557,0.1875,,0.16831683168316833,0.31683168316831684,5.492307692307692,24.958064516129035,0.29523809523809524,2025-12-29,0022500456,CLE,1.0,,,,6.0,6.0,,0.09090909090909091,,,,,,,1.0,,,,,,,,,,2025-26,2026,Regular Season,1610612759
