Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,LongMidRangeAssists,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,ShortMidRangePctBlocked,PenaltyCorner3FGM,Travels,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Season,year,SeasonType,team_id,team
53:00,110,112,20,42,13,222,22,30,4.0,5.0,3.0,4.0,10,18,,5,7.0,18,1.0,3.0,13,33,3.0,2.0,8,32,53,20,51,25,149,6,8,4,21,5,8,4.0,11,6.0,28,22,42,54,6.0,10.0,33,13,1.0,,11,18,29,11,7.0,7,4.0,76,10,4,8,24,,32,14,46,,7,5,2.0,5,1.0,,4,5.0,9,1.0,16,25,,1.0,23,1.0,1.0,29,5.0,1.0,15,1.0,,4.0,3.0,1.0,4.0,4.0,128,28,20,3.0,,0.34375,0.4074074074074074,0.9,0.39215686274509803,0.36363636363636365,0.39215686274509803,0.6037735849056604,0.75,0.625,0.5961538461538461,0.75,0.5789473684210527,0.6434782608695652,0.8076923076923077,0.6666666666666666,0.49038461538461536,,0.018867924528301886,0.03333333333333333,,0.5555555555555556,,0.7741935483870968,0.19047619047619047,1.0,0.3225806451612903,0.8205128205128205,0.2692307692307692,0.125,0.125,0.4,0.25,0.45454545454545453,0.7142857142857143,0.7692307692307693,1.0,1.0,1.0,,100.52830188679245,1.0,14.909999999999998,13.749107142857143,14.452727272727273,13.59732142857143,0.28846153846153844,0.7333333333333333,0.7586206896551724,0.3181818181818182,0.17307692307692307,0.5555555555555556,0.5555555555555556,0.4,0.04807692307692308,,,0.17307692307692307,0.3888888888888889,0.3888888888888889,1.0,0.3173076923076923,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.4166666666666667,0.8,0.08333333333333333,0.25,0.21052631578947367,0.75,0.15789473684210525,0.42105263157894735,0.25,0.7788461538461539,0.3939393939393939,0.5646774038461538,0.5327928571428572,0.5185447368421052,0.1391304347826087,0.23809523809523808,0.019230769230769232,0.14093959731543623,0.18791946308724833,5.766037735849057,25.031372549019608,0.18181818181818182,2025-12-02,0022500321,MIN,1.0,2.0,3.0,,,1.0,2.0,3.0,,0.5,,0.3333333333333333,1.0,1.0,,,,,,1.0,1.0,,,2.0,2.0,0.6666666666666666,,1.0,,,,,,2025-26,2026,Regular Season,1610612740,NOP
48:00,111,111,25,33,12,222,23,36,3.0,6.0,,4.0,3,12,1.0,6,7.0,17,1.0,4.0,8,22,2.0,2.0,9,27,54,15,39,26,125,3,6,3,12,1,6,4.0,13,5.0,19,32,22,42,3.0,6.0,22,8,3.0,,16,14,30,7,7.0,13,2.0,74,6,9,15,27,1.0,43,15,58,2.0,5,3,2.0,11,3.0,5.0,9,6.0,20,5.0,12,22,1.0,1.0,22,,3.0,29,6.0,1.0,16,,1.0,9.0,3.0,6.0,10.0,8.0,113,19,25,1.0,1.0,0.5925925925925926,0.6666666666666666,0.9333333333333333,0.38461538461538464,0.3076923076923077,0.38461538461538464,0.5,0.5,0.16666666666666666,0.532258064516129,0.5,0.3684210526315789,0.5961538461538461,0.55,0.4318181818181818,0.41935483870967744,,0.05555555555555555,0.05555555555555555,,0.55,1.0,0.7941176470588235,0.34615384615384615,0.8333333333333334,0.25,0.8076923076923077,0.3,0.38461538461538464,0.4444444444444444,,0.35714285714285715,0.1,0.75,0.8666666666666667,0.6666666666666666,0.7857142857142857,1.0,0.0425531914893617,111.0,0.8,12.735135135135135,13.21081081081081,12.438738738738737,12.976576576576578,0.3870967741935484,0.6388888888888888,0.6764705882352942,0.5652173913043478,0.12903225806451613,0.25,0.2727272727272727,0.6666666666666666,0.06451612903225806,0.16666666666666666,0.16666666666666666,0.1827956989247312,0.4117647058823529,0.4117647058823529,1.0,0.23655913978494625,0.36363636363636365,0.36363636363636365,0.875,0.6666666666666666,0.5,0.1111111111111111,0.2222222222222222,0.21052631578947367,,0.21052631578947367,0.47368421052631576,0.2222222222222222,0.8064516129032258,0.36363636363636365,0.583958695652174,0.6026999999999999,0.552725,0.1553398058252427,0.25,,0.096,0.152,4.683333333333334,24.389473684210525,0.22522522522522523,2025-12-04,0022500337,MIN,1.0,1.0,3.0,,,3.0,1.0,,,0.3333333333333333,,0.5,1.0,,1.0,1.0,,1.0,1.0,,,1.0,0.08333333333333333,2.0,2.0,0.5,,1.0,,,,,,2025-26,2026,Regular Season,1610612740,NOP
48:00,97,98,37,24,13,195,26,35,7.0,9.0,8.0,11.0,7,14,,5,4.0,11,2.0,4.0,10,24,,3.0,10,33,54,14,35,11,119,8,11,2,21,11,18,4.0,14,4.0,38,44,22,42,,8.0,24,10,3.0,,22,14,36,10,4.0,17,5.0,86,7,9,9,22,2.0,33,17,50,3.0,6,5,1.0,9,5.0,7.0,11,2.0,20,7.0,11,17,,1.0,15,1.0,1.0,14,4.0,,7,,2.0,5.0,2.0,3.0,7.0,5.0,98,38,37,1.0,2.0,0.6666666666666666,0.7586206896551724,1.0,0.4,0.2857142857142857,0.4,0.6111111111111112,0.7272727272727273,0.6111111111111112,0.6067415730337079,0.7307692307692307,0.53125,0.6329787234042553,0.75,0.5428571428571428,0.39325842696629215,,0.05555555555555555,0.08571428571428572,,0.45,1.0,0.7586206896551724,0.42857142857142855,0.5625,0.3333333333333333,0.6888888888888889,0.38095238095238093,0.3333333333333333,0.5714285714285714,0.4,0.21428571428571427,0.5714285714285714,0.75,0.75,1.0,0.5833333333333334,0.5,0.07692307692307693,97.5,0.7142857142857143,15.377319587628865,14.16734693877551,14.882474226804122,13.706122448979592,0.39325842696629215,0.7428571428571429,0.8125,0.6538461538461539,0.15730337078651685,0.5,0.5,0.7142857142857143,0.056179775280898875,,,0.12359550561797752,0.36363636363636365,0.36363636363636365,1.0,0.2696629213483146,0.4166666666666667,0.4166666666666667,1.0,0.6923076923076923,0.7777777777777778,0.15384615384615385,,0.34375,0.7272727272727273,0.125,0.3125,0.3,0.7865168539325843,0.4166666666666667,0.5663994382022473,0.58285,0.55431875,0.07608695652173914,0.12280701754385964,,0.17647058823529413,0.31932773109243695,4.324074074074074,25.245714285714286,0.38144329896907214,2025-12-06,0022500350,BKN,,1.0,2.0,1.0,,3.0,,1.0,,0.5,0.3333333333333333,,,1.0,,2.0,1.0,,,0.5,1.0,1.0,,1.0,1.0,0.25,,,0.2857142857142857,,,,,2025-26,2026,Regular Season,1610612740,NOP
48:00,105,103,42,32,18,208,26,43,6.0,10.0,10.0,14.0,5,17,1.0,3,5.0,8,2.0,6.0,12,28,2.0,6.0,11,32,63,17,36,20,135,6,11,4,18,12,23,9.0,17,11.0,62,32,32,39,12.0,6.0,28,12,7.0,,16,13,29,8,5.0,13,2.0,71,10,9,17,15,,32,19,51,1.0,5,3,2.0,8,2.0,6.0,7,2.0,15,5.0,13,19,,1.0,23,1.0,,25,1.0,1.0,8,,4.0,,,,,,117,62,42,1.0,4.0,0.5,0.5517241379310345,0.7647058823529411,0.4722222222222222,0.5294117647058824,0.4722222222222222,0.5079365079365079,0.5454545454545454,0.5217391304347826,0.5808080808080808,0.5,0.6375,0.6090909090909091,0.5294117647058824,0.6739130434782609,0.36363636363636365,,0.1111111111111111,0.09302325581395349,,0.5333333333333333,,0.8333333333333334,0.3,0.85,0.5263157894736842,0.8421052631578947,0.3877551020408163,0.375,0.25,,0.5,0.6666666666666666,0.875,0.7142857142857143,1.0,0.8461538461538461,0.8571428571428571,0.023809523809523808,103.99999999999986,,13.980000000000018,13.709708737864096,13.146666666666684,13.435922330097107,0.43434343434343436,0.6046511627906976,0.6666666666666666,0.5,0.1717171717171717,0.29411764705882354,0.35714285714285715,0.4,0.030303030303030304,0.3333333333333333,0.3333333333333333,0.08080808080808081,0.625,0.625,1.0,0.2828282828282828,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.6,0.13333333333333333,0.13333333333333333,0.35,0.7142857142857143,0.15,0.275,0.5454545454545454,0.797979797979798,0.42857142857142855,0.5769934343434343,0.5812055555555555,0.542805,0.07547169811320754,0.11428571428571428,,0.13333333333333333,0.45925925925925926,4.341269841269841,25.344444444444445,0.4,2025-12-08,0022500366,SAS,,1.0,3.0,,1.0,3.0,1.0,3.0,,0.25,,,,1.0,1.0,,,,1.0,0.5,1.0,,0.17647058823529413,3.0,,0.5,,1.0,0.5,,,,,2025-26,2026,Regular Season,1610612740,NOP
48:00,107,107,31,29,15,214,28,42,6.0,6.0,7.0,13.0,3,8,,4,2.0,16,3.0,3.0,12,32,4.0,2.0,7,31,54,14,48,16,120,6,6,7,21,8,17,3.0,10,9.0,34,34,28,30,12.0,12.0,32,12,7.0,1.0,17,10,27,8,2.0,15,2.0,64,9,7,12,20,1.0,33,17,50,1.0,5,3,2.0,10,,5.0,5,5.0,15,4.0,7,19,,3.0,16,,1.0,22,3.0,4.0,8,1.0,1.0,7.0,6.0,1.0,7.0,6.0,99,34,31,3.0,1.0,0.5483870967741935,0.68,0.7142857142857143,0.2916666666666667,0.3,0.2916666666666667,0.5740740740740741,1.0,0.47058823529411764,0.5098039215686274,0.6923076923076923,0.46296296296296297,0.536697247706422,0.7,0.5344827586206896,0.47058823529411764,0.020833333333333332,0.12962962962962962,0.11904761904761904,,0.6666666666666666,1.0,0.6060606060606061,0.30434782608695654,0.631578947368421,0.2647058823529412,0.6153846153846154,0.2807017543859649,0.35714285714285715,0.4,,0.3,0.21428571428571427,0.5925925925925926,0.6666666666666666,,0.6666666666666666,,0.02040816326530612,107.0,0.8571428571428571,12.74018691588785,14.175700934579439,12.132710280373832,13.73644859813084,0.4117647058823529,0.6666666666666666,0.7567567567567568,0.5357142857142857,0.0784313725490196,0.375,0.5,0.6666666666666666,0.0392156862745098,,,0.1568627450980392,0.125,0.125,1.0,0.3137254901960784,0.375,0.3870967741935484,0.6666666666666666,0.46153846153846156,1.0,0.23076923076923078,0.3076923076923077,0.48148148148148145,0.5384615384615384,0.1111111111111111,0.25925925925925924,0.2857142857142857,0.8823529411764706,0.375,0.5758200980392156,0.5525100000000001,0.5593592592592592,0.08333333333333333,0.13559322033898305,0.02040816326530612,0.175,0.2833333333333333,4.148148148148148,25.052083333333332,0.2897196261682243,2025-12-11,0022501207,POR,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,,0.2857142857142857,1.0,0.5,1.0,,,,,,,,,,0.25,1.0,1.0,0.3333333333333333,,1.0,,,,0.03125,,2025-26,2026,Regular Season,1610612740,NOP
48:00,99,102,23,31,9,201,19,30,2.0,5.0,3.0,3.0,5,11,1.0,2,2.0,8,,3.0,11,41,6.0,3.0,10,25,43,13,49,15,104,2,7,6,15,4,5,4.0,13,5.0,25,26,24,39,,,41,11,5.0,,13,13,26,11,2.0,9,4.0,65,8,6,19,11,1.0,31,14,45,1.0,10,7,3.0,7,1.0,5.0,6,2.0,13,3.0,13,24,3.0,1.0,17,2.0,1.0,17,1.0,,7,,2.0,4.0,3.0,1.0,4.0,1.0,89,25,23,,2.0,0.52,0.52,1.0,0.2653061224489796,0.3076923076923077,0.2653061224489796,0.5813953488372093,0.2857142857142857,0.8,0.483695652173913,0.5,0.5555555555555556,0.52,0.5357142857142857,0.5952380952380952,0.532608695652174,,0.11627906976744186,0.1,,0.5384615384615384,1.0,0.44,0.3333333333333333,0.7916666666666666,0.2222222222222222,0.6122448979591837,0.25925925925925924,0.36363636363636365,0.16666666666666666,1.0,0.23333333333333334,0.16666666666666666,0.5,0.3,1.0,0.8235294117647058,0.7142857142857143,0.02040816326530612,100.5,0.25,13.412121212121212,15.21764705882353,12.917171717171717,14.466666666666669,0.32608695652173914,0.6333333333333333,0.7037037037037037,0.47368421052631576,0.11956521739130435,0.45454545454545453,0.5,0.8,0.021739130434782608,0.5,1.0,0.08695652173913043,0.25,0.25,1.0,0.44565217391304346,0.2682926829268293,0.2682926829268293,1.0,0.38461538461538464,0.4,,0.46153846153846156,0.16666666666666666,1.0,0.16666666666666666,0.5555555555555556,0.3,0.8586956521739131,0.2682926829268293,0.5980152173913044,0.6485583333333333,0.5640861111111111,0.07142857142857142,0.14285714285714285,,0.14423076923076922,0.2403846153846154,3.909302325581395,25.538775510204083,0.23232323232323232,2025-12-14,0022501223,CHI,3.0,3.0,2.0,,,,,1.0,1.0,0.5,,0.5,1.0,,,,,,,,,,0.09090909090909091,1.0,1.0,0.3333333333333333,,,0.5,,0.5,,,2025-26,2026,Regular Season,1610612740,NOP
53:00,107,108,32,20,20,215,26,39,5.0,13.0,4.0,10.0,8,25,6.0,11,3.0,9,1.0,3.0,7,23,2.0,,6,40,75,10,32,18,128,6,18,3,20,9,24,1.0,9,6.0,27,44,36,24,6.0,4.0,23,7,7.0,,22,8,30,5,3.0,16,3.0,68,10,18,9,23,3.0,35,29,64,6.0,6,1,5.0,15,1.0,10.0,5,5.0,20,6.0,12,21,,,24,,2.0,27,4.0,,10,1.0,4.0,8.0,7.0,1.0,8.0,5.0,108,27,32,3.0,3.0,0.55,0.5789473684210527,0.8,0.3125,0.1111111111111111,0.3125,0.5333333333333333,0.3333333333333333,0.375,0.514018691588785,0.35714285714285715,0.3181818181818182,0.5423728813559322,0.4,0.35526315789473684,0.29906542056074764,,0.09333333333333334,0.10256410256410256,,0.75,1.0,0.71875,0.5294117647058824,0.5625,0.47619047619047616,0.6666666666666666,0.509090909090909,0.8333333333333334,0.4117647058823529,0.2,0.4666666666666667,0.5,0.631578947368421,0.8333333333333334,0.8571428571428571,0.45454545454545453,0.8,0.125,97.35849056603773,0.625,15.780373831775702,13.810185185185185,15.103738317757008,12.991666666666665,0.3644859813084112,0.6666666666666666,0.7428571428571429,0.6153846153846154,0.2336448598130841,0.32,0.36363636363636365,0.375,0.102803738317757,0.5454545454545454,0.5454545454545454,0.08411214953271028,0.3333333333333333,0.3333333333333333,1.0,0.21495327102803738,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.6190476190476191,0.38461538461538464,0.047619047619047616,0.09523809523809523,0.30303030303030304,0.4,0.09090909090909091,0.18181818181818182,,0.6635514018691588,0.30434782608695654,0.551442523364486,0.5125571428571428,0.5260939393939394,0.09649122807017543,0.12345679012345678,0.030303030303030304,0.15625,0.2109375,6.054666666666667,25.390625,0.29906542056074764,2025-12-18,0022500375,HOU,1.0,1.0,5.0,1.0,2.0,4.0,,2.0,,0.3333333333333333,0.3333333333333333,0.5,1.0,,3.0,,,,0.5,,,,0.12,1.0,,0.3333333333333333,,,0.6,,,,,2025-26,2026,Regular Season,1610612740,NOP
48:00,107,108,31,39,9,215,18,26,1.0,1.0,6.0,9.0,13,22,1.0,4,5.0,15,2.0,3.0,3,27,4.0,,7,32,52,8,42,21,109,2,3,6,7,9,16,1.0,10,8.0,29,42,22,21,3.0,4.0,27,3,2.0,,21,7,28,2,5.0,13,7.0,63,8,4,14,17,2.0,33,12,45,2.0,7,6,1.0,6,3.0,3.0,8,3.0,14,6.0,16,26,1.0,1.0,25,,2.0,30,4.0,,13,,4.0,4.0,,4.0,5.0,3.0,102,29,31,3.0,3.0,0.65625,0.7,0.875,0.19047619047619047,0.1,0.19047619047619047,0.6153846153846154,0.6666666666666666,0.5625,0.46808510638297873,0.3888888888888889,0.40384615384615385,0.5093457943925234,0.3888888888888889,0.453125,0.44680851063829785,,0.038461538461538464,,,0.42857142857142855,1.0,0.7727272727272727,0.21052631578947367,0.8235294117647058,0.23529411764705882,0.7948717948717948,0.22641509433962265,,0.4444444444444444,,0.2916666666666667,0.1,0.75,0.7272727272727273,1.0,0.8666666666666667,0.5,0.0392156862745098,107.5,0.6,12.897196261682243,13.88888888888889,12.4,13.81388888888889,0.2765957446808511,0.6923076923076923,0.6923076923076923,0.7222222222222222,0.23404255319148937,0.5909090909090909,0.65,0.5384615384615384,0.0425531914893617,0.25,0.25,0.1595744680851064,0.3333333333333333,0.3333333333333333,1.0,0.2872340425531915,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.1111111111111111,1.0,0.2222222222222222,0.4444444444444444,0.34615384615384615,0.6666666666666666,0.11538461538461539,0.2692307692307692,,0.723404255319149,0.1111111111111111,0.534175,0.5877,0.5185788461538462,0.1262135922330097,0.21311475409836064,,0.06422018348623854,0.26605504587155965,5.871153846153846,25.138095238095236,0.2897196261682243,2025-12-20,0022500389,IND,,1.0,,,1.0,3.0,1.0,1.0,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,,0.09090909090909091,1.0,1.0,0.3333333333333333,,,,,,,,2025-26,2026,Regular Season,1610612740,NOP
48:00,108,107,25,27,19,215,19,33,2.0,7.0,6.0,12.0,14,30,3.0,8,5.0,11,2.0,2.0,5,22,5.0,,4,36,71,10,33,11,113,4,11,7,19,8,19,1.0,6,2.0,21,40,32,27,3.0,4.0,22,5,2.0,,20,9,29,5,4.0,9,11.0,67,7,15,19,18,3.0,40,22,62,4.0,9,3,6.0,9,2.0,5.0,8,4.0,17,5.0,13,19,2.0,,16,,1.0,21,1.0,,10,1.0,,5.0,4.0,1.0,5.0,2.0,94,21,25,1.0,,0.5555555555555556,0.5882352941176471,0.9,0.30303030303030304,0.16666666666666666,0.30303030303030304,0.5070422535211268,0.36363636363636365,0.42105263157894735,0.49038461538461536,0.4722222222222222,0.38,0.4956140350877193,0.475,0.3888888888888889,0.3173076923076923,,0.028169014084507043,0.030303030303030304,,0.5294117647058824,1.0,0.6923076923076923,0.4411764705882353,0.7307692307692307,0.3181818181818182,0.7115384615384616,0.39285714285714285,0.38461538461538464,0.5,0.4,0.375,0.16666666666666666,0.625,0.8,,0.7619047619047619,0.6,0.07407407407407407,107.5,0.4,13.05,13.743925233644859,12.042592592592595,13.173831775700934,0.3173076923076923,0.5757575757575758,0.59375,0.47368421052631576,0.28846153846153844,0.4666666666666667,0.4827586206896552,0.7857142857142857,0.07692307692307693,0.375,0.375,0.10576923076923077,0.45454545454545453,0.45454545454545453,0.8,0.21153846153846154,0.22727272727272727,0.22727272727272727,1.0,0.3888888888888889,0.2857142857142857,0.1111111111111111,0.2777777777777778,0.48,0.5,0.08,0.16,,0.6346153846153846,0.22727272727272727,0.5369140776699028,0.5540958333333333,0.5791354166666667,0.09649122807017543,0.125,0.029411764705882353,0.168141592920354,0.18584070796460178,5.938028169014085,26.181818181818183,0.23148148148148148,2025-12-22,0022500404,DAL,3.0,3.0,2.0,,1.0,3.0,2.0,2.0,1.0,0.42857142857142855,,0.6,1.0,,,,,,,,,,0.03333333333333333,1.0,1.0,0.5,,1.0,,,,,,2025-26,2026,Regular Season,1610612740,NOP
48:00,105,107,35,41,14,212,26,35,6.0,10.0,8.0,13.0,10,19,,2,7.0,13,2.0,2.0,13,37,2.0,4.0,13,36,56,20,50,9,141,7,12,4,27,12,22,5.0,15,2.0,41,42,30,57,3.0,6.0,37,13,2.0,,21,19,40,12,7.0,17,4.0,99,12,6,10,26,1.0,37,18,55,2.0,8,3,5.0,10,1.0,8.0,3,2.0,13,3.0,14,21,,1.0,16,,1.0,11,2.0,,5,1.0,,6.0,4.0,2.0,6.0,4.0,114,41,35,1.0,,0.5833333333333334,0.6363636363636364,0.95,0.4,0.3333333333333333,0.4,0.6428571428571429,0.5833333333333334,0.5454545454545454,0.6226415094339622,0.71875,0.527027027027027,0.6409090909090909,0.7941176470588235,0.5394736842105263,0.4716981132075472,,0.03571428571428571,0.05714285714285714,,0.7692307692307693,1.0,0.7222222222222222,0.3,0.6666666666666666,0.41379310344827586,0.7058823529411765,0.3673469387755102,0.3333333333333333,0.3333333333333333,,0.43478260869565216,0.3333333333333333,0.7222222222222222,0.6666666666666666,0.8333333333333334,0.6428571428571429,1.0,0.0425531914893617,106.0,0.6666666666666666,13.877142857142855,13.298130841121496,12.988571428571428,12.62710280373832,0.330188679245283,0.7428571428571429,0.7878787878787878,0.6538461538461539,0.1792452830188679,0.5263157894736842,0.5263157894736842,0.4,0.018867924528301886,,,0.12264150943396226,0.5384615384615384,0.5384615384615384,1.0,0.3490566037735849,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.625,0.6,0.125,0.125,0.35135135135135137,0.6153846153846154,0.05405405405405406,0.35135135135135137,0.3076923076923077,0.8018867924528302,0.35135135135135137,0.5842009523809524,0.5402625,0.5592736111111111,0.05454545454545454,0.0847457627118644,0.0196078431372549,0.19148936170212766,0.2907801418439716,4.025,25.448979591836736,0.3333333333333333,2025-12-23,0022500412,CLE,1.0,3.0,4.0,,,,1.0,2.0,,0.75,,0.5,1.0,2.0,,,,,,1.0,1.0,,,1.0,,0.5,,,0.3333333333333333,,,,,2025-26,2026,Regular Season,1610612740,NOP
48:00,103,102,32,45,16,205,26,34,7.0,10.0,7.0,9.0,4,7,6.0,10,1.0,11,1.0,1.0,7,30,4.0,1.0,8,36,51,8,41,19,115,8,11,5,23,11,15,1.0,9,11.0,36,38,34,21,3.0,12.0,30,7,2.0,,19,7,26,6,1.0,14,1.0,59,12,8,15,18,5.0,38,20,58,5.0,9,4,5.0,10,4.0,5.0,8,5.0,18,6.0,14,27,,1.0,22,1.0,,25,2.0,1.0,11,,2.0,4.0,3.0,1.0,4.0,4.0,92,36,32,7.0,2.0,0.5277777777777778,0.6333333333333333,0.875,0.1951219512195122,0.1111111111111111,0.1951219512195122,0.7058823529411765,0.7272727272727273,0.7333333333333333,0.5217391304347826,0.6875,0.5208333333333334,0.5533980582524272,0.6764705882352942,0.5625,0.44565217391304346,,0.0392156862745098,0.058823529411764705,,0.5555555555555556,0.7142857142857143,0.6206896551724138,0.5333333333333333,0.75,0.36363636363636365,0.673469387755102,0.4166666666666667,0.375,1.0,0.5,0.30434782608695654,0.5,0.625,0.6666666666666666,0.5,0.7647058823529411,0.6666666666666666,0.10869565217391304,102.49999999999994,1.0,14.220388349514584,13.875490196078431,13.733009708737884,13.239215686274509,0.3695652173913043,0.7647058823529411,0.8125,0.5384615384615384,0.07608695652173914,0.5714285714285714,0.5714285714285714,0.25,0.10869565217391304,0.6,0.6,0.11956521739130435,0.09090909090909091,0.09090909090909091,1.0,0.32608695652173914,0.23333333333333334,0.23333333333333334,0.8571428571428571,0.625,0.7,0.0625,0.25,0.375,0.7777777777777778,0.041666666666666664,0.3333333333333333,0.125,0.8152173913043478,0.23333333333333334,0.5650313186813187,0.5885833333333333,0.5428895833333334,0.10891089108910891,0.18333333333333332,,0.2,0.3130434782608696,5.919607843137254,25.9475,0.3106796116504854,2025-12-26,0022500429,PHX,2.0,2.0,1.0,,1.0,1.0,3.0,,,0.4,,0.5,0.5,,4.0,,,,0.6666666666666666,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612740,NOP
