Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends,Season,year,SeasonType,team_id
48:00,100,103,24,25,13,203,12,26,3.0,7,1.0,3.0,6,11,2.0,8,4,13,,2.0,1.0,1.0,11.0,30,1.0,2.0,3.0,8.0,20,45,15,43,27,112,4,8,1.0,4.0,14,6.0,9,4.0,9,10.0,34.0,18,22,42,3.0,4.0,30,11.0,2,,9,14,23,10.0,4,6,2.0,1.0,60,8,7,15,12,2.0,29,15,44,4.0,8,6,2.0,9,2.0,5,3,4,,12,1.0,4.0,13,18,2.0,22,1.0,35,2,15,2.0,1,,,1,,98,34.0,24,2.0,2.0,0.45,0.5,0.9333333333333333,0.3488372093023256,0.25,0.4444444444444444,0.3488372093023256,0.4444444444444444,0.5,0.6666666666666666,0.48295454545454547,0.4583333333333333,0.6666666666666666,0.5384615384615384,0.5384615384615384,0.7083333333333334,0.48863636363636365,,0.044444444444444446,0.07692307692307693,,,,0.75,1.0,0.631578947368421,0.28,0.75,0.2857142857142857,0.6923076923076923,0.2830188679245283,0.21428571428571427,0.4,0.2631578947368421,0.3333333333333333,0.75,0.25,0.8461538461538461,0.5714285714285714,0.0784313725490196,101.5,,13.484000000000002,14.869902912621358,13.023000000000001,14.432038834951456,0.29545454545454547,0.46153846153846156,0.5,0.5,0.125,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.09090909090909091,0.25,0.25,0.5,0.14772727272727273,0.3076923076923077,0.3076923076923077,1.0,0.3409090909090909,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.5833333333333334,0.42857142857142855,0.16666666666666666,,,0.16666666666666666,0.5,1.0,0.16666666666666666,0.3333333333333333,0.05555555555555555,1.0,0.4444444444444444,0.375,0.7840909090909091,0.36666666666666664,0.5662362068965517,0.5564444444444444,0.5366058823529412,0.1568627450980392,0.25862068965517243,0.125,0.30357142857142855,5.817777777777778,24.914285714285718,0.24,2025-12-05,0022500343,NYK,3.0,,,1.0,,2.0,,,1.0,,0.6666666666666666,,0.022727272727272728,0.3333333333333333,,1.0,,,,,,,,2025-26,2026,Regular Season,1610612762
48:00,98,101,22,31,9,199,11,14,2.0,2,3.0,3.0,13,28,4.0,7,5,14,,1.0,2.0,2.0,7.0,23,,1.0,2.0,4.0,28,49,12,37,9,101,4,5,,2.0,9,7.0,12,4.0,6,3.0,29.0,30,26,30,6.0,2.0,23,7.0,3,,15,10,25,5.0,5,10,5.0,,60,5,5,17,11,6.0,34,10,44,3.0,6,5,1.0,9,3.0,5,8,4,2.0,17,1.0,5.0,7,17,3.0,20,2.0,12,2,7,,3,,3.0,3,2.0,92,29.0,22,3.0,,0.5357142857142857,0.5555555555555556,0.8333333333333334,0.32432432432432434,,0.6666666666666666,0.32432432432432434,0.5714285714285714,0.8,0.5833333333333334,0.5348837209302325,0.5714285714285714,0.7222222222222222,0.554945054945055,0.5625,0.725,0.43023255813953487,,0.061224489795918366,0.07142857142857142,0.07142857142857142,,,0.5294117647058824,1.0,0.6875,0.23809523809523808,0.8095238095238095,0.2,0.7567567567567568,0.21739130434782608,,0.26666666666666666,0.1875,0.2222222222222222,0.6923076923076923,0.6666666666666666,0.8421052631578947,0.5,0.06976744186046512,99.5,0.6666666666666666,15.564285714285713,13.412871287128713,15.042857142857143,12.977227722772279,0.16279069767441862,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.32558139534883723,0.4642857142857143,0.5,0.38461538461538464,0.08139534883720931,0.5714285714285714,0.5714285714285714,,0.16279069767441862,0.35714285714285715,0.35714285714285715,1.0,0.26744186046511625,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.2857142857142857,1.0,0.14285714285714285,,,0.14285714285714285,,,0.16666666666666666,1.0,0.1111111111111111,1.0,0.2222222222222222,0.5,0.5930232558139535,0.30434782608695654,0.4969223529411765,0.48175999999999997,0.4915382352941176,0.07692307692307693,0.12962962962962962,0.0891089108910891,0.2871287128712871,7.46734693877551,24.683333333333334,0.22448979591836735,2025-12-07,0022500363,OKC,1.0,,1.0,,,1.0,,,,,,0.5,,0.3333333333333333,1.0,,,,,,,,,2025-26,2026,Regular Season,1610612762
48:00,106,107,31,13,18,213,17,28,8.0,8,6.0,9.0,8,18,6.0,11,5,9,,1.0,1.0,2.0,12.0,38,1.0,2.0,4.0,10.0,31,57,17,47,17,130,9,11,1.0,3.0,24,7.0,15,5.0,12,7.0,36.0,36,26,45,6.0,12.0,38,12.0,4,1.0,18,15,33,10.0,5,10,4.0,4.0,81,7,11,18,24,2.0,44,19,63,,6,4,2.0,4,1.0,3,9,1,,13,3.0,3.0,11,23,1.0,21,,25,5,11,2.0,4,3.0,1.0,4,1.0,106,34.0,30,,1.0,0.5806451612903226,0.72,0.8823529411764706,0.3617021276595745,0.3333333333333333,0.4166666666666667,0.3617021276595745,0.543859649122807,0.8181818181818182,0.4666666666666667,0.5432692307692307,0.75,0.5370370370370371,0.5752212389380531,0.75,0.5806451612903226,0.4519230769230769,0.02127659574468085,0.07017543859649122,0.10714285714285714,0.05555555555555555,,0.02631578947368421,0.3076923076923077,0.6666666666666666,0.7741935483870968,0.4230769230769231,0.8181818181818182,0.23333333333333334,0.7924528301886793,0.32142857142857145,0.2727272727272727,0.6,0.23076923076923078,0.25,0.8666666666666667,1.0,0.8823529411764706,0.6,,106.5,0.25,15.360377358490567,11.699065420560748,14.652830188679246,11.222429906542056,0.2692307692307692,0.6071428571428571,0.68,0.5882352941176471,0.17307692307692307,0.4444444444444444,0.47058823529411764,0.5,0.10576923076923077,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.08653846153846154,0.5555555555555556,0.5555555555555556,1.0,0.36538461538461536,0.3157894736842105,0.32432432432432434,0.8333333333333334,0.5714285714285714,1.0,0.07142857142857142,,,0.14285714285714285,0.5,1.0,0.3333333333333333,0.6666666666666666,0.07407407407407407,0.5,0.37037037037037035,0.4,0.7211538461538461,0.3157894736842105,0.5207682692307692,0.5523363636363636,0.5277518518518518,0.1,0.1746031746031746,0.18461538461538463,0.27692307692307694,7.58421052631579,25.295744680851065,0.29245283018867924,2025-12-12,0022501213,MEM,3.0,,1.0,4.0,,2.0,,1.0,1.0,,0.6428571428571429,0.25,,0.4,2.0,,,1.0,0.25,,,,1.0,2025-26,2026,Regular Season,1610612762
53:00,114,116,42,38,8,230,21,25,4.0,4,5.0,7.0,13,30,3.0,6,6,10,,,3.0,4.0,7.0,26,,1.0,2.0,6.0,37,61,13,36,27,140,5,6,,1.0,10,14.0,25,5.0,10,11.0,54.0,42,32,36,3.0,8.0,26,7.0,5,1.0,21,12,33,6.0,6,11,9.0,1.0,78,4,4,12,23,5.0,40,9,49,1.0,8,3,5.0,6,3.0,3,7,3,1.0,13,2.0,4.0,16,32,2.0,26,3.0,33,6,14,3.0,4,1.0,3.0,4,2.0,130,54.0,42,5.0,3.0,0.5675675675675675,0.6363636363636364,0.9230769230769231,0.3611111111111111,,0.5,0.3611111111111111,0.6065573770491803,0.8333333333333334,0.56,0.5824742268041238,0.7142857142857143,0.6142857142857143,0.6376146788990825,0.7142857142857143,0.6923076923076923,0.3711340206185567,0.027777777777777776,0.08196721311475409,0.12,0.06666666666666667,,0.038461538461538464,0.46153846153846156,0.625,0.71875,0.16666666666666666,0.6666666666666666,0.17391304347826086,0.7,0.1702127659574468,0.25,0.17647058823529413,0.15789473684210525,0.25,0.4666666666666667,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.024390243902439025,104.15094339622635,0.5,13.413157894736841,14.231896551724155,13.192982456140351,13.400862068965534,0.25773195876288657,0.84,0.9545454545454546,0.5238095238095238,0.30927835051546393,0.43333333333333335,0.4642857142857143,0.6923076923076923,0.061855670103092786,0.5,0.5,0.3333333333333333,0.10309278350515463,0.6,0.6,1.0,0.26804123711340205,0.2692307692307692,0.28,0.8571428571428571,0.5714285714285714,1.0,,,,0.14285714285714285,,,0.2,0.7142857142857143,0.11428571428571428,0.75,0.17142857142857143,0.3333333333333333,0.6288659793814433,0.2692307692307692,0.5340716494845361,0.56796,0.51313,0.1509433962264151,0.2028985507246377,0.07142857142857142,0.38571428571428573,6.952459016393443,25.547222222222224,0.3684210526315789,2025-12-15,0022501224,DAL,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,0.05405405405405406,,,,,1.0,0.2,,,,,2025-26,2026,Regular Season,1610612762
48:00,102,102,38,29,11,204,7,11,2.0,3,3.0,4.0,15,29,3.0,6,4,9,,1.0,2.0,3.0,14.0,28,,,3.0,9.0,25,46,18,37,31,135,3,6,,1.0,11,15.0,22,5.0,12,14.0,59.0,34,16,42,12.0,4.0,28,14.0,2,,17,14,31,12.0,2,4,11.0,2.0,76,6,4,18,12,3.0,33,12,45,2.0,4,2,2.0,7,1.0,4,6,3,,13,,3.0,17,29,,31,2.0,47,5,18,3.0,1,1.0,,1,1.0,124,59.0,38,1.0,3.0,0.68,0.7391304347826086,0.7777777777777778,0.4864864864864865,,0.4166666666666667,0.4864864864864865,0.5434782608695652,0.5,0.6818181818181818,0.6265060240963856,0.42857142857142855,0.6617647058823529,0.6534653465346535,0.4583333333333333,0.7073170731707317,0.4457831325301205,,0.043478260869565216,0.09090909090909091,0.034482758620689655,,,0.5384615384615384,0.6,0.6666666666666666,0.19047619047619047,0.72,0.3333333333333333,0.6976744186046512,0.2564102564102564,0.5,0.14285714285714285,0.46153846153846156,,0.5714285714285714,0.75,0.75,0.6,0.05405405405405406,102.0,1.0,14.279411764705882,13.955882352941176,14.02843137254902,13.581372549019607,0.13253012048192772,0.6363636363636364,0.7,0.5714285714285714,0.3493975903614458,0.5172413793103449,0.5357142857142857,0.7333333333333333,0.07228915662650602,0.5,0.5,0.6666666666666666,0.10843373493975904,0.4444444444444444,0.4444444444444444,0.5,0.3373493975903614,0.5,0.5,0.8571428571428571,0.42857142857142855,0.6666666666666666,0.14285714285714285,,,,,,0.11764705882352941,0.75,0.08823529411764706,0.6666666666666666,0.2647058823529412,0.3333333333333333,0.5783132530120482,0.5,0.5020265060240964,0.51497,0.48132647058823536,0.21428571428571427,0.3050847457627119,0.08148148148148149,0.43703703703703706,6.945652173913044,25.55135135135135,0.37254901960784315,2025-12-18,0022500379,LAL,5.0,,,3.0,,2.0,1.0,3.0,3.0,,0.7142857142857143,,0.07692307692307693,,1.0,,,2.0,0.2222222222222222,,,,,2025-26,2026,Regular Season,1610612762
53:00,108,109,39,52,20,217,16,22,2.0,7,8.0,11.0,11,29,2.0,11,7,16,2.0,3.0,2.0,3.0,8.0,28,2.0,5.0,2.0,9.0,29,62,15,44,24,127,5,11,4.0,8.0,27,12.0,23,4.0,12,14.0,50.0,40,18,42,3.0,4.0,28,8.0,8,1.0,20,14,34,7.0,7,11,8.0,1.0,82,11,12,18,15,5.0,38,23,61,3.0,7,6,1.0,6,2.0,3,6,3,,12,1.0,3.0,14,29,4.0,29,1.0,30,2,12,3.0,2,1.0,1.0,2,1.0,100,50.0,39,2.0,3.0,0.6896551724137931,0.7407407407407407,0.9333333333333333,0.3409090909090909,0.5,0.3333333333333333,0.3409090909090909,0.46774193548387094,0.45454545454545453,0.5217391304347826,0.4858490566037736,0.5789473684210527,0.5142857142857142,0.5336134453781513,0.6136363636363636,0.5813953488372093,0.41509433962264153,0.022727272727272728,0.12903225806451613,0.09090909090909091,0.20689655172413793,,0.03571428571428571,0.5,0.8333333333333334,0.6521739130434783,0.36363636363636365,0.72,0.39285714285714285,0.6875,0.3770491803278688,0.16666666666666666,0.3888888888888889,0.42105263157894735,0.3333333333333333,0.6,0.75,0.631578947368421,1.0,0.057692307692307696,98.26415094339617,0.5,14.412037037037056,14.894495412844037,13.432407407407426,14.345871559633029,0.20754716981132076,0.7272727272727273,0.8,0.6875,0.27358490566037735,0.3793103448275862,0.4782608695652174,0.7272727272727273,0.10377358490566038,0.18181818181818182,0.18181818181818182,0.5,0.1509433962264151,0.4375,0.4375,1.0,0.2641509433962264,0.2857142857142857,0.2962962962962963,0.875,0.3684210526315789,0.2857142857142857,0.15789473684210525,0.6666666666666666,1.0,0.2631578947368421,0.4,1.0,0.3142857142857143,0.7272727272727273,0.08571428571428572,0.6666666666666666,0.2571428571428571,0.2222222222222222,0.6226415094339622,0.2857142857142857,0.5081385714285714,0.5326181818181818,0.5035308823529412,0.11206896551724138,0.16666666666666666,0.2125984251968504,0.3937007874015748,6.729032258064516,24.69302325581395,0.3611111111111111,2025-12-20,0022500393,ORL,5.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,0.75,,0.022727272727272728,0.4444444444444444,,,,,,,,,,2025-26,2026,Regular Season,1610612762
48:00,104,105,10,39,12,209,20,33,4.0,8,3.0,6.0,5,16,2.0,6,6,16,,1.0,1.0,3.0,8.0,26,1.0,2.0,,3.0,27,55,14,42,16,112,5,11,1.0,3.0,13,3.0,6,1.0,6,2.0,11.0,32,22,42,,6.0,26,8.0,7,,16,14,30,8.0,6,12,3.0,1.0,74,7,7,18,17,3.0,38,14,52,2.0,5,3,2.0,8,,4,6,4,1.0,14,,1.0,10,19,,17,,19,3,10,1.0,1,1.0,,1,1.0,99,11.0,10,2.0,1.0,0.5925925925925926,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.4909090909090909,0.45454545454545453,0.5,0.4948453608247423,0.4642857142857143,0.375,0.5333333333333333,0.4642857142857143,0.4230769230769231,0.4329896907216495,,0.12727272727272726,0.15151515151515152,0.125,,,0.5714285714285714,1.0,0.7391304347826086,0.25,0.8181818181818182,0.25925925925925924,0.7777777777777778,0.2545454545454545,0.23076923076923078,0.36363636363636365,0.23529411764705882,0.3,0.8,1.0,0.8235294117647058,0.8,0.041666666666666664,104.5,1.0,13.167307692307693,14.386666666666665,12.682692307692308,13.984761904761903,0.3402061855670103,0.6060606060606061,0.7142857142857143,0.6,0.16494845360824742,0.3125,0.35714285714285715,0.6,0.061855670103092786,0.3333333333333333,0.3333333333333333,0.5,0.16494845360824742,0.375,0.375,1.0,0.26804123711340205,0.3076923076923077,0.3076923076923077,1.0,0.5714285714285714,0.5,0.07142857142857142,,,0.14285714285714285,0.5,1.0,0.5,0.5,0.25,0.3333333333333333,0.25,,0.7731958762886598,0.3076923076923077,0.562725,0.5894625,0.6177272727272727,0.09615384615384616,0.16129032258064516,0.11607142857142858,0.09821428571428571,5.5236363636363635,24.912195121951218,0.09615384615384616,2025-12-22,0022500405,DEN,,2.0,1.0,1.0,1.0,,,,,,0.5555555555555556,,,,1.0,,,,,,,,,2025-26,2026,Regular Season,1610612762
48:00,104,106,30,35,13,210,14,18,5.0,5,3.0,4.0,9,22,1.0,5,3,10,,,,1.0,13.0,36,1.0,2.0,3.0,11.0,24,45,16,46,32,128,6,9,1.0,2.0,21,7.0,12,3.0,12,13.0,36.0,32,16,39,9.0,8.0,36,13.0,8,,16,13,29,10.0,3,10,5.0,1.0,71,8,8,22,7,2.0,31,16,47,2.0,9,5,4.0,10,2.0,5,3,5,,13,,6.0,11,21,,23,1.0,36,3,17,2.0,2,,2.0,2,1.0,107,36.0,30,2.0,2.0,0.6666666666666666,0.8,0.8125,0.34782608695652173,0.5,0.25,0.34782608695652173,0.5333333333333333,0.6666666666666666,0.5833333333333334,0.5274725274725275,0.6818181818181818,0.4791666666666667,0.5934579439252337,0.75,0.6,0.5054945054945055,,0.17777777777777778,0.1111111111111111,0.2727272727272727,,,0.7692307692307693,0.6666666666666666,0.5384615384615384,0.38095238095238093,0.8461538461538461,0.26666666666666666,0.7435897435897436,0.3137254901960784,0.25,0.46153846153846156,0.2608695652173913,0.2857142857142857,0.5454545454545454,0.5,0.8181818181818182,1.0,0.046511627906976744,105.0,0.5,14.274999999999999,13.164150943396228,13.801923076923076,12.766981132075474,0.1978021978021978,0.7777777777777778,0.875,0.7142857142857143,0.24175824175824176,0.4090909090909091,0.5625,0.5555555555555556,0.054945054945054944,0.2,0.2,1.0,0.10989010989010989,0.3,0.3,1.0,0.3956043956043956,0.3611111111111111,0.3611111111111111,0.7692307692307693,0.45454545454545453,1.0,,,,0.18181818181818182,0.5,1.0,0.16666666666666666,0.75,0.041666666666666664,,0.4583333333333333,0.2727272727272727,0.7032967032967034,0.3611111111111111,0.5116605555555556,0.5452428571428571,0.47313913043478256,0.1619047619047619,0.288135593220339,0.1640625,0.28125,5.931111111111111,25.068888888888885,0.28846153846153844,2025-12-23,0022500419,MEM,6.0,1.0,,,,3.0,,1.0,,,,0.2,,0.25,,,1.0,,,,,,,2025-26,2026,Regular Season,1610612762
48:00,105,104,36,21,10,209,11,19,3.0,8,2.0,7.0,13,25,2.0,8,7,15,,1.0,4.0,8.0,11.0,23,,,3.0,7.0,26,52,18,38,25,131,3,9,,1.0,8,7.0,17,7.0,15,15.0,50.0,38,14,48,6.0,2.0,23,11.0,10,,19,16,35,9.0,7,8,10.0,1.0,86,2,12,12,17,2.0,31,14,45,2.0,12,6,6.0,11,2.0,4,7,7,,18,3.0,3.0,13,20,1.0,23,2.0,26,2,7,4.0,8,2.0,6.0,8,4.0,123,50.0,36,,4.0,0.7307692307692307,0.76,0.8888888888888888,0.47368421052631576,,0.4666666666666667,0.47368421052631576,0.5,0.3333333333333333,0.4117647058823529,0.5888888888888889,0.3,0.546875,0.6485148514851485,0.36363636363636365,0.6410256410256411,0.4222222222222222,,0.19230769230769232,0.2631578947368421,0.2,,,0.6111111111111112,0.6666666666666666,0.68,0.46153846153846156,0.6666666666666666,0.10526315789473684,0.6744186046511628,0.3111111111111111,0.75,0.4166666666666667,0.09090909090909091,0.125,0.6842105263157895,1.0,0.5714285714285714,1.0,0.05714285714285714,104.49999999999994,0.5,14.286666666666665,13.26826923076925,13.896190476190476,12.503846153846172,0.2111111111111111,0.5789473684210527,0.7857142857142857,0.7272727272727273,0.2777777777777778,0.52,0.65,0.7692307692307693,0.08888888888888889,0.25,0.25,0.5,0.16666666666666666,0.4666666666666667,0.4666666666666667,1.0,0.25555555555555554,0.4782608695652174,0.4782608695652174,0.8181818181818182,0.8,0.375,0.1,,,,,,0.21875,0.2857142857142857,0.25,0.5,0.21875,0.42857142857142855,0.6333333333333333,0.4782608695652174,0.512071111111111,0.57999,0.5402109375,0.09278350515463918,0.12280701754385964,0.061068702290076333,0.3816793893129771,6.857692307692308,25.042105263157897,0.34285714285714286,2025-12-26,0022500430,DET,2.0,,,4.0,1.0,4.0,,,2.0,,0.6,0.3333333333333333,0.05,0.16666666666666666,,,,,,,,,,2025-26,2026,Regular Season,1610612762
48:00,99,99,30,29,11,198,14,20,5.0,6,7.0,7.0,11,22,3.0,4,4,12,,1.0,,1.0,13.0,25,,3.0,2.0,6.0,28,46,17,37,20,127,5,7,,4.0,10,12.0,13,2.0,7,9.0,39.0,36,20,48,3.0,2.0,25,13.0,6,1.0,18,16,34,12.0,4,8,8.0,2.0,84,5,7,20,16,1.0,37,12,49,,9,3,6.0,6,4.0,3,10,3,1.0,16,1.0,3.0,10,19,6.0,22,,26,3,9,4.0,4,2.0,2.0,4,3.0,117,39.0,30,3.0,4.0,0.6428571428571429,0.6666666666666666,0.9411764705882353,0.4594594594594595,,0.2857142857142857,0.4594594594594595,0.6086956521739131,0.7142857142857143,0.9230769230769231,0.6445783132530121,0.45454545454545453,0.75,0.675531914893617,0.45454545454545453,0.75,0.4457831325301205,0.02702702702702703,0.13043478260869565,0.15,0.13636363636363635,,,0.375,0.5,0.7272727272727273,0.3888888888888889,0.5882352941176471,0.25,0.6428571428571429,0.3157894736842105,0.3333333333333333,0.45454545454545453,0.25,0.25,0.7,0.5,0.625,0.5,,99.0,0.75,15.02929292929293,14.061616161616161,14.392929292929294,13.269696969696968,0.24096385542168675,0.7,0.8235294117647058,0.5714285714285714,0.26506024096385544,0.5,0.5789473684210527,0.7272727272727273,0.04819277108433735,0.75,0.75,0.6666666666666666,0.14457831325301204,0.3333333333333333,0.36363636363636365,1.0,0.30120481927710846,0.52,0.52,0.9230769230769231,0.5454545454545454,0.8333333333333334,0.09090909090909091,,,0.2727272727272727,,,0.35,1.0,0.05,,0.3,0.3333333333333333,0.6867469879518072,0.52,0.5750090361445783,0.6466722222222222,0.6233025,0.1111111111111111,0.17307692307692307,0.07874015748031496,0.30708661417322836,6.363043478260869,24.79189189189189,0.30303030303030304,2025-12-27,0022500440,SAS,,,,,,4.0,,,1.0,,0.8,0.4,0.02631578947368421,,,,1.0,,,,,0.08333333333333333,,2025-26,2026,Regular Season,1610612762
48:00,100,101,22,29,11,201,5,11,2.0,3,2.0,4.0,17,28,3.0,6,5,16,1.0,4.0,,2.0,11.0,26,1.0,1.0,1.0,4.0,25,45,16,42,21,119,2,3,2.0,5.0,12,6.0,11,1.0,6,7.0,22.0,32,18,45,3.0,,26,11.0,8,1.0,16,15,31,10.0,5,2,12.0,2.0,77,4,8,19,14,1.0,34,12,46,1.0,4,4,,8,3.0,6,5,2,,13,2.0,4.0,11,16,2.0,17,,25,1,11,2.0,2,2.0,,3,2.0,107,22.0,22,1.0,2.0,0.64,0.64,0.9375,0.38095238095238093,0.4,0.16666666666666666,0.38095238095238093,0.5555555555555556,0.6666666666666666,0.5454545454545454,0.5632183908045977,0.625,0.4411764705882353,0.601010101010101,0.6,0.5238095238095238,0.4827586206896552,0.023809523809523808,0.17777777777777778,0.36363636363636365,0.14285714285714285,,0.038461538461538464,0.6153846153846154,1.0,0.9333333333333333,0.4,0.6129032258064516,0.16,0.717391304347826,0.26666666666666666,0.5,0.36363636363636365,0.2,0.1,0.8571428571428571,1.0,0.6538461538461539,0.4,0.027777777777777776,100.5,0.6666666666666666,14.519,14.13960396039604,14.079,13.590099009900989,0.12643678160919541,0.45454545454545453,0.7142857142857143,0.4,0.3218390804597701,0.6071428571428571,0.7083333333333334,0.7058823529411765,0.06896551724137931,0.5,0.5,0.6666666666666666,0.1839080459770115,0.3125,0.3125,1.0,0.2988505747126437,0.4230769230769231,0.44,0.9090909090909091,0.375,0.6666666666666666,0.5,0.25,1.0,0.125,1.0,1.0,0.23529411764705882,0.5,0.11764705882352941,,0.23529411764705882,0.25,0.6091954022988506,0.4230769230769231,0.500066091954023,0.5445916666666667,0.484,0.1134020618556701,0.2,0.10084033613445378,0.18487394957983194,7.673333333333334,24.533333333333335,0.22,2025-12-30,0022500459,BOS,2.0,,1.0,,,1.0,,,,,1.0,,,0.3333333333333333,1.0,,,,,1.0,1.0,,,2025-26,2026,Regular Season,1610612762
