Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends,Season,year,SeasonType,team_id
48:00,100,103,24,25,13,203,12,26,3.0,7,1.0,3.0,6,11,2.0,8,4.0,13,,2.0,1.0,1.0,11.0,30,1.0,2.0,3.0,8.0,20,45,15,43,27,112,4,8,1.0,4.0,14,6.0,9,4.0,9,10.0,34.0,18,22,42,3.0,4.0,30,11.0,2,,9,14,23,10.0,4.0,6,2.0,1.0,60,8,7,15,12,2.0,29,15,44,4.0,8,6,2.0,9,2.0,5,3,4.0,,12,1.0,4.0,13,18,2.0,22,1.0,35,2.0,15,2.0,1,,,1,,98,34.0,24,2.0,2.0,0.45,0.5,0.9333333333333332,0.3488372093023256,0.25,0.4444444444444444,0.3488372093023256,0.4444444444444444,0.5,0.6666666666666666,0.4829545454545454,0.4583333333333333,0.6666666666666666,0.5384615384615384,0.5384615384615384,0.7083333333333334,0.4886363636363636,,0.0444444444444444,0.0769230769230769,,,,0.75,1.0,0.631578947368421,0.28,0.75,0.2857142857142857,0.6923076923076923,0.2830188679245283,0.2142857142857142,0.4,0.2631578947368421,0.3333333333333333,0.75,0.25,0.8461538461538461,0.5714285714285714,0.0784313725490196,101.5,,13.484000000000002,14.869902912621358,13.023,14.432038834951456,0.2954545454545454,0.4615384615384615,0.5,0.5,0.125,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.0909090909090909,0.25,0.25,0.5,0.1477272727272727,0.3076923076923077,0.3076923076923077,1.0,0.3409090909090909,0.3666666666666666,0.3666666666666666,0.9090909090909092,0.5833333333333334,0.4285714285714285,0.1666666666666666,,,0.1666666666666666,0.5,1.0,0.1666666666666666,0.3333333333333333,0.0555555555555555,1.0,0.4444444444444444,0.375,0.7840909090909091,0.3666666666666666,0.5662362068965517,0.5564444444444444,0.5366058823529412,0.1568627450980392,0.2586206896551724,0.125,0.3035714285714285,5.817777777777778,24.91428571428572,0.24,2025-12-05,22500343,NYK,3.0,,,1.0,,2.0,,,1.0,,0.6666666666666666,,0.0227272727272727,0.3333333333333333,,1.0,,,,,,,,2025-26,2026,Regular Season,1610612762
48:00,98,101,22,31,9,199,11,14,2.0,2,3.0,3.0,13,28,4.0,7,5.0,14,,1.0,2.0,2.0,7.0,23,,1.0,2.0,4.0,28,49,12,37,9,101,4,5,,2.0,9,7.0,12,4.0,6,3.0,29.0,30,26,30,6.0,2.0,23,7.0,3,,15,10,25,5.0,5.0,10,5.0,,60,5,5,17,11,6.0,34,10,44,3.0,6,5,1.0,9,3.0,5,8,4.0,2.0,17,1.0,5.0,7,17,3.0,20,2.0,12,2.0,7,,3,,3.0,3,2.0,92,29.0,22,3.0,,0.5357142857142857,0.5555555555555556,0.8333333333333334,0.3243243243243243,,0.6666666666666666,0.3243243243243243,0.5714285714285714,0.8,0.5833333333333334,0.5348837209302325,0.5714285714285714,0.7222222222222222,0.554945054945055,0.5625,0.725,0.4302325581395348,,0.0612244897959183,0.0714285714285714,0.0714285714285714,,,0.5294117647058824,1.0,0.6875,0.238095238095238,0.8095238095238095,0.2,0.7567567567567568,0.217391304347826,,0.2666666666666666,0.1875,0.2222222222222222,0.6923076923076923,0.6666666666666666,0.8421052631578947,0.5,0.0697674418604651,99.5,0.6666666666666666,15.564285714285711,13.412871287128713,15.042857142857144,12.97722772277228,0.1627906976744186,0.7857142857142857,0.8461538461538461,0.9090909090909092,0.3255813953488372,0.4642857142857143,0.5,0.3846153846153846,0.0813953488372093,0.5714285714285714,0.5714285714285714,,0.1627906976744186,0.3571428571428571,0.3571428571428571,1.0,0.2674418604651162,0.3043478260869565,0.3043478260869565,0.7142857142857143,0.2857142857142857,1.0,0.1428571428571428,,,0.1428571428571428,,,0.1666666666666666,1.0,0.1111111111111111,1.0,0.2222222222222222,0.5,0.5930232558139535,0.3043478260869565,0.4969223529411765,0.4817599999999999,0.4915382352941176,0.0769230769230769,0.1296296296296296,0.0891089108910891,0.2871287128712871,7.46734693877551,24.683333333333334,0.2244897959183673,2025-12-07,22500363,OKC,1.0,,1.0,,,1.0,,,,,,0.5,,0.3333333333333333,1.0,,,,,,,,,2025-26,2026,Regular Season,1610612762
48:00,106,107,31,13,18,213,17,28,8.0,8,6.0,9.0,8,18,6.0,11,5.0,9,,1.0,1.0,2.0,12.0,38,1.0,2.0,4.0,10.0,31,57,17,47,17,130,9,11,1.0,3.0,24,7.0,15,5.0,12,7.0,36.0,36,26,45,6.0,12.0,38,12.0,4,1.0,18,15,33,10.0,5.0,10,4.0,4.0,81,7,11,18,24,2.0,44,19,63,,6,4,2.0,4,1.0,3,9,1.0,,13,3.0,3.0,11,23,1.0,21,,25,5.0,11,2.0,4,3.0,1.0,4,1.0,106,34.0,30,,1.0,0.5806451612903226,0.72,0.8823529411764706,0.3617021276595745,0.3333333333333333,0.4166666666666667,0.3617021276595745,0.543859649122807,0.8181818181818182,0.4666666666666667,0.5432692307692307,0.75,0.5370370370370371,0.5752212389380531,0.75,0.5806451612903226,0.4519230769230769,0.0212765957446808,0.0701754385964912,0.1071428571428571,0.0555555555555555,,0.0263157894736842,0.3076923076923077,0.6666666666666666,0.7741935483870968,0.4230769230769231,0.8181818181818182,0.2333333333333333,0.7924528301886793,0.3214285714285714,0.2727272727272727,0.6,0.2307692307692307,0.25,0.8666666666666667,1.0,0.8823529411764706,0.6,,106.5,0.25,15.360377358490569,11.699065420560748,14.652830188679246,11.222429906542056,0.2692307692307692,0.6071428571428571,0.68,0.5882352941176471,0.173076923076923,0.4444444444444444,0.4705882352941176,0.5,0.1057692307692307,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.0865384615384615,0.5555555555555556,0.5555555555555556,1.0,0.3653846153846153,0.3157894736842105,0.3243243243243243,0.8333333333333334,0.5714285714285714,1.0,0.0714285714285714,,,0.1428571428571428,0.5,1.0,0.3333333333333333,0.6666666666666666,0.074074074074074,0.5,0.3703703703703703,0.4,0.7211538461538461,0.3157894736842105,0.5207682692307692,0.5523363636363636,0.5277518518518518,0.1,0.1746031746031746,0.1846153846153846,0.2769230769230769,7.58421052631579,25.295744680851065,0.2924528301886792,2025-12-12,22501213,MEM,3.0,,1.0,4.0,,2.0,,1.0,1.0,,0.6428571428571429,0.25,,0.4,2.0,,,1.0,0.25,,,,1.0,2025-26,2026,Regular Season,1610612762
53:00,114,116,42,38,8,230,21,25,4.0,4,5.0,7.0,13,30,3.0,6,6.0,10,,,3.0,4.0,7.0,26,,1.0,2.0,6.0,37,61,13,36,27,140,5,6,,1.0,10,14.0,25,5.0,10,11.0,54.0,42,32,36,3.0,8.0,26,7.0,5,1.0,21,12,33,6.0,6.0,11,9.0,1.0,78,4,4,12,23,5.0,40,9,49,1.0,8,3,5.0,6,3.0,3,7,3.0,1.0,13,2.0,4.0,16,32,2.0,26,3.0,33,6.0,14,3.0,4,1.0,3.0,4,2.0,130,54.0,42,5.0,3.0,0.5675675675675675,0.6363636363636364,0.9230769230769232,0.3611111111111111,,0.5,0.3611111111111111,0.6065573770491803,0.8333333333333334,0.56,0.5824742268041238,0.7142857142857143,0.6142857142857143,0.6376146788990825,0.7142857142857143,0.6923076923076923,0.3711340206185567,0.0277777777777777,0.081967213114754,0.12,0.0666666666666666,,0.0384615384615384,0.4615384615384615,0.625,0.71875,0.1666666666666666,0.6666666666666666,0.1739130434782608,0.7,0.1702127659574468,0.25,0.1764705882352941,0.1578947368421052,0.25,0.4666666666666667,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.024390243902439,104.15094339622637,0.5,13.41315789473684,14.231896551724155,13.192982456140353,13.400862068965534,0.2577319587628865,0.84,0.9545454545454546,0.5238095238095238,0.3092783505154639,0.4333333333333333,0.4642857142857143,0.6923076923076923,0.0618556701030927,0.5,0.5,0.3333333333333333,0.1030927835051546,0.6,0.6,1.0,0.268041237113402,0.2692307692307692,0.28,0.8571428571428571,0.5714285714285714,1.0,,,,0.1428571428571428,,,0.2,0.7142857142857143,0.1142857142857142,0.75,0.1714285714285714,0.3333333333333333,0.6288659793814433,0.2692307692307692,0.5340716494845361,0.56796,0.51313,0.1509433962264151,0.2028985507246377,0.0714285714285714,0.3857142857142857,6.952459016393443,25.547222222222224,0.3684210526315789,2025-12-15,22501224,DAL,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,0.054054054054054,,,,,1.0,0.2,,,,,2025-26,2026,Regular Season,1610612762
48:00,102,102,38,29,11,204,7,11,2.0,3,3.0,4.0,15,29,3.0,6,4.0,9,,1.0,2.0,3.0,14.0,28,,,3.0,9.0,25,46,18,37,31,135,3,6,,1.0,11,15.0,22,5.0,12,14.0,59.0,34,16,42,12.0,4.0,28,14.0,2,,17,14,31,12.0,2.0,4,11.0,2.0,76,6,4,18,12,3.0,33,12,45,2.0,4,2,2.0,7,1.0,4,6,3.0,,13,,3.0,17,29,,31,2.0,47,5.0,18,3.0,1,1.0,,1,1.0,124,59.0,38,1.0,3.0,0.68,0.7391304347826086,0.7777777777777778,0.4864864864864865,,0.4166666666666667,0.4864864864864865,0.5434782608695652,0.5,0.6818181818181818,0.6265060240963856,0.4285714285714285,0.6617647058823529,0.6534653465346535,0.4583333333333333,0.7073170731707317,0.4457831325301205,,0.0434782608695652,0.0909090909090909,0.0344827586206896,,,0.5384615384615384,0.6,0.6666666666666666,0.1904761904761904,0.72,0.3333333333333333,0.6976744186046512,0.2564102564102564,0.5,0.1428571428571428,0.4615384615384615,,0.5714285714285714,0.75,0.75,0.6,0.054054054054054,102.0,1.0,14.279411764705882,13.955882352941176,14.02843137254902,13.581372549019608,0.1325301204819277,0.6363636363636364,0.7,0.5714285714285714,0.3493975903614458,0.5172413793103449,0.5357142857142857,0.7333333333333333,0.072289156626506,0.5,0.5,0.6666666666666666,0.108433734939759,0.4444444444444444,0.4444444444444444,0.5,0.3373493975903614,0.5,0.5,0.8571428571428571,0.4285714285714285,0.6666666666666666,0.1428571428571428,,,,,,0.1176470588235294,0.75,0.088235294117647,0.6666666666666666,0.2647058823529412,0.3333333333333333,0.5783132530120482,0.5,0.5020265060240964,0.51497,0.4813264705882353,0.2142857142857142,0.3050847457627119,0.0814814814814814,0.437037037037037,6.945652173913044,25.55135135135135,0.3725490196078431,2025-12-18,22500379,LAL,5.0,,,3.0,,2.0,1.0,3.0,3.0,,0.7142857142857143,,0.0769230769230769,,1.0,,,2.0,0.2222222222222222,,,,,2025-26,2026,Regular Season,1610612762
53:00,108,109,39,52,20,217,16,22,2.0,7,8.0,11.0,11,29,2.0,11,7.0,16,2.0,3.0,2.0,3.0,8.0,28,2.0,5.0,2.0,9.0,29,62,15,44,24,127,5,11,4.0,8.0,27,12.0,23,4.0,12,14.0,50.0,40,18,42,3.0,4.0,28,8.0,8,1.0,20,14,34,7.0,7.0,11,8.0,1.0,82,11,12,18,15,5.0,38,23,61,3.0,7,6,1.0,6,2.0,3,6,3.0,,12,1.0,3.0,14,29,4.0,29,1.0,30,2.0,12,3.0,2,1.0,1.0,2,1.0,100,50.0,39,2.0,3.0,0.6896551724137931,0.7407407407407407,0.9333333333333332,0.3409090909090909,0.5,0.3333333333333333,0.3409090909090909,0.4677419354838709,0.4545454545454545,0.5217391304347826,0.4858490566037736,0.5789473684210527,0.5142857142857142,0.5336134453781513,0.6136363636363636,0.5813953488372093,0.4150943396226415,0.0227272727272727,0.1290322580645161,0.0909090909090909,0.2068965517241379,,0.0357142857142857,0.5,0.8333333333333334,0.6521739130434783,0.3636363636363636,0.72,0.3928571428571428,0.6875,0.3770491803278688,0.1666666666666666,0.3888888888888889,0.4210526315789473,0.3333333333333333,0.6,0.75,0.631578947368421,1.0,0.0576923076923076,98.26415094339616,0.5,14.412037037037056,14.894495412844035,13.432407407407426,14.345871559633029,0.2075471698113207,0.7272727272727273,0.8,0.6875,0.2735849056603773,0.3793103448275862,0.4782608695652174,0.7272727272727273,0.1037735849056603,0.1818181818181818,0.1818181818181818,0.5,0.1509433962264151,0.4375,0.4375,1.0,0.2641509433962264,0.2857142857142857,0.2962962962962963,0.875,0.3684210526315789,0.2857142857142857,0.1578947368421052,0.6666666666666666,1.0,0.2631578947368421,0.4,1.0,0.3142857142857143,0.7272727272727273,0.0857142857142857,0.6666666666666666,0.2571428571428571,0.2222222222222222,0.6226415094339622,0.2857142857142857,0.5081385714285714,0.5326181818181818,0.5035308823529412,0.1120689655172413,0.1666666666666666,0.2125984251968504,0.3937007874015748,6.729032258064516,24.69302325581395,0.3611111111111111,2025-12-20,22500393,ORL,5.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,0.75,,0.0227272727272727,0.4444444444444444,,,,,,,,,,2025-26,2026,Regular Season,1610612762
48:00,104,105,10,39,12,209,20,33,4.0,8,3.0,6.0,5,16,2.0,6,6.0,16,,1.0,1.0,3.0,8.0,26,1.0,2.0,,3.0,27,55,14,42,16,112,5,11,1.0,3.0,13,3.0,6,1.0,6,2.0,11.0,32,22,42,,6.0,26,8.0,7,,16,14,30,8.0,6.0,12,3.0,1.0,74,7,7,18,17,3.0,38,14,52,2.0,5,3,2.0,8,,4,6,4.0,1.0,14,,1.0,10,19,,17,,19,3.0,10,1.0,1,1.0,,1,1.0,99,11.0,10,2.0,1.0,0.5925925925925926,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.4909090909090909,0.4545454545454545,0.5,0.4948453608247423,0.4642857142857143,0.375,0.5333333333333333,0.4642857142857143,0.4230769230769231,0.4329896907216495,,0.1272727272727272,0.1515151515151515,0.125,,,0.5714285714285714,1.0,0.7391304347826086,0.25,0.8181818181818182,0.2592592592592592,0.7777777777777778,0.2545454545454545,0.2307692307692307,0.3636363636363636,0.2352941176470588,0.3,0.8,1.0,0.8235294117647058,0.8,0.0416666666666666,104.5,1.0,13.167307692307691,14.386666666666663,12.682692307692308,13.984761904761903,0.3402061855670103,0.6060606060606061,0.7142857142857143,0.6,0.1649484536082474,0.3125,0.3571428571428571,0.6,0.0618556701030927,0.3333333333333333,0.3333333333333333,0.5,0.1649484536082474,0.375,0.375,1.0,0.268041237113402,0.3076923076923077,0.3076923076923077,1.0,0.5714285714285714,0.5,0.0714285714285714,,,0.1428571428571428,0.5,1.0,0.5,0.5,0.25,0.3333333333333333,0.25,,0.7731958762886598,0.3076923076923077,0.562725,0.5894625,0.6177272727272727,0.0961538461538461,0.1612903225806451,0.1160714285714285,0.0982142857142857,5.523636363636364,24.912195121951218,0.0961538461538461,2025-12-22,22500405,DEN,,2.0,1.0,1.0,1.0,,,,,,0.5555555555555556,,,,1.0,,,,,,,,,2025-26,2026,Regular Season,1610612762
48:00,104,106,30,35,13,210,14,18,5.0,5,3.0,4.0,9,22,1.0,5,3.0,10,,,,1.0,13.0,36,1.0,2.0,3.0,11.0,24,45,16,46,32,128,6,9,1.0,2.0,21,7.0,12,3.0,12,13.0,36.0,32,16,39,9.0,8.0,36,13.0,8,,16,13,29,10.0,3.0,10,5.0,1.0,71,8,8,22,7,2.0,31,16,47,2.0,9,5,4.0,10,2.0,5,3,5.0,,13,,6.0,11,21,,23,1.0,36,3.0,17,2.0,2,,2.0,2,1.0,107,36.0,30,2.0,2.0,0.6666666666666666,0.8,0.8125,0.3478260869565217,0.5,0.25,0.3478260869565217,0.5333333333333333,0.6666666666666666,0.5833333333333334,0.5274725274725275,0.6818181818181818,0.4791666666666667,0.5934579439252337,0.75,0.6,0.5054945054945055,,0.1777777777777777,0.1111111111111111,0.2727272727272727,,,0.7692307692307693,0.6666666666666666,0.5384615384615384,0.3809523809523809,0.8461538461538461,0.2666666666666666,0.7435897435897436,0.3137254901960784,0.25,0.4615384615384615,0.2608695652173913,0.2857142857142857,0.5454545454545454,0.5,0.8181818181818182,1.0,0.0465116279069767,105.0,0.5,14.275,13.164150943396228,13.801923076923076,12.766981132075474,0.1978021978021978,0.7777777777777778,0.875,0.7142857142857143,0.2417582417582417,0.4090909090909091,0.5625,0.5555555555555556,0.0549450549450549,0.2,0.2,1.0,0.1098901098901098,0.3,0.3,1.0,0.3956043956043956,0.3611111111111111,0.3611111111111111,0.7692307692307693,0.4545454545454545,1.0,,,,0.1818181818181818,0.5,1.0,0.1666666666666666,0.75,0.0416666666666666,,0.4583333333333333,0.2727272727272727,0.7032967032967034,0.3611111111111111,0.5116605555555556,0.5452428571428571,0.4731391304347825,0.1619047619047619,0.288135593220339,0.1640625,0.28125,5.931111111111111,25.068888888888885,0.2884615384615384,2025-12-23,22500419,MEM,6.0,1.0,,,,3.0,,1.0,,,,0.2,,0.25,,,1.0,,,,,,,2025-26,2026,Regular Season,1610612762
48:00,105,104,36,21,10,209,11,19,3.0,8,2.0,7.0,13,25,2.0,8,7.0,15,,1.0,4.0,8.0,11.0,23,,,3.0,7.0,26,52,18,38,25,131,3,9,,1.0,8,7.0,17,7.0,15,15.0,50.0,38,14,48,6.0,2.0,23,11.0,10,,19,16,35,9.0,7.0,8,10.0,1.0,86,2,12,12,17,2.0,31,14,45,2.0,12,6,6.0,11,2.0,4,7,7.0,,18,3.0,3.0,13,20,1.0,23,2.0,26,2.0,7,4.0,8,2.0,6.0,8,4.0,123,50.0,36,,4.0,0.7307692307692307,0.76,0.8888888888888888,0.4736842105263157,,0.4666666666666667,0.4736842105263157,0.5,0.3333333333333333,0.4117647058823529,0.5888888888888889,0.3,0.546875,0.6485148514851485,0.3636363636363636,0.6410256410256411,0.4222222222222222,,0.1923076923076923,0.2631578947368421,0.2,,,0.6111111111111112,0.6666666666666666,0.68,0.4615384615384615,0.6666666666666666,0.1052631578947368,0.6744186046511628,0.3111111111111111,0.75,0.4166666666666667,0.0909090909090909,0.125,0.6842105263157895,1.0,0.5714285714285714,1.0,0.0571428571428571,104.49999999999994,0.5,14.286666666666664,13.26826923076925,13.896190476190476,12.503846153846172,0.2111111111111111,0.5789473684210527,0.7857142857142857,0.7272727272727273,0.2777777777777778,0.52,0.65,0.7692307692307693,0.0888888888888888,0.25,0.25,0.5,0.1666666666666666,0.4666666666666667,0.4666666666666667,1.0,0.2555555555555555,0.4782608695652174,0.4782608695652174,0.8181818181818182,0.8,0.375,0.1,,,,,,0.21875,0.2857142857142857,0.25,0.5,0.21875,0.4285714285714285,0.6333333333333333,0.4782608695652174,0.512071111111111,0.57999,0.5402109375,0.0927835051546391,0.1228070175438596,0.0610687022900763,0.3816793893129771,6.857692307692308,25.042105263157897,0.3428571428571428,2025-12-26,22500430,DET,2.0,,,4.0,1.0,4.0,,,2.0,,0.6,0.3333333333333333,0.05,0.1666666666666666,,,,,,,,,,2025-26,2026,Regular Season,1610612762
48:00,99,99,30,29,11,198,14,20,5.0,6,7.0,7.0,11,22,3.0,4,4.0,12,,1.0,,1.0,13.0,25,,3.0,2.0,6.0,28,46,17,37,20,127,5,7,,4.0,10,12.0,13,2.0,7,9.0,39.0,36,20,48,3.0,2.0,25,13.0,6,1.0,18,16,34,12.0,4.0,8,8.0,2.0,84,5,7,20,16,1.0,37,12,49,,9,3,6.0,6,4.0,3,10,3.0,1.0,16,1.0,3.0,10,19,6.0,22,,26,3.0,9,4.0,4,2.0,2.0,4,3.0,117,39.0,30,3.0,4.0,0.6428571428571429,0.6666666666666666,0.9411764705882352,0.4594594594594595,,0.2857142857142857,0.4594594594594595,0.6086956521739131,0.7142857142857143,0.9230769230769232,0.6445783132530121,0.4545454545454545,0.75,0.675531914893617,0.4545454545454545,0.75,0.4457831325301205,0.027027027027027,0.1304347826086956,0.15,0.1363636363636363,,,0.375,0.5,0.7272727272727273,0.3888888888888889,0.5882352941176471,0.25,0.6428571428571429,0.3157894736842105,0.3333333333333333,0.4545454545454545,0.25,0.25,0.7,0.5,0.625,0.5,,99.0,0.75,15.02929292929293,14.06161616161616,14.392929292929294,13.269696969696968,0.2409638554216867,0.7,0.8235294117647058,0.5714285714285714,0.2650602409638554,0.5,0.5789473684210527,0.7272727272727273,0.0481927710843373,0.75,0.75,0.6666666666666666,0.144578313253012,0.3333333333333333,0.3636363636363636,1.0,0.3012048192771084,0.52,0.52,0.9230769230769232,0.5454545454545454,0.8333333333333334,0.0909090909090909,,,0.2727272727272727,,,0.35,1.0,0.05,,0.3,0.3333333333333333,0.6867469879518072,0.52,0.5750090361445783,0.6466722222222222,0.6233025,0.1111111111111111,0.173076923076923,0.0787401574803149,0.3070866141732283,6.363043478260869,24.79189189189189,0.303030303030303,2025-12-27,22500440,SAS,,,,,,4.0,,,1.0,,0.8,0.4,0.0263157894736842,,,,1.0,,,,,0.0833333333333333,,2025-26,2026,Regular Season,1610612762
48:00,100,101,22,29,11,201,5,11,2.0,3,2.0,4.0,17,28,3.0,6,5.0,16,1.0,4.0,,2.0,11.0,26,1.0,1.0,1.0,4.0,25,45,16,42,21,119,2,3,2.0,5.0,12,6.0,11,1.0,6,7.0,22.0,32,18,45,3.0,,26,11.0,8,1.0,16,15,31,10.0,5.0,2,12.0,2.0,77,4,8,19,14,1.0,34,12,46,1.0,4,4,,8,3.0,6,5,2.0,,13,2.0,4.0,11,16,2.0,17,,25,1.0,11,2.0,2,2.0,,3,2.0,107,22.0,22,1.0,2.0,0.64,0.64,0.9375,0.3809523809523809,0.4,0.1666666666666666,0.3809523809523809,0.5555555555555556,0.6666666666666666,0.5454545454545454,0.5632183908045977,0.625,0.4411764705882353,0.601010101010101,0.6,0.5238095238095238,0.4827586206896552,0.0238095238095238,0.1777777777777777,0.3636363636363636,0.1428571428571428,,0.0384615384615384,0.6153846153846154,1.0,0.9333333333333332,0.4,0.6129032258064516,0.16,0.717391304347826,0.2666666666666666,0.5,0.3636363636363636,0.2,0.1,0.8571428571428571,1.0,0.6538461538461539,0.4,0.0277777777777777,100.5,0.6666666666666666,14.519,14.13960396039604,14.079,13.590099009900989,0.1264367816091954,0.4545454545454545,0.7142857142857143,0.4,0.3218390804597701,0.6071428571428571,0.7083333333333334,0.7058823529411765,0.0689655172413793,0.5,0.5,0.6666666666666666,0.1839080459770115,0.3125,0.3125,1.0,0.2988505747126437,0.4230769230769231,0.44,0.9090909090909092,0.375,0.6666666666666666,0.5,0.25,1.0,0.125,1.0,1.0,0.2352941176470588,0.5,0.1176470588235294,,0.2352941176470588,0.25,0.6091954022988506,0.4230769230769231,0.500066091954023,0.5445916666666667,0.484,0.1134020618556701,0.2,0.1008403361344537,0.1848739495798319,7.673333333333334,24.53333333333333,0.22,2025-12-30,22500459,BOS,2.0,,1.0,,,1.0,,,,,1.0,,,0.3333333333333333,1.0,,,,,1.0,1.0,,,2025-26,2026,Regular Season,1610612762
